Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-28 10:50:49,0.0,4.82,22.0,794.0,20.92,61.47,215.1,107,0.0,0.0,0.0,46137
2022-08-28 10:51:57,0.0,4.82,22.0,794.0,20.92,61.48,211.68,105,0.0,0.0,0.0,46196
2022-08-28 10:53:04,0.0,4.82,22.0,794.05,20.92,61.51,212.58,106,0.0,0.0,0.0,46255
2022-08-28 10:54:12,0.0,4.82,22.0,794.0,20.92,61.51,214.41,107,0.0,0.0,0.0,46314
2022-08-28 10:56:27,0.0,4.82,22.0,794.0,20.91,61.65,213.92,107,0.0,0.0,0.0,46432
2022-08-28 10:58:41,0.0,4.82,22.47,794.0,20.91,61.84,208.66,105,0.0,0.0,0.0,46550
2022-08-28 10:59:49,0.0,4.82,22.58,794.0,20.91,61.93,207.53,104,0.0,0.0,0.0,46609
2022-08-28 11:00:56,0.0,4.82,22.83,794.0,20.92,62.01,207.42,104,0.0,0.0,0.0,46668
2022-08-28 11:02:04,0.0,4.82,22.8,794.0,20.92,62.1,210.05,105,0.0,0.0,0.0,46727
2022-08-28 11:03:11,0.0,4.82,22.59,794.0,20.91,62.15,209.31,105,0.0,0.0,0.0,46786
2022-08-28 11:04:18,0.0,4.82,22.86,794.0,20.92,62.16,207.27,104,0.0,0.0,0.0,46845
2022-08-28 11:05:26,0.0,4.82,22.63,794.0,20.92,62.21,210.1,106,0.0,0.0,0.0,46904
2022-08-28 11:06:33,0.0,4.82,22.8,794.0,20.92,62.24,209.64,105,0.0,0.0,0.0,46963
2022-08-28 11:07:41,0.0,4.82,22.76,794.0,20.91,62.21,209.64,105,0.0,0.0,0.0,47022
2022-08-28 11:08:48,0.0,4.82,22.53,794.0,20.91,62.22,211.15,106,0.0,0.0,0.0,47081
2022-08-28 11:09:56,0.0,4.82,22.73,794.0,20.91,62.24,212.73,106,0.0,0.0,0.0,47140
2022-08-28 11:11:03,0.0,4.82,22.66,794.0,20.92,62.24,211.08,106,0.0,0.0,0.0,47199
2022-08-28 11:12:10,0.0,4.82,22.42,794.0,20.91,62.19,208.93,105,0.0,0.0,0.0,47258
2022-08-28 11:13:18,0.0,4.82,22.53,794.0,20.91,62.2,210.53,106,0.0,0.0,0.0,47317
2022-08-28 11:15:33,0.0,4.82,22.61,794.0,20.91,62.22,213.37,107,0.0,0.0,0.0,47435
2022-08-28 11:16:40,0.0,4.82,22.46,794.0,20.91,62.21,208.51,105,0.0,0.0,0.0,47494
2022-08-28 11:17:48,0.0,4.82,22.46,794.0,20.91,62.22,210.88,106,0.0,0.0,0.0,47553
2022-08-28 11:18:55,0.0,4.82,22.42,794.0,20.91,62.2,214.44,107,0.0,0.0,0.0,47612
2022-08-28 11:20:02,0.0,4.82,22.39,794.0,20.91,62.22,207.95,105,0.0,0.0,0.0,47671
2022-08-28 11:21:10,0.0,4.82,22.36,794.0,20.91,62.24,210.66,106,0.0,0.0,0.0,47730
2022-08-28 11:22:17,0.0,4.82,22.63,794.0,20.9,62.33,213.31,107,0.0,0.0,0.0,47789
2022-08-28 11:23:25,0.0,4.82,22.76,794.0,20.9,62.37,207.98,105,0.0,0.0,0.0,47848
2022-08-28 11:24:32,0.0,4.82,22.69,794.0,20.9,62.34,208.8,105,0.0,0.0,0.0,47907
2022-08-28 11:25:39,0.0,4.82,22.86,794.0,20.9,62.34,210.9,106,0.0,0.0,0.0,47966
2022-08-28 11:26:47,0.0,4.83,22.63,794.0,20.9,62.3,208.07,105,0.0,0.0,0.0,48025
2022-08-28 11:29:02,0.0,4.83,22.12,794.0,20.9,62.3,210.32,106,0.0,0.0,0.0,48143
2022-08-28 11:30:09,0.0,4.83,22.1,794.0,20.9,62.33,205.32,104,0.0,0.0,0.0,48202
2022-08-28 11:31:17,0.0,4.84,22.17,794.0,20.9,62.33,210.49,106,0.0,0.0,0.0,48261
2022-08-28 11:32:24,0.0,4.84,22.42,794.0,20.89,62.31,207.97,105,0.0,0.0,0.0,48320
2022-08-28 11:33:31,0.0,4.84,22.12,794.0,20.89,62.33,207.17,104,0.0,0.0,0.0,48379
2022-08-28 11:35:46,0.0,4.84,22.64,794.0,20.89,62.34,230.61,115,0.0,0.0,0.0,48497
2022-08-28 11:36:54,0.0,4.84,22.42,794.0,20.89,62.36,229.97,114,0.0,0.0,0.0,48556
2022-08-28 11:38:01,0.0,4.83,22.56,794.0,20.89,62.36,214.85,108,0.0,0.0,0.0,48615
2022-08-28 11:39:09,0.0,4.83,22.54,794.0,20.89,62.37,209.24,106,0.0,0.0,0.0,48674
2022-08-28 11:40:16,0.0,4.84,22.54,794.0,20.89,62.38,205.73,104,0.0,0.0,0.0,48733
2022-08-28 11:41:23,0.0,4.84,22.46,794.0,20.88,62.41,210.69,106,0.0,0.0,0.0,48792
2022-08-28 11:42:31,0.0,4.84,22.53,794.0,20.88,62.42,209.63,106,0.0,0.0,0.0,48851
2022-08-28 11:43:38,0.0,4.84,22.59,794.0,20.88,62.44,209.53,106,0.0,0.0,0.0,48910
2022-08-28 11:44:46,0.0,4.84,22.59,794.0,20.88,62.44,210.78,106,0.0,0.0,0.0,48969
2022-08-28 11:45:53,0.0,4.83,22.54,794.0,20.88,62.43,207.61,105,0.0,0.0,0.0,49028
2022-08-28 11:47:01,0.0,4.83,22.58,794.0,20.88,62.47,210.61,106,0.0,0.0,0.0,49087
2022-08-28 11:48:08,0.0,4.83,22.53,794.0,20.88,62.49,211.59,106,0.0,0.0,0.0,49146
2022-08-28 11:49:15,0.0,4.83,22.66,794.0,20.88,62.47,209.83,106,0.0,0.0,0.0,49205
2022-08-28 11:50:23,0.0,4.82,22.69,794.0,20.88,62.48,212.71,107,0.0,0.0,0.0,49264
2022-08-28 11:51:30,0.0,4.82,22.32,794.0,20.87,62.43,213.36,107,0.0,0.0,0.0,49323
2022-08-28 11:52:38,0.0,4.82,22.46,794.0,20.87,62.43,210.64,106,0.0,0.0,0.0,49382
2022-08-28 11:53:45,0.0,4.82,22.36,794.0,20.87,62.42,207.41,105,0.0,0.0,0.0,49441
2022-08-28 11:54:52,0.0,4.82,22.25,794.0,20.87,62.44,210.37,106,0.0,0.0,0.0,49500
2022-08-28 11:56:00,0.0,4.82,22.22,794.0,20.87,62.42,211.46,107,0.0,0.0,0.0,49559
2022-08-28 11:57:07,0.0,4.82,22.49,794.0,20.87,62.4,217.81,108,0.0,0.0,0.0,49618
2022-08-28 11:58:15,0.0,4.82,22.59,794.0,20.87,62.41,213.54,107,0.0,0.0,0.0,49677
2022-08-28 11:59:22,0.0,4.82,22.49,794.0,20.86,62.42,209.17,106,0.0,0.0,0.0,49736
2022-08-28 12:00:30,0.0,4.82,22.56,794.0,20.86,62.42,212.34,107,0.0,0.0,0.0,49795
2022-08-28 12:01:37,0.0,4.83,22.44,794.0,20.86,62.42,211.86,107,0.0,0.0,0.0,49854
2022-08-28 12:02:44,0.0,4.83,22.51,794.0,20.86,62.44,206.71,105,0.0,0.0,0.0,49913
2022-08-28 12:03:52,0.0,4.82,22.27,794.0,20.86,62.44,215.24,107,0.0,0.0,0.0,49972
2022-08-28 12:06:07,0.0,4.82,22.07,794.0,20.86,62.45,215.75,108,0.0,0.0,0.0,50090
2022-08-28 12:07:14,0.0,4.82,22.03,794.0,20.86,62.45,213.68,107,0.0,0.0,0.0,50149
2022-08-28 12:08:21,0.0,4.82,22.02,794.0,20.85,62.44,213.56,107,0.0,0.0,0.0,50208
2022-08-28 12:09:29,0.0,4.82,22.19,794.0,20.85,62.45,209.59,106,0.0,0.0,0.0,50267
2022-08-28 12:10:36,0.0,4.82,22.54,794.0,20.85,62.46,209.17,106,0.0,0.0,0.0,50326
2022-08-28 12:11:44,0.0,4.82,22.31,794.0,20.85,62.47,209.14,105,0.0,0.0,0.0,50385
2022-08-28 12:12:51,0.0,4.82,22.29,794.0,20.85,62.48,209.51,106,0.0,0.0,0.0,50444
2022-08-28 12:13:59,0.0,4.81,22.25,794.0,20.85,62.48,208.15,105,0.0,0.0,0.0,50503
2022-08-28 12:15:06,0.0,4.8,22.34,794.0,20.85,62.49,212.0,107,0.0,0.0,0.0,50562
2022-08-28 12:17:21,0.0,4.79,22.1,794.0,20.85,62.46,208.56,106,0.0,0.0,0.0,50680
2022-08-28 12:18:28,0.0,4.81,22.14,794.0,20.84,62.47,208.17,105,0.0,0.0,0.0,50739
2022-08-28 12:19:36,0.0,4.82,22.37,794.02,20.84,62.47,208.78,105,0.0,0.0,0.0,50798
2022-08-28 12:20:43,0.0,4.82,22.07,794.0,20.84,62.47,206.1,104,0.0,0.0,0.0,50857
2022-08-28 12:21:51,0.0,4.83,22.08,794.0,20.84,62.46,210.27,106,0.0,0.0,0.0,50916
2022-08-28 12:22:58,0.0,4.84,22.32,794.0,20.84,62.48,215.1,108,0.0,0.0,0.0,50975
2022-08-28 12:24:05,0.0,4.84,22.12,794.0,20.84,62.47,210.24,106,0.0,0.0,0.0,51034
2022-08-28 12:25:13,0.0,4.84,22.08,794.0,20.84,62.48,211.49,106,0.0,0.0,0.0,51093
2022-08-28 12:26:20,0.0,4.83,22.0,794.0,20.83,62.49,214.12,107,0.0,0.0,0.0,51152
2022-08-28 12:27:28,0.0,4.83,22.03,794.0,20.83,62.5,210.37,106,0.0,0.0,0.0,51211
2022-08-28 12:28:35,0.0,4.83,22.0,794.0,20.83,62.52,206.61,104,0.0,0.0,0.0,51270
2022-08-28 12:29:43,0.0,4.83,22.0,794.0,20.83,62.54,208.61,105,0.0,0.0,0.0,51329
2022-08-28 12:30:50,0.0,4.83,22.03,794.0,20.83,62.57,205.78,104,0.0,0.0,0.0,51388
2022-08-28 12:31:57,0.0,4.82,22.1,794.0,20.83,62.63,207.29,105,0.0,0.0,0.0,51447
2022-08-28 12:33:05,0.0,4.82,22.39,794.0,20.83,62.68,208.97,106,0.0,0.0,0.0,51506
2022-08-28 12:34:12,0.0,4.82,22.56,794.0,20.83,62.72,210.8,107,0.0,0.0,0.0,51565
2022-08-28 12:35:20,0.0,4.82,22.46,794.0,20.83,62.74,207.54,105,0.0,0.0,0.0,51624
2022-08-28 12:36:27,0.0,4.82,22.25,794.0,20.83,62.74,207.92,105,0.0,0.0,0.0,51683
2022-08-28 12:37:34,0.0,4.82,22.36,794.0,20.83,62.76,207.0,105,0.0,0.0,0.0,51742
2022-08-28 12:38:42,0.0,4.82,22.22,794.05,20.83,62.77,206.27,105,0.0,0.0,0.0,51801
2022-08-28 12:39:49,0.0,4.82,22.1,794.0,20.82,62.77,208.81,106,0.0,0.0,0.0,51860
2022-08-28 12:40:57,0.0,4.82,22.03,794.0,20.82,62.77,213.76,108,0.0,0.0,0.0,51919
2022-08-28 12:42:04,0.0,4.82,22.0,794.0,20.82,62.79,208.69,106,0.0,0.0,0.0,51978
2022-08-28 12:43:12,0.0,4.82,22.0,794.0,20.82,62.78,212.34,106,0.0,0.0,0.0,52037
2022-08-28 12:44:19,0.0,4.82,22.0,794.0,20.82,62.78,212.64,107,0.0,0.0,0.0,52096
2022-08-28 12:45:26,0.0,4.82,22.0,794.0,20.82,62.8,209.73,106,0.0,0.0,0.0,52155
2022-08-28 12:46:34,0.0,4.82,22.0,794.0,20.82,62.73,213.86,108,0.0,0.0,0.0,52214
2022-08-28 12:47:41,0.0,4.82,22.0,794.0,20.82,62.6,214.64,108,0.0,0.0,0.0,52273
2022-08-28 12:48:49,0.0,4.82,22.0,794.0,20.81,62.36,209.93,106,0.0,0.0,0.0,52332
2022-08-28 12:49:56,0.0,4.82,22.0,794.0,20.81,62.33,210.07,106,0.0,0.0,0.0,52391
2022-08-28 12:51:03,0.0,4.82,22.0,794.0,20.81,62.28,210.8,106,0.0,0.0,0.0,52450
2022-08-28 12:52:11,0.0,4.82,22.0,794.0,20.8,61.95,210.37,106,0.0,0.0,0.0,52509
2022-08-28 12:53:18,0.0,4.83,22.0,794.0,20.8,61.84,209.47,106,0.0,0.0,0.0,52568
2022-08-28 12:54:26,0.0,4.83,22.0,794.0,20.8,61.68,209.88,105,0.0,0.0,0.0,52627
2022-08-28 12:55:33,0.0,4.82,22.0,794.0,20.79,61.31,212.05,106,0.0,0.0,0.0,52686
2022-08-28 12:56:41,0.0,4.82,22.0,794.0,20.79,61.27,213.03,107,0.0,0.0,0.0,52745
2022-08-28 12:57:48,0.0,4.82,22.0,794.0,20.78,61.2,215.29,108,0.0,0.0,0.0,52804
2022-08-28 12:58:55,0.0,4.82,22.0,794.0,20.78,61.3,213.83,107,0.0,0.0,0.0,52863
2022-08-28 13:00:03,0.0,4.82,22.0,794.0,20.77,60.96,212.14,106,0.0,0.0,0.0,52922
2022-08-28 13:01:10,0.0,4.82,22.0,794.0,20.77,60.91,214.14,107,0.0,0.0,0.0,52981
2022-08-28 13:02:18,0.0,4.82,22.0,794.0,20.76,60.92,214.85,107,0.0,0.0,0.0,53040
2022-08-28 13:03:25,0.0,4.82,22.0,794.0,20.76,60.79,214.08,107,0.0,0.0,0.0,53099
2022-08-28 13:04:33,0.0,4.82,22.0,794.0,20.76,60.85,207.78,104,0.0,0.0,0.0,53158
2022-08-28 13:05:40,0.0,4.82,22.0,794.0,20.76,60.95,207.61,104,0.0,0.0,0.0,53217
2022-08-28 13:06:47,0.0,4.82,22.0,794.0,20.75,60.9,201.39,102,0.0,0.0,0.0,53276
2022-08-28 13:07:55,0.0,4.82,22.0,794.0,20.75,60.97,207.37,104,0.0,0.0,0.0,53335
2022-08-28 13:09:02,0.0,4.82,22.0,794.0,20.75,60.87,206.73,104,0.0,0.0,0.0,53394
2022-08-28 13:10:10,0.0,4.82,22.0,794.0,20.74,61.03,212.03,106,0.0,0.0,0.0,53453
2022-08-28 13:11:17,0.0,4.82,22.0,794.0,20.74,61.2,212.75,106,0.0,0.0,0.0,53512
2022-08-28 13:12:25,0.0,4.82,22.0,794.0,20.74,61.08,212.73,106,0.0,0.0,0.0,53571
2022-08-28 13:13:32,0.0,4.82,22.0,794.0,20.73,60.96,210.76,106,0.0,0.0,0.0,53630
2022-08-28 13:14:39,0.0,4.82,22.0,794.0,20.73,61.13,205.64,103,0.0,0.0,0.0,53689
2022-08-28 13:15:47,0.0,4.82,22.0,794.0,20.73,61.2,210.61,105,0.0,0.0,0.0,53748
2022-08-28 13:16:54,0.0,4.82,22.0,794.0,20.73,61.14,212.12,106,0.0,0.0,0.0,53807
2022-08-28 13:18:02,0.0,4.82,22.0,794.0,20.73,61.1,215.19,107,0.0,0.0,0.0,53866
2022-08-28 13:19:09,0.0,4.82,22.0,794.0,20.72,61.14,211.93,106,0.0,0.0,0.0,53925
2022-08-28 13:20:16,0.0,4.82,22.0,794.02,20.72,61.26,207.9,105,0.0,0.0,0.0,53984
2022-08-28 13:22:31,0.0,4.81,22.0,794.0,20.72,61.36,214.19,107,0.0,0.0,0.0,54102
2022-08-28 13:23:39,0.0,4.81,22.0,794.0,20.72,61.39,206.25,104,0.0,0.0,0.0,54161
2022-08-28 13:24:46,0.0,4.82,22.0,794.0,20.72,61.36,208.25,105,0.0,0.0,0.0,54220
2022-08-28 13:25:54,0.0,4.82,22.0,794.0,20.72,61.3,201.9,102,0.0,0.0,0.0,54279
2022-08-28 13:27:01,0.0,4.82,22.0,794.0,20.72,61.43,215.25,107,0.0,0.0,0.0,54338
2022-08-28 13:28:08,0.0,4.82,22.0,794.0,20.72,61.4,207.98,105,0.0,0.0,0.0,54397
2022-08-28 13:29:16,0.0,4.82,22.0,794.05,20.71,61.41,208.71,105,0.0,0.0,0.0,54456
2022-08-28 13:30:23,0.0,4.82,22.0,794.0,20.71,61.42,210.2,105,0.0,0.0,0.0,54515
2022-08-28 13:31:31,0.0,4.82,22.0,794.0,20.71,61.34,208.19,104,0.0,0.0,0.0,54574
2022-08-28 13:32:38,0.0,4.82,22.0,794.0,20.71,61.34,206.92,104,0.0,0.0,0.0,54633
2022-08-28 13:33:45,0.0,4.82,22.0,794.0,20.71,61.46,210.1,105,0.0,0.0,0.0,54692
2022-08-28 13:34:53,0.0,4.82,22.0,794.0,20.71,61.44,213.44,107,0.0,0.0,0.0,54751
2022-08-28 13:36:00,0.0,4.82,22.0,794.0,20.71,61.52,211.29,106,0.0,0.0,0.0,54810
2022-08-28 13:37:08,0.0,4.82,22.0,794.0,20.71,61.56,208.53,105,0.0,0.0,0.0,54869
2022-08-28 13:38:15,0.0,4.82,22.0,794.0,20.7,61.47,212.0,106,0.0,0.0,0.0,54928
2022-08-28 13:39:23,0.0,4.82,22.0,794.0,20.7,61.44,208.69,105,0.0,0.0,0.0,54987
2022-08-28 13:40:30,0.0,4.82,22.0,794.0,20.7,61.42,212.76,106,0.0,0.0,0.0,55046
2022-08-28 13:41:37,0.0,4.82,22.0,794.0,20.7,61.42,211.75,106,0.0,0.0,0.0,55105
2022-08-28 13:42:45,0.0,4.82,22.0,794.0,20.7,61.44,206.54,104,0.0,0.0,0.0,55164
2022-08-28 13:43:52,0.0,4.82,22.0,794.0,20.69,61.44,210.85,105,0.0,0.0,0.0,55223
2022-08-28 13:45:00,0.0,4.82,22.0,794.0,20.69,61.36,213.88,107,0.0,0.0,0.0,55282
2022-08-28 13:46:07,0.0,4.82,22.0,794.0,20.69,61.4,213.22,107,0.0,0.0,0.0,55341
2022-08-28 13:47:15,0.0,4.82,22.0,794.0,20.69,61.37,206.98,104,0.0,0.0,0.0,55400
2022-08-28 13:48:22,0.0,4.82,22.0,794.0,20.69,61.24,209.81,105,0.0,0.0,0.0,55459
2022-08-28 13:49:29,0.0,4.82,22.0,794.0,20.68,61.28,209.0,105,0.0,0.0,0.0,55518
2022-08-28 13:50:37,0.0,4.82,22.0,794.0,20.69,61.3,213.69,106,0.0,0.0,0.0,55577
2022-08-28 13:51:44,0.0,4.81,22.0,794.0,20.68,61.31,211.73,106,0.0,0.0,0.0,55636
2022-08-28 13:52:52,0.0,4.81,22.0,794.0,20.68,61.21,211.49,106,0.0,0.0,0.0,55695
2022-08-28 13:53:59,0.0,4.81,22.0,794.0,20.68,61.15,211.61,106,0.0,0.0,0.0,55754
2022-08-28 13:55:06,0.0,4.8,22.0,794.0,20.68,61.06,214.73,107,0.0,0.0,0.0,55813
2022-08-28 13:56:14,0.0,4.79,22.0,794.0,20.67,60.99,213.69,107,0.0,0.0,0.0,55872
2022-08-28 13:57:21,0.0,4.79,22.0,794.0,20.67,61.1,212.78,106,0.0,0.0,0.0,55931
2022-08-28 13:58:29,0.0,4.79,22.0,794.0,20.67,60.95,208.98,105,0.0,0.0,0.0,55990
2022-08-28 13:59:36,0.0,4.8,22.0,794.0,20.67,60.75,210.75,105,0.0,0.0,0.0,56049
2022-08-28 14:00:44,0.0,4.81,22.0,794.0,20.66,60.74,211.69,106,0.0,0.0,0.0,56108
2022-08-28 14:01:51,0.0,4.81,22.0,794.02,20.66,60.64,212.73,106,0.0,0.0,0.0,56167
2022-08-28 14:02:58,0.0,4.81,22.0,794.0,20.66,60.97,209.42,104,0.0,0.0,0.0,56226
2022-08-28 14:04:06,0.0,4.81,22.0,794.0,20.66,61.01,210.42,105,0.0,0.0,0.0,56285
2022-08-28 14:05:13,0.0,4.81,22.0,794.0,20.66,61.01,209.68,105,0.0,0.0,0.0,56344
2022-08-28 14:06:21,0.0,4.82,22.0,794.0,20.66,60.93,212.92,106,0.0,0.0,0.0,56403
2022-08-28 14:07:28,0.0,4.82,22.0,794.0,20.66,60.9,212.98,106,0.0,0.0,0.0,56462
2022-08-28 14:08:36,0.0,4.82,22.0,794.0,20.66,60.78,212.86,106,0.0,0.0,0.0,56521
2022-08-28 14:09:43,0.0,4.82,22.0,794.0,20.66,60.64,213.81,106,0.0,0.0,0.0,56580
2022-08-28 14:10:50,0.0,4.82,22.0,794.0,20.66,60.54,215.42,107,0.0,0.0,0.0,56639
2022-08-28 14:11:58,0.0,4.82,22.0,794.0,20.66,60.56,217.07,108,0.0,0.0,0.0,56698
2022-08-28 14:13:05,0.0,4.82,22.0,794.0,20.65,60.45,214.68,107,0.0,0.0,0.0,56757
2022-08-28 14:14:13,0.0,4.82,22.0,794.0,20.65,60.33,216.15,107,0.0,0.0,0.0,56816
2022-08-28 14:15:20,0.0,4.82,22.0,794.0,20.65,60.32,216.47,107,0.0,0.0,0.0,56875
2022-08-28 14:16:27,0.0,4.82,22.0,794.0,20.65,60.28,211.81,105,0.0,0.0,0.0,56934
2022-08-28 14:17:35,0.0,4.82,22.0,794.0,20.64,60.24,213.2,105,0.0,0.0,0.0,56993
2022-08-28 14:18:42,0.0,4.82,22.0,794.0,20.64,60.22,213.14,106,0.0,0.0,0.0,57052
2022-08-28 14:19:50,0.0,4.82,22.0,794.0,20.64,60.27,215.53,107,0.0,0.0,0.0,57111
2022-08-28 14:20:57,0.0,4.82,22.0,794.0,20.64,60.44,212.8,106,0.0,0.0,0.0,57170
2022-08-28 14:22:05,0.0,4.82,22.0,794.0,20.64,60.63,211.24,105,0.0,0.0,0.0,57229
2022-08-28 14:23:12,0.0,4.82,22.0,794.0,20.64,60.51,208.36,104,0.0,0.0,0.0,57288
2022-08-28 14:24:19,0.0,4.82,22.0,794.0,20.64,60.49,204.73,102,0.0,0.0,0.0,57347
2022-08-28 14:25:27,0.0,4.82,22.0,794.0,20.64,60.41,210.66,105,0.0,0.0,0.0,57406
2022-08-28 14:26:34,0.0,4.82,22.0,794.0,20.63,60.34,210.41,104,0.0,0.0,0.0,57465
2022-08-28 14:27:42,0.0,4.82,22.0,794.0,20.63,60.3,214.68,106,0.0,0.0,0.0,57524
2022-08-28 14:28:49,0.0,4.82,22.0,794.0,20.63,60.36,211.98,105,0.0,0.0,0.0,57583
2022-08-28 14:29:56,0.0,4.82,22.0,794.0,20.63,60.37,211.78,105,0.0,0.0,0.0,57642
2022-08-28 14:31:04,0.0,4.82,22.0,794.0,20.63,60.38,212.05,105,0.0,0.0,0.0,57701
2022-08-28 14:33:19,0.0,4.82,22.0,794.0,20.62,60.5,212.92,106,0.0,0.0,0.0,57819
2022-08-28 14:34:26,0.0,4.82,22.0,794.02,20.62,60.55,215.93,106,0.0,0.0,0.0,57878
2022-08-28 14:35:34,0.0,4.82,22.0,794.0,20.62,60.6,212.02,105,0.0,0.0,0.0,57937
2022-08-28 14:36:41,0.0,4.82,22.0,794.0,20.62,60.56,208.95,104,0.0,0.0,0.0,57996
2022-08-28 14:37:49,0.0,4.82,22.0,794.0,20.61,60.51,207.49,103,0.0,0.0,0.0,58055
2022-08-28 14:38:56,0.0,4.82,22.0,794.0,20.61,60.42,210.46,105,0.0,0.0,0.0,58114
2022-08-28 14:40:03,0.0,4.82,22.0,794.0,20.61,60.35,210.66,104,0.0,0.0,0.0,58173
2022-08-28 14:41:11,0.0,4.82,22.0,794.0,20.61,60.96,212.07,105,0.0,0.0,0.0,58232
2022-08-28 14:42:18,0.0,4.82,22.0,794.0,20.61,61.03,213.15,106,0.0,0.0,0.0,58291
2022-08-28 14:43:26,0.0,4.82,22.0,794.0,20.61,60.88,209.56,105,0.0,0.0,0.0,58350
2022-08-28 14:44:33,0.0,4.82,22.0,794.0,20.61,60.73,212.07,106,0.0,0.0,0.0,58409
2022-08-28 14:45:40,0.0,4.82,22.0,794.0,20.61,60.57,207.1,104,0.0,0.0,0.0,58468
2022-08-28 14:46:48,0.0,4.82,22.0,794.0,20.61,60.45,208.03,104,0.0,0.0,0.0,58527
2022-08-28 14:47:55,0.0,4.82,22.0,794.0,20.61,60.33,204.97,103,0.0,0.0,0.0,58586
2022-08-28 14:49:03,0.0,4.82,22.0,794.0,20.61,60.2,212.0,105,0.0,0.0,0.0,58645
2022-08-28 14:50:10,0.0,4.82,22.0,794.0,20.61,60.02,216.1,106,0.0,0.0,0.0,58704
2022-08-28 14:51:18,0.0,4.82,22.0,794.0,20.61,59.94,213.2,105,0.0,0.0,0.0,58763
2022-08-28 14:52:25,0.0,4.82,22.0,794.0,20.61,59.92,215.15,106,0.0,0.0,0.0,58822
2022-08-28 14:53:32,0.0,4.82,22.0,794.0,20.6,59.77,215.46,106,0.0,0.0,0.0,58881
2022-08-28 14:54:40,0.0,4.82,22.0,794.0,20.6,59.73,213.32,105,0.0,0.0,0.0,58940
2022-08-28 14:55:47,0.0,4.82,22.0,794.0,20.59,59.63,215.36,106,0.0,0.0,0.0,58999
2022-08-28 14:56:55,0.0,4.82,22.0,794.0,20.59,59.5,214.56,105,0.0,0.0,0.0,59058
2022-08-28 14:58:02,0.0,4.82,22.0,794.0,20.59,59.43,214.9,106,0.0,0.0,0.0,59117
2022-08-28 14:59:09,0.0,4.82,22.0,794.0,20.58,59.43,212.12,105,0.0,0.0,0.0,59176
2022-08-28 15:00:17,0.0,4.82,22.0,794.0,20.58,59.45,215.56,106,0.0,0.0,0.0,59235
2022-08-28 15:01:24,0.0,4.82,22.0,794.0,20.58,59.36,212.32,104,0.0,0.0,0.0,59294
2022-08-28 15:02:32,0.0,4.79,22.0,794.0,20.57,59.28,212.59,105,0.0,0.0,0.0,59353
2022-08-28 15:03:39,0.0,4.82,22.0,794.0,20.57,59.32,209.69,104,0.0,0.0,0.0,59412
2022-08-28 15:22:01,0.0,4.82,22.0,794.0,20.61,59.15,247.15,115,0.02,0.0,0.0,58
2022-08-28 15:23:08,0.0,4.82,22.0,794.0,20.58,59.09,214.81,106,0.0,0.0,0.0,117
2022-08-28 15:24:15,0.0,4.82,22.0,794.0,20.57,58.93,216.15,107,0.0,0.0,0.0,176
2022-08-28 15:25:23,0.0,4.82,22.0,794.0,20.56,58.87,216.95,107,0.0,0.0,0.0,235
2022-08-28 15:26:30,0.0,4.82,22.0,794.0,20.55,58.76,213.42,105,0.0,0.0,0.0,294
2022-08-28 15:27:38,0.0,4.82,22.0,794.0,20.55,58.73,212.42,105,0.0,0.0,0.0,353
2022-08-28 15:28:45,0.0,4.82,22.0,794.0,20.54,58.65,209.47,103,0.0,0.0,0.0,412
2022-08-28 15:29:52,0.0,4.81,22.0,794.0,20.54,58.59,210.53,104,0.0,0.0,0.0,471
2022-08-28 15:31:00,0.0,4.81,22.0,794.0,20.53,58.48,214.41,106,0.0,0.0,0.0,530
2022-08-28 15:32:07,0.0,4.81,22.0,794.0,20.52,58.38,225.39,110,0.0,0.0,0.0,589
2022-08-28 15:33:15,0.0,4.8,22.0,794.0,20.52,58.36,210.76,104,0.0,0.0,0.0,648
2022-08-28 15:34:22,0.0,4.79,22.0,794.0,20.51,58.34,216.95,106,0.0,0.0,0.0,707
2022-08-28 15:35:30,0.0,4.79,22.0,794.0,20.51,58.26,217.22,106,0.0,0.0,0.0,766
2022-08-28 15:36:37,0.0,4.79,22.0,794.0,20.5,58.17,214.8,105,0.0,0.0,0.0,825
2022-08-28 15:37:44,0.0,4.8,22.0,794.0,20.5,58.03,210.69,104,0.0,0.0,0.0,884
2022-08-28 15:38:52,0.0,4.81,22.0,794.0,20.49,58.04,214.42,105,0.0,0.0,0.0,943
2022-08-28 15:39:59,0.0,4.82,22.0,794.0,20.48,58.18,218.25,107,0.0,0.0,0.0,1002
2022-08-28 15:41:07,0.0,4.82,22.0,794.0,20.48,58.05,214.39,105,0.0,0.0,0.0,1061
2022-08-28 15:42:14,0.0,4.82,22.0,794.0,20.47,58.04,212.85,105,0.0,0.0,0.0,1120
2022-08-28 15:43:22,0.0,4.82,22.0,794.0,20.47,58.0,213.08,105,0.0,0.0,0.0,1179
2022-08-28 15:44:29,0.0,4.82,22.0,794.0,20.46,57.9,207.66,102,0.0,0.0,0.0,1238
2022-08-28 15:45:36,0.0,4.82,22.0,794.0,20.46,57.99,217.56,106,0.0,0.0,0.0,1297
2022-08-28 15:46:44,0.0,4.82,22.0,794.0,20.45,58.6,220.95,109,0.0,0.0,0.0,1356
