Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 10:57:37,0.0,4.77,18.0,794.0,16.25,53.47,217.83,103,0.0,0.0,0.0,120174
2022-08-31 10:58:38,0.0,4.77,18.0,794.03,16.25,53.81,217.68,103,0.0,0.0,0.0,180331
2022-08-31 10:59:38,0.0,4.77,18.0,794.0,16.25,54.09,213.68,101,0.0,0.0,0.0,240488
2022-08-31 11:00:38,0.0,4.78,18.0,794.0,16.25,53.71,215.68,103,0.0,0.0,0.0,300645
2022-08-31 11:01:38,0.0,4.78,18.0,794.0,16.25,53.98,219.09,104,0.0,0.0,0.0,360842
2022-08-31 11:02:39,0.0,4.78,18.0,794.0,16.25,54.06,211.92,101,0.0,0.0,0.0,421155
2022-08-31 11:03:39,0.0,4.79,18.0,794.0,16.25,53.99,213.04,102,0.0,0.0,0.0,481311
2022-08-31 11:04:39,0.0,4.79,18.0,794.0,16.25,53.85,212.4,101,0.0,0.0,0.0,541465
2022-08-31 11:05:39,0.0,4.79,18.0,794.0,16.25,54.04,215.85,103,0.0,0.0,0.0,601620
2022-08-31 11:06:40,0.0,4.79,18.0,794.0,16.25,53.95,218.45,104,0.0,0.0,0.0,661775
2022-08-31 11:07:40,0.0,4.77,18.0,794.0,16.25,54.07,220.11,105,0.0,0.0,0.0,721931
2022-08-31 11:08:40,0.0,4.77,18.0,794.0,16.25,54.3,217.74,104,0.0,0.0,0.0,782134
2022-08-31 11:09:40,0.0,4.77,18.0,794.0,16.25,54.48,215.92,102,0.0,0.0,0.0,842290
2022-08-31 11:10:41,0.0,4.77,18.0,794.0,16.26,54.67,221.15,105,0.0,0.0,0.0,902447
2022-08-31 11:11:41,0.0,4.78,18.0,794.0,16.26,54.84,210.81,100,0.0,0.0,0.0,962604
2022-08-31 11:12:41,0.0,4.78,18.0,794.0,16.26,54.92,215.43,101,0.0,0.0,0.0,1022761
2022-08-31 11:14:42,0.0,4.79,18.0,794.0,16.26,54.94,215.98,103,0.0,0.0,0.0,1143127
2022-08-31 11:15:42,0.0,4.79,18.0,794.0,16.26,55.26,214.55,101,0.0,0.0,0.0,1203397
2022-08-31 11:16:42,0.0,4.79,18.0,794.0,16.27,55.57,210.71,100,0.0,0.0,0.0,1263554
2022-08-31 11:17:42,0.0,4.77,18.0,794.0,16.27,55.84,212.94,101,0.0,0.0,0.0,1323711
2022-08-31 11:18:43,0.0,4.77,18.0,794.0,16.27,55.94,217.72,103,0.0,0.0,0.0,1383868
2022-08-31 11:19:43,0.0,4.77,18.0,794.0,16.27,56.22,217.68,104,0.0,0.0,0.0,1444073
2022-08-31 11:20:43,0.0,4.77,18.0,794.0,16.27,56.45,210.64,100,0.0,0.0,0.0,1504231
2022-08-31 11:21:43,0.0,4.78,18.0,794.0,16.28,56.68,216.83,103,0.0,0.0,0.0,1564390
2022-08-31 11:22:44,0.0,4.78,18.0,794.0,16.28,56.76,215.34,102,0.0,0.0,0.0,1624660
2022-08-31 11:23:44,0.0,4.78,18.0,794.0,16.28,57.03,211.17,101,0.0,0.0,0.0,1684819
2022-08-31 11:24:44,0.0,4.79,18.0,794.0,16.28,57.2,213.36,101,0.0,0.0,0.0,1744977
2022-08-31 11:25:44,0.0,4.79,18.0,794.0,16.29,57.39,214.06,102,0.0,0.0,0.0,1805185
2022-08-31 11:26:45,0.0,4.79,18.0,794.0,16.29,57.54,218.3,104,0.0,0.0,0.0,1865342
2022-08-31 11:27:45,0.0,4.79,18.0,794.0,16.29,57.98,210.79,100,0.0,0.0,0.0,1925500
2022-08-31 11:28:45,0.0,4.78,18.0,794.0,16.3,58.5,217.85,103,0.0,0.0,0.0,1985658
2022-08-31 11:29:45,0.0,4.78,18.0,794.0,16.3,59.13,213.17,102,0.0,0.0,0.0,2045929
2022-08-31 11:30:46,0.0,4.78,18.0,794.0,16.3,60.18,217.29,104,0.0,0.0,0.0,2106086
2022-08-31 11:31:46,0.0,4.78,18.0,794.0,16.3,60.65,212.23,101,0.0,0.0,0.0,2166290
2022-08-31 11:32:46,0.0,4.79,18.0,794.0,16.31,61.12,213.28,102,0.0,0.0,0.0,2226448
2022-08-31 11:33:46,0.0,4.79,18.0,794.0,16.31,61.42,213.47,102,0.0,0.0,0.0,2286606
2022-08-31 11:34:47,0.0,4.79,18.0,794.0,16.31,61.57,215.21,103,0.0,0.0,0.0,2346764
2022-08-31 11:35:47,0.0,4.79,18.0,794.0,16.32,61.77,215.49,103,0.0,0.0,0.0,2406922
2022-08-31 11:36:47,0.0,4.79,18.0,794.0,16.32,61.81,214.96,103,0.0,0.0,0.0,2467080
2022-08-31 11:37:47,0.0,4.79,18.0,794.0,16.33,61.17,212.74,102,0.0,0.0,0.0,2527287
2022-08-31 11:38:47,0.0,4.77,18.0,794.0,16.33,61.59,220.43,105,0.0,0.0,0.0,2587445
2022-08-31 11:39:48,0.0,4.77,18.0,794.0,16.34,61.81,218.51,105,0.0,0.0,0.0,2647603
2022-08-31 11:40:48,0.0,4.77,18.0,794.0,16.34,61.69,215.62,103,0.0,0.0,0.0,2707762
2022-08-31 11:41:48,0.0,4.77,18.0,794.0,16.35,61.87,214.21,103,0.0,0.0,0.0,2767924
2022-08-31 11:42:48,0.0,4.77,18.0,794.0,16.36,61.26,213.27,102,0.0,0.0,0.0,2828083
2022-08-31 11:43:49,0.0,4.77,18.0,794.0,16.36,61.52,220.55,106,0.0,0.0,0.0,2888290
2022-08-31 11:44:49,0.0,4.77,18.0,794.0,16.37,61.81,213.81,102,0.0,0.0,0.0,2948449
2022-08-31 11:45:49,0.0,4.77,18.0,794.0,16.37,62.15,209.45,100,0.0,0.0,0.0,3008608
2022-08-31 11:46:49,0.0,4.78,18.0,794.0,16.38,62.3,212.57,102,0.0,0.0,0.0,3068767
2022-08-31 11:47:50,0.0,4.78,18.0,794.0,16.38,62.43,210.15,101,0.0,0.0,0.0,3128926
2022-08-31 11:48:50,0.0,4.77,18.0,794.0,16.38,62.91,210.62,101,0.0,0.0,0.0,3189241
2022-08-31 11:49:50,0.0,4.77,18.0,794.0,16.39,63.14,209.92,101,0.0,0.0,0.0,3249400
2022-08-31 11:50:50,0.0,4.77,18.0,794.0,16.4,63.52,213.17,102,0.0,0.0,0.0,3309559
2022-08-31 11:51:51,0.0,4.77,18.0,794.0,16.4,63.65,216.81,104,0.0,0.0,0.0,3369717
2022-08-31 11:52:51,0.0,4.77,18.0,794.0,16.41,64.12,206.3,100,0.0,0.0,0.0,3429875
2022-08-31 11:53:51,0.0,4.77,18.0,794.0,16.41,64.66,215.92,104,0.0,0.0,0.0,3490033
2022-08-31 11:54:51,0.0,4.77,18.0,794.03,16.41,64.41,210.15,101,0.0,0.0,0.0,3550238
2022-08-31 11:56:41,0.0,4.76,18.0,794.0,16.42,65.37,210.0,101,0.0,0.0,0.0,60017
2022-08-31 11:57:42,0.0,4.76,18.0,794.0,16.42,65.5,210.04,101,0.0,0.0,0.0,120177
2022-08-31 11:58:42,0.0,4.76,18.0,794.0,16.43,65.8,207.62,100,0.0,0.0,0.0,180333
2022-08-31 11:59:42,0.0,4.76,18.0,794.0,16.43,65.56,210.94,102,0.0,0.0,0.0,240491
2022-08-31 12:00:42,0.0,4.76,18.0,794.0,16.44,65.64,212.87,103,0.0,0.0,0.0,300647
2022-08-31 12:01:42,0.0,4.77,18.0,794.0,16.45,65.8,210.19,101,0.0,0.0,0.0,360849
2022-08-31 12:02:43,0.0,4.77,18.0,794.0,16.45,65.94,213.17,103,0.0,0.0,0.0,421005
2022-08-31 12:03:43,0.0,4.77,18.0,794.0,16.45,65.75,212.0,102,0.0,0.0,0.0,481161
2022-08-31 12:04:43,0.0,4.77,18.0,794.0,16.45,65.38,205.79,100,0.0,0.0,0.0,541317
2022-08-31 12:05:43,0.0,4.77,18.0,794.0,16.45,65.55,213.68,103,0.0,0.0,0.0,601473
2022-08-31 12:06:44,0.0,4.77,18.0,794.0,16.45,65.77,207.57,100,0.0,0.0,0.0,661628
2022-08-31 12:07:44,0.0,4.76,18.0,794.0,16.45,65.82,210.58,102,0.0,0.0,0.0,721831
2022-08-31 12:08:44,0.0,4.76,18.0,794.0,16.46,66.12,211.64,103,0.0,0.0,0.0,782111
2022-08-31 12:09:44,0.0,4.77,18.0,794.0,16.46,66.33,214.31,104,0.0,0.0,0.0,842267
2022-08-31 12:10:45,0.0,4.77,18.0,794.0,16.46,66.37,203.02,99,0.0,0.0,0.0,902422
2022-08-31 12:11:45,0.0,4.77,18.0,794.0,16.45,66.55,208.7,101,0.0,0.0,0.0,962578
2022-08-31 12:12:45,0.0,4.77,18.0,794.0,16.45,66.56,213.57,103,0.0,0.0,0.0,1022735
2022-08-31 12:13:45,0.0,4.77,18.0,794.0,16.46,66.21,204.21,99,0.0,0.0,0.0,1082939
2022-08-31 12:14:46,0.0,4.77,18.0,794.0,16.46,66.31,208.21,101,0.0,0.0,0.0,1143097
2022-08-31 12:15:46,0.0,4.78,18.0,794.0,16.46,66.32,215.62,104,0.0,0.0,0.0,1203373
2022-08-31 12:16:46,0.0,4.78,18.0,794.03,16.46,66.44,211.13,102,0.0,0.0,0.0,1263531
2022-08-31 12:17:46,0.0,4.77,18.0,794.0,16.46,66.36,210.09,102,0.0,0.0,0.0,1323689
2022-08-31 12:18:47,0.0,4.77,18.0,794.0,16.46,66.25,210.66,103,0.0,0.0,0.0,1383847
2022-08-31 12:19:47,0.0,4.77,18.0,794.0,16.46,66.21,211.51,103,0.0,0.0,0.0,1444056
2022-08-31 12:20:47,0.0,4.77,18.0,794.0,16.46,66.2,209.19,101,0.0,0.0,0.0,1504215
2022-08-31 12:21:47,0.0,4.77,18.0,794.0,16.46,66.05,204.85,100,0.0,0.0,0.0,1564374
2022-08-31 12:22:48,0.0,4.77,18.0,794.0,16.46,66.05,213.57,105,0.0,0.0,0.0,1624642
2022-08-31 12:23:48,0.0,4.77,18.0,794.0,16.46,66.21,207.17,101,0.0,0.0,0.0,1684799
2022-08-31 12:24:48,0.0,4.77,18.0,794.0,16.46,65.47,211.09,102,0.0,0.0,0.0,1744957
2022-08-31 12:25:48,0.0,4.77,18.0,794.0,16.46,65.27,206.96,101,0.0,0.0,0.0,1805164
2022-08-31 12:26:49,0.0,4.77,18.0,794.0,16.46,65.54,210.19,102,0.0,0.0,0.0,1865321
2022-08-31 12:27:49,0.0,4.77,18.0,794.0,16.46,65.57,214.92,104,0.0,0.0,0.0,1925478
2022-08-31 12:28:49,0.0,4.76,18.0,794.0,16.46,65.7,211.72,102,0.0,0.0,0.0,1985636
2022-08-31 12:29:49,0.0,4.76,18.0,794.0,16.46,65.75,208.64,101,0.0,0.0,0.0,2045908
2022-08-31 12:30:50,0.0,4.76,18.0,794.0,16.46,65.19,212.21,103,0.0,0.0,0.0,2106224
2022-08-31 12:31:50,0.0,4.76,18.0,794.0,16.47,65.3,211.94,103,0.0,0.0,0.0,2166380
2022-08-31 12:32:50,0.0,4.76,18.0,794.0,16.47,65.03,212.47,103,0.0,0.0,0.0,2226537
2022-08-31 12:33:50,0.0,4.77,18.0,794.0,16.47,64.89,212.77,103,0.0,0.0,0.0,2286694
2022-08-31 12:34:51,0.0,4.77,18.0,794.0,16.47,64.69,206.06,100,0.0,0.0,0.0,2346852
2022-08-31 12:35:51,0.0,4.77,18.0,794.0,16.47,64.55,213.09,104,0.0,0.0,0.0,2407011
2022-08-31 12:36:51,0.0,4.78,18.0,794.0,16.47,64.64,207.53,101,0.0,0.0,0.0,2467216
2022-08-31 12:37:52,0.0,4.78,18.0,794.0,16.47,64.78,212.85,103,0.0,0.0,0.0,2527491
2022-08-31 12:38:52,0.0,4.77,18.0,794.0,16.47,64.65,210.52,102,0.0,0.0,0.0,2587650
2022-08-31 12:39:52,0.0,4.77,18.0,794.0,16.46,63.91,214.74,104,0.0,0.0,0.0,2647808
2022-08-31 12:40:52,0.0,4.77,18.0,794.0,16.47,64.02,211.15,102,0.0,0.0,0.0,2707965
2022-08-31 12:41:52,0.0,4.76,18.0,794.0,16.47,64.53,208.94,102,0.0,0.0,0.0,2768123
2022-08-31 12:42:53,0.0,4.76,18.0,794.0,16.47,64.51,212.36,103,0.0,0.0,0.0,2828328
2022-08-31 12:43:53,0.0,4.76,18.0,794.0,16.46,63.83,209.26,101,0.0,0.0,0.0,2888486
2022-08-31 12:44:53,0.0,4.76,18.0,794.0,16.47,63.92,211.13,103,0.0,0.0,0.0,2948759
2022-08-31 12:45:54,0.0,4.76,18.0,794.0,16.47,63.48,208.88,101,0.0,0.0,0.0,3008916
2022-08-31 12:46:54,0.0,4.77,18.0,794.0,16.47,63.84,208.38,101,0.0,0.0,0.0,3069074
2022-08-31 12:47:54,0.0,4.77,18.0,794.0,16.47,63.93,213.74,103,0.0,0.0,0.0,3129232
2022-08-31 12:48:54,0.0,4.75,18.0,794.0,16.47,64.08,208.34,101,0.0,0.0,0.0,3189439
2022-08-31 12:49:54,0.0,4.76,18.0,794.0,16.47,64.12,208.06,101,0.0,0.0,0.0,3249597
2022-08-31 12:50:55,0.0,4.76,18.0,794.0,16.46,64.2,213.55,103,0.0,0.0,0.0,3309756
2022-08-31 12:51:55,0.0,4.76,18.0,794.0,16.46,64.21,208.72,101,0.0,0.0,0.0,3370029
2022-08-31 12:52:55,0.0,4.77,18.0,794.0,16.46,64.05,209.81,101,0.0,0.0,0.0,3430187
2022-08-31 12:53:56,0.0,4.77,18.0,794.0,16.46,64.14,211.94,103,0.0,0.0,0.0,3490344
2022-08-31 12:54:56,0.0,4.77,18.0,794.0,16.46,64.05,215.38,104,0.0,0.0,0.0,3550551
2022-08-31 12:56:45,0.0,4.77,18.0,794.0,16.46,63.98,212.98,100,0.0,0.0,0.0,60017
2022-08-31 12:57:46,0.0,4.77,18.0,794.0,16.46,64.0,205.92,100,0.0,0.0,0.0,120175
2022-08-31 12:58:46,0.0,4.77,18.0,794.0,16.46,64.07,203.36,99,0.0,0.0,0.0,180331
2022-08-31 12:59:46,0.0,4.77,18.0,794.0,16.47,63.77,209.11,101,0.0,0.0,0.0,240489
2022-08-31 13:00:46,0.0,4.77,18.0,794.0,16.47,63.84,212.43,102,0.0,0.0,0.0,300691
2022-08-31 13:01:47,0.0,4.77,18.0,794.0,16.47,63.39,208.43,101,0.0,0.0,0.0,360847
2022-08-31 13:02:47,0.0,4.77,18.0,794.0,16.47,63.68,212.27,104,0.0,0.0,0.0,421003
2022-08-31 13:03:47,0.0,4.78,18.0,794.0,16.47,63.76,208.45,101,0.0,0.0,0.0,481159
2022-08-31 13:04:47,0.0,4.78,18.0,794.0,16.47,63.61,209.45,101,0.0,0.0,0.0,541315
2022-08-31 13:05:47,0.0,4.79,18.0,794.0,16.47,63.8,214.26,103,0.0,0.0,0.0,601470
2022-08-31 13:06:48,0.0,4.79,18.0,794.0,16.46,63.7,209.23,102,0.0,0.0,0.0,661673
2022-08-31 13:07:48,0.0,4.77,18.0,794.0,16.46,63.69,214.91,103,0.0,0.0,0.0,721829
2022-08-31 13:09:49,0.0,4.77,18.0,794.03,16.46,63.71,208.42,101,0.0,0.0,0.0,842263
2022-08-31 13:10:49,0.0,4.78,18.0,794.0,16.46,63.79,213.62,102,0.0,0.0,0.0,902419
2022-08-31 13:11:49,0.0,4.78,18.0,794.0,16.46,63.83,210.85,102,0.0,0.0,0.0,962576
2022-08-31 13:12:49,0.0,4.78,18.0,794.0,16.45,63.82,218.64,105,0.0,0.0,0.0,1022781
2022-08-31 13:13:50,0.0,4.78,18.0,794.0,16.45,63.84,219.25,106,0.0,0.0,0.0,1082939
2022-08-31 13:14:50,0.0,4.78,18.0,794.0,16.45,63.84,211.91,103,0.0,0.0,0.0,1143098
2022-08-31 13:15:50,0.0,4.79,18.0,794.0,16.45,63.88,207.08,100,0.0,0.0,0.0,1203369
2022-08-31 13:16:50,0.0,4.79,18.0,794.0,16.44,63.47,213.58,103,0.0,0.0,0.0,1263528
2022-08-31 13:17:51,0.0,4.77,18.0,794.0,16.45,63.63,206.53,100,0.0,0.0,0.0,1323687
2022-08-31 13:18:51,0.0,4.77,18.0,794.0,16.44,62.97,207.53,100,0.0,0.0,0.0,1383896
2022-08-31 13:19:51,0.0,4.77,18.0,794.0,16.45,63.04,215.13,104,0.0,0.0,0.0,1444055
2022-08-31 13:20:51,0.0,4.77,18.0,794.0,16.45,63.36,215.75,105,0.0,0.0,0.0,1504214
2022-08-31 13:21:51,0.0,4.77,18.0,794.0,16.45,63.37,216.96,103,0.0,0.0,0.0,1564371
2022-08-31 13:22:52,0.0,4.77,18.0,794.0,16.44,63.13,211.13,102,0.0,0.0,0.0,1624636
2022-08-31 13:23:52,0.0,4.78,18.0,794.0,16.45,62.78,213.38,102,0.0,0.0,0.0,1684795
2022-08-31 13:24:52,0.0,4.77,18.0,794.0,16.45,63.09,223.47,107,0.0,0.0,0.0,1745002
2022-08-31 13:25:53,0.0,4.78,18.0,794.0,16.45,63.15,221.6,106,0.0,0.0,0.0,1805159
2022-08-31 13:26:53,0.0,4.78,18.0,794.0,16.46,63.08,218.11,106,0.0,0.0,0.0,1865317
2022-08-31 13:27:53,0.0,4.78,18.0,794.0,16.46,62.94,215.43,104,0.0,0.0,0.0,1925475
2022-08-31 13:28:53,0.0,4.77,18.0,794.0,16.47,62.78,216.58,104,0.0,0.0,0.0,1985633
2022-08-31 13:29:53,0.0,4.77,18.0,794.0,16.47,62.7,222.08,106,0.0,0.0,0.0,2045791
2022-08-31 13:30:54,0.0,4.77,18.0,794.0,16.47,62.69,220.09,106,0.0,0.0,0.0,2105996
2022-08-31 13:31:54,0.0,4.77,18.0,794.0,16.48,62.62,219.28,106,0.0,0.0,0.0,2166154
2022-08-31 13:33:54,0.0,4.77,18.0,794.0,16.49,62.49,214.7,104,0.0,0.0,0.0,2286470
2022-08-31 13:34:55,0.0,4.78,18.0,794.0,16.49,62.52,210.21,102,0.0,0.0,0.0,2346633
2022-08-31 13:35:55,0.0,4.78,18.0,794.0,16.5,62.51,217.83,105,0.0,0.0,0.0,2406947
2022-08-31 13:36:55,0.0,4.79,18.0,794.0,16.5,62.54,216.6,105,0.0,0.0,0.0,2467106
2022-08-31 13:37:55,0.0,4.79,18.0,794.0,16.5,62.56,211.83,103,0.0,0.0,0.0,2527265
2022-08-31 13:38:56,0.0,4.77,18.0,794.0,16.51,62.61,225.13,108,0.0,0.0,0.0,2587424
2022-08-31 13:39:56,0.0,4.77,18.0,794.0,16.51,62.71,221.75,106,0.0,0.0,0.0,2647582
2022-08-31 13:40:56,0.0,4.77,18.0,794.0,16.52,62.62,218.0,104,0.0,0.0,0.0,2707740
2022-08-31 13:41:56,0.0,4.77,18.0,794.0,16.53,62.59,224.38,107,0.0,0.0,0.0,2767945
2022-08-31 13:42:57,0.0,4.78,18.26,794.0,16.53,62.58,219.57,105,0.0,0.0,0.0,2828218
2022-08-31 13:43:57,0.0,4.78,18.58,794.0,16.54,62.55,223.98,108,0.0,0.0,0.0,2888376
2022-08-31 13:44:57,0.0,4.78,19.0,794.0,16.54,62.52,232.98,110,0.0,0.0,0.0,2948534
2022-08-31 13:45:57,0.0,4.78,18.96,794.0,16.55,62.48,230.45,110,0.0,0.0,0.0,3008693
2022-08-31 13:46:58,0.0,4.78,19.0,794.0,16.56,62.58,219.15,105,0.0,0.0,0.0,3068852
2022-08-31 13:47:58,0.0,4.78,19.0,794.0,16.56,62.53,209.72,101,0.0,0.0,0.0,3129060
2022-08-31 13:48:58,0.0,4.77,19.0,794.0,16.57,62.48,231.74,111,0.0,0.0,0.0,3189219
2022-08-31 13:49:59,0.0,4.77,19.0,794.0,16.57,62.56,206.4,100,0.0,0.0,0.0,3249486
2022-08-31 13:50:59,0.0,4.77,18.96,794.0,16.57,62.46,213.29,103,0.0,0.0,0.0,3309644
2022-08-31 13:51:59,0.0,4.77,18.45,794.0,16.57,62.43,213.7,103,0.0,0.0,0.0,3369802
2022-08-31 13:52:59,0.0,4.77,18.53,794.0,16.58,62.53,212.3,101,0.0,0.0,0.0,3429960
2022-08-31 13:53:59,0.0,4.77,18.7,794.0,16.58,62.61,225.92,132,0.0,0.0,0.0,3490166
2022-08-31 13:55:00,0.0,4.78,18.92,794.0,16.59,62.5,217.09,104,0.0,0.0,0.0,3550323
2022-08-31 13:56:50,0.0,4.77,18.96,794.0,16.6,62.46,221.56,107,0.0,0.0,0.0,60017
2022-08-31 13:57:50,0.0,4.77,18.89,794.0,16.6,62.47,223.42,107,0.0,0.0,0.0,120174
2022-08-31 13:58:50,0.0,4.77,19.0,794.0,16.61,62.41,213.96,104,0.0,0.0,0.0,180330
2022-08-31 13:59:50,0.0,4.77,19.0,794.0,16.61,62.41,225.3,108,0.0,0.0,0.0,240486
2022-08-31 14:00:50,0.0,4.77,19.0,794.0,16.61,62.4,219.74,106,0.0,0.0,0.0,300725
2022-08-31 14:01:51,0.0,4.78,19.0,794.0,16.61,62.31,219.58,106,0.0,0.0,0.0,360881
2022-08-31 14:02:51,0.0,4.78,19.0,794.0,16.62,62.33,221.68,107,0.0,0.0,0.0,421155
2022-08-31 14:03:51,0.0,4.79,19.0,794.0,16.62,62.33,221.63,107,0.0,0.0,0.0,481311
2022-08-31 14:04:52,0.0,4.79,19.0,794.0,16.63,62.41,217.3,104,0.0,0.0,0.0,541467
2022-08-31 14:05:52,0.0,4.79,19.0,794.0,16.63,62.32,220.77,105,0.0,0.0,0.0,601622
2022-08-31 14:06:52,0.0,4.79,19.0,794.0,16.64,62.42,223.66,108,0.0,0.0,0.0,661826
2022-08-31 14:07:52,0.0,4.77,19.0,794.0,16.64,62.43,228.19,110,0.0,0.0,0.0,721984
2022-08-31 14:08:52,0.0,4.77,19.0,794.0,16.65,62.4,225.19,107,0.0,0.0,0.0,782142
2022-08-31 14:09:53,0.0,4.77,19.0,794.0,16.65,62.39,228.83,110,0.0,0.0,0.0,842419
2022-08-31 14:10:53,0.0,4.78,19.0,794.0,16.66,62.34,217.54,105,0.0,0.0,0.0,902579
2022-08-31 14:11:53,0.0,4.78,19.0,794.0,16.66,62.29,221.11,105,0.0,0.0,0.0,962739
2022-08-31 14:12:54,0.0,4.78,19.0,794.0,16.67,62.23,220.87,106,0.0,0.0,0.0,1022927
2022-08-31 14:13:54,0.0,4.79,19.0,794.0,16.68,62.17,225.45,108,0.0,0.0,0.0,1083088
2022-08-31 14:14:54,0.0,4.79,19.0,794.0,16.68,62.11,210.72,101,0.0,0.0,0.0,1143250
2022-08-31 14:15:54,0.0,4.79,19.0,794.0,16.69,62.0,228.45,110,0.0,0.0,0.0,1203412
2022-08-31 14:16:55,0.0,4.79,19.0,794.0,16.69,61.94,232.17,110,0.0,0.0,0.0,1263689
2022-08-31 14:17:55,0.0,4.77,19.0,794.0,16.7,61.94,214.26,102,0.0,0.0,0.0,1324027
2022-08-31 14:18:55,0.0,4.77,19.0,794.0,16.71,61.88,215.71,103,0.0,0.0,0.0,1384189
2022-08-31 14:19:55,0.0,4.77,19.0,794.0,16.71,61.88,218.32,104,0.0,0.0,0.0,1444352
2022-08-31 14:20:56,0.0,4.78,19.0,794.0,16.72,61.81,217.66,104,0.0,0.0,0.0,1504513
2022-08-31 14:21:56,0.0,4.78,19.0,794.0,16.73,61.76,219.53,105,0.0,0.0,0.0,1564673
2022-08-31 14:22:56,0.0,4.78,19.0,794.0,16.73,61.92,212.89,103,0.0,0.0,0.0,1624834
2022-08-31 14:23:56,0.0,4.79,19.0,794.0,16.74,61.95,211.57,102,0.0,0.0,0.0,1685042
2022-08-31 14:24:57,0.0,4.79,19.0,794.0,16.74,61.94,219.62,105,0.0,0.0,0.0,1745304
2022-08-31 14:25:57,0.0,4.79,19.0,794.0,16.75,61.88,218.96,104,0.0,0.0,0.0,1805464
2022-08-31 14:26:57,0.0,4.79,19.0,794.0,16.76,61.88,212.72,102,0.0,0.0,0.0,1865623
2022-08-31 14:27:57,0.0,4.79,19.0,794.06,16.76,61.85,219.15,105,0.0,0.0,0.0,1925783
2022-08-31 14:28:58,0.0,4.78,19.0,794.0,16.77,61.8,218.45,105,0.0,0.0,0.0,1985943
2022-08-31 14:29:58,0.0,4.77,19.0,794.0,16.78,61.8,218.85,105,0.0,0.0,0.0,2046152
2022-08-31 14:30:58,0.0,4.77,19.0,794.0,16.78,61.86,220.08,106,0.0,0.0,0.0,2106313
2022-08-31 14:31:58,0.0,4.77,19.0,794.0,16.79,62.03,217.13,105,0.0,0.0,0.0,2166573
2022-08-31 14:32:59,0.0,4.77,19.0,794.0,16.8,61.75,216.1,104,0.0,0.0,0.0,2226735
2022-08-31 14:33:59,0.0,4.78,19.0,794.0,16.8,61.6,215.04,104,0.0,0.0,0.0,2286897
2022-08-31 14:34:59,0.0,4.78,19.0,794.0,16.81,61.54,208.94,101,0.0,0.0,0.0,2347058
2022-08-31 14:35:59,0.0,4.78,19.0,794.0,16.82,61.58,219.49,106,0.0,0.0,0.0,2407266
2022-08-31 14:37:00,0.0,4.79,19.0,794.0,16.82,61.6,213.08,102,0.0,0.0,0.0,2467426
2022-08-31 14:38:00,0.0,4.79,19.0,794.0,16.83,61.55,208.47,101,0.0,0.0,0.0,2527585
2022-08-31 14:39:00,0.0,4.77,19.0,794.0,16.83,61.53,216.91,104,0.0,0.0,0.0,2587845
2022-08-31 14:40:00,0.0,4.77,19.0,794.0,16.83,61.5,212.1,102,0.0,0.0,0.0,2648004
2022-08-31 14:41:01,0.0,4.77,19.0,794.0,16.83,61.5,207.72,100,0.0,0.0,0.0,2708162
2022-08-31 14:42:01,0.0,4.77,19.0,794.0,16.83,61.57,220.58,106,0.0,0.0,0.0,2768371
2022-08-31 14:43:01,0.0,4.78,19.0,794.0,16.83,61.62,212.43,102,0.0,0.0,0.0,2828532
2022-08-31 14:44:01,0.0,4.78,19.0,794.0,16.83,61.71,216.38,103,0.0,0.0,0.0,2888692
2022-08-31 14:45:02,0.0,4.78,19.0,794.0,16.83,61.71,210.19,102,0.0,0.0,0.0,2948852
2022-08-31 14:46:02,0.0,4.78,19.0,794.0,16.84,61.8,214.38,102,0.0,0.0,0.0,3009111
2022-08-31 14:47:02,0.0,4.79,19.0,794.0,16.84,61.8,213.5,103,0.0,0.0,0.0,3069271
2022-08-31 14:48:02,0.0,4.79,19.0,794.0,16.84,61.8,212.74,102,0.0,0.0,0.0,3129478
2022-08-31 14:49:03,0.0,4.77,19.0,794.0,16.83,61.82,215.51,104,0.0,0.0,0.0,3189638
2022-08-31 14:50:03,0.0,4.77,19.0,794.0,16.83,61.82,210.77,101,0.0,0.0,0.0,3249798
2022-08-31 14:51:03,0.0,4.77,19.0,794.0,16.83,61.59,212.19,102,0.0,0.0,0.0,3309957
2022-08-31 14:52:03,0.0,4.77,18.96,794.0,16.83,61.76,215.49,103,0.0,0.0,0.0,3370116
2022-08-31 14:53:04,0.0,4.77,19.0,794.0,16.83,61.77,215.17,103,0.0,0.0,0.0,3430428
2022-08-31 14:54:04,0.0,4.77,18.96,794.0,16.83,61.71,211.77,102,0.0,0.0,0.0,3490588
2022-08-31 14:55:04,0.0,4.77,18.81,794.0,16.82,61.75,217.96,104,0.0,0.0,0.0,3550748
2022-08-31 14:56:54,0.0,4.77,18.81,794.0,16.82,61.6,212.65,102,0.0,0.0,0.0,60017
2022-08-31 14:57:54,0.0,4.77,18.74,794.0,16.81,61.57,216.28,104,0.0,0.0,0.0,120179
2022-08-31 14:58:54,0.0,4.77,18.89,794.0,16.81,61.53,210.62,101,0.0,0.0,0.0,180338
2022-08-31 14:59:54,0.0,4.77,18.77,794.0,16.81,61.52,219.11,105,0.0,0.0,0.0,240545
