Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 05:46:43,0.0,0.0,21.0,926.03,19.6,60.64,197.03,91,0.0,0.0,0.0,2592878
2022-10-09 05:47:44,0.0,0.0,21.0,925.43,19.6,60.69,199.28,93,0.0,0.0,0.0,2653214
2022-10-09 05:48:44,0.0,0.0,21.0,925.76,19.6,60.72,202.7,95,0.0,0.0,0.0,2713529
2022-10-09 05:49:45,0.0,0.0,21.0,925.72,19.59,60.74,168.8,80,0.0,0.0,0.0,2773864
2022-10-09 05:51:46,0.0,0.0,21.0,926.12,19.59,60.73,168.76,79,0.0,0.0,0.0,2894516
2022-10-09 05:52:46,0.0,0.0,21.0,926.19,19.6,60.74,276.93,134,0.0,0.0,0.0,2954832
2022-10-09 05:53:46,0.0,0.0,21.0,926.26,19.6,60.72,185.38,92,0.0,0.0,0.0,3015165
2022-10-09 05:54:47,0.0,0.0,21.0,926.26,19.59,60.73,135.99,68,0.0,0.0,0.0,3075481
2022-10-09 05:55:47,0.0,0.0,21.0,926.53,19.59,60.78,210.61,98,0.0,0.0,0.0,3135817
2022-10-09 05:56:48,0.0,0.0,21.0,926.17,19.59,60.76,216.46,96,0.0,0.0,0.0,3196132
2022-10-09 05:57:48,0.0,0.0,21.0,925.61,19.59,60.78,186.74,88,0.0,0.0,0.0,3256469
2022-10-09 05:58:49,0.0,0.0,21.0,925.83,19.59,60.81,240.49,110,0.0,0.0,0.0,3316784
2022-10-09 05:59:49,0.0,0.0,21.0,926.01,19.59,60.81,205.56,100,0.0,0.0,0.0,3377120
2022-10-09 06:00:50,0.0,0.0,21.0,926.15,19.59,60.84,170.81,82,0.0,0.0,0.0,3437433
2022-10-09 06:01:50,0.0,0.0,21.0,926.33,19.59,60.86,185.91,86,0.0,0.0,0.0,3497767
2022-10-09 06:02:51,0.0,0.0,21.0,926.19,19.59,60.86,165.42,77,0.0,0.0,0.0,3558084
2022-10-09 06:04:33,0.0,0.0,21.0,926.09,19.59,60.87,188.0,88,0.0,0.0,0.0,60014
2022-10-09 06:05:33,0.0,0.0,21.0,926.44,19.58,60.89,186.85,88,0.0,0.0,0.0,120262
2022-10-09 06:06:34,0.0,0.0,21.0,926.46,19.58,60.87,188.64,87,0.0,0.0,0.0,180457
2022-10-09 06:07:34,0.0,0.0,21.0,926.42,19.58,60.89,165.9,78,0.0,0.0,0.0,240653
2022-10-09 06:08:34,0.0,0.0,21.0,926.51,19.58,60.88,207.99,97,0.0,0.0,0.0,300850
2022-10-09 06:09:35,0.0,0.0,21.0,926.51,19.58,60.91,201.87,94,0.0,0.0,0.0,361047
2022-10-09 06:10:35,0.0,0.0,21.0,926.55,19.57,60.92,199.43,93,0.0,0.0,0.0,421243
2022-10-09 06:11:35,0.0,0.0,21.0,926.46,19.57,60.9,202.35,93,0.0,0.0,0.0,481549
2022-10-09 06:12:36,0.0,0.0,21.0,926.62,19.57,60.93,196.7,92,0.0,0.0,0.0,541867
2022-10-09 06:13:36,0.0,0.0,21.0,926.64,19.57,60.95,207.01,95,0.0,0.0,0.0,602201
2022-10-09 06:14:37,0.0,0.0,21.0,926.66,19.57,60.94,200.41,93,0.0,0.0,0.0,662515
2022-10-09 06:15:37,0.0,0.0,21.0,926.37,19.57,60.92,192.18,89,0.0,0.0,0.0,722852
2022-10-09 06:16:38,0.0,0.0,21.0,926.42,19.56,60.94,211.97,98,0.0,0.0,0.0,783165
2022-10-09 06:17:38,0.0,0.0,21.0,926.48,19.57,60.96,197.11,91,0.0,0.0,0.0,843502
2022-10-09 06:18:39,0.0,0.0,21.0,926.71,19.56,60.96,197.72,91,0.0,0.0,0.0,903819
2022-10-09 06:19:39,0.0,0.0,21.0,926.71,19.57,60.98,206.37,95,0.0,0.0,0.0,964153
2022-10-09 06:20:39,0.0,0.0,21.0,927.09,19.56,61.0,201.87,93,0.0,0.0,0.0,1024470
2022-10-09 06:21:40,0.0,0.0,21.0,926.8,19.56,61.0,195.19,91,0.0,0.0,0.0,1084804
2022-10-09 06:22:40,0.0,0.0,21.0,926.78,19.56,61.02,207.58,96,0.0,0.0,0.0,1145118
2022-10-09 06:23:41,0.0,0.0,21.0,927.09,19.56,61.03,202.49,94,0.0,0.0,0.0,1205455
2022-10-09 06:24:41,0.0,0.0,21.0,927.02,19.56,61.04,213.97,100,0.0,0.0,0.0,1265771
2022-10-09 06:25:42,0.0,0.0,21.0,927.05,19.56,61.03,209.59,95,0.0,0.0,0.0,1326105
2022-10-09 06:26:42,0.0,0.0,21.0,926.71,19.56,61.04,195.76,92,0.0,0.0,0.0,1386422
2022-10-09 06:27:43,0.0,0.0,21.0,926.75,19.56,61.04,231.63,108,0.0,0.0,0.0,1446757
2022-10-09 06:28:43,0.0,0.0,21.0,926.91,19.56,61.07,190.89,87,0.0,0.0,0.0,1507073
2022-10-09 06:30:44,0.0,0.0,21.0,926.73,19.56,61.07,189.69,87,0.0,0.0,0.0,1627721
2022-10-09 06:31:45,0.0,0.0,21.0,926.84,19.56,61.07,229.5,108,0.0,0.0,0.0,1688059
2022-10-09 06:32:45,0.0,0.0,21.0,926.96,19.56,61.06,201.39,93,0.0,0.0,0.0,1748373
2022-10-09 06:33:45,0.0,0.0,21.0,926.91,19.56,61.07,193.29,90,0.0,0.0,0.0,1808708
2022-10-09 06:34:46,0.0,0.0,21.0,927.14,19.56,61.08,199.76,93,0.0,0.0,0.0,1869026
2022-10-09 06:35:46,0.0,0.0,21.0,926.87,19.56,61.07,201.98,95,0.0,0.0,0.0,1929359
2022-10-09 06:36:47,0.0,0.0,21.0,926.69,19.56,61.08,201.87,95,0.0,0.0,0.0,1989676
2022-10-09 06:37:47,0.0,0.0,21.0,926.62,19.55,61.07,224.17,105,0.0,0.0,0.0,2050013
2022-10-09 06:38:48,0.0,0.0,21.0,926.8,19.55,61.06,280.97,135,0.0,0.0,0.0,2110325
2022-10-09 06:39:48,0.0,0.0,21.0,926.8,19.55,61.09,256.35,119,0.0,0.0,0.0,2170663
2022-10-09 06:40:49,0.0,0.0,21.0,927.0,19.55,61.05,184.51,87,0.0,0.0,0.0,2230976
2022-10-09 06:41:49,0.0,0.0,21.0,927.0,19.55,61.08,201.2,95,0.0,0.0,0.0,2291312
2022-10-09 06:42:50,0.0,0.0,21.0,926.96,19.54,61.07,202.97,94,0.0,0.0,0.0,2351629
2022-10-09 06:43:50,0.0,0.0,21.0,927.16,19.54,61.08,201.35,94,0.0,0.0,0.0,2411962
2022-10-09 06:44:51,0.0,0.0,21.0,927.16,19.54,61.06,192.44,90,0.0,0.0,0.0,2472279
2022-10-09 06:45:51,0.0,0.0,21.0,927.11,19.54,61.07,206.15,96,0.0,0.0,0.0,2532615
2022-10-09 06:46:52,0.0,0.0,21.0,927.52,19.54,61.09,191.76,89,0.0,0.0,0.0,2592929
2022-10-09 06:47:52,0.0,0.0,21.0,926.84,19.53,61.09,201.42,93,0.0,0.0,0.0,2653265
2022-10-09 06:48:52,0.0,0.0,21.0,926.8,19.53,61.09,218.5,102,0.0,0.0,0.0,2713580
2022-10-09 06:49:53,0.0,0.0,21.0,926.93,19.53,61.09,174.46,80,0.0,0.0,0.0,2773915
2022-10-09 06:50:53,0.0,0.0,21.0,927.34,19.53,61.09,168.69,76,0.0,0.0,0.0,2834232
2022-10-09 06:51:54,0.0,0.0,21.0,927.27,19.53,61.1,209.21,98,0.0,0.0,0.0,2894567
2022-10-09 06:52:54,0.0,0.0,21.0,927.27,19.52,61.11,194.42,90,0.0,0.0,0.0,2954882
2022-10-09 06:53:55,0.0,0.0,21.0,927.2,19.52,61.11,199.08,93,0.0,0.0,0.0,3015218
2022-10-09 06:54:55,0.0,0.0,21.0,927.27,19.52,61.1,195.15,91,0.0,0.0,0.0,3075532
2022-10-09 06:55:56,0.0,0.0,21.0,927.54,19.52,61.06,198.77,92,0.0,0.0,0.0,3135868
2022-10-09 06:56:56,0.0,0.0,21.0,927.45,19.52,61.07,196.59,93,0.0,0.0,0.0,3196184
2022-10-09 06:57:57,0.0,0.0,21.0,926.66,19.52,61.04,209.87,97,0.0,0.0,0.0,3256518
2022-10-09 06:58:57,0.0,0.0,21.0,926.87,19.52,61.07,190.03,88,0.0,0.0,0.0,3316835
2022-10-09 06:59:58,0.0,0.0,21.0,926.91,19.51,61.07,202.7,94,0.0,0.0,0.0,3377170
2022-10-09 07:00:58,0.0,0.0,21.0,927.11,19.51,61.05,221.69,103,0.0,0.0,0.0,3437485
2022-10-09 07:01:58,0.0,0.0,21.0,927.05,19.51,61.08,238.98,110,0.0,0.0,0.0,3497822
2022-10-09 07:02:59,0.0,0.0,21.0,927.32,19.51,61.04,199.86,92,0.0,0.0,0.0,3558134
2022-10-09 07:04:41,0.0,0.0,21.0,926.9,19.51,61.07,203.46,96,0.0,0.0,0.0,60014
2022-10-09 07:05:41,0.0,0.0,21.0,927.07,19.51,61.11,195.47,90,0.0,0.0,0.0,120260
2022-10-09 07:06:42,0.0,0.0,21.0,927.2,19.51,61.12,200.72,93,0.0,0.0,0.0,180454
2022-10-09 07:07:42,0.0,0.0,21.0,927.27,19.51,61.1,210.83,98,0.0,0.0,0.0,240649
2022-10-09 07:08:42,0.0,0.0,21.0,927.41,19.51,61.1,195.69,91,0.0,0.0,0.0,300844
2022-10-09 07:09:43,0.0,0.0,21.0,927.36,19.51,61.06,198.88,92,0.0,0.0,0.0,361038
2022-10-09 07:10:43,0.0,0.0,21.0,927.29,19.5,61.06,202.7,93,0.0,0.0,0.0,421234
2022-10-09 07:11:44,0.0,0.0,21.0,927.43,19.5,61.08,202.83,93,0.0,0.0,0.0,481548
2022-10-09 07:12:44,0.0,0.0,21.0,927.56,19.5,61.07,207.07,95,0.0,0.0,0.0,541864
2022-10-09 07:13:44,0.0,0.0,21.0,927.59,19.5,61.09,203.64,95,0.0,0.0,0.0,602198
2022-10-09 07:14:45,0.0,0.0,21.0,927.7,19.49,61.06,203.08,93,0.0,0.0,0.0,662513
2022-10-09 07:15:45,0.0,0.0,21.0,927.09,19.49,61.08,201.26,93,0.0,0.0,0.0,722850
2022-10-09 07:16:46,0.0,0.0,21.0,927.25,19.49,61.1,195.3,91,0.0,0.0,0.0,783164
2022-10-09 07:17:46,0.0,0.0,21.0,927.56,19.49,61.08,201.28,93,0.0,0.0,0.0,843501
2022-10-09 07:18:47,0.0,0.0,21.0,927.5,19.49,61.07,211.48,98,0.0,0.0,0.0,903816
2022-10-09 07:19:47,0.0,0.0,21.0,927.56,19.49,61.07,188.14,87,0.0,0.0,0.0,964151
2022-10-09 07:20:48,0.0,0.0,21.0,927.38,19.49,61.08,254.41,113,0.0,0.0,0.0,1024468
2022-10-09 07:21:48,0.0,0.0,21.0,927.79,19.49,61.09,174.51,79,0.0,0.0,0.0,1084803
2022-10-09 07:22:49,0.0,0.0,21.0,927.7,19.49,61.09,170.75,83,0.0,0.0,0.0,1145116
2022-10-09 07:24:50,0.0,0.0,21.0,927.77,19.49,61.11,211.73,99,0.0,0.0,0.0,1265767
2022-10-09 07:25:50,0.0,0.0,21.0,927.52,19.49,61.13,208.06,97,0.0,0.0,0.0,1326104
2022-10-09 07:26:50,0.0,0.0,21.0,927.32,19.48,61.13,265.07,117,0.0,0.0,0.0,1386422
2022-10-09 07:27:51,0.0,0.0,21.0,927.61,19.48,61.15,228.41,105,0.0,0.0,0.0,1446755
2022-10-09 07:28:51,0.0,0.0,21.0,927.79,19.48,61.14,198.9,92,0.0,0.0,0.0,1507070
2022-10-09 07:29:52,0.0,0.0,21.0,927.79,19.48,61.12,191.59,91,0.0,0.0,0.0,1567406
2022-10-09 07:30:52,0.0,0.0,21.0,927.65,19.48,61.09,140.84,66,0.0,0.0,0.0,1627719
2022-10-09 07:31:53,0.0,0.0,21.0,927.7,19.48,61.09,188.72,86,0.0,0.0,0.0,1688057
2022-10-09 07:32:53,0.0,0.0,21.0,927.56,19.48,61.13,197.29,84,0.0,0.0,0.0,1748370
2022-10-09 07:33:54,0.0,0.0,21.0,927.63,19.48,61.14,242.31,102,0.0,0.0,0.0,1808708
2022-10-09 07:34:54,0.0,0.0,21.0,927.79,19.48,61.14,237.68,111,0.0,0.0,0.0,1869025
2022-10-09 07:35:55,0.0,0.0,21.0,927.83,19.48,61.1,151.96,68,0.0,0.0,0.0,1929357
2022-10-09 07:36:55,0.0,0.0,21.0,927.72,19.47,61.14,228.98,105,0.0,0.0,0.0,1989676
2022-10-09 07:37:56,0.0,0.0,21.0,927.86,19.47,61.13,208.54,97,0.0,0.0,0.0,2050009
2022-10-09 07:38:56,0.0,0.0,21.0,927.83,19.47,61.11,183.24,84,0.0,0.0,0.0,2110323
2022-10-09 07:39:57,0.0,0.0,21.0,927.83,19.47,61.13,213.21,98,0.0,0.0,0.0,2170660
2022-10-09 07:41:57,0.0,0.0,21.0,928.06,19.47,61.15,185.99,85,0.0,0.0,0.0,2291310
2022-10-09 07:43:58,0.0,0.0,21.0,928.44,19.47,61.16,211.55,98,0.0,0.0,0.0,2411961
2022-10-09 07:44:59,0.0,0.0,21.0,928.17,19.47,61.18,198.73,90,0.0,0.0,0.0,2472278
2022-10-09 07:45:59,0.0,0.0,21.0,928.44,19.47,61.17,177.1,83,0.0,0.0,0.0,2532612
2022-10-09 07:47:00,0.0,0.0,21.0,928.38,19.47,61.16,202.35,94,0.0,0.0,0.0,2592925
2022-10-09 07:48:00,0.0,0.0,21.0,927.77,19.47,61.19,226.42,103,0.0,0.0,0.0,2653263
2022-10-09 07:49:01,0.0,0.0,21.0,928.06,19.47,61.2,207.9,96,0.0,0.0,0.0,2713577
2022-10-09 07:50:01,0.0,0.0,21.0,928.01,19.46,61.19,239.25,110,0.0,0.0,0.0,2773913
2022-10-09 07:51:02,0.0,0.0,21.0,928.22,19.46,61.21,192.77,89,0.0,0.0,0.0,2834229
2022-10-09 07:52:02,0.0,0.0,21.0,928.29,19.46,61.21,204.39,95,0.0,0.0,0.0,2894563
2022-10-09 07:53:03,0.0,0.0,21.0,928.47,19.46,61.17,202.22,94,0.0,0.0,0.0,2954880
2022-10-09 07:54:03,0.0,0.0,21.0,928.4,19.46,61.17,208.8,96,0.0,0.0,0.0,3015216
2022-10-09 07:55:03,0.0,0.0,21.0,928.58,19.46,61.16,194.99,93,0.0,0.0,0.0,3075528
2022-10-09 07:56:04,0.0,0.0,21.0,928.78,19.46,61.16,204.97,90,0.0,0.0,0.0,3135865
2022-10-09 07:57:04,0.0,0.0,21.0,928.47,19.45,61.16,143.22,72,0.0,0.0,0.0,3196180
2022-10-09 07:58:05,0.0,0.0,21.0,927.99,19.45,61.22,183.72,92,0.0,0.0,0.0,3256515
2022-10-09 07:59:05,0.0,0.0,21.0,928.06,19.45,61.19,116.97,54,0.0,0.0,0.0,3316833
2022-10-09 08:00:06,0.0,0.0,21.0,928.11,19.45,61.21,162.1,74,0.0,0.0,0.0,3377165
2022-10-09 08:01:06,0.0,0.0,21.0,928.04,19.45,61.21,243.55,108,0.0,0.0,0.0,3437483
2022-10-09 08:02:07,0.0,0.0,21.0,928.17,19.45,61.23,198.29,92,0.0,0.0,0.0,3497818
2022-10-09 08:03:07,0.0,0.0,21.0,928.42,19.45,61.27,216.58,101,0.0,0.0,0.0,3558131
2022-10-09 08:04:49,0.0,0.0,21.0,927.95,19.44,61.27,239.4,110,0.0,0.0,0.0,60015
2022-10-09 08:05:50,0.0,0.0,21.0,928.22,19.44,61.28,135.47,69,0.0,0.0,0.0,120212
2022-10-09 08:06:50,0.0,0.0,21.0,928.31,19.44,61.29,191.46,86,0.0,0.0,0.0,180458
2022-10-09 08:07:50,0.0,0.0,21.0,928.65,19.44,61.28,150.06,77,0.0,0.0,0.0,240654
2022-10-09 08:08:51,0.0,0.0,21.0,928.33,19.44,61.35,237.41,104,0.0,0.0,0.0,300852
2022-10-09 08:09:51,0.0,0.0,21.0,928.62,19.44,61.34,177.41,90,0.0,0.0,0.0,361048
2022-10-09 08:10:51,0.0,0.0,21.0,928.71,19.44,61.33,169.42,82,0.0,0.0,0.0,421244
2022-10-09 08:11:52,0.0,0.0,21.0,928.65,19.43,61.33,174.44,78,0.0,0.0,0.0,481502
2022-10-09 08:12:52,0.0,0.0,21.0,928.83,19.43,61.35,193.38,94,0.0,0.0,0.0,541815
2022-10-09 08:13:53,0.0,0.0,21.0,928.67,19.43,61.36,154.39,76,0.0,0.0,0.0,602151
2022-10-09 08:14:53,0.0,0.0,21.0,928.69,19.43,61.38,210.13,98,0.0,0.0,0.0,662467
2022-10-09 08:15:54,0.0,0.0,21.0,928.31,19.43,61.41,197.77,92,0.0,0.0,0.0,722801
2022-10-09 08:16:54,0.0,0.0,21.0,928.67,19.43,61.4,213.85,98,0.0,0.0,0.0,783118
2022-10-09 08:17:55,0.0,0.0,21.0,928.89,19.43,61.41,199.34,90,0.0,0.0,0.0,843453
2022-10-09 08:18:55,0.0,0.0,21.0,928.78,19.43,61.4,200.91,93,0.0,0.0,0.0,903769
2022-10-09 08:19:55,0.0,0.0,21.0,928.78,19.43,61.42,200.08,89,0.0,0.0,0.0,964105
2022-10-09 08:20:56,0.0,0.0,21.0,928.89,19.43,61.43,195.71,90,0.0,0.0,0.0,1024418
2022-10-09 08:21:56,0.0,0.0,21.0,928.8,19.43,61.4,224.52,105,0.0,0.0,0.0,1084755
2022-10-09 08:22:57,0.0,0.0,21.0,928.87,19.43,61.43,198.77,92,0.0,0.0,0.0,1145070
2022-10-09 08:23:57,0.0,0.0,21.0,929.03,19.43,61.45,206.68,96,0.0,0.0,0.0,1205406
2022-10-09 08:24:58,0.0,0.0,21.0,928.76,19.43,61.45,197.79,91,0.0,0.0,0.0,1265721
2022-10-09 08:25:58,0.0,0.0,21.0,928.71,19.43,61.42,209.8,97,0.0,0.0,0.0,1326056
2022-10-09 08:26:59,0.0,0.0,21.0,928.65,19.43,61.42,196.81,92,0.0,0.0,0.0,1386372
2022-10-09 08:27:59,0.0,0.0,21.0,928.74,19.43,61.45,193.38,90,0.0,0.0,0.0,1446708
2022-10-09 08:30:00,0.0,0.0,21.0,928.87,19.43,61.48,194.91,90,0.0,0.0,0.0,1567356
2022-10-09 08:31:01,0.0,0.0,21.0,928.87,19.43,61.47,198.51,92,0.0,0.0,0.0,1627672
2022-10-09 08:32:01,0.0,0.0,21.0,928.62,19.43,61.45,209.0,96,0.0,0.0,0.0,1688008
2022-10-09 08:33:01,0.0,0.0,21.0,928.89,19.43,61.44,201.28,93,0.0,0.0,0.0,1748323
2022-10-09 08:34:02,0.0,0.0,21.0,928.71,19.43,61.45,198.21,92,0.0,0.0,0.0,1808660
2022-10-09 08:35:02,0.0,0.0,21.0,928.89,19.43,61.47,207.16,95,0.0,0.0,0.0,1868974
2022-10-09 08:36:03,0.0,0.0,21.0,928.65,19.43,61.47,211.94,97,0.0,0.0,0.0,1929310
2022-10-09 08:37:03,0.0,0.0,21.0,928.69,19.43,61.49,194.84,91,0.0,0.0,0.0,1989625
2022-10-09 08:38:04,0.0,0.0,21.0,928.65,19.43,61.51,204.06,95,0.0,0.0,0.0,2049959
2022-10-09 08:39:04,0.0,0.0,21.0,928.89,19.43,61.51,205.76,95,0.0,0.0,0.0,2110276
2022-10-09 08:40:05,0.0,0.0,21.0,929.07,19.43,61.54,198.45,92,0.0,0.0,0.0,2170611
2022-10-09 08:41:05,0.0,0.0,21.0,928.92,19.43,61.56,203.84,94,0.0,0.0,0.0,2230926
2022-10-09 08:42:06,0.0,0.0,21.0,928.96,19.43,61.54,201.74,93,0.0,0.0,0.0,2291263
2022-10-09 08:43:06,0.0,0.0,21.0,928.92,19.43,61.55,199.99,92,0.0,0.0,0.0,2351577
2022-10-09 08:44:07,0.0,0.0,21.0,928.94,19.43,61.56,198.84,92,0.0,0.0,0.0,2411913
2022-10-09 08:45:07,0.0,0.0,21.0,929.14,19.43,61.56,203.34,94,0.0,0.0,0.0,2472228
2022-10-09 08:46:07,0.0,0.0,21.0,929.05,19.43,61.58,201.44,93,0.0,0.0,0.0,2532563
2022-10-09 08:47:08,0.0,0.0,21.0,928.83,19.43,61.61,200.02,92,0.0,0.0,0.0,2592879
2022-10-09 08:48:08,0.0,0.0,21.0,928.8,19.43,61.63,198.79,93,0.0,0.0,0.0,2653214
2022-10-09 08:49:09,0.0,0.0,21.0,928.67,19.43,61.64,205.65,95,0.0,0.0,0.0,2713529
2022-10-09 08:50:09,0.0,0.0,21.0,928.85,19.43,61.64,198.69,93,0.0,0.0,0.0,2773866
2022-10-09 08:51:10,0.0,0.0,21.0,928.78,19.43,61.65,203.67,94,0.0,0.0,0.0,2834183
2022-10-09 08:52:10,0.0,0.0,21.0,928.96,19.43,61.66,202.57,94,0.0,0.0,0.0,2894517
2022-10-09 08:53:11,0.0,0.0,21.0,928.96,19.43,61.68,205.26,95,0.0,0.0,0.0,2954832
2022-10-09 08:54:11,0.0,0.0,21.0,929.03,19.43,61.7,208.23,96,0.0,0.0,0.0,3015168
2022-10-09 08:55:12,0.0,0.0,21.0,929.05,19.43,61.72,200.28,93,0.0,0.0,0.0,3075483
2022-10-09 08:56:12,0.0,0.0,21.0,929.25,19.43,61.74,201.7,93,0.0,0.0,0.0,3135820
2022-10-09 08:57:13,0.0,0.0,21.0,929.23,19.43,61.76,204.14,94,0.0,0.0,0.0,3196133
2022-10-09 08:58:13,0.0,0.0,21.0,928.78,19.43,61.77,201.33,93,0.0,0.0,0.0,3256470
2022-10-09 08:59:13,0.0,0.0,21.0,928.83,19.43,61.77,201.17,94,0.0,0.0,0.0,3316786
2022-10-09 09:00:14,0.0,0.0,21.0,928.96,19.43,61.79,200.87,93,0.0,0.0,0.0,3377119
2022-10-09 09:01:14,0.0,0.0,21.0,929.01,19.43,61.83,202.79,94,0.0,0.0,0.0,3437436
2022-10-09 09:03:15,0.0,0.0,21.0,929.05,19.43,61.87,205.5,95,0.0,0.0,0.0,3558085
2022-10-09 09:04:58,0.0,0.0,21.0,928.92,19.43,61.9,196.93,92,0.0,0.0,0.0,60014
2022-10-09 09:05:58,0.0,0.0,21.0,929.12,19.43,61.92,210.54,98,0.0,0.0,0.0,120211
2022-10-09 09:06:58,0.0,0.0,21.0,928.96,19.43,61.94,211.55,98,0.0,0.0,0.0,180407
2022-10-09 09:07:59,0.0,0.0,21.0,929.12,19.43,61.96,196.08,91,0.0,0.0,0.0,240650
2022-10-09 09:08:59,0.0,0.0,21.0,929.1,19.43,61.99,225.29,103,0.0,0.0,0.0,300847
2022-10-09 09:09:59,0.0,0.0,21.0,929.25,19.43,62.14,195.93,89,0.0,0.0,0.0,361042
2022-10-09 09:11:00,0.0,0.0,21.0,929.32,19.44,62.22,218.63,102,0.0,0.0,0.0,421239
2022-10-09 09:12:00,0.0,0.0,21.0,929.3,19.44,62.25,210.37,97,0.0,0.0,0.0,481501
2022-10-09 09:13:00,0.0,0.0,21.0,929.43,19.44,62.14,250.08,119,0.0,0.0,0.0,541815
2022-10-09 09:14:01,0.0,0.0,21.0,929.16,19.44,62.05,286.47,132,0.0,0.0,0.0,602151
2022-10-09 09:15:01,0.0,0.0,21.0,929.39,19.45,62.12,219.22,104,0.0,0.0,0.0,662467
2022-10-09 09:16:02,0.0,0.0,21.0,928.98,19.44,62.19,250.89,119,0.0,0.0,0.0,722801
2022-10-09 09:17:02,0.0,0.0,21.04,929.25,19.44,62.17,140.17,67,0.0,0.0,0.0,783117
2022-10-09 09:19:03,0.0,0.0,21.04,929.28,19.45,62.25,192.59,89,0.0,0.0,0.0,903768
2022-10-09 09:20:04,0.0,0.0,21.0,929.25,19.45,62.24,148.53,66,0.0,0.0,0.0,964104
2022-10-09 09:21:04,0.0,0.0,21.0,929.46,19.44,62.24,235.43,109,0.0,0.0,0.0,1024418
2022-10-09 09:22:05,0.0,0.0,21.0,929.66,19.44,62.29,197.0,92,0.0,0.0,0.0,1084753
2022-10-09 09:23:05,0.0,0.0,21.0,929.55,19.44,62.26,215.77,100,0.0,0.0,0.0,1145070
2022-10-09 09:24:06,0.0,0.0,21.02,929.86,19.44,62.23,208.27,96,0.0,0.0,0.0,1205405
2022-10-09 09:25:06,0.0,0.0,21.66,929.75,19.44,62.19,241.89,109,0.0,0.0,0.0,1265721
2022-10-09 09:26:06,0.0,0.0,22.0,929.73,19.44,62.27,207.73,94,0.0,0.0,0.0,1326055
2022-10-09 09:27:07,0.0,0.0,22.0,929.3,19.45,62.52,229.9,105,0.0,0.0,0.0,1386372
2022-10-09 09:28:07,0.0,0.0,22.0,929.3,19.45,62.31,210.94,97,0.0,0.0,0.0,1446707
2022-10-09 09:29:08,0.0,0.0,22.0,929.48,19.45,62.17,210.15,97,0.0,0.0,0.0,1507022
2022-10-09 09:30:08,0.0,0.0,22.0,929.46,19.46,61.83,201.09,92,0.0,0.0,0.0,1567356
2022-10-09 09:31:09,0.0,0.0,22.0,929.79,19.46,61.87,213.63,98,0.0,0.0,0.0,1627672
2022-10-09 09:32:09,0.0,0.0,22.0,929.77,19.46,61.9,205.48,96,0.0,0.0,0.0,1688008
2022-10-09 09:33:10,0.0,0.0,22.0,929.97,19.47,61.93,186.3,87,0.0,0.0,0.0,1748324
2022-10-09 09:34:10,0.0,0.0,22.0,929.75,19.47,61.94,239.99,114,0.0,0.0,0.0,1808662
2022-10-09 09:35:11,0.0,0.0,22.0,929.77,19.47,61.65,198.34,92,0.0,0.0,0.0,1868975
2022-10-09 09:36:11,0.0,0.0,22.0,929.59,19.48,61.77,184.31,85,0.0,0.0,0.0,1929311
2022-10-09 09:37:12,0.0,0.0,22.0,929.12,19.48,61.97,209.69,98,0.0,0.0,0.0,1989626
2022-10-09 09:38:12,0.0,0.0,22.0,929.19,19.48,61.75,201.88,94,0.0,0.0,0.0,2049960
2022-10-09 09:39:12,0.0,0.0,22.0,929.32,19.49,61.77,186.43,88,0.0,0.0,0.0,2110277
2022-10-09 09:40:13,0.0,0.0,22.0,929.43,19.49,61.81,137.0,69,0.0,0.0,0.0,2170612
2022-10-09 09:41:13,0.0,0.0,22.0,929.39,19.5,61.28,144.6,69,0.0,0.0,0.0,2230927
2022-10-09 09:42:14,0.0,0.0,22.0,929.23,19.5,61.38,248.93,112,0.0,0.0,0.0,2291265
2022-10-09 09:43:14,0.0,0.0,22.0,929.21,19.5,61.61,176.03,82,0.0,0.0,0.0,2351578
2022-10-09 09:44:15,0.0,0.0,22.0,929.21,19.5,61.7,251.76,111,0.0,0.0,0.0,2411915
2022-10-09 09:45:15,0.0,0.0,22.0,929.12,19.5,61.55,189.95,88,0.0,0.0,0.0,2472229
2022-10-09 09:46:16,0.0,0.0,22.0,929.3,19.5,61.58,182.06,85,0.0,0.0,0.0,2532564
2022-10-09 09:47:16,0.0,0.0,22.0,929.12,19.5,61.67,218.04,101,0.0,0.0,0.0,2592881
2022-10-09 09:48:17,0.0,0.0,22.0,928.94,19.51,61.69,252.14,117,0.0,0.0,0.0,2653216
2022-10-09 09:49:17,0.0,0.0,22.0,929.01,19.51,61.76,203.64,95,0.0,0.0,0.0,2713530
2022-10-09 09:50:18,0.0,0.0,22.0,929.03,19.51,61.78,226.27,106,0.0,0.0,0.0,2773868
2022-10-09 09:51:18,0.0,0.0,22.0,929.34,19.51,61.75,212.95,104,0.0,0.0,0.0,2834184
2022-10-09 09:52:18,0.0,0.0,22.0,929.34,19.51,61.77,200.8,90,0.0,0.0,0.0,2894517
2022-10-09 09:53:19,0.0,0.0,22.0,929.1,19.52,61.68,235.34,111,0.0,0.0,0.0,2954833
2022-10-09 09:54:19,0.0,0.0,22.0,929.41,19.52,61.72,179.18,79,0.0,0.0,0.0,3015168
