Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 05:07:37,0.0,0.0,22.0,927.25,20.43,72.51,57.69,115,0.0,0.0,0.0,1869014
2022-10-17 05:08:37,0.0,0.0,22.0,927.65,20.43,72.53,79.2,125,0.0,0.0,0.0,1929349
2022-10-17 05:09:38,0.0,0.0,22.0,927.16,20.43,72.51,59.0,116,0.0,0.0,0.0,1989662
2022-10-17 05:10:38,0.0,0.0,22.0,927.2,20.43,72.51,60.99,117,0.0,0.0,0.0,2050001
2022-10-17 05:11:39,0.0,0.0,22.0,927.29,20.43,72.51,70.2,120,0.0,0.0,0.0,2110315
2022-10-17 05:12:39,0.0,0.0,22.0,927.47,20.42,72.51,56.29,115,0.0,0.0,0.0,2170651
2022-10-17 05:13:39,0.0,0.0,22.0,927.45,20.42,72.51,63.46,117,0.0,0.0,0.0,2230967
2022-10-17 05:14:40,0.0,0.0,22.0,927.34,20.42,72.51,55.87,114,0.0,0.0,0.0,2291302
2022-10-17 05:15:40,0.0,0.0,22.0,927.34,20.42,72.52,67.76,120,0.0,0.0,0.0,2351618
2022-10-17 05:16:41,0.0,0.0,22.0,927.54,20.42,72.53,56.92,114,0.0,0.0,0.0,2411955
2022-10-17 05:17:41,0.0,0.0,22.0,927.47,20.41,72.54,66.21,119,0.0,0.0,0.0,2472266
2022-10-17 05:18:42,0.0,0.0,22.0,927.38,20.41,72.52,67.76,119,0.0,0.0,0.0,2532604
2022-10-17 05:19:42,0.0,0.0,22.0,927.52,20.41,72.52,63.8,118,0.0,0.0,0.0,2592918
2022-10-17 05:20:43,0.0,0.0,22.0,927.05,20.41,72.52,63.78,118,0.0,0.0,0.0,2653254
2022-10-17 05:21:43,0.0,0.0,22.0,927.25,20.41,72.51,48.95,111,0.0,0.0,0.0,2713571
2022-10-17 05:22:44,0.0,0.0,22.0,927.25,20.41,72.51,94.52,132,0.0,0.0,0.0,2773905
2022-10-17 05:23:44,0.0,0.0,22.0,927.38,20.41,72.52,65.36,119,0.0,0.0,0.0,2834221
2022-10-17 05:24:45,0.0,0.0,22.0,927.34,20.41,72.49,57.67,115,0.0,0.0,0.0,2894558
2022-10-17 05:25:45,0.0,0.0,22.0,927.52,20.41,72.48,62.97,117,0.0,0.0,0.0,2954869
2022-10-17 05:26:45,0.0,0.0,22.0,927.61,20.41,72.46,56.95,115,0.0,0.0,0.0,3015208
2022-10-17 05:27:46,0.0,0.0,22.0,927.92,20.41,72.45,74.27,122,0.0,0.0,0.0,3075521
2022-10-17 05:28:46,0.0,0.0,22.0,927.45,20.4,72.45,60.7,116,0.0,0.0,0.0,3135858
2022-10-17 05:29:47,0.0,0.0,22.0,927.54,20.4,72.46,69.07,120,0.0,0.0,0.0,3196174
2022-10-17 05:30:47,0.0,0.0,22.0,927.25,20.4,72.46,58.56,116,0.0,0.0,0.0,3256508
2022-10-17 05:31:48,0.0,0.0,22.0,927.47,20.4,72.47,66.18,119,0.0,0.0,0.0,3316824
2022-10-17 05:32:48,0.0,0.0,22.0,927.59,20.39,72.49,68.54,120,0.0,0.0,0.0,3377161
2022-10-17 05:34:49,0.0,0.0,22.0,927.45,20.39,72.5,76.14,123,0.0,0.0,0.0,3497811
2022-10-17 05:35:50,0.0,0.0,22.0,927.63,20.39,72.51,39.54,108,0.0,0.0,0.0,3558124
2022-10-17 05:37:32,0.0,0.0,22.0,927.29,20.38,72.49,70.74,121,0.0,0.0,0.0,60016
2022-10-17 05:38:32,0.0,0.0,22.0,927.74,20.38,72.48,40.95,112,0.0,0.0,0.0,120254
2022-10-17 05:39:33,0.0,0.0,22.0,927.63,20.38,72.48,65.46,119,0.0,0.0,0.0,180492
2022-10-17 05:41:33,0.0,0.0,22.0,927.63,20.38,72.47,53.41,113,0.0,0.0,0.0,301016
2022-10-17 05:42:34,0.0,0.0,22.0,927.52,20.38,72.47,65.99,119,0.0,0.0,0.0,361252
2022-10-17 05:43:34,0.0,0.0,22.0,927.81,20.38,72.47,54.65,115,0.0,0.0,0.0,421489
2022-10-17 05:44:34,0.0,0.0,22.0,927.52,20.38,72.47,50.54,112,0.0,0.0,0.0,481725
2022-10-17 05:45:35,0.0,0.0,22.0,927.68,20.38,72.44,39.95,106,0.0,0.0,0.0,541962
2022-10-17 05:46:35,0.0,0.0,22.0,927.59,20.37,72.46,63.8,117,0.0,0.0,0.0,602246
2022-10-17 05:47:36,0.0,0.0,22.0,927.63,20.37,72.45,62.93,117,0.0,0.0,0.0,662508
2022-10-17 05:48:36,0.0,0.0,22.0,927.38,20.37,72.45,71.25,121,0.0,0.0,0.0,722845
2022-10-17 05:49:37,0.0,0.0,22.0,927.65,20.37,72.44,35.52,107,0.0,0.0,0.0,783161
2022-10-17 05:50:37,0.0,0.0,22.0,927.63,20.37,72.42,105.52,134,0.0,0.0,0.0,843498
2022-10-17 05:51:37,0.0,0.0,22.0,927.72,20.37,72.41,59.96,116,0.0,0.0,0.0,903811
2022-10-17 05:52:38,0.0,0.0,22.0,927.68,20.36,72.41,97.2,133,0.0,0.0,0.0,964148
2022-10-17 05:53:38,0.0,0.0,22.0,927.59,20.36,72.4,84.31,127,0.0,0.0,0.0,1024461
2022-10-17 05:54:39,0.0,0.0,22.0,927.52,20.36,72.4,114.87,136,0.0,0.0,0.0,1084800
2022-10-17 05:55:39,0.0,0.0,22.0,927.74,20.36,72.39,119.61,141,0.0,0.0,0.0,1145114
2022-10-17 05:56:40,0.0,0.0,22.0,927.77,20.36,72.35,137.5,148,0.0,0.0,0.0,1205449
2022-10-17 05:57:40,0.0,0.0,22.0,927.7,20.36,72.35,71.06,120,0.0,0.0,0.0,1265764
2022-10-17 05:58:41,0.0,0.0,22.0,927.68,20.36,72.35,92.61,128,0.0,0.0,0.0,1326100
2022-10-17 05:59:41,0.0,0.0,22.0,927.47,20.36,72.34,83.66,125,0.0,0.0,0.0,1386414
2022-10-17 06:00:42,0.0,0.0,22.0,927.5,20.36,72.33,107.84,135,0.0,0.0,0.0,1446752
2022-10-17 06:01:42,0.0,0.0,22.0,927.9,20.35,72.34,52.42,113,0.0,0.0,0.0,1507063
2022-10-17 06:02:43,0.0,0.0,22.0,927.74,20.35,72.35,88.27,131,0.0,0.0,0.0,1567400
2022-10-17 06:03:43,0.0,0.0,22.0,927.79,20.35,72.32,-19.42,85,0.0,0.0,0.0,1627715
2022-10-17 06:04:44,0.0,0.0,22.0,928.06,20.35,72.33,21.21,101,0.0,0.0,0.0,1688050
2022-10-17 06:05:44,0.0,0.0,22.0,927.86,20.35,72.32,103.62,131,0.0,0.0,0.0,1748367
2022-10-17 06:06:44,0.0,0.0,22.0,927.86,20.35,72.3,27.17,101,0.0,0.0,0.0,1808703
2022-10-17 06:07:45,0.0,0.0,22.0,927.97,20.35,72.31,64.83,118,0.0,0.0,0.0,1869017
2022-10-17 06:08:45,0.0,0.0,22.0,927.9,20.34,72.32,58.78,115,0.0,0.0,0.0,1929354
2022-10-17 06:09:46,0.0,0.0,22.0,927.61,20.34,72.32,66.01,119,0.0,0.0,0.0,1989666
2022-10-17 06:10:46,0.0,0.0,22.0,927.88,20.34,72.33,61.92,117,0.0,0.0,0.0,2050004
2022-10-17 06:11:47,0.0,0.0,22.0,927.79,20.34,72.33,86.45,127,0.0,0.0,0.0,2110319
2022-10-17 06:12:47,0.0,0.0,22.0,927.81,20.34,72.32,-6.58,86,0.0,0.0,0.0,2170655
2022-10-17 06:13:48,0.0,0.0,22.0,927.97,20.34,72.29,23.46,101,0.0,0.0,0.0,2230970
2022-10-17 06:14:48,0.0,0.0,22.0,928.04,20.34,72.28,50.92,112,0.0,0.0,0.0,2291306
2022-10-17 06:15:49,0.0,0.0,22.0,928.1,20.34,72.27,71.51,120,0.0,0.0,0.0,2351621
2022-10-17 06:16:49,0.0,0.0,22.0,928.01,20.34,72.26,69.15,119,0.0,0.0,0.0,2411958
2022-10-17 06:17:50,0.0,0.0,22.0,927.99,20.34,72.25,87.79,128,0.0,0.0,0.0,2472272
2022-10-17 06:18:50,0.0,0.0,22.0,928.08,20.34,72.26,61.27,116,0.0,0.0,0.0,2532608
2022-10-17 06:19:50,0.0,0.0,22.0,928.08,20.33,72.27,64.26,118,0.0,0.0,0.0,2592922
2022-10-17 06:20:51,0.0,0.0,22.0,927.74,20.33,72.28,54.8,114,0.0,0.0,0.0,2653259
2022-10-17 06:21:51,0.0,0.0,22.0,927.92,20.33,72.28,29.29,103,0.0,0.0,0.0,2713573
2022-10-17 06:22:52,0.0,0.0,22.0,927.92,20.33,72.29,115.92,137,0.0,0.0,0.0,2773912
2022-10-17 06:23:52,0.0,0.0,22.0,928.01,20.32,72.29,19.33,97,0.0,0.0,0.0,2834223
2022-10-17 06:24:53,0.0,0.0,22.0,928.15,20.32,72.31,22.58,98,0.0,0.0,0.0,2894560
2022-10-17 06:25:53,0.0,0.0,22.0,928.13,20.32,72.31,117.82,140,0.0,0.0,0.0,2954876
2022-10-17 06:26:54,0.0,0.0,22.0,928.33,20.33,72.31,88.29,131,0.0,0.0,0.0,3015211
2022-10-17 06:27:54,0.0,0.0,22.0,928.33,20.33,72.31,42.99,110,0.0,0.0,0.0,3075526
2022-10-17 06:28:55,0.0,0.0,22.0,928.35,20.33,72.31,40.52,106,0.0,0.0,0.0,3135862
2022-10-17 06:29:55,0.0,0.0,22.0,928.11,20.32,72.33,54.59,112,0.0,0.0,0.0,3196176
2022-10-17 06:30:56,0.0,0.0,22.0,927.9,20.32,72.35,67.02,120,0.0,0.0,0.0,3256514
2022-10-17 06:31:56,0.0,0.0,22.0,927.95,20.32,72.36,91.09,130,0.0,0.0,0.0,3316827
2022-10-17 06:32:57,0.0,0.0,22.0,928.04,20.32,72.38,59.32,117,0.0,0.0,0.0,3377164
2022-10-17 06:33:57,0.0,0.0,22.0,928.11,20.32,72.4,92.59,128,0.0,0.0,0.0,3437478
2022-10-17 06:34:57,0.0,0.0,22.0,928.24,20.32,72.4,74.42,122,0.0,0.0,0.0,3497815
2022-10-17 06:35:58,0.0,0.0,22.0,928.38,20.32,72.41,65.62,117,0.0,0.0,0.0,3558129
2022-10-17 06:37:40,0.0,0.0,22.0,927.79,20.32,72.44,120.74,142,0.0,0.0,0.0,60017
2022-10-17 06:38:40,0.0,0.0,22.0,928.01,20.32,72.43,49.65,112,0.0,0.0,0.0,120255
2022-10-17 06:39:41,0.0,0.0,22.0,928.2,20.32,72.46,55.28,115,0.0,0.0,0.0,180493
2022-10-17 06:40:41,0.0,0.0,22.0,928.2,20.31,72.47,25.23,101,0.0,0.0,0.0,240731
2022-10-17 06:41:42,0.0,0.0,22.0,928.42,20.31,72.48,76.49,123,0.0,0.0,0.0,301017
2022-10-17 06:42:42,0.0,0.0,22.0,928.58,20.31,72.46,45.81,113,0.0,0.0,0.0,361254
2022-10-17 06:43:42,0.0,0.0,22.0,928.53,20.31,72.49,53.12,115,0.0,0.0,0.0,421493
2022-10-17 06:44:43,0.0,0.0,22.0,928.53,20.31,72.49,27.98,103,0.0,0.0,0.0,481729
2022-10-17 06:45:43,0.0,0.0,22.0,928.53,20.31,72.51,60.86,117,0.0,0.0,0.0,541967
2022-10-17 06:46:43,0.0,0.0,22.0,928.53,20.31,72.51,50.09,112,0.0,0.0,0.0,602205
2022-10-17 06:47:44,0.0,0.0,22.0,928.71,20.31,72.53,57.91,117,0.0,0.0,0.0,662508
2022-10-17 06:48:44,0.0,0.0,22.0,928.08,20.31,72.56,78.72,124,0.0,0.0,0.0,722845
2022-10-17 06:49:45,0.0,0.0,22.0,928.29,20.31,72.53,41.9,110,0.0,0.0,0.0,783161
2022-10-17 06:50:45,0.0,0.0,22.0,928.2,20.31,72.56,52.93,113,0.0,0.0,0.0,843497
2022-10-17 06:51:46,0.0,0.0,22.0,928.38,20.31,72.55,77.37,123,0.0,0.0,0.0,903811
2022-10-17 06:52:46,0.0,0.0,22.0,928.42,20.3,72.57,48.38,112,0.0,0.0,0.0,964148
2022-10-17 06:53:47,0.0,0.0,22.0,928.51,20.3,72.57,65.7,119,0.0,0.0,0.0,1024461
2022-10-17 06:54:47,0.0,0.0,22.0,928.67,20.31,72.57,55.57,116,0.0,0.0,0.0,1084798
2022-10-17 06:55:48,0.0,0.0,22.0,928.65,20.31,72.57,51.53,112,0.0,0.0,0.0,1145113
2022-10-17 06:56:48,0.0,0.0,22.0,928.51,20.31,72.56,68.72,119,0.0,0.0,0.0,1205448
2022-10-17 06:57:49,0.0,0.0,22.0,928.71,20.31,72.59,52.27,113,0.0,0.0,0.0,1265764
2022-10-17 06:58:49,0.0,0.0,22.0,928.69,20.31,72.61,58.37,115,0.0,0.0,0.0,1326100
2022-10-17 06:59:49,0.0,0.0,22.0,928.22,20.31,72.62,64.83,118,0.0,0.0,0.0,1386414
2022-10-17 07:00:50,0.0,0.0,22.0,928.51,20.31,72.61,50.46,113,0.0,0.0,0.0,1446751
2022-10-17 07:01:50,0.0,0.0,22.0,928.67,20.31,72.6,68.19,120,0.0,0.0,0.0,1507063
2022-10-17 07:02:51,0.0,0.0,22.0,928.76,20.31,72.6,53.56,114,0.0,0.0,0.0,1567400
2022-10-17 07:03:51,0.0,0.0,22.0,928.74,20.3,72.6,66.34,119,0.0,0.0,0.0,1627715
2022-10-17 07:04:52,0.0,0.0,22.0,928.69,20.3,72.6,53.76,114,0.0,0.0,0.0,1688050
2022-10-17 07:05:52,0.0,0.0,22.0,928.87,20.3,72.61,78.39,124,0.0,0.0,0.0,1748366
2022-10-17 07:06:53,0.0,0.0,22.0,928.74,20.3,72.62,74.18,121,0.0,0.0,0.0,1808702
2022-10-17 07:07:53,0.0,0.0,22.0,928.78,20.3,72.61,88.86,126,0.0,0.0,0.0,1869017
2022-10-17 07:08:54,0.0,0.0,22.0,928.71,20.3,72.62,83.44,128,0.0,0.0,0.0,1929354
2022-10-17 07:09:54,0.0,0.0,22.0,928.53,20.3,72.59,27.43,101,0.0,0.0,0.0,1989666
2022-10-17 07:10:55,0.0,0.0,22.0,928.87,20.3,72.6,14.81,97,0.0,0.0,0.0,2050003
2022-10-17 07:11:55,0.0,0.0,22.0,928.69,20.3,72.6,43.97,111,0.0,0.0,0.0,2110319
2022-10-17 07:12:56,0.0,0.0,22.0,928.69,20.3,72.6,68.32,119,0.0,0.0,0.0,2170656
2022-10-17 07:13:56,0.0,0.0,22.0,928.83,20.3,72.62,95.93,133,0.0,0.0,0.0,2230970
2022-10-17 07:14:56,0.0,0.0,22.0,928.98,20.29,72.61,14.33,98,0.0,0.0,0.0,2291304
2022-10-17 07:15:57,0.0,0.0,22.0,928.92,20.29,72.64,92.92,131,0.0,0.0,0.0,2351621
2022-10-17 07:17:58,0.0,0.0,22.0,928.94,20.29,72.64,65.99,118,0.0,0.0,0.0,2472272
2022-10-17 07:18:58,0.0,0.0,22.0,928.85,20.29,72.65,59.52,116,0.0,0.0,0.0,2532608
2022-10-17 07:19:59,0.0,0.0,22.0,928.98,20.29,72.66,59.08,116,0.0,0.0,0.0,2592922
2022-10-17 07:20:59,0.0,0.0,22.0,928.76,20.29,72.68,62.36,118,0.0,0.0,0.0,2653259
2022-10-17 07:22:00,0.0,0.0,22.0,928.89,20.29,72.68,57.38,116,0.0,0.0,0.0,2713572
2022-10-17 07:23:00,0.0,0.0,22.0,928.74,20.29,72.67,68.74,120,0.0,0.0,0.0,2773910
2022-10-17 07:25:01,0.0,0.0,22.0,928.92,20.29,72.67,55.74,115,0.0,0.0,0.0,2894560
2022-10-17 07:26:02,0.0,0.0,22.0,928.96,20.29,72.65,66.71,119,0.0,0.0,0.0,2954875
2022-10-17 07:27:02,0.0,0.0,22.0,928.94,20.29,72.67,62.99,118,0.0,0.0,0.0,3015209
2022-10-17 07:28:02,0.0,0.0,22.0,928.92,20.29,72.68,61.18,117,0.0,0.0,0.0,3075525
2022-10-17 07:29:03,0.0,0.0,22.0,928.98,20.29,72.68,63.5,118,0.0,0.0,0.0,3135861
2022-10-17 07:30:03,0.0,0.0,22.0,928.85,20.29,72.67,59.04,116,0.0,0.0,0.0,3196175
2022-10-17 07:31:04,0.0,0.0,22.0,928.78,20.29,72.65,58.82,117,0.0,0.0,0.0,3256513
2022-10-17 07:32:04,0.0,0.0,22.0,928.78,20.29,72.65,67.84,120,0.0,0.0,0.0,3316826
2022-10-17 07:33:05,0.0,0.0,22.0,928.74,20.29,72.64,59.81,116,0.0,0.0,0.0,3377163
2022-10-17 07:34:05,0.0,0.0,22.0,929.03,20.29,72.64,64.41,118,0.0,0.0,0.0,3437477
2022-10-17 07:35:06,0.0,0.0,22.0,929.07,20.29,72.65,57.19,115,0.0,0.0,0.0,3497814
2022-10-17 07:36:06,0.0,0.0,22.0,928.96,20.29,72.65,58.34,116,0.0,0.0,0.0,3558128
2022-10-17 07:37:48,0.0,0.0,22.0,928.85,20.28,72.67,76.25,124,0.0,0.0,0.0,60016
2022-10-17 07:38:49,0.0,0.0,22.0,928.98,20.29,72.68,31.76,106,0.0,0.0,0.0,120254
2022-10-17 07:39:49,0.0,0.0,22.0,928.92,20.28,72.68,84.75,126,0.0,0.0,0.0,180492
2022-10-17 07:40:49,0.0,0.0,22.0,928.92,20.28,72.68,68.98,120,0.0,0.0,0.0,240730
2022-10-17 07:41:50,0.0,0.0,22.0,929.01,20.28,72.69,59.0,116,0.0,0.0,0.0,300967
2022-10-17 07:42:50,0.0,0.0,22.0,928.96,20.28,72.7,54.11,114,0.0,0.0,0.0,361252
2022-10-17 07:43:51,0.0,0.0,22.0,928.92,20.28,72.71,67.74,120,0.0,0.0,0.0,421490
2022-10-17 07:44:51,0.0,0.0,22.0,928.92,20.28,72.7,69.57,121,0.0,0.0,0.0,481727
2022-10-17 07:45:51,0.0,0.0,22.0,928.87,20.28,72.71,62.14,117,0.0,0.0,0.0,541966
2022-10-17 07:46:52,0.0,0.0,22.0,928.96,20.28,72.74,60.29,117,0.0,0.0,0.0,602203
2022-10-17 07:47:52,0.0,0.0,22.0,928.94,20.28,72.76,64.79,118,0.0,0.0,0.0,662508
2022-10-17 07:48:53,0.0,0.0,22.0,928.6,20.28,72.76,58.15,116,0.0,0.0,0.0,722845
2022-10-17 07:49:53,0.0,0.0,22.0,928.76,20.28,72.78,58.67,116,0.0,0.0,0.0,783161
2022-10-17 07:50:54,0.0,0.0,22.0,928.83,20.28,72.8,74.59,122,0.0,0.0,0.0,843497
2022-10-17 07:51:54,0.0,0.0,22.0,928.98,20.27,72.8,58.32,116,0.0,0.0,0.0,903811
2022-10-17 07:52:54,0.0,0.0,22.0,928.92,20.27,72.82,56.42,115,0.0,0.0,0.0,964148
2022-10-17 07:53:55,0.0,0.0,22.0,928.85,20.27,72.82,63.74,118,0.0,0.0,0.0,1024461
2022-10-17 07:54:55,0.0,0.0,22.0,928.89,20.27,72.81,70.99,121,0.0,0.0,0.0,1084798
2022-10-17 07:55:56,0.0,0.0,22.0,929.07,20.27,72.8,57.3,115,0.0,0.0,0.0,1145113
2022-10-17 07:56:56,0.0,0.0,22.0,929.07,20.27,72.8,72.74,122,0.0,0.0,0.0,1205448
2022-10-17 07:57:57,0.0,0.0,22.0,929.03,20.27,72.81,61.03,117,0.0,0.0,0.0,1265764
2022-10-17 07:58:57,0.0,0.0,22.0,929.1,20.27,72.81,73.04,122,0.0,0.0,0.0,1326103
2022-10-17 07:59:58,0.0,0.0,22.0,928.87,20.27,72.82,53.51,114,0.0,0.0,0.0,1386416
2022-10-17 08:00:58,0.0,0.0,22.0,928.78,20.27,72.82,68.44,120,0.0,0.0,0.0,1446752
2022-10-17 08:01:59,0.0,0.0,22.0,929.14,20.27,72.84,57.67,116,0.0,0.0,0.0,1507066
2022-10-17 08:02:59,0.0,0.0,22.0,928.85,20.27,72.84,65.36,119,0.0,0.0,0.0,1567401
2022-10-17 08:04:00,0.0,0.0,22.0,928.85,20.27,72.85,66.51,120,0.0,0.0,0.0,1627716
2022-10-17 08:05:00,0.0,0.0,22.0,929.3,20.27,72.86,61.66,117,0.0,0.0,0.0,1688051
2022-10-17 08:06:01,0.0,0.0,22.0,928.96,20.27,72.88,60.5,117,0.0,0.0,0.0,1748366
2022-10-17 08:07:01,0.0,0.0,22.0,929.1,20.27,72.87,65.31,119,0.0,0.0,0.0,1808703
2022-10-17 08:08:01,0.0,0.0,22.0,929.16,20.27,72.88,67.71,120,0.0,0.0,0.0,1869017
2022-10-17 08:09:02,0.0,0.0,22.0,928.94,20.27,72.89,63.61,118,0.0,0.0,0.0,1929354
2022-10-17 08:10:02,0.0,0.0,22.0,928.8,20.27,72.9,63.58,119,0.0,0.0,0.0,1989669
2022-10-17 08:11:03,0.0,0.0,22.0,928.85,20.27,72.9,61.62,117,0.0,0.0,0.0,2050006
2022-10-17 08:12:03,0.0,0.0,22.0,928.89,20.27,72.91,61.44,118,0.0,0.0,0.0,2110320
2022-10-17 08:13:04,0.0,0.0,22.0,929.12,20.27,72.91,69.53,121,0.0,0.0,0.0,2170656
2022-10-17 08:14:04,0.0,0.0,22.0,929.12,20.27,72.92,59.79,117,0.0,0.0,0.0,2230970
2022-10-17 08:15:05,0.0,0.0,22.0,929.07,20.27,72.94,64.2,119,0.0,0.0,0.0,2291308
2022-10-17 08:16:05,0.0,0.0,22.0,929.23,20.27,72.97,58.28,116,0.0,0.0,0.0,2351623
2022-10-17 08:18:06,0.0,0.0,22.0,929.25,20.27,72.98,56.66,115,0.0,0.0,0.0,2472272
2022-10-17 08:19:07,0.0,0.0,22.0,929.01,20.27,73.02,60.94,117,0.0,0.0,0.0,2532612
2022-10-17 08:20:07,0.0,0.0,22.0,929.3,20.27,73.04,58.89,116,0.0,0.0,0.0,2592924
2022-10-17 08:21:07,0.0,0.0,22.0,928.69,20.27,73.03,57.64,117,0.0,0.0,0.0,2653262
2022-10-17 08:22:08,0.0,0.0,22.0,928.96,20.27,73.0,66.4,120,0.0,0.0,0.0,2713575
2022-10-17 08:23:08,0.0,0.0,22.0,929.05,20.27,72.96,64.41,118,0.0,0.0,0.0,2773913
2022-10-17 08:24:09,0.0,0.0,22.0,929.01,20.28,72.94,59.43,116,0.0,0.0,0.0,2834229
2022-10-17 08:25:09,0.0,0.0,22.0,928.98,20.28,72.94,71.93,122,0.0,0.0,0.0,2894563
2022-10-17 08:26:10,0.0,0.0,22.0,929.07,20.28,72.96,59.52,117,0.0,0.0,0.0,2954880
2022-10-17 08:27:10,0.0,0.0,22.0,929.23,20.28,72.93,57.64,116,0.0,0.0,0.0,3015216
2022-10-17 08:28:11,0.0,0.0,22.0,929.12,20.28,72.9,65.71,119,0.0,0.0,0.0,3075528
2022-10-17 08:29:11,0.0,0.0,22.0,929.01,20.28,72.85,56.99,115,0.0,0.0,0.0,3135867
2022-10-17 08:30:12,0.0,0.0,22.0,929.19,20.28,72.84,85.52,127,0.0,0.0,0.0,3196179
2022-10-17 08:31:12,0.0,0.0,22.0,928.76,20.27,72.81,77.24,124,0.0,0.0,0.0,3256517
2022-10-17 08:32:13,0.0,0.0,22.0,928.98,20.28,72.82,44.47,110,0.0,0.0,0.0,3316833
2022-10-17 08:33:13,0.0,0.0,22.0,928.98,20.28,72.83,53.27,115,0.0,0.0,0.0,3377167
2022-10-17 08:34:13,0.0,0.0,22.0,929.19,20.28,72.81,24.97,102,0.0,0.0,0.0,3437484
2022-10-17 08:35:14,0.0,0.0,22.0,929.07,20.27,72.82,76.1,123,0.0,0.0,0.0,3497819
2022-10-17 08:36:14,0.0,0.0,22.0,929.19,20.27,72.79,54.45,115,0.0,0.0,0.0,3558132
2022-10-17 08:37:57,0.0,0.0,22.0,928.85,20.27,72.76,21.69,99,0.0,0.0,0.0,60015
2022-10-17 08:38:57,0.0,0.0,22.0,928.98,20.27,72.8,94.06,131,0.0,0.0,0.0,120253
2022-10-17 08:39:57,0.0,0.0,22.0,928.94,20.27,72.85,155.54,159,0.0,0.0,0.0,180492
2022-10-17 08:40:58,0.0,0.0,22.0,929.01,20.27,72.92,108.56,137,0.0,0.0,0.0,240731
2022-10-17 08:41:58,0.0,0.0,22.0,929.1,20.27,72.95,7.16,96,0.0,0.0,0.0,300966
2022-10-17 08:42:58,0.0,0.0,22.0,929.05,20.28,73.02,66.42,119,0.0,0.0,0.0,361204
2022-10-17 08:43:59,0.0,0.0,22.0,929.12,20.28,73.16,59.96,118,0.0,0.0,0.0,421489
2022-10-17 08:44:59,0.0,0.0,22.0,929.14,20.28,73.26,20.93,100,0.0,0.0,0.0,481726
2022-10-17 08:46:00,0.0,0.0,22.0,929.14,20.29,73.28,67.65,119,0.0,0.0,0.0,541963
2022-10-17 08:47:00,0.0,0.0,22.0,929.1,20.29,73.26,44.87,112,0.0,0.0,0.0,602200
2022-10-17 08:48:00,0.0,0.0,22.0,929.01,20.3,73.32,-3.23,92,0.0,0.0,0.0,662506
2022-10-17 08:49:01,0.0,0.0,22.0,928.92,20.3,73.4,53.87,118,0.0,0.0,0.0,722844
2022-10-17 08:50:01,0.0,0.0,22.0,928.94,20.31,73.39,55.4,119,0.0,0.0,0.0,783160
2022-10-17 08:51:02,0.0,0.0,22.0,929.21,20.31,73.43,14.42,101,0.0,0.0,0.0,843496
2022-10-17 08:52:02,0.0,0.0,22.0,928.92,20.31,73.47,57.66,115,0.0,0.0,0.0,903810
2022-10-17 08:53:03,0.0,0.0,22.0,928.96,20.32,73.5,3.97,94,0.0,0.0,0.0,964145
2022-10-17 08:54:03,0.0,0.0,22.0,929.07,20.32,73.57,64.33,119,0.0,0.0,0.0,1024460
2022-10-17 08:55:04,0.0,0.0,22.0,929.19,20.32,73.55,92.33,134,0.0,0.0,0.0,1084797
2022-10-17 08:56:04,0.0,0.0,22.0,929.14,20.33,73.54,106.09,137,0.0,0.0,0.0,1145113
2022-10-17 08:57:05,0.0,0.0,22.0,929.21,20.33,73.58,64.35,120,0.0,0.0,0.0,1205447
2022-10-17 08:58:05,0.0,0.0,22.0,929.19,20.34,73.58,72.78,124,0.0,0.0,0.0,1265763
2022-10-17 08:59:06,0.0,0.0,22.0,929.07,20.34,73.63,52.95,115,0.0,0.0,0.0,1326099
2022-10-17 09:00:06,0.0,0.0,22.0,928.92,20.35,73.57,44.14,113,0.0,0.0,0.0,1386412
2022-10-17 09:02:07,0.0,0.0,22.0,929.07,20.35,73.5,59.41,118,0.0,0.0,0.0,1507062
2022-10-17 09:03:07,0.0,0.0,22.0,928.89,20.34,73.55,72.17,123,0.0,0.0,0.0,1567398
2022-10-17 09:04:08,0.0,0.0,22.0,929.12,20.34,73.55,62.97,119,0.0,0.0,0.0,1627714
2022-10-17 09:05:08,0.0,0.0,22.0,929.23,20.34,73.52,80.8,127,0.0,0.0,0.0,1688049
2022-10-17 09:06:09,0.0,0.0,22.0,929.28,20.34,73.51,70.34,123,0.0,0.0,0.0,1748366
2022-10-17 09:07:09,0.0,0.0,22.0,929.39,20.34,73.47,59.26,118,0.0,0.0,0.0,1808704
2022-10-17 09:08:10,0.0,0.0,22.0,929.19,20.34,73.44,67.45,121,0.0,0.0,0.0,1869018
2022-10-17 09:09:10,0.0,0.0,22.0,929.16,20.34,73.4,43.12,111,0.0,0.0,0.0,1929355
2022-10-17 09:10:11,0.0,0.0,22.0,928.85,20.34,73.37,68.3,121,0.0,0.0,0.0,1989670
2022-10-17 09:11:11,0.0,0.0,22.0,929.14,20.34,73.37,53.17,115,0.0,0.0,0.0,2050007
2022-10-17 09:12:12,0.0,0.0,22.0,929.01,20.34,73.34,67.67,122,0.0,0.0,0.0,2110321
2022-10-17 09:13:12,0.0,0.0,22.0,929.19,20.34,73.32,64.9,120,0.0,0.0,0.0,2170657
