Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-19 08:10:37,0.0,0.0,22.0,929.05,20.47,72.17,66.73,116,0.0,0.0,0.0,1627728
2022-10-19 08:11:38,0.0,0.0,22.0,929.12,20.47,72.14,58.45,112,0.0,0.0,0.0,1688064
2022-10-19 08:12:38,0.0,0.0,22.0,929.1,20.47,72.12,87.26,124,0.0,0.0,0.0,1748378
2022-10-19 08:13:39,0.0,0.0,22.0,929.39,20.47,72.12,55.44,111,0.0,0.0,0.0,1808715
2022-10-19 08:14:39,0.0,0.0,22.0,929.3,20.47,72.11,73.09,118,0.0,0.0,0.0,1869029
2022-10-19 08:15:40,0.0,0.0,22.0,929.1,20.47,72.09,56.51,111,0.0,0.0,0.0,1929367
2022-10-19 08:16:40,0.0,0.0,22.0,928.89,20.47,72.08,55.68,111,0.0,0.0,0.0,1989680
2022-10-19 08:17:41,0.0,0.0,22.0,929.01,20.47,72.08,56.83,111,0.0,0.0,0.0,2050017
2022-10-19 08:18:41,0.0,0.0,22.0,929.07,20.46,72.07,64.72,115,0.0,0.0,0.0,2110331
2022-10-19 08:19:42,0.0,0.0,22.0,929.1,20.46,72.06,65.55,115,0.0,0.0,0.0,2170667
2022-10-19 08:20:42,0.0,0.0,22.0,929.21,20.46,72.05,62.84,114,0.0,0.0,0.0,2230982
2022-10-19 08:21:42,0.0,0.0,22.0,929.14,20.46,72.04,64.79,115,0.0,0.0,0.0,2291318
2022-10-19 08:22:43,0.0,0.0,22.0,929.43,20.46,72.03,63.69,115,0.0,0.0,0.0,2351632
2022-10-19 08:23:43,0.0,0.0,22.0,929.48,20.46,72.02,58.61,112,0.0,0.0,0.0,2411970
2022-10-19 08:24:44,0.0,0.0,22.0,929.39,20.45,72.07,60.51,113,0.0,0.0,0.0,2472283
2022-10-19 08:25:44,0.0,0.0,22.0,929.41,20.45,72.05,60.88,113,0.0,0.0,0.0,2532620
2022-10-19 08:26:45,0.0,0.0,22.0,929.37,20.45,72.07,63.91,115,0.0,0.0,0.0,2592934
2022-10-19 08:27:45,0.0,0.0,22.0,928.96,20.45,72.1,67.34,116,0.0,0.0,0.0,2653271
2022-10-19 08:28:46,0.0,0.0,22.0,929.14,20.45,72.14,57.47,112,0.0,0.0,0.0,2713585
2022-10-19 08:29:46,0.0,0.0,22.0,929.25,20.45,72.17,58.82,113,0.0,0.0,0.0,2773921
2022-10-19 08:30:47,0.0,0.0,22.0,929.19,20.45,72.2,67.08,116,0.0,0.0,0.0,2834235
2022-10-19 08:31:47,0.0,0.0,22.0,929.3,20.45,72.18,57.25,112,0.0,0.0,0.0,2894573
2022-10-19 08:32:48,0.0,0.0,22.0,929.16,20.45,72.19,64.66,114,0.0,0.0,0.0,2954888
2022-10-19 08:33:48,0.0,0.0,22.0,929.43,20.45,72.2,57.36,112,0.0,0.0,0.0,3015223
2022-10-19 08:34:48,0.0,0.0,22.0,929.3,20.45,72.22,53.82,110,0.0,0.0,0.0,3075537
2022-10-19 08:35:49,0.0,0.0,22.0,929.61,20.46,72.22,50.43,109,0.0,0.0,0.0,3135874
2022-10-19 08:36:49,0.0,0.0,22.0,929.41,20.46,72.22,48.17,108,0.0,0.0,0.0,3196188
2022-10-19 08:37:50,0.0,0.0,22.0,928.98,20.45,72.21,-23.79,80,0.0,0.0,0.0,3256526
2022-10-19 08:38:50,0.0,0.0,22.0,929.3,20.45,72.25,10.44,95,0.0,0.0,0.0,3316837
2022-10-19 08:39:51,0.0,0.0,22.0,929.07,20.45,72.26,99.6,129,0.0,0.0,0.0,3377176
2022-10-19 08:40:51,0.0,0.0,22.0,929.14,20.46,72.27,51.46,109,0.0,0.0,0.0,3437491
2022-10-19 08:41:52,0.0,0.0,22.0,929.28,20.46,72.28,50.87,109,0.0,0.0,0.0,3497826
2022-10-19 08:42:52,0.0,0.0,22.0,929.3,20.45,72.3,78.83,121,0.0,0.0,0.0,3558142
2022-10-19 08:44:34,0.0,0.0,22.0,928.99,20.45,72.34,48.63,109,0.0,0.0,0.0,60016
2022-10-19 08:45:35,0.0,0.0,22.0,929.16,20.45,72.34,43.8,107,0.0,0.0,0.0,120263
2022-10-19 08:46:35,0.0,0.0,22.0,929.34,20.45,72.34,79.92,122,0.0,0.0,0.0,180509
2022-10-19 08:47:36,0.0,0.0,22.0,929.19,20.45,72.37,50.46,109,0.0,0.0,0.0,240803
2022-10-19 08:48:36,0.0,0.0,22.0,929.37,20.44,72.43,75.36,119,0.0,0.0,0.0,301048
2022-10-19 08:49:36,0.0,0.0,22.0,929.34,20.44,72.45,71.16,118,0.0,0.0,0.0,361293
2022-10-19 08:50:37,0.0,0.0,22.0,929.39,20.44,72.52,50.19,110,0.0,0.0,0.0,421539
2022-10-19 08:51:37,0.0,0.0,22.0,929.52,20.44,72.52,69.53,117,0.0,0.0,0.0,481785
2022-10-19 08:52:37,0.0,0.0,22.0,929.43,20.44,72.55,60.96,114,0.0,0.0,0.0,542031
2022-10-19 08:53:38,0.0,0.0,22.0,929.43,20.44,72.57,64.31,115,0.0,0.0,0.0,602327
2022-10-19 08:54:38,0.0,0.0,22.0,929.64,20.44,72.58,62.62,115,0.0,0.0,0.0,662573
2022-10-19 08:55:39,0.0,0.0,22.0,928.98,20.44,72.64,68.46,116,0.0,0.0,0.0,722854
2022-10-19 08:56:39,0.0,0.0,22.0,929.12,20.44,72.71,116.01,139,0.0,0.0,0.0,783167
2022-10-19 08:57:40,0.0,0.0,22.0,929.39,20.45,72.72,33.14,101,0.0,0.0,0.0,843504
2022-10-19 08:58:40,0.0,0.0,22.0,929.46,20.45,72.78,49.12,109,0.0,0.0,0.0,903820
2022-10-19 08:59:41,0.0,0.0,22.0,929.52,20.44,72.79,11.05,94,0.0,0.0,0.0,964154
2022-10-19 09:00:41,0.0,0.0,22.0,929.39,20.45,72.79,75.38,121,0.0,0.0,0.0,1024470
2022-10-19 09:01:41,0.0,0.0,22.0,929.61,20.44,72.8,64.48,117,0.0,0.0,0.0,1084805
2022-10-19 09:02:42,0.0,0.0,22.0,929.37,20.44,72.82,68.54,116,0.0,0.0,0.0,1145118
2022-10-19 09:03:42,0.0,0.0,22.0,929.79,20.44,72.77,53.23,112,0.0,0.0,0.0,1205456
2022-10-19 09:04:43,0.0,0.0,22.0,929.25,20.44,72.81,76.19,120,0.0,0.0,0.0,1265770
2022-10-19 09:05:43,0.0,0.0,22.0,929.46,20.45,72.85,57.6,113,0.0,0.0,0.0,1326106
2022-10-19 09:06:44,0.0,0.0,22.0,929.14,20.44,72.92,65.44,117,0.0,0.0,0.0,1386422
2022-10-19 09:07:44,0.0,0.0,22.0,929.14,20.45,73.03,40.13,104,0.0,0.0,0.0,1446758
2022-10-19 09:08:45,0.0,0.0,22.0,929.25,20.45,73.08,61.27,117,0.0,0.0,0.0,1507073
2022-10-19 09:09:45,0.0,0.0,22.0,929.52,20.45,73.04,66.38,118,0.0,0.0,0.0,1567409
2022-10-19 09:10:46,0.0,0.0,22.0,929.37,20.45,73.03,33.42,105,0.0,0.0,0.0,1627722
2022-10-19 09:11:46,0.0,0.0,22.0,929.41,20.45,73.1,46.5,109,0.0,0.0,0.0,1688060
2022-10-19 09:12:47,0.0,0.0,22.0,929.43,20.45,73.13,68.44,117,0.0,0.0,0.0,1748374
2022-10-19 09:13:47,0.0,0.0,22.0,929.43,20.45,73.11,104.59,130,0.0,0.0,0.0,1808711
2022-10-19 09:14:47,0.0,0.0,22.0,929.64,20.45,73.18,139.73,147,0.0,0.0,0.0,1869028
2022-10-19 09:15:48,0.0,0.0,22.0,929.5,20.45,73.21,91.74,130,0.0,0.0,0.0,1929361
2022-10-19 09:16:48,0.0,0.0,22.0,928.94,20.45,73.22,3.54,91,0.0,0.0,0.0,1989676
2022-10-19 09:17:49,0.0,0.0,22.0,929.12,20.45,73.18,88.55,126,0.0,0.0,0.0,2050016
2022-10-19 09:18:49,0.0,0.0,22.0,929.28,20.45,73.18,154.71,155,0.0,0.0,0.0,2110329
2022-10-19 09:19:50,0.0,0.0,22.0,929.3,20.45,73.19,60.27,116,0.0,0.0,0.0,2170665
2022-10-19 09:20:50,0.0,0.0,22.0,929.37,20.45,73.2,41.3,107,0.0,0.0,0.0,2230980
2022-10-19 09:21:51,0.0,0.0,22.0,929.34,20.45,73.22,-14.63,84,0.0,0.0,0.0,2291315
2022-10-19 09:22:51,0.0,0.0,22.0,929.34,20.45,73.2,103.41,132,0.0,0.0,0.0,2351632
2022-10-19 09:23:52,0.0,0.0,22.0,929.39,20.45,73.21,54.87,113,0.0,0.0,0.0,2411967
2022-10-19 09:24:52,0.0,0.0,22.0,929.39,20.45,73.24,65.62,117,0.0,0.0,0.0,2472283
2022-10-19 09:25:53,0.0,0.0,22.0,929.28,20.45,73.24,122.58,139,0.0,0.0,0.0,2532621
2022-10-19 09:26:53,0.0,0.0,22.0,929.5,20.45,73.19,19.29,98,0.0,0.0,0.0,2592933
2022-10-19 09:27:54,0.0,0.0,22.0,928.96,20.45,73.21,58.96,115,0.0,0.0,0.0,2653271
2022-10-19 09:28:54,0.0,0.0,22.0,929.14,20.45,73.23,60.37,115,0.0,0.0,0.0,2713585
2022-10-19 09:29:54,0.0,0.0,22.0,929.12,20.45,73.32,58.04,114,0.0,0.0,0.0,2773921
2022-10-19 09:30:55,0.0,0.0,22.0,929.16,20.45,73.36,68.13,118,0.0,0.0,0.0,2834235
2022-10-19 09:31:55,0.0,0.0,22.0,929.23,20.45,73.44,77.15,123,0.0,0.0,0.0,2894573
2022-10-19 09:32:56,0.0,0.0,22.0,929.48,20.45,73.42,71.86,120,0.0,0.0,0.0,2954888
2022-10-19 09:33:56,0.0,0.0,22.0,929.46,20.45,73.43,53.58,112,0.0,0.0,0.0,3015223
2022-10-19 09:34:57,0.0,0.0,22.0,929.46,20.45,73.39,64.63,116,0.0,0.0,0.0,3075537
2022-10-19 09:35:57,0.0,0.0,22.0,929.19,20.45,73.48,68.96,118,0.0,0.0,0.0,3135874
2022-10-19 09:36:58,0.0,0.0,22.0,929.43,20.45,73.49,34.93,104,0.0,0.0,0.0,3196188
2022-10-19 09:37:58,0.0,0.0,22.0,928.98,20.46,73.6,44.56,109,0.0,0.0,0.0,3256526
2022-10-19 09:39:59,0.0,0.0,22.0,929.28,20.46,73.55,63.46,117,0.0,0.0,0.0,3377176
2022-10-19 09:41:00,0.0,0.0,22.0,929.21,20.46,73.67,56.9,114,0.0,0.0,0.0,3437490
2022-10-19 09:42:00,0.0,0.0,22.0,929.37,20.46,73.85,64.0,117,0.0,0.0,0.0,3497825
2022-10-19 09:43:00,0.0,0.0,22.0,929.28,20.45,73.87,62.45,116,0.0,0.0,0.0,3558141
2022-10-19 09:44:43,0.0,0.0,22.0,928.92,20.45,74.02,63.65,118,0.0,0.0,0.0,60016
2022-10-19 09:45:43,0.0,0.0,22.0,928.89,20.44,74.11,64.68,118,0.0,0.0,0.0,120267
2022-10-19 09:46:43,0.0,0.0,22.0,929.05,20.44,74.17,70.81,121,0.0,0.0,0.0,180515
2022-10-19 09:47:44,0.0,0.0,22.0,929.16,20.44,74.21,74.83,121,0.0,0.0,0.0,240763
2022-10-19 09:48:44,0.0,0.0,22.0,929.28,20.44,74.34,67.36,118,0.0,0.0,0.0,301058
2022-10-19 09:49:45,0.0,0.0,22.0,929.25,20.43,74.29,74.92,121,0.0,0.0,0.0,361306
2022-10-19 09:50:45,0.0,0.0,22.0,929.05,20.43,74.2,62.03,116,0.0,0.0,0.0,421554
2022-10-19 09:51:45,0.0,0.0,22.0,929.16,20.43,74.28,67.78,119,0.0,0.0,0.0,481802
2022-10-19 09:52:46,0.0,0.0,22.0,929.41,20.43,74.31,79.22,123,0.0,0.0,0.0,542050
2022-10-19 09:53:46,0.0,0.0,22.0,929.41,20.43,74.3,68.02,118,0.0,0.0,0.0,602298
2022-10-19 09:54:47,0.0,0.0,22.0,929.23,20.42,74.38,68.43,118,0.0,0.0,0.0,662592
2022-10-19 09:55:47,0.0,0.0,22.0,929.01,20.42,74.48,66.34,117,0.0,0.0,0.0,722857
2022-10-19 09:56:47,0.0,0.0,22.0,929.01,20.42,74.58,74.77,122,0.0,0.0,0.0,783172
2022-10-19 09:57:48,0.0,0.0,22.0,929.05,20.42,74.67,71.64,120,0.0,0.0,0.0,843507
2022-10-19 09:58:48,0.0,0.0,22.0,929.16,20.42,74.92,79.6,124,0.0,0.0,0.0,903823
2022-10-19 09:59:49,0.0,0.0,22.0,929.19,20.42,75.11,62.01,116,0.0,0.0,0.0,964159
2022-10-19 10:01:50,0.0,0.0,22.0,929.01,20.42,75.32,72.02,121,0.0,0.0,0.0,1084811
2022-10-19 10:02:50,0.0,0.0,22.0,929.1,20.42,75.53,64.87,117,0.0,0.0,0.0,1145123
2022-10-19 10:03:51,0.0,0.0,22.0,929.32,20.42,75.56,74.64,123,0.0,0.0,0.0,1205460
2022-10-19 10:04:51,0.0,0.0,22.0,929.12,20.43,75.57,64.22,118,0.0,0.0,0.0,1265775
2022-10-19 10:05:52,0.0,0.0,22.0,929.03,20.42,75.53,74.96,123,0.0,0.0,0.0,1326112
2022-10-19 10:06:52,0.0,0.0,22.0,928.83,20.42,75.47,70.38,121,0.0,0.0,0.0,1386426
2022-10-19 10:07:52,0.0,0.0,22.0,928.85,20.43,75.48,64.61,119,0.0,0.0,0.0,1446762
2022-10-19 10:08:53,0.0,0.0,22.0,929.05,20.43,75.48,75.29,124,0.0,0.0,0.0,1507077
2022-10-19 10:09:53,0.0,0.0,22.0,929.12,20.43,75.61,72.69,122,0.0,0.0,0.0,1567414
2022-10-19 10:10:54,0.0,0.0,22.0,929.12,20.43,75.69,71.47,122,0.0,0.0,0.0,1627729
2022-10-19 10:11:54,0.0,0.0,22.0,929.16,20.43,75.72,68.13,120,0.0,0.0,0.0,1688065
2022-10-19 10:12:55,0.0,0.0,22.0,929.14,20.43,75.7,72.3,122,0.0,0.0,0.0,1748379
2022-10-19 10:13:55,0.0,0.0,22.0,929.05,20.44,75.74,68.41,120,0.0,0.0,0.0,1808716
2022-10-19 10:14:56,0.0,0.0,22.0,929.19,20.44,75.83,70.69,121,0.0,0.0,0.0,1869030
2022-10-19 10:15:56,0.0,0.0,22.0,929.19,20.44,75.92,70.9,121,0.0,0.0,0.0,1929368
2022-10-19 10:16:57,0.0,0.0,22.0,928.74,20.44,75.92,73.85,124,0.0,0.0,0.0,1989681
2022-10-19 10:17:57,0.0,0.0,22.0,929.01,20.45,75.94,66.47,120,0.0,0.0,0.0,2050018
2022-10-19 10:18:58,0.0,0.0,22.0,929.12,20.45,75.9,76.25,124,0.0,0.0,0.0,2110332
2022-10-19 10:19:58,0.0,0.0,22.0,928.87,20.46,75.93,63.32,118,0.0,0.0,0.0,2170668
2022-10-19 10:20:59,0.0,0.0,22.0,928.98,20.46,75.84,72.58,122,0.0,0.0,0.0,2230983
2022-10-19 10:21:59,0.0,0.0,22.0,928.85,20.46,75.74,66.08,120,0.0,0.0,0.0,2291319
2022-10-19 10:22:59,0.0,0.0,22.0,929.07,20.46,75.71,82.61,128,0.0,0.0,0.0,2351633
2022-10-19 10:24:00,0.0,0.0,22.0,928.92,20.46,75.78,75.29,125,0.0,0.0,0.0,2411970
2022-10-19 10:25:00,0.0,0.0,22.0,929.01,20.46,75.92,60.59,118,0.0,0.0,0.0,2472283
2022-10-19 10:26:01,0.0,0.0,22.0,928.92,20.46,75.96,67.17,121,0.0,0.0,0.0,2532620
2022-10-19 10:27:01,0.0,0.0,22.0,928.92,20.46,75.94,64.26,119,0.0,0.0,0.0,2592934
2022-10-19 10:28:02,0.0,0.0,22.0,928.8,20.46,75.98,70.38,122,0.0,0.0,0.0,2653271
2022-10-19 10:29:02,0.0,0.0,22.0,928.85,20.46,75.93,67.52,121,0.0,0.0,0.0,2713585
2022-10-19 10:30:03,0.0,0.0,22.0,928.87,20.46,75.93,60.86,117,0.0,0.0,0.0,2773921
2022-10-19 10:31:03,0.0,0.0,22.0,929.03,20.47,75.91,114.68,144,0.0,0.0,0.0,2834236
2022-10-19 10:32:04,0.0,0.0,22.0,928.85,20.47,75.78,64.0,119,0.0,0.0,0.0,2894573
2022-10-19 10:33:04,0.0,0.0,22.0,928.8,20.47,75.66,76.14,125,0.0,0.0,0.0,2954888
2022-10-19 10:34:05,0.0,0.0,22.0,928.92,20.48,75.64,77.21,125,0.0,0.0,0.0,3015223
2022-10-19 10:35:05,0.0,0.0,22.0,928.98,20.48,75.66,62.3,117,0.0,0.0,0.0,3075538
2022-10-19 10:36:05,0.0,0.0,22.0,928.87,20.48,75.7,64.61,119,0.0,0.0,0.0,3135874
2022-10-19 10:37:06,0.0,0.0,22.0,928.87,20.49,75.93,82.5,127,0.0,0.0,0.0,3196188
2022-10-19 10:38:06,0.0,0.0,22.0,928.74,20.49,75.9,61.95,118,0.0,0.0,0.0,3256526
2022-10-19 10:39:07,0.0,0.0,22.0,928.83,20.5,75.83,79.57,126,0.0,0.0,0.0,3316838
2022-10-19 10:40:07,0.0,0.0,22.0,928.76,20.5,75.83,63.26,118,0.0,0.0,0.0,3377175
2022-10-19 10:41:08,0.0,0.0,22.0,928.76,20.5,75.79,75.88,125,0.0,0.0,0.0,3437491
2022-10-19 10:42:08,0.0,0.0,22.0,928.89,20.5,75.78,67.74,121,0.0,0.0,0.0,3497825
2022-10-19 10:43:09,0.0,0.0,22.0,928.76,20.5,75.75,57.8,115,0.0,0.0,0.0,3558142
2022-10-19 10:44:51,0.0,0.0,22.0,928.62,20.51,75.63,68.86,121,0.0,0.0,0.0,60017
2022-10-19 10:45:51,0.0,0.0,22.0,928.67,20.51,75.67,77.57,125,0.0,0.0,0.0,120267
2022-10-19 10:46:52,0.0,0.0,22.0,928.71,20.51,75.7,64.74,119,0.0,0.0,0.0,180516
2022-10-19 10:47:52,0.0,0.0,22.0,928.74,20.52,75.89,73.7,124,0.0,0.0,0.0,240765
2022-10-19 10:48:52,0.0,0.0,22.0,928.71,20.52,75.92,74.66,124,0.0,0.0,0.0,301063
2022-10-19 10:49:53,0.0,0.0,22.0,928.65,20.52,75.9,68.43,122,0.0,0.0,0.0,361313
2022-10-19 10:50:53,0.0,0.0,22.0,928.74,20.52,75.89,75.16,124,0.0,0.0,0.0,421562
2022-10-19 10:51:54,0.0,0.0,22.0,928.71,20.52,76.02,70.07,122,0.0,0.0,0.0,481811
2022-10-19 10:52:54,0.0,0.0,22.0,928.85,20.52,75.9,69.81,123,0.0,0.0,0.0,542059
2022-10-19 10:53:54,0.0,0.0,22.0,928.78,20.52,75.84,70.29,122,0.0,0.0,0.0,602307
2022-10-19 10:54:55,0.0,0.0,22.0,928.74,20.52,75.83,79.82,127,0.0,0.0,0.0,662604
2022-10-19 10:55:55,0.0,0.0,22.0,928.15,20.52,75.82,47.14,111,0.0,0.0,0.0,722860
2022-10-19 10:56:56,0.0,0.0,22.0,928.44,20.53,75.91,84.73,128,0.0,0.0,0.0,783175
2022-10-19 10:57:56,0.0,0.0,22.0,928.35,20.53,76.0,61.36,116,0.0,0.0,0.0,843511
2022-10-19 10:58:57,0.0,0.0,22.0,928.35,20.53,75.99,63.26,119,0.0,0.0,0.0,903825
2022-10-19 10:59:57,0.0,0.0,22.0,928.38,20.53,75.88,104.96,140,0.0,0.0,0.0,964166
2022-10-19 11:00:57,0.0,0.0,22.0,928.35,20.54,75.57,62.78,119,0.0,0.0,0.0,1024478
2022-10-19 11:01:58,0.0,0.0,22.0,928.44,20.54,75.4,87.46,130,0.0,0.0,0.0,1084814
2022-10-19 11:02:58,0.0,0.0,22.0,928.65,20.55,75.33,73.35,123,0.0,0.0,0.0,1145129
2022-10-19 11:03:59,0.0,0.0,22.08,928.49,20.55,75.0,70.99,122,0.0,0.0,0.0,1205464
2022-10-19 11:04:59,0.0,0.0,22.75,928.6,20.55,74.46,109.7,142,0.0,0.0,0.0,1265779
2022-10-19 11:06:00,0.0,0.0,22.83,928.51,20.56,74.41,67.08,121,0.0,0.0,0.0,1326115
2022-10-19 11:07:00,0.0,0.0,22.91,928.08,20.56,73.86,77.87,125,0.0,0.0,0.0,1386428
2022-10-19 11:08:01,0.0,0.0,22.79,928.06,20.57,73.75,65.64,119,0.0,0.0,0.0,1446766
2022-10-19 11:09:01,0.0,0.0,22.38,928.31,20.57,73.75,75.64,123,0.0,0.0,0.0,1507080
2022-10-19 11:10:02,0.0,0.0,22.43,928.26,20.57,73.73,60.68,116,0.0,0.0,0.0,1567417
2022-10-19 11:11:02,0.0,0.0,22.28,928.4,20.58,73.8,75.23,124,0.0,0.0,0.0,1627732
2022-10-19 11:12:03,0.0,0.0,22.55,928.33,20.58,73.83,68.35,120,0.0,0.0,0.0,1688069
2022-10-19 11:13:03,0.0,0.0,22.74,928.4,20.58,73.82,72.54,122,0.0,0.0,0.0,1748381
2022-10-19 11:14:04,0.0,0.0,22.42,928.29,20.58,73.85,65.66,119,0.0,0.0,0.0,1808719
2022-10-19 11:15:04,0.0,0.0,22.64,928.53,20.58,73.8,80.86,126,0.0,0.0,0.0,1869032
2022-10-19 11:16:04,0.0,0.0,22.43,928.44,20.58,73.78,70.97,121,0.0,0.0,0.0,1929370
2022-10-19 11:17:05,0.0,0.0,22.77,927.81,20.58,73.74,66.86,119,0.0,0.0,0.0,1989686
2022-10-19 11:18:05,0.0,0.0,22.51,927.92,20.58,73.75,77.63,125,0.0,0.0,0.0,2050020
2022-10-19 11:19:06,0.0,0.0,22.58,927.99,20.58,74.02,67.69,119,0.0,0.0,0.0,2110336
2022-10-19 11:20:06,0.0,0.0,23.0,927.97,20.59,74.23,67.84,119,0.0,0.0,0.0,2170672
2022-10-19 11:21:07,0.0,0.0,23.0,928.26,20.59,74.09,77.68,124,0.0,0.0,0.0,2230984
2022-10-19 11:22:07,0.0,0.0,23.0,928.17,20.6,73.95,68.43,120,0.0,0.0,0.0,2291323
2022-10-19 11:23:08,0.0,0.0,23.0,928.29,20.6,73.93,82.02,127,0.0,0.0,0.0,2351635
2022-10-19 11:24:08,0.0,0.0,23.0,928.13,20.61,74.0,70.12,120,0.0,0.0,0.0,2411973
2022-10-19 11:25:09,0.0,0.0,23.0,928.33,20.61,74.11,80.78,126,0.0,0.0,0.0,2472289
2022-10-19 11:26:09,0.0,0.0,23.0,928.26,20.61,74.12,75.4,123,0.0,0.0,0.0,2532623
2022-10-19 11:27:10,0.0,0.0,23.0,928.13,20.61,74.11,77.46,124,0.0,0.0,0.0,2592941
2022-10-19 11:28:10,0.0,0.0,23.0,927.81,20.61,74.24,68.06,120,0.0,0.0,0.0,2653276
2022-10-19 11:29:10,0.0,0.0,23.0,928.08,20.62,74.18,75.91,124,0.0,0.0,0.0,2713589
2022-10-19 11:30:11,0.0,0.0,23.0,928.06,20.62,74.17,75.1,123,0.0,0.0,0.0,2773927
2022-10-19 11:31:11,0.0,0.0,23.0,928.08,20.62,74.17,56.66,113,0.0,0.0,0.0,2834239
2022-10-19 11:32:12,0.0,0.0,23.0,928.26,20.62,74.34,83.2,128,0.0,0.0,0.0,2894577
2022-10-19 11:33:12,0.0,0.0,23.0,928.19,20.63,74.36,87.35,129,0.0,0.0,0.0,2954895
2022-10-19 11:34:13,0.0,0.0,23.0,928.42,20.63,74.4,101.68,134,0.0,0.0,0.0,3015230
2022-10-19 11:35:13,0.0,0.0,23.0,928.1,20.64,74.37,152.58,158,0.0,0.0,0.0,3075546
2022-10-19 11:36:14,0.0,0.0,23.0,928.29,20.64,74.21,69.2,121,0.0,0.0,0.0,3135882
2022-10-19 11:37:14,0.0,0.0,23.0,928.17,20.64,73.99,69.51,120,0.0,0.0,0.0,3196195
2022-10-19 11:38:15,0.0,0.0,23.0,927.77,20.64,73.92,87.72,128,0.0,0.0,0.0,3256532
2022-10-19 11:39:15,0.0,0.0,23.0,927.88,20.65,73.99,77.06,126,0.0,0.0,0.0,3316845
2022-10-19 11:40:16,0.0,0.0,23.0,928.01,20.65,74.15,37.61,105,0.0,0.0,0.0,3377182
2022-10-19 11:41:16,0.0,0.0,23.0,927.95,20.65,74.16,87.24,125,0.0,0.0,0.0,3437498
2022-10-19 11:42:17,0.0,0.0,23.0,928.01,20.65,74.05,75.8,122,0.0,0.0,0.0,3497834
2022-10-19 11:43:17,0.0,0.0,23.0,927.99,20.65,74.1,75.49,124,0.0,0.0,0.0,3558148
2022-10-19 11:44:59,0.0,0.0,23.0,927.79,20.65,74.11,60.08,115,0.0,0.0,0.0,60017
2022-10-19 11:45:59,0.0,0.0,23.0,927.77,20.65,74.39,60.38,113,0.0,0.0,0.0,120268
2022-10-19 11:47:00,0.0,0.0,23.0,927.83,20.65,74.8,167.23,167,0.0,0.0,0.0,180517
2022-10-19 11:48:00,0.0,0.0,23.0,928.13,20.66,74.82,43.55,111,0.0,0.0,0.0,240765
2022-10-19 11:49:01,0.0,0.0,23.0,928.01,20.66,74.89,108.78,141,0.0,0.0,0.0,301065
2022-10-19 11:50:01,0.0,0.0,23.0,927.97,20.67,74.77,88.25,130,0.0,0.0,0.0,361315
2022-10-19 11:51:01,0.0,0.0,23.0,928.17,20.67,74.71,136.02,152,0.0,0.0,0.0,421563
2022-10-19 11:52:02,0.0,0.0,23.0,927.99,20.67,74.58,97.35,132,0.0,0.0,0.0,481810
2022-10-19 11:53:02,0.0,0.0,23.0,928.15,20.68,74.36,84.6,127,0.0,0.0,0.0,542057
2022-10-19 11:54:03,0.0,0.0,23.0,928.17,20.68,74.08,4.08,88,0.0,0.0,0.0,602302
2022-10-19 11:55:03,0.0,0.0,23.0,927.99,20.68,73.77,38.97,103,0.0,0.0,0.0,662596
2022-10-19 11:56:03,0.0,0.0,23.0,927.68,20.68,73.57,55.28,114,0.0,0.0,0.0,722859
2022-10-19 11:57:04,0.0,0.0,23.0,927.79,20.68,73.37,66.14,119,0.0,0.0,0.0,783174
2022-10-19 11:58:04,0.0,0.0,23.0,927.81,20.68,73.3,73.68,122,0.0,0.0,0.0,843510
2022-10-19 11:59:05,0.0,0.0,23.0,927.95,20.69,73.75,65.83,119,0.0,0.0,0.0,903824
2022-10-19 12:00:05,0.0,0.0,23.0,927.99,20.69,74.33,75.45,123,0.0,0.0,0.0,964161
2022-10-19 12:02:06,0.0,0.0,23.0,927.83,20.69,73.82,70.36,121,0.0,0.0,0.0,1084811
2022-10-19 12:03:07,0.0,0.0,23.0,928.01,20.69,73.73,72.56,120,0.0,0.0,0.0,1145125
2022-10-19 12:04:07,0.0,0.0,23.0,927.88,20.69,73.73,44.14,107,0.0,0.0,0.0,1205462
2022-10-19 12:05:08,0.0,0.0,23.0,927.92,20.69,73.76,67.82,120,0.0,0.0,0.0,1265776
2022-10-19 12:06:08,0.0,0.0,23.0,927.99,20.69,73.75,90.39,131,0.0,0.0,0.0,1326112
2022-10-19 12:07:09,0.0,0.0,23.0,927.63,20.69,73.76,26.52,100,0.0,0.0,0.0,1386426
2022-10-19 12:08:09,0.0,0.0,23.0,927.61,20.69,73.85,99.47,133,0.0,0.0,0.0,1446764
2022-10-19 12:09:09,0.0,0.0,23.0,927.74,20.7,73.53,4.44,86,0.0,0.0,0.0,1507077
2022-10-19 12:10:10,0.0,0.0,23.0,927.74,20.7,72.9,154.76,162,0.0,0.0,0.0,1567417
2022-10-19 12:11:10,0.0,0.0,23.0,927.79,20.71,72.46,74.13,122,0.0,0.0,0.0,1627730
2022-10-19 12:12:11,0.0,0.0,23.0,927.77,20.72,72.35,122.19,146,0.0,0.0,0.0,1688068
2022-10-19 12:13:11,0.0,0.0,23.0,927.61,20.72,72.31,69.75,120,0.0,0.0,0.0,1748381
