Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-21 09:40:21,0.0,0.0,23.0,920.34,21.26,69.54,67.91,120,0.0,0.0,0.0,2592941
2022-10-21 09:41:22,0.0,0.0,23.0,920.09,21.26,69.56,71.06,122,0.0,0.0,0.0,2653278
2022-10-21 09:42:22,0.0,0.0,23.0,920.22,21.26,69.46,80.19,128,0.0,0.0,0.0,2713589
2022-10-21 09:43:23,0.0,0.0,23.0,920.31,21.26,69.18,77.89,126,0.0,0.0,0.0,2773928
2022-10-21 09:44:23,0.0,0.0,23.0,920.31,21.25,68.71,79.23,128,0.0,0.0,0.0,2834241
2022-10-21 09:45:24,0.0,0.0,23.0,919.95,21.24,68.33,75.18,125,0.0,0.0,0.0,2894578
2022-10-21 09:46:24,0.0,0.0,23.0,920.31,21.24,68.02,68.13,120,0.0,0.0,0.0,2954894
2022-10-21 09:47:25,0.0,0.0,23.0,920.43,21.23,67.89,82.78,129,0.0,0.0,0.0,3015228
2022-10-21 09:48:25,0.0,0.0,23.0,920.45,21.22,68.0,71.62,121,0.0,0.0,0.0,3075544
2022-10-21 09:49:26,0.0,0.0,23.0,920.58,21.22,68.21,45.48,106,0.0,0.0,0.0,3135881
2022-10-21 09:50:26,0.0,0.0,23.0,920.4,21.21,68.21,80.49,130,0.0,0.0,0.0,3196194
2022-10-21 09:51:27,0.0,0.0,23.0,919.95,21.21,68.1,78.79,127,0.0,0.0,0.0,3256531
2022-10-21 09:52:27,0.0,0.0,23.0,920.34,21.21,68.1,72.52,122,0.0,0.0,0.0,3316844
2022-10-21 09:54:28,0.0,0.0,23.0,920.07,21.21,68.14,77.67,127,0.0,0.0,0.0,3437497
2022-10-21 09:55:28,0.0,0.0,23.0,920.25,21.21,68.08,124.13,160,0.0,0.0,0.0,3497834
2022-10-21 09:56:29,0.0,0.0,23.0,919.93,21.21,68.1,118.0,153,0.0,0.0,0.0,3558148
2022-10-21 09:58:11,0.0,0.0,23.0,919.97,21.21,67.95,76.53,127,0.0,0.0,0.0,60016
2022-10-21 09:59:11,0.0,0.0,23.0,920.45,21.21,68.03,60.22,115,0.0,0.0,0.0,120272
2022-10-21 10:00:12,0.0,0.0,23.0,920.36,21.2,68.0,73.2,122,0.0,0.0,0.0,180527
2022-10-21 10:01:12,0.0,0.0,23.0,920.58,21.2,67.92,80.58,127,0.0,0.0,0.0,240782
2022-10-21 10:02:13,0.0,0.0,23.0,920.43,21.2,67.89,70.9,122,0.0,0.0,0.0,301035
2022-10-21 10:03:13,0.0,0.0,23.0,920.27,21.19,67.76,79.42,128,0.0,0.0,0.0,361336
2022-10-21 10:04:13,0.0,0.0,23.0,920.34,21.18,67.51,65.51,116,0.0,0.0,0.0,421592
2022-10-21 10:05:14,0.0,0.0,23.0,920.25,21.18,67.33,56.99,111,0.0,0.0,0.0,481847
2022-10-21 10:06:14,0.0,0.0,23.0,920.49,21.17,67.33,55.64,110,0.0,0.0,0.0,542100
2022-10-21 10:07:15,0.0,0.0,23.0,920.43,21.16,67.42,65.22,119,0.0,0.0,0.0,602355
2022-10-21 10:08:15,0.0,0.0,23.0,920.43,21.15,67.49,77.02,126,0.0,0.0,0.0,662657
2022-10-21 10:09:15,0.0,0.0,23.0,920.02,21.15,67.57,80.05,127,0.0,0.0,0.0,722911
2022-10-21 10:10:16,0.0,0.0,23.0,919.98,21.14,67.62,65.36,116,0.0,0.0,0.0,783180
2022-10-21 10:11:16,0.0,0.0,23.0,920.02,21.14,67.64,72.45,121,0.0,0.0,0.0,843517
2022-10-21 10:12:17,0.0,0.0,23.0,920.25,21.14,67.71,87.0,132,0.0,0.0,0.0,903831
2022-10-21 10:13:17,0.0,0.0,23.0,920.25,21.14,67.7,73.72,123,0.0,0.0,0.0,964167
2022-10-21 10:15:18,0.0,0.0,23.0,920.25,21.13,67.69,68.09,118,0.0,0.0,0.0,1084818
2022-10-21 10:16:19,0.0,0.0,23.0,920.31,21.12,67.68,71.51,121,0.0,0.0,0.0,1145134
2022-10-21 10:17:19,0.0,0.0,23.0,920.49,21.12,67.66,73.31,123,0.0,0.0,0.0,1205472
2022-10-21 10:18:20,0.0,0.0,23.0,920.56,21.12,67.74,78.04,126,0.0,0.0,0.0,1265782
2022-10-21 10:19:20,0.0,0.0,23.0,920.58,21.12,67.65,64.02,116,0.0,0.0,0.0,1326121
2022-10-21 10:20:20,0.0,0.0,23.0,920.29,21.11,67.74,68.3,120,0.0,0.0,0.0,1386434
2022-10-21 10:21:21,0.0,0.0,23.0,920.16,21.11,67.9,74.75,125,0.0,0.0,0.0,1446771
2022-10-21 10:22:21,0.0,0.0,23.0,920.16,21.11,67.82,68.81,119,0.0,0.0,0.0,1507087
2022-10-21 10:23:22,0.0,0.0,23.0,920.2,21.11,67.72,68.17,119,0.0,0.0,0.0,1567421
2022-10-21 10:24:22,0.0,0.0,23.0,920.29,21.11,67.71,89.88,133,0.0,0.0,0.0,1627739
2022-10-21 10:26:23,0.0,0.0,23.0,920.29,21.09,67.8,64.79,120,0.0,0.0,0.0,1748388
2022-10-21 10:27:24,0.0,0.0,23.0,920.34,21.09,67.87,58.93,111,0.0,0.0,0.0,1808726
2022-10-21 10:28:24,0.0,0.0,23.0,920.49,21.08,67.97,91.3,135,0.0,0.0,0.0,1869040
2022-10-21 10:29:25,0.0,0.0,23.0,920.52,21.08,67.93,63.7,116,0.0,0.0,0.0,1929377
2022-10-21 10:30:25,0.0,0.0,23.0,919.98,21.08,67.99,80.8,127,0.0,0.0,0.0,1989691
2022-10-21 10:31:26,0.0,0.0,23.0,920.04,21.07,68.03,74.77,123,0.0,0.0,0.0,2050027
2022-10-21 10:32:26,0.0,0.0,23.0,920.22,21.07,68.13,52.16,107,0.0,0.0,0.0,2110342
2022-10-21 10:33:26,0.0,0.0,23.0,920.31,21.07,68.04,74.42,123,0.0,0.0,0.0,2170679
2022-10-21 10:34:27,0.0,0.0,23.0,920.36,21.07,68.09,93.34,136,0.0,0.0,0.0,2230993
2022-10-21 10:35:27,0.0,0.0,23.0,920.31,21.07,68.22,61.84,114,0.0,0.0,0.0,2291329
2022-10-21 10:36:28,0.0,0.0,23.0,920.45,21.07,68.42,89.36,133,0.0,0.0,0.0,2351643
2022-10-21 10:37:28,0.0,0.0,23.0,920.45,21.08,68.47,60.79,112,0.0,0.0,0.0,2411980
2022-10-21 10:38:29,0.0,0.0,23.0,920.49,21.08,68.35,74.0,122,0.0,0.0,0.0,2472294
2022-10-21 10:39:29,0.0,0.0,23.0,920.52,21.08,68.39,77.7,124,0.0,0.0,0.0,2532632
2022-10-21 10:40:30,0.0,0.0,23.0,920.38,21.09,68.39,78.04,126,0.0,0.0,0.0,2592945
2022-10-21 10:41:30,0.0,0.0,23.0,920.31,21.09,68.43,65.77,117,0.0,0.0,0.0,2653282
2022-10-21 10:42:31,0.0,0.0,23.0,920.16,21.09,68.55,74.33,123,0.0,0.0,0.0,2713596
2022-10-21 10:43:31,0.0,0.0,23.0,920.38,21.09,68.6,69.77,120,0.0,0.0,0.0,2773932
2022-10-21 10:44:32,0.0,0.0,23.0,920.36,21.09,68.61,77.81,125,0.0,0.0,0.0,2834247
2022-10-21 10:45:32,0.0,0.0,23.0,920.25,21.09,68.67,67.5,118,0.0,0.0,0.0,2894583
2022-10-21 10:46:33,0.0,0.0,23.0,920.49,21.09,68.69,73.24,122,0.0,0.0,0.0,2954897
2022-10-21 10:47:33,0.0,0.0,23.0,920.47,21.1,68.81,76.43,125,0.0,0.0,0.0,3015235
2022-10-21 10:48:33,0.0,0.0,23.0,920.56,21.1,68.84,71.36,120,0.0,0.0,0.0,3075548
2022-10-21 10:49:34,0.0,0.0,23.0,920.36,21.1,68.89,73.98,123,0.0,0.0,0.0,3135885
2022-10-21 10:50:34,0.0,0.0,23.0,920.81,21.1,68.8,71.38,121,0.0,0.0,0.0,3196199
2022-10-21 10:51:35,0.0,0.0,23.0,920.27,21.1,68.96,74.96,123,0.0,0.0,0.0,3256536
2022-10-21 10:52:35,0.0,0.0,23.0,920.29,21.1,68.92,79.34,127,0.0,0.0,0.0,3316850
2022-10-21 10:53:36,0.0,0.0,23.0,920.13,21.1,69.0,75.69,124,0.0,0.0,0.0,3377186
2022-10-21 10:54:36,0.0,0.0,23.0,920.4,21.1,69.04,69.81,120,0.0,0.0,0.0,3437500
2022-10-21 10:55:37,0.0,0.0,23.0,920.31,21.09,69.19,71.06,121,0.0,0.0,0.0,3497838
2022-10-21 10:56:37,0.0,0.0,23.0,920.54,21.09,69.19,66.16,115,0.0,0.0,0.0,3558153
2022-10-21 10:58:19,0.0,0.0,23.0,920.26,21.1,69.21,64.14,114,0.0,0.0,0.0,60017
2022-10-21 10:59:20,0.0,0.0,23.0,920.36,21.11,69.18,61.12,113,0.0,0.0,0.0,120274
2022-10-21 11:00:20,0.0,0.0,23.0,920.43,21.11,69.19,67.74,116,0.0,0.0,0.0,180531
2022-10-21 11:01:20,0.0,0.0,23.0,920.58,21.12,69.16,68.04,116,0.0,0.0,0.0,240785
2022-10-21 11:02:21,0.0,0.0,23.0,920.56,21.12,69.43,67.65,116,0.0,0.0,0.0,301040
2022-10-21 11:03:21,0.0,0.0,23.0,920.49,21.13,69.34,57.4,111,0.0,0.0,0.0,361322
2022-10-21 11:05:22,0.0,0.0,23.0,920.43,21.14,69.45,65.03,116,0.0,0.0,0.0,481833
2022-10-21 11:06:22,0.0,0.0,23.0,920.25,21.15,69.52,64.72,116,0.0,0.0,0.0,542090
2022-10-21 11:07:23,0.0,0.0,23.0,920.61,21.16,69.63,60.02,112,0.0,0.0,0.0,602345
2022-10-21 11:08:23,0.0,0.0,23.19,920.49,21.16,69.64,62.87,115,0.0,0.0,0.0,662648
2022-10-21 11:09:24,0.0,0.0,23.74,920.29,21.17,69.54,63.63,115,0.0,0.0,0.0,722904
2022-10-21 11:10:24,0.0,0.0,24.0,920.2,21.18,69.54,78.11,121,0.0,0.0,0.0,783177
2022-10-21 11:11:25,0.0,0.0,24.0,920.54,21.19,69.53,50.61,110,0.0,0.0,0.0,843515
2022-10-21 11:12:25,0.0,0.0,24.0,920.45,21.2,69.66,77.81,123,0.0,0.0,0.0,903828
2022-10-21 11:13:25,0.0,0.0,24.0,920.49,21.21,69.7,60.13,114,0.0,0.0,0.0,964165
2022-10-21 11:14:26,0.0,0.0,24.0,920.4,21.21,69.85,43.75,106,0.0,0.0,0.0,1024483
2022-10-21 11:15:26,0.0,0.0,24.0,920.56,21.22,69.93,61.03,115,0.0,0.0,0.0,1084816
2022-10-21 11:16:27,0.0,0.0,24.0,920.43,21.22,69.95,53.98,111,0.0,0.0,0.0,1145133
2022-10-21 11:17:27,0.0,0.0,24.0,920.43,21.23,70.15,80.01,123,0.0,0.0,0.0,1205468
2022-10-21 11:18:28,0.0,0.0,24.0,920.52,21.23,70.06,63.74,114,0.0,0.0,0.0,1265781
2022-10-21 11:19:28,0.0,0.0,24.0,920.58,21.24,70.06,57.43,112,0.0,0.0,0.0,1326119
2022-10-21 11:20:29,0.0,0.0,24.0,919.91,21.25,70.15,80.89,124,0.0,0.0,0.0,1386431
2022-10-21 11:21:29,0.0,0.0,24.0,919.98,21.26,70.14,74.31,120,0.0,0.0,0.0,1446768
2022-10-21 11:22:30,0.0,0.0,24.0,920.07,21.27,70.08,65.94,116,0.0,0.0,0.0,1507085
2022-10-21 11:23:30,0.0,0.0,24.0,920.02,21.28,70.12,60.83,115,0.0,0.0,0.0,1567420
2022-10-21 11:24:31,0.0,0.0,24.0,920.2,21.28,70.17,67.12,119,0.0,0.0,0.0,1627736
2022-10-21 11:25:31,0.0,0.0,24.0,920.2,21.29,69.71,61.88,116,0.0,0.0,0.0,1688070
2022-10-21 11:26:32,0.0,0.0,24.0,920.29,21.3,69.88,60.2,115,0.0,0.0,0.0,1748384
2022-10-21 11:27:32,0.0,0.0,24.0,920.0,21.31,69.9,63.34,116,0.0,0.0,0.0,1808722
2022-10-21 11:28:32,0.0,0.0,24.0,920.18,21.31,69.67,66.62,118,0.0,0.0,0.0,1869036
2022-10-21 11:29:33,0.0,0.0,24.0,920.18,21.32,69.3,63.74,116,0.0,0.0,0.0,1929371
2022-10-21 11:30:33,0.0,0.0,24.0,919.44,21.32,69.15,66.21,118,0.0,0.0,0.0,1989688
2022-10-21 11:31:34,0.0,0.0,24.0,919.68,21.33,69.34,63.69,117,0.0,0.0,0.0,2050023
2022-10-21 11:32:34,0.0,0.0,24.0,919.91,21.34,69.03,58.41,114,0.0,0.0,0.0,2110339
2022-10-21 11:34:35,0.0,0.0,24.0,920.22,21.34,69.21,63.45,116,0.0,0.0,0.0,2230987
2022-10-21 11:35:36,0.0,0.0,24.0,920.02,21.34,69.19,50.43,110,0.0,0.0,0.0,2291325
2022-10-21 11:36:36,0.0,0.0,24.0,920.38,21.35,69.07,63.61,116,0.0,0.0,0.0,2351639
2022-10-21 11:37:37,0.0,0.0,24.0,920.29,21.36,69.22,59.81,115,0.0,0.0,0.0,2411974
2022-10-21 11:38:37,0.0,0.0,24.0,920.36,21.36,69.36,64.17,116,0.0,0.0,0.0,2472292
2022-10-21 11:39:38,0.0,0.0,24.0,920.25,21.36,69.3,64.13,116,0.0,0.0,0.0,2532625
2022-10-21 11:40:38,0.0,0.0,24.0,920.25,21.36,69.54,70.27,118,0.0,0.0,0.0,2592942
2022-10-21 11:41:39,0.0,0.0,24.0,919.68,21.36,69.74,64.28,117,0.0,0.0,0.0,2653278
2022-10-21 11:42:39,0.0,0.0,24.0,919.84,21.35,69.65,55.77,113,0.0,0.0,0.0,2713590
2022-10-21 11:43:39,0.0,0.0,24.0,919.91,21.35,69.67,66.86,118,0.0,0.0,0.0,2773929
2022-10-21 11:44:40,0.0,0.0,24.0,919.89,21.36,69.61,62.76,117,0.0,0.0,0.0,2834242
2022-10-21 11:45:40,0.0,0.0,24.0,919.95,21.36,69.84,59.5,114,0.0,0.0,0.0,2894578
2022-10-21 11:46:41,0.0,0.0,24.0,919.84,21.36,69.9,55.7,111,0.0,0.0,0.0,2954895
2022-10-21 11:47:41,0.0,0.0,24.0,920.02,21.36,69.95,69.66,119,0.0,0.0,0.0,3015229
2022-10-21 11:48:42,0.0,0.0,24.0,920.04,21.37,70.07,57.16,113,0.0,0.0,0.0,3075545
2022-10-21 11:49:42,0.0,0.0,24.0,919.91,21.36,70.03,70.95,121,0.0,0.0,0.0,3135881
2022-10-21 11:50:43,0.0,0.0,24.0,920.02,21.37,69.56,61.18,115,0.0,0.0,0.0,3196195
2022-10-21 11:51:43,0.0,0.0,24.0,919.75,21.37,69.53,62.32,116,0.0,0.0,0.0,3256531
2022-10-21 11:52:44,0.0,0.0,24.0,919.53,21.38,69.33,65.84,117,0.0,0.0,0.0,3316845
2022-10-21 11:53:44,0.0,0.0,24.0,919.73,21.39,69.43,72.26,120,0.0,0.0,0.0,3377181
2022-10-21 11:54:45,0.0,0.0,24.0,919.8,21.39,69.81,48.23,107,0.0,0.0,0.0,3437498
2022-10-21 11:55:45,0.0,0.0,24.0,920.11,21.38,69.84,28.72,98,0.0,0.0,0.0,3497832
2022-10-21 11:56:45,0.0,0.0,24.0,919.8,21.38,69.91,45.7,105,0.0,0.0,0.0,3558148
2022-10-21 11:58:28,0.0,0.0,23.77,919.6,21.38,69.98,9.89,88,0.0,0.0,0.0,60015
2022-10-21 11:59:28,0.0,0.0,23.85,919.8,21.38,69.93,67.58,120,0.0,0.0,0.0,120272
2022-10-21 12:00:28,0.0,0.0,23.92,919.62,21.38,69.86,77.22,121,0.0,0.0,0.0,180529
2022-10-21 12:01:29,0.0,0.0,23.85,919.75,21.39,69.96,-25.36,87,0.0,0.0,0.0,240783
2022-10-21 12:02:29,0.0,0.0,23.25,919.64,21.39,70.27,76.1,179,0.0,0.0,0.0,301037
2022-10-21 12:03:30,0.0,0.0,23.0,919.73,21.39,70.41,65.53,128,0.0,0.0,0.0,361319
2022-10-21 12:04:30,0.0,0.0,23.0,919.8,21.39,70.58,74.0,122,0.0,0.0,0.0,421575
2022-10-21 12:05:30,0.0,0.0,23.0,919.89,21.39,70.62,39.45,104,0.0,0.0,0.0,481831
2022-10-21 12:06:31,0.0,0.0,23.0,919.77,21.39,70.78,57.88,113,0.0,0.0,0.0,542088
2022-10-21 12:07:31,0.0,0.0,23.0,920.0,21.39,70.83,42.18,105,0.0,0.0,0.0,602343
2022-10-21 12:08:32,0.0,0.0,23.0,919.84,21.39,70.84,45.45,106,0.0,0.0,0.0,662646
2022-10-21 12:09:32,0.0,0.0,23.0,919.48,21.39,70.88,58.56,115,0.0,0.0,0.0,722903
2022-10-21 12:10:32,0.0,0.0,23.0,919.41,21.39,70.84,62.06,116,0.0,0.0,0.0,783176
2022-10-21 12:11:33,0.0,0.0,23.0,919.41,21.39,70.86,53.87,111,0.0,0.0,0.0,843514
2022-10-21 12:12:33,0.0,0.0,23.0,919.68,21.39,70.87,41.13,104,0.0,0.0,0.0,903828
2022-10-21 12:13:34,0.0,0.0,23.0,919.62,21.39,70.89,60.26,114,0.0,0.0,0.0,964166
2022-10-21 12:14:34,0.0,0.0,23.0,919.91,21.39,70.89,82.19,127,0.0,0.0,0.0,1024483
2022-10-21 12:15:35,0.0,0.0,23.0,919.77,21.39,70.88,70.64,121,0.0,0.0,0.0,1084816
2022-10-21 12:16:35,0.0,0.0,23.0,919.75,21.39,70.87,66.86,118,0.0,0.0,0.0,1145133
2022-10-21 12:17:36,0.0,0.0,23.0,919.89,21.39,70.87,68.96,120,0.0,0.0,0.0,1205468
2022-10-21 12:18:36,0.0,0.0,23.19,919.95,21.39,70.88,63.46,115,0.0,0.0,0.0,1265781
2022-10-21 12:19:37,0.0,0.0,23.55,919.71,21.39,70.86,73.68,122,0.0,0.0,0.0,1326121
2022-10-21 12:20:37,0.0,0.0,23.47,919.32,21.39,70.83,82.65,127,0.0,0.0,0.0,1386437
2022-10-21 12:21:38,0.0,0.0,23.49,919.41,21.39,70.79,74.37,123,0.0,0.0,0.0,1446772
2022-10-21 12:22:38,0.0,0.0,23.34,919.53,21.39,70.78,65.31,118,0.0,0.0,0.0,1507088
2022-10-21 12:23:38,0.0,0.0,23.08,919.57,21.4,70.78,49.08,109,0.0,0.0,0.0,1567424
2022-10-21 12:24:39,0.0,0.0,23.08,919.71,21.39,70.78,56.55,114,0.0,0.0,0.0,1627739
2022-10-21 12:25:39,0.0,0.0,23.0,919.64,21.4,70.76,76.97,124,0.0,0.0,0.0,1688076
2022-10-21 12:26:40,0.0,0.0,23.0,919.77,21.4,70.7,43.82,108,0.0,0.0,0.0,1748388
2022-10-21 12:27:40,0.0,0.0,23.0,919.93,21.4,70.64,90.78,132,0.0,0.0,0.0,1808726
2022-10-21 12:28:41,0.0,0.0,23.0,919.62,21.4,70.59,50.22,110,0.0,0.0,0.0,1869040
2022-10-21 12:29:41,0.0,0.0,23.0,919.98,21.4,70.6,64.13,117,0.0,0.0,0.0,1929377
2022-10-21 12:30:42,0.0,0.0,23.0,919.35,21.4,70.61,55.0,113,0.0,0.0,0.0,1989691
2022-10-21 12:31:42,0.0,0.0,23.0,919.46,21.4,70.59,55.64,114,0.0,0.0,0.0,2050027
2022-10-21 12:32:43,0.0,0.0,23.0,919.32,21.4,70.55,71.03,120,0.0,0.0,0.0,2110342
2022-10-21 12:33:43,0.0,0.0,23.0,919.57,21.41,70.48,19.68,93,0.0,0.0,0.0,2170678
2022-10-21 12:34:44,0.0,0.0,23.0,919.41,21.41,70.39,76.19,122,0.0,0.0,0.0,2230993
2022-10-21 12:35:44,0.0,0.0,23.0,919.55,21.4,70.31,10.31,88,0.0,0.0,0.0,2291328
2022-10-21 12:36:44,0.0,0.0,23.0,919.46,21.41,70.29,83.02,127,0.0,0.0,0.0,2351643
2022-10-21 12:37:45,0.0,0.0,23.0,919.82,21.41,70.22,52.93,112,0.0,0.0,0.0,2411980
2022-10-21 12:38:45,0.0,0.0,23.0,919.53,21.41,70.2,65.36,117,0.0,0.0,0.0,2472294
2022-10-21 12:39:46,0.0,0.0,23.0,919.71,21.41,70.16,47.01,108,0.0,0.0,0.0,2532632
2022-10-21 12:40:46,0.0,0.0,23.0,919.55,21.41,70.13,62.45,116,0.0,0.0,0.0,2592945
2022-10-21 12:41:47,0.0,0.0,23.0,919.41,21.41,70.12,66.12,119,0.0,0.0,0.0,2653282
2022-10-21 12:42:47,0.0,0.0,23.0,919.37,21.42,70.14,56.88,113,0.0,0.0,0.0,2713596
2022-10-21 12:43:48,0.0,0.0,23.0,919.41,21.41,70.15,65.25,118,0.0,0.0,0.0,2773932
2022-10-21 12:44:48,0.0,0.0,23.0,919.48,21.41,70.14,65.12,117,0.0,0.0,0.0,2834247
2022-10-21 12:45:49,0.0,0.0,23.0,919.55,21.41,70.14,54.89,112,0.0,0.0,0.0,2894583
2022-10-21 12:46:49,0.0,0.0,23.0,919.53,21.42,70.17,56.14,113,0.0,0.0,0.0,2954897
2022-10-21 12:47:50,0.0,0.0,23.0,919.53,21.42,70.18,93.03,132,0.0,0.0,0.0,3015235
2022-10-21 12:48:50,0.0,0.0,23.0,919.75,21.41,70.1,50.02,109,0.0,0.0,0.0,3075548
2022-10-21 12:49:51,0.0,0.0,23.0,919.73,21.41,70.13,64.55,117,0.0,0.0,0.0,3135885
2022-10-21 12:50:51,0.0,0.0,23.0,919.77,21.41,70.17,53.86,111,0.0,0.0,0.0,3196199
2022-10-21 12:51:51,0.0,0.0,23.0,919.14,21.41,70.2,68.5,120,0.0,0.0,0.0,3256536
2022-10-21 12:52:52,0.0,0.0,23.0,919.3,21.41,70.21,72.83,122,0.0,0.0,0.0,3316850
2022-10-21 12:53:52,0.0,0.0,23.0,919.44,21.41,70.22,63.85,117,0.0,0.0,0.0,3377186
2022-10-21 12:54:53,0.0,0.0,23.0,919.5,21.41,70.22,52.44,111,0.0,0.0,0.0,3437500
2022-10-21 12:55:53,0.0,0.0,23.0,919.59,21.41,70.24,55.98,113,0.0,0.0,0.0,3497838
2022-10-21 12:56:54,0.0,0.0,23.0,919.71,21.41,70.41,71.1,122,0.0,0.0,0.0,3558153
2022-10-21 12:58:36,0.0,0.0,23.0,919.28,21.42,70.46,72.51,119,0.0,0.0,0.0,60017
2022-10-21 12:59:36,0.0,0.0,23.0,919.37,21.42,70.42,75.84,122,0.0,0.0,0.0,120275
2022-10-21 13:00:37,0.0,0.0,23.0,919.46,21.42,70.41,93.77,129,0.0,0.0,0.0,180532
2022-10-21 13:01:37,0.0,0.0,23.0,919.39,21.42,70.34,74.83,119,0.0,0.0,0.0,240788
2022-10-21 13:02:38,0.0,0.0,23.0,919.53,21.42,70.37,119.04,152,0.0,0.0,0.0,301093
2022-10-21 13:04:38,0.0,0.0,23.0,919.35,21.42,70.53,52.66,109,0.0,0.0,0.0,421605
2022-10-21 13:05:39,0.0,0.0,23.0,919.41,21.42,70.44,73.15,120,0.02,0.4,0.2,481859
2022-10-21 13:07:39,0.0,0.0,23.0,919.39,21.42,70.54,58.6,113,0.0,0.0,0.0,602370
2022-10-21 13:08:40,0.0,0.0,23.0,919.39,21.41,70.5,52.62,111,0.0,0.0,0.0,662674
2022-10-21 13:09:40,0.0,0.0,23.0,919.08,21.41,70.27,66.69,118,0.0,0.0,0.0,722930
2022-10-21 13:10:41,0.0,0.0,23.0,919.19,21.41,69.87,55.59,113,0.0,0.0,0.0,783187
2022-10-21 13:11:41,0.0,0.0,23.0,919.3,21.41,69.78,59.28,114,0.0,0.0,0.0,843516
2022-10-21 13:12:42,0.0,0.0,23.0,919.01,21.41,69.83,65.36,117,0.0,0.0,0.0,903828
2022-10-21 13:13:42,0.0,0.0,23.0,919.37,21.41,70.08,64.77,117,0.0,0.0,0.0,964166
2022-10-21 13:14:43,0.0,0.0,23.0,919.3,21.41,70.2,62.65,115,0.0,0.0,0.0,1024482
2022-10-21 13:15:43,0.0,0.0,23.0,919.17,21.4,70.23,55.72,112,0.0,0.0,0.0,1084816
2022-10-21 13:16:43,0.0,0.0,23.0,919.44,21.4,70.22,64.04,116,0.0,0.0,0.0,1145133
2022-10-21 13:17:44,0.0,0.0,23.0,919.41,21.4,70.21,64.74,116,0.0,0.0,0.0,1205468
2022-10-21 13:18:44,0.0,0.0,23.0,919.46,21.4,70.18,55.87,112,0.0,0.0,0.0,1265781
2022-10-21 13:19:45,0.0,0.0,23.0,919.3,21.4,70.17,64.61,117,0.0,0.0,0.0,1326119
2022-10-21 13:20:45,0.0,0.0,23.0,919.19,21.4,70.17,70.16,119,0.0,0.0,0.0,1386431
2022-10-21 13:21:46,0.0,0.0,23.0,919.14,21.39,70.14,52.16,111,0.0,0.0,0.0,1446769
2022-10-21 13:22:46,0.0,0.0,23.0,919.3,21.39,70.14,56.07,113,0.0,0.0,0.0,1507085
2022-10-21 13:23:47,0.0,0.0,23.0,919.3,21.39,70.09,59.28,114,0.0,0.0,0.0,1567420
2022-10-21 13:24:47,0.0,0.0,23.0,919.23,21.39,70.04,83.99,126,0.0,0.0,0.0,1627736
2022-10-21 13:25:48,0.0,0.0,23.0,919.3,21.39,70.02,64.63,114,0.0,0.0,0.0,1688071
2022-10-21 13:26:48,0.0,0.0,23.0,919.5,21.38,69.97,46.26,105,0.0,0.0,0.0,1748384
2022-10-21 13:27:49,0.0,0.0,23.0,919.32,21.38,69.93,47.09,108,0.0,0.0,0.0,1808722
2022-10-21 13:28:49,0.0,0.0,23.0,919.28,21.38,69.88,52.66,110,0.0,0.0,0.0,1869036
2022-10-21 13:29:50,0.0,0.0,23.0,919.21,21.38,69.83,59.92,113,0.0,0.0,0.0,1929372
2022-10-21 13:30:50,0.0,0.0,23.0,918.96,21.38,69.82,73.72,122,0.0,0.0,0.0,1989688
2022-10-21 13:31:50,0.0,0.0,23.0,918.96,21.37,69.47,50.85,110,0.0,0.0,0.0,2050023
2022-10-21 13:32:51,0.0,0.0,23.0,918.94,21.37,69.18,64.79,117,0.0,0.0,0.0,2110339
2022-10-21 13:33:51,0.0,0.0,23.0,919.08,21.38,69.56,50.46,109,0.0,0.0,0.0,2170676
2022-10-21 13:35:52,0.0,0.0,23.0,919.12,21.37,69.33,59.48,114,0.0,0.0,0.0,2291325
2022-10-21 13:36:53,0.0,0.0,23.0,919.19,21.37,68.67,69.0,117,0.0,0.0,0.0,2351639
2022-10-21 13:37:53,0.0,0.0,23.0,919.35,21.37,68.4,64.39,116,0.0,0.0,0.0,2411975
2022-10-21 13:38:54,0.0,0.0,23.0,919.14,21.37,68.49,30.69,97,0.0,0.0,0.0,2472291
2022-10-21 13:39:54,0.0,0.0,23.0,919.17,21.37,68.98,77.33,121,0.0,0.0,0.0,2532626
2022-10-21 13:40:55,0.0,0.0,23.0,919.35,21.37,69.12,47.66,107,0.0,0.0,0.0,2592942
2022-10-21 13:41:55,0.0,0.0,23.0,918.89,21.36,69.16,49.48,109,0.0,0.0,0.0,2653279
2022-10-21 13:42:56,0.0,0.0,23.0,919.14,21.36,69.1,60.88,115,0.0,0.0,0.0,2713590
2022-10-21 13:43:56,0.0,0.0,23.0,919.01,21.36,69.08,60.83,113,0.0,0.0,0.0,2773929
2022-10-21 13:44:56,0.0,0.0,23.0,919.19,21.35,69.03,57.64,112,0.0,0.0,0.0,2834242
2022-10-21 13:45:57,0.0,0.0,23.0,919.17,21.35,68.88,61.93,114,0.0,0.0,0.0,2894579
2022-10-21 13:46:57,0.0,0.0,23.0,919.12,21.35,68.92,64.29,115,0.0,0.0,0.0,2954895
2022-10-21 13:47:58,0.0,0.0,23.0,918.94,21.35,68.87,61.71,114,0.0,0.0,0.0,3015229
