Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 16:12:17,0.0,0.0,21.0,926.03,18.59,71.6,101.68,120,0.0,0.0,0.0,1748385
2022-10-11 16:13:17,0.0,0.0,21.0,926.19,18.59,71.6,68.52,107,0.0,0.0,0.0,1808722
2022-10-11 16:14:18,0.0,0.0,21.0,926.01,18.58,71.62,58.37,102,0.0,0.0,0.0,1869036
2022-10-11 16:15:18,0.0,0.0,21.0,926.1,18.58,71.62,49.54,98,0.0,0.0,0.0,1929371
2022-10-11 16:16:19,0.0,0.0,21.0,925.45,18.58,71.62,85.03,113,0.0,0.0,0.0,1989688
2022-10-11 16:17:19,0.0,0.0,21.0,925.65,18.58,71.62,69.9,107,0.0,0.0,0.0,2050023
2022-10-11 16:18:20,0.0,0.0,21.0,925.61,18.57,71.66,73.85,109,0.0,0.0,0.0,2110339
2022-10-11 16:19:20,0.0,0.0,21.0,925.74,18.57,71.71,78.35,113,0.0,0.0,0.0,2170676
2022-10-11 16:20:21,0.0,0.0,21.0,925.81,18.57,71.77,67.3,106,0.0,0.0,0.0,2230987
2022-10-11 16:21:21,0.0,0.0,21.0,925.88,18.57,71.76,79.34,111,0.0,0.0,0.0,2291324
2022-10-11 16:22:22,0.0,0.0,21.0,925.85,18.57,71.75,73.02,108,0.0,0.0,0.0,2351639
2022-10-11 16:23:22,0.0,0.0,21.0,925.97,18.57,71.83,70.44,108,0.0,0.0,0.0,2411976
2022-10-11 16:24:22,0.0,0.0,21.0,926.1,18.57,71.81,78.44,111,0.0,0.0,0.0,2472292
2022-10-11 16:25:23,0.0,0.0,21.0,926.12,18.57,71.83,72.19,108,0.0,0.0,0.0,2532626
2022-10-11 16:26:23,0.0,0.0,21.0,926.03,18.57,71.82,76.06,110,0.0,0.0,0.0,2592943
2022-10-11 16:27:24,0.0,0.0,21.0,925.52,18.57,71.8,77.56,111,0.0,0.0,0.0,2653281
2022-10-11 16:28:24,0.0,0.0,21.0,925.81,18.57,71.8,74.05,110,0.0,0.0,0.0,2713593
2022-10-11 16:29:25,0.0,0.0,21.0,925.74,18.57,71.78,75.08,109,0.0,0.0,0.0,2773931
2022-10-11 16:30:25,0.0,0.0,21.0,925.74,18.56,71.72,78.16,111,0.0,0.0,0.0,2834245
2022-10-11 16:31:26,0.0,0.0,21.0,925.74,18.56,71.72,71.82,107,0.0,0.0,0.0,2894580
2022-10-11 16:32:26,0.0,0.0,21.0,925.99,18.56,71.74,79.07,111,0.0,0.0,0.0,2954896
2022-10-11 16:33:27,0.0,0.0,21.0,925.83,18.55,71.71,70.01,107,0.0,0.0,0.0,3015232
2022-10-11 16:34:27,0.0,0.0,21.0,926.01,18.55,71.76,77.8,110,0.0,0.0,0.0,3075547
2022-10-11 16:35:28,0.0,0.0,21.0,925.88,18.54,71.75,79.64,111,0.0,0.0,0.0,3135884
2022-10-11 16:36:28,0.0,0.0,21.0,926.08,18.54,71.73,74.57,109,0.0,0.0,0.0,3196196
2022-10-11 16:37:29,0.0,0.0,21.0,925.58,18.54,71.69,62.01,104,0.0,0.0,0.0,3256534
2022-10-11 16:38:29,0.0,0.0,21.0,925.85,18.54,71.66,73.72,108,0.0,0.0,0.0,3316848
2022-10-11 16:39:29,0.0,0.0,21.0,926.1,18.53,71.63,79.49,111,0.0,0.0,0.0,3377185
2022-10-11 16:40:30,0.0,0.0,21.0,926.19,18.53,71.63,72.02,108,0.0,0.0,0.0,3437499
2022-10-11 16:41:30,0.0,0.0,21.0,926.24,18.52,71.59,70.86,107,0.0,0.0,0.0,3497835
2022-10-11 16:42:31,0.0,0.0,21.0,926.46,18.52,71.54,74.37,109,0.0,0.0,0.0,3558150
2022-10-11 16:44:13,0.0,0.0,20.92,926.05,18.5,71.58,85.14,114,0.0,0.0,0.0,60017
2022-10-11 16:45:13,0.0,0.0,20.96,926.28,18.5,71.58,75.21,109,0.0,0.0,0.0,120278
2022-10-11 16:46:14,0.0,0.0,20.66,926.21,18.49,71.56,63.83,104,0.0,0.0,0.0,180490
2022-10-11 16:47:14,0.0,0.0,20.72,926.3,18.49,71.56,82.63,112,0.0,0.0,0.0,240701
2022-10-11 16:48:14,0.0,0.0,20.42,925.94,18.48,71.54,70.18,107,0.0,0.0,0.0,300913
2022-10-11 16:49:15,0.0,0.0,20.42,926.01,18.48,71.54,68.52,107,0.0,0.0,0.0,361125
2022-10-11 16:50:15,0.0,0.0,20.11,925.94,18.48,71.53,89.6,116,0.0,0.0,0.0,421338
2022-10-11 16:51:15,0.0,0.0,20.04,925.99,18.47,71.51,69.4,105,0.0,0.0,0.0,481596
2022-10-11 16:52:16,0.0,0.0,20.0,925.97,18.46,71.48,83.09,112,0.0,0.0,0.0,541880
2022-10-11 16:53:16,0.0,0.0,20.15,925.81,18.46,71.47,95.98,118,0.0,0.0,0.0,602214
2022-10-11 16:54:17,0.0,0.0,20.45,925.63,18.45,71.55,73.42,108,0.0,0.0,0.0,662531
2022-10-11 16:55:17,0.0,0.0,20.58,925.2,18.45,71.59,96.7,118,0.0,0.0,0.0,722868
2022-10-11 16:56:18,0.0,0.0,20.47,925.43,18.46,71.52,89.43,116,0.0,0.0,0.0,783179
2022-10-11 16:57:18,0.0,0.0,20.23,925.25,18.46,71.49,81.52,110,0.0,0.0,0.0,843516
2022-10-11 16:58:19,0.0,0.0,20.0,925.16,18.45,71.51,79.57,110,0.0,0.0,0.0,903831
2022-10-11 16:59:19,0.0,0.0,20.0,924.84,18.45,71.51,65.46,105,0.0,0.0,0.0,964166
2022-10-11 17:00:20,0.0,0.0,20.0,924.8,18.44,71.48,80.78,111,0.0,0.0,0.0,1024483
2022-10-11 17:01:20,0.0,0.0,20.0,924.84,18.44,71.42,95.22,119,0.0,0.0,0.0,1084816
2022-10-11 17:02:21,0.0,0.0,20.0,925.0,18.43,71.41,59.04,99,0.0,0.0,0.0,1145132
2022-10-11 17:03:21,0.0,0.0,20.0,925.45,18.42,71.46,36.72,89,0.0,0.0,0.0,1205468
2022-10-11 17:04:21,0.0,0.0,20.0,925.52,18.42,71.52,94.47,118,0.0,0.0,0.0,1265781
2022-10-11 17:05:22,0.0,0.0,20.0,925.67,18.41,71.59,46.61,99,0.0,0.0,0.0,1326119
2022-10-11 17:06:22,0.0,0.0,20.0,925.31,18.41,71.59,63.1,106,0.0,0.0,0.0,1386436
2022-10-11 17:07:23,0.0,0.0,20.0,925.34,18.41,71.59,87.04,117,0.0,0.0,0.0,1446770
2022-10-11 17:08:23,0.0,0.0,20.0,925.47,18.41,71.6,84.51,112,0.0,0.0,0.0,1507087
2022-10-11 17:09:24,0.0,0.0,20.7,925.56,18.41,71.73,91.22,114,0.0,0.0,0.0,1567422
2022-10-11 17:10:24,0.0,0.0,21.0,925.81,18.41,71.74,68.17,105,0.0,0.0,0.0,1627739
2022-10-11 17:11:25,0.0,0.0,21.0,925.94,18.41,71.79,73.96,110,0.0,0.0,0.0,1688076
2022-10-11 17:12:25,0.0,0.0,21.0,925.83,18.41,71.82,88.44,115,0.0,0.0,0.0,1748388
2022-10-11 17:13:26,0.0,0.0,21.0,925.9,18.41,71.84,81.23,111,0.0,0.0,0.0,1808726
2022-10-11 17:14:26,0.0,0.0,21.0,925.88,18.42,72.14,82.17,110,0.0,0.0,0.0,1869040
2022-10-11 17:15:27,0.0,0.0,21.0,925.74,18.42,72.1,68.87,108,0.0,0.0,0.0,1929377
2022-10-11 17:16:27,0.0,0.0,21.0,925.4,18.42,71.94,72.5,110,0.0,0.0,0.0,1989691
2022-10-11 17:17:27,0.0,0.0,21.0,925.4,18.42,71.93,84.79,114,0.0,0.0,0.0,2050027
2022-10-11 17:18:28,0.0,0.0,21.0,925.45,18.43,72.03,57.38,102,0.0,0.0,0.0,2110342
2022-10-11 17:19:28,0.0,0.0,21.0,925.61,18.43,72.09,94.43,120,0.0,0.0,0.0,2170679
2022-10-11 17:20:29,0.0,0.0,21.0,925.61,18.43,72.2,88.25,116,0.0,0.0,0.0,2230993
2022-10-11 17:21:29,0.0,0.0,21.0,925.49,18.44,72.22,44.63,95,0.0,0.0,0.0,2291328
2022-10-11 17:22:30,0.0,0.0,21.0,925.54,18.44,72.33,71.71,108,0.0,0.0,0.0,2351643
2022-10-11 17:23:30,0.0,0.0,21.0,925.76,18.45,72.25,81.48,114,0.0,0.0,0.0,2411980
2022-10-11 17:24:31,0.0,0.0,21.0,925.72,18.45,72.17,86.19,116,0.0,0.0,0.0,2472294
2022-10-11 17:25:31,0.0,0.0,21.0,925.79,18.46,72.09,77.37,112,0.0,0.0,0.0,2532632
2022-10-11 17:26:32,0.0,0.0,21.0,925.9,18.46,71.96,65.44,107,0.0,0.0,0.0,2592945
2022-10-11 17:27:32,0.0,0.0,21.0,925.34,18.46,71.99,101.99,121,0.0,0.0,0.0,2653283
2022-10-11 17:28:33,0.0,0.0,21.42,925.43,18.46,72.08,64.59,105,0.0,0.0,0.0,2713600
2022-10-11 17:29:33,0.0,0.0,21.7,925.61,18.46,72.06,81.24,112,0.0,0.0,0.0,2773934
2022-10-11 17:30:33,0.0,0.0,21.92,925.45,18.47,71.92,70.99,109,0.0,0.0,0.0,2834248
2022-10-11 17:31:34,0.0,0.0,21.62,925.72,18.47,72.04,80.56,112,0.0,0.0,0.0,2894586
2022-10-11 17:32:34,0.0,0.0,21.96,925.76,18.48,72.14,81.71,113,0.0,0.0,0.0,2954898
2022-10-11 17:33:35,0.0,0.0,22.0,925.99,18.48,72.27,164.46,152,0.0,0.0,0.0,3015238
2022-10-11 17:34:35,0.0,0.0,22.0,926.01,18.48,72.36,65.88,106,0.0,0.0,0.0,3075551
2022-10-11 17:35:36,0.0,0.0,22.0,925.92,18.49,72.25,67.71,107,0.0,0.0,0.0,3135887
2022-10-11 17:36:36,0.0,0.0,22.0,926.06,18.49,72.13,82.41,114,0.0,0.0,0.0,3196205
2022-10-11 17:37:37,0.0,0.0,22.0,925.72,18.49,72.12,50.44,100,0.0,0.0,0.0,3256540
2022-10-11 17:38:37,0.0,0.0,22.0,925.67,18.49,72.09,88.9,117,0.0,0.0,0.0,3316853
2022-10-11 17:39:38,0.0,0.0,22.0,925.94,18.49,72.06,74.72,110,0.0,0.0,0.0,3377191
2022-10-11 17:40:38,0.0,0.0,22.0,925.85,18.49,72.07,76.34,112,0.0,0.0,0.0,3437503
2022-10-11 17:41:39,0.0,0.0,22.0,925.88,18.5,72.08,94.75,119,0.0,0.0,0.0,3497841
2022-10-11 17:42:39,0.0,0.0,22.0,926.03,18.5,72.04,91.11,117,0.0,0.0,0.0,3558157
2022-10-11 17:44:21,0.0,0.0,22.0,925.61,18.5,72.1,76.55,112,0.0,0.0,0.0,60017
2022-10-11 17:45:22,0.0,0.0,22.0,925.54,18.51,72.03,70.33,109,0.0,0.0,0.0,120280
2022-10-11 17:46:22,0.0,0.0,22.0,925.67,18.51,72.06,79.44,112,0.0,0.0,0.0,180492
2022-10-11 17:47:22,0.0,0.0,22.0,925.63,18.52,72.1,79.33,112,0.0,0.0,0.0,240703
2022-10-11 17:48:23,0.0,0.0,21.66,925.56,18.52,72.04,64.79,105,0.0,0.0,0.0,300915
2022-10-11 17:49:23,0.0,0.0,21.68,925.56,18.53,72.01,76.45,111,0.0,0.0,0.0,361127
2022-10-11 17:50:23,0.0,0.0,21.19,925.56,18.53,72.14,75.88,110,0.0,0.0,0.0,421340
2022-10-11 17:51:24,0.0,0.0,21.0,925.36,18.53,72.15,88.33,116,0.0,0.0,0.0,481598
2022-10-11 17:52:24,0.0,0.0,21.0,925.56,18.54,72.1,72.24,109,0.0,0.0,0.0,541883
2022-10-11 17:53:25,0.0,0.0,21.0,925.47,18.54,72.04,72.35,108,0.0,0.0,0.0,602219
2022-10-11 17:54:25,0.0,0.0,21.0,925.27,18.54,72.1,88.82,115,0.0,0.0,0.0,662534
2022-10-11 17:55:25,0.0,0.0,21.0,925.31,18.54,72.08,73.61,109,0.0,0.0,0.0,722871
2022-10-11 17:56:26,0.0,0.0,21.08,925.11,18.54,72.11,80.71,112,0.0,0.0,0.0,783185
2022-10-11 17:57:26,0.0,0.0,21.66,925.4,18.53,72.09,73.24,110,0.0,0.0,0.0,843521
2022-10-11 17:58:27,0.0,0.0,22.0,925.36,18.54,72.13,80.43,112,0.0,0.0,0.0,903835
2022-10-11 17:59:27,0.0,0.0,21.96,925.74,18.54,72.19,74.77,110,0.0,0.0,0.0,964172
2022-10-11 18:00:28,0.0,0.0,21.7,925.7,18.54,72.12,68.94,107,0.0,0.0,0.0,1024485
2022-10-11 18:01:28,0.0,0.0,21.42,925.7,18.55,72.03,72.15,109,0.0,0.0,0.0,1084823
2022-10-11 18:02:29,0.0,0.0,21.15,925.88,18.55,72.05,75.14,109,0.0,0.0,0.0,1145136
2022-10-11 18:03:29,0.0,0.0,21.04,925.65,18.55,71.96,89.89,116,0.0,0.0,0.0,1205473
2022-10-11 18:04:30,0.0,0.0,21.0,926.06,18.55,71.92,65.49,105,0.0,0.0,0.0,1265787
2022-10-11 18:05:30,0.0,0.0,21.0,925.81,18.56,71.93,82.04,113,0.0,0.0,0.0,1326121
2022-10-11 18:06:31,0.0,0.0,21.0,925.49,18.56,71.96,73.48,111,0.0,0.0,0.0,1386438
2022-10-11 18:07:31,0.0,0.0,21.0,925.54,18.56,71.89,70.33,108,0.0,0.0,0.0,1446773
2022-10-11 18:08:32,0.0,0.0,21.0,925.61,18.56,71.83,66.77,106,0.0,0.0,0.0,1507088
2022-10-11 18:09:32,0.0,0.0,21.0,925.63,18.56,71.7,73.04,109,0.0,0.0,0.0,1567425
2022-10-11 18:10:32,0.0,0.0,21.0,925.74,18.56,71.71,72.32,109,0.0,0.0,0.0,1627740
2022-10-11 18:11:33,0.0,0.0,21.0,925.92,18.56,71.69,78.2,111,0.0,0.0,0.0,1688076
2022-10-11 18:12:33,0.0,0.0,21.0,926.01,18.56,71.67,67.01,106,0.0,0.0,0.0,1748391
2022-10-11 18:13:34,0.0,0.0,21.0,926.03,18.56,71.61,76.26,110,0.0,0.0,0.0,1808728
2022-10-11 18:14:34,0.0,0.0,21.0,926.26,18.57,71.55,66.6,106,0.0,0.0,0.0,1869042
2022-10-11 18:15:35,0.0,0.0,21.0,926.3,18.57,71.54,74.11,109,0.0,0.0,0.0,1929378
2022-10-11 18:16:35,0.0,0.0,21.0,925.7,18.57,71.53,69.11,107,0.0,0.0,0.0,1989692
2022-10-11 18:17:36,0.0,0.0,21.0,925.79,18.57,71.48,62.73,104,0.0,0.0,0.0,2050029
2022-10-11 18:18:36,0.0,0.0,21.0,925.83,18.57,71.47,70.49,108,0.0,0.0,0.0,2110345
2022-10-11 18:19:37,0.0,0.0,21.0,925.97,18.57,71.45,77.83,111,0.0,0.0,0.0,2170680
2022-10-11 18:20:37,0.0,0.0,21.0,925.94,18.57,71.42,72.69,108,0.0,0.0,0.0,2230994
2022-10-11 18:21:38,0.0,0.0,21.0,926.12,18.57,71.36,66.51,106,0.0,0.0,0.0,2291331
2022-10-11 18:22:38,0.0,0.0,21.0,926.01,18.58,71.31,75.99,110,0.0,0.0,0.0,2351645
2022-10-11 18:23:38,0.0,0.0,21.0,926.37,18.58,71.3,71.76,108,0.0,0.0,0.0,2411983
2022-10-11 18:24:39,0.0,0.0,21.0,926.1,18.58,71.26,74.88,109,0.0,0.0,0.0,2472295
2022-10-11 18:25:39,0.0,0.0,21.0,926.3,18.58,71.25,71.8,108,0.0,0.0,0.0,2532633
2022-10-11 18:26:40,0.0,0.0,21.0,926.35,18.58,71.21,71.58,108,0.0,0.0,0.0,2592948
2022-10-11 18:27:40,0.0,0.0,21.0,925.74,18.58,71.17,79.7,112,0.0,0.0,0.0,2653283
2022-10-11 18:28:41,0.0,0.0,21.0,925.85,18.58,71.12,72.26,108,0.0,0.0,0.0,2713600
2022-10-11 18:29:41,0.0,0.0,21.0,925.85,18.58,71.11,67.8,106,0.0,0.0,0.0,2773934
2022-10-11 18:30:42,0.0,0.0,21.0,925.94,18.58,71.08,78.61,110,0.0,0.0,0.0,2834248
2022-10-11 18:31:42,0.0,0.0,21.0,925.99,18.58,71.06,63.02,104,0.0,0.0,0.0,2894586
2022-10-11 18:32:43,0.0,0.0,21.0,926.21,18.59,71.06,79.44,111,0.0,0.0,0.0,2954898
2022-10-11 18:33:43,0.0,0.0,21.0,926.01,18.58,71.05,67.21,105,0.0,0.0,0.0,3015237
2022-10-11 18:34:44,0.0,0.0,21.0,925.99,18.58,71.02,76.62,109,0.0,0.0,0.0,3075551
2022-10-11 18:35:44,0.0,0.0,21.0,925.9,18.58,71.02,72.78,108,0.0,0.0,0.0,3135887
2022-10-11 18:36:44,0.0,0.0,21.0,925.9,18.58,71.01,95.76,119,0.0,0.0,0.0,3196203
2022-10-11 18:37:45,0.0,0.0,21.0,925.38,18.58,71.02,62.16,104,0.0,0.0,0.0,3256536
2022-10-11 18:38:45,0.0,0.0,21.0,925.61,18.58,71.04,77.37,111,0.0,0.0,0.0,3316851
2022-10-11 18:39:46,0.0,0.0,21.0,925.7,18.58,70.99,59.33,104,0.0,0.0,0.0,3377189
2022-10-11 18:40:46,0.0,0.0,21.0,925.94,18.58,70.98,65.25,106,0.0,0.0,0.0,3437502
2022-10-11 18:41:47,0.0,0.0,21.0,926.12,18.58,70.94,87.74,115,0.0,0.0,0.0,3497840
2022-10-11 18:42:47,0.0,0.0,21.0,925.99,18.58,70.92,74.13,109,0.0,0.0,0.0,3558154
2022-10-11 18:44:29,0.0,0.0,21.0,925.86,18.58,70.92,65.87,104,0.0,0.0,0.0,60017
2022-10-11 18:45:30,0.0,0.0,21.0,926.03,18.57,70.86,62.91,104,0.0,0.0,0.0,120280
2022-10-11 18:46:30,0.0,0.0,21.0,925.9,18.57,70.9,60.31,103,0.0,0.0,0.0,180492
2022-10-11 18:47:30,0.0,0.0,21.0,925.94,18.57,70.92,68.35,107,0.0,0.0,0.0,240704
2022-10-11 18:48:31,0.0,0.0,21.0,926.17,18.57,70.92,63.72,105,0.0,0.0,0.0,300918
2022-10-11 18:49:31,0.0,0.0,21.0,925.92,18.57,70.9,80.77,111,0.0,0.0,0.0,361133
2022-10-11 18:51:32,0.0,0.0,21.0,926.24,18.57,70.9,81.5,112,0.0,0.0,0.0,481608
2022-10-11 18:52:32,0.0,0.0,21.0,926.05,12.49,70.87,57.51,100,0.0,0.0,0.0,541821
2022-10-11 18:53:33,0.0,0.0,21.0,926.2,0.0,0.0,71.24,105,0.0,0.0,0.0,602034
2022-10-11 18:54:33,0.0,0.0,21.0,926.1,0.0,0.0,81.95,110,0.0,0.0,0.0,662244
2022-10-11 18:55:33,0.0,0.0,21.0,925.69,0.0,0.0,74.03,106,0.0,0.0,0.0,722455
2022-10-11 18:57:34,0.0,0.0,21.0,925.79,0.0,0.0,75.15,106,0.0,0.0,0.0,842926
2022-10-11 18:58:34,0.0,0.0,21.0,925.88,0.0,0.0,77.41,108,0.0,0.0,0.0,903137
2022-10-11 18:59:35,0.0,0.0,21.0,925.93,0.0,0.0,59.42,99,0.0,0.0,0.0,963345
2022-10-11 19:00:35,0.0,0.0,21.0,925.98,0.0,0.0,69.06,104,0.0,0.0,0.0,1023553
2022-10-11 19:01:36,0.0,0.0,21.0,926.02,0.0,0.0,76.45,107,0.0,0.0,0.0,1083763
2022-10-11 19:02:36,0.0,0.0,21.0,926.15,0.0,0.0,69.68,103,0.0,0.0,0.0,1143973
2022-10-11 19:03:36,0.0,0.0,21.0,926.2,0.0,0.0,62.74,100,0.0,0.0,0.0,1204231
2022-10-11 19:04:37,0.0,0.0,21.0,925.87,0.0,0.0,59.25,100,0.0,0.0,0.0,1264440
2022-10-11 19:05:37,0.0,0.0,21.0,925.69,0.0,0.0,68.11,102,0.0,0.0,0.0,1324649
2022-10-11 19:06:37,0.0,0.0,21.0,925.73,0.0,0.0,60.12,99,0.0,0.0,0.0,1384858
2022-10-11 19:07:38,0.0,0.0,21.0,926.02,0.0,0.0,78.67,106,0.0,0.0,0.0,1445068
2022-10-11 19:08:38,0.0,0.0,21.0,925.84,0.0,0.0,66.07,103,0.0,0.0,0.0,1505278
2022-10-11 19:09:38,0.0,0.0,21.0,925.89,0.0,0.0,57.98,97,0.0,0.0,0.0,1565536
2022-10-11 19:10:39,0.0,0.0,21.0,926.04,0.0,0.0,74.84,107,0.0,0.0,0.0,1625747
2022-10-11 19:11:39,0.0,0.0,21.0,926.19,0.0,0.0,63.03,99,0.0,0.0,0.0,1685957
2022-10-11 19:12:40,0.0,0.0,21.0,926.06,0.0,0.0,70.27,106,0.0,0.0,0.0,1746169
2022-10-11 19:13:40,0.0,0.0,21.0,926.08,0.0,0.0,86.47,111,0.0,0.0,0.0,1806381
2022-10-11 19:14:40,0.0,0.0,21.0,926.25,0.0,0.0,68.82,103,0.0,0.0,0.0,1866592
2022-10-11 19:15:41,0.0,0.0,21.0,926.08,0.0,0.0,76.64,107,0.0,0.0,0.0,1926849
2022-10-11 19:16:41,0.0,0.0,21.0,925.63,0.0,0.0,70.59,104,0.0,0.0,0.0,1987060
2022-10-11 19:17:41,0.0,0.0,21.0,925.65,0.0,0.0,70.68,104,0.0,0.0,0.0,2047271
2022-10-11 19:18:42,0.0,0.0,21.0,926.01,0.0,0.0,63.23,101,0.0,0.0,0.0,2107484
2022-10-11 19:19:42,0.0,0.0,21.0,925.92,0.0,0.0,72.34,105,0.0,0.0,0.0,2167694
2022-10-11 19:20:42,0.0,0.0,21.0,926.0,0.0,0.0,66.84,101,0.0,0.0,0.0,2227904
2022-10-11 19:21:43,0.0,0.0,21.0,926.17,0.0,0.0,69.21,104,0.0,0.0,0.0,2288163
2022-10-11 19:22:43,0.0,0.0,21.0,926.08,0.0,0.0,69.12,103,0.0,0.0,0.0,2348375
2022-10-11 19:23:44,0.0,0.0,21.0,926.29,0.0,0.0,70.27,103,0.0,0.0,0.0,2408586
2022-10-11 19:24:44,0.0,0.0,21.0,926.22,0.0,0.0,70.68,103,0.0,0.0,0.0,2468796
2022-10-11 19:25:44,0.0,0.0,21.0,926.29,0.0,0.0,78.09,106,0.0,0.0,0.0,2529019
2022-10-11 19:26:45,0.0,0.0,20.97,925.88,0.0,0.0,69.52,103,0.0,0.0,0.0,2589231
2022-10-11 19:27:45,0.0,0.0,20.8,926.08,0.0,0.0,75.77,107,0.0,0.0,0.0,2649491
2022-10-11 19:28:45,0.0,0.0,20.67,926.15,0.0,0.0,73.2,106,0.0,0.0,0.0,2709703
2022-10-11 19:29:46,0.0,0.0,20.42,926.18,0.0,0.0,69.75,102,0.0,0.0,0.0,2769915
2022-10-11 19:30:46,0.0,0.0,20.3,926.3,0.0,0.0,68.72,102,0.0,0.0,0.0,2830127
2022-10-11 19:31:47,0.0,0.0,20.07,926.28,0.0,0.0,77.52,106,0.0,0.0,0.0,2890338
2022-10-11 19:32:47,0.0,0.0,20.0,926.27,0.0,0.0,72.58,104,0.0,0.0,0.0,2950565
2022-10-11 19:33:47,0.0,0.0,20.03,926.28,1.9,7.35,67.25,102,0.0,0.0,0.0,3010826
2022-10-11 19:34:48,0.0,0.0,20.0,926.12,18.41,70.9,82.04,110,0.0,0.0,0.0,3071038
2022-10-11 19:35:48,0.0,0.0,20.0,926.3,18.41,70.87,69.13,105,0.0,0.0,0.0,3131252
2022-10-11 19:36:48,0.0,0.0,20.0,926.33,18.41,70.89,74.64,108,0.0,0.0,0.0,3191467
2022-10-11 19:37:49,0.0,0.0,20.0,925.99,18.41,70.89,84.82,112,0.0,0.0,0.0,3251681
2022-10-11 19:38:49,0.0,0.0,20.0,925.94,18.41,70.92,82.44,112,0.0,0.0,0.0,3311894
2022-10-11 19:39:49,0.0,0.0,20.0,926.17,18.41,70.96,69.94,106,0.0,0.0,0.0,3372157
2022-10-11 19:40:50,0.0,0.0,20.42,926.08,18.41,71.21,73.98,107,0.0,0.0,0.0,3432372
2022-10-11 19:41:50,0.0,0.0,20.96,926.21,18.41,71.33,71.91,107,0.0,0.0,0.0,3492675
2022-10-11 19:42:51,0.0,0.0,21.0,926.1,18.41,71.18,61.6,101,0.0,0.0,0.0,3552988
2022-10-11 19:44:38,0.0,0.0,21.0,926.07,18.42,71.63,71.02,108,0.0,0.0,0.0,60017
2022-10-11 19:45:38,0.0,0.0,21.0,926.3,18.42,71.66,70.86,107,0.0,0.0,0.0,120231
2022-10-11 19:46:39,0.0,0.0,21.0,926.3,18.42,71.68,74.46,110,0.0,0.0,0.0,180492
2022-10-11 19:47:39,0.0,0.0,21.0,926.35,18.42,71.57,65.14,104,0.0,0.0,0.0,240703
2022-10-11 19:48:39,0.0,0.0,21.0,926.35,18.42,71.63,90.98,116,0.0,0.0,0.0,300915
2022-10-11 19:49:40,0.0,0.0,21.0,926.42,18.43,71.52,73.74,107,0.0,0.0,0.0,361127
2022-10-11 19:50:40,0.0,0.0,21.0,926.48,18.43,71.65,99.98,119,0.0,0.0,0.0,421340
2022-10-11 19:51:40,0.0,0.0,21.0,926.53,18.43,71.83,68.74,106,0.0,0.0,0.0,481552
2022-10-11 19:52:41,0.0,0.0,21.0,926.35,18.43,71.73,85.34,112,0.0,0.0,0.0,541834
2022-10-11 19:53:41,0.0,0.0,21.0,926.48,18.43,71.68,62.1,104,0.0,0.0,0.0,602170
2022-10-11 19:54:42,0.0,0.0,21.0,926.64,18.43,71.6,79.4,111,0.0,0.0,0.0,662486
2022-10-11 19:55:42,0.0,0.0,21.0,926.39,18.43,71.58,59.61,103,0.0,0.0,0.0,722822
2022-10-11 19:56:43,0.0,0.0,21.0,926.44,18.43,71.61,52.77,99,0.0,0.0,0.0,783133
2022-10-11 19:57:43,0.0,0.0,21.0,926.42,18.43,71.59,84.01,112,0.0,0.0,0.0,843471
2022-10-11 19:58:44,0.0,0.0,21.0,926.28,18.43,71.57,57.03,100,0.0,0.0,0.0,903785
2022-10-11 19:59:44,0.0,0.0,21.0,926.66,18.43,71.6,56.57,103,0.0,0.0,0.0,964123
2022-10-11 20:00:45,0.0,0.0,21.0,926.55,18.43,71.68,55.4,101,0.0,0.0,0.0,1024438
2022-10-11 20:01:45,0.0,0.0,21.0,926.73,18.42,71.69,71.95,109,0.0,0.0,0.0,1084774
2022-10-11 20:02:46,0.0,0.0,21.0,926.48,18.42,71.77,75.99,110,0.0,0.0,0.0,1145090
2022-10-11 20:03:46,0.0,0.0,21.0,926.8,18.42,71.86,78.53,111,0.0,0.0,0.0,1205427
2022-10-11 20:04:46,0.0,0.0,20.81,926.78,18.42,71.81,83.22,111,0.0,0.0,0.0,1265738
2022-10-11 20:05:47,0.0,0.0,20.77,926.66,18.42,71.73,79.25,109,0.0,0.0,0.0,1326076
2022-10-11 20:06:47,0.0,0.0,20.74,926.44,18.42,71.72,85.69,113,0.0,0.0,0.0,1386390
2022-10-11 20:07:48,0.0,0.0,20.51,926.75,18.42,71.73,59.98,102,0.0,0.0,0.0,1446726
2022-10-11 20:08:48,0.0,0.0,20.55,926.55,18.42,71.73,128.61,132,0.0,0.0,0.0,1507044
2022-10-11 20:09:49,0.0,0.0,20.32,926.66,18.41,71.73,80.08,111,0.0,0.0,0.0,1567376
2022-10-11 20:10:49,0.0,0.0,20.13,926.62,18.41,71.68,53.19,98,0.0,0.0,0.0,1627693
2022-10-11 20:11:50,0.0,0.0,20.0,926.8,18.41,71.67,69.13,107,0.0,0.0,0.0,1688030
2022-10-11 20:12:50,0.0,0.0,20.0,926.62,18.41,71.67,77.43,110,0.0,0.0,0.0,1748342
2022-10-11 20:13:51,0.0,0.0,20.0,926.64,18.4,71.71,56.64,100,0.0,0.0,0.0,1808680
