Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 11:51:20,0.0,0.0,24.0,921.69,21.57,75.93,81.19,132,0.0,0.0,0.0,240782
2022-10-20 11:52:20,0.0,0.0,24.0,921.73,21.58,76.0,88.31,135,0.0,0.0,0.0,301035
2022-10-20 11:53:20,0.0,0.0,23.96,922.03,21.58,76.1,46.79,119,0.0,0.0,0.0,361336
2022-10-20 11:54:21,0.0,0.0,23.7,921.87,21.58,76.07,45.74,119,0.0,0.0,0.0,421592
2022-10-20 11:55:21,0.0,0.0,23.58,921.94,21.58,76.11,88.49,134,0.0,0.0,0.0,481846
2022-10-20 11:56:22,0.0,0.0,23.89,921.69,21.58,76.19,43.55,118,0.0,0.0,0.0,542100
2022-10-20 11:57:22,0.0,0.0,23.75,921.87,21.59,76.26,27.22,113,0.0,0.0,0.0,602354
2022-10-20 11:58:22,0.0,0.0,23.94,921.96,21.59,76.19,54.61,124,0.0,0.0,0.0,662609
2022-10-20 11:59:23,0.0,0.0,23.92,921.71,21.59,76.19,71.89,129,0.0,0.0,0.0,722912
2022-10-20 12:00:23,0.0,0.0,23.96,921.8,21.59,76.22,78.94,133,0.0,0.0,0.0,783176
2022-10-20 12:01:24,0.0,0.0,24.0,921.71,21.59,76.33,94.91,138,0.0,0.0,0.0,843515
2022-10-20 12:02:24,0.0,0.0,23.77,922.16,21.59,76.26,10.31,105,0.0,0.0,0.0,903827
2022-10-20 12:03:25,0.0,0.0,23.23,921.96,21.6,76.21,138.7,155,0.0,0.0,0.0,964166
2022-10-20 12:04:25,0.0,0.0,23.38,921.98,21.6,76.51,11.6,108,0.0,0.0,0.0,1024481
2022-10-20 12:05:26,0.0,0.0,23.55,922.0,21.6,76.48,98.1,139,0.0,0.0,0.0,1084815
2022-10-20 12:06:26,0.0,0.0,23.7,921.94,21.6,76.37,37.05,118,0.0,0.0,0.0,1145132
2022-10-20 12:07:26,0.0,0.0,23.81,922.09,21.6,76.32,13.33,108,0.0,0.0,0.0,1205466
2022-10-20 12:08:27,0.0,0.0,23.92,921.91,21.6,76.37,80.32,133,0.0,0.0,0.0,1265780
2022-10-20 12:09:27,0.0,0.0,24.0,921.84,21.6,76.33,2.18,103,0.0,0.0,0.0,1326117
2022-10-20 12:10:28,0.0,0.0,24.0,921.64,21.6,76.28,52.21,123,0.0,0.0,0.0,1386431
2022-10-20 12:11:28,0.0,0.0,24.0,921.87,21.6,76.19,63.61,127,0.0,0.0,0.0,1446769
2022-10-20 12:12:29,0.0,0.0,24.0,921.87,21.6,76.18,54.63,124,0.0,0.0,0.0,1507085
2022-10-20 12:13:29,0.0,0.0,24.0,921.8,21.6,76.17,71.91,130,0.0,0.0,0.0,1567420
2022-10-20 12:14:30,0.0,0.0,24.0,921.87,21.61,76.16,58.82,125,0.0,0.0,0.0,1627737
2022-10-20 12:15:30,0.0,0.0,24.0,921.89,21.61,76.14,55.72,124,0.0,0.0,0.0,1688074
2022-10-20 12:16:31,0.0,0.0,24.0,922.09,21.61,76.15,31.87,114,0.0,0.0,0.0,1748387
2022-10-20 12:17:31,0.0,0.0,24.0,921.94,21.61,76.23,66.08,128,0.0,0.0,0.0,1808724
2022-10-20 12:18:32,0.0,0.0,24.0,921.96,21.61,76.31,66.56,128,0.0,0.0,0.0,1869037
2022-10-20 12:19:32,0.0,0.0,24.0,921.87,21.61,76.3,63.96,127,0.0,0.0,0.0,1929374
2022-10-20 12:20:32,0.0,0.0,24.0,921.62,21.61,76.28,61.92,127,0.0,0.0,0.0,1989690
2022-10-20 12:21:33,0.0,0.0,24.0,921.75,21.61,76.26,67.34,129,0.0,0.0,0.0,2050026
2022-10-20 12:22:33,0.0,0.0,24.0,921.8,21.61,76.34,60.68,126,0.0,0.0,0.0,2110340
2022-10-20 12:23:34,0.0,0.0,24.0,921.87,21.61,76.33,58.89,126,0.0,0.0,0.0,2170677
2022-10-20 12:24:34,0.0,0.0,24.0,921.82,21.61,76.35,59.04,126,0.0,0.0,0.0,2230990
2022-10-20 12:25:35,0.0,0.0,24.0,921.96,21.62,76.4,61.8,127,0.0,0.0,0.0,2291328
2022-10-20 12:26:35,0.0,0.0,24.0,922.05,21.62,76.49,63.76,128,0.0,0.0,0.0,2351642
2022-10-20 12:27:36,0.0,0.0,24.0,922.07,21.62,76.48,67.85,129,0.0,0.0,0.0,2411977
2022-10-20 12:28:36,0.0,0.0,24.0,921.91,21.62,76.53,61.36,127,0.0,0.0,0.0,2472293
2022-10-20 12:29:37,0.0,0.0,24.0,922.07,21.62,76.55,68.52,129,0.0,0.0,0.0,2532629
2022-10-20 12:30:37,0.0,0.0,24.0,922.09,21.62,76.53,59.74,126,0.0,0.0,0.0,2592943
2022-10-20 12:31:38,0.0,0.0,24.0,921.73,21.62,76.57,56.57,126,0.0,0.0,0.0,2653281
2022-10-20 12:32:38,0.0,0.0,24.0,921.78,21.62,76.65,69.46,130,0.0,0.0,0.0,2713593
2022-10-20 12:33:39,0.0,0.0,24.0,922.02,21.62,76.61,50.66,124,0.0,0.0,0.0,2773931
2022-10-20 12:34:39,0.0,0.0,24.0,921.84,21.62,76.62,79.82,134,0.0,0.0,0.0,2834247
2022-10-20 12:35:39,0.0,0.0,24.0,921.93,21.62,76.61,61.01,127,0.0,0.0,0.0,2894582
2022-10-20 12:36:40,0.0,0.0,24.0,922.05,21.62,76.62,67.41,130,0.0,0.0,0.0,2954897
2022-10-20 12:37:40,0.0,0.0,24.0,921.98,21.62,76.61,56.4,125,0.0,0.0,0.0,3015234
2022-10-20 12:38:41,0.0,0.0,24.0,922.09,21.62,76.69,74.24,132,0.0,0.0,0.0,3075548
2022-10-20 12:39:41,0.0,0.0,24.0,921.93,21.63,76.72,66.78,129,0.0,0.0,0.0,3135885
2022-10-20 12:40:42,0.0,0.0,24.0,922.14,21.63,76.67,58.84,127,0.0,0.0,0.0,3196199
2022-10-20 12:41:42,0.0,0.0,24.0,921.75,21.63,76.7,57.53,127,0.0,0.0,0.0,3256536
2022-10-20 12:42:43,0.0,0.0,24.0,921.91,21.63,76.71,67.5,130,0.0,0.0,0.0,3316851
2022-10-20 12:43:43,0.0,0.0,24.0,922.0,21.64,76.77,64.0,129,0.0,0.0,0.0,3377189
2022-10-20 12:44:44,0.0,0.0,24.0,922.14,21.64,76.68,64.09,129,0.0,0.0,0.0,3437502
2022-10-20 12:45:44,0.0,0.0,24.0,921.84,21.64,76.69,63.78,129,0.0,0.0,0.0,3497840
2022-10-20 12:46:45,0.0,0.0,24.0,922.25,21.64,76.59,63.02,129,0.0,0.0,0.0,3558154
2022-10-20 12:48:27,0.0,0.0,24.0,921.85,21.65,76.5,61.4,128,0.0,0.0,0.0,60017
2022-10-20 12:49:27,0.0,0.0,24.0,921.98,21.65,76.52,71.64,132,0.0,0.0,0.0,120273
2022-10-20 12:50:27,0.0,0.0,24.0,922.18,21.65,76.5,69.53,131,0.0,0.0,0.0,180529
2022-10-20 12:51:28,0.0,0.0,24.0,922.14,21.65,76.53,58.01,127,0.0,0.0,0.0,240783
2022-10-20 12:52:28,0.0,0.0,24.0,922.18,21.64,76.58,62.87,128,0.0,0.0,0.0,301036
2022-10-20 12:53:29,0.0,0.0,24.0,922.3,21.64,76.5,54.13,125,0.0,0.0,0.0,361338
2022-10-20 12:54:29,0.0,0.0,24.0,922.21,21.64,76.4,58.01,127,0.0,0.0,0.0,421594
2022-10-20 12:55:29,0.0,0.0,24.0,922.36,21.64,76.49,58.45,126,0.0,0.0,0.0,481849
2022-10-20 12:56:30,0.0,0.0,24.0,922.18,21.64,76.53,73.04,132,0.0,0.0,0.0,542103
2022-10-20 12:57:30,0.0,0.0,24.0,922.41,21.64,76.54,62.97,128,0.0,0.0,0.0,602358
2022-10-20 12:58:31,0.0,0.0,24.0,922.25,21.64,76.48,68.04,130,0.0,0.0,0.0,662612
2022-10-20 12:59:31,0.0,0.0,24.0,921.93,21.64,76.48,52.56,125,0.0,0.0,0.0,722915
2022-10-20 13:00:31,0.0,0.0,24.0,922.07,21.64,76.47,61.58,128,0.0,0.0,0.0,783176
2022-10-20 13:01:32,0.0,0.0,24.0,922.12,21.64,76.48,58.49,126,0.0,0.0,0.0,843514
2022-10-20 13:02:32,0.0,0.0,24.0,921.98,21.64,76.44,68.13,129,0.0,0.0,0.0,903827
2022-10-20 13:04:33,0.0,0.0,24.0,922.14,21.64,76.44,69.59,131,0.0,0.0,0.0,1024481
2022-10-20 13:05:34,0.0,0.0,24.0,922.27,21.64,76.47,65.16,129,0.0,0.0,0.0,1084815
2022-10-20 13:06:34,0.0,0.0,24.0,922.59,21.64,76.43,57.36,126,0.0,0.0,0.0,1145132
2022-10-20 13:07:35,0.0,0.0,24.0,922.54,21.64,76.37,63.08,128,0.0,0.0,0.0,1205466
2022-10-20 13:08:35,0.0,0.0,24.0,922.48,21.64,76.35,66.16,129,0.0,0.0,0.0,1265780
2022-10-20 13:09:36,0.0,0.0,24.0,922.34,21.64,76.39,58.21,126,0.0,0.0,0.0,1326118
2022-10-20 13:10:36,0.0,0.0,24.0,921.98,21.64,76.4,64.46,128,0.0,0.0,0.0,1386431
2022-10-20 13:11:37,0.0,0.0,24.0,922.16,21.64,76.37,66.56,129,0.0,0.0,0.0,1446769
2022-10-20 13:12:37,0.0,0.0,24.0,922.16,21.63,76.36,64.22,128,0.0,0.0,0.0,1507085
2022-10-20 13:13:38,0.0,0.0,24.0,922.25,21.63,76.34,61.64,128,0.0,0.0,0.0,1567420
2022-10-20 13:14:38,0.0,0.0,24.0,922.32,21.63,76.35,61.03,128,0.0,0.0,0.0,1627736
2022-10-20 13:15:38,0.0,0.0,24.0,922.12,21.63,76.34,67.63,131,0.0,0.0,0.0,1688070
2022-10-20 13:16:39,0.0,0.0,24.0,922.34,21.63,76.41,62.52,128,0.0,0.0,0.0,1748384
2022-10-20 13:17:39,0.0,0.0,24.0,922.34,21.63,76.35,60.42,127,0.0,0.0,0.0,1808722
2022-10-20 13:18:40,0.0,0.0,24.0,922.27,21.63,76.29,67.23,130,0.0,0.0,0.0,1869036
2022-10-20 13:19:40,0.0,0.0,24.0,922.23,21.63,76.26,53.54,125,0.0,0.0,0.0,1929374
2022-10-20 13:20:41,0.0,0.0,24.0,921.87,21.63,76.26,63.59,129,0.0,0.0,0.0,1989690
2022-10-20 13:21:41,0.0,0.0,24.0,922.12,21.63,76.3,59.32,127,0.0,0.0,0.0,2050026
2022-10-20 13:22:42,0.0,0.0,24.0,922.0,21.63,76.17,61.71,127,0.0,0.0,0.0,2110340
2022-10-20 13:23:42,0.0,0.0,24.0,922.02,21.63,76.19,67.49,130,0.0,0.0,0.0,2170676
2022-10-20 13:24:43,0.0,0.0,24.0,922.18,21.63,76.23,55.81,126,0.0,0.0,0.0,2230990
2022-10-20 13:25:43,0.0,0.0,24.0,922.12,21.63,76.25,67.82,130,0.0,0.0,0.0,2291328
2022-10-20 13:26:44,0.0,0.0,24.0,922.21,21.63,76.34,54.83,124,0.0,0.0,0.0,2351642
2022-10-20 13:27:44,0.0,0.0,24.0,922.05,21.63,76.21,73.3,132,0.0,0.0,0.0,2411977
2022-10-20 13:28:45,0.0,0.0,24.0,922.27,21.63,76.26,69.16,130,0.0,0.0,0.0,2472293
2022-10-20 13:29:45,0.0,0.0,24.0,922.0,21.63,76.24,67.41,130,0.0,0.0,0.0,2532629
2022-10-20 13:30:45,0.0,0.0,24.0,922.07,21.63,76.13,59.5,127,0.0,0.0,0.0,2592943
2022-10-20 13:31:46,0.0,0.0,24.0,921.73,21.63,76.06,64.59,129,0.0,0.0,0.0,2653281
2022-10-20 13:32:46,0.0,0.0,24.0,921.85,21.63,75.94,67.98,130,0.0,0.0,0.0,2713593
2022-10-20 13:33:47,0.0,0.0,24.0,921.96,21.63,75.93,29.29,116,0.0,0.0,0.0,2773929
2022-10-20 13:34:47,0.0,0.0,24.0,922.0,21.63,75.94,38.71,120,0.0,0.0,0.0,2834245
2022-10-20 13:35:48,0.0,0.0,24.0,922.05,21.63,75.99,78.37,133,0.0,0.0,0.0,2894580
2022-10-20 13:36:48,0.0,0.0,24.0,922.07,21.63,75.9,-12.1,100,0.0,0.0,0.0,2954897
2022-10-20 13:37:49,0.0,0.0,24.0,921.98,21.63,75.92,66.58,130,0.0,0.0,0.0,3015232
2022-10-20 13:38:49,0.0,0.0,24.0,921.84,21.63,75.93,92.03,139,0.0,0.0,0.0,3075547
2022-10-20 13:39:50,0.0,0.0,24.0,921.82,21.63,75.96,59.85,127,0.0,0.0,0.0,3135884
2022-10-20 13:40:50,0.0,0.0,24.0,921.91,21.63,75.93,93.38,139,0.0,0.0,0.0,3196196
2022-10-20 13:41:51,0.0,0.0,24.0,921.6,21.63,75.84,23.53,115,0.0,0.0,0.0,3256534
2022-10-20 13:42:51,0.0,0.0,24.0,921.85,21.63,75.82,71.8,132,0.0,0.0,0.0,3316848
2022-10-20 13:43:52,0.0,0.0,24.0,921.75,21.63,75.82,45.61,120,0.0,0.0,0.0,3377185
2022-10-20 13:44:52,0.0,0.0,24.0,921.8,21.64,75.93,41.87,119,0.0,0.0,0.0,3437499
2022-10-20 13:45:52,0.0,0.0,24.0,921.73,21.64,75.93,69.9,130,0.0,0.0,0.0,3497835
2022-10-20 13:46:53,0.0,0.0,24.0,921.66,21.64,75.96,77.52,132,0.0,0.0,0.0,3558150
2022-10-20 13:48:35,0.0,0.0,24.0,921.76,21.64,75.97,66.98,129,0.0,0.0,0.0,60017
2022-10-20 13:49:35,0.0,0.0,24.0,921.96,21.64,75.97,62.62,126,0.0,0.0,0.0,120273
2022-10-20 13:50:36,0.0,0.0,24.0,921.64,21.64,75.94,55.66,124,0.0,0.0,0.0,180528
2022-10-20 13:51:36,0.0,0.0,24.0,921.48,21.64,75.93,104.32,143,0.0,0.0,0.0,240784
2022-10-20 13:52:37,0.0,0.0,24.0,921.71,21.64,76.09,76.8,132,0.0,0.0,0.0,301038
2022-10-20 13:53:37,0.0,0.0,24.0,921.62,21.64,76.09,90.89,137,0.0,0.0,0.0,361340
2022-10-20 13:54:37,0.0,0.0,24.0,921.82,21.65,76.04,74.14,131,0.0,0.0,0.0,421596
2022-10-20 13:55:38,0.0,0.0,24.0,921.66,21.65,76.05,44.65,120,0.0,0.0,0.0,481850
2022-10-20 13:56:38,0.0,0.0,24.0,921.73,21.65,75.99,63.76,127,0.0,0.0,0.0,542103
2022-10-20 13:57:39,0.0,0.0,24.0,921.71,21.66,75.95,72.0,129,0.0,0.0,0.0,602357
2022-10-20 13:58:39,0.0,0.0,24.0,921.62,21.66,75.93,75.34,131,0.0,0.0,0.0,662612
2022-10-20 13:59:39,0.0,0.0,24.0,921.51,21.67,75.9,77.32,132,0.0,0.0,0.0,722916
2022-10-20 14:00:40,0.0,0.0,24.0,921.39,21.67,75.88,72.76,130,0.0,0.0,0.0,783181
2022-10-20 14:01:40,0.0,0.0,24.0,921.57,21.68,76.04,67.39,128,0.0,0.0,0.0,843518
2022-10-20 14:02:41,0.0,0.0,24.0,921.57,21.68,76.12,77.56,132,0.0,0.0,0.0,903833
2022-10-20 14:03:41,0.0,0.0,24.0,921.48,21.68,76.04,75.32,131,0.0,0.0,0.0,964168
2022-10-20 14:04:42,0.0,0.0,24.0,921.37,21.69,76.21,72.94,131,0.0,0.0,0.0,1024484
2022-10-20 14:05:42,0.0,0.0,24.0,921.51,21.69,76.09,69.77,130,0.0,0.0,0.0,1084820
2022-10-20 14:06:43,0.0,0.0,24.0,921.6,21.7,76.02,71.25,131,0.0,0.0,0.0,1145134
2022-10-20 14:07:43,0.0,0.0,24.0,921.51,21.7,75.91,78.66,134,0.0,0.0,0.0,1205472
2022-10-20 14:08:44,0.0,0.0,24.0,921.42,21.71,75.82,68.44,129,0.0,0.0,0.0,1265784
2022-10-20 14:09:44,0.0,0.0,24.0,921.28,21.71,75.78,67.61,129,0.0,0.0,0.0,1326120
2022-10-20 14:10:44,0.0,0.0,24.0,920.79,21.71,75.74,74.44,132,0.0,0.0,0.0,1386437
2022-10-20 14:11:45,0.0,0.0,24.0,920.9,21.71,75.54,69.85,129,0.0,0.0,0.0,1446772
2022-10-20 14:12:45,0.0,0.0,24.0,920.83,21.72,75.52,72.87,131,0.0,0.0,0.0,1507088
2022-10-20 14:13:46,0.0,0.0,24.0,920.9,21.72,75.56,77.22,132,0.0,0.0,0.0,1567424
2022-10-20 14:14:46,0.0,0.0,24.0,921.17,21.73,75.64,70.49,129,0.0,0.0,0.0,1627739
2022-10-20 14:15:47,0.0,0.0,24.0,921.06,21.73,75.65,69.44,129,0.0,0.0,0.0,1688076
2022-10-20 14:16:47,0.0,0.0,24.0,921.01,21.73,75.63,72.45,131,0.0,0.0,0.0,1748388
2022-10-20 14:17:48,0.0,0.0,24.0,921.15,21.74,75.42,66.31,128,0.0,0.0,0.0,1808726
2022-10-20 14:18:48,0.0,0.0,24.0,921.01,21.74,75.29,66.8,128,0.0,0.0,0.0,1869040
2022-10-20 14:19:49,0.0,0.0,24.0,921.17,21.74,75.18,67.34,128,0.0,0.0,0.0,1929376
2022-10-20 14:20:49,0.0,0.0,24.0,920.49,21.74,75.17,61.44,126,0.0,0.0,0.0,1989691
2022-10-20 14:21:50,0.0,0.0,24.0,920.63,21.75,75.19,67.02,128,0.0,0.0,0.0,2050026
2022-10-20 14:22:50,0.0,0.0,24.0,920.94,21.75,75.25,60.0,125,0.0,0.0,0.0,2110342
2022-10-20 14:23:51,0.0,0.0,24.0,920.92,21.75,75.25,87.22,132,0.0,0.0,0.0,2170679
2022-10-20 14:24:51,0.0,0.0,24.0,921.06,21.75,75.25,92.7,133,0.0,0.0,0.0,2230993
2022-10-20 14:25:51,0.0,0.0,24.0,921.12,21.76,75.15,106.6,137,0.0,0.0,0.0,2291330
2022-10-20 14:26:52,0.0,0.0,24.0,921.3,21.76,75.11,94.45,134,0.0,0.0,0.0,2351643
2022-10-20 14:27:52,0.0,0.0,24.0,921.42,21.76,75.09,53.95,118,0.0,0.0,0.0,2411980
2022-10-20 14:28:53,0.0,0.0,24.0,921.48,21.77,75.04,86.28,131,0.0,0.0,0.0,2472294
2022-10-20 14:29:53,0.0,0.0,24.04,921.26,21.77,75.04,77.37,128,0.0,0.0,0.0,2532632
2022-10-20 14:30:54,0.0,0.0,24.38,921.55,21.77,75.08,82.48,130,0.0,0.0,0.0,2592945
2022-10-20 14:31:54,0.0,0.0,24.47,920.92,21.78,75.11,111.22,140,0.0,0.0,0.0,2653283
2022-10-20 14:32:55,0.0,0.0,25.0,921.03,21.78,75.21,95.58,135,0.0,0.0,0.0,2713596
2022-10-20 14:33:55,0.0,0.0,25.0,921.08,21.79,75.14,64.33,123,0.0,0.0,0.0,2773931
2022-10-20 14:34:56,0.0,0.0,25.0,921.26,21.8,75.24,94.38,135,0.0,0.0,0.0,2834248
2022-10-20 14:35:56,0.0,0.0,25.0,921.26,21.81,75.22,81.48,129,0.0,0.0,0.0,2894586
2022-10-20 20:57:23,0.0,0.0,22.0,918.94,21.11,77.3,59.91,167,0.0,0.0,0.0,120274
2022-10-20 20:58:24,0.0,0.0,22.0,919.17,21.12,77.28,49.96,162,0.0,0.0,0.0,180529
2022-10-20 20:59:24,0.0,0.0,22.0,919.08,21.12,77.18,27.65,154,0.0,0.0,0.0,240784
2022-10-20 21:00:25,0.0,0.0,22.0,919.14,21.12,77.16,45.04,159,0.0,0.0,0.0,301085
2022-10-20 21:01:25,0.0,0.0,22.0,919.21,21.13,77.1,79.73,171,0.0,0.0,0.0,361339
2022-10-20 21:02:25,0.0,0.0,22.0,919.1,21.13,77.11,-31.56,129,0.0,0.0,0.0,421596
2022-10-20 21:03:26,0.0,0.0,22.0,919.37,21.13,77.11,63.04,164,0.0,0.0,0.0,481850
2022-10-20 21:04:26,0.0,0.0,22.0,919.19,21.13,77.01,57.75,160,0.0,0.0,0.0,542104
2022-10-20 21:05:27,0.0,0.0,22.0,919.32,21.13,76.92,25.8,147,0.0,0.0,0.0,602358
2022-10-20 21:06:27,0.0,0.0,22.0,919.08,21.13,76.83,81.61,167,0.0,0.0,0.0,662659
2022-10-20 21:07:27,0.0,0.0,22.0,918.99,21.13,76.76,55.46,157,0.0,0.0,0.0,722912
2022-10-20 21:08:28,0.0,0.0,22.0,918.99,21.13,76.69,54.13,156,0.0,0.0,0.0,783178
2022-10-20 21:09:28,0.0,0.0,22.0,919.14,21.13,76.71,183.64,170,0.0,0.0,0.0,843517
2022-10-20 21:10:29,0.0,0.0,22.0,919.32,21.14,77.36,84.88,158,0.0,0.0,0.0,903831
2022-10-20 21:11:29,0.0,0.0,22.0,919.12,21.15,77.66,52.8,157,0.0,0.0,0.0,964167
2022-10-20 21:12:30,0.0,0.0,22.0,919.08,21.16,76.91,38.51,150,0.0,0.0,0.0,1024484
2022-10-20 21:13:30,0.0,0.0,22.0,919.26,21.16,76.91,43.34,152,0.0,0.0,0.0,1084818
2022-10-20 21:14:31,0.0,0.0,22.0,918.92,21.17,76.96,35.26,148,0.0,0.0,0.0,1145134
2022-10-20 21:15:31,0.0,0.0,22.0,919.19,21.17,76.93,56.68,156,0.0,0.0,0.0,1205471
2022-10-20 21:16:32,0.0,0.0,22.0,919.21,21.17,76.81,28.99,143,0.0,0.0,0.0,1265782
2022-10-20 21:17:32,0.0,0.0,22.0,919.01,21.17,76.67,47.42,150,0.0,0.0,0.0,1326121
2022-10-20 21:18:32,0.0,0.0,22.04,918.71,21.17,76.56,47.33,150,0.0,0.0,0.0,1386434
2022-10-20 21:19:33,0.0,0.0,22.47,918.87,21.17,76.44,47.27,149,0.0,0.0,0.0,1446771
2022-10-20 21:20:33,0.0,0.0,22.89,918.78,21.17,76.39,49.43,148,0.0,0.0,0.0,1507087
2022-10-20 21:21:34,0.0,0.0,23.0,919.01,21.17,76.38,56.66,151,0.0,0.0,0.0,1567421
2022-10-20 21:22:34,0.0,0.0,23.0,918.98,21.18,76.42,43.25,144,0.0,0.0,0.0,1627737
2022-10-20 21:23:35,0.0,0.0,23.0,919.1,21.18,76.62,53.93,149,0.0,0.0,0.0,1688074
2022-10-20 21:24:35,0.0,0.0,23.0,919.14,21.18,76.62,48.8,145,0.0,0.0,0.0,1748387
2022-10-20 21:25:36,0.0,0.0,23.0,919.17,21.18,76.51,46.4,143,0.0,0.0,0.0,1808724
2022-10-20 21:26:36,0.0,0.0,23.0,919.14,21.19,76.47,46.02,143,0.0,0.0,0.0,1869037
2022-10-20 21:27:37,0.0,0.0,23.0,919.5,21.19,76.4,47.27,144,0.0,0.0,0.0,1929374
2022-10-20 21:28:37,0.0,0.0,23.0,918.83,21.19,76.37,42.2,141,0.0,0.0,0.0,1989690
2022-10-20 21:29:38,0.0,0.0,23.0,918.78,21.19,76.3,64.15,150,0.0,0.0,0.0,2050027
2022-10-20 21:30:38,0.0,0.0,23.0,918.99,21.19,76.19,48.41,142,0.0,0.0,0.0,2110342
2022-10-20 21:31:39,0.0,0.0,23.0,919.35,21.2,76.07,41.9,139,0.0,0.0,0.0,2170679
2022-10-20 21:32:39,0.0,0.0,23.0,919.17,21.2,75.97,54.91,145,0.0,0.0,0.0,2230993
2022-10-20 21:33:39,0.0,0.0,23.0,919.28,21.2,75.9,49.15,142,0.0,0.0,0.0,2291329
2022-10-20 21:34:40,0.0,0.0,23.0,919.14,21.2,75.85,56.09,145,0.0,0.0,0.0,2351643
2022-10-20 21:35:40,0.0,0.0,23.0,919.41,21.2,75.78,50.52,141,0.0,0.0,0.0,2411980
2022-10-20 21:36:41,0.0,0.0,23.0,919.19,21.21,75.75,56.09,144,0.0,0.0,0.0,2472294
2022-10-20 21:37:41,0.0,0.0,23.0,919.3,21.21,75.71,56.86,144,0.0,0.0,0.0,2532632
2022-10-20 21:38:42,0.0,0.0,23.0,919.57,21.21,75.69,41.98,137,0.0,0.0,0.0,2592945
2022-10-20 21:39:42,0.0,0.0,23.0,919.19,21.22,75.66,58.26,144,0.0,0.0,0.0,2653282
2022-10-20 21:40:43,0.0,0.0,23.0,919.23,21.22,75.63,54.67,142,0.0,0.0,0.0,2713600
2022-10-20 21:41:43,0.0,0.0,23.0,919.35,21.22,75.61,41.52,135,0.0,0.0,0.0,2773934
2022-10-20 21:42:44,0.0,0.0,23.0,919.44,21.23,75.58,51.86,141,0.0,0.0,0.0,2834248
2022-10-20 21:43:44,0.0,0.0,23.0,919.28,21.23,75.57,54.67,142,0.0,0.0,0.0,2894586
2022-10-20 21:44:45,0.0,0.0,23.0,918.92,21.23,75.52,49.08,138,0.0,0.0,0.0,2954898
2022-10-20 21:45:45,0.0,0.0,23.0,919.05,21.23,75.49,64.74,145,0.0,0.0,0.0,3015237
2022-10-20 21:46:46,0.0,0.0,23.0,919.19,21.24,75.47,51.11,140,0.0,0.0,0.0,3075551
2022-10-20 21:47:46,0.0,0.0,23.0,919.44,21.24,75.43,78.24,152,0.0,0.0,0.0,3135887
2022-10-20 21:48:46,0.0,0.0,23.0,919.17,21.24,75.37,11.51,122,0.0,0.0,0.0,3196203
2022-10-20 21:49:47,0.0,0.0,23.0,919.01,21.25,75.33,28.59,129,0.0,0.0,0.0,3256537
2022-10-20 21:50:47,0.0,0.0,23.0,918.87,21.25,75.31,57.03,140,0.0,0.0,0.0,3316851
2022-10-20 21:51:48,0.0,0.0,23.0,918.98,21.25,75.29,51.99,138,0.0,0.0,0.0,3377189
2022-10-20 21:52:48,0.0,0.0,23.0,918.92,21.26,75.25,56.6,140,0.0,0.0,0.0,3437502
2022-10-20 21:53:49,0.0,0.0,23.0,918.94,21.26,75.22,14.48,120,0.0,0.0,0.0,3497840
2022-10-20 21:54:49,0.0,0.0,23.0,919.01,21.26,75.21,44.69,138,0.0,0.0,0.0,3558154
2022-10-20 21:56:31,0.0,0.0,23.0,919.23,21.27,75.17,9.21,124,0.0,0.0,0.0,60016
2022-10-20 21:57:32,0.0,0.0,23.0,918.92,21.27,75.16,61.34,141,0.0,0.0,0.0,120272
2022-10-20 21:58:32,0.0,0.0,23.0,918.74,21.28,75.11,145.93,173,0.0,0.0,0.0,180529
2022-10-20 21:59:33,0.0,0.0,23.0,918.99,21.28,75.06,30.34,127,0.0,0.0,0.0,240784
2022-10-20 22:00:33,0.0,0.0,23.0,919.03,21.29,74.92,25.43,127,0.0,0.0,0.0,301085
2022-10-20 22:01:33,0.0,0.0,23.0,919.01,21.29,74.92,62.19,141,0.0,0.0,0.0,361340
2022-10-20 22:02:34,0.0,0.0,23.0,919.21,21.3,74.85,31.59,124,0.0,0.0,0.0,421596
2022-10-20 22:03:34,0.0,0.0,23.0,918.98,21.31,74.89,52.36,135,0.0,0.0,0.0,481850
2022-10-20 22:04:35,0.0,0.0,23.0,918.85,21.31,74.75,92.31,150,0.0,0.0,0.0,542103
2022-10-20 22:05:35,0.0,0.0,23.0,919.01,21.32,74.73,65.4,138,0.0,0.0,0.0,602356
2022-10-20 22:06:35,0.0,0.0,23.34,919.01,21.33,74.72,67.54,139,0.0,0.0,0.0,662657
2022-10-20 22:07:36,0.0,0.0,24.0,918.38,21.34,74.7,67.54,139,0.0,0.0,0.0,722910
2022-10-20 22:08:36,0.0,0.0,24.0,918.53,21.34,74.65,57.62,136,0.0,0.0,0.0,783175
2022-10-20 22:09:37,0.0,0.0,23.58,918.51,21.35,74.63,78.39,143,0.0,0.0,0.0,843513
2022-10-20 22:10:37,0.0,0.0,24.0,918.65,21.36,74.62,50.59,133,0.0,0.0,0.0,903826
2022-10-20 22:11:38,0.0,0.0,24.0,918.65,21.37,74.54,71.6,141,0.0,0.0,0.0,964165
2022-10-20 22:12:38,0.0,0.0,24.0,918.85,21.38,74.4,56.14,134,0.0,0.0,0.0,1024479
