Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 04:27:34,0.0,0.0,20.0,926.75,17.81,69.47,90.19,105,0.0,0.0,0.0,3377135
2022-10-11 04:28:34,0.0,0.0,20.0,926.84,17.81,69.45,76.06,100,0.0,0.0,0.0,3437452
2022-10-11 04:29:35,0.0,0.0,20.0,927.02,17.81,69.56,88.68,107,0.0,0.0,0.0,3497786
2022-10-11 04:30:35,0.0,0.0,20.0,927.11,17.81,69.48,68.8,97,0.0,0.0,0.0,3558102
2022-10-11 04:32:17,0.0,0.0,20.0,926.6,17.81,69.42,79.72,102,0.0,0.0,0.0,60016
2022-10-11 04:33:18,0.0,0.0,20.0,926.82,17.81,69.4,83.42,104,0.0,0.0,0.0,120275
2022-10-11 04:35:18,0.0,0.0,20.0,927.18,17.81,69.45,82.74,104,0.0,0.0,0.0,240692
2022-10-11 04:36:19,0.0,0.0,20.0,927.09,17.81,69.4,80.32,103,0.0,0.0,0.0,300900
2022-10-11 04:37:19,0.0,0.0,20.0,926.96,17.81,69.35,68.63,97,0.0,0.0,0.0,361106
2022-10-11 04:38:19,0.0,0.0,20.0,927.32,17.81,69.36,79.81,102,0.0,0.0,0.0,421312
2022-10-11 04:39:20,0.0,0.0,20.0,927.14,17.81,69.39,80.03,102,0.0,0.0,0.0,481566
2022-10-11 04:40:20,0.0,0.0,20.0,927.05,17.81,69.39,72.82,99,0.0,0.0,0.0,541878
2022-10-11 04:41:21,0.0,0.0,20.0,927.14,17.81,69.37,81.54,103,0.0,0.0,0.0,602213
2022-10-11 04:42:21,0.0,0.0,20.0,927.09,17.8,69.52,79.68,102,0.0,0.0,0.0,662531
2022-10-11 04:43:21,0.0,0.0,20.0,926.57,17.8,69.52,82.19,104,0.0,0.0,0.0,722867
2022-10-11 04:44:22,0.0,0.0,20.0,926.64,17.8,69.49,66.27,97,0.0,0.0,0.0,783180
2022-10-11 04:45:22,0.0,0.0,20.0,926.91,17.8,69.53,77.08,102,0.0,0.0,0.0,843517
2022-10-11 04:46:23,0.0,0.0,20.0,926.71,17.79,69.54,80.91,103,0.0,0.0,0.0,903833
2022-10-11 04:47:23,0.0,0.0,20.0,926.75,17.79,69.6,106.7,116,0.0,0.0,0.0,964168
2022-10-11 04:48:24,0.0,0.0,20.0,926.93,17.79,69.56,70.69,98,0.0,0.0,0.0,1024483
2022-10-11 04:49:24,0.0,0.0,20.0,926.98,17.79,69.47,74.77,100,0.0,0.0,0.0,1084819
2022-10-11 04:50:25,0.0,0.0,20.0,926.8,17.79,69.41,79.03,103,0.0,0.0,0.0,1145134
2022-10-11 04:51:25,0.0,0.0,20.0,926.82,17.79,69.43,79.68,103,0.0,0.0,0.0,1205471
2022-10-11 04:52:26,0.0,0.0,20.0,926.46,17.79,69.48,91.0,108,0.0,0.0,0.0,1265785
2022-10-11 04:53:26,0.0,0.0,20.0,926.78,17.79,69.55,74.22,99,0.0,0.0,0.0,1326119
2022-10-11 04:54:27,0.0,0.0,20.0,926.53,17.79,69.5,86.8,107,0.0,0.0,0.0,1386436
2022-10-11 04:55:27,0.0,0.0,20.0,926.6,17.79,69.42,66.91,97,0.0,0.0,0.0,1446769
2022-10-11 04:56:27,0.0,0.0,20.0,926.6,17.79,69.36,82.7,104,0.0,0.0,0.0,1507087
2022-10-11 04:57:28,0.0,0.0,20.0,926.6,17.79,69.35,79.58,102,0.0,0.0,0.0,1567422
2022-10-11 04:58:28,0.0,0.0,20.0,926.64,17.79,69.32,81.02,103,0.0,0.0,0.0,1627738
2022-10-11 04:59:29,0.0,0.0,20.0,926.71,17.79,69.38,67.41,98,0.0,0.0,0.0,1688073
2022-10-11 05:00:29,0.0,0.0,20.0,926.71,17.79,69.49,71.84,100,0.0,0.0,0.0,1748386
2022-10-11 05:01:30,0.0,0.0,20.0,926.66,17.79,69.59,49.36,87,0.0,0.0,0.0,1808721
2022-10-11 05:03:31,0.0,0.0,20.0,926.8,17.79,69.47,88.03,107,0.0,0.0,0.0,1929374
2022-10-11 05:04:31,0.0,0.0,20.0,926.46,17.79,69.45,67.97,98,0.0,0.0,0.0,1989688
2022-10-11 05:05:32,0.0,0.0,20.0,926.6,17.79,69.39,87.57,106,0.0,0.0,0.0,2050024
2022-10-11 05:06:32,0.0,0.0,20.0,926.55,17.79,69.36,72.52,99,0.0,0.0,0.0,2110339
2022-10-11 05:07:33,0.0,0.0,20.0,926.51,17.79,69.48,78.16,102,0.0,0.0,0.0,2170676
2022-10-11 05:08:33,0.0,0.0,20.0,926.62,17.79,69.5,94.39,109,0.0,0.0,0.0,2230991
2022-10-11 05:09:34,0.0,0.0,20.0,926.57,17.79,69.56,80.51,103,0.0,0.0,0.0,2291325
2022-10-11 05:10:34,0.0,0.0,20.0,926.53,17.78,69.68,69.42,99,0.0,0.0,0.0,2351641
2022-10-11 05:11:34,0.0,0.0,20.0,926.8,17.78,69.67,79.55,103,0.0,0.0,0.0,2411978
2022-10-11 05:12:35,0.0,0.0,20.0,926.66,17.78,69.58,83.46,104,0.0,0.0,0.0,2472293
2022-10-11 05:13:35,0.0,0.0,20.0,926.64,17.78,69.54,77.04,101,0.0,0.0,0.0,2532630
2022-10-11 05:14:36,0.0,0.0,20.0,926.51,17.78,69.58,75.95,101,0.0,0.0,0.0,2592944
2022-10-11 05:15:36,0.0,0.0,20.0,926.44,17.78,69.56,74.18,100,0.0,0.0,0.0,2653280
2022-10-11 05:16:37,0.0,0.0,20.0,926.6,17.78,69.6,78.63,102,0.0,0.0,0.0,2713595
2022-10-11 05:17:37,0.0,0.0,20.0,926.6,17.78,69.58,71.76,100,0.0,0.0,0.0,2773929
2022-10-11 05:18:38,0.0,0.0,20.0,926.51,17.78,69.56,94.95,110,0.0,0.0,0.0,2834246
2022-10-11 05:19:38,0.0,0.0,20.0,926.37,17.78,69.55,91.17,105,0.0,0.0,0.0,2894581
2022-10-11 05:20:39,0.0,0.0,20.0,926.62,17.78,69.7,70.68,98,0.0,0.0,0.0,2954895
2022-10-11 05:21:39,0.0,0.0,20.0,926.64,17.77,69.87,55.05,91,0.0,0.0,0.0,3015232
2022-10-11 05:22:40,0.0,0.0,20.0,926.57,17.77,69.83,81.34,104,0.0,0.0,0.0,3075547
2022-10-11 05:23:40,0.0,0.0,20.0,926.69,17.77,69.73,66.38,96,0.0,0.0,0.0,3135882
2022-10-11 05:24:40,0.0,0.0,20.0,926.78,17.77,69.82,92.0,108,0.0,0.0,0.0,3196198
2022-10-11 05:25:41,0.0,0.0,20.0,926.39,17.77,69.81,70.9,102,0.0,0.0,0.0,3256534
2022-10-11 05:26:41,0.0,0.0,20.0,926.55,17.77,69.77,86.85,106,0.0,0.0,0.0,3316849
2022-10-11 05:27:42,0.0,0.0,20.0,926.62,17.77,69.69,88.38,108,0.0,0.0,0.0,3377184
2022-10-11 05:28:42,0.0,0.0,20.0,926.69,17.77,69.62,74.09,100,0.0,0.0,0.0,3437499
2022-10-11 05:29:43,0.0,0.0,20.0,926.87,17.77,69.62,98.45,112,0.0,0.0,0.0,3497836
2022-10-11 05:30:43,0.0,0.0,20.0,926.78,17.78,69.61,80.1,103,0.0,0.0,0.0,3558152
2022-10-11 05:32:25,0.0,0.0,20.0,926.62,17.78,69.62,79.16,102,0.0,0.0,0.0,60016
2022-10-11 05:33:26,0.0,0.0,20.0,926.78,17.78,69.63,79.9,105,0.0,0.0,0.0,120275
2022-10-11 05:34:26,0.0,0.0,20.0,926.8,17.78,69.67,91.0,108,0.0,0.0,0.0,180484
2022-10-11 05:35:26,0.0,0.0,20.0,926.84,17.78,69.62,76.41,101,0.0,0.0,0.0,240691
2022-10-11 05:36:27,0.0,0.0,20.0,926.98,17.78,69.59,48.69,88,0.0,0.0,0.0,300897
2022-10-11 05:37:27,0.0,0.0,20.0,927.02,17.78,69.56,43.43,86,0.0,0.0,0.0,361102
2022-10-11 05:38:27,0.0,0.0,20.0,927.02,17.78,69.52,81.1,104,0.0,0.0,0.0,421308
2022-10-11 05:39:28,0.0,0.0,20.0,926.87,17.78,69.48,76.87,101,0.0,0.0,0.0,481562
2022-10-11 05:40:28,0.0,0.0,20.0,926.78,17.78,69.44,107.71,117,0.0,0.0,0.0,541880
2022-10-11 05:41:29,0.0,0.0,20.0,926.75,17.78,69.42,77.33,102,0.0,0.0,0.0,602213
2022-10-11 05:42:29,0.0,0.0,20.0,926.82,17.78,69.42,53.21,90,0.0,0.0,0.0,662529
2022-10-11 05:43:30,0.0,0.0,20.0,926.51,17.78,69.41,81.67,104,0.0,0.0,0.0,722866
2022-10-11 05:44:30,0.0,0.0,20.0,926.53,17.78,69.4,78.64,102,0.0,0.0,0.0,783178
2022-10-11 05:45:31,0.0,0.0,20.0,926.57,17.78,69.39,73.13,100,0.0,0.0,0.0,843515
2022-10-11 05:46:31,0.0,0.0,20.0,926.48,17.78,69.51,84.07,105,0.0,0.0,0.0,903831
2022-10-11 05:47:32,0.0,0.0,20.0,926.69,17.78,69.73,76.56,101,0.0,0.0,0.0,964165
2022-10-11 05:48:32,0.0,0.0,20.0,926.66,17.78,69.68,76.15,101,0.0,0.0,0.0,1024483
2022-10-11 05:49:32,0.0,0.0,20.0,926.96,17.78,69.69,74.35,100,0.0,0.0,0.0,1084816
2022-10-11 05:50:33,0.0,0.0,20.0,926.89,17.78,69.76,105.3,114,0.0,0.0,0.0,1145134
2022-10-11 05:51:33,0.0,0.0,20.0,926.93,17.77,69.76,82.09,104,0.0,0.0,0.0,1205469
2022-10-11 05:52:34,0.0,0.0,20.0,926.98,17.77,69.81,75.25,101,0.0,0.0,0.0,1265781
2022-10-11 05:53:34,0.0,0.0,20.0,926.8,17.77,69.8,76.34,101,0.0,0.0,0.0,1326119
2022-10-11 05:54:35,0.0,0.0,20.0,926.57,17.77,69.83,78.57,102,0.0,0.0,0.0,1386433
2022-10-11 05:55:35,0.0,0.0,20.0,926.84,17.77,69.84,74.11,101,0.0,0.0,0.0,1446769
2022-10-11 05:56:36,0.0,0.0,20.0,927.05,17.77,69.84,81.39,104,0.0,0.0,0.0,1507087
2022-10-11 05:57:36,0.0,0.0,20.0,926.93,17.77,69.88,91.78,108,0.0,0.0,0.0,1567422
2022-10-11 05:58:37,0.0,0.0,20.0,927.02,17.77,69.86,73.94,100,0.0,0.0,0.0,1627738
2022-10-11 05:59:37,0.0,0.0,20.0,926.91,17.76,69.82,76.41,102,0.0,0.0,0.0,1688074
2022-10-11 06:00:38,0.0,0.0,20.0,926.82,17.77,69.93,85.01,105,0.0,0.0,0.0,1748386
2022-10-11 06:02:38,0.0,0.0,20.0,927.34,17.76,70.03,87.72,106,0.0,0.0,0.0,1869038
2022-10-11 06:03:39,0.0,0.0,20.0,927.68,17.76,69.94,74.68,102,0.0,0.0,0.0,1929374
2022-10-11 06:04:39,0.0,0.0,20.0,926.78,17.76,69.86,82.02,104,0.0,0.0,0.0,1989689
2022-10-11 06:05:40,0.0,0.0,20.0,927.25,17.76,69.79,71.41,100,0.0,0.0,0.0,2050024
2022-10-11 06:06:40,0.0,0.0,20.0,927.25,17.77,69.79,78.75,103,0.0,0.0,0.0,2110340
2022-10-11 06:07:41,0.0,0.0,20.0,927.59,17.77,69.74,80.64,104,0.0,0.0,0.0,2170676
2022-10-11 06:08:41,0.0,0.0,20.0,927.81,17.77,69.72,76.71,102,0.0,0.0,0.0,2230991
2022-10-11 06:09:42,0.0,0.0,20.0,928.08,17.77,69.7,80.45,104,0.0,0.0,0.0,2291325
2022-10-11 06:10:42,0.0,0.0,20.0,927.65,17.77,69.68,52.82,89,0.0,0.0,0.0,2351641
2022-10-11 06:11:43,0.0,0.0,20.0,927.56,17.77,69.66,85.56,106,0.0,0.0,0.0,2411978
2022-10-11 06:12:43,0.0,0.0,20.0,927.59,17.77,69.66,73.65,100,0.0,0.0,0.0,2472293
2022-10-11 06:13:44,0.0,0.0,20.0,927.47,17.77,69.68,81.65,103,0.0,0.0,0.0,2532630
2022-10-11 06:14:44,0.0,0.0,20.0,927.47,17.77,69.68,82.39,104,0.0,0.0,0.0,2592944
2022-10-11 06:15:44,0.0,0.0,20.0,927.38,17.77,69.69,72.65,100,0.0,0.0,0.0,2653280
2022-10-11 06:16:45,0.0,0.0,20.0,927.5,17.76,69.66,84.32,105,0.0,0.0,0.0,2713595
2022-10-11 06:17:45,0.0,0.0,20.0,927.72,17.77,69.63,71.49,99,0.0,0.0,0.0,2773928
2022-10-11 06:18:46,0.0,0.0,20.0,927.7,17.76,69.72,77.39,101,0.0,0.0,0.0,2834246
2022-10-11 06:19:46,0.0,0.0,20.0,927.74,17.76,69.8,82.22,104,0.0,0.0,0.0,2894581
2022-10-11 06:21:47,0.0,0.0,20.0,927.88,17.76,69.98,82.9,105,0.0,0.0,0.0,3015233
2022-10-11 06:22:48,0.0,0.0,20.0,927.81,17.76,69.98,67.78,97,0.0,0.0,0.0,3075546
2022-10-11 06:23:48,0.0,0.0,20.0,927.81,17.76,69.94,103.51,115,0.0,0.0,0.0,3135884
2022-10-11 06:24:49,0.0,0.0,20.0,927.74,17.75,69.92,83.75,107,0.0,0.0,0.0,3196198
2022-10-11 06:25:49,0.0,0.0,20.0,927.56,17.75,69.97,76.71,102,0.0,0.0,0.0,3256534
2022-10-11 06:26:50,0.0,0.0,20.0,927.54,17.76,69.96,84.62,106,0.0,0.0,0.0,3316849
2022-10-11 06:27:50,0.0,0.0,20.0,927.61,17.76,69.93,72.19,100,0.0,0.0,0.0,3377184
2022-10-11 06:28:50,0.0,0.0,20.0,927.7,17.77,69.86,78.4,103,0.0,0.0,0.0,3437499
2022-10-11 06:29:51,0.0,0.0,20.0,927.61,17.77,69.79,85.6,106,0.0,0.0,0.0,3497836
2022-10-11 06:30:51,0.0,0.0,20.0,927.79,17.77,69.74,64.55,97,0.0,0.0,0.0,3558151
2022-10-11 06:32:33,0.0,0.0,20.0,927.63,17.78,69.68,68.14,99,0.0,0.0,0.0,60015
2022-10-11 06:33:34,0.0,0.0,20.0,927.59,17.78,69.65,82.44,106,0.0,0.0,0.0,120224
2022-10-11 06:34:34,0.0,0.0,20.0,927.72,17.78,69.67,70.33,99,0.0,0.0,0.0,180480
2022-10-11 06:35:35,0.0,0.0,20.0,927.72,17.78,69.69,66.67,100,0.0,0.0,0.0,240688
2022-10-11 06:36:35,0.0,0.0,20.0,927.63,17.78,69.66,99.26,110,0.0,0.0,0.0,300897
2022-10-11 06:37:35,0.0,0.0,20.0,927.65,17.78,69.6,93.38,105,0.0,0.0,0.0,361105
2022-10-11 06:38:36,0.0,0.0,20.0,927.56,17.78,69.61,154.96,138,0.0,0.0,0.0,421313
2022-10-11 06:39:36,0.0,0.0,20.0,927.5,17.78,69.63,55.11,93,0.0,0.0,0.0,481521
2022-10-11 06:40:36,0.0,0.0,20.0,927.43,17.78,69.65,102.14,111,0.0,0.0,0.0,541828
2022-10-11 06:41:37,0.0,0.0,20.0,927.36,17.78,69.63,112.05,112,0.0,0.0,0.0,602164
2022-10-11 06:42:37,0.0,0.0,20.0,927.0,17.78,69.61,81.17,103,0.0,0.0,0.0,662477
2022-10-11 06:43:38,0.0,0.0,20.0,926.48,17.78,69.61,82.26,104,0.0,0.0,0.0,722813
2022-10-11 06:44:38,0.0,0.0,20.0,926.62,17.78,69.82,64.98,96,0.0,0.0,0.0,783128
2022-10-11 06:45:39,0.0,0.0,20.0,926.37,17.78,69.96,72.02,98,0.0,0.0,0.0,843462
2022-10-11 06:46:39,0.0,0.0,20.0,925.97,17.77,70.1,96.65,108,0.0,0.0,0.0,903780
2022-10-11 06:47:40,0.0,0.0,20.0,925.76,17.77,70.31,105.17,114,0.0,0.0,0.0,964116
2022-10-11 06:48:40,0.0,0.0,20.0,925.13,17.76,70.47,90.96,105,0.0,0.0,0.0,1024430
2022-10-11 06:49:41,0.0,0.0,20.0,925.34,17.76,70.54,24.42,76,0.0,0.0,0.0,1084766
2022-10-11 06:50:41,0.0,0.0,20.0,925.22,17.76,70.64,83.55,105,0.0,0.0,0.0,1145080
2022-10-11 06:51:41,0.0,0.0,20.0,925.54,17.75,70.74,96.05,112,0.0,0.0,0.0,1205416
2022-10-11 06:52:42,0.0,0.0,20.0,925.92,17.75,70.72,105.65,114,0.0,0.0,0.0,1265733
2022-10-11 06:53:42,0.0,0.0,20.0,926.19,17.74,70.76,133.57,122,0.0,0.0,0.0,1326067
2022-10-11 06:54:43,0.0,0.0,20.0,926.35,17.74,70.67,91.09,106,0.0,0.0,0.0,1386383
2022-10-11 06:55:43,0.0,0.0,20.0,926.8,17.75,70.62,92.37,110,0.0,0.0,0.0,1446718
2022-10-11 06:56:44,0.0,0.0,20.0,926.82,17.75,70.66,96.0,107,0.0,0.0,0.0,1507034
2022-10-11 06:57:44,0.0,0.0,20.0,927.47,17.75,70.63,72.96,101,0.0,0.0,0.0,1567370
2022-10-11 06:58:45,0.0,0.0,20.0,927.72,17.75,70.66,103.56,118,0.0,0.0,0.0,1627684
2022-10-11 06:59:45,0.0,0.0,20.0,927.61,17.75,70.59,21.14,79,0.0,0.0,0.0,1688018
2022-10-11 07:00:46,0.0,0.0,20.0,927.56,17.75,70.54,74.57,97,0.0,0.0,0.0,1748333
2022-10-11 07:01:46,0.0,0.0,20.0,927.68,17.75,70.55,26.39,81,0.0,0.0,0.0,1808669
2022-10-11 07:02:47,0.0,0.0,20.0,927.7,17.75,70.54,7.19,70,0.0,0.0,0.0,1868983
2022-10-11 07:03:47,0.0,0.0,20.0,927.68,17.75,70.55,24.14,79,0.0,0.0,0.0,1929319
2022-10-11 07:04:47,0.0,0.0,20.0,927.25,17.74,70.59,60.0,92,0.0,0.0,0.0,1989635
2022-10-11 07:05:48,0.0,0.0,20.0,927.32,17.74,70.68,36.89,82,0.0,0.0,0.0,2049971
2022-10-11 07:06:48,0.0,0.0,20.0,927.43,17.74,70.85,120.75,122,0.0,0.0,0.0,2110288
2022-10-11 07:07:49,0.0,0.0,20.0,927.52,17.74,70.8,57.78,91,0.0,0.0,0.0,2170620
2022-10-11 07:08:49,0.0,0.0,20.0,927.65,17.73,70.88,83.99,104,0.0,0.0,0.0,2230937
2022-10-11 07:09:50,0.0,0.0,20.0,927.63,17.73,70.83,80.93,104,0.0,0.0,0.0,2291273
2022-10-11 07:10:50,0.0,0.0,20.0,927.74,17.73,70.84,75.56,102,0.0,0.0,0.0,2351589
2022-10-11 07:11:51,0.0,0.0,20.0,927.56,17.73,70.93,72.58,100,0.0,0.0,0.0,2411926
2022-10-11 07:12:51,0.0,0.0,20.0,927.56,17.73,70.9,82.59,105,0.0,0.0,0.0,2472240
2022-10-11 07:13:52,0.0,0.0,20.0,927.74,17.73,70.89,78.94,103,0.0,0.0,0.0,2532576
2022-10-11 07:14:52,0.0,0.0,20.0,927.72,17.73,70.94,76.52,102,0.0,0.0,0.0,2592891
2022-10-11 07:15:53,0.0,0.0,20.0,927.65,17.72,71.13,75.97,102,0.0,0.0,0.0,2653225
2022-10-11 07:16:53,0.0,0.0,20.0,927.56,17.72,71.1,81.98,105,0.0,0.0,0.0,2713542
2022-10-11 07:17:53,0.0,0.0,20.0,927.43,17.72,71.08,87.77,107,0.0,0.0,0.0,2773877
2022-10-11 07:18:54,0.0,0.0,20.0,927.45,17.73,71.2,84.31,108,0.0,0.0,0.0,2834192
2022-10-11 07:19:54,0.0,0.0,20.0,927.54,17.74,71.35,78.02,104,0.0,0.0,0.0,2894529
2022-10-11 07:20:55,0.0,0.0,20.0,927.52,17.76,71.75,65.84,97,0.0,0.0,0.0,2954842
2022-10-11 07:21:55,0.0,0.0,20.0,927.79,17.76,71.85,103.45,115,0.0,0.0,0.0,3015180
2022-10-11 07:22:56,0.0,0.0,20.0,927.74,17.77,71.94,42.25,87,0.0,0.0,0.0,3075493
2022-10-11 07:23:56,0.0,0.0,20.0,927.83,17.77,72.03,95.46,112,0.0,0.0,0.0,3135830
2022-10-11 07:24:57,0.0,0.0,20.0,927.7,17.77,72.17,59.65,97,0.0,0.0,0.0,3196144
2022-10-11 07:25:57,0.0,0.0,20.0,927.47,17.77,72.17,79.86,106,0.0,0.0,0.0,3256480
2022-10-11 07:26:58,0.0,0.0,20.19,927.79,17.78,72.27,92.62,112,0.02,0.0,0.0,3316795
2022-10-11 07:27:58,0.0,0.0,20.81,927.79,17.78,72.42,114.74,121,0.0,0.0,0.0,3377134
2022-10-11 07:28:59,0.0,0.0,21.0,927.81,17.78,72.41,64.44,99,0.0,0.0,0.0,3437447
2022-10-11 07:29:59,0.0,0.0,21.0,927.97,17.79,72.46,105.18,118,0.0,0.0,0.0,3497784
2022-10-11 07:30:59,0.0,0.0,21.0,928.01,17.79,72.61,75.34,105,0.0,0.0,0.0,3558097
2022-10-11 07:32:42,0.0,0.0,21.0,927.86,17.79,72.73,77.56,107,0.0,0.0,0.0,60016
2022-10-11 07:33:42,0.0,0.0,21.0,928.08,17.8,72.76,61.03,97,0.0,0.0,0.0,120224
2022-10-11 07:34:42,0.0,0.0,21.0,928.11,17.8,72.8,88.2,112,0.0,0.0,0.0,180432
2022-10-11 07:35:43,0.0,0.0,21.0,928.29,17.81,72.92,117.58,123,0.0,0.0,0.0,240689
2022-10-11 07:36:43,0.0,0.0,21.0,928.24,17.81,72.99,99.36,118,0.0,0.0,0.0,300897
2022-10-11 07:37:43,0.0,0.0,21.0,928.33,17.81,72.96,65.66,102,0.0,0.0,0.0,361104
2022-10-11 07:38:44,0.0,0.0,21.0,928.35,17.81,72.99,102.73,118,0.0,0.0,0.0,421312
2022-10-11 07:39:44,0.0,0.0,21.0,928.38,17.82,73.01,83.05,106,0.0,0.0,0.0,481520
2022-10-11 07:40:45,0.0,0.0,21.0,928.44,17.82,72.97,66.45,104,0.0,0.0,0.0,541829
2022-10-11 07:41:45,0.0,0.0,21.0,928.65,17.82,73.01,78.57,107,0.0,0.0,0.0,602166
2022-10-11 07:42:45,0.0,0.0,21.0,928.69,17.83,72.77,88.68,112,0.0,0.0,0.0,662481
2022-10-11 07:43:46,0.0,0.0,21.0,927.88,17.83,72.84,48.06,93,0.0,0.0,0.0,722816
2022-10-11 07:44:46,0.0,0.0,21.0,928.38,17.84,73.19,39.8,94,0.0,0.0,0.0,783131
2022-10-11 07:45:47,0.0,0.0,21.0,928.22,17.85,73.24,68.94,105,0.0,0.0,0.0,843470
2022-10-11 07:46:47,0.0,0.0,21.0,928.29,17.86,72.93,117.84,122,0.0,0.0,0.0,903783
2022-10-11 07:47:48,0.0,0.0,21.0,928.33,17.86,72.83,71.62,105,0.0,0.0,0.0,964119
2022-10-11 07:48:48,0.0,0.0,21.0,928.29,17.87,72.43,83.27,109,0.0,0.0,0.0,1024435
2022-10-11 07:49:49,0.0,0.0,20.83,928.44,17.87,72.28,46.79,98,0.0,0.0,0.0,1084768
2022-10-11 07:50:49,0.0,0.0,20.3,928.31,17.87,72.04,48.29,93,0.0,0.0,0.0,1145085
2022-10-11 07:51:50,0.0,0.0,20.0,928.35,17.88,71.96,79.05,102,0.0,0.0,0.0,1205420
2022-10-11 07:52:50,0.0,0.0,20.0,928.26,17.89,71.87,54.04,95,0.0,0.0,0.0,1265734
2022-10-11 07:53:51,0.0,0.0,20.0,928.24,17.9,71.97,76.1,102,0.0,0.0,0.0,1326072
2022-10-11 07:54:51,0.0,0.0,20.0,927.95,17.9,71.89,79.88,107,0.0,0.0,0.0,1386385
2022-10-11 07:55:51,0.0,0.0,20.0,928.2,17.9,71.83,30.99,90,0.0,0.0,0.0,1446722
2022-10-11 07:56:52,0.0,0.0,20.0,927.79,17.9,71.72,97.0,110,0.0,0.0,0.0,1507038
2022-10-11 07:57:52,0.0,0.0,20.0,928.13,17.9,71.67,122.74,129,0.0,0.0,0.0,1567374
2022-10-11 07:58:53,0.0,0.0,20.0,927.97,17.9,71.72,104.06,113,0.0,0.0,0.0,1627693
2022-10-11 07:59:53,0.0,0.0,20.0,928.31,17.9,71.8,96.9,118,0.0,0.0,0.0,1688026
2022-10-11 08:00:54,0.0,0.0,20.0,928.2,17.89,71.81,159.67,142,0.0,0.0,0.0,1748340
2022-10-11 08:01:54,0.0,0.0,20.0,928.38,17.89,71.76,62.63,103,0.0,0.0,0.0,1808676
2022-10-11 08:02:55,0.0,0.0,20.0,928.4,17.89,71.68,12.82,76,0.0,0.0,0.0,1868988
2022-10-11 08:03:55,0.0,0.0,20.0,928.33,17.89,71.77,53.51,94,0.0,0.0,0.0,1929325
2022-10-11 08:04:56,0.0,0.0,20.0,927.79,17.89,71.82,22.93,81,0.0,0.0,0.0,1989642
2022-10-11 08:05:56,0.0,0.0,20.0,928.11,17.89,71.79,68.56,102,0.0,0.0,0.0,2049977
2022-10-11 08:06:57,0.0,0.0,20.0,928.11,17.89,71.73,58.69,95,0.0,0.0,0.0,2110292
2022-10-11 08:07:57,0.0,0.0,20.0,928.53,17.89,71.84,-2.19,71,0.0,0.0,0.0,2170627
2022-10-11 08:08:57,0.0,0.0,20.0,928.51,17.89,71.83,4.96,73,0.0,0.0,0.0,2230940
2022-10-11 08:09:58,0.0,0.0,20.0,928.65,17.89,71.89,28.07,80,0.0,0.0,0.0,2291278
2022-10-11 08:10:58,0.0,0.0,20.0,928.85,17.89,71.88,26.08,82,0.0,0.0,0.0,2351594
2022-10-11 08:11:59,0.0,0.0,20.0,928.74,17.89,71.85,118.41,123,0.0,0.0,0.0,2411931
2022-10-11 08:12:59,0.0,0.0,20.0,928.92,17.88,71.78,89.47,114,0.0,0.0,0.0,2472247
2022-10-11 08:14:00,0.0,0.0,20.0,928.76,17.88,71.76,87.29,107,0.0,0.0,0.0,2532580
2022-10-11 08:15:00,0.0,0.0,20.0,928.71,17.88,71.87,113.67,123,0.0,0.0,0.0,2592898
2022-10-11 08:16:01,0.0,0.0,20.0,928.62,17.88,71.88,82.87,109,0.0,0.0,0.0,2653233
2022-10-11 08:17:01,0.0,0.0,20.0,928.78,17.88,71.94,62.8,99,0.0,0.0,0.0,2713544
2022-10-11 08:18:02,0.0,0.0,20.0,928.92,17.88,71.86,75.8,104,0.0,0.0,0.0,2773882
2022-10-11 08:19:02,0.0,0.0,20.0,928.89,17.87,71.86,77.76,105,0.0,0.0,0.0,2834197
2022-10-11 08:20:03,0.0,0.0,20.0,929.01,17.87,71.92,77.7,105,0.0,0.0,0.0,2894532
2022-10-11 08:21:03,0.0,0.0,20.0,929.03,17.87,72.06,78.26,106,0.0,0.0,0.0,2954850
2022-10-11 08:22:04,0.0,0.0,20.0,929.19,17.86,72.07,74.72,104,0.0,0.0,0.0,3015183
2022-10-11 08:23:04,0.0,0.0,20.0,929.37,17.86,72.02,68.89,102,0.0,0.0,0.0,3075500
2022-10-11 08:24:04,0.0,0.0,20.0,929.75,17.86,72.05,74.73,104,0.0,0.0,0.0,3135836
2022-10-11 08:25:05,0.0,0.0,20.0,929.41,17.86,72.02,69.4,102,0.0,0.0,0.0,3196148
2022-10-11 08:26:05,0.0,0.0,20.0,928.96,17.86,72.11,78.75,107,0.0,0.0,0.0,3256486
2022-10-11 08:28:06,0.0,0.0,20.0,929.12,17.86,72.13,79.97,107,0.0,0.0,0.0,3377136
2022-10-11 08:29:07,0.0,0.0,20.0,929.28,17.85,72.13,69.53,102,0.0,0.0,0.0,3437453
2022-10-11 08:30:07,0.0,0.0,20.0,929.43,17.85,72.18,76.98,106,0.0,0.0,0.0,3497786
2022-10-11 08:31:08,0.0,0.0,20.0,929.32,17.85,72.18,82.46,107,0.0,0.0,0.0,3558103
2022-10-11 08:32:50,0.0,0.0,20.0,928.96,17.85,72.17,75.23,105,0.0,0.0,0.0,60016
