Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-10 10:19:04,0.0,0.0,20.0,930.94,18.42,61.39,98.38,104,0.0,0.0,0.0,3015173
2022-10-10 10:20:04,0.0,0.0,20.0,930.76,18.42,61.48,80.19,94,0.0,0.0,0.0,3075486
2022-10-10 10:21:04,0.0,0.0,20.0,930.72,18.42,61.51,80.84,95,0.0,0.0,0.0,3135823
2022-10-10 10:22:05,0.0,0.0,20.0,930.81,18.42,61.54,91.41,101,0.0,0.0,0.0,3196139
2022-10-10 10:23:05,0.0,0.0,20.0,930.34,18.42,61.55,80.89,96,0.0,0.0,0.0,3256473
2022-10-10 10:24:06,0.0,0.0,20.0,930.36,18.41,61.57,86.21,98,0.0,0.0,0.0,3316790
2022-10-10 10:25:06,0.0,0.0,20.0,930.4,18.41,61.58,83.48,97,0.0,0.0,0.0,3377124
2022-10-10 10:26:07,0.0,0.0,20.0,930.31,18.4,61.57,82.28,95,0.0,0.0,0.0,3437441
2022-10-10 10:27:07,0.0,0.0,20.0,930.4,18.4,61.58,87.42,100,0.0,0.0,0.0,3497778
2022-10-10 10:28:08,0.0,0.0,20.0,930.47,18.4,61.59,80.45,94,0.0,0.0,0.0,3558089
2022-10-10 10:29:50,0.0,0.0,20.0,930.2,18.39,61.62,81.89,96,0.0,0.0,0.0,60016
2022-10-10 10:30:50,0.0,0.0,20.0,930.22,18.39,61.64,95.06,103,0.0,0.0,0.0,120222
2022-10-10 10:31:51,0.0,0.0,20.0,930.4,18.39,61.65,76.78,93,0.0,0.0,0.0,180425
2022-10-10 10:32:51,0.0,0.0,20.0,930.36,18.38,61.66,80.25,94,0.0,0.0,0.0,240629
2022-10-10 10:33:51,0.0,0.0,20.0,930.43,18.38,61.69,74.55,92,0.0,0.0,0.0,300832
2022-10-10 10:34:52,0.0,0.0,20.0,930.67,18.38,61.72,90.28,100,0.0,0.0,0.0,361083
2022-10-10 10:35:52,0.0,0.0,20.0,930.56,18.38,61.75,81.85,96,0.0,0.0,0.0,421286
2022-10-10 10:36:52,0.0,0.0,20.0,930.85,18.37,61.81,85.15,98,0.0,0.0,0.0,481507
2022-10-10 10:37:53,0.0,0.0,20.0,930.63,18.37,61.86,85.15,97,0.0,0.0,0.0,541824
2022-10-10 10:38:53,0.0,0.0,20.0,930.61,18.37,61.9,89.18,99,0.0,0.0,0.0,602159
2022-10-10 10:39:54,0.0,0.0,20.0,930.52,18.37,61.92,81.72,95,0.0,0.0,0.0,662472
2022-10-10 10:40:54,0.0,0.0,20.0,930.22,18.37,61.99,85.3,98,0.0,0.0,0.0,722810
2022-10-10 10:41:55,0.0,0.0,20.0,930.45,18.37,62.0,79.7,95,0.0,0.0,0.0,783123
2022-10-10 10:42:55,0.0,0.0,20.0,930.52,18.37,61.99,84.71,98,0.0,0.0,0.0,843460
2022-10-10 10:43:56,0.0,0.0,20.0,930.56,18.37,62.04,82.22,97,0.0,0.0,0.0,903777
2022-10-10 10:44:56,0.0,0.0,20.0,930.7,18.37,62.07,76.32,93,0.0,0.0,0.0,964110
2022-10-10 10:45:56,0.0,0.0,20.0,930.63,18.37,62.1,87.83,100,0.0,0.0,0.0,1024430
2022-10-10 10:46:57,0.0,0.0,20.0,930.76,18.36,62.1,84.16,97,0.0,0.0,0.0,1084765
2022-10-10 10:47:57,0.0,0.0,20.0,930.76,18.37,62.14,77.26,95,0.0,0.0,0.0,1145077
2022-10-10 10:48:58,0.0,0.0,20.0,930.97,18.37,62.2,82.76,96,0.0,0.0,0.0,1205415
2022-10-10 10:49:58,0.0,0.0,20.0,930.88,18.37,62.23,82.41,97,0.0,0.0,0.0,1265729
2022-10-10 10:50:59,0.0,0.0,20.0,930.76,18.37,62.3,80.99,96,0.0,0.0,0.0,1326065
2022-10-10 10:51:59,0.0,0.0,20.0,930.02,18.37,62.31,86.63,100,0.0,0.0,0.0,1386383
2022-10-10 10:53:00,0.0,0.0,20.0,930.43,18.37,62.29,80.53,95,0.0,0.0,0.0,1446714
2022-10-10 10:54:00,0.0,0.0,20.0,930.31,18.36,62.28,84.68,98,0.0,0.0,0.0,1507031
2022-10-10 10:55:01,0.0,0.0,20.0,930.58,18.36,62.29,82.85,97,0.0,0.0,0.0,1567367
2022-10-10 10:56:01,0.0,0.0,20.0,930.47,18.36,62.31,81.72,96,0.0,0.0,0.0,1627681
2022-10-10 10:57:02,0.0,0.0,20.0,930.4,18.36,62.37,77.63,94,0.0,0.0,0.0,1688017
2022-10-10 10:58:02,0.0,0.0,20.0,930.67,18.36,62.45,88.38,99,0.0,0.0,0.0,1748331
2022-10-10 10:59:02,0.0,0.0,20.0,930.56,18.36,62.52,79.58,96,0.0,0.0,0.0,1808667
2022-10-10 11:00:03,0.0,0.0,20.0,930.29,18.36,62.55,88.46,100,0.0,0.0,0.0,1868984
2022-10-10 11:01:03,0.0,0.0,20.0,930.54,18.36,62.56,86.89,98,0.0,0.0,0.0,1929318
2022-10-10 11:02:04,0.0,0.0,20.0,929.97,18.36,62.64,82.26,98,0.0,0.0,0.0,1989633
2022-10-10 11:03:04,0.0,0.0,20.0,930.02,18.36,62.8,77.76,95,0.0,0.0,0.0,2049969
2022-10-10 11:04:05,0.0,0.0,20.0,930.18,18.36,62.84,78.92,95,0.0,0.0,0.0,2110283
2022-10-10 11:05:05,0.0,0.0,20.0,930.18,18.36,62.87,84.82,99,0.0,0.0,0.0,2170619
2022-10-10 11:06:06,0.0,0.0,20.0,930.22,18.36,62.91,77.78,95,0.0,0.0,0.0,2230935
2022-10-10 11:07:06,0.0,0.0,20.0,930.16,18.36,63.01,84.9,98,0.0,0.0,0.0,2291269
2022-10-10 11:08:07,0.0,0.0,20.0,930.4,18.36,63.04,79.57,96,0.0,0.0,0.0,2351586
2022-10-10 11:09:07,0.0,0.0,20.0,930.4,18.36,63.04,85.65,98,0.0,0.0,0.0,2411921
2022-10-10 11:10:08,0.0,0.0,20.0,930.27,18.36,63.04,70.77,91,0.0,0.0,0.0,2472237
2022-10-10 11:11:08,0.0,0.0,20.0,930.31,18.36,63.03,84.84,98,0.0,0.0,0.0,2532574
2022-10-10 11:12:08,0.0,0.0,20.0,930.18,18.36,63.06,81.17,96,0.0,0.0,0.0,2592887
2022-10-10 11:13:09,0.0,0.0,20.0,929.95,18.36,63.09,85.74,100,0.0,0.0,0.0,2653224
2022-10-10 11:14:09,0.0,0.0,20.0,930.13,18.36,63.1,78.42,95,0.0,0.0,0.0,2713539
2022-10-10 11:15:10,0.0,0.0,20.0,930.02,18.36,63.13,86.7,99,0.0,0.0,0.0,2773874
2022-10-10 11:16:10,0.0,0.0,20.0,930.07,18.36,63.18,78.51,96,0.0,0.0,0.0,2834191
2022-10-10 11:17:11,0.0,0.0,20.0,930.0,18.36,63.15,79.6,96,0.0,0.0,0.0,2894526
2022-10-10 11:18:11,0.0,0.0,20.0,930.13,18.36,63.17,87.13,99,0.0,0.0,0.0,2954842
2022-10-10 11:19:12,0.0,0.0,20.0,930.09,18.35,63.22,86.5,98,0.0,0.0,0.0,3015178
2022-10-10 11:20:12,0.0,0.0,20.0,930.2,18.35,63.25,82.68,97,0.0,0.0,0.0,3075491
2022-10-10 11:21:13,0.0,0.0,20.0,930.04,18.35,63.3,79.77,95,0.0,0.0,0.0,3135827
2022-10-10 11:22:13,0.0,0.0,20.0,930.11,18.35,63.33,91.22,101,0.0,0.0,0.0,3196144
2022-10-10 11:23:14,0.0,0.0,20.0,929.88,18.35,63.37,81.52,97,0.0,0.0,0.0,3256479
2022-10-10 11:24:14,0.0,0.0,20.0,929.91,18.35,63.35,77.39,95,0.0,0.0,0.0,3316794
2022-10-10 11:25:14,0.0,0.0,20.0,929.79,18.34,63.36,85.17,99,0.0,0.0,0.0,3377129
2022-10-10 11:26:15,0.0,0.0,20.0,929.91,18.34,63.41,85.71,99,0.0,0.0,0.0,3437445
2022-10-10 11:27:15,0.0,0.0,20.0,929.93,18.34,63.52,89.12,100,0.0,0.0,0.0,3497782
2022-10-10 11:28:16,0.0,0.0,20.0,929.88,18.34,63.6,82.24,97,0.0,0.0,0.0,3558096
2022-10-10 11:29:58,0.0,0.0,20.0,929.67,18.34,63.68,74.84,94,0.0,0.0,0.0,60016
2022-10-10 11:30:58,0.0,0.0,20.0,929.82,18.34,63.81,79.34,95,0.0,0.0,0.0,120221
2022-10-10 11:31:59,0.0,0.0,20.0,929.77,18.34,63.88,86.8,100,0.0,0.0,0.0,180426
2022-10-10 11:32:59,0.0,0.0,20.0,929.88,18.34,63.77,67.56,91,0.0,0.0,0.0,240629
2022-10-10 11:33:59,0.0,0.0,20.0,929.64,18.33,63.73,61.21,85,0.0,0.0,0.0,300832
2022-10-10 11:35:00,0.0,0.0,20.0,929.86,18.33,63.85,84.9,96,0.0,0.0,0.0,361082
2022-10-10 11:36:00,0.0,0.0,20.0,929.7,18.33,63.92,93.36,100,0.0,0.0,0.0,421285
2022-10-10 11:37:00,0.0,0.0,20.0,929.79,18.33,64.09,78.4,95,0.0,0.0,0.0,481506
2022-10-10 11:38:01,0.0,0.0,20.0,929.82,18.34,63.9,70.29,90,0.0,0.0,0.0,541824
2022-10-10 11:39:01,0.0,0.0,20.0,929.77,18.34,63.92,89.67,100,0.0,0.0,0.0,602162
2022-10-10 11:40:02,0.0,0.0,20.0,929.86,18.35,64.11,74.99,94,0.0,0.0,0.0,662473
2022-10-10 11:41:02,0.0,0.0,20.0,929.23,18.35,64.26,99.69,107,0.0,0.0,0.0,722811
2022-10-10 11:42:03,0.0,0.0,20.0,929.48,18.35,64.28,46.24,75,0.0,0.0,0.0,783125
2022-10-10 11:43:03,0.0,0.0,20.0,929.66,18.36,64.73,121.01,114,0.0,0.0,0.0,843462
2022-10-10 11:44:04,0.0,0.0,20.0,929.55,18.37,65.12,41.83,73,0.0,0.0,0.0,903778
2022-10-10 11:45:04,0.0,0.0,20.0,929.88,18.37,64.97,46.48,83,0.0,0.0,0.0,964111
2022-10-10 11:46:05,0.0,0.0,20.08,929.55,18.37,64.88,85.23,100,0.0,0.0,0.0,1024429
2022-10-10 11:47:05,0.0,0.0,20.85,929.57,18.38,64.9,85.19,99,0.0,0.0,0.0,1084764
2022-10-10 11:48:06,0.0,0.0,21.0,929.75,18.38,65.0,78.18,96,0.0,0.0,0.0,1145076
2022-10-10 11:49:06,0.0,0.0,21.0,929.84,18.38,65.17,96.13,103,0.0,0.0,0.0,1205416
2022-10-10 11:50:06,0.0,0.0,21.0,929.59,18.38,65.24,80.93,95,0.0,0.0,0.0,1265728
2022-10-10 11:51:07,0.0,0.0,21.0,929.55,18.38,65.29,65.97,89,0.0,0.0,0.0,1326065
2022-10-10 11:52:07,0.0,0.0,21.0,928.94,18.38,65.33,6.88,63,0.0,0.0,0.0,1386380
2022-10-10 11:53:08,0.0,0.0,21.0,929.16,18.38,65.28,5.22,59,0.0,0.0,0.0,1446713
2022-10-10 11:54:08,0.0,0.0,21.0,929.28,18.38,65.29,46.28,81,0.0,0.0,0.0,1507031
2022-10-10 11:55:09,0.0,0.0,21.0,929.32,18.39,65.37,106.01,110,0.0,0.0,0.0,1567370
2022-10-10 11:56:09,0.0,0.0,21.0,929.39,18.39,65.38,32.63,73,0.0,0.0,0.0,1627681
2022-10-10 11:57:10,0.0,0.0,21.0,929.55,18.39,65.36,128.17,118,0.0,0.0,0.0,1688022
2022-10-10 11:58:10,0.0,0.0,21.0,929.64,18.39,65.38,31.17,69,0.0,0.0,0.0,1748332
2022-10-10 11:59:11,0.0,0.0,21.0,929.55,18.39,65.52,140.26,118,0.0,0.0,0.0,1808671
2022-10-10 12:00:11,0.0,0.0,21.0,929.73,18.4,66.27,79.66,92,0.0,0.0,0.0,1868984
2022-10-10 12:01:12,0.0,0.0,21.0,929.68,18.41,66.41,77.65,92,0.0,0.0,0.0,1929320
2022-10-10 12:02:12,0.0,0.0,21.0,929.39,18.41,66.45,47.84,85,0.0,0.0,0.0,1989634
2022-10-10 12:03:13,0.0,0.0,21.0,929.55,18.42,66.11,95.54,108,0.0,0.0,0.0,2049972
2022-10-10 12:05:13,0.0,0.0,21.0,929.7,18.42,66.27,73.17,96,0.0,0.0,0.0,2170620
2022-10-10 12:06:14,0.0,0.0,21.0,929.88,18.42,66.34,64.46,90,0.0,0.0,0.0,2230936
2022-10-10 12:07:14,0.0,0.0,21.0,929.77,18.42,66.28,103.6,109,0.0,0.0,0.0,2291273
2022-10-10 12:08:15,0.0,0.0,21.0,929.88,18.43,66.2,82.54,98,0.0,0.0,0.0,2351587
2022-10-10 12:09:15,0.0,0.0,21.0,929.7,18.43,66.21,93.27,104,0.0,0.0,0.0,2411923
2022-10-10 12:10:16,0.0,0.0,21.0,929.93,18.43,66.26,81.56,98,0.0,0.0,0.0,2472238
2022-10-10 12:11:16,0.0,0.0,21.0,930.02,18.43,66.35,76.62,97,0.0,0.0,0.0,2532576
2022-10-10 12:12:17,0.0,0.0,21.0,930.04,18.43,66.35,80.97,101,0.0,0.0,0.0,2592889
2022-10-10 12:13:17,0.0,0.0,21.0,929.64,18.43,66.34,100.33,109,0.0,0.0,0.0,2653228
2022-10-10 12:14:18,0.0,0.0,21.0,929.7,18.43,66.35,88.38,104,0.0,0.0,0.0,2713541
2022-10-10 12:15:18,0.0,0.0,21.0,929.77,18.43,66.36,66.08,90,0.0,0.0,0.0,2773875
2022-10-10 12:16:19,0.0,0.0,21.0,929.7,18.43,66.33,79.12,97,0.0,0.0,0.0,2834191
2022-10-10 12:17:19,0.0,0.0,21.0,929.84,18.43,66.36,87.24,101,0.0,0.0,0.0,2894527
2022-10-10 12:18:19,0.0,0.0,21.0,929.84,18.43,66.36,73.41,95,0.0,0.0,0.0,2954842
2022-10-10 12:19:20,0.0,0.0,20.92,929.86,18.43,66.33,77.3,97,0.0,0.0,0.0,3015178
2022-10-10 12:20:20,0.0,0.0,20.85,929.97,18.44,66.33,79.23,98,0.0,0.0,0.0,3075491
2022-10-10 12:21:21,0.0,0.0,20.45,930.04,18.44,66.29,91.33,101,0.0,0.0,0.0,3135828
2022-10-10 12:22:21,0.0,0.0,20.3,930.0,18.44,66.32,57.73,82,0.0,0.0,0.0,3196143
2022-10-10 12:23:22,0.0,0.0,20.49,929.59,18.44,66.36,70.51,92,0.0,0.0,0.0,3256480
2022-10-10 12:24:22,0.0,0.0,20.49,929.73,18.44,66.32,114.92,115,0.0,0.0,0.0,3316797
2022-10-10 12:25:23,0.0,0.0,20.25,929.82,18.44,66.36,77.04,98,0.0,0.0,0.0,3377133
2022-10-10 12:26:23,0.0,0.0,20.09,929.84,18.44,66.45,58.52,87,0.0,0.0,0.0,3437448
2022-10-10 12:27:24,0.0,0.0,20.04,929.57,18.44,66.42,90.6,103,0.0,0.0,0.0,3497783
2022-10-10 12:28:24,0.0,0.0,20.0,929.61,18.44,66.38,77.15,98,0.0,0.0,0.0,3558097
2022-10-10 12:30:06,0.0,0.0,20.0,929.31,18.44,66.42,80.04,99,0.0,0.0,0.0,60015
2022-10-10 12:31:07,0.0,0.0,20.0,929.23,18.43,66.43,104.78,111,0.0,0.0,0.0,120224
2022-10-10 12:32:07,0.0,0.0,20.0,929.46,18.44,66.43,85.58,100,0.0,0.0,0.0,180431
2022-10-10 12:33:07,0.0,0.0,20.0,929.46,18.44,66.49,80.47,97,0.0,0.0,0.0,240637
2022-10-10 12:34:08,0.0,0.0,20.0,929.57,18.43,66.56,94.16,106,0.0,0.0,0.0,300844
2022-10-10 12:35:08,0.0,0.0,20.0,929.48,18.44,66.62,85.3,101,0.0,0.0,0.0,361050
2022-10-10 12:36:08,0.0,0.0,20.0,929.68,18.44,66.74,86.28,101,0.0,0.0,0.0,421303
2022-10-10 12:38:09,0.0,0.0,20.0,929.75,18.44,66.65,81.0,98,0.0,0.0,0.0,541825
2022-10-10 12:39:10,0.0,0.0,20.0,929.52,18.44,66.74,126.65,119,0.0,0.0,0.0,602164
2022-10-10 12:40:10,0.0,0.0,20.0,929.48,18.44,66.78,39.12,80,0.0,0.0,0.0,662474
2022-10-10 12:41:11,0.0,0.0,20.0,928.92,18.44,66.73,89.27,104,0.0,0.0,0.0,722812
2022-10-10 12:42:11,0.0,0.0,20.0,928.87,18.44,66.74,90.72,103,0.0,0.0,0.0,783127
2022-10-10 12:43:11,0.0,0.0,20.0,929.07,18.44,66.75,87.98,103,0.0,0.0,0.0,843462
2022-10-10 12:44:12,0.0,0.0,20.0,929.12,18.45,66.84,113.76,114,0.0,0.0,0.0,903781
2022-10-10 12:45:12,0.0,0.0,20.0,929.14,18.44,66.8,77.94,95,0.0,0.0,0.0,964112
2022-10-10 12:46:13,0.0,0.0,20.0,929.12,18.44,66.87,74.94,97,0.0,0.0,0.0,1024429
2022-10-10 12:47:13,0.0,0.0,20.0,929.37,18.44,66.97,83.02,100,0.0,0.0,0.0,1084766
2022-10-10 12:48:14,0.0,0.0,20.0,929.23,18.44,66.83,102.99,111,0.0,0.0,0.0,1145079
2022-10-10 12:49:14,0.0,0.0,20.0,929.16,18.44,66.79,86.1,98,0.0,0.0,0.0,1205415
2022-10-10 12:50:15,0.0,0.0,20.0,929.34,18.44,66.79,14.7,70,0.0,0.0,0.0,1265729
2022-10-10 12:51:15,0.0,0.0,20.0,928.92,18.44,66.81,137.63,126,0.0,0.0,0.0,1326067
2022-10-10 12:52:16,0.0,0.0,20.0,928.85,18.45,66.87,72.61,103,0.0,0.0,0.0,1386383
2022-10-10 12:53:16,0.0,0.0,20.0,928.92,18.44,67.03,90.67,104,0.0,0.0,0.0,1446716
2022-10-10 12:54:17,0.0,0.0,20.0,929.03,18.44,67.14,66.47,93,0.0,0.0,0.0,1507032
2022-10-10 12:55:17,0.0,0.0,20.0,929.03,18.44,67.16,76.15,97,0.0,0.0,0.0,1567368
2022-10-10 12:56:17,0.0,0.0,20.0,929.05,18.44,67.16,85.58,102,0.0,0.0,0.0,1627683
2022-10-10 12:57:18,0.0,0.0,20.0,929.01,18.44,67.27,65.57,92,0.0,0.0,0.0,1688018
2022-10-10 12:58:18,0.0,0.0,20.0,929.07,18.44,67.21,91.92,106,0.0,0.0,0.0,1748334
2022-10-10 12:59:19,0.0,0.0,20.0,928.96,18.44,67.21,72.54,96,0.0,0.0,0.0,1808668
2022-10-10 13:00:19,0.0,0.0,20.0,929.07,18.44,67.19,81.0,100,0.0,0.0,0.0,1868985
2022-10-10 13:01:20,0.0,0.0,20.0,929.32,18.44,67.15,79.31,99,0.0,0.0,0.0,1929319
2022-10-10 13:02:20,0.0,0.0,20.0,928.94,18.44,67.12,73.24,97,0.0,0.0,0.0,1989634
2022-10-10 13:03:21,0.0,0.0,20.0,928.87,18.44,67.13,78.9,100,0.0,0.0,0.0,2049971
2022-10-10 13:04:21,0.0,0.0,20.0,928.98,18.45,67.1,79.23,100,0.0,0.0,0.0,2110286
2022-10-10 13:05:22,0.0,0.0,20.0,928.96,18.45,67.06,124.44,123,0.0,0.0,0.0,2170622
2022-10-10 13:06:22,0.0,0.0,20.0,929.19,18.44,67.04,75.29,99,0.0,0.0,0.0,2230936
2022-10-10 13:07:23,0.0,0.0,20.0,929.01,18.44,67.05,81.17,101,0.0,0.0,0.0,2291271
2022-10-10 13:08:23,0.0,0.0,20.0,928.92,18.44,67.04,74.38,98,0.0,0.0,0.0,2351587
2022-10-10 13:09:23,0.0,0.0,20.0,928.85,18.44,67.06,77.33,98,0.0,0.0,0.0,2411922
2022-10-10 13:10:24,0.0,0.0,20.0,928.83,18.44,67.03,76.8,98,0.0,0.0,0.0,2472238
2022-10-10 13:11:24,0.0,0.0,20.0,928.67,18.44,67.06,82.61,100,0.0,0.0,0.0,2532576
2022-10-10 13:12:25,0.0,0.0,20.0,928.58,18.43,67.02,78.81,99,0.0,0.0,0.0,2592888
2022-10-10 13:13:25,0.0,0.0,20.0,928.42,18.43,66.94,67.87,95,0.0,0.0,0.0,2653224
2022-10-10 13:14:26,0.0,0.0,20.0,928.35,18.43,66.93,101.81,108,0.0,0.0,0.0,2713542
2022-10-10 13:15:26,0.0,0.0,20.0,928.65,18.43,66.89,96.68,111,0.0,0.0,0.0,2773875
2022-10-10 13:16:27,0.0,0.0,20.0,928.56,18.44,66.78,66.53,93,0.0,0.0,0.0,2834191
2022-10-10 13:17:27,0.0,0.0,20.0,928.8,18.43,66.75,72.08,96,0.0,0.0,0.0,2894526
2022-10-10 13:18:28,0.0,0.0,20.0,928.6,18.43,66.73,80.21,100,0.0,0.0,0.0,2954843
2022-10-10 13:19:28,0.0,0.0,20.0,928.62,18.43,66.75,78.28,99,0.0,0.0,0.0,3015178
2022-10-10 13:20:29,0.0,0.0,20.0,928.69,18.43,66.75,71.17,96,0.0,0.0,0.0,3075491
2022-10-10 13:21:29,0.0,0.0,20.0,928.74,18.44,66.74,75.08,98,0.0,0.0,0.0,3135827
2022-10-10 13:22:29,0.0,0.0,20.0,928.53,18.43,66.73,79.2,100,0.0,0.0,0.0,3196144
2022-10-10 13:23:30,0.0,0.0,20.0,928.08,18.43,66.7,79.68,101,0.0,0.0,0.0,3256480
2022-10-10 13:24:30,0.0,0.0,20.0,928.2,18.43,66.74,86.11,104,0.0,0.0,0.0,3316795
2022-10-10 13:25:31,0.0,0.0,20.0,928.33,18.43,66.76,58.71,89,0.0,0.0,0.0,3377129
2022-10-10 13:26:31,0.0,0.0,20.0,928.29,18.43,66.77,132.11,125,0.0,0.0,0.0,3437447
2022-10-10 13:27:32,0.0,0.0,20.0,928.06,18.43,66.72,126.32,117,0.0,0.0,0.0,3497783
2022-10-10 13:28:32,0.0,0.0,20.0,928.13,18.43,66.73,58.34,86,0.0,0.0,0.0,3558096
2022-10-10 13:30:14,0.0,0.0,20.0,927.91,18.43,66.84,76.28,100,0.0,0.0,0.0,60017
2022-10-10 13:31:15,0.0,0.0,20.0,928.22,18.42,66.86,55.88,83,0.0,0.0,0.0,120224
2022-10-10 13:32:15,0.0,0.0,20.0,928.44,18.42,66.91,36.19,80,0.0,0.0,0.0,180430
2022-10-10 13:33:15,0.0,0.0,20.0,928.13,18.42,66.86,77.22,104,0.0,0.0,0.0,240637
2022-10-10 13:34:16,0.0,0.0,20.0,927.99,18.42,66.84,116.58,119,0.0,0.0,0.0,300846
2022-10-10 13:35:16,0.0,0.0,20.0,928.56,18.42,66.93,63.39,92,0.0,0.0,0.0,361052
2022-10-10 13:36:17,0.0,0.0,20.0,928.65,18.41,66.91,66.4,95,0.0,0.0,0.0,421305
2022-10-10 13:37:17,0.0,0.0,20.0,928.49,18.41,66.97,72.39,98,0.0,0.0,0.0,481512
2022-10-10 13:38:17,0.0,0.0,20.0,928.83,18.41,66.96,77.52,100,0.02,0.0,0.0,541828
2022-10-10 13:39:18,0.0,0.0,20.0,928.47,18.41,66.92,74.42,97,0.0,0.0,0.0,602163
2022-10-10 13:40:18,0.0,0.0,20.0,928.53,18.41,66.89,81.37,101,0.0,0.0,0.0,662478
2022-10-10 13:41:19,0.0,0.0,20.0,928.15,18.41,66.85,79.01,100,0.0,0.0,0.0,722814
2022-10-10 13:42:19,0.0,0.0,20.0,928.2,18.41,66.84,71.91,97,0.0,0.0,0.0,783129
2022-10-10 13:43:20,0.0,0.0,20.0,928.24,18.4,66.89,79.53,100,0.0,0.0,0.0,843464
2022-10-10 13:44:20,0.0,0.0,20.0,928.4,18.4,66.92,77.52,99,0.0,0.0,0.0,903780
2022-10-10 13:45:21,0.0,0.0,20.0,928.33,18.4,67.0,73.48,97,0.0,0.0,0.0,964115
2022-10-10 13:46:21,0.0,0.0,20.0,928.53,18.4,67.03,64.7,93,0.0,0.0,0.0,1024430
2022-10-10 13:47:21,0.0,0.0,20.0,928.53,18.4,67.02,96.07,107,0.0,0.0,0.0,1084768
2022-10-10 13:48:22,0.0,0.0,20.0,928.6,18.4,66.99,45.37,86,0.0,0.0,0.0,1145080
2022-10-10 13:49:22,0.0,0.0,20.0,928.51,18.4,66.94,56.46,89,0.0,0.0,0.0,1205416
2022-10-10 13:50:23,0.0,0.0,20.0,928.65,18.4,66.91,78.51,100,0.0,0.0,0.0,1265733
2022-10-10 13:51:23,0.0,0.0,20.0,928.62,18.39,66.9,77.87,100,0.0,0.0,0.0,1326067
2022-10-10 13:52:24,0.0,0.0,20.0,928.11,18.39,66.89,82.7,102,0.0,0.0,0.0,1386384
2022-10-10 13:53:24,0.0,0.0,20.0,928.11,18.39,66.79,74.59,98,0.0,0.0,0.0,1446718
2022-10-10 13:54:25,0.0,0.0,20.0,928.13,18.39,66.81,77.21,99,0.0,0.0,0.0,1507034
2022-10-10 13:55:25,0.0,0.0,20.0,928.13,18.39,66.78,80.53,101,0.0,0.0,0.0,1567371
2022-10-10 13:56:26,0.0,0.0,20.0,928.15,18.39,66.75,52.23,88,0.0,0.0,0.0,1627683
2022-10-10 13:57:26,0.0,0.0,20.0,928.24,18.39,66.76,34.67,82,0.0,0.0,0.0,1688019
2022-10-10 13:58:27,0.0,0.0,20.0,928.01,18.38,66.79,124.03,123,0.0,0.0,0.0,1748337
2022-10-10 13:59:27,0.0,0.0,20.0,927.77,18.38,66.78,38.22,78,0.0,0.0,0.0,1808671
2022-10-10 14:00:27,0.0,0.0,20.0,927.92,18.37,66.72,74.6,98,0.0,0.0,0.0,1868985
2022-10-10 14:01:28,0.0,0.0,20.0,927.83,18.37,66.72,90.23,103,0.0,0.0,0.0,1929321
2022-10-10 14:02:28,0.0,0.0,20.0,927.7,18.37,66.7,69.48,96,0.0,0.0,0.0,1989636
2022-10-10 14:03:29,0.0,0.0,20.0,927.72,18.37,66.64,103.23,111,0.0,0.0,0.0,2049974
2022-10-10 14:04:29,0.0,0.0,20.0,927.88,18.37,66.61,107.67,115,0.0,0.0,0.0,2110290
2022-10-10 14:05:30,0.0,0.0,20.0,927.81,18.36,66.6,89.34,107,0.0,0.0,0.0,2170625
2022-10-10 14:06:30,0.0,0.0,20.0,927.99,18.36,66.61,85.73,103,0.0,0.0,0.0,2230940
2022-10-10 14:07:31,0.0,0.0,20.0,927.77,18.36,66.61,94.16,111,0.0,0.0,0.0,2291277
2022-10-10 14:08:31,0.0,0.0,20.0,927.88,18.36,66.63,57.49,94,0.0,0.0,0.0,2351589
2022-10-10 14:09:32,0.0,0.0,20.0,927.83,18.36,66.62,81.15,102,0.0,0.0,0.0,2411927
2022-10-10 14:10:32,0.0,0.0,20.0,927.92,18.36,66.61,56.14,87,0.0,0.0,0.0,2472243
2022-10-10 14:11:33,0.0,0.0,20.0,927.79,18.36,66.62,86.78,104,0.0,0.0,0.0,2532578
2022-10-10 14:12:33,0.0,0.0,20.0,927.74,18.36,66.65,60.59,91,0.0,0.0,0.0,2592894
2022-10-10 14:13:34,0.0,0.0,20.0,927.29,18.37,66.67,102.93,110,0.0,0.0,0.0,2653230
2022-10-10 14:14:34,0.0,0.0,20.0,927.59,18.37,66.69,50.87,90,0.0,0.0,0.0,2713543
2022-10-10 14:15:34,0.0,0.0,20.0,927.7,18.37,66.72,95.24,107,0.0,0.0,0.0,2773881
2022-10-10 14:16:35,0.0,0.0,20.0,927.68,18.37,66.74,84.16,103,0.0,0.0,0.0,2834194
2022-10-10 14:17:35,0.0,0.0,20.0,927.56,18.36,66.78,80.97,102,0.0,0.0,0.0,2894532
2022-10-10 14:18:36,0.0,0.0,20.0,927.7,18.37,66.77,103.38,113,0.0,0.0,0.0,2954848
2022-10-10 14:19:36,0.0,0.0,20.0,927.68,18.37,66.81,38.68,84,0.0,0.0,0.0,3015181
2022-10-10 14:20:37,0.0,0.0,20.0,927.68,18.37,66.87,95.82,109,0.0,0.0,0.0,3075499
