Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 08:16:50,0.0,4.76,20.0,794.0,15.74,48.49,209.85,97,0.0,0.0,0.0,481329
2022-09-04 08:17:51,0.0,4.77,20.0,794.0,15.74,48.48,216.51,102,0.0,0.0,0.0,541502
2022-09-04 08:18:51,0.0,4.77,20.0,794.0,15.73,48.48,215.3,101,0.0,0.0,0.0,601676
2022-09-04 08:19:51,0.0,4.77,20.0,794.0,15.73,48.54,214.77,101,0.0,0.0,0.0,661851
2022-09-04 08:20:51,0.0,4.75,20.0,794.0,15.73,48.53,220.68,104,0.0,0.0,0.0,722024
2022-09-04 08:21:52,0.0,4.75,20.0,794.0,15.73,48.49,211.68,99,0.0,0.0,0.0,782245
2022-09-04 08:22:52,0.0,4.75,20.04,794.0,15.73,48.41,217.91,102,0.0,0.0,0.0,842455
2022-09-04 08:23:52,0.0,4.75,20.0,794.0,15.72,47.94,220.0,103,0.0,0.0,0.0,902628
2022-09-04 08:24:52,0.0,4.75,20.0,794.0,15.72,47.47,219.47,103,0.0,0.0,0.0,962802
2022-09-04 08:25:53,0.0,4.75,20.0,794.0,15.72,47.51,219.28,103,0.0,0.0,0.0,1022978
2022-09-04 08:26:53,0.0,4.76,20.0,794.0,15.72,47.49,211.68,100,0.0,0.0,0.0,1083153
2022-09-04 08:27:53,0.0,4.75,20.0,794.0,15.71,47.32,218.57,103,0.0,0.0,0.0,1143377
2022-09-04 08:28:53,0.0,4.75,20.0,794.0,15.71,47.19,213.75,101,0.0,0.0,0.0,1203554
2022-09-04 08:29:54,0.0,4.75,20.0,794.0,15.71,47.22,215.0,101,0.0,0.0,0.0,1263755
2022-09-04 08:30:54,0.0,4.74,20.0,794.0,15.7,47.47,220.52,104,0.0,0.0,0.0,1323928
2022-09-04 08:31:54,0.0,4.74,20.0,794.0,15.7,47.45,219.21,103,0.0,0.0,0.0,1384102
2022-09-04 08:32:54,0.0,4.74,20.0,794.0,15.69,47.4,215.21,101,0.0,0.0,0.0,1444278
2022-09-04 08:33:55,0.0,4.74,20.0,794.0,15.69,47.35,212.0,100,0.0,0.0,0.0,1504500
2022-09-04 08:34:55,0.0,4.74,20.0,794.0,15.69,47.43,215.3,101,0.0,0.0,0.0,1564675
2022-09-04 08:35:55,0.0,4.74,20.0,794.0,15.69,47.47,214.85,101,0.0,0.0,0.0,1624848
2022-09-04 08:36:55,0.0,4.74,20.0,794.0,15.68,47.51,216.66,102,0.0,0.0,0.0,1685052
2022-09-04 08:37:56,0.0,4.74,20.0,794.0,15.68,47.49,213.4,99,0.0,0.0,0.0,1745225
2022-09-04 08:38:56,0.0,4.74,20.0,794.0,15.68,47.55,211.85,100,0.0,0.0,0.0,1805401
2022-09-04 08:39:56,0.0,4.74,20.0,794.0,15.68,47.61,212.89,100,0.0,0.0,0.0,1865622
2022-09-04 08:40:56,0.0,4.76,20.0,794.0,15.68,47.64,223.21,105,0.0,0.0,0.0,1925797
2022-09-04 08:41:57,0.0,4.74,20.0,794.0,15.67,47.66,211.38,99,0.0,0.0,0.0,1985972
2022-09-04 08:42:57,0.0,4.74,20.0,794.0,15.67,47.77,219.3,103,0.0,0.0,0.0,2046146
2022-09-04 08:43:57,0.0,4.74,20.0,794.0,15.67,47.82,215.21,101,0.0,0.0,0.0,2106353
2022-09-04 08:44:57,0.0,4.75,20.0,794.0,15.67,47.8,215.67,101,0.0,0.0,0.0,2166529
2022-09-04 08:45:58,0.0,4.75,20.0,794.0,15.67,47.77,214.4,101,0.0,0.0,0.0,2226751
2022-09-04 08:46:58,0.0,4.75,20.0,794.0,15.66,47.75,211.36,100,0.0,0.0,0.0,2286926
2022-09-04 08:47:58,0.0,4.76,20.0,794.0,15.66,47.78,217.64,102,0.0,0.0,0.0,2347102
2022-09-04 08:48:58,0.0,4.76,20.0,794.0,15.66,47.78,213.11,100,0.0,0.0,0.0,2407276
2022-09-04 08:49:59,0.0,4.76,20.0,794.0,15.66,47.69,218.4,102,0.0,0.0,0.0,2467452
2022-09-04 08:50:59,0.0,4.76,20.0,794.0,15.65,47.79,218.38,103,0.0,0.0,0.0,2527705
2022-09-04 08:51:59,0.0,4.74,20.0,794.0,15.65,47.9,218.38,103,0.0,0.0,0.0,2588041
2022-09-04 08:53:00,0.0,4.75,20.0,794.0,15.65,47.88,218.75,103,0.0,0.0,0.0,2648214
2022-09-04 08:54:00,0.0,4.75,20.0,794.0,15.66,47.87,221.55,104,0.0,0.0,0.0,2708388
2022-09-04 08:55:00,0.0,4.75,20.0,794.0,15.66,47.99,220.25,103,0.0,0.0,0.0,2768562
2022-09-04 08:56:00,0.0,4.75,20.0,794.0,15.67,48.18,221.91,104,0.0,0.0,0.0,2828735
2022-09-04 08:57:01,0.0,4.75,20.0,794.0,15.67,48.13,222.89,104,0.0,0.0,0.0,2888908
2022-09-04 08:58:01,0.0,4.75,20.0,794.0,15.68,48.03,218.25,103,0.0,0.0,0.0,2949130
2022-09-04 08:59:01,0.0,4.75,20.0,794.0,15.68,48.0,221.55,104,0.0,0.0,0.0,3009337
2022-09-04 09:00:01,0.0,4.75,20.0,794.0,15.69,47.95,217.87,102,0.0,0.0,0.0,3069510
2022-09-04 09:01:02,0.0,4.75,20.0,794.0,15.69,47.87,220.32,103,0.0,0.0,0.0,3129682
2022-09-04 09:02:02,0.0,4.74,20.0,794.0,15.69,48.01,224.15,106,0.0,0.0,0.0,3189855
2022-09-04 09:03:02,0.0,4.73,20.0,794.0,15.7,47.93,226.23,107,0.0,0.0,0.0,3250027
2022-09-04 09:04:02,0.0,4.73,20.0,794.0,15.7,47.85,224.66,106,0.0,0.0,0.0,3310251
2022-09-04 09:05:03,0.0,4.73,20.04,794.0,15.7,47.87,228.36,108,0.0,0.0,0.0,3370423
2022-09-04 09:06:03,0.0,4.74,20.66,794.0,15.71,48.09,233.26,112,0.0,0.0,0.0,3430635
2022-09-04 09:07:03,0.0,4.74,21.0,794.0,15.72,48.02,220.98,109,0.0,0.0,0.0,3490809
2022-09-04 09:08:03,0.0,4.74,21.0,794.0,15.72,47.98,222.64,107,0.0,0.0,0.0,3550984
2022-09-04 09:09:53,0.0,4.74,21.0,794.0,15.73,47.95,229.1,111,0.0,0.0,0.0,60014
2022-09-04 09:10:53,0.0,4.74,21.0,794.0,15.73,47.91,225.08,109,0.0,0.0,0.0,120239
2022-09-04 09:11:53,0.0,4.75,21.0,794.0,15.74,47.96,217.58,106,0.0,0.0,0.0,180412
2022-09-04 09:12:53,0.0,4.75,21.0,794.0,15.74,48.0,228.83,112,0.0,0.0,0.0,240586
2022-09-04 09:13:54,0.0,4.75,21.0,794.0,15.74,47.96,210.79,101,0.0,0.0,0.0,300761
2022-09-04 09:14:54,0.0,4.76,21.0,794.0,15.75,48.02,224.08,111,0.0,0.0,0.0,360934
2022-09-04 09:15:54,0.0,4.76,21.0,794.0,15.75,47.97,232.45,112,0.0,0.0,0.0,421190
2022-09-04 09:16:55,0.0,4.76,21.0,794.0,15.76,48.02,222.62,110,0.0,0.0,0.0,481527
2022-09-04 09:17:55,0.0,4.76,21.0,794.0,15.76,47.99,229.79,116,0.0,0.0,0.0,541702
2022-09-04 09:18:55,0.0,4.77,21.0,794.0,15.76,47.98,226.7,110,0.0,0.0,0.0,601874
2022-09-04 09:19:55,0.0,4.76,21.0,794.0,15.77,48.09,224.57,109,0.0,0.0,0.0,662048
2022-09-04 09:20:56,0.0,4.74,21.0,794.0,15.77,48.07,230.04,113,0.0,0.0,0.0,722222
2022-09-04 09:21:56,0.0,4.74,21.0,794.0,15.78,48.01,220.21,107,0.0,0.0,0.0,782395
2022-09-04 09:22:56,0.0,4.73,21.0,794.0,15.78,48.07,228.74,112,0.0,0.0,0.0,842618
2022-09-04 09:23:56,0.0,4.72,21.0,794.0,15.78,48.04,229.85,111,0.0,0.0,0.0,902824
2022-09-04 09:24:57,0.0,4.72,21.0,794.0,15.79,47.95,216.27,104,0.0,0.0,0.0,962999
2022-09-04 09:25:57,0.0,4.73,21.0,794.0,15.79,47.99,227.98,110,0.0,0.0,0.0,1023173
2022-09-04 09:26:57,0.0,4.74,21.0,794.0,15.79,48.04,227.09,110,0.0,0.0,0.0,1083350
2022-09-04 09:27:57,0.0,4.74,21.0,794.0,15.8,47.93,223.89,108,0.0,0.0,0.0,1143525
2022-09-04 09:28:58,0.0,4.75,21.0,794.0,15.8,47.87,220.87,130,0.0,0.0,0.0,1203749
2022-09-04 09:29:58,0.0,4.76,21.0,794.0,15.8,47.9,233.08,150,0.0,0.0,0.0,1263925
2022-09-04 09:30:58,0.0,4.74,21.0,794.0,15.8,47.88,225.83,111,0.0,0.0,0.0,1324126
2022-09-04 09:31:58,0.0,4.74,21.0,794.0,15.8,47.89,229.35,116,0.0,0.0,0.0,1384301
2022-09-04 09:32:59,0.0,4.74,21.0,794.0,15.81,48.01,216.42,104,0.0,0.0,0.0,1444476
2022-09-04 09:33:59,0.0,4.74,21.0,794.0,15.81,47.97,215.25,102,0.0,0.0,0.0,1504651
2022-09-04 09:34:59,0.0,4.75,21.0,794.0,15.81,48.06,218.55,103,0.0,0.0,0.0,1564854
2022-09-04 09:35:59,0.0,4.75,21.0,794.0,15.81,48.02,218.42,102,0.0,0.0,0.0,1625030
2022-09-04 09:37:00,0.0,4.76,21.0,794.0,15.8,47.96,217.66,102,0.0,0.0,0.0,1685206
2022-09-04 09:38:00,0.0,4.76,21.0,794.0,15.8,47.93,219.19,103,0.0,0.0,0.0,1745428
2022-09-04 09:39:00,0.0,4.76,21.0,794.0,15.8,48.06,213.87,101,0.0,0.0,0.0,1805603
2022-09-04 09:40:00,0.0,4.77,21.0,794.0,15.8,48.04,216.57,102,0.0,0.0,0.0,1865827
2022-09-04 09:41:01,0.0,4.77,21.0,794.0,15.79,47.94,215.51,102,0.0,0.0,0.0,1926000
2022-09-04 09:42:01,0.0,4.74,21.0,794.0,15.79,47.96,211.81,100,0.0,0.0,0.0,1986173
2022-09-04 09:43:01,0.0,4.75,21.0,794.0,15.79,47.93,219.7,104,0.0,0.0,0.0,2046348
2022-09-04 09:44:01,0.0,4.74,21.0,794.0,15.79,47.89,209.21,99,0.0,0.0,0.0,2106521
2022-09-04 09:45:02,0.0,4.74,21.0,794.0,15.78,47.88,214.3,101,0.0,0.0,0.0,2166777
2022-09-04 09:46:02,0.0,4.74,21.0,794.0,15.78,47.89,214.13,101,0.0,0.0,0.0,2226952
2022-09-04 09:47:02,0.0,4.74,20.55,794.0,15.78,47.89,212.25,99,0.0,0.0,0.0,2287172
2022-09-04 09:48:03,0.0,4.74,20.11,794.0,15.77,47.9,216.17,101,0.0,0.0,0.0,2347345
2022-09-04 09:49:03,0.0,4.74,20.0,794.0,15.77,47.95,210.36,99,0.0,0.0,0.0,2407519
2022-09-04 09:50:03,0.0,4.74,20.0,794.0,15.77,48.05,216.55,101,0.0,0.0,0.0,2467691
2022-09-04 09:51:03,0.0,4.74,20.0,794.0,15.76,48.01,213.4,100,0.0,0.0,0.0,2527865
2022-09-04 09:52:04,0.0,4.73,20.0,794.0,15.76,47.97,219.17,103,0.0,0.0,0.0,2588125
2022-09-04 09:53:04,0.0,4.72,20.0,794.0,15.76,47.89,216.08,102,0.0,0.0,0.0,2648438
2022-09-04 09:54:04,0.0,4.72,20.0,794.0,15.75,47.86,214.58,102,0.0,0.0,0.0,2708613
2022-09-04 09:55:04,0.0,4.73,20.0,794.0,15.75,47.93,213.26,101,0.0,0.0,0.0,2768786
2022-09-04 09:56:05,0.0,4.73,20.0,794.0,15.75,48.04,219.3,104,0.0,0.0,0.0,2828959
2022-09-04 09:57:05,0.0,4.74,20.0,794.0,15.74,48.07,210.26,99,0.0,0.0,0.0,2889133
2022-09-04 09:58:05,0.0,4.74,20.0,794.0,15.74,48.22,214.38,101,0.0,0.0,0.0,2949306
2022-09-04 09:59:05,0.0,4.74,20.0,794.0,15.74,48.31,217.89,103,0.0,0.0,0.0,3009529
2022-09-04 10:00:06,0.0,4.75,20.04,794.0,15.73,48.25,212.28,100,0.0,0.0,0.0,3069739
2022-09-04 10:01:06,0.0,4.76,20.0,794.0,15.73,48.2,209.88,99,0.0,0.0,0.0,3129911
2022-09-04 10:02:06,0.0,4.74,20.0,794.0,15.73,48.21,213.79,101,0.0,0.0,0.0,3190085
2022-09-04 10:03:06,0.0,4.74,20.0,794.0,15.72,48.12,214.66,101,0.0,0.0,0.0,3250259
2022-09-04 10:04:07,0.0,4.74,20.0,794.0,15.72,48.18,219.45,103,0.0,0.0,0.0,3310434
2022-09-04 10:05:07,0.0,4.74,20.0,794.0,15.72,48.22,220.79,104,0.0,0.0,0.0,3370655
2022-09-04 10:06:07,0.0,4.74,20.0,794.0,15.72,48.3,213.53,100,0.0,0.0,0.0,3430830
2022-09-04 10:07:08,0.0,4.74,20.0,794.0,15.72,48.31,216.96,102,0.0,0.0,0.0,3491036
2022-09-04 10:08:08,0.0,4.74,20.0,794.0,15.72,48.42,217.46,103,0.0,0.0,0.0,3551208
2022-09-04 10:09:57,0.0,4.73,20.0,794.0,15.71,48.32,216.0,101,0.0,0.0,0.0,60015
2022-09-04 10:10:57,0.0,4.72,20.0,794.0,15.71,48.31,214.57,101,0.0,0.0,0.0,120193
2022-09-04 10:11:57,0.0,4.72,20.0,794.0,15.71,48.21,223.47,105,0.0,0.0,0.0,180416
2022-09-04 10:12:57,0.0,4.72,20.0,794.0,15.71,48.09,213.09,101,0.0,0.0,0.0,240591
2022-09-04 10:13:58,0.0,4.73,20.0,794.0,15.71,48.05,212.58,101,0.0,0.0,0.0,300767
2022-09-04 10:14:58,0.0,4.73,20.0,794.0,15.71,48.11,216.62,102,0.0,0.0,0.0,360941
2022-09-04 10:15:58,0.0,4.74,20.0,794.0,15.71,48.1,213.19,100,0.0,0.0,0.0,421155
2022-09-04 10:16:58,0.0,4.74,20.0,794.0,15.7,47.98,219.65,103,0.0,0.0,0.0,481332
2022-09-04 10:17:59,0.0,4.74,20.0,794.0,15.7,47.96,211.68,100,0.0,0.0,0.0,541556
2022-09-04 10:18:59,0.0,4.74,20.0,794.0,15.7,47.96,217.13,102,0.0,0.0,0.0,601732
2022-09-04 10:19:59,0.0,4.75,20.0,794.0,15.69,47.99,215.42,102,0.0,0.0,0.0,661906
2022-09-04 10:20:59,0.0,4.74,20.0,794.0,15.69,48.1,208.64,98,0.0,0.0,0.0,722081
2022-09-04 10:22:00,0.0,4.74,20.0,794.0,15.69,48.05,218.06,103,0.0,0.0,0.0,782256
2022-09-04 10:24:00,0.0,4.75,20.0,794.0,15.69,48.64,220.06,104,0.0,0.0,0.0,902683
2022-09-04 10:25:01,0.0,4.75,20.0,794.0,15.69,48.58,204.58,96,0.0,0.0,0.0,962857
2022-09-04 10:26:01,0.0,4.76,20.0,794.0,15.69,48.44,218.45,102,0.0,0.0,0.0,1023033
2022-09-04 10:27:01,0.0,4.76,20.0,794.0,15.69,48.32,210.81,99,0.0,0.0,0.0,1083207
2022-09-04 10:28:01,0.0,4.76,20.0,794.0,15.69,48.17,212.15,100,0.0,0.0,0.0,1143383
2022-09-04 10:29:02,0.0,4.76,20.0,794.0,15.69,48.1,216.77,102,0.0,0.0,0.0,1203606
2022-09-04 10:30:02,0.0,4.76,20.0,794.0,15.69,48.12,204.74,96,0.0,0.0,0.0,1263810
2022-09-04 10:31:02,0.0,4.74,20.0,794.0,15.69,48.1,214.06,100,0.0,0.0,0.0,1323984
2022-09-04 10:32:02,0.0,4.74,20.0,794.0,15.69,48.0,214.09,100,0.0,0.0,0.0,1384160
2022-09-04 10:33:03,0.0,4.74,20.0,794.0,15.69,47.97,211.08,98,0.0,0.0,0.0,1444334
2022-09-04 10:34:03,0.0,4.74,20.0,794.0,15.69,48.06,212.6,100,0.0,0.0,0.0,1504509
2022-09-04 10:35:03,0.0,4.74,20.0,794.0,15.69,48.14,213.28,100,0.0,0.0,0.0,1564731
2022-09-04 10:36:03,0.0,4.74,20.0,794.0,15.69,48.02,214.4,101,0.0,0.0,0.0,1624906
2022-09-04 10:37:04,0.0,4.74,20.0,794.0,15.68,47.94,214.66,100,0.0,0.0,0.0,1685108
2022-09-04 10:38:04,0.0,4.74,20.0,794.0,15.68,47.98,213.94,100,0.0,0.0,0.0,1745284
2022-09-04 10:39:04,0.0,4.74,20.0,794.0,15.68,48.23,217.0,102,0.0,0.0,0.0,1805458
2022-09-04 10:40:04,0.0,4.74,20.0,794.0,15.69,48.45,212.92,100,0.0,0.0,0.0,1865633
2022-09-04 10:41:05,0.0,4.74,20.0,794.0,15.69,48.15,209.89,99,0.0,0.0,0.0,1925856
2022-09-04 10:42:05,0.0,4.74,20.0,794.0,15.69,48.09,214.75,101,0.0,0.0,0.0,1986031
2022-09-04 10:44:05,0.0,4.73,20.0,794.0,15.69,48.11,217.85,102,0.0,0.0,0.0,2106412
2022-09-04 10:45:06,0.0,4.73,20.0,794.0,15.69,48.12,220.21,104,0.0,0.0,0.0,2166586
2022-09-04 10:46:06,0.0,4.73,20.0,794.0,15.69,48.17,214.49,101,0.0,0.0,0.0,2226761
2022-09-04 10:47:06,0.0,4.74,20.0,794.0,15.69,48.2,211.92,99,0.02,0.0,0.0,2286985
2022-09-04 10:48:06,0.0,4.74,20.0,794.0,15.68,48.18,212.58,100,0.0,0.0,0.0,2347159
2022-09-04 10:49:07,0.0,4.74,20.0,794.0,15.68,48.13,218.38,103,0.0,0.0,0.0,2407334
2022-09-04 10:50:07,0.0,4.74,20.0,794.0,15.68,48.17,209.43,98,0.0,0.0,0.0,2467509
2022-09-04 10:51:07,0.0,4.76,20.0,794.0,15.68,48.19,211.0,99,0.0,0.0,0.0,2527713
2022-09-04 10:52:07,0.0,4.74,20.0,794.0,15.68,48.17,212.62,100,0.0,0.0,0.0,2587887
2022-09-04 10:53:08,0.0,4.74,20.0,794.0,15.68,48.2,210.7,99,0.0,0.0,0.0,2648110
2022-09-04 10:54:08,0.0,4.75,20.0,794.0,15.68,48.19,211.36,99,0.0,0.0,0.0,2708283
2022-09-04 10:55:08,0.0,4.75,20.0,794.0,15.68,48.31,214.64,100,0.0,0.0,0.0,2768458
2022-09-04 10:56:08,0.0,4.75,20.0,794.0,15.68,48.37,210.42,99,0.0,0.0,0.0,2828633
2022-09-04 10:57:09,0.0,4.76,20.0,794.0,15.68,48.45,213.15,100,0.0,0.0,0.0,2888807
2022-09-04 10:58:09,0.0,4.76,20.0,794.0,15.68,48.49,210.94,99,0.0,0.0,0.0,2949061
2022-09-04 10:59:09,0.0,4.76,20.0,794.0,15.68,48.56,210.58,99,0.0,0.0,0.0,3009398
2022-09-04 11:00:10,0.0,4.76,20.0,794.0,15.68,48.61,209.38,98,0.0,0.0,0.0,3069573
2022-09-04 11:01:10,0.0,4.77,20.0,794.0,15.68,48.64,216.91,101,0.0,0.0,0.0,3129747
2022-09-04 11:02:10,0.0,4.74,20.0,794.0,15.68,48.72,218.42,102,0.0,0.0,0.0,3189922
2022-09-04 11:03:10,0.0,4.74,20.0,794.0,15.69,48.75,220.0,103,0.0,0.0,0.0,3250099
2022-09-04 11:05:11,0.0,0.87,20.0,794.0,15.69,48.9,225.08,102,0.02,0.0,0.0,3370498
2022-09-04 11:06:11,0.0,2.76,20.0,794.0,15.7,48.86,206.36,97,0.0,0.0,0.0,3430695
2022-09-04 11:07:11,0.0,2.84,20.0,794.0,15.7,48.81,213.33,101,0.0,0.0,0.0,3490872
2022-09-04 11:08:12,0.0,2.88,20.0,794.0,15.7,48.85,213.72,101,0.0,0.0,0.0,3551047
2022-09-04 11:10:01,0.0,2.92,20.0,794.0,15.71,48.77,207.58,97,0.0,0.0,0.0,60014
2022-09-04 11:11:01,0.0,2.94,20.0,794.0,15.71,48.63,205.3,97,0.0,0.0,0.0,120189
2022-09-04 11:12:01,0.0,2.96,20.0,794.0,15.71,48.61,210.89,99,0.0,0.0,0.0,180410
2022-09-04 11:13:02,0.0,2.98,20.0,794.0,15.71,48.6,205.96,97,0.0,0.0,0.0,240583
2022-09-04 11:14:02,0.0,3.0,20.0,794.0,15.72,48.64,211.85,100,0.0,0.0,0.0,300758
2022-09-04 11:15:02,0.0,3.02,20.0,794.0,15.72,48.69,208.43,98,0.0,0.0,0.0,360931
2022-09-04 11:16:02,0.0,3.04,20.0,794.0,15.72,48.74,210.79,99,0.0,0.0,0.0,421153
2022-09-04 11:17:03,0.0,3.06,20.0,794.0,15.72,48.71,206.27,97,0.0,0.0,0.0,481326
2022-09-04 11:18:03,0.0,3.08,20.0,794.0,15.72,48.69,208.17,98,0.0,0.0,0.0,541545
2022-09-04 11:19:03,0.0,3.1,20.0,794.0,15.72,48.71,210.02,99,0.0,0.0,0.0,601718
2022-09-04 11:20:03,0.0,3.1,20.0,794.0,15.73,48.72,207.68,98,0.0,0.0,0.0,661892
2022-09-04 11:21:04,0.0,3.12,20.0,794.0,15.73,48.72,212.13,99,0.0,0.0,0.0,722064
2022-09-04 11:22:04,0.0,3.13,20.0,794.0,15.73,48.74,210.98,99,0.0,0.0,0.0,782237
2022-09-04 11:23:04,0.0,3.16,20.0,794.0,15.73,48.74,208.23,98,0.0,0.0,0.0,842499
2022-09-04 11:24:05,0.0,3.18,20.0,794.0,15.73,48.76,209.49,99,0.0,0.0,0.0,902835
2022-09-04 11:25:05,0.0,3.2,20.0,794.0,15.73,48.77,209.13,98,0.0,0.0,0.0,963008
2022-09-04 11:26:05,0.0,3.22,20.0,794.0,15.73,48.81,212.21,100,0.0,0.0,0.0,1023182
2022-09-04 11:27:05,0.0,3.25,20.0,794.0,15.74,48.83,205.92,97,0.0,0.0,0.0,1083358
2022-09-04 11:28:05,0.0,3.29,20.0,794.0,15.74,48.83,212.08,99,0.0,0.0,0.0,1143532
2022-09-04 11:29:06,0.0,3.33,20.0,794.0,15.74,48.88,216.19,102,0.0,0.0,0.0,1203707
2022-09-04 11:30:06,0.0,3.37,20.0,794.0,15.74,48.82,204.85,96,0.0,0.0,0.0,1263929
2022-09-04 11:31:06,0.0,3.4,20.0,794.0,15.74,48.86,210.81,99,0.0,0.0,0.0,1324131
2022-09-04 11:32:07,0.0,3.44,20.0,794.0,15.74,48.86,214.08,101,0.0,0.0,0.0,1384307
2022-09-04 11:33:07,0.0,3.47,20.0,794.0,15.74,48.9,208.51,98,0.0,0.0,0.0,1444482
2022-09-04 11:34:07,0.0,3.51,20.0,794.0,15.75,48.91,208.45,98,0.0,0.0,0.0,1504655
2022-09-04 11:35:07,0.0,3.54,20.0,794.0,15.75,48.93,213.85,101,0.0,0.0,0.0,1564830
2022-09-04 11:36:08,0.0,3.56,20.0,794.0,15.75,48.97,218.87,103,0.0,0.0,0.0,1625056
2022-09-04 11:37:08,0.0,3.58,20.0,794.0,15.75,48.95,204.96,97,0.0,0.0,0.0,1685230
2022-09-04 11:38:08,0.0,3.59,20.0,794.0,15.76,48.98,208.45,99,0.0,0.0,0.0,1745432
2022-09-04 11:39:08,0.0,3.6,20.0,794.0,15.76,49.0,208.81,98,0.0,0.0,0.0,1805607
2022-09-04 11:40:09,0.0,3.61,20.0,794.0,15.76,49.03,206.17,97,0.0,0.0,0.0,1865783
2022-09-04 11:41:09,0.0,3.62,20.0,794.0,15.76,49.04,209.26,98,0.0,0.0,0.0,1925957
2022-09-04 11:42:09,0.0,3.61,20.0,794.0,15.77,49.1,215.58,101,0.0,0.0,0.0,1986180
2022-09-04 11:43:09,0.0,3.39,20.0,794.0,15.77,49.13,208.49,97,0.0,0.0,0.0,2046353
2022-09-04 11:44:10,0.0,3.56,20.0,794.0,15.77,49.19,210.58,99,0.0,0.0,0.0,2106528
2022-09-04 11:45:10,0.0,3.57,20.0,794.0,15.77,49.21,209.7,98,0.0,0.0,0.0,2166735
2022-09-04 11:46:10,0.0,3.63,20.0,794.0,15.77,49.29,208.35,98,0.0,0.0,0.0,2226911
2022-09-04 11:47:10,0.0,3.63,20.0,794.0,15.78,49.38,209.25,98,0.0,0.0,0.0,2287085
2022-09-04 11:48:11,0.0,3.63,20.0,794.0,15.78,49.44,209.91,98,0.02,0.0,0.0,2347308
2022-09-04 11:49:11,0.0,3.64,20.0,794.0,15.78,49.46,208.06,98,0.0,0.0,0.0,2407482
2022-09-04 11:50:11,0.0,3.63,20.0,794.0,15.78,49.46,213.3,100,0.0,0.0,0.0,2467658
2022-09-04 11:51:11,0.0,3.64,20.0,794.0,15.78,49.47,212.45,100,0.0,0.0,0.0,2527835
2022-09-04 11:52:12,0.0,3.63,20.0,794.0,15.79,49.5,207.77,98,0.0,0.0,0.0,2588036
2022-09-04 11:53:12,0.0,3.63,20.0,794.0,15.79,49.54,210.9,99,0.0,0.0,0.0,2648210
2022-09-04 11:54:12,0.0,3.62,20.0,794.0,15.79,49.53,212.23,100,0.0,0.0,0.0,2708434
2022-09-04 11:55:12,0.0,3.61,20.0,794.0,15.79,49.56,215.6,101,0.0,0.0,0.0,2768611
2022-09-04 11:56:13,0.0,3.6,20.0,794.0,15.79,49.59,210.32,99,0.0,0.0,0.0,2828786
2022-09-04 11:57:13,0.0,3.59,20.0,794.0,15.79,49.7,207.92,98,0.0,0.0,0.0,2888962
2022-09-04 11:58:13,0.0,3.58,20.0,794.0,15.79,49.79,209.43,99,0.0,0.0,0.0,2949136
2022-09-04 11:59:13,0.0,3.58,20.0,794.0,15.79,49.73,203.77,96,0.0,0.0,0.0,3009384
2022-09-04 12:00:14,0.0,3.42,20.0,794.0,15.79,49.71,208.62,98,0.0,0.0,0.0,3069699
2022-09-04 12:01:14,0.0,3.54,20.0,794.0,15.8,49.84,208.33,99,0.0,0.0,0.0,3129873
2022-09-04 12:02:14,0.0,3.52,20.0,794.0,15.79,49.98,211.17,99,0.0,0.0,0.0,3190047
2022-09-04 12:03:15,0.0,3.51,20.0,794.0,15.8,50.01,209.4,99,0.0,0.0,0.0,3250222
2022-09-04 12:04:15,0.0,3.48,20.0,794.0,15.8,50.02,212.13,100,0.0,0.0,0.0,3310396
2022-09-04 12:05:15,0.0,3.48,20.08,794.0,15.79,50.07,210.42,99,0.0,0.0,0.0,3370570
2022-09-04 12:06:15,0.0,3.47,20.13,794.0,15.8,50.14,212.06,100,0.0,0.0,0.0,3430793
2022-09-04 12:07:16,0.0,3.45,20.21,794.0,15.8,50.2,209.91,99,0.0,0.0,0.0,3490999
2022-09-04 12:08:16,0.0,3.44,20.08,794.0,15.79,50.22,210.67,99,0.0,0.0,0.0,3551173
2022-09-04 12:10:05,0.0,3.35,20.0,794.0,15.8,50.47,210.12,99,0.0,0.0,0.0,60014
2022-09-04 12:12:05,0.0,3.38,20.0,794.0,15.8,50.48,211.57,99,0.0,0.0,0.0,180364
2022-09-04 12:13:06,0.0,3.36,20.0,794.0,15.8,50.59,209.25,99,0.0,0.0,0.0,240586
2022-09-04 12:14:06,0.0,3.35,20.0,794.0,15.8,50.62,212.49,100,0.0,0.0,0.0,300762
2022-09-04 12:15:06,0.0,3.33,20.0,794.0,15.8,50.57,205.51,97,0.0,0.0,0.0,360935
2022-09-04 12:16:06,0.0,3.32,20.0,794.0,15.8,50.61,209.23,99,0.0,0.0,0.0,421153
2022-09-04 12:17:07,0.0,3.3,20.0,794.0,15.8,50.67,208.65,99,0.0,0.0,0.0,481326
2022-09-04 12:18:07,0.0,3.29,20.0,794.0,15.8,50.71,212.85,100,0.0,0.0,0.0,541499
2022-09-04 12:19:07,0.0,3.26,20.0,794.0,15.8,50.7,208.15,98,0.0,0.0,0.0,601719
2022-09-04 12:20:07,0.0,3.24,20.0,794.0,15.8,50.74,208.89,99,0.0,0.0,0.0,661893
