Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-13 06:12:26,0.0,0.0,20.0,926.98,17.67,72.99,63.45,105,0.0,0.0,0.0,1446733
2022-10-13 06:13:27,0.0,0.0,20.0,927.09,17.68,72.97,51.14,99,0.0,0.0,0.0,1507045
2022-10-13 06:14:27,0.0,0.0,20.0,926.93,17.68,72.97,82.22,112,0.0,0.0,0.0,1567383
2022-10-13 06:15:28,0.0,0.0,20.0,927.23,17.68,72.97,90.36,116,0.0,0.0,0.0,1627699
2022-10-13 06:16:28,0.0,0.0,20.0,927.36,17.67,72.95,64.98,106,0.0,0.0,0.0,1688033
2022-10-13 06:17:29,0.0,0.0,20.0,927.09,17.67,72.94,68.04,107,0.0,0.0,0.0,1748350
2022-10-13 06:18:29,0.0,0.0,20.0,927.27,17.67,72.94,82.79,114,0.0,0.0,0.0,1808684
2022-10-13 06:19:30,0.0,0.0,20.0,927.32,17.67,72.94,59.96,104,0.0,0.0,0.0,1868999
2022-10-13 06:20:30,0.0,0.0,20.0,927.41,17.67,72.95,82.9,114,0.0,0.0,0.0,1929336
2022-10-13 06:21:30,0.0,0.0,20.0,926.96,17.66,72.94,67.56,109,0.0,0.0,0.0,1989649
2022-10-13 06:22:31,0.0,0.0,20.0,927.14,17.66,72.94,73.17,110,0.0,0.0,0.0,2049987
2022-10-13 06:23:31,0.0,0.0,20.0,927.41,17.66,72.93,81.43,114,0.0,0.0,0.0,2110302
2022-10-13 06:24:32,0.0,0.0,20.0,927.29,17.66,72.93,95.35,118,0.0,0.0,0.0,2170637
2022-10-13 06:25:32,0.0,0.0,20.0,927.14,17.65,72.93,102.6,124,0.0,0.0,0.0,2230955
2022-10-13 06:26:33,0.0,0.0,20.0,927.47,17.65,72.95,56.73,102,0.0,0.0,0.0,2291287
2022-10-13 06:27:33,0.0,0.0,20.0,927.36,17.65,72.94,98.58,119,0.0,0.0,0.0,2351602
2022-10-13 06:28:34,0.0,0.0,20.0,927.43,17.65,72.94,159.98,147,0.0,0.0,0.0,2411940
2022-10-13 06:29:34,0.0,0.0,20.0,927.59,17.65,72.93,160.88,146,0.0,0.0,0.0,2472254
2022-10-13 06:30:35,0.0,0.0,20.0,927.65,17.65,72.9,38.9,96,0.0,0.0,0.0,2532589
2022-10-13 06:31:35,0.0,0.0,20.0,927.56,17.65,72.89,47.2,97,0.0,0.0,0.0,2592904
2022-10-13 06:32:36,0.0,0.0,20.0,927.02,17.65,72.88,62.87,105,0.0,0.0,0.0,2653240
2022-10-13 06:33:36,0.0,0.0,20.0,927.27,17.65,72.87,68.32,108,0.0,0.0,0.0,2713556
2022-10-13 06:34:36,0.0,0.0,20.0,927.41,17.65,72.85,30.87,94,0.0,0.0,0.0,2773891
2022-10-13 06:35:37,0.0,0.0,20.0,927.38,17.65,72.83,75.62,110,0.0,0.0,0.0,2834205
2022-10-13 06:36:37,0.0,0.0,20.0,927.45,17.65,72.85,153.49,145,0.0,0.0,0.0,2894543
2022-10-13 06:37:38,0.0,0.0,20.0,927.5,17.65,72.87,149.04,144,0.0,0.0,0.0,2954857
2022-10-13 06:38:38,0.0,0.0,20.0,927.65,17.65,72.84,80.99,117,0.0,0.0,0.0,3015193
2022-10-13 06:39:39,0.0,0.0,20.0,927.74,17.65,72.86,25.14,92,0.0,0.0,0.0,3075509
2022-10-13 06:40:39,0.0,0.0,20.0,927.74,17.65,72.84,157.47,147,0.0,0.0,0.0,3135844
2022-10-13 06:41:40,0.0,0.0,20.0,927.68,17.65,72.83,42.62,100,0.0,0.0,0.0,3196160
2022-10-13 06:42:40,0.0,0.0,20.0,927.32,17.65,72.83,81.82,115,0.0,0.0,0.0,3256495
2022-10-13 06:43:41,0.0,0.0,20.0,927.54,17.65,72.84,57.36,103,0.0,0.0,0.0,3316808
2022-10-13 06:44:41,0.0,0.0,20.0,927.77,17.65,72.83,40.15,96,0.0,0.0,0.0,3377145
2022-10-13 06:45:42,0.0,0.0,20.0,927.86,17.65,72.84,51.7,101,0.0,0.0,0.0,3437459
2022-10-13 06:46:42,0.0,0.0,20.0,927.74,17.65,72.85,70.77,107,0.0,0.0,0.0,3497796
2022-10-13 06:47:42,0.0,0.0,20.0,927.83,17.65,72.85,68.92,109,0.0,0.0,0.0,3558113
2022-10-13 06:49:25,0.0,0.0,20.0,927.68,17.65,72.86,58.16,104,0.0,0.0,0.0,60016
2022-10-13 06:50:25,0.0,0.0,20.0,927.72,17.65,72.84,81.61,114,0.0,0.0,0.0,120236
2022-10-13 06:51:25,0.0,0.0,20.0,927.56,17.65,72.86,70.51,109,0.0,0.0,0.0,180453
2022-10-13 06:52:26,0.0,0.0,20.0,927.61,17.65,72.84,65.38,106,0.0,0.0,0.0,240718
2022-10-13 06:53:26,0.0,0.0,20.0,927.81,17.65,72.85,95.48,118,0.0,0.0,0.0,300937
2022-10-13 06:54:26,0.0,0.0,20.0,927.68,17.65,72.86,61.64,105,0.0,0.0,0.0,361154
2022-10-13 06:55:27,0.0,0.0,20.0,927.86,17.65,72.86,64.55,107,0.0,0.0,0.0,421372
2022-10-13 06:56:27,0.0,0.0,20.0,927.88,17.65,72.83,66.47,107,0.0,0.0,0.0,481590
2022-10-13 06:57:28,0.0,0.0,20.0,927.81,17.65,72.82,58.39,103,0.0,0.0,0.0,541840
2022-10-13 06:58:28,0.0,0.0,20.0,928.15,17.65,72.82,78.99,112,0.0,0.0,0.0,602177
2022-10-13 06:59:28,0.0,0.0,20.0,928.06,17.65,72.82,83.18,112,0.0,0.0,0.0,662491
2022-10-13 07:00:29,0.0,0.0,20.0,927.59,17.65,72.81,93.93,121,0.0,0.0,0.0,722826
2022-10-13 07:01:29,0.0,0.0,20.0,927.83,17.65,72.82,103.62,124,0.0,0.0,0.0,783142
2022-10-13 07:02:30,0.0,0.0,20.0,927.95,17.65,72.8,42.51,102,0.0,0.0,0.0,843476
2022-10-13 07:03:30,0.0,0.0,20.0,928.04,17.65,72.81,145.24,142,0.0,0.0,0.0,903793
2022-10-13 07:04:31,0.0,0.0,20.0,927.92,17.65,72.81,-4.65,75,0.0,0.0,0.0,964126
2022-10-13 07:05:31,0.0,0.0,20.0,928.01,17.65,72.83,119.85,131,0.0,0.0,0.0,1024443
2022-10-13 07:06:32,0.0,0.0,20.0,928.24,17.65,72.84,83.05,115,0.0,0.0,0.0,1084779
2022-10-13 07:07:32,0.0,0.0,20.0,927.95,17.65,72.81,14.02,83,0.0,0.0,0.0,1145094
2022-10-13 07:08:33,0.0,0.0,20.0,928.29,17.65,72.79,76.21,112,0.0,0.0,0.0,1205429
2022-10-13 07:09:33,0.0,0.0,20.0,927.97,17.65,72.8,93.12,119,0.0,0.0,0.0,1265744
2022-10-13 07:10:34,0.0,0.0,20.0,928.08,17.65,72.8,60.31,105,0.0,0.0,0.0,1326081
2022-10-13 07:11:34,0.0,0.0,20.0,927.86,17.65,72.79,74.48,111,0.0,0.0,0.0,1386396
2022-10-13 07:12:34,0.0,0.0,20.0,927.83,17.65,72.78,65.6,106,0.0,0.0,0.0,1446733
2022-10-13 07:13:35,0.0,0.0,20.0,927.83,17.65,72.79,78.33,113,0.0,0.0,0.0,1507046
2022-10-13 07:14:35,0.0,0.0,20.0,927.88,17.65,72.78,71.6,110,0.0,0.0,0.0,1567383
2022-10-13 07:15:36,0.0,0.0,20.0,927.99,17.65,72.78,66.8,108,0.0,0.0,0.0,1627699
2022-10-13 07:16:36,0.0,0.0,20.0,927.92,17.65,72.79,76.67,112,0.0,0.0,0.0,1688033
2022-10-13 07:17:37,0.0,0.0,20.0,928.08,17.64,72.8,80.86,114,0.0,0.0,0.0,1748350
2022-10-13 07:18:37,0.0,0.0,20.0,928.47,17.65,72.81,56.68,103,0.0,0.0,0.0,1808684
2022-10-13 07:19:38,0.0,0.0,20.0,928.06,17.65,72.81,76.23,111,0.0,0.0,0.0,1868999
2022-10-13 07:20:38,0.0,0.0,20.0,928.08,17.65,72.81,83.31,114,0.0,0.0,0.0,1929336
2022-10-13 07:21:39,0.0,0.0,20.0,927.72,17.65,72.82,72.63,110,0.0,0.0,0.0,1989649
2022-10-13 07:22:39,0.0,0.0,20.0,927.81,17.65,72.78,74.64,110,0.0,0.0,0.0,2049987
2022-10-13 07:23:40,0.0,0.0,20.0,927.99,17.65,72.8,68.67,108,0.0,0.0,0.0,2110302
2022-10-13 07:24:40,0.0,0.0,20.0,927.99,17.65,72.84,84.82,115,0.0,0.0,0.0,2170637
2022-10-13 07:25:40,0.0,0.0,20.0,927.99,17.65,72.86,80.43,113,0.0,0.0,0.0,2230953
2022-10-13 07:26:41,0.0,0.0,20.0,928.31,17.65,72.86,78.05,112,0.0,0.0,0.0,2291287
2022-10-13 07:27:41,0.0,0.0,20.0,928.15,17.65,72.9,67.39,108,0.0,0.0,0.0,2351602
2022-10-13 07:28:42,0.0,0.0,20.0,928.33,17.65,72.87,77.22,112,0.0,0.0,0.0,2411939
2022-10-13 07:29:42,0.0,0.0,20.0,928.33,17.65,72.82,64.89,107,0.0,0.0,0.0,2472254
2022-10-13 07:30:43,0.0,0.0,20.0,928.31,17.65,72.79,78.02,113,0.0,0.0,0.0,2532591
2022-10-13 07:31:43,0.0,0.0,20.0,928.31,17.64,72.8,89.06,116,0.0,0.0,0.0,2592908
2022-10-13 07:32:44,0.0,0.0,20.0,927.77,17.64,72.83,78.85,112,0.0,0.0,0.0,2653242
2022-10-13 07:33:44,0.0,0.0,20.0,928.06,17.64,72.85,107.27,127,0.0,0.0,0.0,2713560
2022-10-13 07:34:45,0.0,0.0,20.0,928.06,17.64,72.84,59.94,105,0.0,0.0,0.0,2773893
2022-10-13 07:35:45,0.0,0.0,20.0,928.26,17.64,72.87,73.81,111,0.0,0.0,0.0,2834207
2022-10-13 07:36:46,0.0,0.0,20.0,928.06,17.64,72.88,70.25,109,0.0,0.0,0.0,2894544
2022-10-13 07:37:46,0.0,0.0,20.0,928.33,17.64,72.89,80.64,114,0.0,0.0,0.0,2954859
2022-10-13 07:38:46,0.0,0.0,20.0,928.22,17.64,72.91,83.07,112,0.0,0.0,0.0,3015194
2022-10-13 07:39:47,0.0,0.0,20.0,928.17,17.64,72.92,93.92,117,0.0,0.0,0.0,3075511
2022-10-13 07:40:47,0.0,0.0,20.0,928.13,17.64,72.94,150.5,144,0.0,0.0,0.0,3135846
2022-10-13 07:41:48,0.0,0.0,20.0,928.56,17.64,72.94,74.86,112,0.0,0.0,0.0,3196162
2022-10-13 07:42:48,0.0,0.0,20.0,927.83,17.64,72.93,44.15,99,0.0,0.0,0.0,3256497
2022-10-13 07:43:49,0.0,0.0,20.0,927.97,17.64,72.92,75.8,112,0.0,0.0,0.0,3316810
2022-10-13 07:44:49,0.0,0.0,20.0,928.17,17.64,72.91,66.03,108,0.0,0.0,0.0,3377147
2022-10-13 07:45:50,0.0,0.0,20.0,928.11,17.64,72.92,88.97,115,0.0,0.0,0.0,3437462
2022-10-13 07:46:50,0.0,0.0,20.0,928.29,17.64,72.9,66.64,107,0.0,0.0,0.0,3497797
2022-10-13 07:47:51,0.0,0.0,20.0,928.38,17.64,72.91,66.95,107,0.0,0.0,0.0,3558115
2022-10-13 07:49:33,0.0,0.0,20.0,928.04,17.64,72.89,83.69,114,0.0,0.0,0.0,60016
2022-10-13 07:50:33,0.0,0.0,20.0,928.26,17.64,72.87,73.98,111,0.0,0.0,0.0,120236
2022-10-13 07:51:33,0.0,0.0,20.0,928.22,17.64,72.87,63.74,107,0.0,0.0,0.0,180453
2022-10-13 07:52:34,0.0,0.0,20.0,928.51,17.64,72.89,63.67,106,0.0,0.0,0.0,240671
2022-10-13 07:53:34,0.0,0.0,20.0,928.4,17.64,72.93,86.46,116,0.0,0.0,0.0,300938
2022-10-13 07:54:35,0.0,0.0,20.0,928.49,17.64,72.96,79.66,113,0.0,0.0,0.0,361156
2022-10-13 07:55:35,0.0,0.0,20.0,928.58,17.64,72.97,67.73,107,0.0,0.0,0.0,421376
2022-10-13 07:56:35,0.0,0.0,20.0,928.6,17.64,72.95,39.71,97,0.0,0.0,0.0,481593
2022-10-13 07:57:36,0.0,0.0,20.0,928.49,17.65,72.97,140.84,139,0.0,0.0,0.0,541840
2022-10-13 07:58:36,0.0,0.0,20.0,928.58,17.65,72.98,53.63,102,0.0,0.0,0.0,602174
2022-10-13 07:59:37,0.0,0.0,20.0,928.42,17.65,72.98,69.09,107,0.0,0.0,0.0,662490
2022-10-13 08:00:37,0.0,0.0,20.0,928.26,17.65,72.98,75.99,112,0.0,0.0,0.0,722825
2022-10-13 08:01:38,0.0,0.0,20.0,928.47,17.65,72.99,51.16,100,0.0,0.0,0.0,783138
2022-10-13 08:02:38,0.0,0.0,20.0,928.4,17.64,73.0,79.79,113,0.0,0.0,0.0,843474
2022-10-13 08:03:38,0.0,0.0,20.0,928.65,17.64,73.0,68.46,109,0.0,0.0,0.0,903790
2022-10-13 08:04:39,0.0,0.0,20.0,928.56,17.64,73.02,76.97,112,0.0,0.0,0.0,964126
2022-10-13 08:05:39,0.0,0.0,20.0,928.92,17.64,73.06,73.52,110,0.0,0.0,0.0,1024441
2022-10-13 08:06:40,0.0,0.0,20.0,928.71,17.64,73.08,71.19,110,0.0,0.0,0.0,1084776
2022-10-13 08:07:40,0.0,0.0,20.0,928.62,17.64,73.1,100.19,121,0.0,0.0,0.0,1145093
2022-10-13 08:08:41,0.0,0.0,20.0,928.71,17.64,73.1,44.87,97,0.0,0.0,0.0,1205427
2022-10-13 08:09:41,0.0,0.0,20.0,928.89,17.64,73.09,70.45,109,0.0,0.0,0.0,1265743
2022-10-13 08:10:42,0.0,0.0,20.0,928.78,17.65,73.06,83.0,114,0.0,0.0,0.0,1326081
2022-10-13 08:11:42,0.0,0.0,20.0,928.35,17.65,73.09,66.66,108,0.0,0.0,0.0,1386396
2022-10-13 08:12:43,0.0,0.0,20.0,928.47,17.65,73.09,71.89,110,0.0,0.0,0.0,1446733
2022-10-13 08:13:43,0.0,0.0,20.0,928.69,17.66,73.2,70.99,110,0.0,0.0,0.0,1507046
2022-10-13 08:14:44,0.0,0.0,20.0,928.71,17.65,73.3,73.48,111,0.0,0.0,0.0,1567383
2022-10-13 08:15:44,0.0,0.0,20.0,928.8,17.66,73.39,74.13,112,0.0,0.0,0.0,1627699
2022-10-13 08:16:44,0.0,0.0,20.0,928.78,17.66,73.53,74.22,112,0.0,0.0,0.0,1688033
2022-10-13 08:17:45,0.0,0.0,20.0,928.94,17.66,73.61,74.94,112,0.0,0.0,0.0,1748350
2022-10-13 08:18:45,0.0,0.0,20.0,928.71,17.66,73.62,74.25,111,0.0,0.0,0.0,1808684
2022-10-13 08:19:46,0.0,0.0,20.0,928.94,17.66,73.63,77.48,112,0.0,0.0,0.0,1868999
2022-10-13 08:20:46,0.0,0.0,20.0,928.92,17.67,73.62,75.27,112,0.0,0.0,0.0,1929336
2022-10-13 08:21:47,0.0,0.0,20.0,928.69,17.67,73.62,71.28,110,0.0,0.0,0.0,1989649
2022-10-13 08:22:47,0.0,0.0,20.0,928.8,17.67,73.63,71.88,111,0.0,0.0,0.0,2049987
2022-10-13 08:23:48,0.0,0.0,20.0,928.8,17.67,73.61,70.44,110,0.0,0.0,0.0,2110303
2022-10-13 08:24:48,0.0,0.0,20.0,928.71,17.67,73.59,72.91,111,0.0,0.0,0.0,2170637
2022-10-13 08:25:49,0.0,0.0,20.0,928.71,17.67,73.53,72.71,111,0.0,0.0,0.0,2230953
2022-10-13 08:26:49,0.0,0.0,20.0,928.96,17.67,73.47,69.37,110,0.0,0.0,0.0,2291287
2022-10-13 08:27:50,0.0,0.0,20.0,928.74,17.67,73.47,78.46,114,0.0,0.0,0.0,2351602
2022-10-13 08:29:50,0.0,0.0,20.0,928.92,17.67,73.42,70.36,110,0.0,0.0,0.0,2472253
2022-10-13 08:30:51,0.0,0.0,20.0,928.83,17.67,73.41,68.7,109,0.0,0.0,0.0,2532590
2022-10-13 08:31:51,0.0,0.0,20.0,928.85,17.67,73.41,77.56,113,0.0,0.0,0.0,2592905
2022-10-13 08:32:52,0.0,0.0,20.0,928.67,17.67,73.4,58.98,105,0.0,0.0,0.0,2653241
2022-10-13 08:33:52,0.0,0.0,20.0,928.8,17.67,73.38,55.04,104,0.0,0.0,0.0,2713556
2022-10-13 08:34:53,0.0,0.0,20.0,928.87,17.67,73.39,54.78,106,0.0,0.0,0.0,2773892
2022-10-13 08:35:53,0.0,0.0,20.0,928.94,17.67,73.43,131.23,135,0.0,0.0,0.0,2834208
2022-10-13 08:36:54,0.0,0.0,20.0,928.92,17.67,73.45,73.17,114,0.0,0.0,0.0,2894544
2022-10-13 08:37:54,0.0,0.0,20.0,928.96,17.67,73.46,77.22,114,0.0,0.0,0.0,2954859
2022-10-13 08:38:55,0.0,0.0,20.0,928.98,17.68,73.43,83.79,116,0.0,0.0,0.0,3015194
2022-10-13 08:39:55,0.0,0.0,20.0,929.23,17.68,73.59,42.38,98,0.0,0.0,0.0,3075510
2022-10-13 08:40:56,0.0,0.0,20.0,928.92,17.68,73.72,98.66,122,0.0,0.0,0.0,3135845
2022-10-13 08:41:56,0.0,0.0,20.0,928.87,17.68,73.79,71.67,111,0.0,0.0,0.0,3196162
2022-10-13 08:42:57,0.0,0.0,20.0,928.85,17.68,73.77,50.11,103,0.0,0.0,0.0,3256498
2022-10-13 08:43:57,0.0,0.0,20.0,928.87,17.69,73.78,71.49,110,0.0,0.0,0.0,3316810
2022-10-13 08:44:57,0.0,0.0,20.0,928.8,17.69,73.85,83.13,114,0.0,0.0,0.0,3377147
2022-10-13 08:45:58,0.0,0.0,20.0,929.03,17.69,73.91,78.31,113,0.0,0.0,0.0,3437462
2022-10-13 08:46:58,0.0,0.0,20.0,928.96,17.69,73.85,34.78,97,0.0,0.0,0.0,3497796
2022-10-13 08:47:59,0.0,0.0,20.0,928.8,17.69,73.81,143.36,141,0.0,0.0,0.0,3558116
2022-10-13 08:49:41,0.0,0.0,20.0,928.78,17.69,73.83,15.21,88,0.0,0.0,0.0,60015
2022-10-13 08:50:41,0.0,0.0,20.0,928.94,17.69,73.96,5.64,82,0.0,0.0,0.0,120232
2022-10-13 08:51:42,0.0,0.0,20.0,928.71,17.69,73.98,111.27,122,0.0,0.0,0.0,180452
2022-10-13 08:52:42,0.0,0.0,20.0,928.85,17.69,74.02,95.39,119,0.0,0.0,0.0,240670
2022-10-13 08:53:42,0.0,0.0,20.0,928.92,17.69,73.98,9.74,84,0.0,0.0,0.0,300887
2022-10-13 08:54:43,0.0,0.0,20.0,929.14,17.69,73.99,67.23,112,0.0,0.0,0.0,361132
2022-10-13 08:55:43,0.0,0.0,20.0,928.85,17.69,73.93,140.87,139,0.0,0.0,0.0,421350
2022-10-13 08:56:43,0.0,0.0,20.0,928.92,17.69,73.88,155.74,147,0.0,0.0,0.0,481569
2022-10-13 08:57:44,0.0,0.0,20.0,929.05,17.69,73.85,96.42,125,0.0,0.0,0.0,541839
2022-10-13 08:58:44,0.0,0.0,20.0,929.19,17.69,73.86,83.02,116,0.0,0.0,0.0,602174
2022-10-13 08:59:45,0.0,0.0,20.0,929.34,17.69,73.87,74.6,111,0.0,0.0,0.0,662490
2022-10-13 09:00:45,0.0,0.0,20.0,928.71,17.69,73.87,104.89,125,0.0,0.0,0.0,722826
2022-10-13 09:01:46,0.0,0.0,20.0,928.92,17.69,73.87,38.47,95,0.0,0.0,0.0,783137
2022-10-13 09:02:46,0.0,0.0,20.0,928.87,17.69,73.88,46.63,97,0.0,0.0,0.0,843473
2022-10-13 09:03:47,0.0,0.0,20.0,928.85,17.69,73.84,96.22,119,0.0,0.0,0.0,903790
2022-10-13 09:04:47,0.0,0.0,20.0,929.21,17.69,73.84,-4.78,77,0.0,0.0,0.0,964125
2022-10-13 09:05:48,0.0,0.0,20.0,929.21,17.69,73.83,30.16,95,0.0,0.0,0.0,1024440
2022-10-13 09:06:48,0.0,0.0,20.0,928.96,17.69,73.86,32.31,95,0.0,0.0,0.0,1084775
2022-10-13 09:07:48,0.0,0.0,20.0,929.12,17.7,73.9,144.51,140,0.0,0.0,0.0,1145093
2022-10-13 09:08:49,0.0,0.0,20.0,929.05,17.7,73.88,51.57,99,0.0,0.0,0.0,1205427
2022-10-13 09:09:49,0.0,0.0,20.0,929.07,17.7,73.88,38.62,98,0.0,0.0,0.0,1265742
2022-10-13 09:10:50,0.0,0.0,20.0,929.07,17.7,73.83,64.9,106,0.0,0.0,0.0,1326078
2022-10-13 09:11:50,0.0,0.0,20.0,928.83,17.7,73.8,70.68,109,0.0,0.0,0.0,1386394
2022-10-13 09:12:51,0.0,0.0,20.0,928.69,17.7,73.79,59.33,103,0.0,0.0,0.0,1446730
2022-10-13 09:13:51,0.0,0.0,20.0,928.92,17.7,73.79,96.29,120,0.0,0.0,0.0,1507045
2022-10-13 09:14:52,0.0,0.0,20.0,929.05,17.7,73.79,61.25,106,0.0,0.0,0.0,1567382
2022-10-13 09:15:52,0.0,0.0,20.0,928.8,17.7,73.8,63.02,107,0.0,0.0,0.0,1627696
2022-10-13 09:16:53,0.0,0.0,20.0,929.1,17.7,73.79,96.44,121,0.0,0.0,0.0,1688032
2022-10-13 09:17:53,0.0,0.0,20.0,929.05,17.7,73.82,75.07,111,0.0,0.0,0.0,1748347
2022-10-13 09:18:54,0.0,0.0,20.0,929.16,17.7,73.84,79.94,115,0.0,0.0,0.0,1808681
2022-10-13 09:19:54,0.0,0.0,20.0,929.12,17.71,73.86,88.73,117,0.0,0.0,0.0,1868998
2022-10-13 09:20:55,0.0,0.0,20.0,929.07,17.71,73.87,74.4,111,0.0,0.0,0.0,1929333
2022-10-13 09:21:55,0.0,0.0,20.0,928.87,17.71,73.93,67.65,110,0.0,0.0,0.0,1989648
2022-10-13 09:22:55,0.0,0.0,20.0,928.98,17.71,73.92,76.06,113,0.0,0.0,0.0,2049985
2022-10-13 09:23:56,0.0,0.0,20.0,929.01,17.71,73.94,87.18,117,0.0,0.0,0.0,2110299
2022-10-13 09:24:56,0.0,0.0,20.0,929.03,17.71,73.95,74.81,112,0.0,0.0,0.0,2170635
2022-10-13 09:25:57,0.0,0.0,20.0,929.16,17.71,73.97,66.53,108,0.0,0.0,0.0,2230950
2022-10-13 09:26:57,0.0,0.0,20.0,929.19,17.71,74.0,71.4,111,0.0,0.0,0.0,2291286
2022-10-13 09:29:59,0.0,0.0,20.0,929.25,17.71,74.07,57.49,105,0.0,0.0,0.0,2472251
2022-10-13 09:30:59,0.0,0.0,20.0,929.21,17.71,74.1,78.11,114,0.0,0.0,0.0,2532588
2022-10-13 09:32:00,0.0,0.0,20.0,929.39,17.71,74.09,76.8,114,0.0,0.0,0.0,2592903
2022-10-13 09:33:00,0.0,0.0,20.0,928.98,17.72,74.11,73.66,112,0.0,0.0,0.0,2653237
2022-10-13 09:34:01,0.0,0.0,20.0,929.05,17.72,74.13,65.75,109,0.0,0.0,0.0,2713552
2022-10-13 09:35:01,0.0,0.0,20.0,929.34,17.72,74.16,87.05,118,0.0,0.0,0.0,2773888
2022-10-13 09:36:01,0.0,0.0,20.0,929.43,17.72,74.18,78.94,116,0.0,0.0,0.0,2834203
2022-10-13 09:37:02,0.0,0.0,20.0,929.16,17.72,74.18,72.02,111,0.0,0.0,0.0,2894540
2022-10-13 09:38:02,0.0,0.0,20.0,929.32,17.72,74.19,63.19,107,0.0,0.0,0.0,2954853
2022-10-13 09:39:03,0.0,0.0,20.0,929.59,17.72,74.23,69.26,111,0.0,0.0,0.0,3015190
2022-10-13 09:40:03,0.0,0.0,20.0,929.41,17.72,74.25,80.38,115,0.0,0.0,0.0,3075506
2022-10-13 09:41:04,0.0,0.0,20.0,929.57,17.72,74.25,71.01,111,0.0,0.0,0.0,3135840
2022-10-13 09:42:04,0.0,0.0,20.0,929.52,17.72,74.34,67.34,110,0.0,0.0,0.0,3196157
2022-10-13 09:43:05,0.0,0.0,20.0,928.96,17.72,74.27,70.55,111,0.0,0.0,0.0,3256491
2022-10-13 09:44:05,0.0,0.0,20.0,929.16,17.73,74.27,58.45,106,0.0,0.0,0.0,3316806
2022-10-13 09:45:06,0.0,0.0,20.0,929.3,17.73,74.29,65.38,110,0.0,0.0,0.0,3377143
2022-10-13 09:46:06,0.0,0.0,20.0,929.32,17.73,74.26,73.33,112,0.0,0.0,0.0,3437456
2022-10-13 09:47:07,0.0,0.0,20.0,929.39,17.74,74.36,66.05,109,0.0,0.0,0.0,3497794
2022-10-13 09:48:07,0.0,0.0,20.0,929.55,17.74,74.37,73.46,114,0.0,0.0,0.0,3558109
2022-10-13 09:49:49,0.0,0.0,20.0,929.15,17.74,74.45,71.87,113,0.0,0.0,0.0,60016
2022-10-13 09:50:49,0.0,0.0,20.0,929.28,17.74,74.37,64.46,109,0.0,0.0,0.0,120237
2022-10-13 09:51:50,0.0,0.0,20.0,929.32,17.75,74.45,77.39,115,0.0,0.0,0.0,180455
2022-10-13 09:52:50,0.0,0.0,20.0,929.43,17.75,74.54,69.99,112,0.0,0.0,0.0,240674
2022-10-13 09:53:51,0.0,0.0,20.0,929.48,17.75,74.54,71.45,113,0.0,0.0,0.0,300894
2022-10-13 09:54:51,0.0,0.0,20.0,929.55,17.76,74.55,85.43,120,0.0,0.0,0.0,361161
2022-10-13 09:55:51,0.0,0.0,20.0,929.64,17.76,74.49,64.74,111,0.0,0.0,0.0,421380
2022-10-13 09:56:52,0.0,0.0,20.0,929.77,17.76,74.58,67.58,112,0.0,0.0,0.0,481598
2022-10-13 09:57:52,0.0,0.0,20.0,929.66,17.76,74.63,67.95,112,0.0,0.0,0.0,541840
2022-10-13 09:58:53,0.0,0.0,20.0,929.86,17.76,74.67,70.88,113,0.0,0.0,0.0,602177
2022-10-13 09:59:53,0.0,0.0,20.0,929.68,17.76,74.72,76.14,116,0.0,0.0,0.0,662491
2022-10-13 10:00:53,0.0,0.0,20.0,929.1,17.76,74.62,68.11,112,0.0,0.0,0.0,722827
2022-10-13 10:01:54,0.0,0.0,20.0,929.34,17.76,74.61,65.49,111,0.0,0.0,0.0,783142
2022-10-13 10:02:54,0.0,0.0,20.0,929.34,17.76,74.55,67.98,112,0.0,0.0,0.0,843478
2022-10-13 10:03:55,0.0,0.0,20.0,929.52,17.76,74.57,86.85,119,0.0,0.0,0.0,903793
2022-10-13 10:04:55,0.0,0.0,20.0,929.41,17.77,74.71,71.14,113,0.0,0.0,0.0,964128
2022-10-13 10:05:56,0.0,0.0,20.0,929.3,17.77,74.67,66.75,111,0.0,0.0,0.0,1024443
2022-10-13 10:06:56,0.0,0.0,20.0,929.59,17.77,74.57,72.0,113,0.0,0.0,0.0,1084780
2022-10-13 10:07:57,0.0,0.0,20.0,929.52,17.78,74.64,71.28,114,0.0,0.0,0.0,1145096
2022-10-13 10:08:57,0.0,0.0,20.0,929.5,17.78,74.61,74.84,115,0.0,0.0,0.0,1205430
2022-10-13 10:09:58,0.0,0.0,20.0,929.59,17.78,74.56,72.54,113,0.0,0.0,0.0,1265745
2022-10-13 10:10:58,0.0,0.0,20.19,929.59,17.79,74.64,79.18,114,0.0,0.0,0.0,1326082
2022-10-13 10:11:59,0.0,0.0,20.6,929.05,17.8,74.72,103.19,125,0.0,0.0,0.0,1386398
2022-10-13 10:12:59,0.0,0.0,21.0,929.01,17.8,75.07,73.65,114,0.0,0.0,0.0,1446735
2022-10-13 10:13:59,0.0,0.0,21.0,929.3,17.81,75.12,76.87,115,0.0,0.0,0.0,1507047
2022-10-13 10:15:00,0.0,0.0,21.0,929.52,17.81,75.18,79.94,117,0.0,0.0,0.0,1567384
