Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 06:43:02,0.0,4.78,18.42,794.0,16.57,50.56,266.55,111,0.0,0.0,0.0,23405698
2022-08-30 06:44:02,0.0,4.78,18.51,794.0,16.57,50.53,280.47,114,0.0,0.0,0.0,23465896
2022-08-30 06:45:02,0.0,4.79,18.62,794.0,16.56,50.53,259.4,109,0.0,0.0,0.0,23526048
2022-08-30 06:46:03,0.0,4.79,18.64,794.0,16.56,50.51,266.34,110,0.0,0.0,0.0,23586198
2022-08-30 06:47:03,0.0,4.79,18.75,794.0,16.56,50.52,265.23,110,0.0,0.0,0.0,23646350
2022-08-30 06:48:03,0.0,4.79,18.62,794.0,16.56,50.54,274.32,113,0.0,0.0,0.0,23706503
2022-08-30 06:49:03,0.0,4.78,18.36,794.0,16.55,50.58,261.92,109,0.0,0.0,0.0,23766654
2022-08-30 06:50:04,0.0,4.78,18.47,794.0,16.55,50.58,281.11,114,0.0,0.0,0.0,23826852
2022-08-30 06:51:04,0.0,4.79,18.4,794.0,16.55,50.59,260.85,109,0.0,0.0,0.0,23887003
2022-08-30 06:52:04,0.0,4.79,18.47,794.0,16.55,50.57,272.13,112,0.0,0.0,0.0,23947153
2022-08-30 06:53:04,0.0,4.79,18.5,794.0,16.55,50.6,268.52,111,0.0,0.0,0.0,24007304
2022-08-30 06:54:05,0.0,4.79,18.49,794.0,16.55,50.62,267.57,111,0.0,0.0,0.0,24067456
2022-08-30 06:55:05,0.0,4.79,18.42,794.0,16.55,50.62,267.19,110,0.0,0.0,0.0,24127606
2022-08-30 06:56:05,0.0,4.79,18.53,794.0,16.54,50.64,267.43,111,0.0,0.0,0.0,24187807
2022-08-30 06:57:05,0.0,4.79,18.42,794.0,16.54,50.66,263.53,110,0.0,0.0,0.0,24247959
2022-08-30 06:58:05,0.0,4.79,18.49,794.0,16.54,50.63,262.74,109,0.0,0.0,0.0,24308110
2022-08-30 06:59:06,0.0,4.79,18.27,794.0,16.54,50.64,269.29,111,0.0,0.0,0.0,24368262
2022-08-30 07:00:06,0.0,4.79,18.19,794.0,16.54,50.61,258.66,108,0.0,0.0,0.0,24428412
2022-08-30 07:01:06,0.0,4.79,18.11,794.0,16.53,50.59,264.64,110,0.0,0.0,0.0,24488562
2022-08-30 07:02:06,0.0,4.79,18.42,794.0,16.53,50.61,261.7,109,0.0,0.0,0.0,24548758
2022-08-30 07:03:07,0.0,4.79,18.3,794.0,16.53,50.64,270.13,111,0.0,0.0,0.0,24608908
2022-08-30 07:04:07,0.0,4.79,18.19,794.0,16.52,50.6,273.02,113,0.0,0.0,0.0,24669058
2022-08-30 07:05:07,0.0,4.79,18.19,794.0,16.52,50.59,273.15,113,0.0,0.0,0.0,24729207
2022-08-30 07:06:07,0.0,4.79,18.26,794.0,16.52,50.62,260.49,108,0.0,0.0,0.0,24789356
2022-08-30 07:07:07,0.0,4.79,18.19,794.0,16.52,50.62,251.3,105,0.0,0.0,0.0,24849506
2022-08-30 07:08:08,0.0,4.79,18.04,794.0,16.52,50.62,262.28,109,0.0,0.0,0.0,24909704
2022-08-30 07:09:08,0.0,4.79,18.0,794.0,16.52,50.61,262.23,109,0.0,0.0,0.0,24969853
2022-08-30 07:10:08,0.0,4.79,18.08,794.0,16.51,50.63,262.77,110,0.0,0.0,0.0,25030005
2022-08-30 07:11:08,0.0,4.79,18.0,794.0,16.51,50.67,276.27,114,0.0,0.0,0.0,25090156
2022-08-30 07:12:09,0.0,4.79,18.08,794.0,16.51,50.67,273.77,112,0.0,0.0,0.0,25150308
2022-08-30 07:13:09,0.0,4.79,18.0,794.0,16.51,50.68,267.96,110,0.0,0.0,0.0,25210460
2022-08-30 07:14:09,0.0,4.79,18.04,794.0,16.51,50.71,266.36,109,0.0,0.0,0.0,25270660
2022-08-30 07:15:09,0.0,4.79,18.0,794.0,16.5,50.71,260.98,110,0.0,0.0,0.0,25330811
2022-08-30 07:16:10,0.0,4.79,18.0,794.0,16.5,50.7,267.19,110,0.0,0.0,0.0,25390964
2022-08-30 07:17:10,0.0,4.79,18.0,794.0,16.5,50.69,258.98,108,0.0,0.0,0.0,25451259
2022-08-30 07:18:10,0.0,4.79,18.0,794.0,16.5,50.71,268.69,111,0.0,0.0,0.0,25511412
2022-08-30 07:19:10,0.0,4.79,18.04,794.0,16.5,50.72,270.91,112,0.0,0.0,0.0,25571564
2022-08-30 07:20:11,0.0,4.79,18.0,794.0,16.5,50.69,277.25,114,0.0,0.0,0.0,25631765
2022-08-30 07:21:11,0.0,4.79,18.0,794.0,16.49,50.7,266.57,110,0.0,0.0,0.0,25691919
2022-08-30 07:22:11,0.0,4.79,18.0,794.0,16.49,50.7,260.4,109,0.0,0.0,0.0,25752072
2022-08-30 07:23:11,0.0,4.79,18.0,794.0,16.49,50.7,266.21,111,0.0,0.0,0.0,25812225
2022-08-30 07:24:12,0.0,4.79,18.0,794.0,16.49,50.71,268.28,111,0.0,0.0,0.0,25872516
2022-08-30 07:25:12,0.0,4.79,17.98,794.0,16.49,50.71,262.13,110,0.0,0.0,0.0,25932668
2022-08-30 07:26:12,0.0,4.79,17.98,794.0,16.49,50.72,261.06,109,0.0,0.0,0.0,25992872
2022-08-30 07:27:12,0.0,4.79,18.0,794.0,16.48,50.72,267.75,110,0.0,0.0,0.0,26053024
2022-08-30 07:28:13,0.0,4.79,18.0,794.0,16.48,50.72,266.83,111,0.0,0.0,0.0,26113175
2022-08-30 07:29:13,0.0,4.79,18.0,794.0,16.48,50.71,256.43,108,0.0,0.0,0.0,26173327
2022-08-30 07:30:13,0.0,4.79,18.0,794.0,16.48,50.72,274.96,113,0.0,0.0,0.0,26233487
2022-08-30 07:31:13,0.0,4.79,18.0,794.0,16.48,50.75,266.31,110,0.0,0.0,0.0,26293640
2022-08-30 07:32:13,0.0,4.79,18.0,794.0,16.48,50.75,265.36,110,0.0,0.0,0.0,26353839
2022-08-30 07:33:14,0.0,4.79,18.0,794.0,16.47,50.76,268.21,111,0.0,0.0,0.0,26413990
2022-08-30 07:34:14,0.0,4.78,18.0,794.0,16.47,50.73,253.83,107,0.0,0.0,0.0,26474142
2022-08-30 07:35:14,0.0,4.78,18.0,794.0,16.47,50.72,271.6,112,0.0,0.0,0.0,26534294
2022-08-30 07:37:15,0.0,4.79,18.0,794.0,16.46,50.72,262.96,109,0.0,0.0,0.0,26654628
2022-08-30 07:38:15,0.0,4.79,18.0,794.0,16.46,50.73,261.57,109,0.0,0.0,0.0,26714830
2022-08-30 07:39:15,0.0,4.79,18.0,794.0,16.46,50.74,262.02,109,0.0,0.0,0.0,26774983
2022-08-30 07:40:15,0.0,4.77,18.0,794.0,16.46,50.73,270.83,112,0.0,0.0,0.0,26835134
2022-08-30 07:41:16,0.0,4.77,18.0,794.0,16.46,50.73,268.83,111,0.0,0.0,0.0,26895286
2022-08-30 07:42:16,0.0,4.78,18.0,794.0,16.46,50.75,260.74,109,0.0,0.0,0.0,26955447
2022-08-30 07:43:16,0.0,4.78,18.0,794.0,16.45,50.74,267.64,111,0.0,0.0,0.0,27015781
2022-08-30 07:44:16,0.0,4.79,18.0,794.0,16.45,50.74,271.4,112,0.0,0.0,0.0,27075934
2022-08-30 07:45:17,0.0,4.79,18.0,794.0,16.45,50.76,264.36,110,0.0,0.0,0.0,27136087
2022-08-30 07:46:17,0.0,4.79,18.0,794.0,16.45,50.77,273.74,112,0.0,0.0,0.0,27196238
2022-08-30 07:47:17,0.0,4.79,18.0,794.0,16.44,50.75,259.91,109,0.0,0.0,0.0,27256392
2022-08-30 07:48:17,0.0,4.79,18.0,794.0,16.44,50.75,275.26,113,0.0,0.0,0.0,27316544
2022-08-30 07:49:18,0.0,4.79,18.0,794.0,16.44,50.75,260.26,109,0.0,0.0,0.0,27376746
2022-08-30 07:50:18,0.0,4.79,18.0,794.0,16.44,50.75,261.91,109,0.0,0.0,0.0,27437039
2022-08-30 07:51:18,0.0,4.79,18.0,794.0,16.43,50.77,268.81,111,0.0,0.0,0.0,27497191
2022-08-30 07:52:18,0.0,4.79,18.0,794.0,16.43,50.81,265.94,111,0.0,0.0,0.0,27557343
2022-08-30 07:53:19,0.0,4.79,18.0,794.0,16.43,50.83,267.38,111,0.0,0.0,0.0,27617495
2022-08-30 07:54:19,0.0,4.79,18.0,794.0,16.43,50.81,260.42,109,0.0,0.0,0.0,27677646
2022-08-30 07:55:19,0.0,4.79,18.0,794.0,16.43,50.67,269.43,111,0.0,0.0,0.0,27737846
2022-08-30 07:56:19,0.0,4.79,18.0,794.0,16.43,50.48,261.0,109,0.0,0.0,0.0,27797997
2022-08-30 07:57:20,0.0,4.79,18.0,794.0,16.42,50.44,269.19,112,0.0,0.0,0.0,27858290
2022-08-30 07:58:20,0.0,4.79,18.0,794.0,16.42,50.42,265.27,111,0.0,0.0,0.0,27918442
2022-08-30 07:59:20,0.0,4.79,18.0,794.0,16.42,50.29,272.62,112,0.0,0.0,0.0,27978594
2022-08-30 08:00:20,0.0,4.79,18.0,794.0,16.42,50.2,260.74,109,0.0,0.0,0.0,28038746
2022-08-30 08:01:21,0.0,4.79,18.0,794.0,16.42,50.26,273.17,112,0.0,0.0,0.0,28098945
2022-08-30 08:02:21,0.0,4.79,18.0,794.0,16.41,50.35,265.98,111,0.0,0.0,0.0,28159096
2022-08-30 08:03:21,0.0,4.79,18.0,794.0,16.41,50.37,260.3,109,0.0,0.0,0.0,28219248
2022-08-30 08:04:21,0.0,4.79,18.0,794.0,16.41,50.32,265.43,110,0.0,0.0,0.0,28279543
2022-08-30 08:05:22,0.0,4.79,18.0,794.0,16.41,50.3,270.12,111,0.0,0.0,0.0,28339695
2022-08-30 08:06:22,0.0,4.79,18.0,794.0,16.4,50.3,252.0,106,0.0,0.0,0.0,28399846
2022-08-30 08:07:22,0.0,4.79,18.0,794.0,16.4,50.28,266.75,111,0.0,0.0,0.0,28460046
2022-08-30 08:08:22,0.0,4.79,18.0,794.0,16.4,50.25,264.83,109,0.0,0.0,0.0,28520198
2022-08-30 08:09:23,0.0,4.79,18.0,794.0,16.4,50.21,275.79,112,0.0,0.0,0.0,28580349
2022-08-30 08:10:23,0.0,4.79,18.0,794.0,16.4,50.21,260.4,108,0.0,0.0,0.0,28640502
2022-08-30 08:11:23,0.0,4.79,18.0,794.0,16.4,50.2,263.91,109,0.0,0.0,0.0,28700797
2022-08-30 08:12:23,0.0,4.78,18.0,794.0,16.4,50.17,274.37,113,0.0,0.0,0.0,28760951
2022-08-30 08:13:24,0.0,4.78,18.0,794.0,16.39,50.2,267.6,110,0.0,0.0,0.0,28821154
2022-08-30 08:15:24,0.0,4.78,18.0,794.0,16.39,50.19,265.47,109,0.0,0.0,0.0,28941458
2022-08-30 08:16:24,0.0,4.78,18.0,794.0,16.39,50.21,264.38,111,0.0,0.0,0.0,29001612
2022-08-30 08:17:24,0.0,4.79,18.0,794.0,16.39,50.2,268.42,111,0.0,0.0,0.0,29061772
2022-08-30 08:18:25,0.0,4.79,18.0,794.0,16.38,50.2,268.42,111,0.0,0.0,0.0,29121926
2022-08-30 08:19:25,0.0,4.79,18.0,794.0,16.38,50.19,270.81,112,0.0,0.0,0.0,29182126
2022-08-30 08:20:25,0.0,4.79,18.0,794.0,16.38,50.21,266.43,110,0.0,0.0,0.0,29242277
2022-08-30 08:21:25,0.0,4.79,18.0,794.0,16.38,50.19,269.51,111,0.0,0.0,0.0,29302429
2022-08-30 08:22:26,0.0,4.77,18.0,794.0,16.38,50.2,271.81,111,0.0,0.0,0.0,29362581
2022-08-30 08:23:26,0.0,4.77,18.0,794.0,16.38,50.19,266.83,111,0.0,0.0,0.0,29422761
2022-08-30 08:24:26,0.0,4.77,18.0,794.0,16.37,50.24,258.15,108,0.0,0.0,0.0,29482914
2022-08-30 08:25:26,0.0,4.77,18.0,794.0,16.37,50.21,272.53,112,0.0,0.0,0.0,29543114
2022-08-30 08:26:27,0.0,4.77,18.0,794.0,16.37,50.22,260.04,109,0.0,0.0,0.0,29603266
2022-08-30 08:27:27,0.0,4.77,18.0,794.0,16.37,50.22,270.08,111,0.0,0.0,0.0,29663418
2022-08-30 08:28:27,0.0,4.78,18.0,794.0,16.37,50.22,267.23,110,0.0,0.0,0.0,29723571
2022-08-30 08:29:27,0.0,4.78,18.0,794.0,16.37,50.28,265.13,110,0.0,0.0,0.0,29783731
2022-08-30 08:30:27,0.0,4.78,18.0,794.0,16.36,50.35,262.9,109,0.0,0.0,0.0,29843885
2022-08-30 08:31:28,0.0,4.79,18.0,794.0,16.36,50.32,269.38,111,0.0,0.0,0.0,29904084
2022-08-30 08:32:28,0.0,4.77,18.0,794.0,16.36,50.29,275.42,113,0.0,0.0,0.0,29964236
2022-08-30 08:33:28,0.0,4.78,18.0,794.0,16.36,50.3,265.77,110,0.0,0.0,0.0,30024388
2022-08-30 08:34:28,0.0,4.78,18.0,794.0,16.36,50.31,287.09,117,0.0,0.0,0.0,30084539
2022-08-30 08:35:29,0.0,4.78,18.0,794.0,16.35,50.33,258.98,108,0.0,0.0,0.0,30144720
2022-08-30 08:36:29,0.0,4.78,18.0,794.0,16.35,50.35,271.53,112,0.0,0.0,0.0,30205035
2022-08-30 08:37:29,0.0,4.79,18.0,794.0,16.35,50.32,261.87,109,0.0,0.0,0.0,30265189
2022-08-30 08:38:29,0.0,4.79,18.0,794.0,16.35,50.36,257.36,109,0.0,0.0,0.0,30325342
2022-08-30 08:39:30,0.0,4.79,18.0,794.0,16.35,50.32,268.08,111,0.0,0.0,0.0,30385496
2022-08-30 08:40:30,0.0,4.79,18.0,794.0,16.35,50.33,257.79,107,0.0,0.0,0.0,30445648
2022-08-30 08:41:30,0.0,4.79,18.0,794.0,16.34,50.34,260.79,109,0.0,0.0,0.0,30505801
2022-08-30 08:42:30,0.0,4.77,18.0,794.0,16.34,50.34,262.98,109,0.0,0.0,0.0,30566002
2022-08-30 08:43:31,0.0,4.76,18.0,794.0,16.34,50.36,277.02,113,0.0,0.0,0.0,30626153
2022-08-30 08:44:31,0.0,4.76,18.0,794.0,16.34,50.36,269.89,112,0.0,0.0,0.0,30686306
2022-08-30 08:45:31,0.0,4.75,18.0,794.0,16.34,50.35,253.0,108,0.0,0.0,0.0,30746459
2022-08-30 08:46:31,0.0,4.75,18.0,794.0,16.33,50.36,272.94,112,0.0,0.0,0.0,30806610
2022-08-30 08:47:32,0.0,4.76,18.0,794.0,16.33,50.41,266.43,111,0.0,0.0,0.0,30866762
2022-08-30 08:48:32,0.0,4.77,18.0,794.0,16.33,50.39,268.58,111,0.0,0.0,0.0,30926963
2022-08-30 08:49:32,0.0,4.78,18.0,794.0,16.33,50.39,267.85,111,0.0,0.0,0.0,30987256
2022-08-30 08:50:32,0.0,4.79,18.0,794.0,16.33,50.34,270.08,112,0.0,0.0,0.0,31047409
2022-08-30 08:51:33,0.0,4.79,18.0,794.0,16.32,50.19,267.25,111,0.0,0.0,0.0,31107560
2022-08-30 08:52:33,0.0,4.79,18.0,794.0,16.32,50.17,269.19,111,0.0,0.0,0.0,31167713
2022-08-30 08:53:33,0.0,4.79,18.0,794.0,16.32,50.12,270.57,111,0.0,0.0,0.0,31227866
2022-08-30 08:54:33,0.0,4.79,18.0,794.0,16.32,50.13,278.91,114,0.0,0.0,0.0,31288067
2022-08-30 08:55:34,0.0,4.79,18.0,794.0,16.32,50.19,262.51,109,0.0,0.0,0.0,31348219
2022-08-30 08:56:34,0.0,4.79,18.0,794.0,16.32,50.22,258.26,108,0.0,0.0,0.0,31408510
2022-08-30 08:57:34,0.0,4.79,18.0,794.0,16.32,50.23,281.46,115,0.0,0.0,0.0,31468663
2022-08-30 08:58:34,0.0,4.79,18.0,794.0,16.31,50.22,263.25,110,0.0,0.0,0.0,31528816
2022-08-30 08:59:35,0.0,4.79,18.0,794.0,16.31,50.22,272.96,112,0.0,0.0,0.0,31588968
2022-08-30 09:01:35,0.0,4.8,18.0,794.0,16.31,50.13,266.58,110,0.0,0.0,0.0,31709320
2022-08-30 09:02:35,0.0,4.81,18.0,794.0,16.3,50.13,268.04,111,0.0,0.0,0.0,31769473
2022-08-30 09:03:36,0.0,4.79,18.0,794.0,16.3,50.13,269.25,111,0.0,0.0,0.0,31829767
2022-08-30 09:04:36,0.0,4.79,18.0,794.0,16.3,50.13,265.81,110,0.0,0.0,0.0,31889920
2022-08-30 09:05:36,0.0,4.79,18.0,794.0,16.3,50.09,265.85,110,0.0,0.0,0.0,31950072
2022-08-30 09:06:36,0.0,4.79,18.0,794.0,16.3,50.07,265.77,111,0.0,0.0,0.0,32010272
2022-08-30 09:07:37,0.0,4.79,18.0,794.0,16.3,50.1,272.6,112,0.0,0.0,0.0,32070424
2022-08-30 09:08:37,0.0,4.79,18.0,794.0,16.29,50.2,274.15,112,0.0,0.0,0.0,32130576
2022-08-30 09:09:37,0.0,4.79,18.0,794.0,16.29,50.3,261.81,109,0.0,0.0,0.0,32190727
2022-08-30 09:10:37,0.0,4.79,18.0,794.0,16.29,50.44,276.45,113,0.0,0.0,0.0,32251022
2022-08-30 09:11:38,0.0,4.79,18.0,794.0,16.29,50.36,263.71,110,0.0,0.0,0.0,32311175
2022-08-30 09:12:38,0.0,4.79,18.0,794.0,16.28,50.27,268.92,112,0.0,0.0,0.0,32371375
2022-08-30 09:13:38,0.0,4.79,18.0,794.0,16.28,50.25,267.57,110,0.0,0.0,0.0,32431526
2022-08-30 09:14:38,0.0,4.79,18.0,794.0,16.29,50.24,274.64,113,0.0,0.0,0.0,32491679
2022-08-30 09:15:38,0.0,4.79,18.0,794.0,16.29,50.37,266.66,111,0.0,0.0,0.0,32551830
2022-08-30 09:16:39,0.0,4.79,18.0,794.0,16.29,50.39,268.13,110,0.0,0.0,0.0,32611990
2022-08-30 09:17:39,0.0,4.79,18.0,794.0,16.29,50.4,272.06,112,0.02,0.0,0.0,32672143
2022-08-30 09:18:39,0.0,4.8,18.0,794.0,16.29,50.49,271.38,111,0.0,0.0,0.0,32732344
2022-08-30 09:19:39,0.0,4.8,18.0,794.0,16.29,50.73,265.79,111,0.0,0.0,0.0,32792498
2022-08-30 09:20:40,0.0,4.81,18.0,794.0,16.29,50.93,262.23,110,0.0,0.0,0.0,32852652
2022-08-30 09:21:40,0.0,4.81,18.0,794.0,16.29,50.85,268.43,110,0.0,0.0,0.0,32912804
2022-08-30 09:22:40,0.0,4.81,18.0,794.0,16.29,50.69,275.66,113,0.0,0.0,0.0,32972981
2022-08-30 09:23:40,0.0,4.81,18.0,794.0,16.29,50.67,270.25,111,0.0,0.0,0.0,33033133
2022-08-30 09:24:41,0.0,4.79,18.0,794.0,16.29,50.71,265.83,110,0.0,0.0,0.0,33093332
2022-08-30 09:25:41,0.0,4.79,18.0,794.0,16.29,50.71,267.38,110,0.0,0.0,0.0,33153485
2022-08-30 09:26:41,0.0,4.8,18.0,794.0,16.29,50.69,277.36,114,0.0,0.0,0.0,33213638
2022-08-30 09:28:41,0.0,4.79,18.0,794.0,16.29,50.72,260.66,109,0.0,0.0,0.0,33333947
2022-08-30 09:29:42,0.0,4.79,18.0,794.0,16.29,51.37,269.08,111,0.0,0.0,0.0,33394101
2022-08-30 09:30:42,0.0,4.79,18.0,794.0,16.29,51.2,256.47,108,0.0,0.0,0.0,33454304
2022-08-30 09:31:42,0.0,4.79,18.0,794.0,16.29,51.03,266.58,110,0.0,0.0,0.0,33514457
2022-08-30 09:32:42,0.0,4.81,18.0,794.0,16.3,51.46,243.92,114,0.0,0.0,0.0,33574610
2022-08-30 09:33:43,0.0,4.81,18.0,794.0,16.3,51.53,249.47,119,0.0,0.0,0.0,33634762
2022-08-30 09:34:43,0.0,4.79,18.0,794.0,16.3,50.99,231.34,109,0.0,0.0,0.0,33694941
2022-08-30 09:35:43,0.0,4.79,18.0,794.0,16.31,50.92,236.19,111,0.0,0.0,0.0,33755253
2022-08-30 09:36:43,0.0,4.8,18.0,794.0,16.31,50.85,231.75,109,0.0,0.0,0.0,33815404
2022-08-30 09:37:44,0.0,4.8,18.0,794.0,16.32,50.88,221.74,103,0.0,0.0,0.0,33875556
2022-08-30 09:39:44,0.0,4.81,18.02,794.0,16.32,51.23,213.38,100,0.0,0.0,0.0,33995862
2022-08-30 09:40:44,0.0,4.81,18.06,794.0,16.32,51.13,220.51,103,0.0,0.0,0.0,34056013
2022-08-30 09:41:45,0.0,4.81,18.04,794.0,16.33,51.15,218.21,103,0.0,0.0,0.0,34116214
2022-08-30 09:42:45,0.0,4.81,18.04,794.0,16.33,51.08,222.19,103,0.0,0.0,0.0,34176366
2022-08-30 09:43:45,0.0,4.81,18.0,794.0,16.33,51.12,227.92,105,0.0,0.0,0.0,34236518
2022-08-30 09:44:45,0.0,4.8,18.0,794.0,16.33,51.26,230.45,106,0.0,0.0,0.0,34296671
2022-08-30 09:45:46,0.0,4.79,18.0,794.0,16.34,51.17,226.77,106,0.0,0.0,0.0,34356824
2022-08-30 09:46:46,0.0,4.8,18.0,794.0,16.34,51.11,213.55,100,0.0,0.0,0.0,34416976
2022-08-30 09:47:46,0.0,4.8,18.04,794.0,16.35,51.14,220.51,103,0.0,0.0,0.0,34477178
2022-08-30 09:48:46,0.0,4.8,18.0,794.0,16.35,51.17,225.96,105,0.0,0.0,0.0,34537469
2022-08-30 09:49:47,0.0,4.81,18.0,794.0,16.35,51.09,219.56,102,0.0,0.0,0.0,34597622
2022-08-30 09:50:47,0.0,4.81,18.0,794.0,16.35,50.95,222.75,104,0.0,0.0,0.0,34657774
2022-08-30 09:51:47,0.0,4.81,18.0,794.0,16.35,51.22,222.77,104,0.0,0.0,0.0,34717926
2022-08-30 09:52:47,0.0,4.81,18.0,794.0,16.36,51.35,219.66,103,0.0,0.0,0.0,34778079
2022-08-30 09:53:48,0.0,4.81,18.0,794.0,16.36,51.14,218.6,102,0.0,0.0,0.0,34838282
2022-08-30 09:54:48,0.0,4.81,18.0,794.0,16.36,51.11,219.7,102,0.0,0.0,0.0,34898436
2022-08-30 09:55:48,0.0,4.79,18.0,794.0,16.36,51.23,223.96,104,0.0,0.0,0.0,34958725
2022-08-30 09:56:48,0.0,4.79,18.0,794.0,16.36,51.22,215.04,101,0.0,0.0,0.0,35018877
2022-08-30 09:57:49,0.0,4.8,18.0,794.0,16.36,51.13,219.21,102,0.0,0.0,0.0,35079030
2022-08-30 09:58:49,0.0,4.8,18.0,794.0,16.36,51.06,219.75,102,0.0,0.0,0.0,35139184
2022-08-30 09:59:49,0.0,4.8,18.0,794.0,16.36,50.99,218.58,102,0.0,0.0,0.0,35199385
2022-08-30 10:00:49,0.0,4.8,18.0,794.0,16.36,50.95,218.87,101,0.0,0.0,0.0,35259537
2022-08-30 10:01:49,0.0,4.81,18.0,794.0,16.36,50.97,225.36,105,0.0,0.0,0.0,35319690
2022-08-30 10:02:50,0.0,4.81,18.0,794.0,16.36,50.93,222.43,104,0.0,0.0,0.0,35379981
2022-08-30 10:03:50,0.0,4.81,18.0,794.0,16.36,50.89,225.48,105,0.0,0.0,0.0,35440134
2022-08-30 10:04:50,0.0,4.81,18.0,794.0,16.36,50.93,220.85,103,0.0,0.0,0.0,35500285
2022-08-30 10:05:51,0.0,4.79,18.0,794.0,16.35,50.96,226.08,105,0.0,0.0,0.0,35560485
2022-08-30 10:06:51,0.0,4.79,18.0,794.0,16.35,50.99,217.89,102,0.0,0.0,0.0,35620638
2022-08-30 10:07:51,0.0,4.79,18.0,794.0,16.35,50.98,222.26,103,0.0,0.0,0.0,35680790
2022-08-30 10:08:51,0.0,4.79,18.0,794.0,16.35,50.99,220.28,103,0.0,0.0,0.0,35740943
2022-08-30 10:09:52,0.0,4.79,18.0,794.0,16.35,51.08,217.74,102,0.0,0.0,0.0,35801238
2022-08-30 10:10:52,0.0,4.79,18.0,794.0,16.35,51.14,220.54,103,0.0,0.0,0.0,35861392
2022-08-30 10:11:52,0.0,4.79,18.0,794.0,16.35,51.14,221.91,103,0.0,0.0,0.0,35921595
2022-08-30 10:12:52,0.0,4.79,18.0,794.06,16.35,51.12,218.53,102,0.0,0.0,0.0,35981749
2022-08-30 10:13:53,0.0,4.79,18.0,794.0,16.35,51.22,221.94,103,0.0,0.0,0.0,36041902
2022-08-30 10:14:53,0.0,4.79,18.0,794.0,16.35,51.3,220.15,102,0.0,0.0,0.0,36102055
2022-08-30 10:15:53,0.0,4.79,18.0,794.0,16.35,51.33,222.64,104,0.0,0.0,0.0,36162209
2022-08-30 10:16:53,0.0,4.79,18.0,794.0,16.35,51.36,235.25,107,0.0,0.0,0.0,36222362
2022-08-30 10:17:53,0.0,4.79,18.15,794.0,16.35,51.42,235.25,109,0.0,0.0,0.0,36282563
2022-08-30 10:18:54,0.0,4.79,18.53,794.0,16.35,51.6,230.85,106,0.0,0.0,0.0,36342717
2022-08-30 10:19:54,0.0,4.79,18.92,794.0,16.36,51.82,232.87,108,0.0,0.0,0.0,36402872
2022-08-30 10:20:54,0.0,4.79,19.0,794.0,16.36,51.86,223.77,105,0.0,0.0,0.0,36463027
2022-08-30 10:21:54,0.0,4.79,19.0,794.0,16.36,52.01,226.55,107,0.0,0.0,0.0,36523199
2022-08-30 10:22:55,0.0,4.79,19.0,794.0,16.37,51.96,229.28,105,0.0,0.0,0.0,36583515
2022-08-30 10:23:55,0.0,4.79,19.0,794.0,16.37,51.77,236.17,110,0.0,0.0,0.0,36643668
2022-08-30 10:24:55,0.0,4.79,19.0,794.0,16.37,51.91,239.87,110,0.0,0.0,0.0,36703821
2022-08-30 10:25:55,0.0,4.8,19.0,794.0,16.38,52.01,227.79,105,0.0,0.0,0.0,36763975
2022-08-30 10:26:56,0.0,4.79,19.0,794.0,16.38,52.04,225.62,105,0.0,0.0,0.0,36824127
2022-08-30 10:27:56,0.0,4.79,19.0,794.0,16.39,52.08,226.3,106,0.0,0.0,0.0,36884281
2022-08-30 10:28:56,0.0,4.79,19.0,794.0,16.39,52.16,219.38,103,0.0,0.0,0.0,36944482
2022-08-30 10:29:56,0.0,4.79,19.0,794.0,16.39,52.17,221.02,103,0.0,0.0,0.0,37004636
2022-08-30 10:30:57,0.0,4.8,19.0,794.0,16.39,52.15,218.74,102,0.0,0.0,0.0,37064790
2022-08-30 10:31:57,0.0,4.8,19.0,794.0,16.39,52.08,223.66,104,0.0,0.0,0.0,37124943
2022-08-30 10:32:57,0.0,4.8,19.0,794.0,16.39,52.06,221.77,104,0.0,0.0,0.0,37185097
2022-08-30 10:33:57,0.0,4.81,19.0,794.0,16.39,52.12,220.0,103,0.0,0.0,0.0,37245250
2022-08-30 10:34:57,0.0,4.81,19.0,794.0,16.39,52.01,219.62,103,0.0,0.0,0.0,37305451
2022-08-30 10:35:58,0.0,4.81,19.0,794.0,16.39,51.97,221.7,103,0.0,0.0,0.0,37365741
2022-08-30 10:36:58,0.0,4.79,19.0,794.0,16.39,51.99,219.81,103,0.0,0.0,0.0,37425894
2022-08-30 10:37:58,0.0,4.79,19.0,794.0,16.39,51.99,223.74,103,0.0,0.0,0.0,37486048
2022-08-30 10:38:59,0.0,4.79,19.0,794.0,16.39,51.92,220.72,103,0.0,0.0,0.0,37546203
2022-08-30 10:39:59,0.0,4.78,19.0,794.0,16.39,51.9,227.83,106,0.0,0.0,0.0,37606356
2022-08-30 10:40:59,0.0,4.79,19.0,794.0,16.39,51.93,220.62,103,0.0,0.0,0.0,37666560
2022-08-30 10:41:59,0.0,4.79,19.0,794.0,16.39,52.03,220.53,103,0.0,0.0,0.0,37726713
2022-08-30 10:43:00,0.0,4.79,19.0,794.0,16.39,52.01,222.25,105,0.0,0.0,0.0,37786994
