Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 16:21:09,0.0,4.77,24.0,794.0,18.65,76.23,204.21,110,0.0,0.0,0.0,3370230
2022-09-02 16:22:09,0.0,4.78,24.0,794.0,18.65,76.17,202.68,110,0.0,0.0,0.0,3430519
2022-09-02 16:23:10,0.0,4.78,24.0,794.0,18.66,76.36,209.09,112,0.0,0.0,0.0,3490833
2022-09-02 16:24:10,0.0,4.78,24.0,794.0,18.66,76.52,211.33,113,0.0,0.0,0.0,3550999
2022-09-02 16:25:59,0.0,4.77,24.0,794.0,18.67,76.47,207.77,112,0.0,0.0,0.0,60016
2022-09-02 16:26:59,0.0,4.77,24.0,794.0,18.67,76.41,205.36,111,0.0,0.0,0.0,120184
2022-09-02 16:29:00,0.0,4.77,24.0,794.0,18.68,76.37,211.55,113,0.0,0.0,0.0,240517
2022-09-02 16:30:00,0.0,4.77,24.0,794.0,18.69,76.32,209.45,113,0.0,0.0,0.0,300731
2022-09-02 16:31:00,0.0,4.77,24.0,794.0,18.69,76.23,210.4,113,0.0,0.0,0.0,360896
2022-09-02 16:32:01,0.0,4.77,24.04,794.0,18.7,76.17,211.19,113,0.0,0.0,0.0,421154
2022-09-02 16:33:01,0.0,4.77,24.65,794.0,18.7,76.11,206.58,112,0.0,0.0,0.0,481319
2022-09-02 16:34:01,0.0,4.77,25.0,794.0,18.7,76.02,215.75,115,0.0,0.0,0.0,541486
2022-09-02 16:35:01,0.0,4.77,25.0,794.0,18.71,75.89,210.87,113,0.0,0.0,0.0,601651
2022-09-02 16:36:02,0.0,4.77,25.0,794.0,18.71,75.91,209.87,113,0.0,0.0,0.0,661863
2022-09-02 16:37:02,0.0,4.77,25.0,794.0,18.72,75.92,210.53,113,0.0,0.0,0.0,722027
2022-09-02 16:38:02,0.0,4.76,25.0,794.0,18.72,75.92,206.0,111,0.0,0.0,0.0,782193
2022-09-02 16:39:02,0.0,4.75,25.0,794.0,18.73,75.99,205.6,112,0.0,0.0,0.0,842437
2022-09-02 16:40:03,0.0,4.76,25.0,794.0,18.73,76.1,200.83,110,0.0,0.0,0.0,902604
2022-09-02 16:41:03,0.0,4.76,25.0,794.0,18.73,75.97,203.51,111,0.0,0.0,0.0,962769
2022-09-02 16:42:03,0.0,4.77,25.0,794.0,18.73,75.9,206.51,113,0.0,0.0,0.0,1022985
2022-09-02 16:43:03,0.0,4.77,25.0,794.0,18.73,75.74,197.21,109,0.0,0.0,0.0,1083150
2022-09-02 16:44:04,0.0,4.78,25.0,794.0,18.74,75.74,212.0,115,0.0,0.0,0.0,1143315
2022-09-02 16:45:04,0.0,4.79,25.0,794.0,18.74,75.72,197.53,110,0.0,0.0,0.0,1203480
2022-09-02 16:46:04,0.0,4.79,25.0,794.0,18.74,75.56,206.4,112,0.0,0.0,0.0,1263719
2022-09-02 16:47:04,0.0,4.77,25.0,794.0,18.74,75.58,207.19,113,0.0,0.0,0.0,1323884
2022-09-02 16:48:05,0.0,4.77,25.0,794.0,18.75,75.63,205.26,112,0.0,0.0,0.0,1384097
2022-09-02 16:49:05,0.0,4.78,25.0,794.0,18.75,75.56,209.21,113,0.0,0.0,0.0,1444263
2022-09-02 16:50:05,0.0,4.79,25.0,794.0,18.75,75.57,221.4,118,0.0,0.0,0.0,1504430
2022-09-02 16:51:05,0.0,4.79,25.0,794.0,18.76,75.66,201.4,110,0.0,0.0,0.0,1564596
2022-09-02 16:52:06,0.0,4.79,25.0,794.0,18.76,75.68,209.04,114,0.0,0.0,0.0,1624761
2022-09-02 16:53:06,0.0,4.79,24.92,794.0,18.76,75.47,204.98,112,0.0,0.0,0.0,1685049
2022-09-02 16:54:06,0.0,4.79,24.49,794.0,18.76,75.45,209.04,114,0.0,0.0,0.0,1745384
2022-09-02 16:55:07,0.0,4.79,24.08,794.0,18.77,75.47,210.63,114,0.0,0.0,0.0,1805551
2022-09-02 16:56:07,0.0,4.79,24.0,794.0,18.77,75.38,209.4,113,0.0,0.0,0.0,1865717
2022-09-02 16:57:07,0.0,4.79,24.0,794.0,18.77,75.32,206.94,113,0.0,0.0,0.0,1925884
2022-09-02 16:58:07,0.0,4.77,24.0,794.0,18.77,75.47,203.85,112,0.0,0.0,0.0,1986051
2022-09-02 16:59:08,0.0,4.77,24.0,794.0,18.78,75.34,203.66,111,0.0,0.0,0.0,2046217
2022-09-02 17:00:08,0.0,4.77,24.0,794.0,18.78,75.38,201.26,111,0.0,0.0,0.0,2106430
2022-09-02 17:01:08,0.0,4.77,24.0,794.0,18.78,75.39,208.32,113,0.0,0.0,0.0,2166667
2022-09-02 17:02:08,0.0,4.77,24.0,794.0,18.78,75.45,206.85,113,0.0,0.0,0.0,2226832
2022-09-02 17:03:09,0.0,4.77,24.0,794.0,18.79,75.64,201.32,111,0.0,0.0,0.0,2286996
2022-09-02 17:04:09,0.0,4.77,24.0,794.0,18.79,75.6,203.38,112,0.0,0.0,0.0,2347162
2022-09-02 17:05:09,0.0,4.78,24.0,794.0,18.79,75.62,213.43,115,0.0,0.0,0.0,2407328
2022-09-02 17:06:09,0.0,4.78,24.0,794.0,18.8,75.49,208.79,113,0.0,0.0,0.0,2467542
2022-09-02 17:07:10,0.0,4.79,24.0,794.0,18.8,75.44,209.26,114,0.0,0.0,0.0,2527708
2022-09-02 17:08:10,0.0,4.77,24.23,794.0,18.8,75.36,210.3,114,0.0,0.0,0.0,2587947
2022-09-02 17:09:10,0.0,4.77,24.87,794.0,18.8,75.27,202.48,111,0.0,0.0,0.0,2648113
2022-09-02 17:10:10,0.0,4.77,25.0,794.0,18.81,75.3,203.09,111,0.0,0.0,0.0,2708280
2022-09-02 17:11:11,0.0,4.77,25.0,794.0,18.81,75.35,209.15,113,0.0,0.0,0.0,2768446
2022-09-02 17:12:11,0.0,4.78,25.0,794.0,18.81,75.53,202.74,111,0.0,0.0,0.0,2828660
2022-09-02 17:13:11,0.0,4.78,25.0,794.0,18.81,75.48,201.91,111,0.0,0.0,0.0,2888827
2022-09-02 17:14:11,0.0,4.78,25.0,794.0,18.81,75.42,208.72,113,0.0,0.0,0.0,2948995
2022-09-02 17:15:12,0.0,4.79,25.0,794.0,18.82,75.28,206.4,112,0.0,0.0,0.0,3009230
2022-09-02 17:16:12,0.0,4.79,25.0,794.0,18.82,75.22,201.79,111,0.0,0.0,0.0,3069399
2022-09-02 17:17:12,0.0,4.79,25.0,794.0,18.82,75.34,202.51,111,0.0,0.0,0.0,3129567
2022-09-02 17:18:13,0.0,4.77,25.0,794.0,18.82,75.33,206.53,112,0.0,0.0,0.0,3189782
2022-09-02 17:19:13,0.0,4.77,25.0,794.0,18.82,75.39,200.83,110,0.0,0.0,0.0,3249950
2022-09-02 17:20:13,0.0,4.77,25.0,794.0,18.82,75.2,210.47,114,0.0,0.0,0.0,3310119
2022-09-02 17:21:13,0.0,4.77,25.0,794.0,18.82,75.14,206.81,112,0.0,0.0,0.0,3370288
2022-09-02 17:22:14,0.0,4.78,25.0,794.0,18.83,75.14,209.21,113,0.0,0.0,0.0,3430514
2022-09-02 17:23:14,0.0,4.78,25.0,794.0,18.83,75.08,209.92,113,0.0,0.0,0.0,3490682
2022-09-02 17:24:14,0.0,4.78,25.0,794.0,18.83,75.05,205.58,112,0.0,0.0,0.0,3550899
2022-09-02 17:26:03,0.0,4.77,25.0,794.0,18.83,75.08,206.38,112,0.0,0.0,0.0,60015
2022-09-02 17:27:04,0.0,4.77,24.45,794.0,18.83,75.05,202.77,110,0.0,0.0,0.0,120182
2022-09-02 17:28:04,0.0,4.77,24.0,794.0,18.83,75.07,203.21,111,0.0,0.0,0.0,180349
2022-09-02 17:29:04,0.0,4.77,24.0,794.0,18.83,75.07,204.7,111,0.0,0.0,0.0,240515
2022-09-02 17:30:04,0.0,4.77,24.0,794.0,18.83,74.99,205.15,111,0.0,0.0,0.0,300680
2022-09-02 17:31:05,0.0,4.77,24.0,794.0,18.83,75.01,202.87,110,0.0,0.0,0.0,360892
2022-09-02 17:32:05,0.0,4.78,24.0,794.0,18.83,75.01,208.68,112,0.0,0.0,0.0,421154
2022-09-02 17:33:05,0.0,4.78,24.0,794.0,18.83,74.97,201.37,109,0.0,0.0,0.0,481320
2022-09-02 17:34:05,0.0,4.79,24.0,794.0,18.82,74.98,206.09,110,0.0,0.0,0.0,541488
2022-09-02 17:35:06,0.0,4.79,24.0,794.0,18.82,74.95,203.85,110,0.0,0.0,0.0,601654
2022-09-02 17:36:06,0.0,4.79,24.0,794.0,18.82,74.98,209.6,112,0.0,0.0,0.0,661818
2022-09-02 17:37:06,0.0,4.77,24.0,794.0,18.82,75.01,209.57,112,0.0,0.0,0.0,722033
2022-09-02 17:38:06,0.0,4.77,24.0,794.0,18.82,74.9,208.3,112,0.0,0.0,0.0,782198
2022-09-02 17:40:07,0.0,4.77,24.0,794.0,18.81,74.86,209.31,112,0.0,0.0,0.0,902603
2022-09-02 17:41:07,0.0,4.77,24.0,794.0,18.81,74.97,201.75,110,0.0,0.0,0.0,962768
2022-09-02 17:42:07,0.0,4.78,24.0,794.0,18.81,75.05,203.89,110,0.0,0.0,0.0,1022934
2022-09-02 17:43:08,0.0,4.78,24.0,794.0,18.81,74.9,204.43,110,0.0,0.0,0.0,1083147
2022-09-02 17:44:08,0.0,4.79,24.0,794.0,18.81,74.92,203.47,110,0.0,0.0,0.0,1143312
2022-09-02 17:45:08,0.0,4.79,24.0,794.0,18.81,74.94,199.34,108,0.0,0.0,0.0,1203477
2022-09-02 17:46:08,0.0,4.79,24.0,794.0,18.81,74.89,202.45,110,0.0,0.0,0.0,1263719
2022-09-02 17:47:09,0.0,4.77,24.0,794.0,18.81,74.74,199.81,108,0.0,0.0,0.0,1323884
2022-09-02 17:49:09,0.0,4.77,24.0,794.0,18.81,74.79,202.38,109,0.0,0.0,0.0,1444245
2022-09-02 17:50:09,0.0,4.77,24.0,794.0,18.81,74.76,200.83,109,0.0,0.0,0.0,1504411
2022-09-02 17:51:10,0.0,4.77,24.0,794.0,18.81,74.72,203.28,109,0.0,0.0,0.0,1564579
2022-09-02 17:52:10,0.0,4.78,24.0,794.0,18.8,74.75,204.58,110,0.0,0.0,0.0,1624748
2022-09-02 17:53:10,0.0,4.78,24.0,794.0,18.8,74.75,210.4,112,0.0,0.0,0.0,1685004
2022-09-02 17:54:11,0.0,4.78,23.89,794.0,18.8,74.76,201.85,109,0.0,0.0,0.0,1745338
2022-09-02 17:55:11,0.0,4.79,23.62,794.0,18.8,74.73,205.52,110,0.0,0.0,0.0,1805505
2022-09-02 17:56:11,0.0,4.79,23.58,794.0,18.79,74.7,205.49,110,0.0,0.0,0.0,1865673
2022-09-02 17:57:11,0.0,4.79,23.43,794.0,18.79,74.61,205.51,110,0.0,0.0,0.0,1925841
2022-09-02 17:58:12,0.0,4.77,23.28,794.0,18.79,74.67,205.49,110,0.0,0.0,0.0,1986009
2022-09-02 17:59:12,0.0,4.77,23.66,794.0,18.79,74.69,206.13,110,0.0,0.0,0.0,2046177
2022-09-02 18:00:12,0.0,4.77,23.77,794.0,18.79,74.73,208.19,111,0.0,0.0,0.0,2106427
2022-09-02 18:01:12,0.0,4.77,23.77,794.0,18.78,74.75,204.25,109,0.0,0.0,0.0,2166624
2022-09-02 18:02:13,0.0,4.77,23.54,794.0,18.78,74.7,204.17,109,0.0,0.0,0.0,2226789
2022-09-02 18:03:13,0.0,4.77,23.32,794.0,18.78,74.68,201.87,108,0.0,0.0,0.0,2286954
2022-09-02 18:04:13,0.0,4.77,23.11,794.0,18.78,74.71,208.17,111,0.0,0.0,0.0,2347120
2022-09-02 18:05:13,0.0,4.77,23.0,794.0,18.77,74.72,202.62,108,0.0,0.0,0.0,2407286
2022-09-02 18:06:14,0.0,4.78,23.0,794.0,18.77,74.74,207.4,110,0.0,0.0,0.0,2467501
2022-09-02 18:07:14,0.0,4.79,23.0,794.0,18.77,74.75,203.08,108,0.0,0.0,0.0,2527670
2022-09-02 18:08:14,0.0,4.77,23.0,794.0,18.77,74.75,199.09,107,0.0,0.0,0.0,2587905
2022-09-02 18:09:14,0.0,4.77,23.0,794.0,18.77,74.68,210.15,111,0.0,0.0,0.0,2648073
2022-09-02 18:10:15,0.0,4.77,23.0,794.0,18.76,74.67,206.7,110,0.0,0.0,0.0,2708242
2022-09-02 18:11:15,0.0,4.77,23.0,794.0,18.76,74.68,202.81,108,0.0,0.0,0.0,2768412
2022-09-02 18:12:15,0.0,4.78,23.0,794.0,18.76,74.66,207.77,110,0.0,0.0,0.0,2828632
2022-09-02 18:13:15,0.0,4.78,23.0,794.0,18.76,74.64,201.17,108,0.0,0.0,0.0,2888803
2022-09-02 18:14:16,0.0,4.79,23.0,794.0,18.76,74.73,214.38,113,0.0,0.0,0.0,2948973
2022-09-02 18:15:16,0.0,4.79,23.0,794.0,18.75,74.72,198.68,107,0.0,0.0,0.0,3009192
2022-09-02 18:16:16,0.0,4.79,23.0,794.0,18.75,74.71,202.12,108,0.0,0.0,0.0,3069364
2022-09-02 18:17:16,0.0,4.79,23.0,794.0,18.75,74.63,207.74,110,0.0,0.0,0.0,3129533
2022-09-02 18:18:17,0.0,4.77,23.0,794.0,18.74,74.6,202.55,108,0.0,0.0,0.0,3189752
2022-09-02 18:19:17,0.0,4.77,23.0,794.0,18.74,74.64,211.64,113,0.0,0.0,0.0,3249923
2022-09-02 18:20:17,0.0,4.77,23.0,794.0,18.74,74.63,201.96,108,0.0,0.0,0.0,3310093
2022-09-02 18:21:17,0.0,4.77,23.0,794.0,18.74,74.62,207.4,109,0.0,0.0,0.0,3370262
2022-09-02 18:22:18,0.0,4.77,23.0,794.0,18.74,74.61,203.43,109,0.0,0.0,0.0,3430484
2022-09-02 18:23:18,0.0,4.77,23.0,794.0,18.74,74.59,207.15,110,0.0,0.0,0.0,3490654
2022-09-02 18:24:18,0.0,4.78,23.0,794.0,18.73,74.57,206.47,110,0.0,0.0,0.0,3550873
2022-09-02 18:26:07,0.0,4.77,23.0,794.0,18.73,74.56,211.92,112,0.0,0.0,0.0,60015
2022-09-02 18:27:08,0.0,4.77,23.0,794.0,18.73,74.55,203.25,109,0.0,0.0,0.0,120184
2022-09-02 18:28:08,0.0,4.77,23.0,794.0,18.73,74.53,208.98,110,0.0,0.0,0.0,180352
2022-09-02 18:29:08,0.0,4.77,23.0,794.0,18.72,74.53,204.09,109,0.0,0.0,0.0,240519
2022-09-02 18:30:08,0.0,4.77,23.0,794.0,18.72,74.54,210.3,111,0.0,0.0,0.0,300686
2022-09-02 18:31:09,0.0,4.77,23.0,794.0,18.72,74.54,209.77,111,0.0,0.0,0.0,360901
2022-09-02 18:32:09,0.0,4.77,23.0,794.0,18.72,74.54,207.62,110,0.0,0.0,0.0,421154
2022-09-02 18:33:09,0.0,4.77,23.0,794.0,18.72,74.56,205.25,109,0.0,0.0,0.0,481323
2022-09-02 18:34:10,0.0,4.77,23.0,794.0,18.71,74.56,201.08,107,0.0,0.0,0.0,541492
2022-09-02 18:35:10,0.0,4.77,23.0,794.0,18.71,74.54,208.98,110,0.0,0.0,0.0,601659
2022-09-02 18:36:10,0.0,4.77,23.0,794.0,18.71,74.52,205.64,109,0.0,0.0,0.0,661827
2022-09-02 18:37:10,0.0,4.76,23.0,794.0,18.71,74.47,206.66,110,0.0,0.0,0.0,722044
2022-09-02 18:38:11,0.0,4.76,23.0,794.0,18.7,74.44,210.26,110,0.0,0.0,0.0,782214
2022-09-02 18:39:11,0.0,4.76,23.0,794.0,18.7,74.56,204.09,108,0.0,0.0,0.0,842442
2022-09-02 18:40:11,0.0,4.76,23.0,794.0,18.71,74.7,207.29,110,0.0,0.0,0.0,902611
2022-09-02 18:41:11,0.0,4.76,23.0,794.0,18.7,74.69,206.47,109,0.0,0.0,0.0,962781
2022-09-02 18:42:12,0.0,4.76,23.0,794.0,18.7,74.62,206.75,109,0.0,0.0,0.0,1022949
2022-09-02 18:43:12,0.0,4.76,23.0,794.0,18.7,74.56,205.15,109,0.0,0.0,0.0,1083167
2022-09-02 18:44:12,0.0,4.76,23.0,794.0,18.7,74.68,208.85,110,0.0,0.0,0.0,1143337
2022-09-02 18:45:12,0.0,4.77,23.0,794.0,18.7,74.78,205.0,108,0.0,0.0,0.0,1203509
2022-09-02 18:46:13,0.0,4.78,23.0,794.0,18.7,74.86,209.38,111,0.0,0.0,0.0,1263732
2022-09-02 18:47:13,0.0,4.77,23.0,794.0,18.7,74.87,206.23,109,0.0,0.0,0.0,1323902
2022-09-02 18:48:13,0.0,4.77,23.0,794.0,18.69,74.88,205.87,109,0.0,0.0,0.0,1384073
2022-09-02 18:49:13,0.0,4.77,23.0,794.0,18.69,74.89,210.09,110,0.0,0.0,0.0,1444292
2022-09-02 18:50:14,0.0,4.77,23.0,794.0,18.69,74.75,206.47,109,0.0,0.0,0.0,1504462
2022-09-02 18:51:14,0.0,4.78,23.0,794.0,18.69,74.76,205.51,109,0.0,0.0,0.0,1564633
2022-09-02 18:52:14,0.0,4.78,23.0,794.0,18.69,74.86,203.15,108,0.0,0.0,0.0,1624803
2022-09-02 18:53:14,0.0,4.78,23.0,794.0,18.68,74.91,209.21,110,0.0,0.0,0.0,1685023
2022-09-02 18:54:15,0.0,4.78,23.0,794.0,18.68,74.92,205.38,109,0.0,0.0,0.0,1745361
2022-09-02 18:55:15,0.0,4.79,23.0,794.0,18.68,74.89,208.56,110,0.0,0.0,0.0,1805531
2022-09-02 18:56:15,0.0,4.79,23.0,794.0,18.68,74.74,207.17,109,0.0,0.0,0.0,1865700
2022-09-02 18:57:16,0.0,4.79,23.0,794.0,18.68,74.75,205.3,109,0.0,0.0,0.0,1925869
2022-09-02 18:58:16,0.0,4.77,23.0,794.0,18.68,74.8,208.06,110,0.0,0.0,0.0,1986039
2022-09-02 18:59:16,0.0,4.77,23.0,794.0,18.68,74.92,209.49,110,0.0,0.0,0.0,2046210
2022-09-02 19:00:16,0.0,4.77,23.0,794.0,18.67,75.0,203.81,108,0.0,0.0,0.0,2106426
2022-09-02 19:01:17,0.0,4.77,23.0,794.0,18.67,74.98,209.87,111,0.0,0.0,0.0,2166651
2022-09-02 19:02:17,0.0,4.77,23.0,794.0,18.67,74.91,201.25,108,0.0,0.0,0.0,2226820
2022-09-02 19:03:17,0.0,4.77,23.0,794.0,18.67,74.82,208.75,110,0.02,0.0,0.0,2286989
2022-09-02 19:04:17,0.0,4.77,23.0,794.0,18.67,74.78,206.57,109,0.0,0.0,0.0,2347159
2022-09-02 19:05:18,0.0,4.77,23.0,794.0,18.67,74.85,210.32,110,0.0,0.0,0.0,2407329
2022-09-02 19:06:18,0.0,4.77,23.0,794.0,18.67,74.87,211.79,112,0.0,0.0,0.0,2467548
2022-09-02 19:07:18,0.0,4.78,23.0,794.0,18.67,74.85,204.28,108,0.0,0.0,0.0,2527716
2022-09-02 19:08:18,0.0,4.77,23.0,794.0,18.67,74.94,207.87,110,0.0,0.0,0.0,2587941
2022-09-02 19:09:19,0.0,4.77,23.0,794.0,18.67,74.99,209.79,110,0.0,0.0,0.0,2648110
2022-09-02 19:10:19,0.0,4.77,23.0,794.0,18.67,75.1,207.55,110,0.0,0.0,0.0,2708279
2022-09-02 19:11:19,0.0,4.77,23.0,794.0,18.67,75.16,206.36,109,0.0,0.0,0.0,2768448
2022-09-02 19:12:19,0.0,4.78,23.0,794.0,18.67,75.23,205.4,109,0.0,0.0,0.0,2828666
2022-09-02 19:13:20,0.0,4.78,23.0,794.0,18.67,75.33,207.38,110,0.0,0.0,0.0,2888838
2022-09-02 19:14:20,0.0,4.78,23.0,794.0,18.67,75.46,206.4,109,0.0,0.0,0.0,2949008
2022-09-02 19:15:20,0.0,4.79,23.0,794.0,18.66,75.35,204.81,108,0.0,0.0,0.0,3009230
2022-09-02 19:16:20,0.0,4.79,23.0,794.0,18.66,75.31,207.29,109,0.0,0.0,0.0,3069401
2022-09-02 19:17:21,0.0,4.79,23.0,794.0,18.66,75.38,210.17,111,0.0,0.0,0.0,3129572
2022-09-02 19:18:21,0.0,4.77,23.0,794.0,18.66,75.26,210.17,111,0.0,0.0,0.0,3189790
2022-09-02 19:19:21,0.0,4.77,23.0,794.0,18.66,75.37,206.45,109,0.0,0.0,0.0,3249960
2022-09-02 19:20:21,0.0,4.77,23.0,794.0,18.66,75.54,205.32,109,0.0,0.0,0.0,3310131
2022-09-02 19:21:22,0.0,4.78,23.0,794.0,18.66,75.63,210.17,111,0.0,0.0,0.0,3370300
2022-09-02 19:22:22,0.0,4.78,23.0,794.0,18.66,75.52,201.55,107,0.0,0.0,0.0,3430524
2022-09-02 19:23:22,0.0,4.78,23.0,794.0,18.65,75.3,204.13,108,0.0,0.0,0.0,3490694
2022-09-02 19:24:22,0.0,4.78,23.0,794.0,18.65,75.21,207.43,109,0.0,0.0,0.0,3550910
2022-09-02 19:27:12,0.0,4.77,23.0,794.0,18.65,75.58,199.83,107,0.0,0.0,0.0,120187
2022-09-02 19:28:12,0.0,4.77,23.0,794.0,18.65,75.53,207.98,110,0.0,0.0,0.0,180357
2022-09-02 19:29:12,0.0,4.77,23.0,794.0,18.65,75.56,205.45,109,0.0,0.0,0.0,240527
2022-09-02 19:30:13,0.0,4.78,23.0,794.0,18.65,75.6,208.94,110,0.0,0.0,0.0,300695
2022-09-02 19:31:13,0.0,4.78,23.0,794.0,18.64,75.62,201.68,108,0.0,0.0,0.0,360911
2022-09-02 19:32:13,0.0,4.78,23.0,794.0,18.64,75.66,206.04,109,0.0,0.0,0.0,421155
2022-09-02 19:33:13,0.0,4.78,23.0,794.0,18.64,75.57,210.63,111,0.0,0.0,0.0,481325
2022-09-02 19:34:14,0.0,4.79,23.0,794.0,18.64,75.4,205.43,109,0.0,0.0,0.0,541495
2022-09-02 19:35:14,0.0,4.79,23.0,794.0,18.64,75.38,206.11,109,0.0,0.0,0.0,601664
2022-09-02 19:36:14,0.0,4.79,23.0,794.0,18.64,75.34,203.08,108,0.0,0.0,0.0,661834
2022-09-02 19:37:14,0.0,4.77,23.0,794.0,18.64,75.33,207.3,109,0.0,0.0,0.0,722054
2022-09-02 19:38:15,0.0,4.77,23.0,794.0,18.63,75.32,205.06,109,0.0,0.0,0.0,782223
2022-09-02 19:39:15,0.0,4.77,23.0,794.0,18.63,75.32,207.08,109,0.0,0.0,0.0,842445
2022-09-02 19:40:15,0.0,4.77,23.0,794.0,18.63,75.38,203.6,108,0.0,0.0,0.0,902614
2022-09-02 19:41:15,0.0,4.78,23.0,794.0,18.63,75.4,206.09,109,0.0,0.0,0.0,962783
2022-09-02 19:42:16,0.0,4.78,23.0,794.0,18.63,75.36,209.08,110,0.0,0.0,0.0,1022951
2022-09-02 19:43:16,0.0,4.79,23.0,794.0,18.63,75.38,201.09,107,0.0,0.0,0.0,1083168
2022-09-02 19:44:16,0.0,4.79,23.0,794.0,18.63,75.4,208.06,110,0.0,0.0,0.0,1143339
2022-09-02 19:45:17,0.0,4.79,23.0,794.0,18.62,75.31,202.74,108,0.0,0.0,0.0,1203509
2022-09-02 19:46:17,0.0,4.79,23.0,794.0,18.62,75.28,209.81,110,0.0,0.0,0.0,1263732
2022-09-02 19:47:17,0.0,4.77,23.0,794.0,18.62,75.35,204.0,108,0.0,0.0,0.0,1323902
2022-09-02 19:48:17,0.0,4.77,23.0,794.0,18.62,75.35,208.45,110,0.0,0.0,0.0,1384073
2022-09-02 19:49:18,0.0,4.77,23.0,794.0,18.62,75.36,204.55,108,0.0,0.0,0.0,1444290
2022-09-02 19:50:18,0.0,4.77,23.0,794.0,18.62,75.35,207.38,110,0.0,0.0,0.0,1504460
2022-09-02 19:51:18,0.0,4.78,23.0,794.0,18.62,75.32,210.47,111,0.0,0.0,0.0,1564631
2022-09-02 19:52:18,0.0,4.78,23.0,794.0,18.62,75.31,211.13,111,0.0,0.0,0.0,1624802
2022-09-02 19:53:19,0.0,4.78,23.0,794.0,18.62,75.32,205.81,109,0.0,0.0,0.0,1685023
2022-09-02 19:54:19,0.0,4.78,23.0,794.0,18.61,75.3,203.09,108,0.0,0.0,0.0,1745361
2022-09-02 19:55:19,0.0,4.78,23.0,794.0,18.61,75.12,209.65,110,0.0,0.0,0.0,1805531
2022-09-02 19:56:19,0.0,4.78,23.0,794.0,18.61,74.96,200.7,107,0.0,0.0,0.0,1865701
2022-09-02 19:57:20,0.0,4.77,23.0,794.0,18.61,74.92,212.83,111,0.0,0.0,0.0,1925872
2022-09-02 19:58:20,0.0,4.76,23.0,794.0,18.61,74.88,201.96,107,0.0,0.0,0.0,1986043
2022-09-02 19:59:20,0.0,4.75,23.0,794.0,18.61,74.82,203.28,108,0.0,0.0,0.0,2046214
2022-09-02 20:00:20,0.0,4.75,23.0,794.0,18.61,74.79,212.83,111,0.0,0.0,0.0,2106432
2022-09-02 20:01:21,0.0,4.75,23.0,794.0,18.61,74.94,207.3,110,0.0,0.0,0.0,2166652
2022-09-02 20:02:21,0.0,4.75,23.0,794.0,18.61,75.23,200.71,107,0.0,0.0,0.0,2226822
2022-09-02 20:03:21,0.0,4.76,23.0,794.0,18.61,75.34,208.43,110,0.0,0.0,0.0,2286990
2022-09-02 20:04:21,0.0,4.76,23.0,794.0,18.61,75.34,207.89,110,0.0,0.0,0.0,2347158
2022-09-02 20:05:22,0.0,4.77,23.0,794.0,18.61,75.53,201.66,107,0.0,0.0,0.0,2407327
2022-09-02 20:06:22,0.0,4.77,23.0,794.0,18.61,75.58,205.91,109,0.0,0.0,0.0,2467545
2022-09-02 20:07:22,0.0,4.77,23.0,794.0,18.61,75.56,207.47,109,0.0,0.0,0.0,2527713
2022-09-02 20:08:23,0.0,4.77,23.0,794.0,18.61,75.63,202.62,108,0.0,0.0,0.0,2587943
2022-09-02 20:09:23,0.0,4.77,23.0,794.0,18.61,75.58,205.98,109,0.0,0.0,0.0,2648112
2022-09-02 20:10:23,0.0,4.77,23.0,794.0,18.61,75.55,207.98,110,0.0,0.0,0.0,2708282
2022-09-02 20:11:23,0.0,4.77,23.0,794.0,18.61,75.5,205.6,109,0.0,0.0,0.0,2768451
2022-09-02 20:12:24,0.0,4.77,23.0,794.0,18.61,75.43,206.17,109,0.0,0.0,0.0,2828670
2022-09-02 20:13:24,0.0,4.77,23.0,794.0,18.61,75.46,202.55,108,0.0,0.0,0.0,2888841
2022-09-02 20:14:24,0.0,4.77,23.0,794.0,18.61,75.48,207.21,109,0.0,0.0,0.0,2949011
2022-09-02 20:15:24,0.0,4.77,23.0,794.0,18.61,75.45,207.28,110,0.0,0.0,0.0,3009233
2022-09-02 20:16:25,0.0,4.77,23.0,794.0,18.6,75.46,203.69,108,0.0,0.0,0.0,3069405
2022-09-02 20:17:25,0.0,4.77,23.0,794.0,18.6,75.47,205.72,109,0.0,0.0,0.0,3129575
2022-09-02 20:18:25,0.0,4.76,23.0,794.0,18.6,75.41,203.75,108,0.0,0.0,0.0,3189794
2022-09-02 20:19:25,0.0,4.76,23.0,794.0,18.6,75.41,204.49,108,0.0,0.0,0.0,3249965
2022-09-02 20:20:26,0.0,4.76,23.0,794.0,18.6,75.43,206.98,109,0.0,0.0,0.0,3310136
2022-09-02 20:21:26,0.0,4.77,23.0,794.0,18.6,75.42,206.68,109,0.0,0.0,0.0,3370305
2022-09-02 20:22:26,0.0,4.77,23.0,794.0,18.6,75.47,207.0,109,0.0,0.0,0.0,3430526
2022-09-02 20:23:26,0.0,4.77,23.0,794.0,18.6,75.38,206.19,109,0.0,0.0,0.0,3490697
2022-09-02 20:24:27,0.0,4.77,23.0,794.0,18.6,75.34,212.15,111,0.0,0.0,0.0,3550915
