Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 16:52:32,0.0,0.68,21.0,794.0,16.0,57.67,207.92,97,0.0,0.0,0.0,2588056
2022-09-04 16:53:32,0.0,0.65,21.0,794.0,16.0,57.67,214.37,101,0.0,0.0,0.0,2648233
2022-09-04 16:54:33,0.0,0.64,21.0,794.0,16.0,57.66,215.43,102,0.0,0.0,0.0,2708410
2022-09-04 16:55:33,0.0,0.64,21.0,794.0,16.0,57.62,214.13,101,0.0,0.0,0.0,2768587
2022-09-04 16:56:33,0.0,0.64,21.0,794.0,16.0,57.6,212.02,100,0.0,0.0,0.0,2828815
2022-09-04 16:57:33,0.0,0.64,21.0,794.0,16.0,57.6,208.15,99,0.0,0.0,0.0,2888991
2022-09-04 16:58:34,0.0,0.65,21.0,794.0,16.0,57.64,214.49,101,0.0,0.0,0.0,2949169
2022-09-04 16:59:34,0.0,0.67,21.0,794.0,16.0,57.66,210.43,99,0.0,0.0,0.0,3009359
2022-09-04 17:00:34,0.0,0.68,21.0,794.0,16.0,57.68,214.35,102,0.0,0.0,0.0,3069536
2022-09-04 17:01:34,0.0,0.67,21.0,794.0,15.99,57.69,211.51,100,0.0,0.0,0.0,3129712
2022-09-04 17:02:35,0.0,0.64,21.0,794.0,15.99,57.69,214.28,101,0.0,0.0,0.0,3189936
2022-09-04 17:03:35,0.0,0.62,21.0,794.0,15.99,57.69,211.09,100,0.0,0.0,0.0,3250111
2022-09-04 17:04:35,0.0,0.61,21.0,794.0,15.99,57.68,207.7,99,0.0,0.0,0.0,3310285
2022-09-04 17:05:35,0.0,0.6,21.0,794.0,15.99,57.72,211.66,100,0.0,0.0,0.0,3370463
2022-09-04 17:06:36,0.0,0.57,21.0,794.0,15.99,57.77,209.21,99,0.0,0.0,0.0,3430664
2022-09-04 17:07:36,0.0,0.56,21.0,794.0,15.99,57.84,212.87,100,0.0,0.0,0.0,3490839
2022-09-04 17:08:36,0.0,0.55,21.0,794.0,15.99,57.89,209.47,99,0.0,0.0,0.0,3551064
2022-09-04 17:10:25,0.0,0.54,21.0,794.0,15.99,57.82,210.67,99,0.0,0.0,0.0,60015
2022-09-04 17:11:25,0.0,0.54,21.0,794.0,15.99,57.78,211.53,100,0.0,0.0,0.0,120193
2022-09-04 17:12:26,0.0,0.53,21.0,794.0,15.99,57.77,214.19,101,0.0,0.0,0.0,180368
2022-09-04 17:13:26,0.0,0.53,21.0,794.0,15.99,57.82,209.62,99,0.0,0.0,0.0,240542
2022-09-04 17:14:26,0.0,0.52,21.0,794.0,15.99,57.85,208.47,98,0.0,0.0,0.0,300717
2022-09-04 17:15:27,0.0,0.51,21.0,794.0,15.99,57.88,213.98,101,0.0,0.0,0.0,360939
2022-09-04 17:16:27,0.0,0.52,21.0,794.0,15.99,57.93,206.96,98,0.0,0.0,0.0,421154
2022-09-04 17:17:27,0.0,0.51,21.0,794.0,15.99,57.97,211.0,100,0.0,0.0,0.0,481330
2022-09-04 17:18:27,0.0,0.51,21.0,794.0,15.99,58.01,207.38,98,0.0,0.0,0.0,541503
2022-09-04 17:19:28,0.0,0.49,21.0,794.0,15.99,58.04,216.6,103,0.0,0.0,0.0,601679
2022-09-04 17:20:28,0.0,0.48,21.0,794.0,15.99,58.07,213.89,101,0.0,0.0,0.0,661903
2022-09-04 17:21:28,0.0,0.39,21.0,794.0,15.99,58.11,211.4,100,0.0,0.0,0.0,722079
2022-09-04 17:22:28,0.0,0.31,21.0,794.0,15.99,58.17,212.02,100,0.0,0.0,0.0,782256
2022-09-04 17:23:29,0.0,0.4,21.0,794.0,16.0,58.17,211.96,100,0.0,0.0,0.0,842458
2022-09-04 17:24:29,0.0,0.44,21.0,794.0,16.0,58.1,212.69,100,0.0,0.0,0.0,902632
2022-09-04 17:25:29,0.0,0.43,21.0,794.0,15.99,58.1,216.85,104,0.0,0.0,0.0,962808
2022-09-04 17:26:29,0.0,0.42,21.0,794.0,16.0,58.07,200.43,96,0.0,0.0,0.0,1023032
2022-09-04 17:27:30,0.0,0.41,21.0,794.0,16.0,58.09,213.15,100,0.0,0.0,0.0,1083209
2022-09-04 17:28:30,0.0,0.4,21.0,794.0,16.0,58.08,207.38,98,0.0,0.0,0.0,1143386
2022-09-04 17:29:30,0.0,0.39,21.0,794.0,16.0,58.07,212.7,100,0.0,0.0,0.0,1203562
2022-09-04 17:30:30,0.0,0.39,21.0,794.0,16.0,58.1,213.64,100,0.0,0.0,0.0,1263760
2022-09-04 17:31:31,0.0,0.38,21.0,794.0,16.0,58.09,209.02,99,0.0,0.0,0.0,1323935
2022-09-04 17:32:31,0.0,0.38,21.0,794.0,16.0,58.12,213.43,100,0.0,0.0,0.0,1384160
2022-09-04 17:33:31,0.0,0.37,21.0,794.0,16.0,58.18,208.06,99,0.0,0.0,0.0,1444336
2022-09-04 17:34:31,0.0,0.34,21.0,794.0,16.0,58.21,219.21,103,0.0,0.0,0.0,1504513
2022-09-04 17:35:32,0.0,0.35,21.0,794.0,16.0,58.22,208.17,98,0.0,0.0,0.0,1564687
2022-09-04 17:36:32,0.0,0.33,21.0,794.0,16.0,58.17,210.15,99,0.0,0.0,0.0,1624863
2022-09-04 17:37:32,0.0,0.32,21.0,794.0,16.0,58.12,205.75,98,0.0,0.0,0.0,1685108
2022-09-04 17:38:33,0.0,0.3,21.0,794.0,16.0,58.12,213.17,101,0.0,0.0,0.0,1745447
2022-09-04 17:39:33,0.0,0.29,21.0,794.0,16.0,58.13,206.13,98,0.0,0.0,0.0,1805624
2022-09-04 17:40:33,0.0,0.28,21.0,794.0,16.0,58.15,214.19,102,0.0,0.0,0.0,1865801
2022-09-04 17:41:33,0.0,0.26,21.0,794.0,16.0,58.15,213.19,100,0.0,0.0,0.0,1925979
2022-09-04 17:42:34,0.0,0.24,21.0,794.0,16.0,58.19,209.62,99,0.0,0.0,0.0,1986155
2022-09-04 17:43:34,0.0,0.23,21.0,794.0,16.0,58.21,210.62,99,0.0,0.0,0.0,2046332
2022-09-04 17:44:34,0.0,0.22,21.0,794.0,16.0,58.24,214.85,102,0.0,0.0,0.0,2106557
2022-09-04 17:45:34,0.0,0.21,21.0,794.0,16.0,58.29,210.08,100,0.0,0.0,0.0,2166753
2022-09-04 17:46:35,0.0,0.2,21.0,794.0,16.0,58.35,212.85,100,0.0,0.0,0.0,2226931
2022-09-04 17:47:35,0.0,0.18,21.0,794.0,16.0,58.41,214.45,101,0.0,0.0,0.0,2287109
2022-09-04 17:48:35,0.0,0.17,21.0,794.0,16.0,58.41,210.11,100,0.0,0.0,0.0,2347285
2022-09-04 17:49:35,0.0,0.16,21.0,794.0,16.0,58.41,214.87,102,0.0,0.0,0.0,2407462
2022-09-04 17:50:36,0.0,0.15,21.0,794.0,16.0,58.45,200.38,95,0.0,0.0,0.0,2467686
2022-09-04 17:51:36,0.0,0.14,21.0,794.0,16.0,58.49,212.28,101,0.0,0.0,0.0,2527864
2022-09-04 17:52:36,0.0,0.14,21.0,794.0,16.0,58.52,210.47,100,0.0,0.0,0.0,2588060
2022-09-04 17:53:36,0.0,0.13,21.0,794.0,16.0,58.52,210.08,101,0.0,0.0,0.0,2648238
2022-09-04 17:54:37,0.0,0.11,21.0,794.0,16.0,58.51,216.11,102,0.0,0.0,0.0,2708413
2022-09-04 17:55:37,0.0,0.11,21.0,794.0,16.0,58.52,209.43,99,0.0,0.0,0.0,2768589
2022-09-04 17:56:37,0.0,0.1,21.0,794.0,16.0,58.54,216.77,102,0.0,0.0,0.0,2828815
2022-09-04 17:57:37,0.0,0.09,21.0,794.0,16.0,58.55,211.28,100,0.0,0.0,0.0,2888992
2022-09-04 17:58:38,0.0,0.08,21.0,794.0,16.0,58.55,206.32,98,0.0,0.0,0.0,2949169
2022-09-04 17:59:38,0.0,0.07,21.0,794.0,16.0,58.57,212.02,101,0.0,0.0,0.0,3009363
2022-09-04 18:00:38,0.0,0.06,21.0,794.0,15.99,58.56,211.85,100,0.0,0.0,0.0,3069540
2022-09-04 18:01:38,0.0,0.05,21.0,794.0,15.99,58.56,205.0,97,0.0,0.0,0.0,3129714
2022-09-04 18:02:39,0.0,0.05,21.0,794.0,15.99,58.57,209.55,99,0.0,0.0,0.0,3189937
2022-09-04 18:03:39,0.0,0.04,21.0,794.0,15.99,58.59,213.36,101,0.0,0.0,0.0,3250111
2022-09-04 18:04:39,0.0,0.03,21.0,794.0,15.99,58.62,212.98,101,0.0,0.0,0.0,3310286
2022-09-04 18:05:39,0.0,0.03,21.0,794.0,15.99,58.63,205.06,97,0.0,0.0,0.0,3370461
2022-09-04 18:06:40,0.0,0.02,21.0,794.0,15.99,58.63,217.45,103,0.0,0.0,0.0,3430668
2022-09-04 18:07:40,0.0,0.01,21.0,794.0,15.99,58.62,212.06,101,0.0,0.0,0.0,3490844
2022-09-04 18:08:40,0.0,0.01,21.0,794.0,15.99,58.58,209.32,99,0.0,0.0,0.0,3551067
2022-09-04 18:10:29,0.0,0.01,21.0,794.0,15.99,58.55,214.42,101,0.0,0.0,0.0,60016
2022-09-04 18:11:30,0.0,0.01,21.0,794.0,15.99,58.55,208.91,98,0.0,0.0,0.0,120194
2022-09-04 18:12:30,0.0,0.01,21.0,794.0,15.99,58.55,207.92,98,0.0,0.0,0.0,180369
2022-09-04 18:13:30,0.0,0.0,21.0,794.0,15.99,58.57,210.13,99,0.0,0.0,0.0,240545
2022-09-04 18:14:30,0.0,0.0,21.0,794.0,15.99,58.54,216.7,103,0.0,0.0,0.0,300722
2022-09-04 18:15:31,0.0,0.0,21.0,794.0,15.99,58.52,219.15,105,0.0,0.0,0.0,360947
2022-09-04 18:16:31,0.0,0.0,21.0,794.0,15.99,58.51,212.4,101,0.0,0.0,0.0,421155
2022-09-04 18:17:31,0.0,0.0,21.0,794.0,15.99,58.53,211.38,100,0.0,0.0,0.0,481332
2022-09-04 18:18:31,0.0,0.0,21.0,794.0,15.99,58.57,208.26,99,0.0,0.0,0.0,541506
2022-09-04 18:19:32,0.0,0.0,21.0,794.0,15.99,58.6,209.7,99,0.0,0.0,0.0,601681
2022-09-04 18:20:32,0.0,0.0,21.0,794.0,15.99,58.65,213.45,101,0.0,0.0,0.0,661858
2022-09-04 18:21:32,0.0,0.0,21.0,794.0,15.99,58.68,207.79,98,0.0,0.0,0.0,722082
2022-09-04 18:22:32,0.0,0.0,21.0,794.0,15.99,58.73,210.66,100,0.0,0.0,0.0,782259
2022-09-04 18:23:33,0.0,0.0,21.0,794.0,15.99,58.78,211.36,100,0.0,0.0,0.0,842458
2022-09-04 18:24:33,0.0,0.0,21.0,794.0,15.99,58.81,210.56,100,0.0,0.0,0.0,902633
2022-09-04 18:25:33,0.0,0.0,21.0,794.0,15.99,58.82,209.23,99,0.0,0.0,0.0,962807
2022-09-04 18:26:33,0.0,0.0,21.0,794.0,15.99,58.8,207.04,97,0.0,0.0,0.0,1022984
2022-09-04 18:27:34,0.0,0.0,21.0,794.0,15.99,58.81,212.77,100,0.0,0.0,0.0,1083209
2022-09-04 18:28:34,0.0,0.0,21.0,794.0,15.99,58.79,207.87,99,0.0,0.0,0.0,1143386
2022-09-04 18:29:34,0.0,0.0,21.0,794.0,15.99,58.75,216.17,102,0.0,0.0,0.0,1203563
2022-09-04 18:30:34,0.0,0.0,21.0,794.0,15.99,58.72,213.26,101,0.0,0.0,0.0,1263760
2022-09-04 18:31:35,0.0,0.0,21.0,794.0,15.99,58.8,209.88,99,0.0,0.0,0.0,1323935
2022-09-04 18:32:35,0.0,0.0,21.0,794.0,15.99,58.88,211.11,99,0.0,0.0,0.0,1384159
2022-09-04 18:33:35,0.0,0.0,21.0,794.0,15.99,59.09,213.6,101,0.0,0.0,0.0,1444336
2022-09-04 18:34:35,0.0,0.0,21.0,794.0,15.99,59.35,212.09,100,0.0,0.0,0.0,1504513
2022-09-04 18:35:36,0.0,0.0,21.0,794.0,15.99,59.6,205.25,97,0.0,0.0,0.0,1564687
2022-09-04 18:36:36,0.0,0.0,21.0,794.0,15.99,59.84,212.36,101,0.0,0.0,0.0,1624863
2022-09-04 18:37:36,0.0,0.0,21.0,794.0,15.99,60.13,210.53,100,0.0,0.0,0.0,1685109
2022-09-04 18:38:37,0.0,0.0,21.0,794.0,15.99,60.36,208.68,99,0.0,0.0,0.0,1745446
2022-09-04 18:39:37,0.0,0.0,21.0,794.0,15.99,60.49,211.62,100,0.0,0.0,0.0,1805624
2022-09-04 18:40:37,0.0,0.0,21.0,794.0,15.99,60.52,211.17,100,0.0,0.0,0.0,1865801
2022-09-04 18:41:37,0.0,0.0,21.0,794.0,16.0,60.61,210.87,100,0.0,0.0,0.0,1925979
2022-09-04 18:42:38,0.0,0.0,21.0,794.0,16.0,60.67,214.23,101,0.0,0.0,0.0,1986155
2022-09-04 18:43:38,0.0,0.0,21.0,794.0,16.0,60.73,211.45,100,0.0,0.0,0.0,2046332
2022-09-04 18:44:38,0.0,0.0,21.0,794.0,15.99,60.77,209.6,99,0.0,0.0,0.0,2106556
2022-09-04 18:45:38,0.0,0.0,21.0,794.0,15.99,60.79,209.7,100,0.0,0.0,0.0,2166753
2022-09-04 18:46:39,0.0,0.0,21.0,794.0,16.0,60.78,211.42,100,0.0,0.0,0.0,2226930
2022-09-04 18:47:39,0.0,0.0,21.0,794.0,16.0,60.8,210.58,100,0.0,0.0,0.0,2287108
2022-09-04 18:48:39,0.0,0.0,21.0,794.0,16.0,60.81,213.96,102,0.0,0.0,0.0,2347284
2022-09-04 18:50:40,0.0,0.0,21.0,794.0,16.0,60.79,211.32,100,0.0,0.0,0.0,2467685
2022-09-04 18:51:40,0.0,0.0,21.0,794.0,16.0,60.77,211.36,100,0.0,0.0,0.0,2527862
2022-09-04 18:52:40,0.0,0.0,21.0,794.0,15.99,60.78,209.91,99,0.0,0.0,0.0,2588057
2022-09-04 18:53:40,0.0,0.0,21.0,794.0,16.0,60.81,213.21,101,0.0,0.0,0.0,2648235
2022-09-04 18:54:41,0.0,0.0,21.0,794.0,16.0,60.99,211.72,100,0.0,0.0,0.0,2708411
2022-09-04 18:55:41,0.0,0.0,21.0,794.0,16.0,61.24,207.45,98,0.0,0.0,0.0,2768587
2022-09-04 18:56:41,0.0,0.0,21.0,794.0,16.0,61.49,215.02,102,0.0,0.0,0.0,2828812
2022-09-04 18:57:42,0.0,0.0,21.0,794.0,16.0,61.9,211.92,101,0.0,0.0,0.0,2888989
2022-09-04 18:58:42,0.0,0.0,21.0,794.0,16.0,62.29,217.43,103,0.0,0.0,0.0,2949167
2022-09-04 18:59:42,0.0,0.0,21.0,794.0,16.0,62.76,203.45,97,0.0,0.0,0.0,3009362
2022-09-04 19:00:42,0.0,0.0,21.0,794.0,16.0,63.11,214.6,101,0.0,0.0,0.0,3069539
2022-09-04 19:01:43,0.0,0.0,21.0,794.0,16.0,63.52,214.42,101,0.0,0.0,0.0,3129715
2022-09-04 19:02:43,0.0,0.0,21.0,794.0,16.01,63.78,209.19,99,0.0,0.0,0.0,3189939
2022-09-04 19:03:43,0.0,0.0,21.0,794.0,16.01,63.82,212.68,101,0.0,0.0,0.0,3250115
2022-09-04 19:04:43,0.0,0.0,21.0,794.0,16.01,63.83,211.21,100,0.0,0.0,0.0,3310291
2022-09-04 19:05:44,0.0,0.0,21.0,794.0,16.01,63.98,212.62,101,0.0,0.0,0.0,3370468
2022-09-04 19:06:44,0.0,0.0,21.0,794.0,16.01,64.08,210.25,100,0.0,0.0,0.0,3430666
2022-09-04 19:07:44,0.0,0.0,21.0,794.0,16.01,64.11,210.75,100,0.0,0.0,0.0,3490843
2022-09-04 19:08:44,0.0,0.0,21.0,794.0,16.01,64.11,204.6,97,0.0,0.0,0.0,3551068
2022-09-04 19:10:33,0.0,0.0,21.0,794.0,16.01,64.07,209.9,100,0.0,0.0,0.0,60016
2022-09-04 19:11:34,0.0,0.0,21.0,794.0,16.01,63.99,208.38,99,0.0,0.0,0.0,120194
2022-09-04 19:12:34,0.0,0.0,21.0,794.0,16.02,63.94,215.92,102,0.0,0.0,0.0,180369
2022-09-04 19:13:34,0.0,0.0,21.0,794.0,16.02,63.87,210.08,100,0.0,0.0,0.0,240545
2022-09-04 19:14:34,0.0,0.0,21.0,794.0,16.02,63.79,208.34,99,0.0,0.0,0.0,300722
2022-09-04 19:15:35,0.0,0.0,21.0,794.0,16.02,63.66,213.38,102,0.0,0.0,0.0,360947
2022-09-04 19:16:35,0.0,0.0,21.0,794.0,16.02,63.55,204.6,98,0.0,0.0,0.0,421154
2022-09-04 19:17:35,0.0,0.0,21.0,794.0,16.02,63.43,210.75,100,0.0,0.0,0.0,481331
2022-09-04 19:18:35,0.0,0.0,21.0,794.0,16.02,63.37,210.11,100,0.0,0.0,0.0,541506
2022-09-04 19:19:36,0.0,0.0,21.0,794.0,16.02,63.29,205.75,98,0.0,0.0,0.0,601682
2022-09-04 19:20:36,0.0,0.0,21.0,794.0,16.02,63.19,209.34,100,0.0,0.0,0.0,661859
2022-09-04 19:21:36,0.0,0.0,21.0,794.0,16.02,63.08,209.08,99,0.0,0.0,0.0,722081
2022-09-04 19:22:36,0.0,0.0,21.0,794.0,16.02,63.02,210.64,100,0.0,0.0,0.0,782258
2022-09-04 19:23:37,0.0,0.0,21.0,794.0,16.02,62.92,211.02,100,0.0,0.0,0.0,842458
2022-09-04 19:24:37,0.0,0.0,21.0,794.0,16.02,62.86,211.4,100,0.0,0.0,0.0,902634
2022-09-04 19:25:37,0.0,0.0,21.0,794.0,16.02,62.79,210.06,100,0.0,0.0,0.0,962810
2022-09-04 19:26:37,0.0,0.0,21.0,794.0,16.02,62.7,207.3,99,0.0,0.0,0.0,1022986
2022-09-04 19:27:38,0.0,0.0,21.0,794.0,16.02,62.65,214.79,102,0.0,0.0,0.0,1083213
2022-09-04 19:28:38,0.0,0.0,21.0,794.0,16.01,62.6,206.89,99,0.0,0.0,0.0,1143389
2022-09-04 19:29:38,0.0,0.0,21.0,794.0,16.01,62.55,209.38,99,0.0,0.0,0.0,1203564
2022-09-04 19:30:39,0.0,0.0,21.0,794.0,16.02,62.46,206.68,98,0.0,0.0,0.0,1263759
2022-09-04 19:31:39,0.0,0.0,21.0,794.0,16.02,62.37,209.29,99,0.0,0.0,0.0,1323934
2022-09-04 19:32:39,0.0,0.0,21.0,794.0,16.01,62.26,210.42,100,0.0,0.0,0.0,1384112
2022-09-04 19:33:39,0.0,0.0,21.0,794.0,16.01,62.22,208.85,99,0.0,0.0,0.0,1444335
2022-09-04 19:34:40,0.0,0.0,21.0,794.0,16.01,62.19,210.47,100,0.0,0.0,0.0,1504513
2022-09-04 19:35:40,0.0,0.0,21.0,794.0,16.01,62.15,210.11,100,0.0,0.0,0.0,1564689
2022-09-04 19:36:40,0.0,0.0,21.0,794.0,16.01,62.16,212.06,101,0.0,0.0,0.0,1624866
2022-09-04 19:37:40,0.0,0.0,21.0,794.0,16.02,62.23,209.19,100,0.0,0.0,0.0,1685063
2022-09-04 19:38:41,0.0,0.0,21.0,794.0,16.01,62.37,207.37,99,0.0,0.0,0.0,1745240
2022-09-04 19:39:41,0.0,0.0,21.0,794.0,16.01,62.5,210.87,100,0.0,0.0,0.0,1805464
2022-09-04 19:40:41,0.0,0.0,21.0,794.0,16.01,62.62,208.85,99,0.0,0.0,0.0,1865640
2022-09-04 19:41:41,0.0,0.0,21.0,794.0,16.02,62.71,206.36,99,0.0,0.0,0.0,1925817
2022-09-04 19:42:42,0.0,0.0,21.0,794.0,16.02,62.8,212.7,101,0.0,0.0,0.0,1985994
2022-09-04 19:43:42,0.0,0.0,21.0,794.0,16.02,62.83,213.21,101,0.0,0.0,0.0,2046172
2022-09-04 19:44:42,0.0,0.0,21.0,794.0,16.02,62.8,214.58,102,0.0,0.0,0.0,2106416
2022-09-04 19:45:42,0.0,0.0,21.0,794.0,16.02,62.76,206.02,98,0.0,0.0,0.0,2166591
2022-09-04 19:46:43,0.0,0.0,21.0,794.0,16.02,62.72,210.21,100,0.0,0.0,0.0,2226768
2022-09-04 19:47:43,0.0,0.0,21.0,794.0,16.01,62.68,206.64,99,0.0,0.0,0.0,2286945
2022-09-04 19:48:43,0.0,0.0,21.0,794.0,16.01,62.64,214.7,102,0.0,0.0,0.0,2347122
2022-09-04 19:49:43,0.0,0.0,21.0,794.0,16.01,62.57,210.87,100,0.0,0.0,0.0,2407299
2022-09-04 19:50:44,0.0,0.0,21.0,794.0,16.01,62.52,209.66,100,0.0,0.0,0.0,2467522
2022-09-04 19:51:44,0.0,0.0,21.0,794.0,16.01,62.5,211.09,101,0.0,0.0,0.0,2527720
2022-09-04 19:52:44,0.0,0.0,21.0,794.0,16.01,62.45,211.37,100,0.0,0.0,0.0,2587896
2022-09-04 19:53:44,0.0,0.0,21.0,794.0,16.01,62.4,211.92,101,0.0,0.0,0.0,2648074
2022-09-04 19:54:45,0.0,0.0,21.0,794.0,16.01,62.39,209.68,100,0.0,0.0,0.0,2708251
2022-09-04 19:55:45,0.0,0.0,21.0,794.0,16.01,62.3,209.91,100,0.0,0.0,0.0,2768429
2022-09-04 19:56:45,0.0,0.0,21.0,794.0,16.01,62.24,208.51,99,0.0,0.0,0.0,2828651
2022-09-04 19:57:45,0.0,0.0,21.0,794.0,16.01,62.3,211.17,101,0.0,0.0,0.0,2888828
2022-09-04 19:58:46,0.0,0.0,21.0,794.0,16.01,62.46,209.3,99,0.0,0.0,0.0,2949025
2022-09-04 19:59:46,0.0,0.0,21.0,794.0,16.01,62.69,203.6,98,0.0,0.0,0.0,3009202
2022-09-04 20:00:46,0.0,0.0,21.0,794.0,16.01,62.84,208.89,99,0.0,0.0,0.0,3069376
2022-09-04 20:01:46,0.0,0.0,21.0,794.0,16.01,63.04,209.26,100,0.0,0.0,0.0,3129553
2022-09-04 20:02:47,0.0,0.0,21.0,794.0,16.01,63.24,209.42,100,0.0,0.0,0.0,3189777
2022-09-04 20:03:47,0.0,0.0,21.0,794.0,16.01,63.34,205.38,97,0.0,0.0,0.0,3249952
2022-09-04 20:04:47,0.0,0.0,21.0,794.0,16.01,63.41,208.91,99,0.0,0.0,0.0,3310129
2022-09-04 20:05:47,0.0,0.0,21.0,794.0,16.02,63.52,208.58,100,0.0,0.0,0.0,3370329
2022-09-04 20:06:48,0.0,0.0,21.0,794.0,16.02,63.68,207.12,99,0.0,0.0,0.0,3430503
2022-09-04 20:07:48,0.0,0.07,21.0,794.0,16.02,63.75,215.19,102,0.0,0.0,0.0,3490679
2022-09-04 20:08:48,0.0,0.13,21.0,794.0,16.02,63.98,222.74,105,0.0,0.0,0.0,3550904
2022-09-04 20:10:38,0.0,0.16,21.0,794.0,16.03,63.85,220.08,104,0.0,0.0,0.0,60016
2022-09-04 20:11:38,0.0,0.16,21.0,794.0,16.04,63.83,220.4,105,0.0,0.0,0.0,120194
2022-09-04 20:12:38,0.0,0.16,21.0,794.0,16.05,63.76,219.68,104,0.0,0.0,0.0,180369
2022-09-04 20:13:38,0.0,0.16,21.04,794.0,16.05,63.78,216.72,103,0.0,0.0,0.0,240546
2022-09-04 20:14:38,0.0,0.16,21.87,794.0,16.06,63.74,225.42,109,0.0,0.0,0.0,300722
2022-09-04 20:15:39,0.0,0.15,22.0,794.0,16.07,63.72,221.17,105,0.0,0.0,0.0,360945
2022-09-04 20:16:39,0.0,0.16,22.0,794.0,16.07,63.74,221.3,105,0.0,0.0,0.0,421155
2022-09-04 20:17:39,0.0,0.16,22.0,794.0,16.08,63.72,217.35,104,0.0,0.0,0.0,481332
2022-09-04 20:18:40,0.0,0.18,22.0,794.0,16.09,63.69,204.13,98,0.0,0.0,0.0,541507
2022-09-04 20:19:40,0.0,0.19,22.0,794.0,16.09,63.76,209.55,101,0.0,0.0,0.0,601684
2022-09-04 20:20:40,0.0,0.18,22.0,794.0,16.1,63.82,213.26,102,0.0,0.0,0.0,661861
2022-09-04 20:21:40,0.0,0.18,22.0,794.0,16.11,63.84,208.3,100,0.0,0.0,0.0,722086
2022-09-04 20:22:41,0.0,0.18,22.0,794.0,16.11,63.79,200.55,96,0.0,0.0,0.0,782263
2022-09-04 20:23:41,0.0,0.18,22.0,794.0,16.11,63.71,207.89,100,0.0,0.0,0.0,842459
2022-09-04 20:24:41,0.0,0.18,22.0,794.0,16.12,63.62,215.98,103,0.0,0.0,0.0,902634
2022-09-04 20:25:41,0.0,0.18,22.0,794.0,16.12,63.54,214.89,103,0.0,0.0,0.0,962810
2022-09-04 20:26:42,0.0,0.18,22.0,794.0,16.12,63.46,211.04,100,0.0,0.0,0.0,1022987
2022-09-04 20:27:42,0.0,0.18,21.96,794.0,16.12,63.37,211.64,101,0.0,0.0,0.0,1083213
2022-09-04 20:29:42,0.0,0.18,21.11,794.0,16.13,63.22,207.77,99,0.0,0.0,0.0,1203565
2022-09-04 20:30:43,0.0,0.18,21.0,794.0,16.13,63.21,208.75,100,0.0,0.0,0.0,1263760
2022-09-04 20:31:43,0.0,0.18,21.0,794.0,16.13,63.17,208.08,99,0.0,0.0,0.0,1323936
2022-09-04 20:32:43,0.0,0.18,21.0,794.0,16.13,63.11,208.38,100,0.0,0.0,0.0,1384115
2022-09-04 20:33:43,0.0,0.18,21.0,794.0,16.13,63.05,212.62,102,0.0,0.0,0.0,1444341
2022-09-04 20:34:44,0.0,0.17,21.0,794.0,16.13,62.96,208.68,100,0.0,0.0,0.0,1504519
2022-09-04 20:35:44,0.0,0.18,21.0,794.0,16.14,62.9,209.19,99,0.0,0.0,0.0,1564695
2022-09-04 20:36:44,0.0,0.18,21.0,794.0,16.13,62.82,205.45,99,0.0,0.0,0.0,1624872
2022-09-04 20:37:44,0.0,0.18,21.0,794.0,16.14,62.78,201.23,96,0.0,0.0,0.0,1685063
2022-09-04 20:38:45,0.0,0.18,21.0,794.0,16.14,62.79,208.54,99,0.0,0.0,0.0,1745239
2022-09-04 20:39:45,0.0,0.18,21.0,794.0,16.14,62.81,210.94,101,0.0,0.0,0.0,1805462
2022-09-04 20:40:45,0.0,0.18,21.0,794.0,16.14,62.8,213.64,102,0.0,0.0,0.0,1865639
2022-09-04 20:41:45,0.0,0.18,21.0,794.0,16.14,62.76,210.77,100,0.0,0.0,0.0,1925817
2022-09-04 20:42:46,0.0,0.18,21.0,794.0,16.14,62.7,209.17,100,0.0,0.0,0.0,1985994
2022-09-04 20:43:46,0.0,0.18,21.0,794.0,16.14,62.63,208.47,99,0.0,0.0,0.0,2046171
2022-09-04 20:44:46,0.0,0.18,21.0,794.0,16.15,62.6,216.57,103,0.0,0.0,0.0,2106414
2022-09-04 20:45:47,0.0,0.18,21.0,794.0,16.15,62.57,211.6,101,0.0,0.0,0.0,2166751
2022-09-04 20:46:47,0.0,0.18,21.0,794.0,16.15,62.54,206.73,98,0.0,0.0,0.0,2226927
2022-09-04 20:47:47,0.0,0.18,21.0,794.0,16.15,62.47,208.47,100,0.0,0.0,0.0,2287105
2022-09-04 20:48:47,0.0,0.18,21.0,794.0,16.15,62.37,211.45,101,0.0,0.0,0.0,2347281
2022-09-04 20:49:48,0.0,0.18,21.0,794.0,16.15,62.28,210.77,100,0.0,0.0,0.0,2407458
2022-09-04 20:50:48,0.0,0.18,21.0,794.0,16.15,62.27,207.64,99,0.0,0.0,0.0,2467635
2022-09-04 20:51:48,0.0,0.18,21.0,794.0,16.15,62.27,210.79,100,0.0,0.0,0.0,2527860
2022-09-04 20:52:48,0.0,0.18,21.0,794.0,16.15,62.23,212.43,102,0.0,0.0,0.0,2588057
2022-09-04 20:53:49,0.0,0.18,21.0,794.0,16.15,62.18,208.75,100,0.0,0.0,0.0,2648236
