Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-31 17:00:03,0.0,4.78,18.66,794.0,16.79,61.72,213.92,103,0.0,0.0,0.0,240539
2022-08-31 17:01:03,0.0,4.79,18.4,794.0,16.79,61.76,208.58,100,0.0,0.0,0.0,300696
2022-08-31 17:02:03,0.0,4.79,18.51,794.0,16.79,61.78,207.02,101,0.0,0.0,0.0,360853
2022-08-31 17:03:03,0.0,4.79,18.29,794.0,16.79,61.75,215.73,103,0.0,0.0,0.0,421010
2022-08-31 17:04:03,0.0,4.79,18.08,794.0,16.79,61.81,217.55,104,0.0,0.0,0.0,481167
2022-08-31 17:05:04,0.0,4.79,18.0,794.0,16.79,61.81,210.98,101,0.0,0.0,0.0,541325
2022-08-31 17:06:04,0.0,4.79,18.0,794.0,16.79,61.79,219.98,106,0.0,0.0,0.0,601530
2022-08-31 17:07:04,0.0,4.79,18.0,794.0,16.79,61.76,212.6,102,0.0,0.0,0.0,661688
2022-08-31 17:08:04,0.0,4.78,18.0,794.0,16.79,61.72,214.0,103,0.0,0.0,0.0,721846
2022-08-31 17:09:05,0.0,4.78,18.0,794.0,16.79,61.61,214.42,103,0.0,0.0,0.0,782118
2022-08-31 17:10:05,0.0,4.78,18.0,794.0,16.79,61.55,214.92,103,0.0,0.0,0.0,842277
2022-08-31 17:11:05,0.0,4.78,18.0,794.0,16.79,61.55,215.75,104,0.0,0.0,0.0,902436
2022-08-31 17:12:05,0.0,4.78,18.0,794.0,16.79,61.5,222.64,107,0.0,0.0,0.0,962643
2022-08-31 17:13:06,0.0,4.78,18.0,794.0,16.79,61.52,219.64,105,0.0,0.0,0.0,1022803
2022-08-31 17:14:06,0.0,4.79,18.7,794.0,16.8,61.59,223.96,107,0.0,0.0,0.0,1082963
2022-08-31 17:15:06,0.0,4.78,19.0,794.0,16.8,61.6,221.98,106,0.0,0.0,0.0,1143124
2022-08-31 17:16:06,0.0,4.78,19.0,794.0,16.81,61.55,224.04,107,0.0,0.0,0.0,1203386
2022-08-31 17:17:07,0.0,4.79,19.0,794.0,16.82,61.7,218.15,104,0.0,0.0,0.0,1263546
2022-08-31 17:18:07,0.0,4.77,19.0,794.0,16.82,61.73,225.09,107,0.0,0.0,0.0,1323753
2022-08-31 17:19:07,0.0,4.77,19.0,794.0,16.83,61.66,224.58,107,0.0,0.0,0.0,1383913
2022-08-31 17:20:07,0.0,4.77,19.0,794.0,16.84,61.56,218.66,105,0.0,0.0,0.0,1444073
2022-08-31 17:21:08,0.0,4.77,19.0,794.0,16.84,61.55,215.45,104,0.0,0.0,0.0,1504233
2022-08-31 17:22:08,0.0,4.77,19.0,794.0,16.85,61.58,223.06,107,0.0,0.0,0.0,1564392
2022-08-31 17:23:08,0.0,4.78,19.0,794.0,16.86,61.7,215.81,104,0.0,0.0,0.0,1624705
2022-08-31 17:24:08,0.0,4.78,19.0,794.0,16.87,61.58,228.75,109,0.0,0.0,0.0,1684865
2022-08-31 17:25:09,0.0,4.78,19.0,794.0,16.87,61.48,219.81,105,0.0,0.0,0.0,1745025
2022-08-31 17:26:09,0.0,4.79,19.0,794.0,16.88,61.49,213.51,103,0.0,0.0,0.0,1805184
2022-08-31 17:27:09,0.0,4.79,19.0,794.0,16.88,61.51,216.62,104,0.0,0.0,0.0,1865344
2022-08-31 17:28:09,0.0,4.79,19.0,794.0,16.89,61.55,219.98,106,0.0,0.0,0.0,1925502
2022-08-31 17:29:10,0.0,4.77,19.0,794.0,16.89,61.39,222.85,107,0.0,0.0,0.0,1985711
2022-08-31 17:30:10,0.0,4.77,19.0,794.0,16.9,61.34,212.51,103,0.0,0.0,0.0,2045978
2022-08-31 17:31:10,0.0,4.77,19.0,794.0,16.9,61.35,223.63,106,0.0,0.0,0.0,2106138
2022-08-31 17:32:10,0.0,4.77,19.0,794.0,16.91,61.37,219.58,105,0.0,0.0,0.0,2166300
2022-08-31 17:33:11,0.0,4.77,19.0,794.0,16.91,61.43,218.47,105,0.0,0.0,0.0,2226461
2022-08-31 17:34:11,0.0,4.78,19.0,794.0,16.92,61.33,223.68,106,0.0,0.0,0.0,2286623
2022-08-31 17:35:11,0.0,4.78,19.0,794.0,16.92,61.32,220.49,105,0.0,0.0,0.0,2346834
2022-08-31 17:36:11,0.0,4.78,19.0,794.0,16.93,61.37,219.94,105,0.0,0.0,0.0,2406995
2022-08-31 17:37:12,0.0,4.79,19.0,794.0,16.93,61.36,216.87,104,0.0,0.0,0.0,2467252
2022-08-31 17:38:12,0.0,4.79,19.0,794.0,16.93,61.32,223.52,107,0.0,0.0,0.0,2527413
2022-08-31 17:39:12,0.0,4.77,19.0,794.0,16.94,61.31,224.38,106,0.0,0.0,0.0,2587574
2022-08-31 17:40:12,0.0,4.77,19.0,794.0,16.94,61.27,218.11,105,0.0,0.0,0.0,2647735
2022-08-31 17:41:13,0.0,4.77,19.0,794.0,16.95,61.35,221.98,106,0.0,0.0,0.0,2707943
2022-08-31 17:42:13,0.0,4.77,19.0,794.0,16.96,61.47,219.43,105,0.0,0.0,0.0,2768104
2022-08-31 17:43:13,0.0,4.77,19.0,794.0,16.97,61.25,215.57,104,0.0,0.0,0.0,2828265
2022-08-31 17:44:14,0.0,4.77,19.0,794.0,16.98,61.08,221.75,106,0.0,0.0,0.0,2888523
2022-08-31 17:46:14,0.0,4.77,19.0,794.0,16.98,61.09,219.02,107,0.0,0.0,0.0,3008847
2022-08-31 17:47:14,0.0,4.77,19.0,794.0,16.99,60.94,218.25,103,0.0,0.0,0.0,3069058
2022-08-31 17:48:14,0.0,4.77,19.0,794.0,16.99,60.73,216.38,102,0.0,0.0,0.0,3129219
2022-08-31 17:49:15,0.0,4.77,19.0,794.0,16.99,60.63,219.81,104,0.0,0.0,0.0,3189380
2022-08-31 17:50:15,0.0,4.76,19.0,794.0,16.99,60.72,222.43,105,0.0,0.0,0.0,3249541
2022-08-31 17:51:15,0.0,4.76,19.0,794.0,17.0,60.85,221.47,104,0.0,0.0,0.0,3309798
2022-08-31 17:52:15,0.0,4.76,19.0,794.0,17.0,60.82,218.35,103,0.0,0.0,0.0,3369958
2022-08-31 17:53:16,0.0,4.77,19.0,794.0,17.0,60.81,221.15,105,0.0,0.0,0.0,3430165
2022-08-31 17:54:16,0.0,4.77,19.0,794.0,16.99,60.84,220.19,104,0.0,0.0,0.0,3490325
2022-08-31 17:55:16,0.0,4.77,19.0,794.0,16.99,60.8,215.3,102,0.0,0.0,0.0,3550485
2022-08-31 17:57:06,0.0,4.76,19.0,794.0,16.99,60.79,219.58,103,0.0,0.0,0.0,60016
2022-08-31 17:58:06,0.0,4.77,19.0,794.0,16.99,60.74,218.94,103,0.0,0.0,0.0,120176
2022-08-31 17:59:06,0.0,4.77,19.0,794.0,16.99,60.69,217.02,103,0.0,0.0,0.0,180383
2022-08-31 18:00:07,0.0,4.77,19.0,794.0,16.99,60.69,216.0,102,0.0,0.0,0.0,240541
2022-08-31 18:01:07,0.0,4.76,19.0,794.0,16.98,60.64,223.96,106,0.0,0.0,0.0,300699
2022-08-31 18:02:07,0.0,4.76,19.0,794.0,16.98,60.63,214.57,102,0.0,0.0,0.0,360856
2022-08-31 18:03:07,0.0,4.76,19.0,794.0,16.98,60.58,214.9,102,0.0,0.0,0.0,421012
2022-08-31 18:04:08,0.0,4.76,19.0,794.0,16.98,60.56,218.08,103,0.0,0.0,0.0,481169
2022-08-31 18:05:08,0.0,4.77,19.0,794.0,16.98,60.56,220.08,104,0.0,0.0,0.0,541373
2022-08-31 18:06:08,0.0,4.77,19.0,794.0,16.98,60.5,214.21,102,0.0,0.0,0.0,601530
2022-08-31 18:07:08,0.0,4.77,19.0,794.0,16.98,60.47,219.68,103,0.0,0.0,0.0,661688
2022-08-31 18:08:08,0.0,4.77,19.0,794.0,16.98,60.44,217.04,103,0.0,0.0,0.0,721846
2022-08-31 18:09:09,0.0,4.76,19.0,794.0,16.97,60.42,215.49,102,0.0,0.0,0.0,782119
2022-08-31 18:10:09,0.0,4.76,19.0,794.0,16.97,60.4,230.0,108,0.0,0.0,0.0,842280
2022-08-31 18:11:09,0.0,4.76,19.0,794.0,16.97,60.41,217.11,103,0.0,0.0,0.0,902489
2022-08-31 18:12:10,0.0,4.77,19.0,794.0,16.97,60.45,224.09,106,0.0,0.0,0.0,962648
2022-08-31 18:13:10,0.0,4.77,19.0,794.0,16.97,60.44,201.62,97,0.0,0.0,0.0,1022807
2022-08-31 18:15:10,0.0,4.77,19.0,794.0,16.97,60.43,214.17,100,0.0,0.0,0.0,1143129
2022-08-31 18:16:10,0.0,4.77,19.0,794.0,16.96,60.45,213.9,102,0.0,0.0,0.0,1203290
2022-08-31 18:17:11,0.0,4.78,19.0,794.0,16.96,60.45,208.34,100,0.0,0.0,0.0,1263500
2022-08-31 18:18:11,0.0,4.77,19.0,794.0,16.96,60.43,209.81,100,0.0,0.0,0.0,1323662
2022-08-31 18:19:11,0.0,4.77,19.0,794.0,16.96,60.45,222.68,105,0.0,0.0,0.0,1383824
2022-08-31 18:20:11,0.0,4.77,19.0,794.0,16.96,60.52,206.75,99,0.0,0.0,0.0,1443984
2022-08-31 18:21:12,0.0,4.78,19.0,794.0,16.96,60.54,211.55,100,0.0,0.0,0.0,1504144
2022-08-31 18:22:12,0.0,4.78,19.0,794.0,16.97,60.45,218.35,103,0.0,0.0,0.0,1564306
2022-08-31 18:23:12,0.0,4.79,19.0,794.0,16.97,60.46,224.0,105,0.0,0.0,0.0,1624514
2022-08-31 18:24:12,0.0,4.79,19.0,794.0,16.97,60.47,223.45,105,0.0,0.0,0.0,1684674
2022-08-31 18:25:13,0.0,4.79,19.0,794.0,16.97,60.5,217.96,103,0.0,0.0,0.0,1744834
2022-08-31 18:26:13,0.0,4.79,19.0,794.0,16.98,60.53,208.7,99,0.0,0.0,0.0,1804993
2022-08-31 18:27:13,0.0,4.79,19.0,794.0,16.98,60.52,233.36,109,0.0,0.0,0.0,1865153
2022-08-31 18:28:13,0.0,4.77,19.0,794.0,16.98,60.55,232.35,108,0.0,0.0,0.0,1925313
2022-08-31 18:29:14,0.0,4.77,19.0,794.0,16.98,60.65,223.36,104,0.0,0.0,0.0,1985522
2022-08-31 18:30:14,0.0,4.77,19.0,794.0,16.99,60.7,231.21,108,0.0,0.0,0.0,2045683
2022-08-31 18:31:14,0.0,4.77,19.0,794.0,16.99,60.7,223.21,105,0.0,0.0,0.0,2105844
2022-08-31 18:32:14,0.0,4.78,19.0,794.0,17.0,60.69,224.64,106,0.0,0.0,0.0,2166005
2022-08-31 18:33:14,0.0,4.78,19.0,794.0,17.0,60.71,228.32,107,0.0,0.0,0.0,2226166
2022-08-31 18:34:15,0.0,4.78,19.0,794.0,17.0,60.71,231.38,108,0.0,0.0,0.0,2286327
2022-08-31 18:35:15,0.0,4.79,19.0,794.0,17.0,60.72,234.92,111,0.0,0.0,0.0,2346537
2022-08-31 18:36:15,0.0,4.79,19.0,794.0,17.01,60.75,236.15,110,0.0,0.0,0.0,2406700
2022-08-31 18:37:15,0.0,4.79,19.0,794.0,17.01,60.74,220.45,104,0.0,0.0,0.0,2466862
2022-08-31 18:38:16,0.0,4.79,19.0,794.03,17.01,60.75,227.43,107,0.0,0.0,0.0,2527023
2022-08-31 18:39:16,0.0,4.77,19.0,794.0,17.02,60.76,227.77,107,0.0,0.0,0.0,2587184
2022-08-31 18:40:16,0.0,4.77,19.0,794.0,17.02,60.79,227.7,107,0.0,0.0,0.0,2647490
2022-08-31 18:41:17,0.0,4.77,19.0,794.0,17.02,60.79,218.35,103,0.0,0.0,0.0,2707651
2022-08-31 18:42:17,0.0,4.77,19.0,794.0,17.03,60.8,225.15,106,0.0,0.0,0.0,2767812
2022-08-31 18:43:17,0.0,4.77,19.0,794.0,17.03,60.84,215.32,102,0.0,0.0,0.0,2827973
2022-08-31 18:44:17,0.0,4.78,19.0,794.0,17.04,60.89,216.74,103,0.0,0.0,0.0,2888133
2022-08-31 18:45:17,0.0,4.78,19.0,794.0,17.04,60.85,215.45,103,0.0,0.0,0.0,2948293
2022-08-31 18:46:18,0.0,4.79,19.0,794.0,17.04,60.82,214.96,102,0.0,0.0,0.0,3008504
2022-08-31 18:47:18,0.0,4.79,19.0,794.0,17.04,60.84,215.51,102,0.0,0.0,0.0,3068763
2022-08-31 18:48:18,0.0,4.79,19.0,794.0,17.04,60.86,213.94,101,0.0,0.0,0.0,3128924
2022-08-31 18:49:19,0.0,4.77,19.0,794.03,17.04,60.88,219.92,104,0.0,0.0,0.0,3189085
2022-08-31 18:50:19,0.0,4.77,19.0,794.0,17.04,60.9,212.34,101,0.0,0.0,0.0,3249246
2022-08-31 18:51:19,0.0,4.77,19.0,794.0,17.04,60.89,219.08,103,0.0,0.0,0.0,3309407
2022-08-31 18:52:19,0.0,4.77,19.0,794.0,17.04,60.88,215.15,102,0.0,0.0,0.0,3369616
2022-08-31 18:53:19,0.0,4.78,19.0,794.0,17.04,60.89,217.79,103,0.0,0.0,0.0,3429776
2022-08-31 18:54:20,0.0,4.78,19.0,794.0,17.04,60.88,214.21,102,0.0,0.0,0.0,3490034
2022-08-31 18:55:20,0.0,4.78,19.0,794.0,17.04,60.88,220.85,104,0.0,0.0,0.0,3550195
2022-08-31 18:57:10,0.0,4.77,19.0,794.0,17.04,60.87,220.56,104,0.0,0.0,0.0,60017
2022-08-31 18:58:10,0.0,4.77,19.0,794.0,17.04,60.87,219.04,104,0.0,0.0,0.0,120179
2022-08-31 18:59:10,0.0,4.77,19.0,794.0,17.04,60.88,213.11,101,0.0,0.0,0.0,180389
2022-08-31 19:00:11,0.0,4.77,19.0,794.0,17.04,60.87,213.72,101,0.0,0.0,0.0,240548
2022-08-31 19:01:11,0.0,4.78,19.0,794.0,17.04,60.85,214.51,102,0.0,0.0,0.0,300707
2022-08-31 19:02:11,0.0,4.78,19.0,794.0,17.04,60.83,217.49,103,0.0,0.0,0.0,360866
2022-08-31 19:03:11,0.0,4.78,19.0,794.0,17.04,60.82,217.4,103,0.0,0.0,0.0,421025
2022-08-31 19:04:12,0.0,4.78,19.0,794.0,17.04,60.81,215.79,102,0.0,0.0,0.0,481184
2022-08-31 19:05:12,0.0,4.79,19.0,794.0,17.03,60.78,215.06,102,0.0,0.0,0.0,541390
2022-08-31 19:06:12,0.0,4.79,19.0,794.0,17.03,60.77,211.02,101,0.0,0.0,0.0,601549
2022-08-31 19:07:12,0.0,4.79,19.0,794.0,17.03,60.77,214.85,102,0.0,0.0,0.0,661708
2022-08-31 19:08:13,0.0,4.77,19.0,794.0,17.03,60.81,221.3,105,0.0,0.0,0.0,721867
2022-08-31 19:09:13,0.0,4.77,19.0,794.0,17.03,60.86,216.85,102,0.0,0.0,0.0,782136
2022-08-31 19:10:13,0.0,4.77,19.0,794.0,17.03,60.91,213.42,102,0.0,0.0,0.0,842296
2022-08-31 19:11:13,0.0,4.77,19.0,794.0,17.03,60.99,217.13,103,0.0,0.0,0.0,902503
2022-08-31 19:12:14,0.0,4.78,19.0,794.0,17.03,61.16,216.15,103,0.0,0.0,0.0,962663
2022-08-31 19:13:14,0.0,4.78,19.0,794.0,17.03,61.22,219.51,104,0.0,0.0,0.0,1022822
2022-08-31 19:14:14,0.0,4.78,19.0,794.0,17.03,61.35,216.92,102,0.0,0.0,0.0,1082983
2022-08-31 19:15:14,0.0,4.79,19.0,794.0,17.03,61.44,213.62,102,0.0,0.0,0.0,1143144
2022-08-31 19:16:15,0.0,4.79,19.0,794.06,17.03,61.52,213.7,102,0.0,0.0,0.0,1203454
2022-08-31 19:17:15,0.0,4.79,19.0,794.0,17.03,61.62,217.4,103,0.0,0.0,0.0,1263617
2022-08-31 19:18:15,0.0,4.77,19.0,794.0,17.03,61.73,214.49,102,0.0,0.0,0.0,1323779
2022-08-31 19:19:15,0.0,4.77,19.0,794.0,17.03,61.76,217.49,103,0.0,0.0,0.0,1383941
2022-08-31 19:20:16,0.0,4.77,19.0,794.0,17.03,61.82,214.21,102,0.0,0.0,0.0,1444103
2022-08-31 19:21:16,0.0,4.77,19.0,794.0,17.03,61.9,218.19,103,0.0,0.0,0.0,1504264
2022-08-31 19:22:16,0.0,4.77,19.0,794.0,17.03,61.92,212.77,101,0.0,0.0,0.0,1564474
2022-08-31 19:23:16,0.0,4.78,19.0,794.0,17.03,61.91,220.25,104,0.0,0.0,0.0,1624730
2022-08-31 19:24:17,0.0,4.78,19.0,794.0,17.03,61.93,213.77,102,0.0,0.0,0.0,1684892
2022-08-31 19:25:17,0.0,4.78,19.0,794.0,17.03,61.93,217.53,103,0.0,0.0,0.0,1745053
2022-08-31 19:26:17,0.0,4.79,19.0,794.0,17.03,61.91,213.85,102,0.0,0.0,0.0,1805214
2022-08-31 19:27:17,0.0,4.78,19.0,794.0,17.03,61.88,210.66,100,0.0,0.0,0.0,1865375
2022-08-31 19:28:18,0.0,4.78,19.0,794.0,17.03,61.83,213.91,102,0.0,0.0,0.0,1925584
2022-08-31 19:29:18,0.0,4.77,19.0,794.0,17.03,61.8,219.38,104,0.0,0.0,0.0,1985745
2022-08-31 19:30:18,0.0,4.77,19.0,794.0,17.03,61.79,216.47,103,0.0,0.0,0.0,2046004
2022-08-31 19:31:18,0.0,4.77,19.0,794.0,17.03,61.75,224.06,106,0.0,0.0,0.0,2106165
2022-08-31 19:32:19,0.0,4.77,19.0,794.0,17.03,61.72,213.85,102,0.0,0.0,0.0,2166326
2022-08-31 19:33:19,0.0,4.77,19.0,794.0,17.03,61.68,214.55,102,0.0,0.0,0.0,2226488
2022-08-31 19:34:19,0.0,4.78,19.0,794.0,17.03,61.63,220.25,104,0.0,0.0,0.0,2286696
2022-08-31 19:35:19,0.0,4.78,19.0,794.0,17.03,61.58,218.08,103,0.0,0.0,0.0,2346857
2022-08-31 19:36:20,0.0,4.79,19.0,794.03,17.03,61.54,214.11,102,0.0,0.0,0.0,2407017
2022-08-31 19:37:20,0.0,4.79,19.0,794.0,17.03,61.47,219.43,104,0.0,0.0,0.0,2467275
2022-08-31 19:38:20,0.0,4.79,19.0,794.0,17.03,61.45,211.88,101,0.0,0.0,0.0,2527438
2022-08-31 19:39:20,0.0,4.77,19.0,794.0,17.03,61.42,220.49,104,0.0,0.0,0.0,2587599
2022-08-31 19:40:21,0.0,4.77,19.0,794.0,17.03,61.4,215.79,102,0.0,0.0,0.0,2647808
2022-08-31 19:41:21,0.0,4.77,19.0,794.0,17.03,61.33,217.23,103,0.0,0.0,0.0,2707969
2022-08-31 19:42:21,0.0,4.77,19.0,794.0,17.03,61.24,220.58,104,0.0,0.0,0.0,2768130
2022-08-31 19:43:21,0.0,4.77,19.0,794.0,17.03,61.2,211.15,101,0.0,0.0,0.0,2828291
2022-08-31 19:44:22,0.0,4.77,19.0,794.0,17.03,61.22,218.42,103,0.0,0.0,0.0,2888550
2022-08-31 19:45:22,0.0,4.78,19.0,794.0,17.03,61.19,211.54,101,0.0,0.0,0.0,2948710
2022-08-31 19:46:22,0.0,4.78,19.0,794.0,17.03,61.21,215.75,102,0.0,0.0,0.0,3008920
2022-08-31 19:47:22,0.0,4.78,19.0,794.0,17.03,61.24,212.94,101,0.0,0.0,0.0,3069082
2022-08-31 19:48:23,0.0,4.78,19.0,794.0,17.03,61.33,214.58,102,0.0,0.0,0.0,3129244
2022-08-31 19:49:23,0.0,4.77,19.0,794.0,17.03,61.41,219.58,104,0.0,0.0,0.0,3189406
2022-08-31 19:50:23,0.0,4.77,19.0,794.0,17.03,61.47,214.62,102,0.0,0.0,0.0,3249569
2022-08-31 19:51:24,0.0,4.77,19.0,794.0,17.03,61.52,216.42,103,0.0,0.0,0.0,3309872
2022-08-31 19:52:24,0.0,4.77,19.0,794.0,17.03,61.61,218.56,104,0.0,0.0,0.0,3370033
2022-08-31 19:53:24,0.0,4.77,19.0,794.0,17.03,61.64,220.28,104,0.0,0.0,0.0,3430194
2022-08-31 19:54:24,0.0,4.77,19.0,794.0,17.04,61.8,219.13,104,0.0,0.0,0.0,3490355
2022-08-31 19:55:24,0.0,4.77,19.0,794.0,17.05,61.83,223.94,106,0.0,0.0,0.0,3550516
2022-08-31 19:57:14,0.0,4.76,19.0,794.0,17.06,61.78,220.31,105,0.0,0.0,0.0,60017
2022-08-31 19:58:14,0.0,4.76,19.0,794.0,17.07,61.83,219.45,104,0.0,0.0,0.0,120225
2022-08-31 19:59:15,0.0,4.76,19.0,794.0,17.08,61.77,216.75,103,0.0,0.0,0.0,180385
2022-08-31 20:00:15,0.0,4.76,19.0,794.0,17.08,61.74,217.11,103,0.0,0.0,0.0,240544
2022-08-31 20:01:15,0.0,4.76,19.0,794.0,17.08,61.66,215.28,102,0.0,0.0,0.0,300703
2022-08-31 20:02:15,0.0,4.76,19.0,794.0,17.08,61.75,211.96,102,0.0,0.0,0.0,360862
2022-08-31 20:03:15,0.0,4.77,19.0,794.0,17.08,61.79,224.79,106,0.0,0.0,0.0,421021
2022-08-31 20:04:16,0.0,4.77,19.0,794.0,17.08,61.74,214.53,102,0.0,0.0,0.0,481231
2022-08-31 20:05:16,0.0,4.77,19.0,794.0,17.08,61.77,213.66,101,0.0,0.0,0.0,541391
2022-08-31 20:06:16,0.0,4.77,19.0,794.0,17.08,61.76,217.0,103,0.0,0.0,0.0,601550
2022-08-31 20:07:16,0.0,4.77,19.0,794.0,17.08,61.76,216.0,102,0.0,0.0,0.0,661711
2022-08-31 20:08:17,0.0,4.77,19.0,794.06,17.08,61.71,208.98,100,0.0,0.0,0.0,721871
2022-08-31 20:09:17,0.0,4.77,19.0,794.0,17.08,61.69,211.02,100,0.0,0.0,0.0,782030
2022-08-31 20:10:17,0.0,4.76,19.0,794.0,17.08,61.66,216.34,103,0.0,0.0,0.0,842238
2022-08-31 20:11:17,0.0,4.76,19.0,794.0,17.08,61.63,212.0,101,0.0,0.0,0.0,902398
2022-08-31 20:12:18,0.0,4.76,19.0,794.0,17.08,61.63,217.42,104,0.0,0.0,0.0,962558
2022-08-31 20:13:18,0.0,4.77,19.0,794.0,17.08,61.6,216.02,103,0.0,0.0,0.0,1022718
2022-08-31 20:14:18,0.0,4.77,19.0,794.0,17.08,61.55,218.57,103,0.0,0.0,0.0,1082880
2022-08-31 20:15:18,0.0,4.78,19.0,794.06,17.08,61.35,219.77,105,0.0,0.0,0.0,1143041
2022-08-31 20:16:19,0.0,4.78,19.0,794.0,17.08,61.44,211.32,101,0.0,0.0,0.0,1203250
2022-08-31 20:17:19,0.0,4.78,19.0,794.0,17.08,61.43,215.87,103,0.0,0.0,0.0,1263411
2022-08-31 20:18:19,0.0,4.77,19.0,794.0,17.08,61.41,215.87,102,0.0,0.0,0.0,1323572
2022-08-31 20:19:19,0.0,4.76,19.0,794.0,17.08,61.31,220.0,105,0.0,0.0,0.0,1383733
2022-08-31 20:20:20,0.0,4.76,19.0,794.0,17.08,61.3,209.87,100,0.0,0.0,0.0,1443895
2022-08-31 20:21:20,0.0,4.76,19.0,794.0,17.07,61.28,219.74,104,0.0,0.0,0.0,1504198
2022-08-31 20:22:20,0.0,4.76,19.0,794.0,17.07,61.25,212.0,101,0.0,0.0,0.0,1564516
2022-08-31 20:23:21,0.0,4.76,19.0,794.0,17.07,61.19,214.29,102,0.0,0.0,0.0,1624677
2022-08-31 20:24:21,0.0,4.76,19.0,794.06,17.07,61.18,215.08,102,0.0,0.0,0.0,1684838
2022-08-31 20:25:21,0.0,4.76,19.0,794.0,17.07,61.05,217.7,103,0.0,0.0,0.0,1744999
2022-08-31 20:26:21,0.0,4.76,19.0,794.0,17.07,61.02,215.98,102,0.0,0.0,0.0,1805160
2022-08-31 20:27:21,0.0,4.77,19.0,794.0,17.07,61.0,216.09,103,0.0,0.0,0.0,1865370
2022-08-31 20:28:22,0.0,4.77,19.0,794.0,17.08,61.04,219.08,103,0.0,0.0,0.0,1925532
2022-08-31 20:29:22,0.0,4.76,19.0,794.0,17.08,60.7,214.75,102,0.0,0.0,0.0,1985792
2022-08-31 20:31:23,0.0,4.76,19.0,794.0,17.08,60.75,218.91,104,0.0,0.0,0.0,2106116
2022-08-31 20:32:23,0.0,4.76,19.0,794.0,17.08,60.71,207.19,100,0.0,0.0,0.0,2166278
2022-08-31 20:33:23,0.0,4.77,19.0,794.0,17.08,60.59,213.45,101,0.0,0.0,0.0,2226487
2022-08-31 20:34:23,0.0,4.77,19.0,794.0,17.07,60.65,219.04,104,0.0,0.0,0.0,2286648
2022-08-31 20:35:23,0.0,4.77,19.0,794.0,17.08,60.61,224.62,107,0.0,0.0,0.0,2346809
2022-08-31 20:36:24,0.0,4.77,19.0,794.03,17.07,60.37,211.26,101,0.0,0.0,0.0,2407067
2022-08-31 20:37:24,0.0,4.78,19.0,794.0,17.08,60.17,220.0,104,0.0,0.0,0.0,2467228
2022-08-31 20:38:24,0.0,4.78,19.0,794.0,17.08,60.35,212.53,102,0.0,0.0,0.0,2527389
2022-08-31 20:39:25,0.0,4.77,19.0,794.0,17.08,60.64,216.72,103,0.0,0.0,0.0,2587597
2022-08-31 20:40:25,0.0,4.77,19.0,794.0,17.08,60.61,219.94,104,0.0,0.0,0.0,2647759
2022-08-31 20:41:25,0.0,4.77,19.0,794.0,17.08,60.39,216.51,103,0.0,0.0,0.0,2707920
2022-08-31 20:42:25,0.0,4.77,19.0,794.0,17.08,60.5,220.79,104,0.0,0.0,0.0,2768082
2022-08-31 20:43:26,0.0,4.78,19.0,794.0,17.07,60.5,213.3,101,0.0,0.0,0.0,2828343
2022-08-31 20:44:26,0.0,4.77,19.0,794.0,17.08,60.32,219.44,103,0.0,0.0,0.0,2888505
2022-08-31 20:45:26,0.0,4.77,19.0,794.0,17.08,60.09,218.96,104,0.0,0.0,0.0,2948715
2022-08-31 20:46:26,0.0,4.77,19.0,794.0,17.08,60.46,212.19,101,0.0,0.0,0.0,3008876
2022-08-31 20:47:27,0.0,4.78,19.0,794.0,17.08,60.52,215.77,102,0.0,0.0,0.0,3069037
2022-08-31 20:48:27,0.0,4.79,19.0,794.0,17.08,60.41,214.57,101,0.0,0.0,0.0,3129197
2022-08-31 20:49:27,0.0,4.77,19.0,794.0,17.08,60.5,217.26,103,0.0,0.0,0.0,3189357
2022-08-31 20:51:27,0.0,4.77,19.0,794.0,17.08,60.68,218.04,103,0.0,0.0,0.0,3309726
2022-08-31 20:52:28,0.0,4.77,19.0,794.03,17.08,60.8,220.06,104,0.0,0.0,0.0,3369887
2022-08-31 20:53:28,0.0,4.77,19.0,794.0,17.08,60.89,213.79,102,0.0,0.0,0.0,3430048
2022-08-31 20:54:28,0.0,4.77,19.0,794.0,17.09,61.01,218.43,104,0.0,0.0,0.0,3490211
2022-08-31 20:55:28,0.0,4.77,19.0,794.0,17.09,61.05,219.47,104,0.0,0.0,0.0,3550373
2022-08-31 20:57:18,0.0,4.76,19.0,794.0,17.09,61.21,217.15,103,0.0,0.0,0.0,60017
2022-08-31 20:58:18,0.0,4.76,19.0,794.0,17.09,61.34,216.66,103,0.0,0.0,0.0,120206
2022-08-31 20:59:19,0.0,4.76,19.0,794.0,17.09,61.34,218.94,104,0.0,0.0,0.0,180366
2022-08-31 21:00:19,0.0,4.76,19.0,794.0,17.09,61.53,212.87,102,0.0,0.0,0.0,240526
2022-08-31 21:01:19,0.0,4.76,19.0,794.0,17.09,61.56,217.32,103,0.0,0.0,0.0,300685
2022-08-31 21:02:19,0.0,4.77,19.0,794.0,17.09,61.61,216.75,103,0.0,0.0,0.0,360844
2022-08-31 21:03:20,0.0,4.77,19.0,794.0,17.09,61.35,208.77,100,0.0,0.0,0.0,421155
