Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-15 11:32:48,0.0,0.0,21.96,934.25,18.94,71.22,55.59,108,0.0,0.0,0.0,2230961
2022-10-15 11:33:49,0.0,0.0,21.66,934.23,18.95,71.22,62.76,112,0.0,0.0,0.0,2291298
2022-10-15 11:34:49,0.0,0.0,21.55,934.14,18.95,71.23,68.87,114,0.0,0.0,0.0,2351612
2022-10-15 11:35:50,0.0,0.0,21.45,934.21,18.95,71.21,68.24,114,0.0,0.0,0.0,2411948
2022-10-15 11:36:50,0.0,0.0,21.42,934.16,18.95,71.19,72.41,115,0.0,0.0,0.0,2472263
2022-10-15 11:37:51,0.0,0.0,21.47,934.12,18.95,71.2,66.84,112,0.0,0.0,0.0,2532599
2022-10-15 11:38:51,0.0,0.0,21.96,934.07,18.95,71.17,51.72,107,0.0,0.0,0.0,2592913
2022-10-15 11:39:51,0.0,0.0,21.96,933.76,18.96,71.2,71.65,115,0.0,0.0,0.0,2653251
2022-10-15 11:40:52,0.0,0.0,22.0,933.78,18.96,71.26,66.01,113,0.0,0.0,0.0,2713564
2022-10-15 11:41:52,0.0,0.0,22.0,933.89,18.96,71.22,59.85,110,0.0,0.0,0.0,2773901
2022-10-15 11:42:53,0.0,0.0,22.0,934.21,18.96,71.21,67.04,113,0.0,0.0,0.0,2834215
2022-10-15 11:43:53,0.0,0.0,22.0,934.07,18.96,71.22,79.77,119,0.0,0.0,0.0,2894552
2022-10-15 11:44:54,0.0,0.0,21.89,934.23,18.96,71.22,91.48,121,0.0,0.0,0.0,2954866
2022-10-15 11:45:54,0.0,0.0,21.77,934.1,18.97,71.25,74.68,117,0.0,0.0,0.0,3015202
2022-10-15 11:46:55,0.0,0.0,21.74,934.01,18.97,71.21,72.17,116,0.0,0.0,0.0,3075516
2022-10-15 11:47:55,0.0,0.0,21.96,934.21,18.97,71.22,52.58,107,0.0,0.0,0.0,3135854
2022-10-15 11:48:56,0.0,0.0,22.0,934.21,18.97,71.23,56.31,108,0.0,0.0,0.0,3196169
2022-10-15 11:49:56,0.0,0.0,22.0,933.53,18.97,71.23,76.54,117,0.0,0.0,0.0,3256504
2022-10-15 11:50:57,0.0,0.0,22.0,933.89,18.97,71.24,27.39,97,0.0,0.0,0.0,3316817
2022-10-15 11:51:57,0.0,0.0,22.0,934.05,18.97,71.24,109.85,133,0.0,0.0,0.0,3377156
2022-10-15 11:52:57,0.0,0.0,22.0,934.1,18.98,71.2,55.96,108,0.0,0.0,0.0,3437469
2022-10-15 11:53:58,0.0,0.0,21.92,934.05,18.98,71.21,80.01,118,0.0,0.0,0.0,3497807
2022-10-15 11:54:58,0.0,0.0,21.7,934.1,18.98,71.27,71.69,116,0.0,0.0,0.0,3558119
2022-10-15 11:56:41,0.0,0.0,21.54,933.76,18.99,71.28,69.33,115,0.0,0.0,0.0,60017
2022-10-15 11:57:41,0.0,0.0,21.68,933.78,18.99,71.26,78.04,118,0.0,0.0,0.0,120250
2022-10-15 11:58:41,0.0,0.0,21.49,933.98,19.0,71.29,60.37,110,0.0,0.0,0.0,180531
2022-10-15 11:59:42,0.0,0.0,21.42,933.76,19.0,71.32,84.18,120,0.0,0.0,0.0,240762
2022-10-15 12:00:42,0.0,0.0,21.15,933.96,19.0,71.42,39.49,100,0.0,0.0,0.0,300990
2022-10-15 12:01:42,0.0,0.0,21.0,934.07,19.01,71.42,75.49,117,0.0,0.0,0.0,361219
2022-10-15 12:02:43,0.0,0.0,21.0,933.87,19.01,71.37,83.85,121,0.0,0.0,0.0,421448
2022-10-15 12:03:43,0.0,0.0,21.0,934.01,19.01,71.34,50.57,107,0.0,0.0,0.0,481677
2022-10-15 12:04:44,0.0,0.0,21.0,933.76,19.02,71.36,89.14,120,0.0,0.0,0.0,541954
2022-10-15 12:05:44,0.0,0.0,21.0,933.89,19.02,71.36,30.25,95,0.0,0.0,0.0,602186
2022-10-15 12:06:44,0.0,0.0,21.23,933.64,19.02,71.35,130.78,139,0.0,0.0,0.0,662502
2022-10-15 12:07:45,0.0,0.0,21.43,933.78,19.03,71.31,-2.12,83,0.0,0.0,0.0,722838
2022-10-15 12:08:45,0.0,0.0,21.47,933.58,19.03,71.3,20.44,92,0.0,0.0,0.0,783151
2022-10-15 12:09:46,0.0,0.0,21.53,933.6,19.03,71.44,81.47,119,0.0,0.0,0.0,843489
2022-10-15 12:10:46,0.0,0.0,21.38,933.69,19.04,71.48,107.27,130,0.0,0.0,0.0,903805
2022-10-15 12:11:47,0.0,0.0,21.28,933.64,19.04,71.48,83.14,121,0.0,0.0,0.0,964140
2022-10-15 12:12:47,0.0,0.0,21.21,933.85,19.04,71.54,71.23,115,0.0,0.0,0.0,1024455
2022-10-15 12:13:48,0.0,0.0,21.47,933.78,19.04,71.5,39.14,101,0.0,0.0,0.0,1084791
2022-10-15 12:14:48,0.0,0.0,21.77,933.87,19.05,71.53,53.45,108,0.0,0.0,0.0,1145106
2022-10-15 12:15:49,0.0,0.0,22.0,933.74,19.05,71.66,156.59,149,0.0,0.0,0.0,1205447
2022-10-15 12:16:49,0.0,0.0,22.0,933.92,19.06,71.63,71.41,115,0.0,0.0,0.0,1265762
2022-10-15 12:17:49,0.0,0.0,22.0,933.87,19.06,71.67,78.05,118,0.0,0.0,0.0,1326096
2022-10-15 12:18:50,0.0,0.0,22.0,933.24,19.06,71.76,51.99,107,0.0,0.0,0.0,1386413
2022-10-15 12:19:50,0.0,0.0,22.0,933.67,19.07,71.8,62.51,111,0.0,0.0,0.0,1446748
2022-10-15 12:20:51,0.0,0.0,22.0,933.49,19.07,71.91,20.82,93,0.0,0.0,0.0,1507060
2022-10-15 12:21:51,0.0,0.0,22.0,933.62,19.07,71.9,101.33,128,0.0,0.0,0.0,1567400
2022-10-15 12:22:52,0.0,0.0,22.0,933.51,19.08,71.97,67.63,114,0.0,0.0,0.0,1627711
2022-10-15 12:23:52,0.0,0.0,22.0,933.65,19.08,72.0,32.46,99,0.0,0.0,0.0,1688048
2022-10-15 12:24:53,0.0,0.0,22.0,933.53,19.09,72.0,55.57,109,0.0,0.0,0.0,1748365
2022-10-15 12:25:53,0.0,0.0,22.0,933.44,19.09,71.96,63.46,113,0.0,0.0,0.0,1808700
2022-10-15 12:26:54,0.0,0.0,22.0,933.67,19.09,71.94,68.98,115,0.0,0.0,0.0,1869017
2022-10-15 12:27:54,0.0,0.0,22.0,933.53,19.09,71.94,64.31,113,0.0,0.0,0.0,1929354
2022-10-15 12:28:55,0.0,0.0,22.0,932.92,19.1,71.97,64.77,113,0.0,0.0,0.0,1989667
2022-10-15 12:29:55,0.0,0.0,22.0,933.19,19.1,71.99,93.79,125,0.0,0.0,0.0,2050004
2022-10-15 12:30:55,0.0,0.0,22.0,932.97,19.1,72.09,68.5,114,0.0,0.0,0.0,2110317
2022-10-15 12:31:56,0.0,0.0,22.0,933.19,19.1,72.26,63.63,111,0.0,0.0,0.0,2170654
2022-10-15 12:32:56,0.0,0.0,22.0,933.35,19.11,72.37,87.22,121,0.0,0.0,0.0,2230970
2022-10-15 12:33:57,0.0,0.0,22.0,933.19,19.11,72.44,81.61,119,0.0,0.0,0.0,2291306
2022-10-15 12:34:57,0.0,0.0,22.0,933.24,19.12,72.35,66.36,113,0.0,0.0,0.0,2351620
2022-10-15 12:35:58,0.0,0.0,22.0,933.24,19.12,72.35,67.56,114,0.0,0.0,0.0,2411957
2022-10-15 12:36:58,0.0,0.0,22.0,933.19,19.12,72.3,73.39,117,0.0,0.0,0.0,2472270
2022-10-15 12:37:59,0.0,0.0,22.0,933.49,19.12,72.28,68.46,115,0.0,0.0,0.0,2532608
2022-10-15 12:38:59,0.0,0.0,22.0,933.62,19.12,72.34,61.18,112,0.0,0.0,0.0,2592922
2022-10-15 12:40:00,0.0,0.0,22.0,932.95,19.13,72.41,88.46,123,0.0,0.0,0.0,2653256
2022-10-15 12:41:00,0.0,0.0,22.0,932.95,19.13,72.29,69.99,115,0.0,0.0,0.0,2713572
2022-10-15 12:42:01,0.0,0.0,22.0,933.24,19.13,71.62,64.68,113,0.0,0.0,0.0,2773908
2022-10-15 12:43:01,0.0,0.0,22.0,933.15,19.14,71.7,71.52,116,0.0,0.0,0.0,2834222
2022-10-15 12:44:02,0.0,0.0,22.0,933.19,19.14,72.26,69.79,116,0.0,0.0,0.0,2894560
2022-10-15 12:45:02,0.0,0.0,22.0,933.24,19.15,72.48,64.37,113,0.0,0.0,0.0,2954872
2022-10-15 12:46:02,0.0,0.0,22.0,933.35,19.15,72.55,74.42,117,0.0,0.0,0.0,3015209
2022-10-15 12:47:03,0.0,0.0,22.0,933.33,19.15,72.56,66.58,114,0.0,0.0,0.0,3075524
2022-10-15 12:48:03,0.0,0.0,22.0,933.24,19.16,72.51,70.95,116,0.0,0.0,0.0,3135859
2022-10-15 12:49:04,0.0,0.0,22.0,933.33,19.16,72.55,66.97,115,0.0,0.0,0.0,3196175
2022-10-15 12:50:04,0.0,0.0,22.0,932.7,19.16,72.59,66.71,115,0.0,0.0,0.0,3256511
2022-10-15 12:51:05,0.0,0.0,22.0,932.92,19.16,72.58,59.41,111,0.0,0.0,0.0,3316826
2022-10-15 12:52:05,0.0,0.0,22.0,932.79,19.17,72.61,67.84,114,0.0,0.0,0.0,3377163
2022-10-15 12:53:06,0.0,0.0,22.0,932.92,19.17,72.72,58.02,111,0.0,0.0,0.0,3437475
2022-10-15 12:54:06,0.0,0.0,22.0,933.04,19.17,72.77,70.97,116,0.0,0.0,0.0,3497815
2022-10-15 12:55:07,0.0,0.0,22.0,933.22,19.18,72.84,57.51,111,0.0,0.0,0.0,3558129
2022-10-15 12:56:49,0.0,0.0,22.0,932.47,19.18,72.96,76.36,119,0.0,0.0,0.0,60017
2022-10-15 12:57:49,0.0,0.0,22.0,932.72,19.19,73.14,79.92,119,0.0,0.0,0.0,120248
2022-10-15 12:58:49,0.0,0.0,22.0,932.95,19.2,73.51,68.61,116,0.0,0.0,0.0,180478
2022-10-15 12:59:50,0.0,0.0,22.0,932.97,19.21,73.59,55.77,112,0.0,0.0,0.0,240757
2022-10-15 13:00:50,0.0,0.0,22.0,932.86,19.22,73.64,100.2,132,0.0,0.0,0.0,300988
2022-10-15 13:01:51,0.0,0.0,22.0,932.83,19.23,73.47,105.06,133,0.0,0.0,0.0,361219
2022-10-15 13:02:51,0.0,0.0,22.0,932.97,19.24,73.49,100.2,133,0.0,0.0,0.0,421449
2022-10-15 13:03:51,0.0,0.0,22.0,933.33,19.25,73.37,18.11,100,0.0,0.0,0.0,481678
2022-10-15 13:04:52,0.0,0.0,22.0,933.08,19.26,73.28,108.49,136,0.0,0.0,0.0,541957
2022-10-15 13:05:52,0.0,0.0,22.0,932.97,19.27,73.24,125.38,143,0.0,0.0,0.0,602187
2022-10-15 13:06:53,0.0,0.0,22.0,933.22,19.28,73.17,12.58,97,0.0,0.0,0.0,662499
2022-10-15 13:07:53,0.0,0.0,22.0,932.41,19.29,73.19,62.6,117,0.0,0.0,0.0,722836
2022-10-15 13:08:54,0.0,0.0,22.0,932.56,19.29,73.25,55.48,113,0.0,0.0,0.0,783150
2022-10-15 13:09:54,0.0,0.0,22.0,932.77,19.29,73.21,8.0,94,0.0,0.0,0.0,843486
2022-10-15 13:10:54,0.0,0.0,22.0,932.83,19.3,73.27,11.42,97,0.0,0.0,0.0,903800
2022-10-15 13:11:55,0.0,0.0,22.0,932.68,19.3,73.39,64.76,117,0.0,0.0,0.0,964139
2022-10-15 13:12:55,0.0,0.0,22.0,932.88,19.31,73.53,-10.24,84,0.0,0.0,0.0,1024453
2022-10-15 13:13:56,0.0,0.0,22.0,932.79,19.31,73.51,131.61,140,0.0,0.0,0.0,1084789
2022-10-15 13:14:56,0.0,0.0,22.0,932.79,19.31,73.53,53.41,111,0.0,0.0,0.0,1145104
2022-10-15 13:15:57,0.0,0.0,22.0,932.74,19.32,73.64,74.33,120,0.0,0.0,0.0,1205440
2022-10-15 13:16:57,0.0,0.0,22.0,932.97,19.32,73.69,53.75,111,0.0,0.0,0.0,1265755
2022-10-15 13:17:58,0.0,0.0,22.0,932.68,19.33,73.75,74.64,121,0.0,0.0,0.0,1326093
2022-10-15 13:18:58,0.0,0.0,22.0,932.54,19.33,73.7,67.1,118,0.0,0.0,0.0,1386407
2022-10-15 13:19:59,0.0,0.0,22.0,932.63,19.33,73.68,66.23,117,0.0,0.0,0.0,1446744
2022-10-15 13:20:59,0.0,0.0,22.0,932.56,19.34,73.71,81.72,124,0.0,0.0,0.0,1507058
2022-10-15 13:22:00,0.0,0.0,22.0,932.65,19.34,73.8,63.26,117,0.0,0.0,0.0,1567393
2022-10-15 13:23:00,0.0,0.0,22.0,932.56,19.34,73.93,56.12,115,0.0,0.0,0.0,1627707
2022-10-15 13:24:00,0.0,0.0,22.0,932.5,19.35,73.99,62.71,116,0.0,0.0,0.0,1688045
2022-10-15 13:25:01,0.0,0.0,22.0,932.34,19.35,74.12,63.11,115,0.0,0.0,0.0,1748360
2022-10-15 13:26:01,0.0,0.0,22.0,932.56,19.35,74.17,59.78,115,0.0,0.0,0.0,1808695
2022-10-15 13:27:02,0.0,0.0,22.0,932.63,19.36,74.25,65.68,118,0.0,0.0,0.0,1869009
2022-10-15 13:28:02,0.0,0.0,22.0,932.72,19.36,74.23,51.07,111,0.0,0.0,0.0,1929346
2022-10-15 13:29:03,0.0,0.0,22.0,932.32,19.36,74.24,64.81,117,0.0,0.0,0.0,1989660
2022-10-15 13:30:03,0.0,0.0,22.0,932.29,19.36,74.24,69.75,119,0.0,0.0,0.0,2049998
2022-10-15 13:31:04,0.0,0.0,22.0,932.34,19.37,74.16,63.91,117,0.0,0.0,0.0,2110310
2022-10-15 13:32:04,0.0,0.0,22.0,932.45,19.37,74.16,51.86,112,0.0,0.0,0.0,2170648
2022-10-15 13:33:05,0.0,0.0,22.0,932.5,19.37,74.32,62.95,117,0.0,0.0,0.0,2230963
2022-10-15 13:34:05,0.0,0.0,22.0,932.61,19.37,74.38,93.27,129,0.0,0.0,0.0,2291298
2022-10-15 13:35:06,0.0,0.0,22.0,932.41,19.37,74.4,53.98,113,0.0,0.0,0.0,2351614
2022-10-15 13:36:06,0.0,0.0,22.0,932.54,19.37,74.41,76.43,123,0.0,0.0,0.0,2411949
2022-10-15 13:37:06,0.0,0.0,22.0,932.41,19.37,74.51,59.2,116,0.0,0.0,0.0,2472263
2022-10-15 13:38:07,0.0,0.0,22.0,932.32,19.37,74.4,57.95,115,0.0,0.0,0.0,2532601
2022-10-15 13:39:07,0.0,0.0,22.0,932.47,19.38,74.48,58.41,115,0.0,0.0,0.0,2592913
2022-10-15 13:40:08,0.0,0.0,22.0,932.09,19.38,74.57,51.72,113,0.0,0.0,0.0,2653252
2022-10-15 13:41:08,0.0,0.0,22.0,932.27,19.38,74.47,59.3,116,0.0,0.0,0.0,2713566
2022-10-15 13:42:09,0.0,0.0,22.0,932.25,19.38,74.39,73.81,121,0.0,0.0,0.0,2773902
2022-10-15 13:43:09,0.0,0.0,22.0,932.27,19.38,74.35,48.21,111,0.0,0.0,0.0,2834217
2022-10-15 13:44:10,0.0,0.0,22.0,932.41,19.38,74.36,59.68,116,0.0,0.0,0.0,2894553
2022-10-15 13:45:10,0.0,0.0,22.0,932.36,19.38,74.25,61.53,116,0.0,0.0,0.0,2954869
2022-10-15 13:46:11,0.0,0.0,22.0,932.2,19.38,74.25,67.19,119,0.0,0.0,0.0,3015207
2022-10-15 13:47:11,0.0,0.0,22.0,932.29,19.38,74.11,54.02,113,0.0,0.0,0.0,3075519
2022-10-15 13:48:12,0.0,0.0,22.0,932.43,19.39,74.03,62.19,116,0.0,0.0,0.0,3135857
2022-10-15 13:49:12,0.0,0.0,22.0,932.43,19.39,74.02,60.13,117,0.0,0.0,0.0,3196173
2022-10-15 13:50:13,0.0,0.0,22.0,931.69,19.39,74.06,58.65,116,0.0,0.0,0.0,3256508
2022-10-15 13:51:13,0.0,0.0,22.0,932.07,19.39,74.04,63.15,117,0.0,0.0,0.0,3316824
2022-10-15 13:52:13,0.0,0.0,22.0,932.18,19.39,73.92,63.7,118,0.0,0.0,0.0,3377159
2022-10-15 13:53:14,0.0,0.0,22.0,932.0,19.39,73.89,60.18,116,0.0,0.0,0.0,3437472
2022-10-15 13:54:14,0.0,0.0,22.0,931.91,19.39,73.92,68.61,119,0.0,0.0,0.0,3497810
2022-10-15 13:55:15,0.0,0.0,22.0,932.07,19.39,73.9,56.97,115,0.0,0.0,0.0,3558124
2022-10-15 13:56:57,0.0,0.0,22.0,931.76,19.39,73.87,65.44,118,0.0,0.0,0.0,60017
2022-10-15 13:57:57,0.0,0.0,22.0,931.75,19.39,73.78,71.65,120,0.0,0.0,0.0,120250
2022-10-15 13:58:58,0.0,0.0,22.0,931.8,19.39,73.71,59.08,115,0.0,0.0,0.0,180481
2022-10-15 13:59:58,0.0,0.0,22.0,931.78,19.39,73.69,42.59,108,0.0,0.0,0.0,240758
2022-10-15 14:00:58,0.0,0.0,22.0,932.16,19.4,73.79,67.36,118,0.0,0.0,0.0,300987
2022-10-15 14:01:59,0.0,0.0,22.0,931.91,19.4,73.9,78.42,124,0.0,0.0,0.0,361217
2022-10-15 14:02:59,0.0,0.0,22.0,932.14,19.4,73.77,37.75,107,0.0,0.0,0.0,421446
2022-10-15 14:04:00,0.0,0.0,22.0,932.09,19.4,73.7,86.04,128,0.0,0.0,0.0,481675
2022-10-15 14:05:00,0.0,0.0,22.0,932.14,19.4,73.67,20.29,99,0.0,0.0,0.0,541903
2022-10-15 14:06:00,0.0,0.0,22.0,932.0,19.4,73.7,57.34,114,0.0,0.0,0.0,602186
2022-10-15 14:07:01,0.0,0.0,22.0,932.02,19.4,73.71,80.84,123,0.0,0.0,0.0,662500
2022-10-15 14:08:01,0.0,0.0,22.0,931.53,19.4,73.68,66.77,117,0.0,0.0,0.0,722838
2022-10-15 14:09:02,0.0,0.0,22.0,931.64,19.4,73.7,67.65,118,0.0,0.0,0.0,783151
2022-10-15 14:10:02,0.0,0.0,22.0,931.71,19.4,73.7,61.29,116,0.0,0.0,0.0,843489
2022-10-15 14:11:03,0.0,0.0,22.0,931.73,19.39,73.68,55.52,113,0.0,0.0,0.0,903803
2022-10-15 14:12:03,0.0,0.0,22.0,931.87,19.39,73.65,71.54,120,0.0,0.0,0.0,964139
2022-10-15 14:13:04,0.0,0.0,22.0,931.96,19.39,73.64,64.96,117,0.0,0.0,0.0,1024454
2022-10-15 14:14:04,0.0,0.0,22.0,931.84,19.39,73.6,47.53,109,0.0,0.0,0.0,1084793
2022-10-15 14:15:05,0.0,0.0,22.0,931.84,19.39,73.55,66.54,118,0.0,0.0,0.0,1145105
2022-10-15 14:16:05,0.0,0.0,22.0,931.75,19.39,73.56,80.71,124,0.0,0.0,0.0,1205444
2022-10-15 14:17:05,0.0,0.0,22.0,931.87,19.39,73.57,63.76,117,0.0,0.0,0.0,1265758
2022-10-15 14:18:06,0.0,0.0,22.0,931.75,19.39,73.54,57.97,113,0.0,0.0,0.0,1326094
2022-10-15 14:19:06,0.0,0.0,22.0,931.33,19.39,73.55,67.04,118,0.0,0.0,0.0,1386409
2022-10-15 14:20:07,0.0,0.0,22.0,931.53,19.39,73.53,67.8,118,0.0,0.0,0.0,1446744
2022-10-15 14:21:07,0.0,0.0,22.0,931.44,19.39,73.53,57.45,113,0.0,0.0,0.0,1507058
2022-10-15 14:22:08,0.0,0.0,22.0,931.71,19.39,73.51,65.2,117,0.0,0.0,0.0,1567396
2022-10-15 14:23:08,0.0,0.0,22.0,931.66,19.39,73.49,57.18,114,0.0,0.0,0.0,1627709
2022-10-15 14:24:09,0.0,0.0,22.0,931.62,19.39,73.52,65.55,118,0.0,0.0,0.0,1688047
2022-10-15 14:25:09,0.0,0.0,22.0,931.53,19.39,73.5,55.9,113,0.0,0.0,0.0,1748361
2022-10-15 14:26:10,0.0,0.0,22.0,931.6,19.39,73.43,79.44,123,0.0,0.0,0.0,1808698
2022-10-15 14:27:10,0.0,0.0,22.0,931.51,19.39,73.39,65.84,117,0.0,0.0,0.0,1869014
2022-10-15 14:28:11,0.0,0.0,22.0,931.64,19.39,73.44,44.34,109,0.0,0.0,0.0,1929350
2022-10-15 14:29:11,0.0,0.0,22.0,931.28,19.39,73.4,76.28,122,0.0,0.0,0.0,1989662
2022-10-15 14:30:11,0.0,0.0,22.0,931.42,19.39,73.35,56.68,114,0.0,0.0,0.0,2050000
2022-10-15 14:31:12,0.0,0.0,22.0,931.55,19.39,73.37,59.91,115,0.0,0.0,0.0,2110313
2022-10-15 14:32:12,0.0,0.0,22.0,931.48,19.39,73.37,59.11,116,0.0,0.0,0.0,2170651
2022-10-15 14:33:13,0.0,0.0,22.0,931.55,19.39,73.41,52.38,112,0.0,0.0,0.0,2230967
2022-10-15 14:34:13,0.0,0.0,22.0,931.69,19.39,73.44,88.49,127,0.0,0.0,0.0,2291301
2022-10-15 14:35:14,0.0,0.0,22.0,931.71,19.39,73.4,39.86,108,0.0,0.0,0.0,2351617
2022-10-15 14:36:14,0.0,0.0,22.0,931.39,19.39,73.39,62.03,116,0.0,0.0,0.0,2411953
2022-10-15 14:37:15,0.0,0.0,22.0,931.46,19.39,73.38,41.96,107,0.0,0.0,0.0,2472265
2022-10-15 14:38:15,0.0,0.0,22.0,931.32,11.99,73.42,59.75,114,0.0,0.0,0.0,2532496
2022-10-15 14:39:15,0.0,0.0,22.0,931.58,0.0,0.0,66.24,114,0.0,0.0,0.0,2592726
2022-10-15 14:40:16,0.0,0.0,22.0,931.24,0.0,0.0,61.83,113,0.0,0.0,0.0,2652955
2022-10-15 14:41:16,0.0,0.0,22.0,931.28,0.0,0.0,60.62,112,0.0,0.0,0.0,2713232
2022-10-15 14:42:17,0.0,0.0,22.0,931.5,0.0,0.0,66.24,115,0.0,0.0,0.0,2773462
2022-10-15 14:43:17,0.0,0.0,22.0,931.2,0.0,0.0,48.98,108,0.0,0.0,0.0,2833690
2022-10-15 14:44:17,0.0,0.0,22.0,931.58,0.0,0.0,68.39,115,0.0,0.0,0.0,2893919
2022-10-15 14:45:18,0.0,0.0,22.0,931.36,0.0,0.0,63.95,115,0.0,0.0,0.0,2954148
2022-10-15 14:46:18,0.0,0.0,22.0,931.56,0.0,0.0,82.72,122,0.0,0.0,0.0,3014376
2022-10-15 14:47:19,0.0,0.0,22.0,931.6,0.0,0.0,44.8,105,0.0,0.0,0.0,3074655
2022-10-15 14:48:19,0.0,0.0,22.0,931.5,0.0,0.0,67.88,115,0.0,0.0,0.0,3134884
2022-10-15 14:49:19,0.0,0.0,22.0,931.44,0.0,0.0,74.14,118,0.0,0.0,0.0,3195113
2022-10-15 14:50:20,0.0,0.0,22.0,931.1,0.0,0.0,62.56,114,0.0,0.0,0.0,3255342
2022-10-15 14:51:20,0.0,0.0,22.0,931.3,0.0,0.0,60.64,114,0.0,0.0,0.0,3315571
2022-10-15 14:52:20,0.0,0.0,22.0,931.18,0.0,0.0,58.0,110,0.0,0.0,0.0,3375801
2022-10-15 14:53:21,0.0,0.0,22.0,931.2,0.0,0.0,48.32,108,0.0,0.0,0.0,3436094
2022-10-15 14:54:21,0.0,0.0,22.0,931.46,0.0,0.0,69.07,115,0.0,0.0,0.0,3496324
2022-10-15 14:55:22,0.0,0.0,22.0,931.16,0.0,0.0,49.06,108,0.0,0.0,0.0,3556554
2022-10-15 20:04:55,0.0,0.0,21.0,931.53,19.49,76.22,63.44,144,0.0,0.0,0.0,60016
2022-10-15 20:05:55,0.0,0.0,21.32,931.44,19.51,76.25,87.76,145,0.0,0.0,0.0,120246
2022-10-15 20:06:56,0.0,0.0,22.0,931.39,19.52,76.72,43.9,122,0.0,0.0,0.0,180475
2022-10-15 20:07:56,0.0,0.0,22.0,931.55,19.53,77.04,38.22,119,0.0,0.0,0.0,240753
2022-10-15 20:08:56,0.0,0.0,22.0,931.28,19.53,77.08,70.99,131,0.0,0.0,0.0,300984
2022-10-15 20:09:57,0.0,0.0,22.0,931.3,19.53,77.13,93.51,140,0.0,0.0,0.0,361212
2022-10-15 20:10:57,0.0,0.0,22.0,931.48,19.54,77.2,70.49,130,0.0,0.0,0.0,421441
2022-10-15 20:11:58,0.0,0.0,22.0,931.37,19.54,77.27,39.14,115,0.0,0.0,0.0,481671
2022-10-15 20:12:58,0.0,0.0,22.0,931.37,19.55,77.23,70.58,130,0.0,0.0,0.0,541900
2022-10-15 20:13:58,0.0,0.0,22.0,931.19,19.55,77.24,65.53,127,0.0,0.0,0.0,602185
2022-10-15 20:14:59,0.0,0.0,22.0,931.44,19.56,77.33,42.01,119,0.0,0.0,0.0,662501
2022-10-15 20:15:59,0.0,0.0,22.0,931.24,19.57,77.42,65.03,131,0.0,0.0,0.0,722837
2022-10-15 20:17:00,0.0,0.0,22.0,931.3,19.57,77.29,36.83,117,0.0,0.0,0.0,783150
2022-10-15 20:18:00,0.0,0.0,22.0,931.35,19.57,77.21,27.2,115,0.0,0.0,0.0,843488
2022-10-15 20:19:01,0.0,0.0,22.0,931.33,19.58,77.04,47.81,124,0.0,0.0,0.0,903800
2022-10-15 20:20:01,0.0,0.0,22.0,931.35,19.58,76.89,70.4,132,0.0,0.0,0.0,964137
2022-10-15 20:21:02,0.0,0.0,22.0,931.53,19.59,76.93,54.37,126,0.0,0.0,0.0,1024452
2022-10-15 20:22:02,0.0,0.0,22.0,931.44,19.59,76.93,54.02,126,0.0,0.0,0.0,1084786
2022-10-15 20:23:02,0.0,0.0,22.0,931.39,19.6,76.94,69.07,131,0.0,0.0,0.0,1145103
2022-10-15 20:24:03,0.0,0.0,22.0,931.69,19.6,76.91,42.46,121,0.0,0.0,0.0,1205439
2022-10-15 20:25:03,0.0,0.0,22.0,931.39,19.6,76.92,53.36,125,0.0,0.0,0.0,1265754
2022-10-15 20:26:04,0.0,0.0,22.0,931.19,19.61,77.02,59.46,129,0.0,0.0,0.0,1326091
2022-10-15 20:27:04,0.0,0.0,22.0,931.28,19.61,77.1,60.0,128,0.0,0.0,0.0,1386403
2022-10-15 20:28:05,0.0,0.0,22.0,931.15,19.62,77.34,46.5,123,0.0,0.0,0.0,1446739
2022-10-15 20:29:05,0.0,0.0,22.0,931.35,19.62,77.43,78.28,136,0.0,0.0,0.0,1507055
2022-10-15 20:30:06,0.0,0.0,22.0,931.33,19.62,77.4,44.17,123,0.0,0.0,0.0,1567392
2022-10-15 20:31:06,0.0,0.0,22.0,931.39,19.63,77.33,29.38,118,0.0,0.0,0.0,1627706
2022-10-15 20:32:07,0.0,0.0,22.0,931.73,19.63,77.37,91.31,143,0.0,0.0,0.0,1688042
2022-10-15 20:33:07,0.0,0.0,22.0,931.64,19.64,77.47,49.8,125,0.0,0.0,0.0,1748357
2022-10-15 20:34:08,0.0,0.0,22.0,931.75,19.64,77.4,79.57,138,0.0,0.0,0.0,1808694
2022-10-15 20:35:08,0.0,0.0,22.0,931.62,19.64,77.44,68.57,133,0.0,0.0,0.0,1869008
2022-10-15 20:36:09,0.0,0.0,22.0,931.87,19.65,77.48,70.34,132,0.0,0.0,0.0,1929344
2022-10-15 20:37:09,0.0,0.0,22.0,931.17,19.65,77.4,40.58,121,0.0,0.0,0.0,1989658
2022-10-15 20:38:09,0.0,0.0,22.0,931.39,19.66,77.88,87.94,141,0.0,0.0,0.0,2049995
2022-10-15 20:39:10,0.0,0.0,22.0,931.51,19.66,77.82,67.74,133,0.0,0.0,0.0,2110310
2022-10-15 20:40:10,0.0,0.0,22.0,931.42,19.66,77.69,27.79,118,0.0,0.0,0.0,2170648
