Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 07:15:03,0.0,4.77,18.0,794.0,16.45,63.0,212.42,102,0.0,0.0,0.0,1082952
2022-09-01 07:16:03,0.0,4.76,18.0,794.0,16.45,63.0,216.02,104,0.0,0.0,0.0,1143111
2022-09-01 07:17:04,0.0,4.77,18.0,794.0,16.45,62.98,213.89,103,0.0,0.0,0.0,1203382
2022-09-01 07:18:04,0.0,4.77,18.0,794.0,16.45,62.99,223.29,106,0.0,0.0,0.0,1263541
2022-09-01 07:19:04,0.0,4.75,18.0,794.0,16.44,62.97,216.85,104,0.0,0.0,0.0,1323700
2022-09-01 07:20:05,0.0,4.74,18.0,794.0,16.44,62.98,221.25,106,0.0,0.0,0.0,1383907
2022-09-01 07:21:05,0.0,4.75,18.0,794.0,16.44,62.98,221.51,107,0.0,0.0,0.0,1444066
2022-09-01 07:22:05,0.0,4.75,18.0,794.0,16.44,62.99,223.64,107,0.0,0.0,0.0,1504226
2022-09-01 07:23:05,0.0,4.75,18.0,794.0,16.44,62.99,216.06,104,0.0,0.0,0.0,1564385
2022-09-01 07:24:06,0.0,4.75,18.0,794.0,16.43,62.99,220.77,106,0.0,0.0,0.0,1624651
2022-09-01 07:25:06,0.0,4.75,18.0,794.0,16.43,63.0,212.79,103,0.0,0.0,0.0,1684811
2022-09-01 07:26:06,0.0,4.76,18.0,794.0,16.43,63.01,221.77,106,0.0,0.0,0.0,1745019
2022-09-01 07:27:06,0.0,4.76,18.0,794.0,16.43,63.03,223.55,107,0.0,0.0,0.0,1805179
2022-09-01 07:28:06,0.0,4.77,18.0,794.0,16.43,63.05,215.98,104,0.0,0.0,0.0,1865339
2022-09-01 07:29:07,0.0,4.77,18.0,794.0,16.43,63.04,217.4,104,0.0,0.0,0.0,1925499
2022-09-01 07:30:07,0.0,4.75,18.0,794.0,16.42,63.03,219.72,106,0.0,0.0,0.0,1985659
2022-09-01 07:31:07,0.0,4.75,18.0,794.0,16.43,63.04,221.15,106,0.0,0.0,0.0,2045819
2022-09-01 07:32:07,0.0,4.75,18.0,794.0,16.42,63.08,217.55,104,0.0,0.0,0.0,2106028
2022-09-01 07:33:08,0.0,4.75,18.0,794.0,16.42,63.05,224.04,107,0.0,0.0,0.0,2166189
2022-09-01 07:34:08,0.0,4.76,18.0,794.0,16.42,63.04,218.55,105,0.0,0.0,0.0,2226349
2022-09-01 07:35:08,0.0,4.76,18.0,794.0,16.42,63.05,214.36,103,0.0,0.0,0.0,2286508
2022-09-01 07:36:08,0.0,4.77,18.0,794.0,16.42,63.07,222.62,107,0.0,0.0,0.0,2346667
2022-09-01 07:38:09,0.0,4.77,18.0,794.0,16.41,63.13,218.68,104,0.0,0.0,0.0,2467033
2022-09-01 07:39:09,0.0,4.78,18.0,794.0,16.41,63.15,225.17,107,0.0,0.0,0.0,2527192
2022-09-01 07:40:09,0.0,4.77,18.0,794.0,16.41,63.18,216.11,104,0.0,0.0,0.0,2587351
2022-09-01 07:41:10,0.0,4.77,18.0,794.0,16.41,63.21,214.13,103,0.0,0.0,0.0,2647511
2022-09-01 07:42:10,0.0,4.77,18.0,794.0,16.41,63.26,222.77,107,0.0,0.0,0.0,2707671
2022-09-01 07:43:10,0.0,4.76,18.0,794.0,16.41,63.26,224.23,107,0.0,0.0,0.0,2767832
2022-09-01 07:44:10,0.0,4.76,18.0,794.0,16.41,63.26,220.57,106,0.0,0.0,0.0,2828040
2022-09-01 07:45:10,0.0,4.76,18.0,794.0,16.41,63.24,214.92,103,0.0,0.0,0.0,2888200
2022-09-01 07:46:11,0.0,4.76,18.0,794.0,16.4,63.24,222.66,107,0.0,0.0,0.0,2948361
2022-09-01 07:47:11,0.0,4.76,18.0,794.0,16.4,63.26,219.21,105,0.0,0.0,0.0,3008521
2022-09-01 07:48:11,0.0,4.77,18.0,794.0,16.4,63.25,218.87,105,0.0,0.0,0.0,3068682
2022-09-01 07:49:11,0.0,4.77,18.0,794.0,16.4,63.27,222.65,107,0.0,0.0,0.0,3128844
2022-09-01 07:50:12,0.0,4.75,18.0,794.0,16.4,63.28,218.38,105,0.0,0.0,0.0,3189053
2022-09-01 07:51:12,0.0,4.75,18.0,794.0,16.4,63.3,215.89,104,0.0,0.0,0.0,3249212
2022-09-01 07:53:12,0.0,4.75,18.0,794.0,16.41,63.87,217.6,105,0.0,0.0,0.0,3369531
2022-09-01 07:54:13,0.0,4.76,18.0,794.0,16.41,63.95,217.81,104,0.0,0.0,0.0,3429690
2022-09-01 07:55:13,0.0,4.76,18.0,794.0,16.41,63.89,222.23,107,0.0,0.0,0.0,3489849
2022-09-01 07:56:13,0.0,4.76,18.0,794.0,16.42,63.87,216.08,104,0.0,0.0,0.0,3550056
2022-09-01 07:58:03,0.0,4.75,18.0,794.0,16.43,63.91,215.56,103,0.0,0.0,0.0,60014
2022-09-01 07:59:03,0.0,4.75,18.0,794.0,16.43,63.97,219.19,105,0.0,0.0,0.0,120174
2022-09-01 08:00:04,0.0,4.75,18.0,794.0,16.44,64.38,210.62,102,0.0,0.0,0.0,180331
2022-09-01 08:01:04,0.0,4.75,18.0,794.0,16.44,64.3,218.72,106,0.0,0.0,0.0,240489
2022-09-01 08:02:04,0.0,4.75,18.0,794.0,16.44,64.16,216.7,104,0.0,0.0,0.0,300646
2022-09-01 08:03:04,0.0,4.76,18.0,794.0,16.45,64.14,221.0,106,0.0,0.0,0.0,360852
2022-09-01 08:04:05,0.0,4.76,18.0,794.0,16.44,64.07,219.87,105,0.0,0.0,0.0,421008
2022-09-01 08:05:05,0.0,4.76,18.0,794.0,16.44,63.98,219.21,106,0.0,0.0,0.0,481164
2022-09-01 08:06:05,0.0,4.76,18.0,794.0,16.44,63.9,216.74,104,0.0,0.0,0.0,541321
2022-09-01 08:07:05,0.0,4.77,18.0,794.0,16.44,63.9,217.55,105,0.0,0.0,0.0,601478
2022-09-01 08:08:05,0.0,4.77,18.0,794.0,16.44,63.87,214.15,103,0.0,0.0,0.0,661635
2022-09-01 08:09:06,0.0,4.76,18.0,794.0,16.44,63.79,222.13,107,0.0,0.0,0.0,721840
2022-09-01 08:10:06,0.0,4.76,18.0,794.0,16.44,63.74,215.53,104,0.0,0.0,0.0,782117
2022-09-01 08:12:07,0.0,4.76,18.0,794.0,16.44,63.61,217.25,104,0.0,0.0,0.0,902434
2022-09-01 08:13:07,0.0,4.76,18.0,794.0,16.44,63.57,219.32,105,0.0,0.0,0.0,962593
2022-09-01 08:14:07,0.0,4.76,18.0,794.0,16.44,63.54,218.19,105,0.0,0.0,0.0,1022751
2022-09-01 08:15:07,0.0,4.77,18.0,794.0,16.43,63.5,219.64,106,0.0,0.0,0.0,1082958
2022-09-01 08:16:08,0.0,4.77,18.0,794.0,16.43,63.48,215.77,104,0.0,0.0,0.0,1143117
2022-09-01 08:17:08,0.0,4.77,18.0,794.0,16.43,63.45,218.17,104,0.0,0.0,0.0,1203384
2022-09-01 08:18:08,0.0,4.77,18.0,794.0,16.42,63.44,212.54,102,0.0,0.0,0.0,1263544
2022-09-01 08:19:08,0.0,4.76,18.0,794.0,16.42,63.43,214.83,104,0.0,0.0,0.0,1323704
2022-09-01 08:20:09,0.0,4.76,18.0,794.0,16.42,63.41,216.21,104,0.0,0.0,0.0,1383864
2022-09-01 08:21:09,0.0,4.76,18.0,794.0,16.43,63.4,218.57,105,0.0,0.0,0.0,1444072
2022-09-01 08:22:09,0.0,4.77,18.0,794.0,16.42,63.38,214.09,103,0.0,0.0,0.0,1504231
2022-09-01 08:23:09,0.0,4.77,18.0,794.0,16.42,63.37,218.85,105,0.0,0.0,0.0,1564390
2022-09-01 08:24:10,0.0,4.77,18.0,794.0,16.42,63.35,220.45,105,0.0,0.0,0.0,1624655
2022-09-01 08:25:10,0.0,4.77,18.0,794.0,16.42,63.32,218.9,105,0.0,0.0,0.0,1684817
2022-09-01 08:26:10,0.0,4.77,18.0,794.0,16.41,63.33,211.23,101,0.0,0.0,0.0,1744978
2022-09-01 08:27:10,0.0,4.77,18.0,794.0,16.41,63.32,221.0,106,0.0,0.0,0.0,1805188
2022-09-01 08:28:11,0.0,4.77,18.0,794.0,16.41,63.33,213.89,103,0.0,0.0,0.0,1865348
2022-09-01 08:29:11,0.0,4.77,18.0,794.0,16.41,63.33,217.53,104,0.0,0.0,0.0,1925509
2022-09-01 08:30:11,0.0,4.75,18.0,794.0,16.41,63.35,214.17,103,0.0,0.0,0.0,1985669
2022-09-01 08:31:11,0.0,4.75,18.0,794.0,16.41,63.35,217.13,104,0.0,0.0,0.0,2045931
2022-09-01 08:32:12,0.0,4.75,18.0,794.0,16.4,63.36,217.38,104,0.0,0.0,0.0,2106090
2022-09-01 08:33:12,0.0,4.75,18.0,794.0,16.4,63.39,214.72,103,0.0,0.0,0.0,2166298
2022-09-01 08:35:12,0.0,4.76,18.0,794.0,16.4,63.49,217.79,104,0.0,0.0,0.0,2286619
2022-09-01 08:36:13,0.0,4.76,18.0,794.0,16.39,63.53,214.74,103,0.0,0.0,0.0,2346779
2022-09-01 08:37:13,0.0,4.76,18.0,794.0,16.38,63.53,223.04,106,0.0,0.0,0.0,2406940
2022-09-01 08:38:13,0.0,4.76,18.0,794.0,16.38,63.54,219.09,105,0.0,0.0,0.0,2467249
2022-09-01 08:39:14,0.0,4.75,18.0,794.0,16.37,63.61,210.21,101,0.0,0.0,0.0,2527561
2022-09-01 08:40:14,0.0,4.74,18.0,794.0,16.37,63.63,224.29,107,0.0,0.0,0.0,2587723
2022-09-01 08:41:14,0.0,4.74,18.0,794.0,16.36,63.64,202.55,98,0.0,0.0,0.0,2647884
2022-09-01 08:42:14,0.0,4.74,18.0,794.0,16.35,63.65,218.34,104,0.0,0.0,0.0,2708045
2022-09-01 08:43:14,0.0,4.74,18.0,794.0,16.34,63.66,218.47,105,0.0,0.0,0.0,2768206
2022-09-01 08:44:15,0.0,4.74,18.0,794.0,16.33,63.71,218.47,105,0.0,0.0,0.0,2828366
2022-09-01 08:46:15,0.0,4.75,18.0,794.0,16.31,63.91,214.87,103,0.0,0.0,0.0,2948836
2022-09-01 08:47:16,0.0,4.76,18.0,794.0,16.3,63.97,214.04,103,0.0,0.0,0.0,3008996
2022-09-01 08:48:16,0.0,4.76,18.0,794.0,16.29,64.03,219.53,105,0.0,0.0,0.0,3069156
2022-09-01 08:49:16,0.0,4.76,18.0,794.0,16.29,64.05,212.36,102,0.0,0.0,0.0,3129316
2022-09-01 08:50:16,0.0,4.74,18.0,794.0,16.29,64.07,215.7,104,0.0,0.0,0.0,3189477
2022-09-01 08:51:16,0.0,4.74,18.0,794.0,16.28,64.16,224.89,108,0.0,0.0,0.0,3249687
2022-09-01 08:52:17,0.0,4.74,18.0,794.0,16.27,64.13,213.98,103,0.0,0.0,0.0,3309847
2022-09-01 08:53:17,0.0,4.74,18.0,794.0,16.26,64.15,219.79,105,0.0,0.0,0.0,3370110
2022-09-01 08:54:17,0.0,4.74,18.0,794.0,16.26,64.15,222.75,107,0.0,0.0,0.0,3430273
2022-09-01 08:55:17,0.0,4.75,18.0,794.0,16.26,64.2,213.26,103,0.0,0.0,0.0,3490433
2022-09-01 08:56:18,0.0,4.76,18.0,794.0,16.26,64.24,219.09,105,0.0,0.0,0.0,3550593
2022-09-01 08:58:07,0.0,4.74,18.0,794.0,16.27,64.22,220.31,105,0.0,0.0,0.0,60014
2022-09-01 08:59:07,0.0,4.75,18.0,794.0,16.27,64.24,210.62,102,0.0,0.0,0.0,120174
2022-09-01 09:00:08,0.0,4.75,18.0,794.0,16.27,64.17,221.79,106,0.0,0.0,0.0,180331
2022-09-01 09:01:08,0.0,4.75,18.0,794.0,16.27,64.19,212.15,103,0.0,0.0,0.0,240488
2022-09-01 09:02:08,0.0,4.75,18.0,794.0,16.28,64.19,219.64,105,0.0,0.0,0.0,300646
2022-09-01 09:03:08,0.0,4.76,18.0,794.0,16.28,64.18,224.42,107,0.0,0.0,0.0,360839
2022-09-01 09:04:09,0.0,4.76,18.0,794.0,16.27,64.17,214.47,103,0.0,0.0,0.0,421152
2022-09-01 09:05:09,0.0,4.76,18.0,794.0,16.28,64.21,218.44,105,0.0,0.0,0.0,481309
2022-09-01 09:06:09,0.0,4.77,18.0,794.0,16.28,64.28,218.57,104,0.0,0.0,0.0,541466
2022-09-01 09:07:09,0.0,4.77,18.0,794.0,16.28,64.32,214.62,103,0.0,0.0,0.0,601622
2022-09-01 09:08:10,0.0,4.77,18.0,794.0,16.28,64.34,218.89,105,0.0,0.0,0.0,661779
2022-09-01 09:09:10,0.0,4.77,18.0,794.0,16.28,64.35,216.3,104,0.0,0.0,0.0,721936
2022-09-01 09:10:10,0.0,4.76,18.0,794.0,16.28,64.5,214.47,103,0.0,0.0,0.0,782142
2022-09-01 09:12:11,0.0,4.76,18.0,794.0,16.28,64.66,220.67,106,0.0,0.0,0.0,902581
2022-09-01 09:13:11,0.0,4.76,18.0,794.0,16.28,64.81,223.89,108,0.0,0.0,0.0,962740
2022-09-01 09:14:11,0.0,4.76,18.0,794.0,16.28,64.83,220.55,106,0.0,0.0,0.0,1022900
2022-09-01 09:15:11,0.0,4.76,18.0,794.0,16.28,64.91,222.11,106,0.0,0.0,0.0,1083061
2022-09-01 09:16:12,0.0,4.76,18.0,794.0,16.29,65.02,217.28,104,0.0,0.0,0.0,1143269
2022-09-01 09:17:12,0.0,4.77,18.0,794.0,16.29,65.21,214.15,103,0.0,0.0,0.0,1203429
2022-09-01 09:18:12,0.0,4.77,18.0,794.0,16.29,65.3,213.28,103,0.0,0.0,0.0,1263692
2022-09-01 09:19:13,0.0,4.75,18.0,794.0,16.3,65.32,212.4,103,0.0,0.0,0.0,1323852
2022-09-01 09:20:13,0.0,4.75,18.0,794.0,16.3,65.49,228.32,109,0.0,0.0,0.0,1384013
2022-09-01 09:21:13,0.0,4.76,18.0,794.0,16.3,65.78,219.89,106,0.0,0.0,0.0,1444174
2022-09-01 09:22:13,0.0,4.76,18.0,794.0,16.31,65.64,211.04,102,0.0,0.0,0.0,1504385
2022-09-01 09:23:14,0.0,4.76,18.0,794.0,16.32,65.63,214.42,103,0.0,0.0,0.0,1564546
2022-09-01 09:24:14,0.0,4.76,18.0,794.0,16.33,65.68,211.66,103,0.0,0.0,0.0,1624708
2022-09-01 09:25:14,0.0,4.77,18.0,794.0,16.33,65.72,214.72,104,0.0,0.0,0.0,1684964
2022-09-01 09:26:14,0.0,4.77,18.0,794.03,16.34,65.63,216.19,105,0.0,0.0,0.0,1745124
2022-09-01 09:27:15,0.0,4.77,18.0,794.0,16.34,65.62,212.6,102,0.0,0.0,0.0,1805285
2022-09-01 09:28:15,0.0,4.77,18.0,794.0,16.34,65.59,214.83,103,0.0,0.0,0.0,1865492
2022-09-01 09:29:15,0.0,4.78,18.0,794.0,16.35,65.8,217.13,105,0.0,0.0,0.0,1925651
2022-09-01 09:30:15,0.0,4.77,18.0,794.0,16.35,65.92,220.4,106,0.0,0.0,0.0,1985810
2022-09-01 09:31:15,0.0,4.77,18.0,794.0,16.36,65.83,213.09,103,0.0,0.0,0.0,2045969
2022-09-01 09:32:16,0.0,4.77,18.0,794.0,16.36,65.78,218.21,105,0.0,0.0,0.0,2106238
2022-09-01 09:33:16,0.0,4.77,18.0,794.0,16.36,65.67,214.79,104,0.0,0.0,0.0,2166398
2022-09-01 09:34:16,0.0,4.77,18.0,794.0,16.36,65.63,214.7,104,0.0,0.0,0.0,2226607
2022-09-01 09:35:17,0.0,4.77,18.0,794.03,16.37,65.55,212.83,103,0.0,0.0,0.0,2286767
2022-09-01 09:36:17,0.0,4.78,18.0,794.0,16.37,65.52,221.45,106,0.0,0.0,0.0,2346928
2022-09-01 09:37:17,0.0,4.78,18.0,794.0,16.37,65.49,215.34,104,0.0,0.0,0.0,2407089
2022-09-01 09:38:17,0.0,4.78,18.0,794.0,16.37,65.45,212.25,103,0.0,0.0,0.0,2467250
2022-09-01 09:39:17,0.0,4.79,18.0,794.0,16.38,65.42,216.15,104,0.0,0.0,0.0,2527410
2022-09-01 09:40:18,0.0,4.77,18.0,794.0,16.38,65.41,214.36,104,0.0,0.0,0.0,2587619
2022-09-01 09:41:18,0.0,4.77,18.0,794.0,16.38,65.39,214.11,103,0.0,0.0,0.0,2647780
2022-09-01 09:42:18,0.0,4.77,18.0,794.0,16.38,65.31,217.11,105,0.0,0.0,0.0,2707941
2022-09-01 09:43:18,0.0,4.77,18.0,794.0,16.38,65.27,219.6,105,0.0,0.0,0.0,2768101
2022-09-01 09:44:19,0.0,4.78,18.0,794.0,16.38,65.25,215.23,104,0.0,0.0,0.0,2828261
2022-09-01 09:45:19,0.0,4.78,18.0,794.0,16.38,65.24,218.85,105,0.0,0.0,0.0,2888420
2022-09-01 09:46:19,0.0,4.78,18.0,794.0,16.39,65.25,220.81,106,0.0,0.0,0.0,2948627
2022-09-01 09:47:19,0.0,4.78,18.0,794.0,16.39,65.32,206.53,100,0.0,0.0,0.0,3008786
2022-09-01 09:48:20,0.0,4.78,18.0,794.0,16.39,65.3,218.25,105,0.0,0.0,0.0,3068945
2022-09-01 09:49:20,0.0,4.79,18.0,794.0,16.39,65.31,211.77,102,0.0,0.0,0.0,3129105
2022-09-01 09:50:20,0.0,4.77,18.0,794.0,16.39,65.3,220.87,106,0.0,0.0,0.0,3189264
2022-09-01 09:51:20,0.0,4.77,18.0,794.0,16.39,65.28,211.98,103,0.0,0.0,0.0,3249425
2022-09-01 09:52:21,0.0,4.77,18.0,794.0,16.4,65.29,219.25,106,0.0,0.0,0.0,3309635
2022-09-01 09:53:21,0.0,4.77,18.0,794.0,16.4,65.32,216.34,104,0.0,0.0,0.0,3369795
2022-09-01 09:54:21,0.0,4.77,18.0,794.0,16.4,65.33,216.81,104,0.0,0.0,0.0,3429955
2022-09-01 09:55:21,0.0,4.78,18.0,794.0,16.4,65.32,213.7,103,0.0,0.0,0.0,3490117
2022-09-01 09:56:21,0.0,4.78,18.0,794.0,16.4,65.33,215.57,104,0.0,0.0,0.0,3550278
2022-09-01 09:58:11,0.0,4.77,18.0,794.0,16.4,65.39,213.25,103,0.0,0.0,0.0,60015
2022-09-01 09:59:12,0.0,4.77,18.0,794.0,16.4,65.38,217.49,105,0.0,0.0,0.0,120177
2022-09-01 10:00:12,0.0,4.77,18.0,794.0,16.4,65.38,211.11,102,0.0,0.0,0.0,180336
2022-09-01 10:01:12,0.0,4.77,18.0,794.0,16.41,65.36,215.7,104,0.0,0.0,0.0,240495
2022-09-01 10:02:12,0.0,4.77,18.0,794.0,16.41,65.36,211.11,102,0.0,0.0,0.0,300653
2022-09-01 10:03:13,0.0,4.78,18.0,794.0,16.4,65.34,219.98,106,0.0,0.0,0.0,360841
2022-09-01 10:04:13,0.0,4.78,18.0,794.0,16.41,65.37,219.34,105,0.0,0.0,0.0,421154
2022-09-01 10:05:13,0.0,4.79,18.0,794.0,16.41,65.47,210.98,102,0.0,0.0,0.0,481313
2022-09-01 10:07:14,0.0,4.79,18.0,794.0,16.41,65.47,220.25,105,0.0,0.0,0.0,601634
2022-09-01 10:08:14,0.0,4.79,18.0,794.03,16.41,65.49,214.49,103,0.0,0.0,0.0,661795
2022-09-01 10:09:14,0.0,4.77,18.0,794.0,16.41,65.52,217.77,105,0.0,0.0,0.0,721955
2022-09-01 10:10:14,0.0,4.77,18.0,794.0,16.41,65.51,217.91,105,0.0,0.0,0.0,782167
2022-09-01 10:11:15,0.0,4.77,18.0,794.0,16.41,65.48,214.08,104,0.0,0.0,0.0,842427
2022-09-01 10:12:15,0.0,4.77,18.0,794.0,16.41,65.48,217.33,105,0.0,0.0,0.0,902586
2022-09-01 10:13:15,0.0,4.78,18.0,794.0,16.41,65.49,218.66,105,0.0,0.0,0.0,962746
2022-09-01 10:14:15,0.0,4.78,18.0,794.0,16.42,65.65,217.38,104,0.0,0.0,0.0,1022906
2022-09-01 10:15:16,0.0,4.78,18.0,794.0,16.42,65.71,218.23,105,0.0,0.0,0.0,1083067
2022-09-01 10:16:16,0.0,4.79,18.0,794.0,16.41,65.62,211.4,102,0.0,0.0,0.0,1143275
2022-09-01 10:17:16,0.0,4.79,18.0,794.0,16.42,65.63,215.45,104,0.0,0.0,0.0,1203436
2022-09-01 10:18:16,0.0,4.79,18.0,794.0,16.42,65.62,210.87,102,0.0,0.0,0.0,1263697
2022-09-01 10:19:17,0.0,4.77,18.0,794.0,16.42,65.62,215.92,104,0.0,0.0,0.0,1323858
2022-09-01 10:20:17,0.0,4.77,18.0,794.0,16.42,65.63,214.72,104,0.0,0.0,0.0,1384020
2022-09-01 10:21:17,0.0,4.77,18.0,794.0,16.42,65.65,213.57,103,0.0,0.0,0.0,1444183
2022-09-01 10:22:17,0.0,4.77,18.0,794.0,16.42,65.65,217.06,105,0.0,0.0,0.0,1504393
2022-09-01 10:23:18,0.0,4.77,18.0,794.0,16.42,65.68,213.32,103,0.0,0.0,0.0,1564555
2022-09-01 10:24:18,0.0,4.77,18.0,794.0,16.43,65.71,216.43,104,0.0,0.0,0.0,1624717
2022-09-01 10:25:18,0.0,4.77,18.0,794.0,16.43,65.84,215.87,104,0.0,0.0,0.0,1684971
2022-09-01 10:26:18,0.0,4.78,18.0,794.0,16.43,65.8,214.77,104,0.0,0.0,0.0,1745132
2022-09-01 10:27:19,0.0,4.78,18.0,794.0,16.43,65.85,211.77,103,0.0,0.0,0.0,1805293
2022-09-01 10:28:19,0.0,4.78,18.0,794.0,16.43,65.79,221.91,107,0.0,0.0,0.0,1865504
2022-09-01 10:29:19,0.0,4.78,18.0,794.0,16.43,65.89,218.04,105,0.0,0.0,0.0,1925667
2022-09-01 10:30:19,0.0,4.77,18.0,794.0,16.43,65.89,207.49,101,0.0,0.0,0.0,1985830
2022-09-01 10:31:20,0.0,4.77,18.0,794.0,16.43,65.9,214.62,104,0.0,0.0,0.0,2045992
2022-09-01 10:32:20,0.0,4.77,18.0,794.0,16.43,66.02,217.11,105,0.0,0.0,0.0,2106245
2022-09-01 10:33:20,0.0,4.77,18.0,794.0,16.43,66.15,215.17,104,0.0,0.0,0.0,2166407
2022-09-01 10:34:20,0.0,4.77,18.0,794.0,16.44,66.22,219.74,106,0.0,0.0,0.0,2226617
2022-09-01 10:35:21,0.0,4.77,18.0,794.0,16.44,66.23,218.83,105,0.0,0.0,0.0,2286778
2022-09-01 10:36:21,0.0,4.77,18.0,794.0,16.44,66.17,213.34,103,0.0,0.0,0.0,2346939
2022-09-01 10:37:21,0.0,4.78,18.0,794.0,16.44,66.15,214.28,104,0.0,0.0,0.0,2407099
2022-09-01 10:38:21,0.0,4.78,18.0,794.0,16.44,66.14,210.62,102,0.0,0.0,0.0,2467260
2022-09-01 10:39:22,0.0,4.78,18.0,794.0,16.44,66.1,211.31,103,0.0,0.0,0.0,2527420
2022-09-01 10:40:22,0.0,4.77,18.0,794.0,16.44,66.17,214.26,104,0.0,0.0,0.0,2587628
2022-09-01 10:41:22,0.0,4.77,18.0,794.0,16.44,66.15,213.19,104,0.0,0.0,0.0,2647788
2022-09-01 10:42:22,0.0,4.77,18.0,794.0,16.45,66.16,211.36,103,0.0,0.0,0.0,2707949
2022-09-01 10:43:23,0.0,4.77,18.0,794.0,16.45,66.24,216.77,105,0.0,0.0,0.0,2768109
2022-09-01 10:44:23,0.0,4.77,18.0,794.0,16.45,66.3,217.19,105,0.0,0.0,0.0,2828270
2022-09-01 10:45:23,0.0,4.77,18.0,794.0,16.45,66.27,211.32,102,0.0,0.0,0.0,2888577
2022-09-01 10:46:24,0.0,4.77,18.0,794.0,16.45,66.33,212.55,103,0.0,0.0,0.0,2948892
2022-09-01 10:47:24,0.0,4.77,18.0,794.0,16.45,66.37,219.56,106,0.0,0.0,0.0,3009054
2022-09-01 10:48:24,0.0,4.78,18.0,794.0,16.45,66.56,210.81,103,0.0,0.0,0.0,3069217
2022-09-01 10:49:24,0.0,4.78,18.0,794.0,16.45,66.67,218.87,106,0.0,0.0,0.0,3129380
2022-09-01 10:50:24,0.0,4.77,18.0,794.0,16.45,66.83,214.83,104,0.0,0.0,0.0,3189542
2022-09-01 10:51:25,0.0,4.77,18.0,794.0,16.45,66.96,214.49,104,0.0,0.0,0.0,3249704
2022-09-01 10:52:25,0.0,4.76,18.0,794.0,16.45,67.07,215.06,105,0.0,0.0,0.0,3309914
2022-09-01 10:53:25,0.0,4.77,18.0,794.0,16.45,67.17,213.15,104,0.0,0.0,0.0,3370169
2022-09-01 10:54:25,0.0,4.77,18.0,794.0,16.45,67.28,215.12,104,0.0,0.0,0.0,3430330
2022-09-01 10:55:26,0.0,4.77,18.0,794.0,16.45,67.38,210.66,103,0.0,0.0,0.0,3490491
2022-09-01 10:56:26,0.0,4.77,18.0,794.0,16.46,67.5,218.66,106,0.0,0.0,0.0,3550651
2022-09-01 10:58:15,0.0,4.76,18.0,794.0,16.46,67.71,215.44,105,0.0,0.0,0.0,60016
2022-09-01 10:59:16,0.0,4.75,18.0,794.0,16.46,67.83,214.57,104,0.0,0.0,0.0,120179
2022-09-01 11:00:16,0.0,4.75,18.0,794.0,16.46,67.99,213.25,104,0.0,0.0,0.0,180339
2022-09-01 11:01:16,0.0,4.75,18.0,794.0,16.46,68.16,214.47,104,0.0,0.0,0.0,240500
2022-09-01 11:02:16,0.0,4.75,18.0,794.0,16.46,68.3,216.42,105,0.0,0.0,0.0,300660
2022-09-01 11:03:17,0.0,4.75,18.0,794.0,16.47,68.57,219.09,106,0.0,0.0,0.0,360841
2022-09-01 11:04:17,0.0,4.75,18.0,794.0,16.47,68.71,208.26,102,0.0,0.0,0.0,421154
2022-09-01 11:05:17,0.0,4.76,18.0,794.0,16.48,69.34,210.44,104,0.0,0.0,0.0,481314
2022-09-01 11:06:17,0.0,4.76,18.0,794.0,16.47,69.13,210.09,104,0.0,0.0,0.0,541473
2022-09-01 11:07:18,0.0,4.76,18.0,794.0,16.48,69.25,213.45,105,0.0,0.0,0.0,601633
2022-09-01 11:08:18,0.0,4.77,18.0,794.0,16.48,69.42,215.68,106,0.0,0.0,0.0,661793
2022-09-01 11:09:18,0.0,4.74,18.0,794.0,16.49,69.61,209.7,103,0.0,0.0,0.0,721952
2022-09-01 11:10:18,0.0,4.74,18.0,794.0,16.49,69.96,213.64,105,0.0,0.0,0.0,782160
2022-09-01 11:11:19,0.0,4.75,18.0,794.0,16.49,70.11,213.6,105,0.0,0.0,0.0,842427
2022-09-01 11:12:19,0.0,4.75,18.0,794.0,16.5,70.35,211.27,104,0.0,0.0,0.0,902587
2022-09-01 11:13:19,0.0,4.75,18.0,794.0,16.5,70.59,212.7,106,0.0,0.0,0.0,962747
2022-09-01 11:14:19,0.0,4.76,18.0,794.0,16.5,70.74,211.32,105,0.0,0.0,0.0,1022907
2022-09-01 11:15:20,0.0,4.76,18.0,794.0,16.51,70.95,213.75,106,0.0,0.0,0.0,1083068
2022-09-01 11:16:20,0.0,4.76,18.0,794.0,16.51,71.71,208.43,104,0.0,0.0,0.0,1143277
2022-09-01 11:17:20,0.0,4.77,18.0,794.0,16.52,72.22,212.45,105,0.0,0.0,0.0,1203438
2022-09-01 11:18:20,0.0,4.77,18.0,794.0,16.53,72.28,202.55,102,0.0,0.0,0.0,1263700
2022-09-01 11:19:21,0.0,4.76,18.0,794.0,16.53,72.23,214.54,106,0.0,0.0,0.0,1323863
2022-09-01 11:20:21,0.0,4.75,18.0,794.0,16.54,72.48,212.83,105,0.0,0.0,0.0,1384026
2022-09-01 11:21:21,0.0,4.75,18.0,794.0,16.55,73.12,205.79,104,0.0,0.0,0.0,1444189
