Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 17:51:34,0.0,0.0,23.0,928.33,21.27,71.71,58.21,116,0.0,0.0,0.0,602315
2022-10-18 17:52:34,0.0,0.0,23.0,928.35,21.27,71.4,65.83,119,0.0,0.0,0.0,662560
2022-10-18 17:53:34,0.0,0.0,23.0,927.86,21.27,71.32,67.34,119,0.0,0.0,0.0,722853
2022-10-18 17:54:35,0.0,0.0,23.0,927.88,21.26,71.28,64.35,117,0.0,0.0,0.0,783166
2022-10-18 17:55:35,0.0,0.0,23.0,927.88,21.26,71.22,66.71,118,0.0,0.0,0.0,843504
2022-10-18 17:56:36,0.0,0.0,23.0,928.06,21.25,71.15,60.9,116,0.0,0.0,0.0,903818
2022-10-18 17:57:36,0.0,0.0,23.0,928.15,21.24,71.12,65.94,118,0.0,0.0,0.0,964154
2022-10-18 17:58:37,0.0,0.0,23.0,928.13,21.23,71.13,71.47,119,0.0,0.0,0.0,1024470
2022-10-18 17:59:37,0.0,0.0,23.0,928.35,21.23,71.11,74.22,121,0.0,0.0,0.0,1084806
2022-10-18 18:00:38,0.0,0.0,23.0,928.4,21.22,71.09,93.62,129,0.0,0.0,0.0,1145117
2022-10-18 18:01:38,0.0,0.0,23.0,928.56,21.22,71.05,49.23,110,0.0,0.0,0.0,1205455
2022-10-18 18:02:39,0.0,0.0,23.0,928.33,21.22,71.01,10.35,92,0.0,0.0,0.0,1265767
2022-10-18 18:03:39,0.0,0.0,23.0,928.44,21.22,70.98,9.52,91,0.0,0.0,0.0,1326104
2022-10-18 18:04:40,0.0,0.0,23.0,927.95,21.22,70.95,12.91,95,0.0,0.0,0.0,1386421
2022-10-18 18:05:40,0.0,0.0,23.0,928.22,21.21,70.94,35.98,104,0.0,0.0,0.0,1446756
2022-10-18 18:06:40,0.0,0.0,23.0,928.06,21.21,70.93,69.18,116,0.0,0.0,0.0,1507072
2022-10-18 18:07:41,0.0,0.0,23.0,928.15,21.2,70.93,97.31,131,0.0,0.0,0.0,1567408
2022-10-18 18:08:41,0.0,0.0,23.0,928.4,21.2,70.9,141.54,152,0.0,0.0,0.0,1627721
2022-10-18 18:09:42,0.0,0.0,23.0,928.42,21.2,70.88,34.19,103,0.0,0.0,0.0,1688059
2022-10-18 18:10:42,0.0,0.0,23.0,928.4,21.19,70.87,53.78,112,0.0,0.0,0.0,1748372
2022-10-18 18:11:43,0.0,0.0,23.0,928.49,21.19,70.88,62.75,116,0.0,0.0,0.0,1808710
2022-10-18 18:12:43,0.0,0.0,23.0,928.53,21.18,70.88,55.22,112,0.0,0.0,0.0,1869026
2022-10-18 18:13:44,0.0,0.0,23.0,928.58,21.18,70.87,67.34,117,0.0,0.0,0.0,1929360
2022-10-18 18:14:44,0.0,0.0,23.0,928.01,21.18,70.86,68.98,118,0.0,0.0,0.0,1989677
2022-10-18 18:15:45,0.0,0.0,23.0,928.02,21.17,70.84,69.61,118,0.0,0.0,0.0,2050012
2022-10-18 18:16:45,0.0,0.0,23.0,928.2,21.17,70.82,59.33,114,0.0,0.0,0.0,2110325
2022-10-18 18:17:46,0.0,0.0,23.0,928.29,21.17,70.89,58.65,114,0.0,0.0,0.0,2170663
2022-10-18 18:18:46,0.0,0.0,23.0,928.29,21.17,70.91,68.3,118,0.0,0.0,0.0,2230975
2022-10-18 18:19:46,0.0,0.0,23.0,928.1,21.16,70.95,63.39,116,0.0,0.0,0.0,2291313
2022-10-18 18:20:47,0.0,0.0,23.0,928.4,21.16,70.93,54.26,112,0.0,0.0,0.0,2351629
2022-10-18 18:21:47,0.0,0.0,23.0,928.33,21.16,70.97,70.16,118,0.0,0.0,0.0,2411964
2022-10-18 18:22:48,0.0,0.0,23.0,928.42,21.16,71.06,56.84,113,0.0,0.0,0.0,2472280
2022-10-18 18:23:48,0.0,0.0,23.0,928.4,21.16,71.23,65.92,117,0.0,0.0,0.0,2532615
2022-10-18 18:24:49,0.0,0.0,23.0,928.4,21.16,71.17,64.48,116,0.0,0.0,0.0,2592928
2022-10-18 18:25:49,0.0,0.0,23.0,927.97,21.17,71.42,70.4,119,0.0,0.0,0.0,2653266
2022-10-18 18:26:50,0.0,0.0,23.0,928.02,21.18,71.35,55.11,112,0.0,0.0,0.0,2713580
2022-10-18 18:27:50,0.0,0.0,23.0,928.17,21.18,71.31,68.74,118,0.0,0.0,0.0,2773916
2022-10-18 18:28:51,0.0,0.0,23.0,928.29,21.19,71.62,76.3,122,0.0,0.0,0.0,2834232
2022-10-18 18:29:51,0.0,0.0,23.0,928.29,21.2,71.4,70.38,120,0.0,0.0,0.0,2894567
2022-10-18 18:30:52,0.0,0.0,23.0,928.33,21.21,71.32,69.37,120,0.0,0.0,0.0,2954883
2022-10-18 18:31:52,0.0,0.0,23.0,928.4,21.21,71.29,67.34,119,0.0,0.0,0.0,3015220
2022-10-18 18:32:53,0.0,0.0,23.0,928.53,21.2,71.39,51.38,112,0.0,0.0,0.0,3075531
2022-10-18 18:33:53,0.0,0.0,23.0,928.42,21.21,71.5,68.13,119,0.0,0.0,0.0,3135869
2022-10-18 18:34:53,0.0,0.0,23.0,928.49,21.21,71.65,60.22,115,0.0,0.0,0.0,3196183
2022-10-18 18:35:54,0.0,0.0,23.0,927.81,21.22,71.76,71.76,121,0.0,0.0,0.0,3256519
2022-10-18 18:36:54,0.0,0.0,23.0,928.13,21.23,72.03,62.89,117,0.0,0.0,0.0,3316836
2022-10-18 18:37:55,0.0,0.0,23.13,928.06,21.24,72.19,69.18,120,0.0,0.0,0.0,3377169
2022-10-18 18:38:55,0.0,0.0,23.7,928.11,21.25,72.39,60.57,115,0.0,0.0,0.0,3437486
2022-10-18 18:39:56,0.0,0.0,24.0,928.13,21.26,72.34,47.75,111,0.0,0.0,0.0,3497822
2022-10-18 18:40:56,0.0,0.0,24.0,928.29,21.27,72.4,70.18,121,0.0,0.0,0.0,3558134
2022-10-18 18:42:38,0.0,0.0,24.0,927.79,21.27,71.34,86.38,126,0.0,0.0,0.0,60017
2022-10-18 18:43:39,0.0,0.0,24.0,928.01,21.27,71.23,75.05,123,0.0,0.0,0.0,120263
2022-10-18 18:44:39,0.0,0.0,24.0,928.17,21.26,71.25,-8.12,90,0.0,0.0,0.0,180556
2022-10-18 18:45:40,0.0,0.0,23.57,928.24,21.26,71.29,49.69,113,0.0,0.0,0.0,240802
2022-10-18 18:46:40,0.0,0.0,23.15,928.49,21.26,71.26,78.13,123,0.0,0.0,0.0,301049
2022-10-18 18:47:40,0.0,0.0,23.0,928.24,21.26,71.26,-2.77,89,0.0,0.0,0.0,361293
2022-10-18 18:48:41,0.0,0.0,23.0,928.47,21.26,71.28,106.03,136,0.0,0.0,0.0,421539
2022-10-18 18:49:41,0.0,0.0,23.0,928.51,21.26,71.3,82.76,126,0.0,0.0,0.0,481784
2022-10-18 18:50:42,0.0,0.0,23.0,928.42,21.26,71.29,54.24,113,0.0,0.0,0.0,542076
2022-10-18 18:51:42,0.0,0.0,23.0,928.33,21.26,71.27,55.39,113,0.0,0.0,0.0,602321
2022-10-18 18:52:42,0.0,0.0,23.0,928.22,21.25,71.39,88.86,127,0.0,0.0,0.0,662566
2022-10-18 18:53:43,0.0,0.0,23.0,927.92,21.25,71.54,59.63,115,0.0,0.0,0.0,722853
2022-10-18 18:54:43,0.0,0.0,23.0,928.11,21.25,71.49,62.93,116,0.0,0.0,0.0,783167
2022-10-18 18:55:44,0.0,0.0,23.0,928.22,21.25,71.44,74.24,122,0.0,0.0,0.0,843505
2022-10-18 18:56:44,0.0,0.0,23.75,928.2,21.25,71.47,40.93,107,0.0,0.0,0.0,903823
2022-10-18 18:57:45,0.0,0.0,24.0,928.24,21.25,71.52,77.08,122,0.0,0.0,0.0,964157
2022-10-18 18:58:45,0.0,0.0,24.0,928.44,21.25,71.59,44.87,108,0.0,0.0,0.0,1024473
2022-10-18 18:59:46,0.0,0.0,24.0,928.4,21.25,71.6,64.9,117,0.0,0.0,0.0,1084810
2022-10-18 19:00:46,0.0,0.0,24.0,928.51,21.25,71.66,46.2,109,0.0,0.0,0.0,1145122
2022-10-18 19:01:46,0.0,0.0,24.0,928.67,21.25,71.64,117.25,139,0.0,0.0,0.0,1205459
2022-10-18 19:02:47,0.0,0.0,24.0,928.58,21.25,71.65,63.17,116,0.0,0.0,0.0,1265772
2022-10-18 19:03:47,0.0,0.0,24.0,928.58,21.25,71.69,93.36,127,0.0,0.0,0.0,1326109
2022-10-18 19:04:48,0.0,0.0,24.0,928.13,21.26,71.73,96.41,131,0.0,0.0,0.0,1386425
2022-10-18 19:05:48,0.0,0.0,24.0,928.24,21.26,71.8,40.32,107,0.0,0.0,0.0,1446760
2022-10-18 19:06:49,0.0,0.0,24.0,928.38,21.26,71.74,80.43,124,0.0,0.0,0.0,1507075
2022-10-18 19:07:49,0.0,0.0,24.0,928.15,21.27,71.73,55.68,113,0.0,0.0,0.0,1567412
2022-10-18 19:08:50,0.0,0.0,24.0,928.4,21.27,71.76,55.02,113,0.0,0.0,0.0,1627725
2022-10-18 19:09:50,0.0,0.0,24.0,928.31,21.27,71.86,73.46,121,0.0,0.0,0.0,1688061
2022-10-18 19:10:51,0.0,0.0,24.0,928.42,21.28,71.88,64.33,118,0.0,0.0,0.0,1748378
2022-10-18 19:11:51,0.0,0.0,24.0,928.6,21.28,71.81,67.25,119,0.0,0.0,0.0,1808712
2022-10-18 19:12:52,0.0,0.0,24.0,928.74,21.28,71.79,58.3,114,0.0,0.0,0.0,1869029
2022-10-18 19:13:52,0.0,0.0,24.0,928.65,21.29,71.83,72.08,120,0.0,0.0,0.0,1929365
2022-10-18 19:14:52,0.0,0.0,24.0,928.08,21.29,71.77,67.67,118,0.0,0.0,0.0,1989679
2022-10-18 19:15:53,0.0,0.0,24.23,928.22,21.29,71.74,79.9,124,0.0,0.0,0.0,2050016
2022-10-18 19:16:53,0.0,0.0,24.38,928.31,21.3,71.74,68.57,119,0.0,0.0,0.0,2110329
2022-10-18 19:17:54,0.0,0.0,24.68,928.26,21.3,71.9,41.11,108,0.0,0.0,0.0,2170667
2022-10-18 19:18:54,0.0,0.0,24.42,928.47,21.31,71.97,62.62,116,0.0,0.0,0.0,2230984
2022-10-18 19:19:55,0.0,0.0,24.47,928.65,21.31,71.88,68.17,119,0.0,0.0,0.0,2291322
2022-10-18 19:20:55,0.0,0.0,24.89,928.33,21.32,71.82,74.86,121,0.0,0.0,0.0,2351634
2022-10-18 19:21:56,0.0,0.0,24.81,928.65,21.33,71.99,64.98,117,0.0,0.0,0.0,2411973
2022-10-18 19:22:56,0.0,0.0,24.81,928.49,21.34,71.77,79.99,123,0.0,0.0,0.0,2472287
2022-10-18 19:23:57,0.0,0.0,24.96,928.44,21.34,71.81,62.84,117,0.0,0.0,0.0,2532623
2022-10-18 19:24:57,0.0,0.0,25.0,928.56,21.34,71.75,65.36,118,0.0,0.0,0.0,2592939
2022-10-18 19:25:58,0.0,0.0,25.0,928.06,21.35,71.68,54.43,113,0.0,0.0,0.0,2653273
2022-10-18 19:26:58,0.0,0.0,25.0,928.24,21.36,71.72,61.77,117,0.0,0.0,0.0,2713587
2022-10-18 19:27:59,0.0,0.0,25.0,928.22,21.36,71.69,60.42,116,0.0,0.0,0.0,2773925
2022-10-18 19:28:59,0.0,0.0,24.96,928.33,21.37,71.78,73.92,121,0.0,0.0,0.0,2834238
2022-10-18 19:29:59,0.0,0.0,24.62,928.47,21.37,71.78,81.54,124,0.0,0.0,0.0,2894576
2022-10-18 19:31:00,0.0,0.0,24.4,928.29,21.38,71.82,64.59,117,0.0,0.0,0.0,2954889
2022-10-18 19:32:00,0.0,0.0,24.92,928.49,21.39,71.76,57.45,115,0.0,0.0,0.0,3015225
2022-10-18 19:33:01,0.0,0.0,24.77,928.47,21.39,71.88,57.49,116,0.0,0.0,0.0,3075540
2022-10-18 19:34:01,0.0,0.0,24.66,928.56,21.4,71.75,56.83,115,0.0,0.0,0.0,3135877
2022-10-18 19:35:02,0.0,0.0,25.0,928.49,21.41,71.64,62.8,117,0.0,0.0,0.0,3196191
2022-10-18 19:36:02,0.0,0.0,25.0,927.97,21.41,71.69,42.55,110,0.0,0.0,0.0,3256529
2022-10-18 19:37:03,0.0,0.0,25.0,928.29,21.42,71.54,80.91,126,0.0,0.0,0.0,3316843
2022-10-18 19:38:03,0.0,0.0,25.0,928.15,21.42,71.57,94.82,131,0.0,0.0,0.0,3377178
2022-10-18 19:39:04,0.0,0.0,25.0,928.35,21.43,71.6,75.9,122,0.0,0.0,0.0,3437495
2022-10-18 19:40:04,0.0,0.0,25.0,928.26,21.44,71.55,65.94,118,0.0,0.0,0.0,3497830
2022-10-18 19:41:05,0.0,0.0,25.0,928.56,21.44,71.6,95.46,131,0.0,0.0,0.0,3558146
2022-10-18 19:42:47,0.0,0.0,25.0,927.95,21.44,71.33,124.99,143,0.0,0.0,0.0,60018
2022-10-18 19:43:47,0.0,0.0,25.0,928.22,21.45,71.34,66.05,118,0.0,0.0,0.0,120265
2022-10-18 19:44:47,0.0,0.0,24.74,928.29,21.45,71.34,97.92,133,0.0,0.0,0.0,180559
2022-10-18 19:45:48,0.0,0.0,24.55,928.42,21.45,71.27,99.08,133,0.0,0.0,0.0,240805
2022-10-18 19:46:48,0.0,0.0,24.21,928.31,21.45,71.24,66.54,118,0.0,0.0,0.0,301052
2022-10-18 19:47:49,0.0,0.0,24.0,928.44,21.45,71.24,66.95,120,0.0,0.0,0.0,361298
2022-10-18 19:48:49,0.0,0.0,24.0,928.4,21.46,71.26,68.04,119,0.0,0.0,0.0,421544
2022-10-18 19:49:49,0.0,0.0,24.0,928.58,21.46,71.37,67.89,119,0.0,0.0,0.0,481789
2022-10-18 19:50:50,0.0,0.0,24.0,928.33,21.47,71.29,64.72,118,0.0,0.0,0.0,542083
2022-10-18 19:51:50,0.0,0.0,24.0,928.47,21.47,71.22,17.36,97,0.0,0.0,0.0,602327
2022-10-18 19:52:51,0.0,0.0,24.0,928.44,21.47,71.18,69.48,119,0.0,0.0,0.0,662572
2022-10-18 19:53:51,0.0,0.0,24.0,927.99,21.48,71.2,30.23,102,0.0,0.0,0.0,722857
2022-10-18 19:54:51,0.0,0.0,24.0,928.31,21.48,71.23,98.27,132,0.0,0.0,0.0,783173
2022-10-18 19:55:52,0.0,0.0,24.55,928.35,21.48,71.34,73.72,122,0.0,0.0,0.0,843508
2022-10-18 19:56:52,0.0,0.0,24.92,928.26,21.49,71.2,57.84,113,0.0,0.0,0.0,903824
2022-10-18 19:57:53,0.0,0.0,24.81,928.33,21.49,71.11,58.34,113,0.0,0.0,0.0,964160
2022-10-18 19:58:53,0.0,0.0,24.74,928.38,21.5,71.12,69.61,119,0.0,0.0,0.0,1024476
2022-10-18 19:59:54,0.0,0.0,24.62,928.58,21.5,70.99,46.42,109,0.0,0.0,0.0,1084815
2022-10-18 20:00:54,0.0,0.0,25.0,928.62,21.5,71.04,23.85,100,0.0,0.0,0.0,1145129
2022-10-18 20:01:55,0.0,0.0,25.0,928.6,21.51,71.14,115.83,138,0.0,0.0,0.0,1205465
2022-10-18 20:02:55,0.0,0.0,25.0,928.44,21.51,71.14,76.95,123,0.0,0.0,0.0,1265778
2022-10-18 20:03:56,0.0,0.0,25.0,928.58,21.52,71.15,73.81,121,0.0,0.0,0.0,1326116
2022-10-18 20:04:56,0.0,0.0,25.0,928.04,21.52,71.05,60.97,117,0.0,0.0,0.0,1386429
2022-10-18 20:05:57,0.0,0.0,25.0,928.11,21.52,71.19,55.37,113,0.0,0.0,0.0,1446767
2022-10-18 20:06:57,0.0,0.0,25.0,928.44,21.53,71.22,79.75,123,0.0,0.0,0.0,1507081
2022-10-18 20:07:58,0.0,0.0,25.0,928.4,21.54,71.1,66.34,118,0.0,0.0,0.0,1567417
2022-10-18 20:08:58,0.0,0.0,25.0,928.44,21.54,71.06,78.09,123,0.0,0.0,0.0,1627732
2022-10-18 20:09:58,0.0,0.0,25.0,928.47,21.55,71.11,61.16,117,0.0,0.0,0.0,1688070
2022-10-18 20:10:59,0.0,0.0,25.0,928.56,21.56,71.03,74.0,122,0.0,0.0,0.0,1748384
2022-10-18 20:11:59,0.0,0.0,25.0,928.58,21.56,70.95,73.26,121,0.0,0.0,0.0,1808722
2022-10-18 20:13:00,0.0,0.0,25.0,928.58,21.56,70.95,69.07,120,0.0,0.0,0.0,1869035
2022-10-18 20:14:00,0.0,0.0,25.0,928.74,21.56,71.0,60.5,116,0.0,0.0,0.0,1929370
2022-10-18 20:15:01,0.0,0.0,25.0,928.08,21.56,70.94,65.0,118,0.0,0.0,0.0,1989687
2022-10-18 20:16:01,0.0,0.0,25.0,928.26,21.57,70.95,58.93,115,0.0,0.0,0.0,2050021
2022-10-18 20:17:02,0.0,0.0,25.0,928.4,21.57,71.01,55.9,114,0.0,0.0,0.0,2110338
2022-10-18 20:18:02,0.0,0.0,25.0,928.56,21.57,70.94,76.3,123,0.0,0.0,0.0,2170675
2022-10-18 20:19:03,0.0,0.0,25.0,928.74,21.58,70.88,40.19,108,0.0,0.0,0.0,2230986
2022-10-18 20:20:03,0.0,0.0,25.0,928.62,21.58,70.87,40.13,108,0.0,0.0,0.0,2291323
2022-10-18 20:21:04,0.0,0.0,25.0,928.69,21.58,70.86,68.24,119,0.0,0.0,0.0,2351638
2022-10-18 20:22:04,0.0,0.0,25.0,928.47,21.59,71.02,84.14,126,0.0,0.0,0.0,2411973
2022-10-18 20:23:05,0.0,0.0,25.0,928.74,21.6,71.13,77.61,124,0.0,0.0,0.0,2472291
2022-10-18 20:24:05,0.0,0.0,25.0,928.76,21.61,71.13,73.35,122,0.0,0.0,0.0,2532625
2022-10-18 20:25:05,0.0,0.0,25.0,928.69,21.62,71.16,81.98,124,0.0,0.0,0.0,2592941
2022-10-18 20:26:06,0.0,0.0,25.0,928.26,21.64,71.28,68.63,120,0.0,0.0,0.0,2653277
2022-10-18 20:27:06,0.0,0.0,25.0,928.33,21.65,71.1,50.15,111,0.0,0.0,0.0,2713589
2022-10-18 20:28:07,0.0,0.0,25.0,928.42,21.66,71.14,70.07,120,0.0,0.0,0.0,2773928
2022-10-18 20:29:07,0.0,0.0,25.0,928.49,21.67,71.13,52.32,114,0.0,0.0,0.0,2834241
2022-10-18 20:30:08,0.0,0.0,25.0,928.4,21.68,71.13,92.61,130,0.0,0.0,0.0,2894578
2022-10-18 20:31:08,0.0,0.0,25.0,928.44,21.69,70.94,28.83,101,0.0,0.0,0.0,2954894
2022-10-18 20:32:09,0.0,0.0,25.0,928.56,21.7,70.95,55.24,115,0.0,0.0,0.0,3015228
2022-10-18 20:33:09,0.0,0.0,25.0,928.51,21.71,70.95,129.12,143,0.0,0.0,0.0,3075545
2022-10-18 20:34:10,0.0,0.0,25.0,928.62,21.71,70.72,96.79,130,0.0,0.0,0.0,3135882
2022-10-18 20:35:10,0.0,0.0,25.0,928.71,21.72,70.41,16.91,99,0.0,0.0,0.0,3196194
2022-10-18 20:36:11,0.0,0.0,25.0,928.15,21.73,70.5,75.91,123,0.0,0.0,0.0,3256532
2022-10-18 20:37:11,0.0,0.0,25.0,928.33,21.73,70.4,63.34,118,0.0,0.0,0.0,3316845
2022-10-18 20:38:12,0.0,0.0,25.0,928.42,21.73,70.37,67.87,119,0.0,0.0,0.0,3377182
2022-10-18 20:39:12,0.0,0.0,25.0,928.53,21.72,70.4,63.32,117,0.0,0.0,0.0,3437498
2022-10-18 20:40:12,0.0,0.0,25.0,928.51,21.72,70.43,71.71,120,0.0,0.0,0.0,3497834
2022-10-18 20:41:13,0.0,0.0,25.0,928.51,21.72,70.42,68.43,119,0.0,0.0,0.0,3558148
2022-10-18 20:42:55,0.0,0.0,25.0,928.43,21.73,70.39,68.44,118,0.0,0.0,0.0,60017
2022-10-18 20:43:55,0.0,0.0,25.0,928.53,21.73,70.38,66.9,118,0.0,0.0,0.0,120263
2022-10-18 20:44:56,0.0,0.0,25.0,928.67,21.73,70.58,81.95,124,0.0,0.0,0.0,180508
2022-10-18 20:45:56,0.0,0.0,25.0,928.51,21.74,70.56,61.69,116,0.0,0.0,0.0,240801
2022-10-18 20:46:57,0.0,0.0,25.0,928.87,21.74,70.52,75.58,122,0.0,0.0,0.0,301047
2022-10-18 20:47:57,0.0,0.0,25.0,928.8,21.75,70.41,61.49,116,0.0,0.0,0.0,361293
2022-10-18 20:48:57,0.0,0.0,25.0,928.69,21.75,70.16,78.9,123,0.0,0.0,0.0,421539
2022-10-18 20:49:58,0.0,0.0,24.6,928.78,21.75,69.96,63.34,116,0.0,0.0,0.0,481785
2022-10-18 20:50:58,0.0,0.0,24.0,928.8,21.74,69.91,72.8,120,0.0,0.0,0.0,542030
2022-10-18 20:51:59,0.0,0.0,24.0,928.78,21.74,69.84,61.99,115,0.0,0.0,0.0,602322
2022-10-18 20:52:59,0.0,0.0,24.0,928.83,21.73,69.8,19.68,96,0.0,0.0,0.0,662566
2022-10-18 20:53:59,0.0,0.0,24.0,928.51,21.73,69.77,99.69,130,0.0,0.0,0.0,722854
2022-10-18 20:55:00,0.0,0.0,24.0,928.65,21.72,69.71,73.3,119,0.0,0.0,0.0,783166
2022-10-18 20:56:00,0.0,0.0,24.0,929.05,21.72,69.69,79.18,122,0.0,0.0,0.0,843503
2022-10-18 20:57:01,0.0,0.0,24.0,928.89,21.7,69.66,57.77,113,0.0,0.0,0.0,903820
2022-10-18 20:58:01,0.0,0.0,24.0,928.96,21.7,69.63,41.15,106,0.0,0.0,0.0,964155
2022-10-18 20:59:02,0.0,0.0,24.0,928.8,21.69,69.61,105.89,134,0.0,0.0,0.0,1024472
2022-10-18 21:00:02,0.0,0.0,24.0,928.89,21.69,69.58,50.83,108,0.0,0.0,0.0,1084804
2022-10-18 21:01:03,0.0,0.0,24.0,928.92,21.68,69.55,74.48,119,0.0,0.0,0.0,1145118
2022-10-18 21:02:03,0.0,0.0,24.0,929.1,21.68,69.51,75.64,121,0.0,0.0,0.0,1205455
2022-10-18 21:03:04,0.0,0.0,24.0,928.92,21.67,69.52,98.56,128,0.0,0.0,0.0,1265770
2022-10-18 21:04:04,0.0,0.0,24.0,929.05,21.66,69.51,67.04,116,0.0,0.0,0.0,1326105
2022-10-18 21:05:04,0.0,0.0,24.0,928.83,21.65,69.49,46.92,109,0.0,0.0,0.0,1386422
2022-10-18 21:07:05,0.0,0.0,24.0,928.87,21.64,69.48,63.52,115,0.0,0.0,0.0,1507073
2022-10-18 21:08:06,0.0,0.0,24.0,928.83,21.63,69.46,61.21,114,0.0,0.0,0.0,1567409
2022-10-18 21:09:06,0.0,0.0,24.0,928.83,21.62,69.47,71.51,117,0.0,0.0,0.0,1627721
2022-10-18 21:10:07,0.0,0.0,24.0,929.03,21.62,69.45,55.22,111,0.0,0.0,0.0,1688059
2022-10-18 21:11:07,0.0,0.0,24.0,928.92,21.61,69.43,64.94,115,0.0,0.0,0.0,1748374
2022-10-18 21:12:08,0.0,0.0,24.0,929.28,21.6,69.46,61.09,114,0.0,0.0,0.0,1808709
2022-10-18 21:13:08,0.0,0.0,24.0,928.98,21.59,69.45,71.05,118,0.0,0.0,0.0,1869027
2022-10-18 21:14:09,0.0,0.0,24.0,928.92,21.58,69.51,63.0,114,0.0,0.0,0.0,1929361
2022-10-18 21:15:09,0.0,0.0,23.92,928.71,21.57,69.53,54.08,111,0.0,0.0,0.0,1989677
2022-10-18 21:16:10,0.0,0.0,23.92,928.87,21.57,69.51,69.42,117,0.0,0.0,0.0,2050014
2022-10-18 21:17:10,0.0,0.0,23.77,928.92,21.56,69.48,59.44,113,0.0,0.0,0.0,2110326
2022-10-18 21:18:11,0.0,0.0,23.66,928.92,21.55,69.52,69.74,117,0.0,0.0,0.0,2170665
2022-10-18 21:19:11,0.0,0.0,23.58,928.96,21.55,69.54,69.03,117,0.0,0.0,0.0,2230978
2022-10-18 21:20:11,0.0,0.0,23.51,929.05,21.54,69.61,65.33,115,0.0,0.0,0.0,2291314
2022-10-18 21:21:12,0.0,0.0,23.43,928.85,21.54,69.59,50.0,109,0.0,0.0,0.0,2351631
2022-10-18 21:23:13,0.0,0.0,23.49,929.19,21.54,69.69,65.68,115,0.0,0.0,0.0,2472281
2022-10-18 21:24:13,0.0,0.0,23.4,929.1,21.53,69.64,36.81,104,0.0,0.0,0.0,2532618
2022-10-18 21:25:14,0.0,0.0,23.55,928.89,21.52,69.64,68.24,117,0.0,0.0,0.0,2592931
2022-10-18 21:26:14,0.0,0.0,23.68,928.62,21.52,69.64,87.17,125,0.0,0.0,0.0,2653268
2022-10-18 21:27:15,0.0,0.0,23.42,929.1,21.52,69.57,42.53,106,0.0,0.0,0.0,2713581
2022-10-18 21:28:15,0.0,0.0,23.42,928.92,21.52,69.64,61.01,113,0.0,0.0,0.0,2773918
2022-10-18 21:29:16,0.0,0.0,23.34,929.01,21.51,69.64,58.02,112,0.0,0.0,0.0,2834234
2022-10-18 21:30:16,0.0,0.0,23.0,929.07,21.5,69.74,62.86,114,0.0,0.0,0.0,2894570
2022-10-18 21:31:17,0.0,0.0,23.0,928.92,21.5,69.71,63.7,115,0.0,0.0,0.0,2954884
2022-10-18 21:32:17,0.0,0.0,23.0,928.98,21.5,69.73,51.49,110,0.0,0.0,0.0,3015221
2022-10-18 21:33:17,0.0,0.0,23.0,928.98,21.49,69.82,71.84,118,0.0,0.0,0.0,3075534
2022-10-18 21:34:18,0.0,0.0,23.0,929.05,21.49,69.8,71.03,118,0.0,0.0,0.0,3135872
2022-10-18 21:35:18,0.0,0.0,23.0,929.1,21.49,69.77,58.37,112,0.0,0.0,0.0,3196186
2022-10-18 21:36:19,0.0,0.0,23.0,928.74,21.48,69.86,53.62,111,0.0,0.0,0.0,3256521
2022-10-18 21:37:19,0.0,0.0,23.0,928.83,21.48,69.83,59.0,112,0.0,0.0,0.0,3316837
2022-10-18 21:38:20,0.0,0.0,23.0,928.89,21.47,69.84,85.23,124,0.0,0.0,0.0,3377173
2022-10-18 21:39:20,0.0,0.0,23.0,928.87,21.47,69.81,59.11,113,0.0,0.0,0.0,3437487
2022-10-18 21:40:21,0.0,0.0,23.0,928.87,21.47,69.81,62.82,114,0.0,0.0,0.0,3497825
2022-10-18 21:41:21,0.0,0.0,23.0,928.92,21.46,69.68,67.67,116,0.0,0.0,0.0,3558137
2022-10-18 21:43:03,0.0,0.0,23.0,928.92,21.45,69.81,50.94,110,0.0,0.0,0.0,60016
2022-10-18 21:44:04,0.0,0.0,23.0,928.92,21.44,69.82,62.3,114,0.0,0.0,0.0,120260
2022-10-18 21:45:04,0.0,0.0,23.0,929.01,21.43,69.85,56.18,111,0.0,0.0,0.0,180504
2022-10-18 21:46:05,0.0,0.0,23.0,928.98,21.43,70.08,63.54,115,0.0,0.0,0.0,240795
2022-10-18 21:47:05,0.0,0.0,23.0,928.87,21.43,69.85,64.24,115,0.0,0.0,0.0,301038
2022-10-18 21:48:05,0.0,0.0,23.0,928.96,21.43,69.84,66.84,116,0.0,0.0,0.0,361282
2022-10-18 21:49:06,0.0,0.0,23.0,929.16,21.43,69.86,42.66,104,0.0,0.0,0.0,421526
2022-10-18 21:50:06,0.0,0.0,23.0,928.98,21.42,69.85,68.48,116,0.0,0.0,0.0,481770
2022-10-18 21:51:06,0.0,0.0,23.0,928.98,21.42,69.9,53.41,110,0.0,0.0,0.0,542014
2022-10-18 21:52:07,0.0,0.0,23.0,929.1,21.42,69.96,69.2,117,0.0,0.0,0.0,602307
2022-10-18 21:53:07,0.0,0.0,23.0,928.8,21.41,69.87,51.26,109,0.0,0.0,0.0,662550
