Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 04:06:45,0.0,0.0,23.0,927.95,21.01,66.25,70.79,108,0.0,0.0,0.0,1627718
2022-10-18 04:07:46,0.0,0.0,23.0,927.92,21.01,66.33,41.78,96,0.0,0.0,0.0,1688057
2022-10-18 04:08:46,0.0,0.0,22.89,927.79,21.01,66.31,103.82,126,0.0,0.0,0.0,1748371
2022-10-18 04:09:47,0.0,0.0,22.7,927.97,21.01,66.34,32.5,91,0.0,0.0,0.0,1808707
2022-10-18 04:10:47,0.0,0.0,23.0,927.95,21.01,66.28,67.04,107,0.0,0.0,0.0,1869025
2022-10-18 04:11:48,0.0,0.0,23.0,927.95,21.01,66.33,64.28,107,0.0,0.0,0.0,1929359
2022-10-18 04:12:48,0.0,0.0,23.0,927.63,21.01,66.37,80.82,114,0.0,0.0,0.0,1989676
2022-10-18 04:13:49,0.0,0.0,23.0,927.74,21.01,66.29,56.57,104,0.0,0.0,0.0,2050011
2022-10-18 04:15:50,0.0,0.0,22.92,927.92,21.0,66.37,80.56,114,0.0,0.0,0.0,2170664
2022-10-18 04:16:50,0.0,0.0,22.89,927.9,21.0,66.4,67.43,108,0.0,0.0,0.0,2230977
2022-10-18 04:17:51,0.0,0.0,22.92,927.83,21.0,66.36,64.65,106,0.0,0.0,0.0,2291314
2022-10-18 04:18:51,0.0,0.0,22.85,927.74,21.0,66.37,74.25,111,0.0,0.0,0.0,2351630
2022-10-18 04:19:52,0.0,0.0,22.96,927.7,21.0,66.43,68.94,109,0.0,0.0,0.0,2411964
2022-10-18 04:20:52,0.0,0.0,22.96,928.02,21.0,66.46,61.62,105,0.0,0.0,0.0,2472280
2022-10-18 04:21:52,0.0,0.0,22.92,927.99,20.99,66.44,61.86,106,0.0,0.0,0.0,2532617
2022-10-18 04:22:53,0.0,0.0,23.0,927.9,20.99,66.39,64.24,106,0.0,0.0,0.0,2592930
2022-10-18 04:23:53,0.0,0.0,23.0,927.59,20.99,66.34,80.01,115,0.0,0.0,0.0,2653267
2022-10-18 04:24:54,0.0,0.0,23.0,927.74,20.99,66.41,71.67,110,0.0,0.0,0.0,2713580
2022-10-18 04:25:54,0.0,0.0,23.0,927.74,20.99,66.39,70.49,110,0.0,0.0,0.0,2773917
2022-10-18 04:26:55,0.0,0.0,23.0,927.81,20.98,66.48,54.5,102,0.0,0.0,0.0,2834233
2022-10-18 04:27:55,0.0,0.0,22.7,927.9,20.98,66.53,69.83,109,0.0,0.0,0.0,2894569
2022-10-18 04:28:56,0.0,0.0,22.58,927.81,20.98,66.61,73.52,111,0.0,0.0,0.0,2954883
2022-10-18 04:29:56,0.0,0.0,22.89,927.95,20.97,66.68,67.54,108,0.0,0.0,0.0,3015220
2022-10-18 04:30:57,0.0,0.0,22.81,927.97,20.97,66.78,68.8,109,0.0,0.0,0.0,3075533
2022-10-18 04:31:57,0.0,0.0,22.92,927.95,20.97,66.81,61.55,106,0.0,0.0,0.0,3135870
2022-10-18 04:32:58,0.0,0.0,23.0,928.08,20.97,66.89,76.6,112,0.0,0.0,0.0,3196185
2022-10-18 04:33:58,0.0,0.0,22.92,927.77,20.97,66.93,67.82,109,0.0,0.0,0.0,3256520
2022-10-18 04:34:58,0.0,0.0,22.85,927.81,20.97,66.95,70.05,110,0.0,0.0,0.0,3316836
2022-10-18 04:35:59,0.0,0.0,22.77,927.83,20.97,66.97,61.58,106,0.0,0.0,0.0,3377172
2022-10-18 04:36:59,0.0,0.0,22.66,927.79,20.97,66.99,83.55,114,0.0,0.0,0.0,3437486
2022-10-18 04:38:00,0.0,0.0,22.7,928.04,20.96,67.01,71.45,111,0.0,0.0,0.0,3497823
2022-10-18 04:39:00,0.0,0.0,22.89,927.99,20.96,66.99,65.7,108,0.0,0.0,0.0,3558135
2022-10-18 04:40:42,0.0,0.0,22.31,927.77,20.96,67.0,69.54,110,0.0,0.0,0.0,60016
2022-10-18 04:41:43,0.0,0.0,22.38,927.86,20.96,66.96,54.0,103,0.0,0.0,0.0,120256
2022-10-18 04:42:43,0.0,0.0,22.53,927.92,20.96,67.0,76.63,113,0.0,0.0,0.0,180495
2022-10-18 04:43:44,0.0,0.0,22.32,928.04,20.96,66.95,53.23,103,0.0,0.0,0.0,240735
2022-10-18 04:44:44,0.0,0.0,22.09,928.11,20.95,67.0,63.78,107,0.0,0.0,0.0,301023
2022-10-18 04:45:44,0.0,0.0,22.0,927.99,20.95,67.03,74.68,112,0.0,0.0,0.0,361263
2022-10-18 04:46:45,0.0,0.0,22.0,928.31,20.94,67.06,60.26,105,0.0,0.0,0.0,421502
2022-10-18 04:47:45,0.0,0.0,22.0,928.15,20.94,67.07,75.27,113,0.0,0.0,0.0,481742
2022-10-18 04:48:46,0.0,0.0,22.0,928.29,20.93,67.17,61.23,106,0.0,0.0,0.0,541982
2022-10-18 04:49:46,0.0,0.0,22.0,928.24,20.93,67.11,67.73,109,0.0,0.0,0.0,602222
2022-10-18 04:50:46,0.0,0.0,22.0,928.11,20.93,67.13,70.38,110,0.0,0.0,0.0,662511
2022-10-18 04:51:47,0.0,0.0,22.0,927.74,20.93,67.26,59.81,106,0.0,0.0,0.0,722848
2022-10-18 04:52:47,0.0,0.0,22.0,927.95,20.92,67.3,59.28,105,0.0,0.0,0.0,783162
2022-10-18 04:53:48,0.0,0.0,22.0,928.04,20.92,67.35,58.43,105,0.0,0.0,0.0,843498
2022-10-18 04:54:48,0.0,0.0,22.0,927.95,20.92,67.47,58.04,105,0.0,0.0,0.0,903813
2022-10-18 04:55:49,0.0,0.0,22.0,927.92,20.92,67.54,105.72,126,0.0,0.0,0.0,964151
2022-10-18 04:56:49,0.0,0.0,22.0,928.01,20.91,67.63,64.39,108,0.0,0.0,0.0,1024464
2022-10-18 04:57:50,0.0,0.0,22.0,928.56,20.91,67.69,70.75,110,0.0,0.0,0.0,1084800
2022-10-18 04:58:50,0.0,0.0,22.0,927.9,20.91,67.73,68.32,110,0.0,0.0,0.0,1145114
2022-10-18 04:59:51,0.0,0.0,22.0,928.08,20.91,67.73,57.49,104,0.0,0.0,0.0,1205451
2022-10-18 05:00:51,0.0,0.0,22.0,927.97,20.9,67.76,67.87,109,0.0,0.0,0.0,1265764
2022-10-18 05:01:51,0.0,0.0,22.0,928.22,20.9,67.78,66.36,109,0.0,0.0,0.0,1326102
2022-10-18 05:02:52,0.0,0.0,22.0,927.72,20.9,67.76,63.5,108,0.0,0.0,0.0,1386415
2022-10-18 05:03:52,0.0,0.0,22.0,927.7,20.9,67.75,75.23,113,0.0,0.0,0.0,1446751
2022-10-18 05:04:53,0.0,0.0,22.0,927.88,20.91,67.74,63.74,108,0.0,0.0,0.0,1507066
2022-10-18 05:05:53,0.0,0.0,22.0,927.97,20.91,67.74,53.25,103,0.0,0.0,0.0,1567401
2022-10-18 05:06:54,0.0,0.0,22.23,928.06,20.91,67.68,64.07,108,0.0,0.0,0.0,1627717
2022-10-18 05:07:54,0.0,0.0,22.49,928.13,20.91,67.65,65.31,109,0.0,0.0,0.0,1688053
2022-10-18 05:08:55,0.0,0.0,22.42,928.15,20.91,67.65,70.18,111,0.0,0.0,0.0,1748367
2022-10-18 05:09:55,0.0,0.0,22.38,928.38,20.91,67.65,68.94,111,0.0,0.0,0.0,1808705
2022-10-18 05:10:56,0.0,0.0,22.34,928.33,20.9,67.65,63.41,108,0.0,0.0,0.0,1869019
2022-10-18 05:11:56,0.0,0.0,22.23,928.15,20.9,67.69,52.56,104,0.0,0.0,0.0,1929356
2022-10-18 05:12:57,0.0,0.0,22.11,927.79,20.9,67.71,60.44,107,0.0,0.0,0.0,1989670
2022-10-18 05:13:57,0.0,0.0,22.04,927.74,20.89,67.71,72.91,113,0.0,0.0,0.0,2050007
2022-10-18 05:14:57,0.0,0.0,22.0,927.9,20.89,67.74,63.37,108,0.0,0.0,0.0,2110321
2022-10-18 05:15:58,0.0,0.0,22.0,927.95,20.89,67.75,58.1,106,0.0,0.0,0.0,2170657
2022-10-18 05:16:58,0.0,0.0,22.0,928.15,20.89,67.77,73.28,113,0.0,0.0,0.0,2230971
2022-10-18 05:17:59,0.0,0.0,22.0,928.11,20.89,67.77,66.66,109,0.0,0.0,0.0,2291309
2022-10-18 05:18:59,0.0,0.0,22.0,928.29,20.89,67.76,58.21,106,0.0,0.0,0.0,2351624
2022-10-18 05:20:00,0.0,0.0,22.0,928.4,20.89,67.77,67.97,110,0.0,0.0,0.0,2411958
2022-10-18 05:21:00,0.0,0.0,22.0,928.29,20.89,67.76,57.84,105,0.0,0.0,0.0,2472272
2022-10-18 05:22:01,0.0,0.0,22.04,928.11,20.89,67.76,76.54,113,0.0,0.0,0.0,2532609
2022-10-18 05:23:01,0.0,0.0,22.11,928.24,20.89,67.73,70.66,111,0.0,0.0,0.0,2592923
2022-10-18 05:24:02,0.0,0.0,22.0,928.04,20.89,67.79,71.95,112,0.0,0.0,0.0,2653261
2022-10-18 05:25:02,0.0,0.0,22.04,927.95,20.89,67.8,60.7,107,0.0,0.0,0.0,2713573
2022-10-18 05:26:03,0.0,0.0,22.04,928.01,20.89,67.78,68.44,110,0.0,0.0,0.0,2773910
2022-10-18 05:27:03,0.0,0.0,22.04,928.06,20.89,67.75,56.01,105,0.0,0.0,0.0,2834227
2022-10-18 05:28:04,0.0,0.0,22.15,928.22,20.88,67.79,69.2,110,0.0,0.0,0.0,2894561
2022-10-18 05:30:04,0.0,0.0,22.0,928.29,20.88,67.81,63.32,108,0.0,0.0,0.0,3015212
2022-10-18 05:31:05,0.0,0.0,22.0,928.47,20.88,67.85,61.47,107,0.0,0.0,0.0,3075526
2022-10-18 05:32:05,0.0,0.0,22.0,928.22,20.87,67.86,63.37,107,0.0,0.0,0.0,3135864
2022-10-18 05:33:06,0.0,0.0,22.0,928.44,20.87,67.83,70.58,110,0.0,0.0,0.0,3196176
2022-10-18 05:34:06,0.0,0.0,22.0,927.97,20.86,67.82,67.73,110,0.0,0.0,0.0,3256515
2022-10-18 05:35:07,0.0,0.0,22.0,928.13,20.86,67.89,67.19,110,0.0,0.0,0.0,3316829
2022-10-18 05:36:07,0.0,0.0,22.0,928.11,20.86,67.88,62.65,107,0.0,0.0,0.0,3377165
2022-10-18 05:37:08,0.0,0.0,22.0,928.15,20.86,67.9,71.47,111,0.0,0.0,0.0,3437480
2022-10-18 05:38:08,0.0,0.0,22.0,928.15,20.86,67.84,63.63,108,0.0,0.0,0.0,3497815
2022-10-18 05:39:09,0.0,0.0,22.0,928.42,20.86,67.84,64.13,108,0.0,0.0,0.0,3558129
2022-10-18 05:40:51,0.0,0.0,22.0,928.04,20.85,67.89,48.78,101,0.0,0.0,0.0,60016
2022-10-18 05:42:51,0.0,0.0,22.0,928.2,20.85,67.91,76.78,115,0.0,0.0,0.0,180496
2022-10-18 05:43:52,0.0,0.0,22.0,928.29,20.85,67.9,77.06,114,0.0,0.0,0.0,240736
2022-10-18 05:44:52,0.0,0.0,22.0,928.17,20.84,67.93,42.24,98,0.0,0.0,0.0,300976
2022-10-18 05:45:53,0.0,0.0,22.0,928.4,20.84,67.96,70.36,111,0.0,0.0,0.0,361266
2022-10-18 05:46:53,0.0,0.0,22.0,928.35,20.84,67.94,66.05,109,0.0,0.0,0.0,421507
2022-10-18 05:47:53,0.0,0.0,22.0,928.35,20.84,67.96,57.6,105,0.0,0.0,0.0,481746
2022-10-18 05:48:54,0.0,0.0,22.0,928.56,20.84,67.93,64.22,109,0.0,0.0,0.0,541986
2022-10-18 05:49:54,0.0,0.0,22.0,928.65,20.84,67.97,55.72,104,0.0,0.0,0.0,602226
2022-10-18 05:50:55,0.0,0.0,22.0,928.49,20.84,67.96,66.82,109,0.0,0.0,0.0,662513
2022-10-18 05:51:55,0.0,0.0,22.0,928.13,20.84,67.92,50.2,102,0.0,0.0,0.0,722849
2022-10-18 05:52:56,0.0,0.0,22.0,928.26,20.83,67.93,70.4,111,0.0,0.0,0.0,783163
2022-10-18 05:53:56,0.0,0.0,22.0,928.4,20.83,67.98,68.59,111,0.0,0.0,0.0,843501
2022-10-18 05:54:56,0.0,0.0,22.0,928.56,20.83,68.05,74.0,113,0.0,0.0,0.0,903816
2022-10-18 05:55:57,0.0,0.0,22.0,928.49,20.83,68.05,61.82,107,0.0,0.0,0.0,964151
2022-10-18 05:57:58,0.0,0.0,22.0,928.6,20.83,68.06,76.91,114,0.0,0.0,0.0,1084802
2022-10-18 05:58:58,0.0,0.0,22.0,928.6,20.83,68.08,69.68,111,0.0,0.0,0.0,1145116
2022-10-18 05:59:59,0.0,0.0,22.0,928.67,20.83,68.11,57.73,106,0.0,0.0,0.0,1205454
2022-10-18 06:00:59,0.0,0.0,22.0,928.67,20.82,68.08,53.49,105,0.0,0.0,0.0,1265765
2022-10-18 06:02:00,0.0,0.0,22.0,928.67,20.82,68.11,101.09,124,0.0,0.0,0.0,1326103
2022-10-18 06:03:00,0.0,0.0,22.0,928.04,20.82,68.14,56.27,105,0.0,0.0,0.0,1386417
2022-10-18 06:04:01,0.0,0.0,22.0,928.49,20.82,68.14,49.5,102,0.0,0.0,0.0,1446752
2022-10-18 06:05:01,0.0,0.0,22.0,928.58,20.82,68.14,65.31,109,0.0,0.0,0.0,1507068
2022-10-18 06:06:02,0.0,0.0,22.0,928.67,20.82,68.18,61.29,108,0.0,0.0,0.0,1567403
2022-10-18 06:07:02,0.0,0.0,22.0,928.83,20.82,68.18,63.35,109,0.0,0.0,0.0,1627717
2022-10-18 06:09:03,0.0,0.0,22.0,928.8,20.82,68.15,67.54,110,0.0,0.0,0.0,1748367
2022-10-18 06:10:03,0.0,0.0,22.0,929.05,20.82,68.16,66.08,110,0.0,0.0,0.0,1808707
2022-10-18 06:11:04,0.0,0.0,22.0,929.03,20.82,68.12,71.65,112,0.0,0.0,0.0,1869021
2022-10-18 06:12:04,0.0,0.0,22.0,928.6,20.81,68.16,64.88,109,0.0,0.0,0.0,1929357
2022-10-18 06:13:05,0.0,0.0,22.0,928.29,20.81,68.14,68.33,111,0.0,0.0,0.0,1989672
2022-10-18 06:14:05,0.0,0.0,22.0,928.47,20.81,68.13,69.57,112,0.0,0.0,0.0,2050007
2022-10-18 06:15:06,0.0,0.0,22.0,928.49,20.81,68.16,77.94,115,0.0,0.0,0.0,2110321
2022-10-18 06:16:06,0.0,0.0,22.0,928.53,20.81,68.12,56.09,106,0.0,0.0,0.0,2170659
2022-10-18 06:17:07,0.0,0.0,22.0,928.65,20.81,68.17,68.2,110,0.0,0.0,0.0,2230972
2022-10-18 06:18:07,0.0,0.0,22.0,928.58,20.81,68.16,66.93,110,0.0,0.0,0.0,2291310
2022-10-18 06:19:08,0.0,0.0,22.0,928.65,20.81,68.15,70.57,111,0.0,0.0,0.0,2351624
2022-10-18 06:20:08,0.0,0.0,22.0,928.8,20.81,68.15,71.17,112,0.0,0.0,0.0,2411960
2022-10-18 06:21:09,0.0,0.0,22.0,928.89,20.81,68.16,56.36,105,0.0,0.0,0.0,2472275
2022-10-18 06:22:09,0.0,0.0,22.0,928.87,20.81,68.14,75.31,113,0.0,0.0,0.0,2532612
2022-10-18 06:23:09,0.0,0.0,22.0,928.76,20.81,68.16,57.08,105,0.0,0.0,0.0,2592924
2022-10-18 06:24:10,0.0,0.0,22.0,928.62,20.81,68.18,65.18,109,0.0,0.0,0.0,2653263
2022-10-18 06:25:10,0.0,0.0,22.0,928.53,20.81,68.18,79.81,116,0.0,0.0,0.0,2713576
2022-10-18 06:26:11,0.0,0.0,22.0,929.01,20.8,68.22,49.24,102,0.0,0.0,0.0,2773914
2022-10-18 06:27:11,0.0,0.0,22.0,928.67,20.81,68.24,91.09,119,0.0,0.0,0.0,2834230
2022-10-18 06:28:12,0.0,0.0,22.0,928.89,20.8,68.21,61.21,108,0.0,0.0,0.0,2894564
2022-10-18 06:29:12,0.0,0.0,22.0,928.92,20.8,68.21,60.88,108,0.0,0.0,0.0,2954880
2022-10-18 06:30:13,0.0,0.0,22.0,928.92,20.8,68.23,62.76,108,0.0,0.0,0.0,3015216
2022-10-18 06:31:13,0.0,0.0,22.0,928.71,20.8,68.24,59.26,107,0.0,0.0,0.0,3075528
2022-10-18 06:32:14,0.0,0.0,22.0,929.14,20.8,68.28,52.38,101,0.0,0.0,0.0,3135867
2022-10-18 06:33:14,0.0,0.0,22.0,928.96,20.8,68.29,72.13,114,0.0,0.0,0.0,3196179
2022-10-18 06:34:15,0.0,0.0,22.0,928.74,20.8,68.28,63.96,110,0.0,0.0,0.0,3256517
2022-10-18 06:35:15,0.0,0.0,22.0,928.96,20.8,68.25,9.89,83,0.0,0.0,0.0,3316831
2022-10-18 06:36:16,0.0,0.0,22.0,928.8,20.8,68.29,127.98,138,0.0,0.0,0.0,3377168
2022-10-18 06:37:16,0.0,0.0,22.0,928.96,20.8,68.31,54.26,103,0.0,0.0,0.0,3437484
2022-10-18 06:38:16,0.0,0.0,22.0,929.07,20.79,68.29,55.5,106,0.0,0.0,0.0,3497819
2022-10-18 06:39:17,0.0,0.0,22.0,929.07,20.79,68.32,45.63,99,0.0,0.0,0.0,3558131
2022-10-18 06:40:59,0.0,0.0,22.0,928.83,20.79,68.35,33.35,95,0.0,0.0,0.0,60015
2022-10-18 06:41:59,0.0,0.0,22.0,929.07,20.79,68.36,60.7,109,0.0,0.0,0.0,120255
2022-10-18 06:43:00,0.0,0.0,22.0,929.05,20.79,68.36,75.45,118,0.0,0.0,0.0,180494
2022-10-18 06:44:00,0.0,0.0,22.0,928.98,20.79,68.36,19.51,92,0.0,0.0,0.0,240733
2022-10-18 06:45:01,0.0,0.0,22.0,929.03,20.79,68.37,83.4,114,0.0,0.0,0.0,300972
2022-10-18 06:46:01,0.0,0.0,22.0,929.07,20.79,68.35,121.1,133,0.0,0.0,0.0,361211
2022-10-18 06:47:01,0.0,0.0,22.0,929.21,20.78,68.37,98.86,126,0.0,0.0,0.0,421498
2022-10-18 06:48:02,0.0,0.0,22.0,929.23,20.78,68.38,100.24,121,0.0,0.0,0.0,481739
2022-10-18 06:49:02,0.0,0.0,22.0,929.23,20.78,68.4,67.43,111,0.0,0.0,0.0,541979
2022-10-18 06:50:02,0.0,0.0,22.0,929.34,20.78,68.39,121.18,135,0.0,0.0,0.0,602219
2022-10-18 06:51:03,0.0,0.0,22.0,929.64,20.78,68.38,48.84,101,0.0,0.0,0.0,662507
2022-10-18 06:52:03,0.0,0.0,22.0,928.98,20.78,68.4,103.52,126,0.0,0.0,0.0,722845
2022-10-18 06:53:04,0.0,0.0,22.0,929.14,20.78,68.4,76.15,115,0.0,0.0,0.0,783160
2022-10-18 06:54:04,0.0,0.0,22.0,929.28,20.78,68.41,74.07,113,0.0,0.0,0.0,843496
2022-10-18 06:55:05,0.0,0.0,22.0,929.32,20.78,68.42,68.24,111,0.0,0.0,0.0,903810
2022-10-18 06:56:05,0.0,0.0,22.0,929.46,20.78,68.41,41.22,98,0.0,0.0,0.0,964146
2022-10-18 06:57:06,0.0,0.0,22.0,929.41,20.78,68.43,120.25,134,0.0,0.0,0.0,1024461
2022-10-18 06:58:06,0.0,0.0,22.0,929.52,20.78,68.43,21.34,90,0.0,0.0,0.0,1084796
2022-10-18 06:59:07,0.0,0.0,22.0,929.39,20.78,68.43,71.41,111,0.0,0.0,0.0,1145112
2022-10-18 07:00:07,0.0,0.0,22.0,929.66,20.78,68.43,52.32,103,0.0,0.0,0.0,1205446
2022-10-18 07:01:08,0.0,0.0,22.0,929.61,20.78,68.44,70.69,113,0.0,0.0,0.0,1265762
2022-10-18 07:02:08,0.0,0.0,22.0,929.37,20.78,68.43,46.66,98,0.0,0.0,0.0,1326097
2022-10-18 07:03:08,0.0,0.0,22.0,929.25,20.78,68.44,77.74,114,0.0,0.0,0.0,1386412
2022-10-18 07:04:09,0.0,0.0,22.0,929.14,20.78,68.43,74.59,112,0.0,0.0,0.0,1446750
2022-10-18 07:05:09,0.0,0.0,22.0,929.41,20.78,68.4,83.72,119,0.0,0.0,0.0,1507062
2022-10-18 07:06:10,0.0,0.0,22.0,929.5,20.78,68.41,73.37,114,0.0,0.0,0.0,1567400
2022-10-18 07:07:10,0.0,0.0,22.0,929.55,20.78,68.45,45.74,101,0.0,0.0,0.0,1627717
2022-10-18 07:08:11,0.0,0.0,22.0,929.66,20.78,68.46,83.07,118,0.0,0.0,0.0,1688052
2022-10-18 07:09:11,0.0,0.0,22.0,929.82,20.78,68.47,68.3,111,0.0,0.0,0.0,1748367
2022-10-18 07:10:12,0.0,0.0,22.0,929.75,20.78,68.46,82.94,118,0.0,0.0,0.0,1808706
2022-10-18 07:11:12,0.0,0.0,22.0,929.88,20.78,68.45,69.4,112,0.0,0.0,0.0,1869029
2022-10-18 07:12:13,0.0,0.0,22.0,929.68,20.78,68.46,69.31,112,0.0,0.0,0.0,1929356
2022-10-18 07:13:13,0.0,0.0,22.0,929.1,20.78,68.45,63.46,110,0.0,0.0,0.0,1989670
2022-10-18 07:14:14,0.0,0.0,22.0,929.5,20.78,68.46,57.05,106,0.0,0.0,0.0,2050007
2022-10-18 07:15:14,0.0,0.0,22.0,929.3,20.78,68.46,37.92,96,0.0,0.0,0.0,2110320
2022-10-18 07:16:14,0.0,0.0,22.0,929.73,20.78,68.48,58.72,107,0.0,0.0,0.0,2170657
2022-10-18 07:17:15,0.0,0.0,22.0,929.5,20.78,68.5,62.06,109,0.0,0.0,0.0,2230971
2022-10-18 07:18:15,0.0,0.0,22.0,929.73,20.78,68.53,61.03,108,0.0,0.0,0.0,2291309
2022-10-18 07:19:16,0.0,0.0,22.0,929.77,20.77,68.54,71.84,112,0.0,0.0,0.0,2351624
2022-10-18 07:21:17,0.0,0.0,22.0,929.7,20.77,68.56,57.49,106,0.0,0.0,0.0,2472273
2022-10-18 07:22:17,0.0,0.0,22.0,929.73,20.77,68.57,59.2,108,0.0,0.0,0.0,2532610
2022-10-18 07:23:18,0.0,0.0,22.0,929.75,20.77,68.56,78.79,116,0.0,0.0,0.0,2592924
2022-10-18 07:24:18,0.0,0.0,22.0,929.41,20.77,68.59,24.97,91,0.0,0.0,0.0,2653261
2022-10-18 07:25:19,0.0,0.0,22.0,929.59,20.77,68.61,34.95,98,0.0,0.0,0.0,2713573
2022-10-18 07:26:19,0.0,0.0,22.0,929.61,20.77,68.63,76.12,116,0.0,0.0,0.0,2773912
2022-10-18 07:27:20,0.0,0.0,22.0,929.55,20.77,68.61,95.28,123,0.0,0.0,0.0,2834227
2022-10-18 07:28:20,0.0,0.0,22.0,929.52,20.78,68.6,73.68,114,0.0,0.0,0.0,2894562
2022-10-18 07:29:21,0.0,0.0,22.0,929.82,20.78,68.62,62.76,108,0.0,0.0,0.0,2954878
2022-10-18 07:30:21,0.0,0.0,22.0,929.93,20.78,68.62,76.73,115,0.0,0.0,0.0,3015213
2022-10-18 07:31:21,0.0,0.0,22.0,929.5,20.77,68.6,60.18,106,0.0,0.0,0.0,3075527
2022-10-18 07:32:22,0.0,0.0,22.0,929.64,20.77,68.6,44.08,100,0.0,0.0,0.0,3135865
2022-10-18 07:33:22,0.0,0.0,22.0,929.68,20.77,68.61,79.36,113,0.0,0.0,0.0,3196177
2022-10-18 07:34:23,0.0,0.0,22.0,929.3,20.77,68.64,96.37,125,0.0,0.0,0.0,3256516
2022-10-18 07:35:23,0.0,0.0,22.0,929.59,20.77,68.63,65.7,108,0.0,0.0,0.0,3316830
2022-10-18 07:36:24,0.0,0.0,22.0,929.59,20.76,68.65,58.74,106,0.0,0.0,0.0,3377167
2022-10-18 07:37:24,0.0,0.0,22.0,929.79,20.76,68.67,114.63,127,0.0,0.0,0.0,3437485
2022-10-18 07:38:25,0.0,0.0,22.0,929.91,20.76,68.67,78.94,116,0.0,0.0,0.0,3497819
2022-10-18 07:39:25,0.0,0.0,22.0,929.59,20.76,68.67,118.13,134,0.0,0.0,0.0,3558133
2022-10-18 07:41:07,0.0,0.0,22.0,929.72,20.76,68.7,76.81,115,0.0,0.0,0.0,60015
2022-10-18 07:43:08,0.0,0.0,22.0,930.0,20.75,68.75,17.67,90,0.0,0.0,0.0,180545
2022-10-18 07:44:08,0.0,0.0,22.0,930.0,20.75,68.77,73.07,114,0.0,0.0,0.0,240786
2022-10-18 07:45:09,0.0,0.0,22.0,930.2,20.75,68.79,75.79,115,0.0,0.0,0.0,301028
2022-10-18 07:46:09,0.0,0.0,22.0,930.04,20.75,68.8,80.17,116,0.0,0.0,0.0,361270
2022-10-18 07:47:10,0.0,0.0,22.0,930.25,20.75,68.83,41.66,102,0.0,0.0,0.0,421513
2022-10-18 07:48:10,0.0,0.0,22.0,929.97,20.75,68.84,102.01,125,0.0,0.0,0.0,481804
2022-10-18 07:49:10,0.0,0.0,22.0,930.18,20.75,68.85,65.07,111,0.0,0.0,0.0,542046
2022-10-18 07:50:11,0.0,0.0,22.0,930.04,20.75,68.81,59.5,107,0.0,0.0,0.0,602288
2022-10-18 07:51:11,0.0,0.0,22.0,930.18,20.74,68.86,39.4,96,0.0,0.0,0.0,662558
2022-10-18 07:52:12,0.0,0.0,22.0,929.61,20.74,68.87,112.49,134,0.0,0.0,0.0,722898
2022-10-18 07:53:12,0.0,0.0,22.0,929.88,20.74,68.88,72.82,111,0.0,0.0,0.0,783211
2022-10-18 07:54:13,0.0,0.0,22.0,929.91,20.74,68.94,100.48,127,0.0,0.0,0.0,843548
2022-10-18 07:55:13,0.0,0.0,22.0,930.11,20.73,68.96,64.39,110,0.0,0.0,0.0,903863
2022-10-18 07:56:14,0.0,0.0,22.0,930.04,20.73,68.97,55.17,106,0.0,0.0,0.0,964198
2022-10-18 07:57:14,0.0,0.0,22.0,930.15,20.73,69.01,58.1,108,0.0,0.0,0.0,1024514
2022-10-18 07:58:14,0.0,0.0,22.0,929.91,20.73,69.01,74.03,114,0.0,0.0,0.0,1084851
2022-10-18 07:59:15,0.0,0.0,22.0,930.29,20.73,69.02,42.27,100,0.0,0.0,0.0,1145162
2022-10-18 08:01:16,0.0,0.0,22.0,930.0,20.73,69.02,23.77,92,0.0,0.0,0.0,1265812
2022-10-18 08:02:16,0.0,0.0,22.0,929.97,20.73,69.03,129.84,138,0.0,0.0,0.0,1326150
2022-10-18 08:03:17,0.0,0.0,22.0,930.07,20.73,69.06,112.53,134,0.09,0.2,0.2,1386467
2022-10-18 08:04:17,0.0,0.0,22.0,930.13,20.73,69.25,84.01,121,0.0,0.0,0.0,1446803
2022-10-18 08:05:18,0.0,0.0,22.0,930.18,20.73,69.23,49.36,103,0.0,0.0,0.0,1507117
2022-10-18 08:06:18,0.0,0.0,22.0,930.18,20.73,69.26,75.79,115,0.0,0.0,0.0,1567455
2022-10-18 08:07:19,0.0,0.0,22.0,930.25,20.74,69.39,2.99,81,0.0,0.0,0.0,1627765
2022-10-18 08:08:19,0.0,0.0,22.0,930.27,20.74,69.43,90.48,120,0.0,0.0,0.0,1688104
2022-10-18 08:09:20,0.0,0.0,22.0,930.06,20.74,69.44,61.68,109,0.0,0.0,0.0,1748419
2022-10-18 08:10:20,0.0,0.0,22.0,930.06,20.74,69.44,62.4,109,0.0,0.0,0.0,1808755
2022-10-18 08:11:20,0.0,0.0,22.0,930.25,20.74,69.36,76.32,115,0.0,0.0,0.0,1869071
2022-10-18 08:12:21,0.0,0.0,22.0,930.13,20.74,69.3,62.41,109,0.0,0.0,0.0,1929407
2022-10-18 08:13:21,0.0,0.0,22.0,929.97,20.74,69.27,63.02,110,0.0,0.0,0.0,1989722
2022-10-18 08:14:22,0.0,0.0,22.0,930.09,20.74,69.23,70.9,113,0.0,0.0,0.0,2050059
