Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 04:29:10,0.0,0.0,21.0,922.61,19.25,58.67,203.19,94,0.0,0.0,0.0,1747378
2022-10-08 04:30:10,0.0,0.0,21.0,922.41,19.24,58.69,200.65,91,0.0,0.0,0.0,1807692
2022-10-08 04:31:11,0.0,0.0,21.0,922.79,19.24,58.71,199.95,92,0.0,0.0,0.0,1868028
2022-10-08 04:32:11,0.0,0.0,21.0,922.68,19.24,58.72,202.49,94,0.0,0.0,0.0,1928344
2022-10-08 04:33:12,0.0,0.0,21.0,921.98,19.24,58.66,196.68,91,0.0,0.0,0.0,1988678
2022-10-08 04:34:12,0.0,0.0,21.0,922.16,19.24,58.69,210.0,97,0.0,0.0,0.0,2048995
2022-10-08 04:35:13,0.0,0.0,21.0,922.23,19.24,58.75,196.06,90,0.0,0.0,0.0,2109330
2022-10-08 04:36:13,0.0,0.0,21.0,922.43,19.24,58.71,199.87,93,0.0,0.0,0.0,2169645
2022-10-08 04:37:14,0.0,0.0,21.0,922.59,19.23,58.68,205.48,95,0.0,0.0,0.0,2229982
2022-10-08 04:38:14,0.0,0.0,21.0,922.63,19.23,58.72,205.13,95,0.0,0.0,0.0,2290295
2022-10-08 04:39:14,0.0,0.0,21.0,922.75,19.23,58.72,192.02,88,0.0,0.0,0.0,2350631
2022-10-08 04:40:15,0.0,0.0,21.0,922.63,19.23,58.74,209.19,97,0.0,0.0,0.0,2410947
2022-10-08 04:41:15,0.0,0.0,21.0,922.84,19.23,58.74,228.04,104,0.0,0.0,0.0,2471282
2022-10-08 04:42:16,0.0,0.0,21.0,922.88,19.23,58.76,193.07,89,0.0,0.0,0.0,2531598
2022-10-08 04:43:16,0.0,0.0,21.0,922.84,19.22,58.78,201.09,93,0.0,0.0,0.0,2591933
2022-10-08 04:44:17,0.0,0.0,21.0,922.14,19.22,58.76,206.68,94,0.0,0.0,0.0,2652249
2022-10-08 04:45:17,0.0,0.0,21.0,922.14,19.22,58.76,187.59,88,0.0,0.0,0.0,2712585
2022-10-08 04:46:18,0.0,0.0,21.0,922.45,19.22,58.79,206.26,95,0.0,0.0,0.0,2772898
2022-10-08 04:47:18,0.0,0.0,21.0,922.34,19.22,58.81,212.86,98,0.0,0.0,0.0,2833234
2022-10-08 04:48:19,0.0,0.0,21.0,922.54,19.21,58.77,197.02,91,0.0,0.0,0.0,2893550
2022-10-08 04:49:19,0.0,0.0,21.0,922.7,19.21,58.73,209.85,97,0.0,0.0,0.0,2953886
2022-10-08 04:50:20,0.0,0.0,21.0,922.43,19.21,58.69,214.72,97,0.0,0.0,0.0,3014201
2022-10-08 04:51:20,0.0,0.0,21.0,922.68,19.21,58.79,213.21,98,0.0,0.0,0.0,3074536
2022-10-08 04:52:20,0.0,0.0,21.0,922.59,19.21,58.77,203.69,93,0.0,0.0,0.0,3134852
2022-10-08 04:53:21,0.0,0.0,21.0,922.72,19.21,58.77,206.13,95,0.0,0.0,0.0,3195188
2022-10-08 04:54:21,0.0,0.0,21.0,922.18,19.2,58.77,194.71,90,0.0,0.0,0.0,3255503
2022-10-08 04:55:22,0.0,0.0,21.0,922.36,19.2,58.72,208.28,96,0.0,0.0,0.0,3315837
2022-10-08 04:56:22,0.0,0.0,21.0,922.3,19.2,58.71,209.34,96,0.0,0.0,0.0,3376153
2022-10-08 04:57:23,0.0,0.0,21.0,922.63,19.2,58.68,192.9,89,0.0,0.0,0.0,3436489
2022-10-08 04:58:23,0.0,0.0,21.0,922.54,19.2,58.7,202.48,94,0.0,0.0,0.0,3496804
2022-10-08 04:59:24,0.0,0.0,21.0,922.57,19.2,58.68,191.61,89,0.0,0.0,0.0,3557141
2022-10-08 05:01:07,0.0,0.0,21.0,922.28,19.19,58.62,191.88,89,0.0,0.0,0.0,60013
2022-10-08 05:02:07,0.0,0.0,21.0,922.52,19.2,58.65,204.14,94,0.0,0.0,0.0,120204
2022-10-08 05:03:08,0.0,0.0,21.0,922.57,19.19,58.54,198.73,93,0.0,0.0,0.0,180392
2022-10-08 05:04:08,0.0,0.0,21.0,922.7,19.19,58.55,211.59,99,0.0,0.0,0.0,240581
2022-10-08 05:05:08,0.0,0.0,21.0,922.77,19.19,58.53,184.16,84,0.0,0.0,0.0,300770
2022-10-08 05:06:08,0.0,0.0,21.0,922.61,19.19,58.51,190.08,88,0.0,0.0,0.0,360958
2022-10-08 05:07:09,0.0,0.0,21.0,922.79,19.19,58.51,210.77,97,0.0,0.0,0.0,421195
2022-10-08 05:08:09,0.0,0.0,21.0,922.7,19.19,58.49,207.58,94,0.0,0.0,0.0,481490
2022-10-08 05:09:10,0.0,0.0,21.0,922.77,19.18,58.45,191.54,88,0.0,0.0,0.0,541807
2022-10-08 05:10:10,0.0,0.0,21.0,922.79,19.18,58.41,208.58,96,0.0,0.0,0.0,602143
2022-10-08 05:11:11,0.0,0.0,21.0,922.75,19.18,58.41,210.59,97,0.0,0.0,0.0,662458
2022-10-08 05:12:11,0.0,0.0,21.0,922.45,19.18,58.43,204.78,95,0.0,0.0,0.0,722795
2022-10-08 05:13:12,0.0,0.0,21.0,922.57,19.18,58.52,198.58,91,0.0,0.0,0.0,783111
2022-10-08 05:14:12,0.0,0.0,21.0,922.66,19.18,58.48,204.74,94,0.0,0.0,0.0,843445
2022-10-08 05:15:13,0.0,0.0,21.0,922.7,19.18,58.38,201.96,93,0.0,0.0,0.0,903760
2022-10-08 05:16:13,0.0,0.0,21.0,922.75,19.18,58.35,206.57,95,0.0,0.0,0.0,964096
2022-10-08 05:17:13,0.0,0.0,21.0,922.84,19.18,58.33,201.24,92,0.0,0.0,0.0,1024411
2022-10-08 05:18:14,0.0,0.0,21.0,922.84,19.18,58.28,216.22,100,0.0,0.0,0.0,1084749
2022-10-08 05:19:14,0.0,0.0,21.0,922.68,19.17,58.26,189.38,87,0.0,0.0,0.0,1145061
2022-10-08 05:20:15,0.0,0.0,21.0,922.86,19.17,58.31,207.68,96,0.0,0.0,0.0,1205398
2022-10-08 05:21:15,0.0,0.0,21.0,922.93,19.16,58.35,199.01,92,0.0,0.0,0.0,1265714
2022-10-08 05:22:16,0.0,0.0,21.0,922.72,19.16,58.36,212.21,98,0.0,0.0,0.0,1326048
2022-10-08 05:23:16,0.0,0.0,21.0,922.48,19.16,58.33,201.09,90,0.0,0.0,0.0,1386365
2022-10-08 05:24:17,0.0,0.0,21.0,922.61,19.16,58.29,210.87,95,0.0,0.0,0.0,1446699
2022-10-08 05:25:17,0.0,0.0,21.0,922.61,19.16,58.32,155.79,73,0.0,0.0,0.0,1507014
2022-10-08 05:26:18,0.0,0.0,21.0,922.7,19.16,58.28,161.75,76,0.0,0.0,0.0,1567351
2022-10-08 05:27:18,0.0,0.0,21.0,922.66,19.16,58.26,170.81,80,0.0,0.0,0.0,1627664
2022-10-08 05:28:19,0.0,0.0,21.0,922.88,19.16,58.26,196.13,94,0.0,0.0,0.0,1688002
2022-10-08 05:29:19,0.0,0.0,21.0,922.72,19.16,58.31,206.74,96,0.0,0.0,0.0,1748317
2022-10-08 05:30:19,0.0,0.0,21.0,922.61,19.16,58.32,201.9,93,0.0,0.0,0.0,1808652
2022-10-08 05:31:20,0.0,0.0,21.0,923.08,19.16,58.34,178.61,77,0.0,0.0,0.0,1868968
2022-10-08 05:32:20,0.0,0.0,21.0,922.9,19.16,58.38,235.91,110,0.0,0.0,0.0,1929303
2022-10-08 05:33:21,0.0,0.0,21.0,922.52,19.16,58.4,120.99,57,0.0,0.0,0.0,1989617
2022-10-08 05:34:21,0.0,0.0,21.0,922.68,19.15,58.33,252.53,120,0.0,0.0,0.0,2049955
2022-10-08 05:35:22,0.0,0.0,21.0,922.75,19.15,58.29,224.88,104,0.0,0.0,0.0,2110269
2022-10-08 05:36:22,0.0,0.0,21.0,922.66,19.15,58.29,262.66,118,0.0,0.0,0.0,2170606
2022-10-08 05:37:23,0.0,0.0,21.0,922.7,19.15,58.35,224.57,99,0.0,0.0,0.0,2230920
2022-10-08 05:38:23,0.0,0.0,21.0,922.57,19.15,58.32,286.21,127,0.0,0.0,0.0,2291256
2022-10-08 05:39:24,0.0,0.0,21.0,922.63,19.15,58.31,233.61,107,0.0,0.0,0.0,2351572
2022-10-08 05:40:24,0.0,0.0,21.0,922.84,19.15,58.26,175.92,83,0.0,0.0,0.0,2411907
2022-10-08 05:41:25,0.0,0.0,21.0,922.77,19.15,58.26,164.5,78,0.0,0.0,0.0,2472220
2022-10-08 05:42:25,0.0,0.0,21.0,922.84,19.15,58.2,189.64,94,0.0,0.0,0.0,2532557
2022-10-08 05:43:26,0.0,0.0,21.0,923.04,19.15,58.26,156.26,76,0.0,0.0,0.0,2592871
2022-10-08 05:44:26,0.0,0.0,21.0,922.75,19.15,58.28,136.41,63,0.0,0.0,0.0,2653208
2022-10-08 05:45:26,0.0,0.0,21.0,922.63,19.15,58.25,202.05,92,0.0,0.0,0.0,2713525
2022-10-08 05:47:27,0.0,0.0,21.0,922.79,19.14,58.23,227.41,105,0.0,0.0,0.0,2834176
2022-10-08 05:48:28,0.0,0.0,21.0,922.97,19.14,58.18,181.06,85,0.0,0.0,0.0,2894510
2022-10-08 05:49:28,0.0,0.0,21.0,922.9,19.14,58.14,187.87,87,0.0,0.0,0.0,2954823
2022-10-08 05:51:29,0.0,0.0,21.0,923.02,19.14,58.11,178.24,80,0.0,0.0,0.0,3075474
2022-10-08 05:52:30,0.0,0.0,21.0,923.13,19.14,58.04,185.41,86,0.0,0.0,0.0,3135811
2022-10-08 05:53:30,0.0,0.0,21.0,923.13,19.14,58.03,196.39,90,0.0,0.0,0.0,3196128
2022-10-08 05:54:31,0.0,0.0,21.0,922.81,19.14,58.17,223.91,98,0.0,0.0,0.0,3256461
2022-10-08 05:55:31,0.0,0.0,21.0,922.93,19.14,58.19,186.3,88,0.0,0.0,0.0,3316779
2022-10-08 05:56:32,0.0,0.0,21.0,922.88,19.13,58.08,205.59,96,0.0,0.0,0.0,3377113
2022-10-08 05:57:32,0.0,0.0,21.0,922.99,19.13,58.04,176.95,79,0.0,0.0,0.0,3437427
2022-10-08 05:58:32,0.0,0.0,21.0,923.08,19.13,58.04,247.85,113,0.0,0.0,0.0,3497765
2022-10-08 05:59:33,0.0,0.0,21.0,923.26,19.13,58.09,242.68,112,0.0,0.0,0.0,3558078
2022-10-08 06:01:15,0.0,0.0,21.0,922.99,19.12,58.12,221.84,105,0.0,0.0,0.0,60015
2022-10-08 06:02:15,0.0,0.0,21.0,923.11,19.12,58.07,168.89,81,0.0,0.0,0.0,120254
2022-10-08 06:03:16,0.0,0.0,21.0,923.11,19.12,57.94,225.05,100,0.0,0.0,0.0,180445
2022-10-08 06:04:16,0.0,0.0,21.0,923.26,19.12,57.98,190.21,87,0.0,0.0,0.0,240635
2022-10-08 06:05:16,0.0,0.0,21.0,923.38,19.12,57.94,211.66,95,0.0,0.0,0.0,300826
2022-10-08 06:06:17,0.0,0.0,21.0,923.47,19.11,58.01,195.6,90,0.0,0.0,0.0,361016
2022-10-08 06:07:17,0.0,0.0,21.0,923.6,19.11,57.95,207.68,95,0.0,0.0,0.0,421207
2022-10-08 06:08:18,0.0,0.0,21.0,923.4,19.11,57.96,207.51,95,0.0,0.0,0.0,481542
2022-10-08 06:09:18,0.0,0.0,21.0,923.56,19.11,57.99,193.53,89,0.0,0.0,0.0,541856
2022-10-08 06:10:19,0.0,0.0,21.0,923.67,19.11,57.98,209.67,95,0.0,0.0,0.0,602193
2022-10-08 06:11:19,0.0,0.0,21.0,923.4,19.11,57.95,191.83,88,0.0,0.0,0.0,662507
2022-10-08 06:12:19,0.0,0.0,21.0,923.06,19.1,58.02,195.8,90,0.0,0.0,0.0,722843
2022-10-08 06:13:20,0.0,0.0,21.0,923.33,19.1,58.05,202.0,92,0.0,0.0,0.0,783160
2022-10-08 06:14:20,0.0,0.0,21.0,923.33,19.1,57.98,200.5,93,0.0,0.0,0.0,843495
2022-10-08 06:15:21,0.0,0.0,21.0,923.33,19.1,57.96,196.15,90,0.0,0.0,0.0,903810
2022-10-08 06:16:21,0.0,0.0,21.0,923.42,19.09,57.96,204.56,94,0.0,0.0,0.0,964146
2022-10-08 06:17:22,0.0,0.0,21.0,923.38,19.09,57.9,197.38,90,0.0,0.0,0.0,1024460
2022-10-08 06:18:22,0.0,0.0,21.0,923.56,19.09,57.97,203.6,93,0.0,0.0,0.0,1084796
2022-10-08 06:19:23,0.0,0.0,21.0,923.76,19.09,57.88,200.1,92,0.0,0.0,0.0,1145112
2022-10-08 06:20:23,0.0,0.0,21.0,923.83,19.09,57.95,201.81,92,0.0,0.0,0.0,1205446
2022-10-08 06:21:24,0.0,0.0,21.0,923.8,19.09,57.92,204.63,93,0.0,0.0,0.0,1265763
2022-10-08 06:22:24,0.0,0.0,21.0,923.83,19.08,57.97,206.79,95,0.0,0.0,0.0,1326098
2022-10-08 06:23:25,0.0,0.0,21.0,923.38,19.08,57.95,192.46,87,0.0,0.0,0.0,1386413
2022-10-08 06:24:25,0.0,0.0,21.0,923.35,19.08,57.9,196.5,90,0.0,0.0,0.0,1446750
2022-10-08 06:25:25,0.0,0.0,21.0,923.44,19.08,58.0,193.99,89,0.0,0.0,0.0,1507063
2022-10-08 06:26:26,0.0,0.0,21.0,923.44,19.08,58.03,226.99,105,0.0,0.0,0.0,1567400
2022-10-08 06:27:26,0.0,0.0,21.0,923.67,19.09,58.02,203.86,92,0.0,0.0,0.0,1627715
2022-10-08 06:28:27,0.0,0.0,21.0,923.67,19.1,58.01,191.54,88,0.0,0.0,0.0,1688049
2022-10-08 06:29:27,0.0,0.0,21.0,923.71,19.1,57.99,192.81,88,0.0,0.0,0.0,1748366
2022-10-08 06:30:28,0.0,0.0,21.0,923.83,19.1,58.07,201.72,90,0.0,0.0,0.0,1808701
2022-10-08 06:31:28,0.0,0.0,21.0,923.89,19.1,58.05,200.58,90,0.0,0.0,0.0,1869017
2022-10-08 06:32:29,0.0,0.0,21.0,923.87,19.1,58.03,213.01,97,0.0,0.0,0.0,1929353
2022-10-08 06:33:29,0.0,0.0,21.0,923.24,19.1,57.99,208.16,96,0.0,0.0,0.0,1989666
2022-10-08 06:34:30,0.0,0.0,21.0,923.49,19.1,57.94,197.22,90,0.0,0.0,0.0,2050002
2022-10-08 06:35:30,0.0,0.0,21.0,923.78,19.09,57.93,194.6,90,0.0,0.0,0.0,2110318
2022-10-08 06:36:31,0.0,0.0,21.0,923.56,19.09,57.9,211.18,96,0.0,0.0,0.0,2170654
2022-10-08 06:37:31,0.0,0.0,21.0,923.71,19.09,57.95,184.14,85,0.0,0.0,0.0,2230969
2022-10-08 06:38:31,0.0,0.0,21.0,923.94,19.09,58.03,215.74,98,0.0,0.0,0.0,2291304
2022-10-08 06:39:32,0.0,0.0,21.0,923.87,19.08,58.05,190.58,86,0.0,0.0,0.0,2351620
2022-10-08 06:40:32,0.0,0.0,21.0,923.78,19.08,58.19,233.37,107,0.0,0.0,0.0,2411957
2022-10-08 06:41:33,0.0,0.0,21.0,924.05,19.08,58.23,194.93,90,0.0,0.0,0.0,2472271
2022-10-08 06:42:33,0.0,0.0,21.0,923.98,19.08,58.18,202.4,92,0.0,0.0,0.0,2532605
2022-10-08 06:43:34,0.0,0.0,21.0,924.07,19.07,58.14,224.81,102,0.0,0.0,0.0,2592922
2022-10-08 06:44:34,0.0,0.0,21.0,923.65,19.07,58.18,209.58,95,0.0,0.0,0.0,2653257
2022-10-08 06:45:35,0.0,0.0,21.0,923.89,19.07,58.2,218.37,99,0.0,0.0,0.0,2713572
2022-10-08 06:46:35,0.0,0.0,21.0,923.98,19.07,58.29,181.49,83,0.0,0.0,0.0,2773909
2022-10-08 06:47:36,0.0,0.0,21.0,923.98,19.07,58.39,214.37,96,0.0,0.0,0.0,2834223
2022-10-08 06:48:36,0.0,0.0,21.0,923.89,19.07,58.36,191.93,89,0.0,0.0,0.0,2894559
2022-10-08 06:49:37,0.0,0.0,21.0,924.01,19.07,58.38,237.22,108,0.0,0.0,0.0,2954875
2022-10-08 06:50:37,0.0,0.0,21.0,924.12,19.07,58.42,237.33,107,0.0,0.0,0.0,3015209
2022-10-08 06:51:37,0.0,0.0,21.0,924.05,19.07,58.5,149.39,70,0.02,0.0,0.0,3075525
2022-10-08 06:52:38,0.0,0.0,21.0,924.05,19.07,58.43,188.62,90,0.0,0.0,0.0,3135860
2022-10-08 06:53:38,0.0,0.0,21.0,923.8,19.06,58.49,228.09,104,0.0,0.0,0.0,3196176
2022-10-08 06:54:39,0.0,0.0,21.0,923.74,19.06,58.52,226.21,103,0.0,0.0,0.0,3256513
2022-10-08 06:55:39,0.0,0.0,21.0,923.96,19.06,58.48,134.45,64,0.0,0.0,0.0,3316826
2022-10-08 06:56:40,0.0,0.0,21.0,924.16,19.06,58.42,149.38,70,0.0,0.0,0.0,3377162
2022-10-08 06:57:40,0.0,0.0,21.0,924.14,19.06,58.51,204.69,91,0.0,0.0,0.0,3437477
2022-10-08 06:58:41,0.0,0.0,21.0,924.12,19.06,58.49,241.69,109,0.0,0.0,0.0,3497814
2022-10-08 06:59:41,0.0,0.0,21.0,924.28,19.06,58.44,189.6,83,0.0,0.0,0.0,3558128
2022-10-08 07:01:23,0.0,0.0,21.0,924.07,19.06,58.37,225.71,105,0.0,0.0,0.0,60015
2022-10-08 07:02:24,0.0,0.0,21.0,924.03,19.05,58.38,200.69,92,0.0,0.0,0.0,120256
2022-10-08 07:03:24,0.0,0.0,21.0,924.05,19.05,58.43,209.52,93,0.0,0.0,0.0,180448
2022-10-08 07:04:24,0.0,0.0,21.0,924.21,19.05,58.37,174.68,75,0.0,0.0,0.0,240640
2022-10-08 07:05:25,0.0,0.0,21.0,924.28,19.06,58.42,274.89,125,0.0,0.0,0.0,300831
2022-10-08 07:06:25,0.0,0.0,21.0,924.55,19.06,58.5,207.95,98,0.0,0.0,0.0,361021
2022-10-08 07:07:25,0.0,0.0,21.0,924.3,19.05,58.55,200.7,92,0.0,0.0,0.0,421213
2022-10-08 07:08:26,0.0,0.0,21.0,924.44,19.05,58.59,203.4,94,0.0,0.0,0.0,481544
2022-10-08 07:09:26,0.0,0.0,21.0,924.28,19.05,58.67,196.83,89,0.0,0.0,0.0,541857
2022-10-08 07:10:27,0.0,0.0,21.0,924.43,19.05,58.73,194.16,91,0.0,0.0,0.0,602194
2022-10-08 07:11:27,0.0,0.0,21.0,924.37,19.05,58.71,204.89,94,0.0,0.0,0.0,662510
2022-10-08 07:12:28,0.0,0.0,21.0,924.12,19.05,58.76,193.35,89,0.0,0.0,0.0,722846
2022-10-08 07:13:28,0.0,0.0,21.0,924.14,19.05,58.71,206.51,94,0.0,0.0,0.0,783161
2022-10-08 07:14:29,0.0,0.0,21.0,924.14,19.05,58.78,179.68,83,0.0,0.0,0.0,843496
2022-10-08 07:15:29,0.0,0.0,21.0,924.3,19.05,58.78,204.12,93,0.0,0.0,0.0,903812
2022-10-08 07:16:29,0.0,0.0,21.0,924.28,19.05,58.72,204.08,94,0.0,0.0,0.0,964148
2022-10-08 07:17:30,0.0,0.0,21.0,924.25,19.05,58.78,208.3,95,0.0,0.0,0.0,1024463
2022-10-08 07:18:30,0.0,0.0,21.0,924.25,19.05,58.83,209.24,95,0.0,0.0,0.0,1084797
2022-10-08 07:19:31,0.0,0.0,21.0,924.35,19.05,58.9,203.27,93,0.0,0.0,0.0,1145113
2022-10-08 07:20:31,0.0,0.0,21.0,924.32,19.05,58.81,189.05,85,0.0,0.0,0.0,1205449
2022-10-08 07:21:32,0.0,0.0,21.0,924.16,19.04,58.8,202.31,94,0.0,0.0,0.0,1265764
2022-10-08 07:22:32,0.0,0.0,21.0,924.34,19.04,58.72,185.49,83,0.0,0.0,0.0,1326101
2022-10-08 07:23:33,0.0,0.0,21.0,924.07,19.04,58.7,182.46,82,0.0,0.0,0.0,1386415
2022-10-08 07:24:33,0.0,0.0,21.0,924.12,19.04,58.72,205.28,95,0.0,0.0,0.0,1446751
2022-10-08 07:25:34,0.0,0.0,21.0,924.21,19.04,58.68,149.63,71,0.0,0.0,0.0,1507066
2022-10-08 07:26:34,0.0,0.0,21.0,924.19,19.04,58.73,190.86,89,0.0,0.0,0.0,1567400
2022-10-08 07:27:35,0.0,0.0,21.0,924.23,19.04,58.78,207.77,94,0.0,0.0,0.0,1627717
2022-10-08 07:28:35,0.0,0.0,21.0,924.44,19.04,58.82,231.6,104,0.0,0.0,0.0,1688053
2022-10-08 07:29:36,0.0,0.0,21.0,924.52,19.04,58.78,140.26,67,0.0,0.0,0.0,1748367
2022-10-08 07:30:36,0.0,0.0,21.0,924.19,19.04,58.72,177.82,79,0.0,0.0,0.0,1808704
2022-10-08 07:31:36,0.0,0.0,21.0,924.25,19.03,58.75,173.65,77,0.0,0.0,0.0,1869018
2022-10-08 07:32:37,0.0,0.0,21.0,924.41,19.03,58.74,189.18,82,0.0,0.0,0.0,1929354
2022-10-08 07:33:37,0.0,0.0,21.0,924.16,19.03,58.69,210.9,100,0.0,0.0,0.0,1989670
2022-10-08 07:34:38,0.0,0.0,21.0,924.21,19.03,58.7,197.86,95,0.0,0.0,0.0,2050004
2022-10-08 07:35:38,0.0,0.0,21.0,924.12,19.03,58.77,252.49,112,0.0,0.0,0.0,2110321
2022-10-08 07:36:39,0.0,0.0,21.0,924.25,19.03,58.75,181.6,84,0.0,0.0,0.0,2170655
2022-10-08 07:37:39,0.0,0.0,21.0,924.3,19.03,58.74,217.82,100,0.0,0.0,0.0,2230971
2022-10-08 07:38:40,0.0,0.0,21.0,924.28,19.03,58.74,201.39,92,0.0,0.0,0.0,2291307
2022-10-08 07:39:40,0.0,0.0,21.0,924.37,19.03,58.69,203.27,93,0.0,0.0,0.0,2351623
2022-10-08 07:40:41,0.0,0.0,21.0,924.55,19.03,58.68,192.11,88,0.0,0.0,0.0,2411957
2022-10-08 07:41:41,0.0,0.0,21.0,924.39,19.03,58.69,218.02,100,0.0,0.0,0.0,2472273
2022-10-08 07:42:42,0.0,0.0,21.0,924.23,19.03,58.75,193.27,87,0.0,0.0,0.0,2532608
2022-10-08 07:43:42,0.0,0.0,21.0,924.34,19.03,58.73,213.69,98,0.0,0.0,0.0,2592923
2022-10-08 07:44:42,0.0,0.0,21.0,924.14,19.03,58.81,202.77,93,0.0,0.0,0.0,2653260
2022-10-08 07:45:43,0.0,0.0,21.0,924.37,19.03,58.85,203.31,93,0.0,0.0,0.0,2713573
2022-10-08 07:46:43,0.0,0.0,21.0,924.07,19.03,58.85,197.31,91,0.0,0.0,0.0,2773910
2022-10-08 07:47:44,0.0,0.0,21.0,924.25,19.03,58.89,189.64,89,0.0,0.0,0.0,2834226
2022-10-08 07:48:44,0.0,0.0,21.0,924.46,19.03,58.86,196.33,92,0.0,0.0,0.0,2894560
2022-10-08 07:49:45,0.0,0.0,21.0,924.3,19.02,58.83,225.95,104,0.0,0.0,0.0,2954878
2022-10-08 07:50:45,0.0,0.0,21.0,924.28,19.03,58.85,204.47,94,0.0,0.0,0.0,3015211
2022-10-08 07:51:46,0.0,0.0,21.0,924.44,19.03,58.86,194.14,89,0.0,0.0,0.0,3075526
2022-10-08 07:52:46,0.0,0.0,21.0,924.3,19.03,58.92,207.44,95,0.0,0.0,0.0,3135863
2022-10-08 07:53:47,0.0,0.0,21.0,924.46,19.02,58.94,191.78,88,0.0,0.0,0.0,3196176
2022-10-08 07:54:47,0.0,0.0,21.0,924.1,19.02,58.96,196.46,89,0.0,0.0,0.0,3256514
2022-10-08 07:55:48,0.0,0.0,21.0,924.16,19.02,58.96,211.0,97,0.0,0.0,0.0,3316829
2022-10-08 07:56:48,0.0,0.0,21.0,924.16,19.02,58.86,217.95,100,0.0,0.0,0.0,3377165
2022-10-08 07:57:48,0.0,0.0,21.0,924.16,19.02,58.84,195.96,90,0.0,0.0,0.0,3437480
2022-10-08 07:58:49,0.0,0.0,21.0,924.39,19.02,58.8,193.46,88,0.0,0.0,0.0,3497814
2022-10-08 07:59:49,0.0,0.0,21.0,924.41,19.01,58.8,206.51,94,0.0,0.0,0.0,3558129
2022-10-08 08:02:32,0.0,0.0,21.0,924.23,19.01,58.84,211.05,95,0.0,0.0,0.0,120207
2022-10-08 08:03:32,0.0,0.0,21.0,924.25,19.01,58.9,198.23,91,0.0,0.0,0.0,180446
2022-10-08 08:04:33,0.0,0.0,21.0,924.28,19.01,58.89,208.6,96,0.0,0.0,0.0,240636
2022-10-08 08:05:33,0.0,0.0,21.0,924.41,19.01,58.89,193.55,88,0.0,0.0,0.0,300828
2022-10-08 08:06:33,0.0,0.0,21.0,924.37,19.02,58.99,210.13,96,0.0,0.0,0.0,361019
2022-10-08 08:07:34,0.0,0.0,21.0,924.59,19.02,59.04,202.83,92,0.0,0.0,0.0,421210
2022-10-08 08:08:34,0.0,0.0,21.0,924.37,19.02,58.99,199.43,91,0.0,0.0,0.0,481496
2022-10-08 08:10:35,0.0,0.0,21.0,924.46,19.02,58.89,197.94,91,0.0,0.0,0.0,602148
2022-10-08 08:11:35,0.0,0.0,21.0,924.52,19.02,58.86,205.13,93,0.0,0.0,0.0,662461
2022-10-08 08:12:36,0.0,0.0,21.0,924.1,19.02,58.83,206.16,94,0.0,0.0,0.0,722798
2022-10-08 08:13:36,0.0,0.0,21.0,924.25,19.02,58.81,204.78,94,0.0,0.0,0.0,783115
2022-10-08 08:14:37,0.0,0.0,21.0,924.19,19.02,58.77,204.89,93,0.0,0.0,0.0,843449
2022-10-08 08:15:37,0.0,0.0,21.0,924.32,19.02,58.78,196.68,90,0.0,0.0,0.0,903766
2022-10-08 08:16:38,0.0,0.0,21.0,924.37,19.02,58.77,200.5,92,0.0,0.0,0.0,964100
2022-10-08 08:17:38,0.0,0.0,21.0,924.48,19.02,58.78,198.73,91,0.0,0.0,0.0,1024414
2022-10-08 08:18:39,0.0,0.0,21.0,924.55,19.02,58.79,204.01,93,0.0,0.0,0.0,1084751
2022-10-08 08:19:39,0.0,0.0,21.0,924.39,19.02,58.79,204.1,93,0.0,0.0,0.0,1145066
2022-10-08 08:20:40,0.0,0.0,21.0,924.73,19.02,58.77,200.04,91,0.0,0.0,0.0,1205401
2022-10-08 08:21:40,0.0,0.0,21.0,924.55,19.01,58.8,211.0,96,0.0,0.0,0.0,1265718
2022-10-08 08:22:40,0.0,0.0,21.0,924.71,19.01,58.8,200.13,91,0.0,0.0,0.0,1326052
2022-10-08 08:23:41,0.0,0.0,21.0,924.25,19.01,58.75,204.37,94,0.0,0.0,0.0,1386369
2022-10-08 08:24:41,0.0,0.0,21.0,924.28,19.01,58.67,205.3,95,0.0,0.0,0.0,1446705
2022-10-08 08:25:42,0.0,0.0,21.0,924.3,19.01,58.73,200.21,91,0.0,0.0,0.0,1507017
2022-10-08 08:26:42,0.0,0.0,21.0,924.41,19.01,58.79,251.92,117,0.0,0.0,0.0,1567355
2022-10-08 08:27:43,0.0,0.0,21.0,924.37,19.01,58.94,210.04,92,0.0,0.0,0.0,1627669
2022-10-08 08:28:43,0.0,0.0,21.0,924.8,19.01,59.04,179.66,85,0.0,0.0,0.0,1688004
2022-10-08 08:29:44,0.0,0.0,21.0,924.52,19.01,59.06,272.3,123,0.0,0.0,0.0,1748323
2022-10-08 08:30:44,0.0,0.0,21.0,924.64,19.01,59.08,210.55,102,0.0,0.0,0.0,1808656
2022-10-08 08:31:45,0.0,0.0,21.0,924.73,19.01,59.01,224.22,105,0.0,0.0,0.0,1868973
2022-10-08 08:32:45,0.0,0.0,21.0,924.61,19.01,58.99,175.14,79,0.0,0.0,0.0,1929308
