Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 12:02:49,0.0,0.0,22.0,930.25,20.74,74.47,48.4,109,0.0,0.0,0.0,1326107
2022-10-18 12:03:50,0.0,0.0,22.0,929.86,20.74,74.6,60.57,114,0.0,0.0,0.0,1386423
2022-10-18 12:04:50,0.0,0.0,22.0,930.04,20.74,74.69,26.72,99,0.0,0.0,0.0,1446757
2022-10-18 12:05:51,0.0,0.0,22.0,930.07,20.74,74.79,55.4,113,0.0,0.0,0.0,1507074
2022-10-18 12:06:51,0.0,0.0,22.0,929.84,20.74,74.74,77.43,122,0.0,0.0,0.0,1567411
2022-10-18 12:07:52,0.0,0.0,22.0,930.29,20.75,74.92,63.58,116,0.0,0.0,0.0,1627722
2022-10-18 12:08:52,0.0,0.0,22.0,930.09,20.74,74.87,70.9,119,0.0,0.0,0.0,1688060
2022-10-18 12:09:53,0.0,0.0,22.0,930.09,20.75,74.95,63.56,116,0.0,0.0,0.0,1748374
2022-10-18 12:10:53,0.0,0.0,22.0,929.88,20.75,75.04,70.86,120,0.0,0.0,0.0,1808711
2022-10-18 12:11:53,0.0,0.0,22.0,929.97,20.75,75.07,58.95,114,0.0,0.0,0.0,1869028
2022-10-18 12:12:54,0.0,0.0,22.0,929.82,20.75,75.05,72.06,120,0.0,0.0,0.0,1929362
2022-10-18 12:13:54,0.0,0.0,22.0,929.55,20.75,75.08,65.81,119,0.0,0.0,0.0,1989678
2022-10-18 12:14:55,0.0,0.0,22.0,929.95,20.75,75.14,87.31,127,0.0,0.0,0.0,2050015
2022-10-18 12:15:55,0.0,0.0,22.0,930.09,20.75,75.12,61.79,117,0.0,0.0,0.0,2110326
2022-10-18 12:16:56,0.0,0.0,22.04,929.97,20.75,75.13,66.32,118,0.0,0.0,0.0,2170665
2022-10-18 12:17:56,0.0,0.0,22.26,930.02,20.75,75.1,66.88,118,0.0,0.0,0.0,2230978
2022-10-18 12:18:57,0.0,0.0,22.64,930.04,20.75,75.18,66.6,120,0.0,0.0,0.0,2291315
2022-10-18 12:19:57,0.0,0.0,22.23,930.13,20.75,75.18,65.71,119,0.0,0.0,0.0,2351631
2022-10-18 12:21:58,0.0,0.0,22.43,929.93,20.75,75.31,66.6,118,0.0,0.0,0.0,2472281
2022-10-18 12:22:59,0.0,0.0,22.43,930.07,20.75,75.24,69.81,120,0.0,0.0,0.0,2532618
2022-10-18 12:23:59,0.0,0.0,22.17,930.11,20.75,75.23,62.08,117,0.0,0.0,0.0,2592931
2022-10-18 12:25:00,0.0,0.0,22.04,929.39,20.76,75.26,57.27,116,0.0,0.0,0.0,2653267
2022-10-18 12:26:00,0.0,0.0,22.19,929.73,20.76,75.25,68.24,120,0.0,0.0,0.0,2713580
2022-10-18 12:27:00,0.0,0.0,22.23,929.95,20.76,75.24,62.14,118,0.0,0.0,0.0,2773917
2022-10-18 12:28:01,0.0,0.0,22.11,929.82,20.76,75.22,59.09,116,0.0,0.0,0.0,2834233
2022-10-18 12:29:01,0.0,0.0,22.0,929.84,20.76,75.23,65.0,118,0.0,0.0,0.0,2894568
2022-10-18 12:30:02,0.0,0.0,22.04,929.91,20.76,75.26,64.98,119,0.0,0.0,0.0,2954883
2022-10-18 12:31:02,0.0,0.0,22.04,929.86,20.76,75.19,70.01,121,0.0,0.0,0.0,3015220
2022-10-18 12:32:03,0.0,0.0,22.11,929.88,20.75,75.12,62.97,118,0.0,0.0,0.0,3075533
2022-10-18 12:33:03,0.0,0.0,22.08,930.04,20.75,75.12,67.21,120,0.0,0.0,0.0,3135870
2022-10-18 12:34:04,0.0,0.0,22.26,929.95,20.75,75.14,63.46,118,0.0,0.0,0.0,3196185
2022-10-18 12:35:04,0.0,0.0,22.15,929.32,20.75,75.03,69.2,121,0.0,0.0,0.0,3256520
2022-10-18 12:36:05,0.0,0.0,22.08,929.59,20.75,75.04,54.26,115,0.0,0.0,0.0,3316836
2022-10-18 12:37:05,0.0,0.0,22.17,929.77,20.75,75.0,70.92,122,0.0,0.0,0.0,3377172
2022-10-18 12:38:06,0.0,0.0,22.17,929.79,20.75,74.99,61.12,117,0.0,0.0,0.0,3437486
2022-10-18 12:39:06,0.0,0.0,22.0,929.75,20.75,74.96,66.84,119,0.0,0.0,0.0,3497824
2022-10-18 12:40:06,0.0,0.0,22.0,929.7,20.75,74.97,46.88,111,0.0,0.0,0.0,3558136
2022-10-18 12:41:49,0.0,0.0,22.0,929.74,20.75,75.01,58.43,116,0.0,0.0,0.0,60017
2022-10-18 12:42:49,0.0,0.0,22.0,929.64,20.76,75.07,63.63,119,0.0,0.0,0.0,120263
2022-10-18 12:43:49,0.0,0.0,22.04,929.77,20.76,75.04,52.25,114,0.0,0.0,0.0,180555
2022-10-18 12:44:50,0.0,0.0,22.0,929.68,20.76,75.05,74.55,124,0.0,0.0,0.0,240800
2022-10-18 12:45:50,0.0,0.0,22.0,929.59,20.76,75.02,74.7,123,0.0,0.0,0.0,301045
2022-10-18 12:46:51,0.0,0.0,22.0,929.66,20.75,74.95,64.09,119,0.0,0.0,0.0,361290
2022-10-18 12:47:51,0.0,0.0,22.0,929.7,20.75,75.0,75.49,124,0.0,0.0,0.0,421536
2022-10-18 12:48:51,0.0,0.0,22.0,929.64,20.75,74.93,62.47,118,0.0,0.0,0.0,481781
2022-10-18 12:49:52,0.0,0.0,22.0,929.95,20.75,74.97,83.14,127,0.0,0.0,0.0,542072
2022-10-18 12:50:52,0.0,0.0,22.0,929.84,20.75,74.97,60.31,117,0.0,0.0,0.0,602316
2022-10-18 12:51:53,0.0,0.0,22.0,929.93,20.75,75.03,73.39,123,0.0,0.0,0.0,662560
2022-10-18 12:52:53,0.0,0.0,22.0,929.28,20.75,75.02,65.46,120,0.0,0.0,0.0,722853
2022-10-18 12:53:53,0.0,0.0,22.0,929.59,20.75,74.99,47.14,111,0.0,0.0,0.0,783166
2022-10-18 12:54:54,0.0,0.0,22.0,929.64,20.75,75.0,68.24,121,0.0,0.0,0.0,843504
2022-10-18 12:55:54,0.0,0.0,22.0,929.59,20.75,75.03,68.43,120,0.0,0.0,0.0,903818
2022-10-18 12:56:55,0.0,0.0,22.0,929.57,20.75,74.83,67.6,121,0.0,0.0,0.0,964154
2022-10-18 12:57:55,0.0,0.0,22.0,929.7,20.75,74.87,68.48,121,0.0,0.0,0.0,1024470
2022-10-18 12:58:56,0.0,0.0,22.0,929.61,20.75,74.92,63.78,119,0.0,0.0,0.0,1084806
2022-10-18 12:59:56,0.0,0.0,22.0,929.93,20.75,74.92,63.69,118,0.0,0.0,0.0,1145118
2022-10-18 13:00:57,0.0,0.0,22.0,929.88,20.75,74.82,78.66,124,0.0,0.0,0.0,1205455
2022-10-18 13:01:57,0.0,0.0,22.11,929.75,20.75,74.78,60.22,115,0.0,0.0,0.0,1265768
2022-10-18 13:02:58,0.0,0.0,22.4,929.95,20.75,74.71,57.12,113,0.0,0.0,0.0,1326106
2022-10-18 13:03:58,0.0,0.0,22.81,929.43,20.75,74.71,65.24,119,0.0,0.0,0.0,1386422
2022-10-18 13:04:59,0.0,0.0,23.0,929.66,20.75,74.72,73.26,123,0.0,0.0,0.0,1446756
2022-10-18 13:05:59,0.0,0.0,23.0,929.86,20.75,74.66,72.69,122,0.0,0.0,0.0,1507072
2022-10-18 13:06:59,0.0,0.0,23.0,929.88,20.75,74.64,75.71,122,0.0,0.0,0.0,1567408
2022-10-18 13:08:00,0.0,0.0,23.0,929.64,20.75,74.54,70.03,120,0.0,0.0,0.0,1627719
2022-10-18 13:09:00,0.0,0.0,23.0,929.91,20.75,74.48,71.99,120,0.0,0.0,0.0,1688058
2022-10-18 13:10:01,0.0,0.0,23.0,929.77,20.75,74.51,71.32,120,0.0,0.0,0.0,1748371
2022-10-18 13:11:01,0.0,0.0,23.0,929.61,20.75,74.56,79.31,123,0.0,0.0,0.0,1808709
2022-10-18 13:12:02,0.0,0.0,23.0,929.61,20.75,74.57,76.43,123,0.0,0.0,0.0,1869025
2022-10-18 13:13:02,0.0,0.0,23.0,929.82,20.75,74.57,72.96,121,0.0,0.0,0.0,1929359
2022-10-18 13:14:03,0.0,0.0,23.0,929.1,20.75,74.58,67.78,119,0.0,0.0,0.0,1989676
2022-10-18 13:15:03,0.0,0.0,23.0,929.23,20.75,74.51,61.58,117,0.0,0.0,0.0,2050011
2022-10-18 13:16:04,0.0,0.0,23.0,929.46,20.75,74.5,72.37,122,0.0,0.0,0.0,2110324
2022-10-18 13:17:04,0.0,0.0,23.0,929.23,20.75,74.56,86.46,128,0.0,0.0,0.0,2170662
2022-10-18 13:18:05,0.0,0.0,23.0,929.39,20.75,74.53,70.73,121,0.0,0.0,0.0,2230974
2022-10-18 13:19:05,0.0,0.0,23.0,929.61,20.75,74.48,63.24,117,0.0,0.0,0.0,2291312
2022-10-18 13:20:05,0.0,0.0,23.0,929.64,20.75,74.42,70.84,121,0.0,0.0,0.0,2351628
2022-10-18 13:21:06,0.0,0.0,23.0,929.73,20.75,74.39,71.12,121,0.0,0.0,0.0,2411963
2022-10-18 13:22:06,0.0,0.0,23.0,929.57,20.75,74.38,70.38,120,0.0,0.0,0.0,2472279
2022-10-18 13:23:07,0.0,0.0,22.96,929.82,20.75,74.4,74.33,121,0.0,0.0,0.0,2532614
2022-10-18 13:24:07,0.0,0.0,23.0,929.7,20.75,74.39,69.31,119,0.0,0.0,0.0,2592927
2022-10-18 13:25:08,0.0,0.0,22.92,929.32,20.75,74.37,71.49,121,0.0,0.0,0.0,2653265
2022-10-18 13:26:08,0.0,0.0,22.96,929.32,20.75,74.35,80.99,125,0.0,0.0,0.0,2713579
2022-10-18 13:27:09,0.0,0.0,22.92,929.43,20.75,74.3,75.43,123,0.0,0.0,0.0,2773915
2022-10-18 13:28:09,0.0,0.0,22.89,929.64,20.75,74.26,63.91,118,0.0,0.0,0.0,2834231
2022-10-18 13:29:10,0.0,0.0,22.74,929.68,20.75,74.23,75.18,123,0.0,0.0,0.0,2894567
2022-10-18 13:30:10,0.0,0.0,22.55,929.68,20.75,74.2,56.05,114,0.0,0.0,0.0,2954883
2022-10-18 13:31:11,0.0,0.0,22.36,929.64,20.75,74.23,54.85,113,0.0,0.0,0.0,3015220
2022-10-18 13:32:11,0.0,0.0,22.25,929.86,20.76,74.18,90.23,129,0.0,0.0,0.0,3075531
2022-10-18 13:33:12,0.0,0.0,22.51,929.66,20.76,74.17,65.99,118,0.0,0.0,0.0,3135869
2022-10-18 13:34:12,0.0,0.0,22.21,929.61,20.75,74.13,86.59,127,0.0,0.0,0.0,3196183
2022-10-18 13:35:12,0.0,0.0,22.4,929.1,20.75,74.06,66.71,118,0.0,0.0,0.0,3256519
2022-10-18 13:36:13,0.0,0.0,22.51,929.1,20.75,74.04,75.67,122,0.0,0.0,0.0,3316836
2022-10-18 13:37:13,0.0,0.0,22.51,929.19,20.75,74.0,77.33,123,0.0,0.0,0.0,3377170
2022-10-18 13:38:14,0.0,0.0,22.36,929.34,20.75,73.96,61.6,117,0.0,0.0,0.0,3437486
2022-10-18 13:39:14,0.0,0.0,22.51,929.25,20.75,73.93,68.72,119,0.0,0.0,0.0,3497823
2022-10-18 13:40:15,0.0,0.0,22.06,929.64,20.75,73.89,72.04,121,0.0,0.0,0.0,3558134
2022-10-18 13:41:57,0.0,0.0,22.0,929.08,20.75,73.82,62.39,117,0.0,0.0,0.0,60017
2022-10-18 13:42:57,0.0,0.0,22.0,929.28,20.75,73.81,67.43,120,0.0,0.0,0.0,120263
2022-10-18 13:43:58,0.0,0.0,22.0,929.46,20.75,73.77,65.57,118,0.0,0.0,0.0,180555
2022-10-18 13:44:58,0.0,0.0,22.0,929.16,20.75,73.78,67.47,118,0.0,0.0,0.0,240800
2022-10-18 13:45:58,0.0,0.0,22.0,929.21,20.75,73.76,77.24,122,0.0,0.0,0.0,301045
2022-10-18 13:46:59,0.0,0.0,22.0,929.5,20.75,73.73,78.88,124,0.0,0.0,0.0,361290
2022-10-18 13:47:59,0.0,0.0,22.0,929.59,20.75,73.7,54.65,112,0.0,0.0,0.0,421535
2022-10-18 13:49:00,0.0,0.0,22.0,929.43,20.75,73.65,105.18,135,0.0,0.0,0.0,481779
2022-10-18 13:50:00,0.0,0.0,22.0,929.64,20.75,73.65,66.6,117,0.0,0.0,0.0,542071
2022-10-18 13:51:00,0.0,0.0,22.0,929.57,20.75,73.62,65.01,117,0.0,0.0,0.0,602315
2022-10-18 13:52:01,0.0,0.0,22.0,929.25,20.75,73.65,139.93,151,0.0,0.0,0.0,662561
2022-10-18 13:53:01,0.0,0.0,22.0,928.94,20.75,73.65,106.22,135,0.0,0.0,0.0,722853
2022-10-18 13:54:02,0.0,0.0,22.0,929.1,20.75,73.55,53.19,112,0.0,0.0,0.0,783165
2022-10-18 13:55:02,0.0,0.0,22.0,929.14,20.75,73.48,87.26,129,0.0,0.0,0.0,843503
2022-10-18 13:56:03,0.0,0.0,22.0,929.03,20.75,73.58,58.43,113,0.0,0.0,0.0,903817
2022-10-18 13:57:03,0.0,0.0,22.0,929.32,20.75,73.52,66.51,118,0.0,0.0,0.0,964153
2022-10-18 13:58:04,0.0,0.0,22.0,929.39,20.75,73.54,95.1,131,0.0,0.0,0.0,1024468
2022-10-18 13:59:04,0.0,0.0,22.0,929.14,20.75,73.59,100.0,134,0.0,0.0,0.0,1084806
2022-10-18 14:00:04,0.0,0.0,22.0,929.34,20.75,73.57,81.28,124,0.0,0.0,0.0,1145116
2022-10-18 14:01:05,0.0,0.0,22.0,929.46,20.75,73.54,70.82,120,0.0,0.0,0.0,1205454
2022-10-18 14:02:05,0.0,0.0,22.0,929.23,20.75,73.52,61.33,115,0.0,0.0,0.0,1265767
2022-10-18 14:03:06,0.0,0.0,22.0,929.21,20.75,73.56,76.76,120,0.0,0.0,0.0,1326105
2022-10-18 14:04:06,0.0,0.0,22.0,929.05,20.75,73.54,54.89,116,0.0,0.0,0.0,1386421
2022-10-18 14:05:07,0.0,0.0,22.0,929.07,20.75,73.53,129.44,146,0.0,0.0,0.0,1446756
2022-10-18 14:06:07,0.0,0.0,22.0,929.1,20.75,73.51,87.24,126,0.0,0.0,0.0,1507070
2022-10-18 14:07:08,0.0,0.0,22.0,929.16,20.75,73.43,87.33,127,0.0,0.0,0.0,1567407
2022-10-18 14:08:08,0.0,0.0,22.0,929.21,20.75,73.32,46.26,108,0.0,0.0,0.0,1627719
2022-10-18 14:09:09,0.0,0.0,22.0,929.3,20.75,73.3,88.59,126,0.0,0.0,0.0,1688058
2022-10-18 14:10:09,0.0,0.0,22.0,929.41,20.75,73.29,41.0,107,0.0,0.0,0.0,1748371
2022-10-18 14:11:10,0.0,0.0,22.0,929.23,20.76,73.32,56.62,113,0.0,0.0,0.0,1808710
2022-10-18 14:12:10,0.0,0.0,22.11,929.25,20.76,73.35,70.27,120,0.0,0.0,0.0,1869026
2022-10-18 14:13:11,0.0,0.0,22.89,929.07,20.76,73.41,61.58,116,0.0,0.0,0.0,1929360
2022-10-18 14:14:11,0.0,0.0,23.0,928.83,20.77,73.48,89.06,128,0.0,0.0,0.0,1989677
2022-10-18 14:15:11,0.0,0.0,23.0,928.94,20.77,73.58,62.19,117,0.0,0.0,0.0,2050015
2022-10-18 14:16:12,0.0,0.0,23.0,928.94,20.78,73.77,82.06,125,0.0,0.0,0.0,2110326
2022-10-18 14:17:12,0.0,0.0,23.0,929.12,20.78,73.76,68.3,119,0.0,0.0,0.0,2170665
2022-10-18 14:18:13,0.0,0.0,23.0,928.94,20.79,73.93,91.96,128,0.0,0.0,0.0,2230978
2022-10-18 14:19:13,0.0,0.0,23.0,929.34,20.8,73.88,68.5,119,0.0,0.0,0.0,2291315
2022-10-18 14:20:14,0.0,0.0,23.0,928.96,20.8,73.98,84.18,126,0.0,0.0,0.0,2351631
2022-10-18 14:21:14,0.0,0.0,23.0,929.07,20.81,74.0,74.59,122,0.0,0.0,0.0,2411965
2022-10-18 14:22:15,0.0,0.0,23.0,929.03,20.81,74.01,81.58,125,0.0,0.0,0.0,2472281
2022-10-18 14:23:15,0.0,0.0,23.0,929.25,20.82,74.02,79.14,123,0.0,0.0,0.0,2532618
2022-10-18 14:24:16,0.0,0.0,23.0,928.85,20.83,73.99,85.73,126,0.0,0.0,0.0,2592931
2022-10-18 14:25:16,0.0,0.0,23.0,928.76,20.83,73.98,74.7,123,0.0,0.0,0.0,2653268
2022-10-18 14:26:17,0.0,0.0,23.0,928.92,20.84,73.98,76.67,124,0.0,0.0,0.0,2713581
2022-10-18 14:27:17,0.0,0.0,23.25,928.76,20.84,73.96,73.68,122,0.0,0.0,0.0,2773917
2022-10-18 14:28:17,0.0,0.0,24.0,928.71,20.85,73.96,79.44,125,0.0,0.0,0.0,2834234
2022-10-18 14:29:18,0.0,0.0,24.0,928.85,20.86,74.01,86.15,126,0.0,0.0,0.0,2894569
2022-10-18 14:30:18,0.0,0.0,24.0,929.01,20.86,74.01,68.81,120,0.0,0.0,0.0,2954884
2022-10-18 14:31:19,0.0,0.0,24.0,928.74,20.87,73.98,75.86,122,0.0,0.0,0.0,3015220
2022-10-18 14:32:19,0.0,0.0,24.0,928.69,20.87,74.01,80.05,126,0.0,0.0,0.0,3075535
2022-10-18 14:33:20,0.0,0.0,24.0,928.83,20.88,73.98,108.63,139,0.0,0.0,0.0,3135873
2022-10-18 14:34:20,0.0,0.0,24.0,928.94,20.88,74.0,113.32,139,0.0,0.0,0.0,3196187
2022-10-18 14:35:21,0.0,0.0,24.0,928.47,20.89,74.0,69.09,122,0.0,0.0,0.0,3256521
2022-10-18 14:36:21,0.0,0.0,24.0,928.8,20.89,73.99,59.63,117,0.0,0.0,0.0,3316837
2022-10-18 14:37:22,0.0,0.0,24.0,928.89,20.9,73.96,76.85,125,0.0,0.0,0.0,3377172
2022-10-18 14:38:22,0.0,0.0,24.0,928.71,20.9,73.97,54.59,114,0.0,0.0,0.0,3437487
2022-10-18 14:39:23,0.0,0.0,24.0,928.89,20.91,74.0,106.73,137,0.0,0.0,0.0,3497825
2022-10-18 14:40:23,0.0,0.0,24.0,929.07,20.92,74.01,59.89,117,0.0,0.0,0.0,3558137
2022-10-18 14:42:05,0.0,0.0,24.0,928.73,20.93,74.07,80.31,126,0.0,0.0,0.0,60016
2022-10-18 14:43:06,0.0,0.0,24.0,928.74,20.94,74.05,62.45,119,0.0,0.0,0.0,120260
2022-10-18 14:44:06,0.0,0.0,24.0,928.67,20.95,74.1,83.35,126,0.0,0.0,0.0,180552
2022-10-18 14:45:06,0.0,0.0,24.0,928.87,20.96,74.05,59.44,117,0.0,0.0,0.0,240796
2022-10-18 14:46:07,0.0,0.0,24.0,928.67,20.97,73.99,79.31,126,0.0,0.0,0.0,301040
2022-10-18 14:47:07,0.0,0.0,24.0,928.87,20.98,73.87,67.01,121,0.0,0.0,0.0,361283
2022-10-18 14:48:07,0.0,0.0,24.0,928.62,20.99,73.66,63.1,120,0.0,0.0,0.0,421526
2022-10-18 14:49:08,0.0,0.0,24.0,928.65,20.99,73.55,56.33,116,0.0,0.0,0.0,481769
2022-10-18 14:50:08,0.0,0.0,23.58,928.53,21.0,73.48,60.05,117,0.0,0.0,0.0,542061
2022-10-18 14:51:09,0.0,0.0,23.3,928.92,21.0,73.43,60.94,117,0.0,0.0,0.0,602305
2022-10-18 14:52:09,0.0,0.0,23.0,928.8,21.0,73.36,67.14,119,0.0,0.0,0.0,662549
2022-10-18 14:53:10,0.0,0.0,23.0,928.22,21.01,73.29,61.95,118,0.0,0.0,0.0,722850
2022-10-18 14:54:10,0.0,0.0,23.0,928.33,21.02,73.23,68.78,120,0.0,0.0,0.0,783164
2022-10-18 14:55:10,0.0,0.0,23.0,928.49,21.03,73.29,75.8,122,0.0,0.0,0.0,843502
2022-10-18 14:56:11,0.0,0.0,23.0,928.35,21.04,73.29,67.95,120,0.0,0.0,0.0,903817
2022-10-18 14:57:11,0.0,0.0,23.0,928.76,21.04,73.24,59.06,115,0.0,0.0,0.0,964152
2022-10-18 14:58:12,0.0,0.0,23.0,928.51,21.04,73.28,68.74,119,0.0,0.0,0.0,1024466
2022-10-18 14:59:12,0.0,0.0,23.0,928.51,21.05,73.42,74.81,122,0.0,0.0,0.0,1084806
2022-10-18 15:00:13,0.0,0.0,23.0,928.6,21.05,73.42,69.29,119,0.0,0.0,0.0,1145117
2022-10-18 15:01:13,0.0,0.0,23.25,928.71,21.06,73.68,68.61,118,0.0,0.0,0.0,1205455
2022-10-18 15:02:14,0.0,0.0,23.89,928.56,21.07,73.66,82.78,125,0.0,0.0,0.0,1265768
2022-10-18 15:03:14,0.0,0.0,24.0,928.67,21.09,73.49,72.5,120,0.0,0.0,0.0,1326105
2022-10-18 15:04:15,0.0,0.0,23.96,928.11,21.09,73.37,68.09,120,0.0,0.0,0.0,1386422
2022-10-18 15:05:15,0.0,0.0,24.0,928.13,21.1,73.33,78.75,124,0.0,0.0,0.0,1446756
2022-10-18 15:06:16,0.0,0.0,23.77,928.2,21.11,73.3,77.46,123,0.0,0.0,0.0,1507072
2022-10-18 15:07:16,0.0,0.0,23.43,928.42,21.11,73.2,73.55,120,0.0,0.0,0.0,1567407
2022-10-18 15:08:16,0.0,0.0,23.58,928.44,21.12,73.1,62.82,117,0.0,0.0,0.0,1627720
2022-10-18 15:09:17,0.0,0.0,23.83,928.47,21.13,73.12,52.14,113,0.0,0.0,0.0,1688059
2022-10-18 15:10:17,0.0,0.0,23.94,928.51,21.15,73.25,83.35,126,0.0,0.0,0.0,1748372
2022-10-18 15:11:18,0.0,0.0,24.0,928.49,21.15,73.36,60.7,117,0.0,0.0,0.0,1808709
2022-10-18 15:12:18,0.0,0.0,24.0,928.74,21.16,73.53,65.22,118,0.0,0.0,0.0,1869026
2022-10-18 15:13:19,0.0,0.0,24.0,928.53,21.17,73.73,68.91,121,0.0,0.0,0.0,1929360
2022-10-18 15:14:19,0.0,0.0,24.0,928.04,21.18,73.65,77.92,125,0.0,0.0,0.0,1989677
2022-10-18 15:15:20,0.0,0.0,24.0,928.15,21.19,73.62,60.53,117,0.0,0.0,0.0,2050011
2022-10-18 15:16:20,0.0,0.0,24.0,928.38,21.2,73.56,90.65,130,0.0,0.0,0.0,2110325
2022-10-18 15:17:21,0.0,0.0,24.0,928.35,21.2,73.27,70.09,121,0.0,0.0,0.0,2170663
2022-10-18 15:18:21,0.0,0.0,24.0,928.35,21.2,73.26,71.1,122,0.0,0.0,0.0,2230975
2022-10-18 15:19:22,0.0,0.0,24.0,928.62,21.21,73.58,66.95,119,0.0,0.0,0.0,2291313
2022-10-18 15:20:22,0.0,0.0,24.0,928.56,21.22,73.17,60.29,118,0.0,0.0,0.0,2351629
2022-10-18 15:21:23,0.0,0.0,24.0,928.49,21.22,73.22,82.24,127,0.0,0.0,0.0,2411963
2022-10-18 15:22:23,0.0,0.0,24.0,928.6,21.24,73.32,62.16,118,0.0,0.0,0.0,2472280
2022-10-18 15:23:23,0.0,0.0,24.0,928.6,21.24,73.21,57.08,116,0.0,0.0,0.0,2532614
2022-10-18 15:24:24,0.0,0.0,24.0,928.62,21.25,73.2,82.35,126,0.0,0.0,0.0,2592928
2022-10-18 15:25:24,0.0,0.0,24.0,927.95,21.26,72.87,76.45,124,0.0,0.0,0.0,2653266
2022-10-18 15:26:25,0.0,0.0,24.0,928.06,21.26,72.45,70.27,121,0.0,0.0,0.0,2713580
2022-10-18 15:27:25,0.0,0.0,24.0,928.26,21.26,72.44,68.59,120,0.0,0.0,0.0,2773915
2022-10-18 15:28:26,0.0,0.0,24.0,928.13,21.27,72.81,80.34,125,0.0,0.0,0.0,2834232
2022-10-18 15:29:26,0.0,0.0,24.0,928.31,21.27,72.36,63.24,118,0.0,0.0,0.0,2894566
2022-10-18 15:30:27,0.0,0.0,24.0,928.11,21.27,72.53,72.74,121,0.0,0.0,0.0,2954883
2022-10-18 15:31:27,0.0,0.0,24.0,928.31,21.28,72.34,59.02,116,0.0,0.0,0.0,3015220
2022-10-18 15:32:28,0.0,0.0,24.0,928.26,21.28,72.25,75.95,123,0.0,0.0,0.0,3075531
2022-10-18 15:33:28,0.0,0.0,24.0,928.22,21.29,72.64,69.05,120,0.0,0.0,0.0,3135868
2022-10-18 15:34:29,0.0,0.0,24.0,928.47,21.3,72.43,68.08,120,0.0,0.0,0.0,3196183
2022-10-18 15:35:29,0.0,0.0,24.0,927.9,21.3,71.94,67.61,120,0.0,0.0,0.0,3256518
2022-10-18 15:36:29,0.0,0.0,24.0,927.9,21.31,71.69,66.77,119,0.0,0.0,0.0,3316836
2022-10-18 15:37:30,0.0,0.0,24.0,928.04,21.31,71.26,55.88,115,0.0,0.0,0.0,3377171
2022-10-18 15:38:30,0.0,0.0,24.0,928.17,21.31,71.15,70.36,120,0.0,0.0,0.0,3437486
2022-10-18 15:39:31,0.0,0.0,24.0,928.26,21.31,71.12,67.54,119,0.0,0.0,0.0,3497823
2022-10-18 15:40:31,0.0,0.0,24.0,928.24,21.31,71.09,36.57,105,0.0,0.0,0.0,3558134
2022-10-18 15:42:13,0.0,0.0,24.0,927.81,21.31,71.27,80.59,125,0.0,0.0,0.0,60017
2022-10-18 15:43:14,0.0,0.0,24.0,927.81,21.31,71.08,80.75,124,0.0,0.0,0.0,120263
2022-10-18 15:44:14,0.0,0.0,24.0,927.88,21.32,71.06,86.02,126,0.0,0.0,0.0,180506
2022-10-18 15:45:15,0.0,0.0,24.0,928.01,21.31,70.94,40.78,108,0.0,0.0,0.0,240797
2022-10-18 15:46:15,0.0,0.0,24.0,928.15,21.32,71.0,63.89,116,0.0,0.0,0.0,301041
2022-10-18 15:47:15,0.0,0.0,24.0,928.29,21.31,70.95,72.21,120,0.0,0.0,0.0,361284
2022-10-18 15:49:16,0.0,0.0,23.23,928.31,21.31,70.97,40.48,106,0.0,0.0,0.0,481771
2022-10-18 15:50:17,0.0,0.0,23.0,928.29,21.31,70.95,66.42,117,0.0,0.0,0.0,542062
2022-10-18 15:51:17,0.0,0.0,23.0,928.2,21.3,70.9,78.99,122,0.0,0.0,0.0,602305
2022-10-18 15:52:17,0.0,0.0,23.0,928.4,21.3,70.85,71.75,119,0.0,0.0,0.0,662548
2022-10-18 15:53:18,0.0,0.0,23.0,927.74,21.3,70.78,74.49,120,0.0,0.0,0.0,722853
2022-10-18 15:54:18,0.0,0.0,23.0,927.81,21.29,70.77,53.82,112,0.0,0.0,0.0,783166
2022-10-18 15:55:19,0.0,0.0,23.0,927.97,21.29,70.76,66.82,117,0.0,0.0,0.0,843505
2022-10-18 15:56:19,0.0,0.0,23.0,928.11,21.29,70.76,70.92,119,0.0,0.0,0.0,903821
2022-10-18 15:57:20,0.0,0.0,23.0,928.01,21.28,70.75,42.75,107,0.0,0.0,0.0,964156
2022-10-18 15:58:20,0.0,0.0,23.0,928.24,21.28,70.8,81.72,124,0.0,0.0,0.0,1024472
2022-10-18 15:59:21,0.0,0.0,23.0,928.29,21.28,70.83,70.77,119,0.0,0.0,0.0,1084807
2022-10-18 16:00:21,0.0,0.0,23.0,928.08,21.27,70.84,62.04,114,0.0,0.0,0.0,1145119
2022-10-18 16:01:22,0.0,0.0,23.0,928.26,21.27,70.85,62.82,114,0.0,0.0,0.0,1205457
2022-10-18 16:02:22,0.0,0.0,23.0,928.13,21.27,70.86,61.36,114,0.0,0.0,0.0,1265771
2022-10-18 16:03:22,0.0,0.0,23.0,927.97,21.26,70.86,65.84,116,0.0,0.0,0.0,1326107
2022-10-18 16:04:23,0.0,0.0,23.0,927.63,21.26,70.87,78.4,122,0.0,0.0,0.0,1386423
