Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-29 22:43:40,0.0,4.79,20.0,794.0,17.72,49.69,227.88,106,0.0,0.0,0.0,76817
2022-08-29 22:44:47,0.0,4.79,20.0,794.0,17.73,49.71,232.53,108,0.0,0.0,0.0,76876
2022-08-29 22:45:55,0.0,4.79,20.0,794.0,17.73,48.93,220.56,104,0.0,0.0,0.0,76935
2022-08-29 22:47:02,0.0,4.79,20.0,794.0,17.73,49.0,225.1,105,0.0,0.0,0.0,76994
2022-08-29 22:48:09,0.0,4.79,20.0,794.0,17.73,49.09,223.75,105,0.0,0.0,0.0,77053
2022-08-29 22:49:17,0.0,4.79,20.0,794.0,17.73,49.1,229.07,106,0.0,0.0,0.0,77112
2022-08-29 22:50:24,0.0,4.79,20.0,794.0,17.73,49.14,226.69,106,0.0,0.0,0.0,77171
2022-08-29 22:51:32,0.0,4.79,20.0,794.0,17.73,49.16,219.88,103,0.0,0.0,0.0,77230
2022-08-29 22:52:39,0.0,4.79,20.0,794.0,17.74,49.19,227.71,106,0.0,0.0,0.0,77289
2022-08-29 22:53:46,0.0,4.79,20.0,794.0,17.74,49.25,222.37,104,0.0,0.0,0.0,77348
2022-08-29 22:54:54,0.0,4.79,20.0,794.0,17.74,49.29,221.76,104,0.0,0.0,0.0,77407
2022-08-29 22:56:01,0.0,4.79,20.0,794.0,17.74,49.32,225.25,105,0.0,0.0,0.0,77466
2022-08-29 22:57:09,0.0,4.79,20.0,794.0,17.74,49.44,221.73,104,0.0,0.0,0.0,77525
2022-08-29 22:58:16,0.0,4.79,20.0,794.0,17.74,49.41,223.44,104,0.0,0.0,0.0,77584
2022-08-29 22:59:24,0.0,4.79,20.0,794.0,17.74,49.47,218.9,103,0.0,0.0,0.0,77643
2022-08-29 23:00:31,0.0,4.79,20.0,794.0,17.74,49.5,221.97,103,0.0,0.0,0.0,77702
2022-08-29 23:01:38,0.0,4.79,20.0,794.0,17.74,49.44,218.58,102,0.0,0.0,0.0,77761
2022-08-29 23:02:46,0.0,4.79,20.0,794.0,17.74,49.48,221.24,103,0.0,0.0,0.0,77820
2022-08-29 23:03:53,0.0,4.79,20.0,794.0,17.74,49.53,227.66,106,0.0,0.0,0.0,77879
2022-08-29 23:05:01,0.0,4.79,20.0,794.0,17.74,49.54,218.42,102,0.0,0.0,0.0,77938
2022-08-29 23:06:08,0.0,4.78,20.0,794.0,17.74,49.5,217.41,102,0.0,0.0,0.0,77997
2022-08-29 23:07:16,0.0,4.78,20.0,794.0,17.74,49.6,229.07,106,0.0,0.0,0.0,78056
2022-08-29 23:08:23,0.0,4.77,20.0,794.0,17.74,49.59,225.1,105,0.0,0.0,0.0,78115
2022-08-29 23:09:30,0.0,4.77,20.0,794.0,17.74,49.77,219.51,102,0.0,0.0,0.0,78174
2022-08-29 23:10:38,0.0,4.77,20.0,794.0,17.74,49.72,224.95,105,0.0,0.0,0.0,78233
2022-08-29 23:11:45,0.0,4.77,20.0,794.0,17.74,49.72,220.47,103,0.0,0.0,0.0,78292
2022-08-29 23:12:53,0.0,4.78,20.0,794.0,17.74,49.76,219.37,103,0.0,0.0,0.0,78351
2022-08-29 23:14:00,0.0,4.78,20.0,794.0,17.74,49.73,221.0,103,0.0,0.0,0.0,78410
2022-08-29 23:15:08,0.0,4.79,20.0,794.0,17.74,49.63,222.76,104,0.0,0.0,0.0,78469
2022-08-29 23:16:15,0.0,4.78,20.0,794.0,17.74,49.62,220.44,104,0.0,0.0,0.0,78528
2022-08-29 23:17:22,0.0,4.78,20.0,794.0,17.73,49.62,223.12,104,0.0,0.0,0.0,78587
2022-08-29 23:18:30,0.0,4.78,20.0,794.0,17.73,49.59,218.47,103,0.0,0.0,0.0,78646
2022-08-29 23:19:37,0.0,4.77,20.0,794.0,17.72,49.72,227.66,106,0.0,0.0,0.0,78705
2022-08-29 23:21:52,0.0,4.77,20.0,794.0,17.72,49.72,232.42,109,0.0,0.0,0.0,78823
2022-08-29 23:22:59,0.0,4.77,20.0,794.0,17.72,49.75,229.95,108,0.0,0.0,0.0,78882
2022-08-29 23:24:07,0.0,4.77,20.0,794.0,17.72,49.82,233.24,109,0.0,0.0,0.0,78941
2022-08-29 23:25:14,0.0,4.77,20.0,794.0,17.72,49.89,229.27,107,0.0,0.0,0.0,79000
2022-08-29 23:26:22,0.0,4.77,20.0,794.0,17.72,50.14,220.41,103,0.0,0.0,0.0,79059
2022-08-29 23:27:29,0.0,4.77,20.0,794.0,17.72,50.32,223.71,105,0.0,0.0,0.0,79118
2022-08-29 23:28:37,0.0,4.77,20.0,794.0,17.73,50.1,226.39,106,0.0,0.0,0.0,79177
2022-08-29 23:29:44,0.0,4.77,20.0,794.0,17.73,50.14,224.53,105,0.0,0.0,0.0,79236
2022-08-29 23:30:51,0.0,4.77,20.0,794.0,17.73,50.06,227.36,106,0.0,0.0,0.0,79295
2022-08-29 23:31:59,0.0,4.77,20.0,794.0,17.73,50.01,225.69,105,0.0,0.0,0.0,79354
2022-08-29 23:33:06,0.0,4.77,20.0,794.0,17.73,50.02,232.81,108,0.0,0.0,0.0,79413
2022-08-29 23:34:14,0.0,4.77,20.0,794.0,17.73,50.03,226.14,105,0.0,0.0,0.0,79472
2022-08-29 23:35:21,0.0,4.77,20.0,794.0,17.74,50.03,231.17,108,0.0,0.0,0.0,79531
2022-08-29 23:36:29,0.0,4.77,20.0,794.0,17.74,50.11,227.49,106,0.0,0.0,0.0,79590
2022-08-29 23:37:36,0.0,4.77,20.0,794.0,17.74,50.29,233.31,108,0.0,0.0,0.0,79649
2022-08-29 23:38:43,0.0,4.78,20.0,794.0,17.74,50.33,224.02,105,0.0,0.0,0.0,79708
2022-08-29 23:39:51,0.0,4.79,20.0,794.0,17.74,49.98,226.68,106,0.0,0.0,0.0,79767
2022-08-29 23:40:58,0.0,4.79,20.0,794.0,17.75,49.49,220.12,103,0.0,0.0,0.0,79826
2022-08-29 23:42:06,0.0,4.79,20.0,794.0,17.75,49.6,227.44,106,0.0,0.0,0.0,79885
2022-08-29 23:43:13,0.0,4.79,20.0,794.0,17.75,49.9,251.41,109,0.0,0.4,0.2,79944
2022-08-29 23:50:27,0.0,4.79,20.0,794.0,17.77,50.17,256.65,108,0.0,0.0,0.0,0
2022-08-29 23:51:47,0.0,4.79,20.0,794.0,17.78,50.33,258.48,109,0.0,0.0,0.0,0
2022-08-29 23:53:07,0.0,4.8,20.0,794.0,17.79,50.36,259.17,109,0.0,0.0,0.0,0
2022-08-29 23:54:28,0.0,4.8,20.0,794.0,17.79,50.44,257.94,108,0.0,0.0,0.0,0
2022-08-29 23:55:48,0.0,4.79,20.0,794.0,17.8,50.32,258.48,108,0.0,0.0,0.0,0
2022-08-29 23:57:08,0.0,4.8,20.0,794.0,17.8,50.69,256.62,107,0.0,0.0,0.0,0
2022-08-29 23:58:28,0.0,4.8,20.0,794.0,17.8,50.01,264.58,109,0.0,0.0,0.0,0
2022-08-29 23:59:48,0.0,4.81,20.0,794.0,17.8,49.89,259.04,108,0.0,0.0,0.0,0
2022-08-30 00:01:08,0.0,4.81,20.0,794.0,17.81,49.79,257.73,107,0.0,0.0,0.0,0
2022-08-30 00:02:28,0.0,4.81,20.0,794.0,17.81,49.93,269.04,112,0.0,0.0,0.0,0
2022-08-30 00:04:07,0.0,4.8,20.0,794.0,17.81,49.94,263.6,110,0.0,0.0,0.0,60014
2022-08-30 00:05:27,0.0,4.79,20.0,794.0,17.81,49.98,269.63,112,0.0,0.0,0.0,60015
2022-08-30 00:06:47,0.0,4.8,20.0,794.0,17.82,49.97,274.62,114,0.0,0.0,0.0,60015
2022-08-30 00:09:27,0.0,4.8,20.0,794.0,17.82,49.91,256.83,108,0.0,0.0,0.0,60015
2022-08-30 00:10:47,0.0,4.8,20.0,794.0,17.82,49.65,251.92,106,0.0,0.0,0.0,60016
2022-08-30 00:12:07,0.0,4.8,20.0,794.0,17.82,49.74,261.58,109,0.0,0.0,0.0,60015
2022-08-30 00:13:30,0.0,4.8,20.0,794.0,17.82,50.1,265.35,110,0.0,0.0,0.0,60016
2022-08-30 00:14:30,0.0,4.8,20.0,794.0,17.83,49.73,263.09,109,0.0,0.0,0.0,120166
2022-08-30 00:15:30,0.0,4.81,20.0,794.0,17.83,49.77,271.34,111,0.0,0.0,0.0,180316
2022-08-30 00:16:31,0.0,4.81,20.0,794.0,17.83,49.7,262.36,109,0.0,0.0,0.0,240464
2022-08-30 00:17:31,0.0,4.81,20.0,794.0,17.83,49.69,266.02,110,0.0,0.0,0.0,300612
2022-08-30 00:18:31,0.0,4.81,20.0,794.0,17.83,49.55,260.81,108,0.0,0.0,0.0,360842
2022-08-30 00:19:31,0.0,4.81,20.0,794.0,17.84,49.53,266.85,110,0.0,0.0,0.0,420992
2022-08-30 00:20:31,0.0,4.81,20.0,794.0,17.84,49.67,266.98,110,0.0,0.0,0.0,481141
2022-08-30 00:21:32,0.0,4.81,20.0,794.0,17.84,49.81,269.13,110,0.0,0.0,0.0,541290
2022-08-30 00:22:32,0.0,4.81,20.0,794.0,17.84,49.89,260.53,108,0.0,0.0,0.0,601440
2022-08-30 00:23:32,0.0,4.81,20.0,794.0,17.84,49.75,268.13,111,0.0,0.0,0.0,661590
2022-08-30 00:24:32,0.0,4.79,20.0,794.0,17.83,49.6,266.87,110,0.0,0.0,0.0,721788
2022-08-30 00:25:33,0.0,4.79,20.0,794.0,17.83,49.62,266.5,110,0.0,0.0,0.0,781938
2022-08-30 00:26:33,0.0,4.79,20.0,794.0,17.83,49.63,267.15,110,0.0,0.0,0.0,842087
2022-08-30 00:27:33,0.0,4.79,20.0,794.0,17.82,49.56,268.47,110,0.0,0.0,0.0,902238
2022-08-30 00:28:33,0.0,4.79,20.0,794.0,17.82,49.48,263.32,109,0.0,0.0,0.0,962387
2022-08-30 00:29:33,0.0,4.79,20.0,794.0,17.81,49.41,270.83,111,0.0,0.0,0.0,1022538
2022-08-30 00:30:34,0.0,4.8,20.0,794.0,17.8,49.38,269.74,111,0.0,0.0,0.0,1082738
2022-08-30 00:31:34,0.0,4.79,20.0,794.0,17.8,49.3,265.12,110,0.0,0.0,0.0,1142888
2022-08-30 00:32:34,0.0,4.8,20.0,794.0,17.79,49.31,275.7,113,0.0,0.0,0.0,1203040
2022-08-30 00:33:34,0.0,4.8,20.0,794.0,17.79,49.33,274.57,112,0.0,0.0,0.0,1263192
2022-08-30 00:34:35,0.0,4.79,20.0,794.0,17.78,49.31,267.6,110,0.0,0.0,0.0,1323343
2022-08-30 00:35:35,0.0,4.79,20.0,794.0,17.77,49.27,265.47,109,0.0,0.0,0.0,1383495
2022-08-30 00:36:35,0.0,4.79,20.0,794.0,17.76,49.26,256.87,107,0.0,0.0,0.0,1443693
2022-08-30 00:37:35,0.0,4.79,20.0,794.0,17.76,49.25,284.45,116,0.0,0.0,0.0,1503986
2022-08-30 00:38:36,0.0,4.79,20.0,794.0,17.75,49.24,245.46,105,0.0,0.0,0.0,1564137
2022-08-30 00:39:36,0.0,4.79,20.0,794.0,17.74,49.23,256.96,105,0.0,0.0,0.0,1624288
2022-08-30 00:40:36,0.0,4.79,20.0,794.0,17.74,49.23,279.09,113,0.0,0.0,0.0,1684439
2022-08-30 00:41:36,0.0,4.79,20.0,794.0,17.73,49.25,267.51,110,0.0,0.0,0.0,1744589
2022-08-30 00:42:37,0.0,4.79,20.0,794.0,17.73,49.25,267.4,110,0.0,0.0,0.0,1804788
2022-08-30 00:43:37,0.0,4.8,20.0,794.0,17.72,49.26,261.47,108,0.0,0.0,0.0,1864937
2022-08-30 00:44:37,0.0,4.79,20.0,794.0,17.71,49.25,273.44,112,0.0,0.0,0.0,1925087
2022-08-30 00:45:37,0.0,4.79,20.0,794.0,17.71,49.25,278.02,113,0.0,0.0,0.0,1985238
2022-08-30 00:46:37,0.0,4.79,20.0,794.0,17.7,49.24,267.4,110,0.0,0.0,0.0,2045387
2022-08-30 00:47:38,0.0,4.8,20.0,794.0,17.69,49.24,265.81,110,0.0,0.0,0.0,2105537
2022-08-30 00:48:38,0.0,4.8,20.0,794.0,17.69,49.27,270.85,111,0.0,0.0,0.0,2165735
2022-08-30 00:49:38,0.0,4.81,20.0,794.0,17.68,49.26,265.17,110,0.0,0.0,0.0,2225887
2022-08-30 00:50:38,0.0,4.8,20.0,794.0,17.67,49.26,273.37,112,0.0,0.0,0.0,2286039
2022-08-30 00:51:39,0.0,4.81,20.0,794.0,17.67,49.31,269.87,110,0.0,0.0,0.0,2346189
2022-08-30 00:52:39,0.0,4.81,20.0,794.0,17.66,49.31,268.3,111,0.0,0.0,0.0,2406339
2022-08-30 00:53:39,0.0,4.81,20.0,794.0,17.66,49.31,272.51,111,0.0,0.0,0.0,2466489
2022-08-30 00:54:39,0.0,4.81,20.0,794.0,17.65,49.33,274.43,112,0.0,0.0,0.0,2526687
2022-08-30 00:55:40,0.0,4.8,20.0,794.0,17.65,49.33,278.42,114,0.0,0.0,0.0,2586838
2022-08-30 00:56:40,0.0,4.8,20.0,794.0,17.64,49.32,272.42,111,0.0,0.0,0.0,2646988
2022-08-30 00:57:40,0.0,4.8,20.0,794.0,17.64,49.33,271.57,112,0.0,0.0,0.0,2707138
2022-08-30 00:58:40,0.0,4.8,20.0,794.0,17.63,49.34,265.87,110,0.0,0.0,0.0,2767288
2022-08-30 00:59:40,0.0,4.8,20.0,794.0,17.63,49.36,261.89,109,0.0,0.0,0.0,2827490
2022-08-30 01:00:41,0.0,4.8,20.0,794.0,17.62,49.33,283.51,115,0.0,0.0,0.0,2887641
2022-08-30 01:02:41,0.0,4.8,20.0,794.0,17.61,49.34,269.38,111,0.0,0.0,0.0,3007941
2022-08-30 01:03:41,0.0,4.8,20.0,794.0,17.6,49.35,252.53,107,0.0,0.0,0.0,3068090
2022-08-30 01:04:42,0.0,4.81,20.0,794.0,17.59,49.37,269.08,110,0.0,0.0,0.0,3128239
2022-08-30 01:05:42,0.0,4.79,20.0,794.0,17.59,49.39,258.51,108,0.0,0.0,0.0,3188435
2022-08-30 01:06:42,0.0,4.8,20.0,794.0,17.59,49.41,274.49,112,0.0,0.0,0.0,3248584
2022-08-30 01:07:42,0.0,4.79,20.0,794.0,17.58,49.39,265.75,110,0.0,0.0,0.0,3308732
2022-08-30 01:08:42,0.0,4.8,20.0,794.0,17.57,49.43,271.73,112,0.0,0.0,0.0,3368882
2022-08-30 01:09:43,0.0,4.8,20.0,794.0,17.57,49.43,271.53,111,0.0,0.0,0.0,3429031
2022-08-30 01:10:43,0.0,4.8,20.0,794.0,17.57,49.42,260.43,108,0.0,0.0,0.0,3489181
2022-08-30 01:11:43,0.0,4.8,20.0,794.0,17.56,49.42,264.7,110,0.0,0.0,0.0,3549378
2022-08-30 01:12:43,0.0,4.81,20.0,794.0,17.55,49.43,265.62,111,0.0,0.0,0.0,3609529
2022-08-30 01:13:44,0.0,4.81,20.0,794.0,17.55,49.44,272.55,112,0.0,0.0,0.0,3669680
2022-08-30 01:14:44,0.0,4.81,20.0,794.0,17.55,49.44,264.46,110,0.0,0.0,0.0,3729830
2022-08-30 01:15:44,0.0,4.79,20.0,794.0,17.54,49.46,268.0,110,0.0,0.0,0.0,3789981
2022-08-30 01:16:44,0.0,4.8,20.0,794.0,17.54,49.44,270.57,111,0.0,0.0,0.0,3850131
2022-08-30 01:17:45,0.0,4.8,20.0,794.0,17.53,49.48,267.13,111,0.0,0.0,0.0,3910330
2022-08-30 01:18:45,0.0,4.8,20.0,794.0,17.53,49.49,265.23,110,0.0,0.0,0.0,3970482
2022-08-30 01:19:45,0.0,4.8,20.0,794.0,17.52,49.48,262.34,109,0.0,0.0,0.0,4030633
2022-08-30 01:20:45,0.0,4.8,20.0,794.0,17.52,49.44,276.6,114,0.0,0.0,0.0,4090784
2022-08-30 01:21:45,0.0,4.8,20.0,794.0,17.51,49.48,279.47,114,0.0,0.0,0.0,4150935
2022-08-30 01:22:46,0.0,4.81,20.0,794.0,17.51,49.47,266.4,110,0.0,0.0,0.0,4211086
2022-08-30 01:23:46,0.0,4.81,20.0,794.0,17.5,49.46,271.13,111,0.0,0.0,0.0,4271287
2022-08-30 01:24:46,0.0,4.81,20.0,794.0,17.5,49.46,269.19,111,0.0,0.0,0.0,4331439
2022-08-30 01:25:46,0.0,4.81,20.0,794.0,17.49,49.46,259.11,108,0.0,0.0,0.0,4391590
2022-08-30 01:26:47,0.0,4.79,20.0,794.0,17.49,49.47,272.04,112,0.0,0.0,0.0,4451741
2022-08-30 01:27:47,0.0,4.79,20.0,794.0,17.48,49.48,269.64,111,0.0,0.0,0.0,4511891
2022-08-30 01:28:47,0.0,4.79,20.0,794.0,17.48,49.48,272.17,112,0.0,0.0,0.0,4572043
2022-08-30 01:29:47,0.0,4.8,20.0,794.0,17.47,49.51,264.3,110,0.0,0.0,0.0,4632244
2022-08-30 01:30:48,0.0,4.8,20.0,794.0,17.47,49.48,273.32,112,0.0,0.0,0.0,4692393
2022-08-30 01:31:48,0.0,4.8,20.0,794.0,17.47,49.48,262.47,109,0.0,0.0,0.0,4752544
2022-08-30 01:32:48,0.0,4.8,20.0,794.0,17.46,49.53,260.83,109,0.0,0.0,0.0,4812841
2022-08-30 01:33:48,0.0,4.8,20.0,794.0,17.46,49.52,268.81,111,0.0,0.0,0.0,4872992
2022-08-30 01:34:49,0.0,4.81,20.0,794.0,17.45,49.53,270.32,111,0.0,0.0,0.0,4933142
2022-08-30 01:35:49,0.0,4.81,20.0,794.0,17.45,49.54,269.36,111,0.0,0.0,0.0,4993339
2022-08-30 01:36:49,0.0,4.79,20.0,794.0,17.44,49.53,265.47,110,0.0,0.0,0.0,5053489
2022-08-30 01:37:49,0.0,4.79,20.0,794.0,17.44,49.54,261.04,109,0.0,0.0,0.0,5113639
2022-08-30 01:38:49,0.0,4.8,20.0,794.0,17.43,49.52,273.83,112,0.0,0.0,0.0,5173790
2022-08-30 01:39:50,0.0,4.79,20.0,794.0,17.43,49.57,261.6,109,0.0,0.0,0.0,5233940
2022-08-30 01:40:50,0.0,4.8,20.0,794.0,17.43,49.55,267.45,110,0.0,0.0,0.0,5294091
2022-08-30 01:41:50,0.0,4.8,20.0,794.0,17.42,49.57,275.49,112,0.0,0.0,0.0,5354292
2022-08-30 01:43:51,0.0,4.81,20.0,794.0,17.41,49.58,270.42,111,0.0,0.0,0.0,5474592
2022-08-30 01:44:51,0.0,4.81,20.0,794.0,17.41,49.59,257.75,108,0.0,0.0,0.0,5534741
2022-08-30 01:45:51,0.0,4.8,20.0,794.0,17.41,49.59,273.92,112,0.0,0.0,0.0,5594892
2022-08-30 01:46:51,0.0,4.79,20.0,794.0,17.4,49.59,274.94,113,0.0,0.0,0.0,5655042
2022-08-30 01:47:52,0.0,4.79,20.0,794.0,17.4,49.58,264.43,109,0.0,0.0,0.0,5715240
2022-08-30 01:48:52,0.0,4.79,20.0,794.0,17.39,49.6,274.62,112,0.0,0.0,0.0,5775391
2022-08-30 01:49:52,0.0,4.79,20.0,794.0,17.39,49.59,274.19,113,0.0,0.0,0.0,5835542
2022-08-30 01:50:52,0.0,4.79,20.0,794.0,17.38,49.57,265.38,110,0.0,0.0,0.0,5895694
2022-08-30 01:51:53,0.0,4.8,20.0,794.0,17.38,49.6,269.3,111,0.0,0.0,0.0,5955993
2022-08-30 01:52:53,0.0,4.8,19.98,794.0,17.38,49.61,263.75,110,0.0,0.0,0.0,6016144
2022-08-30 01:53:53,0.0,4.8,19.98,794.0,17.37,49.61,272.72,111,0.0,0.0,0.0,6076323
2022-08-30 01:54:53,0.0,4.81,20.0,794.0,17.37,49.64,264.68,110,0.0,0.0,0.0,6136473
2022-08-30 01:55:53,0.0,4.81,20.0,794.0,17.37,49.62,267.42,110,0.0,0.0,0.0,6196623
2022-08-30 01:56:54,0.0,4.81,20.0,794.0,17.36,49.65,270.19,111,0.0,0.0,0.0,6256774
2022-08-30 01:57:54,0.0,4.79,20.0,794.0,17.36,49.64,273.55,112,0.0,0.0,0.0,6316940
2022-08-30 01:58:54,0.0,4.79,20.0,794.0,17.35,49.64,273.55,112,0.0,0.0,0.0,6377274
2022-08-30 01:59:55,0.0,4.79,19.98,794.0,17.35,49.68,266.46,110,0.0,0.0,0.0,6437425
2022-08-30 02:00:55,0.0,4.79,19.98,794.0,17.35,49.68,276.09,113,0.0,0.0,0.0,6497574
2022-08-30 02:01:55,0.0,4.79,20.0,794.0,17.35,49.69,273.36,112,0.0,0.0,0.0,6557724
2022-08-30 02:02:55,0.0,4.79,20.0,794.0,17.34,49.71,259.81,108,0.0,0.0,0.0,6617873
2022-08-30 02:03:55,0.0,4.79,20.0,794.0,17.34,49.69,273.79,112,0.0,0.0,0.0,6678023
2022-08-30 02:04:56,0.0,4.79,19.96,794.0,17.33,49.71,258.66,108,0.0,0.0,0.0,6738221
2022-08-30 02:05:56,0.0,4.79,19.92,794.0,17.33,49.71,270.96,111,0.0,0.0,0.0,6798370
2022-08-30 02:06:56,0.0,4.79,19.77,794.0,17.33,49.7,274.3,111,0.0,0.0,0.0,6858519
2022-08-30 02:07:56,0.0,4.79,19.47,794.0,17.33,49.71,269.7,111,0.0,0.0,0.0,6918669
2022-08-30 02:08:57,0.0,4.78,19.49,794.0,17.32,49.71,264.77,110,0.0,0.0,0.0,6978819
2022-08-30 02:09:57,0.0,4.78,19.75,794.0,17.32,49.69,264.62,110,0.0,0.0,0.0,7038968
2022-08-30 02:10:57,0.0,4.78,19.57,794.0,17.32,49.68,258.74,109,0.0,0.0,0.0,7099169
2022-08-30 02:11:57,0.0,4.77,19.31,794.0,17.31,49.69,256.87,106,0.0,0.0,0.0,7159319
2022-08-30 02:12:57,0.0,4.77,19.19,794.0,17.31,49.7,270.55,111,0.0,0.0,0.0,7219471
2022-08-30 02:13:58,0.0,4.77,19.4,794.0,17.31,49.73,267.68,111,0.0,0.0,0.0,7279623
2022-08-30 02:14:58,0.0,4.77,19.21,794.0,17.3,49.72,276.62,114,0.0,0.0,0.0,7339774
2022-08-30 02:15:58,0.0,4.78,19.19,794.0,17.3,49.73,270.53,111,0.0,0.0,0.0,7399926
2022-08-30 02:16:58,0.0,4.78,19.3,794.0,17.29,49.74,267.17,110,0.0,0.0,0.0,7460127
2022-08-30 02:17:59,0.0,4.77,19.0,794.0,17.29,49.73,271.74,111,0.0,0.0,0.0,7520423
2022-08-30 02:18:59,0.0,4.78,19.0,794.0,17.29,49.75,267.92,111,0.0,0.0,0.0,7580575
2022-08-30 02:19:59,0.0,4.79,19.08,794.0,17.28,49.74,274.66,112,0.0,0.0,0.0,7640726
2022-08-30 02:20:59,0.0,4.79,19.11,794.0,17.28,49.72,269.47,111,0.0,0.0,0.0,7700878
2022-08-30 02:22:00,0.0,4.79,19.0,794.0,17.28,49.71,273.28,112,0.0,0.0,0.0,7761028
2022-08-30 02:23:00,0.0,4.79,19.0,794.0,17.27,49.74,267.87,110,0.0,0.0,0.0,7821224
2022-08-30 02:24:00,0.0,4.8,19.04,794.0,17.27,49.74,263.0,109,0.0,0.0,0.0,7881374
2022-08-30 02:25:00,0.0,4.8,19.0,794.0,17.27,49.75,268.37,110,0.0,0.0,0.0,7941523
2022-08-30 02:26:01,0.0,4.81,19.0,794.0,17.27,49.79,276.42,113,0.0,0.0,0.0,8001673
2022-08-30 02:27:01,0.0,4.81,19.0,794.0,17.26,49.77,267.79,111,0.0,0.0,0.0,8061822
2022-08-30 02:28:01,0.0,4.81,19.0,794.0,17.26,49.79,273.26,112,0.0,0.0,0.0,8121972
2022-08-30 02:29:01,0.0,4.79,19.0,794.0,17.25,49.8,266.38,110,0.0,0.0,0.0,8182170
2022-08-30 02:30:01,0.0,4.8,19.0,794.0,17.25,49.79,266.43,110,0.0,0.0,0.0,8242319
2022-08-30 02:31:02,0.0,4.8,19.0,794.0,17.25,49.82,287.17,116,0.0,0.0,0.0,8302469
2022-08-30 02:32:02,0.0,4.8,19.0,794.0,17.24,49.83,264.66,110,0.0,0.0,0.0,8362618
2022-08-30 02:33:02,0.0,4.81,19.0,794.0,17.24,49.79,268.98,111,0.0,0.0,0.0,8422770
2022-08-30 02:34:02,0.0,4.81,19.0,794.0,17.24,49.8,262.81,109,0.0,0.0,0.0,8482920
2022-08-30 02:35:03,0.0,4.81,19.0,794.0,17.24,49.81,267.38,110,0.0,0.0,0.0,8543117
2022-08-30 02:36:03,0.0,4.81,19.0,794.0,17.23,49.82,259.58,109,0.0,0.0,0.0,8603267
2022-08-30 02:37:03,0.0,4.81,19.0,794.0,17.23,49.82,265.12,109,0.0,0.0,0.0,8663416
2022-08-30 02:38:03,0.0,4.81,19.0,794.0,17.23,49.81,261.89,109,0.0,0.0,0.0,8723565
2022-08-30 02:39:03,0.0,4.79,19.0,794.0,17.22,49.82,271.0,111,0.0,0.0,0.0,8783715
2022-08-30 02:40:04,0.0,4.8,19.0,794.0,17.22,49.8,264.55,110,0.0,0.0,0.0,8843866
2022-08-30 02:41:04,0.0,4.79,19.0,794.0,17.22,49.8,278.53,113,0.0,0.0,0.0,8904065
2022-08-30 02:42:04,0.0,4.8,19.0,794.0,17.21,49.79,268.77,110,0.0,0.0,0.0,8964214
2022-08-30 02:43:04,0.0,4.8,19.0,794.0,17.21,49.8,271.85,112,0.0,0.0,0.0,9024365
2022-08-30 02:45:05,0.0,4.81,19.0,794.0,17.2,49.82,272.32,112,0.0,0.0,0.0,9144667
2022-08-30 02:46:05,0.0,4.81,19.0,794.0,17.2,49.82,257.19,107,0.0,0.0,0.0,9204816
2022-08-30 02:47:05,0.0,4.81,19.0,794.0,17.2,49.82,276.08,114,0.0,0.0,0.0,9265013
2022-08-30 02:48:06,0.0,4.81,19.0,794.0,17.19,49.82,268.38,111,0.0,0.0,0.0,9325162
2022-08-30 02:49:06,0.0,4.79,19.0,794.0,17.19,49.84,279.44,114,0.0,0.0,0.0,9385312
2022-08-30 02:50:06,0.0,4.79,19.0,794.0,17.19,49.82,270.85,110,0.0,0.0,0.0,9445462
2022-08-30 02:51:06,0.0,4.79,19.0,794.0,17.18,49.81,279.19,114,0.0,0.0,0.0,9505611
2022-08-30 02:52:06,0.0,4.79,19.0,794.0,17.18,49.83,278.75,114,0.0,0.0,0.0,9565760
2022-08-30 02:53:07,0.0,4.79,19.0,794.0,17.18,49.85,266.04,110,0.0,0.0,0.0,9625956
2022-08-30 02:54:07,0.0,4.79,19.0,794.0,17.17,49.86,258.57,108,0.0,0.0,0.0,9686106
2022-08-30 02:55:07,0.0,4.79,19.0,794.0,17.17,49.85,265.1,110,0.0,0.0,0.0,9746255
2022-08-30 02:56:07,0.0,4.79,19.0,794.0,17.17,49.83,275.58,113,0.0,0.0,0.0,9806405
2022-08-30 02:57:08,0.0,4.79,19.0,794.0,17.17,49.86,263.38,109,0.0,0.0,0.0,9866554
2022-08-30 02:58:08,0.0,4.79,19.0,794.0,17.16,49.86,270.51,111,0.0,0.0,0.0,9926705
2022-08-30 02:59:08,0.0,4.79,19.0,794.0,17.16,49.86,270.06,111,0.0,0.0,0.0,9986903
2022-08-30 03:00:08,0.0,4.78,19.0,794.0,17.15,49.86,265.92,110,0.0,0.0,0.0,10047052
2022-08-30 03:01:08,0.0,4.77,19.0,794.0,17.15,49.86,271.75,111,0.0,0.0,0.0,10107201
2022-08-30 03:02:09,0.0,4.77,19.0,794.0,17.15,49.89,268.96,111,0.0,0.0,0.0,10167352
2022-08-30 03:03:09,0.0,4.78,19.0,794.0,17.15,49.89,270.43,111,0.0,0.0,0.0,10227502
2022-08-30 03:04:09,0.0,4.78,19.0,794.0,17.14,49.89,270.64,111,0.0,0.0,0.0,10287652
