Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-06 19:50:13,0.0,0.0,23.0,949.82,20.68,74.45,195.47,124,0.0,0.0,0.0,240631
2022-10-06 19:51:14,0.0,0.0,23.0,950.05,20.68,74.2,210.87,130,0.0,0.0,0.0,300819
2022-10-06 19:52:14,0.0,0.0,23.0,950.11,20.69,74.3,181.82,122,0.0,0.0,0.0,361008
2022-10-06 19:53:14,0.0,0.0,23.0,949.99,20.69,74.27,196.48,127,0.0,0.0,0.0,421209
2022-10-06 19:54:15,0.0,0.0,23.0,950.02,20.69,74.05,213.15,132,0.0,0.0,0.0,481545
2022-10-06 19:55:15,0.0,0.0,23.0,949.91,20.69,74.01,187.33,122,0.0,0.0,0.0,541859
2022-10-06 19:56:16,0.0,0.0,23.0,950.21,20.7,74.08,181.54,121,0.0,0.0,0.0,602046
2022-10-06 19:57:16,0.0,0.0,23.0,950.14,20.7,74.18,188.29,122,0.0,0.0,0.0,662234
2022-10-06 19:58:16,0.0,0.0,23.0,949.51,20.7,74.03,162.8,111,0.0,0.0,0.0,722421
2022-10-06 19:59:17,0.0,0.0,23.0,949.62,20.71,74.2,242.24,142,0.0,0.0,0.0,782608
2022-10-06 20:00:17,0.0,0.0,23.0,950.08,20.71,74.18,217.89,137,0.0,0.0,0.0,842842
2022-10-06 20:01:17,0.0,0.0,23.0,949.97,20.71,74.01,236.87,144,0.0,0.0,0.0,903027
2022-10-06 20:02:18,0.0,0.0,23.0,949.91,20.71,74.08,209.96,130,0.0,0.0,0.0,963214
2022-10-06 20:03:18,0.0,0.0,23.0,950.08,20.71,74.07,190.8,124,0.0,0.0,0.0,1023520
2022-10-06 20:04:18,0.0,0.0,23.0,950.12,20.71,74.1,216.16,135,0.0,0.0,0.0,1083707
2022-10-06 20:05:19,0.0,0.0,23.0,950.05,20.71,74.14,216.88,135,0.0,0.0,0.0,1143895
2022-10-06 20:06:19,0.0,0.0,23.0,950.25,20.71,74.13,175.99,117,0.0,0.0,0.0,1204130
2022-10-06 20:07:19,0.0,0.0,23.0,950.28,20.71,74.23,195.02,127,0.0,0.0,0.0,1264317
2022-10-06 20:08:20,0.0,0.0,23.0,949.8,20.7,74.17,169.31,116,0.0,0.0,0.0,1324505
2022-10-06 20:09:20,0.0,0.0,23.0,949.94,20.7,74.11,192.68,125,0.0,0.0,0.0,1384692
2022-10-06 20:10:20,0.0,0.0,23.0,950.17,20.7,74.06,180.73,120,0.0,0.0,0.0,1444880
2022-10-06 20:11:21,0.0,0.0,23.0,950.05,20.7,74.17,164.87,113,0.0,0.0,0.0,1505165
2022-10-06 20:12:21,0.0,0.0,23.0,950.19,20.7,74.1,174.88,118,0.0,0.0,0.0,1565499
2022-10-06 20:13:22,0.0,0.0,23.0,950.42,20.7,74.06,172.97,117,0.0,0.0,0.0,1625816
2022-10-06 20:14:22,0.0,0.0,23.0,950.53,20.7,74.05,180.42,120,0.0,0.0,0.0,1686150
2022-10-06 20:15:23,0.0,0.0,23.0,950.25,20.71,74.08,184.2,121,0.0,0.0,0.0,1746464
2022-10-06 20:16:23,0.0,0.0,23.0,950.53,20.71,74.15,214.25,131,0.0,0.0,0.0,1806652
2022-10-06 20:17:23,0.0,0.0,23.0,950.25,20.71,74.55,212.34,132,0.0,0.0,0.0,1866841
2022-10-06 20:18:24,0.0,0.0,23.0,950.36,20.71,74.53,193.42,124,0.0,0.0,0.0,1927077
2022-10-06 20:19:24,0.0,0.0,23.0,949.99,20.71,74.33,176.76,118,0.0,0.0,0.0,1987265
2022-10-06 20:20:24,0.0,0.0,23.0,950.17,20.71,74.23,169.29,114,0.0,0.0,0.0,2047454
2022-10-06 20:21:25,0.0,0.0,23.0,950.14,20.71,74.14,175.77,117,0.0,0.0,0.0,2107642
2022-10-06 20:22:25,0.0,0.0,23.0,950.02,20.71,74.1,182.85,121,0.0,0.0,0.0,2167830
2022-10-06 20:23:25,0.0,0.0,23.0,950.25,20.71,73.99,198.69,126,0.0,0.0,0.0,2228129
2022-10-06 20:24:26,0.0,0.0,23.0,950.21,20.71,73.93,187.83,122,0.0,0.0,0.0,2288316
2022-10-06 20:25:26,0.0,0.0,23.0,950.25,20.71,73.92,219.94,135,0.0,0.0,0.0,2348505
2022-10-06 20:26:26,0.0,0.0,23.0,950.16,20.71,73.89,199.93,127,0.0,0.0,0.0,2408693
2022-10-06 20:27:27,0.0,0.0,22.96,950.36,20.71,73.9,173.33,116,0.0,0.0,0.0,2468881
2022-10-06 20:28:27,0.0,0.0,23.0,950.34,20.72,73.86,156.73,110,0.0,0.0,0.0,2529071
2022-10-06 20:29:27,0.0,0.0,23.0,949.74,20.71,73.88,226.6,139,0.0,0.0,0.0,2589308
2022-10-06 20:30:28,0.0,0.0,23.0,950.08,20.71,73.82,185.64,122,0.0,0.0,0.0,2649496
2022-10-06 20:31:28,0.0,0.0,23.0,950.28,20.71,73.71,202.99,128,0.0,0.0,0.0,2709773
2022-10-06 20:32:29,0.0,0.0,23.0,950.39,20.71,73.66,189.18,122,0.0,0.0,0.0,2770107
2022-10-06 20:33:29,0.0,0.0,22.85,950.28,20.71,73.64,189.07,122,0.0,0.0,0.0,2830424
2022-10-06 20:34:30,0.0,0.0,22.55,950.53,20.71,73.68,193.64,124,0.0,0.0,0.0,2890758
2022-10-06 20:35:30,0.0,0.0,22.25,950.51,20.72,73.64,191.61,122,0.0,0.0,0.0,2951072
2022-10-06 20:36:31,0.0,0.0,22.15,950.51,20.72,73.62,184.53,120,0.0,0.0,0.0,3011409
2022-10-06 20:38:31,0.0,0.0,22.0,950.82,20.72,73.56,194.51,124,0.0,0.0,0.0,3132059
2022-10-06 20:39:32,0.0,0.0,22.0,950.62,20.72,73.48,180.95,119,0.0,0.0,0.0,3192249
2022-10-06 20:40:32,0.0,0.0,22.0,949.88,20.72,73.47,190.65,123,0.0,0.0,0.0,3252440
2022-10-06 20:41:33,0.0,0.0,22.0,950.56,20.72,73.45,175.47,117,0.0,0.0,0.0,3312676
2022-10-06 20:42:33,0.0,0.0,22.0,950.65,20.72,73.46,195.87,126,0.0,0.0,0.0,3372865
2022-10-06 20:43:33,0.0,0.0,22.0,950.51,20.72,73.47,212.31,131,0.0,0.0,0.0,3433055
2022-10-06 20:44:34,0.0,0.0,22.0,950.51,20.72,73.43,180.14,118,0.0,0.0,0.0,3493244
2022-10-06 20:45:34,0.0,0.0,22.0,950.65,20.72,73.47,188.94,122,0.0,0.0,0.0,3553432
2022-10-06 20:47:21,0.0,0.0,22.0,950.5,20.72,73.39,192.35,123,0.0,0.0,0.0,60017
2022-10-06 20:48:21,0.0,0.0,22.0,950.59,20.72,73.35,186.65,121,0.0,0.0,0.0,120252
2022-10-06 20:49:21,0.0,0.0,22.0,950.65,20.72,73.32,184.84,121,0.0,0.0,0.0,180440
2022-10-06 20:50:22,0.0,0.0,22.0,950.68,20.72,73.3,190.98,123,0.0,0.0,0.0,240627
2022-10-06 20:51:22,0.0,0.0,22.0,950.9,20.71,73.32,206.48,128,0.0,0.0,0.0,300815
2022-10-06 20:52:22,0.0,0.0,22.0,950.65,20.71,73.3,181.21,119,0.0,0.0,0.0,361003
2022-10-06 20:53:23,0.0,0.0,22.0,950.76,20.71,73.26,202.22,126,0.0,0.0,0.0,421206
2022-10-06 20:54:23,0.0,0.0,22.0,950.88,20.71,73.33,192.11,123,0.0,0.0,0.0,481541
2022-10-06 20:55:24,0.0,0.0,22.0,950.71,20.71,73.3,201.61,126,0.0,0.0,0.0,541854
2022-10-06 20:56:24,0.0,0.0,22.0,950.94,20.71,73.26,191.61,122,0.0,0.0,0.0,602042
2022-10-06 20:57:24,0.0,0.0,22.0,950.76,20.71,73.31,207.07,127,0.0,0.0,0.0,662231
2022-10-06 20:58:25,0.0,0.0,22.0,950.56,20.71,73.4,205.04,128,0.0,0.0,0.0,722419
2022-10-06 20:59:25,0.0,0.0,22.0,950.51,20.71,73.42,197.16,124,0.0,0.0,0.0,782654
2022-10-06 21:00:25,0.0,0.0,22.0,950.99,20.7,73.54,190.52,122,0.0,0.0,0.0,842842
2022-10-06 21:01:26,0.0,0.0,22.0,950.9,20.7,73.56,189.55,120,0.0,0.0,0.0,903029
2022-10-06 21:03:26,0.0,0.0,22.0,950.79,20.7,73.72,200.74,125,0.0,0.0,0.0,1023514
2022-10-06 21:04:27,0.0,0.0,22.0,950.68,20.69,73.82,206.2,127,0.0,0.0,0.0,1083702
2022-10-06 21:05:27,0.0,0.0,22.0,950.96,20.69,73.92,177.98,116,0.0,0.0,0.0,1143938
2022-10-06 21:06:27,0.0,0.0,22.0,950.85,20.69,73.95,208.36,127,0.0,0.0,0.0,1204126
2022-10-06 21:07:28,0.0,0.0,22.0,950.68,20.69,73.96,191.04,120,0.0,0.0,0.0,1264315
2022-10-06 21:08:28,0.0,0.0,22.0,950.34,20.68,74.06,163.67,112,0.0,0.0,0.0,1324504
2022-10-06 21:09:28,0.0,0.0,22.0,950.48,20.68,74.14,203.4,127,0.0,0.0,0.0,1384691
2022-10-06 21:10:29,0.0,0.0,22.0,950.51,20.68,74.23,192.59,122,0.0,0.0,0.0,1444890
2022-10-06 21:11:29,0.0,0.0,22.0,950.65,20.68,74.31,193.42,121,0.0,0.0,0.0,1505207
2022-10-06 21:12:30,0.0,0.0,22.0,950.48,20.68,74.3,198.03,122,0.0,0.0,0.0,1565540
2022-10-06 21:13:30,0.0,0.0,22.75,950.56,20.68,74.41,234.74,138,0.0,0.0,0.0,1625729
2022-10-06 21:14:30,0.0,0.0,23.0,950.65,20.68,74.51,203.71,127,0.0,0.0,0.0,1685918
2022-10-06 21:15:31,0.0,0.0,23.0,950.71,20.68,74.51,212.56,129,0.0,0.0,0.0,1746107
2022-10-06 21:16:31,0.0,0.0,23.0,950.99,20.67,74.5,179.79,117,0.0,0.0,0.0,1806296
2022-10-06 21:17:31,0.0,0.0,23.0,950.71,20.67,74.59,205.15,127,0.0,0.0,0.0,1866531
2022-10-06 21:18:32,0.0,0.0,23.0,950.53,20.67,74.56,190.98,121,0.0,0.0,0.0,1926719
2022-10-06 21:19:32,0.0,0.0,22.96,950.71,20.66,74.52,177.5,118,0.0,0.0,0.0,1986908
2022-10-06 21:20:32,0.0,0.0,22.58,950.71,20.66,74.52,199.34,126,0.0,0.0,0.0,2047185
2022-10-06 21:21:33,0.0,0.0,22.19,950.48,20.65,74.47,208.27,129,0.0,0.0,0.0,2107520
2022-10-06 21:22:33,0.0,0.0,22.0,950.85,20.65,74.44,177.12,116,0.0,0.0,0.0,2167835
2022-10-06 21:23:34,0.0,0.0,22.0,950.76,20.65,74.48,181.78,118,0.0,0.0,0.0,2228171
2022-10-06 21:24:34,0.0,0.0,22.0,950.62,20.64,74.49,197.89,124,0.0,0.0,0.0,2288359
2022-10-06 21:25:35,0.0,0.0,22.0,950.56,20.64,74.46,199.58,125,0.0,0.0,0.0,2348548
2022-10-06 21:26:35,0.0,0.0,22.0,950.73,20.64,74.43,178.55,117,0.0,0.0,0.0,2408736
2022-10-06 21:27:35,0.0,0.0,22.0,950.59,20.64,74.46,215.9,130,0.0,0.0,0.0,2468924
2022-10-06 21:28:36,0.0,0.0,22.0,950.71,20.64,74.46,189.16,118,0.0,0.0,0.0,2529113
2022-10-06 21:29:36,0.0,0.0,22.0,950.42,20.63,74.48,172.56,116,0.0,0.0,0.0,2589349
2022-10-06 21:30:36,0.0,0.0,22.0,950.28,20.63,74.46,249.14,144,0.0,0.0,0.0,2649538
2022-10-06 21:31:37,0.0,0.0,22.0,950.59,20.63,74.42,201.74,126,0.0,0.0,0.0,2709815
2022-10-06 21:32:37,0.0,0.0,22.0,950.56,20.63,74.39,163.78,109,0.0,0.0,0.0,2770148
2022-10-06 21:34:38,0.0,0.0,22.0,951.07,20.62,74.41,236.37,139,0.0,0.0,0.0,2890800
2022-10-06 21:35:39,0.0,0.0,22.0,950.71,20.62,74.43,201.57,125,0.0,0.0,0.0,2951113
2022-10-06 21:36:39,0.0,0.0,22.0,950.7,20.62,74.35,204.06,125,0.0,0.0,0.0,3011302
2022-10-06 21:37:39,0.0,0.0,22.0,950.36,20.61,74.32,215.87,130,0.0,0.0,0.0,3071491
2022-10-06 21:38:39,0.0,0.0,22.0,950.82,20.61,74.29,192.94,120,0.0,0.0,0.0,3131679
2022-10-06 21:39:40,0.0,0.0,22.0,950.53,20.61,74.24,205.7,126,0.0,0.0,0.0,3191867
2022-10-06 21:40:40,0.0,0.0,22.0,950.16,20.61,74.25,199.14,125,0.0,0.0,0.0,3252103
2022-10-06 21:41:41,0.0,0.0,22.0,950.31,20.61,74.19,182.5,118,0.0,0.0,0.0,3312291
2022-10-06 21:42:41,0.0,0.0,22.0,950.62,20.6,74.16,178.3,116,0.0,0.0,0.0,3372479
2022-10-06 21:43:41,0.0,0.0,22.0,950.76,20.6,74.14,192.11,121,0.0,0.0,0.0,3432776
2022-10-06 21:44:42,0.0,0.0,22.0,950.59,20.6,74.14,191.27,121,0.0,0.0,0.0,3492965
2022-10-06 21:45:42,0.0,0.0,22.0,950.62,20.59,74.08,197.09,124,0.0,0.0,0.0,3553154
2022-10-06 21:47:29,0.0,0.0,22.0,950.36,20.59,74.0,163.3,111,0.0,0.0,0.0,60017
2022-10-06 21:48:29,0.0,0.0,22.0,950.71,20.59,73.96,170.05,113,0.0,0.0,0.0,120208
2022-10-06 21:49:30,0.0,0.0,22.0,950.45,20.58,73.96,192.79,122,0.0,0.0,0.0,180396
2022-10-06 21:50:30,0.0,0.0,22.0,950.51,20.58,73.94,209.45,127,0.0,0.0,0.0,240584
2022-10-06 21:51:30,0.0,0.0,22.0,950.59,20.58,73.94,184.23,118,0.0,0.0,0.0,300772
2022-10-06 21:52:31,0.0,0.0,22.0,950.31,20.58,73.92,207.36,127,0.02,0.0,0.0,360960
2022-10-06 21:53:31,0.0,0.0,22.0,950.51,20.58,73.94,200.02,123,0.0,0.0,0.0,421197
2022-10-06 21:54:32,0.0,0.0,22.0,950.76,20.57,73.93,218.15,130,0.0,0.0,0.0,481495
2022-10-06 21:55:32,0.0,0.0,22.0,950.62,20.57,73.93,191.78,119,0.0,0.0,0.0,541810
2022-10-06 21:56:32,0.0,0.0,22.0,950.96,20.57,73.91,213.28,129,0.0,0.0,0.0,602145
2022-10-06 21:57:33,0.0,0.0,22.0,950.73,20.56,73.91,210.13,128,0.0,0.0,0.0,662332
2022-10-06 21:58:33,0.0,0.0,22.0,950.39,20.56,73.91,199.97,125,0.0,0.0,0.0,722520
2022-10-06 21:59:33,0.0,0.0,22.0,950.99,20.55,73.89,193.18,121,0.0,0.0,0.0,782758
2022-10-06 22:00:34,0.0,0.0,22.0,950.56,20.55,73.9,219.41,131,0.0,0.0,0.0,842944
2022-10-06 22:01:34,0.0,0.0,22.0,950.96,20.54,73.89,162.75,110,0.0,0.0,0.0,903132
2022-10-06 22:02:34,0.0,0.0,22.0,950.76,20.54,73.89,193.11,121,0.0,0.0,0.0,963319
2022-10-06 22:03:35,0.0,0.0,22.0,950.76,20.54,73.9,198.12,123,0.02,0.0,0.0,1023506
2022-10-06 22:04:35,0.0,0.0,22.0,950.99,20.54,73.88,183.42,116,0.0,0.0,0.0,1083788
2022-10-06 22:05:36,0.0,0.0,22.0,950.82,20.54,73.87,199.06,122,0.0,0.0,0.0,1144122
2022-10-06 22:06:36,0.0,0.0,22.0,950.9,20.54,73.91,190.25,119,0.0,0.0,0.0,1204436
2022-10-06 22:07:37,0.0,0.0,22.0,950.85,20.53,73.9,193.79,121,0.0,0.0,0.0,1264772
2022-10-06 22:08:37,0.0,0.0,22.0,950.48,20.54,73.9,186.13,119,0.02,0.0,0.0,1325085
2022-10-06 22:09:37,0.0,0.0,22.0,950.76,20.53,73.89,183.68,118,0.0,0.0,0.0,1385273
2022-10-06 22:10:38,0.0,0.0,22.0,950.79,20.53,73.91,187.33,120,0.0,0.0,0.0,1445509
2022-10-06 22:11:38,0.0,0.0,22.0,950.68,20.53,73.91,185.19,118,0.0,0.0,0.0,1505697
2022-10-06 22:12:38,0.0,0.0,22.0,950.79,20.53,73.88,192.85,121,0.0,0.0,0.0,1565885
2022-10-06 22:13:39,0.0,0.0,22.0,950.99,20.53,73.88,197.79,122,0.0,0.0,0.0,1626074
2022-10-06 22:14:39,0.0,0.0,22.0,950.65,20.53,73.87,194.01,121,0.0,0.0,0.0,1686262
2022-10-06 22:16:40,0.0,0.0,22.0,950.96,20.53,74.01,208.51,126,0.0,0.0,0.0,1806798
2022-10-06 22:17:40,0.0,0.0,22.0,950.76,20.53,74.06,192.81,121,0.0,0.0,0.0,1867111
2022-10-06 22:18:41,0.0,0.0,22.0,950.82,20.53,73.92,208.19,127,0.0,0.0,0.0,1927300
2022-10-06 22:19:41,0.0,0.0,22.0,950.71,20.53,73.9,201.31,124,0.0,0.0,0.0,1987488
2022-10-06 22:20:41,0.0,0.0,22.0,950.59,20.53,73.9,204.91,126,0.0,0.0,0.0,2047677
2022-10-06 22:21:42,0.0,0.0,22.0,950.71,20.52,73.87,196.63,122,0.0,0.0,0.0,2107866
2022-10-06 22:22:42,0.0,0.0,22.0,950.68,20.52,73.85,194.49,122,0.0,0.0,0.0,2168102
2022-10-06 22:23:42,0.0,0.0,22.0,950.39,20.52,73.81,198.73,124,0.0,0.0,0.0,2228291
2022-10-06 22:24:43,0.0,0.0,22.0,950.42,20.52,73.81,188.42,119,0.0,0.0,0.0,2288480
2022-10-06 22:25:43,0.0,0.0,22.0,950.62,20.52,73.88,194.14,121,0.0,0.0,0.0,2348777
2022-10-06 22:26:44,0.0,0.0,22.0,950.76,20.52,73.88,208.8,127,0.02,0.0,0.0,2409092
2022-10-06 22:27:44,0.0,0.0,22.0,950.65,20.52,73.8,174.2,113,0.0,0.0,0.0,2469428
2022-10-06 22:28:45,0.0,0.0,22.0,950.73,20.52,73.77,154.84,105,0.0,0.0,0.0,2529742
2022-10-06 22:29:45,0.0,0.0,22.0,950.27,20.52,73.74,202.31,125,0.0,0.0,0.0,2589930
2022-10-06 22:30:45,0.0,0.0,22.0,950.31,20.52,73.71,189.82,121,0.0,0.0,0.0,2650119
2022-10-06 22:31:46,0.0,0.0,22.0,950.59,20.52,73.69,162.58,109,0.0,0.0,0.0,2710307
2022-10-06 22:32:46,0.0,0.0,22.0,950.71,20.51,73.78,182.76,117,0.02,0.0,0.0,2770495
2022-10-06 22:33:46,0.0,0.0,22.0,950.39,20.51,73.75,173.39,114,0.0,0.0,0.0,2830684
2022-10-06 22:34:47,0.0,0.0,22.0,950.82,20.51,73.79,258.56,143,0.0,0.0,0.0,2890919
2022-10-06 22:35:47,0.0,0.0,22.0,950.71,20.52,74.16,165.59,104,0.0,0.0,0.0,2951107
2022-10-06 22:36:47,0.0,0.0,22.81,950.79,20.52,74.47,237.13,134,0.0,0.0,0.0,3011407
2022-10-06 22:37:48,0.0,0.0,23.0,950.76,20.53,74.57,251.37,139,0.0,0.0,0.0,3071721
2022-10-06 22:38:48,0.0,0.0,23.0,950.68,20.54,74.46,179.24,110,0.0,0.0,0.0,3132058
2022-10-06 22:39:49,0.0,0.0,23.0,950.71,20.55,74.48,231.93,131,0.0,0.0,0.0,3192375
2022-10-06 22:40:49,0.0,0.0,23.0,950.31,20.56,74.66,216.79,128,0.0,0.0,0.0,3252708
2022-10-06 22:41:49,0.0,0.0,23.0,950.44,20.57,74.51,211.93,126,0.0,0.0,0.0,3312897
2022-10-06 22:42:50,0.0,0.0,23.0,950.34,20.58,74.42,207.25,124,0.0,0.0,0.0,3373085
2022-10-06 22:43:50,0.0,0.0,23.0,950.56,20.58,73.98,196.31,122,0.0,0.0,0.0,3433275
2022-10-06 22:44:50,0.0,0.0,23.0,950.68,20.59,73.86,198.03,123,0.0,0.0,0.0,3493466
2022-10-06 22:45:51,0.0,0.0,23.0,950.65,20.59,73.85,213.19,125,0.0,0.0,0.0,3553702
2022-10-06 22:47:37,0.0,0.0,23.0,950.47,20.6,74.0,221.54,129,0.0,0.0,0.0,60017
2022-10-06 22:48:38,0.0,0.0,23.0,950.62,20.61,74.4,233.77,132,0.0,0.0,0.0,120207
2022-10-06 22:49:38,0.0,0.0,23.45,950.56,20.62,74.59,205.19,122,0.0,0.0,0.0,180396
2022-10-06 22:50:38,0.0,0.0,24.0,950.68,20.62,74.68,228.7,130,0.0,0.0,0.0,240584
2022-10-06 22:51:39,0.0,0.0,24.0,950.53,20.63,74.28,225.14,128,0.0,0.0,0.0,300773
2022-10-06 22:52:39,0.0,0.0,24.0,950.51,20.64,74.13,220.51,127,0.0,0.0,0.0,361008
2022-10-06 22:53:39,0.0,0.0,24.0,950.65,20.65,74.35,226.25,131,0.0,0.0,0.0,421195
2022-10-06 22:54:40,0.0,0.0,24.0,950.45,20.66,74.19,207.92,127,0.0,0.0,0.0,481492
2022-10-06 22:55:40,0.0,0.0,24.0,950.68,20.67,73.97,215.05,126,0.0,0.0,0.0,541679
2022-10-06 22:56:41,0.0,0.0,24.0,950.68,20.67,74.1,213.6,124,0.0,0.0,0.0,601867
2022-10-06 22:57:41,0.0,0.0,24.0,950.71,20.68,74.13,204.97,120,0.0,0.0,0.0,662054
2022-10-06 22:58:41,0.0,0.0,24.0,950.34,20.69,74.53,211.48,124,0.0,0.0,0.0,722290
2022-10-06 22:59:42,0.0,0.0,24.0,950.34,20.7,74.41,256.75,140,0.0,0.0,0.0,782478
2022-10-06 23:00:42,0.0,0.0,24.0,950.59,20.7,74.07,230.49,130,0.0,0.0,0.0,842664
2022-10-06 23:01:42,0.0,0.0,24.0,950.36,20.71,74.13,302.16,148,0.0,0.0,0.0,902850
2022-10-06 23:02:43,0.0,0.0,24.0,950.59,20.72,74.09,265.07,136,0.0,0.0,0.0,963130
2022-10-06 23:03:43,0.0,0.0,24.0,950.25,20.73,73.99,264.94,136,0.0,0.0,0.0,1023465
2022-10-06 23:04:44,0.0,0.0,24.0,950.36,20.74,73.97,251.48,133,0.0,0.0,0.0,1083781
2022-10-06 23:05:44,0.0,0.0,24.0,950.33,20.74,73.84,262.61,135,0.0,0.0,0.0,1143968
2022-10-06 23:06:44,0.0,0.0,24.0,950.76,20.75,73.88,287.92,145,0.0,0.0,0.0,1204156
2022-10-06 23:07:45,0.0,0.0,24.0,950.79,20.76,73.88,229.92,130,0.0,0.0,0.0,1264344
2022-10-06 23:08:45,0.0,0.0,24.0,950.14,20.77,74.08,192.96,119,0.0,0.0,0.0,1324532
2022-10-06 23:09:45,0.0,0.0,24.0,950.42,20.78,74.0,227.02,131,0.0,0.0,0.0,1384720
2022-10-06 23:10:46,0.0,0.0,24.0,950.73,20.79,74.12,204.82,124,0.0,0.0,0.0,1444958
2022-10-06 23:11:46,0.0,0.0,24.0,950.65,20.8,73.86,215.13,129,0.0,0.0,0.0,1505146
2022-10-06 23:12:46,0.0,0.0,24.0,950.42,20.81,73.55,210.79,127,0.0,0.0,0.0,1565446
2022-10-06 23:13:47,0.0,0.0,24.0,950.88,20.82,73.53,191.34,119,0.0,0.0,0.0,1625760
2022-10-06 23:14:47,0.0,0.0,24.0,950.7,20.82,73.48,200.05,126,0.0,0.0,0.0,1685948
2022-10-06 23:15:47,0.0,0.0,24.0,950.82,20.81,73.48,176.08,109,0.0,0.0,0.0,1746137
2022-10-06 23:16:48,0.0,0.0,24.0,950.59,20.82,73.5,229.16,131,0.0,0.0,0.0,1806372
2022-10-06 23:17:48,0.0,0.0,24.0,950.53,20.82,73.45,212.53,124,0.0,0.0,0.0,1866560
2022-10-06 23:18:49,0.0,0.0,24.0,950.62,20.83,73.47,230.88,133,0.0,0.0,0.0,1926749
2022-10-06 23:19:49,0.0,0.0,24.0,950.16,20.84,73.71,272.67,151,0.0,0.0,0.0,1986937
2022-10-06 23:20:49,0.0,0.0,24.0,950.62,20.85,73.68,184.29,116,0.0,0.0,0.0,2047125
2022-10-06 23:21:50,0.0,0.0,24.0,950.56,20.85,73.5,236.19,136,0.0,0.0,0.0,2107424
2022-10-06 23:22:50,0.0,0.0,24.0,950.56,20.86,73.42,222.74,130,0.0,0.0,0.0,2167739
2022-10-06 23:23:51,0.0,0.0,24.0,950.65,20.87,73.39,217.08,129,0.0,0.0,0.0,2228074
2022-10-06 23:24:51,0.0,0.0,24.0,950.62,20.88,73.5,224.39,131,0.0,0.0,0.0,2288390
2022-10-06 23:25:51,0.0,0.0,24.0,950.68,20.88,73.51,265.52,145,0.0,0.0,0.0,2348726
2022-10-06 23:26:52,0.0,0.0,24.0,950.59,20.88,73.7,224.07,131,0.0,0.0,0.0,2409041
2022-10-06 23:27:52,0.0,0.0,24.0,950.76,20.89,73.64,216.03,128,0.0,0.0,0.0,2469376
2022-10-06 23:28:53,0.0,0.0,24.0,950.85,20.89,73.51,212.73,126,0.0,0.0,0.0,2529691
2022-10-06 23:29:53,0.0,0.0,24.0,950.45,20.9,73.42,210.63,126,0.0,0.0,0.0,2590027
2022-10-06 23:30:54,0.0,0.0,24.0,950.82,20.9,73.49,213.02,128,0.0,0.0,0.0,2650215
2022-10-06 23:31:54,0.0,0.0,24.0,950.88,20.9,73.49,202.31,124,0.0,0.0,0.0,2710406
2022-10-06 23:32:54,0.0,0.0,24.0,950.79,20.91,73.43,220.42,130,0.0,0.0,0.0,2770594
2022-10-06 23:33:55,0.0,0.0,24.0,950.82,20.91,73.53,209.94,126,0.0,0.0,0.0,2830833
2022-10-06 23:34:55,0.0,0.0,24.0,950.96,20.92,73.7,220.92,131,0.0,0.0,0.0,2891023
2022-10-06 23:35:55,0.0,0.0,24.0,951.05,20.92,73.54,218.36,128,0.0,0.0,0.0,2951212
2022-10-06 23:36:56,0.0,0.0,24.0,950.9,20.93,73.5,220.51,130,0.0,0.0,0.0,3011401
2022-10-06 23:37:56,0.0,0.0,24.0,951.07,20.94,73.46,211.25,126,0.0,0.0,0.0,3071672
2022-10-06 23:38:57,0.0,0.0,24.0,951.13,20.94,73.6,231.04,135,0.0,0.0,0.0,3132006
2022-10-06 23:39:57,0.0,0.0,24.0,951.05,20.95,73.46,203.88,125,0.0,0.0,0.0,3192323
2022-10-06 23:40:58,0.0,0.0,24.0,950.65,20.95,73.37,231.65,138,0.0,0.0,0.0,3252659
2022-10-06 23:41:58,0.0,0.0,24.0,951.05,20.96,73.34,203.38,125,0.0,0.0,0.0,3312971
2022-10-06 23:42:58,0.0,0.0,24.0,951.05,20.96,73.49,254.3,144,0.0,0.0,0.0,3373159
2022-10-06 23:43:59,0.0,0.0,24.0,950.99,20.96,73.64,213.97,127,0.0,0.0,0.0,3433348
2022-10-06 23:44:59,0.0,0.0,24.45,950.9,20.97,73.69,229.29,132,0.0,0.0,0.0,3493536
2022-10-06 23:45:59,0.0,0.0,25.0,950.71,20.97,73.87,236.19,135,0.0,0.0,0.0,3553771
2022-10-06 23:47:46,0.0,0.0,25.0,950.82,20.98,73.77,203.32,123,0.0,0.0,0.0,60017
2022-10-06 23:48:46,0.0,0.0,25.0,951.05,20.99,73.61,189.21,118,0.0,0.0,0.0,120206
2022-10-06 23:49:46,0.0,0.0,25.0,950.71,20.99,73.68,199.99,122,0.0,0.0,0.0,180395
2022-10-06 23:50:47,0.0,0.0,25.0,950.85,21.0,73.47,223.37,131,0.0,0.0,0.0,240581
2022-10-06 23:51:47,0.0,0.0,25.0,950.9,21.0,73.28,230.73,134,0.0,0.0,0.0,300816
2022-10-06 23:52:48,0.0,0.0,25.0,950.85,21.01,73.36,322.6,165,0.0,0.0,0.0,361004
2022-10-06 23:53:48,0.0,0.0,25.0,951.27,21.01,73.26,203.64,120,0.0,0.0,0.0,421192
