2022/9/3 9:16:16,0.00,4.78,22.00,794.00,17.84,62.46,212.55,103,0.00,0.00,0.00,541491
2022/9/3 9:17:16,0.00,4.79,22.00,794.00,17.84,62.43,219.08,106,0.00,0.00,0.00,601659
2022/9/3 9:18:17,0.00,4.79,22.00,794.00,17.83,62.38,236.72,111,0.00,0.00,0.00,661875
2022/9/3 9:19:17,0.00,4.77,22.00,794.00,17.83,62.50,219.23,106,0.00,0.00,0.00,722044
2022/9/3 9:20:17,0.00,4.77,22.00,794.00,17.83,62.48,212.74,103,0.00,0.00,0.00,782214
2022/9/3 9:21:17,0.00,4.77,22.00,794.00,17.83,62.50,214.77,107,0.00,0.00,0.00,842441
2022/9/3 9:22:18,0.00,4.77,22.00,794.00,17.83,62.63,216.60,106,0.00,0.00,0.00,902610
2022/9/3 9:23:18,0.00,4.78,22.00,794.00,17.83,62.68,211.89,103,0.00,0.00,0.00,962780
2022/9/3 9:24:18,0.00,4.78,22.00,794.00,17.83,62.70,218.04,106,0.00,0.00,0.00,1022996
2022/9/3 9:25:18,0.00,4.78,22.00,794.00,17.83,62.73,212.36,104,0.00,0.00,0.00,1083166
2022/9/3 9:26:19,0.00,4.78,22.00,794.00,17.82,62.73,218.98,107,0.00,0.00,0.00,1143336
2022/9/3 9:28:19,0.00,4.77,22.00,794.00,17.82,62.75,218.13,107,0.00,0.00,0.00,1263731
2022/9/3 9:29:19,0.00,4.76,22.00,794.00,17.82,62.77,215.06,106,0.00,0.00,0.00,1323902
2022/9/3 9:30:20,0.00,4.77,22.00,794.00,17.82,62.83,220.00,108,0.00,0.00,0.00,1384121
2022/9/3 9:31:20,0.00,4.77,22.00,794.00,17.81,62.89,205.21,101,0.00,0.00,0.00,1444291
2022/9/3 9:32:20,0.00,4.77,22.00,794.00,17.81,62.90,214.40,105,0.00,0.00,0.00,1504462
2022/9/3 9:33:20,0.00,4.77,22.00,794.00,17.81,62.93,212.66,104,0.00,0.00,0.00,1564633
2022/9/3 9:34:21,0.00,4.77,22.00,794.00,17.80,62.97,210.45,103,0.00,0.00,0.00,1624802
2022/9/3 9:35:21,0.00,4.76,22.00,794.00,17.80,62.93,212.77,104,0.00,0.00,0.00,1685075
2022/9/3 9:36:21,0.00,4.76,22.00,794.00,17.80,62.89,211.49,103,0.00,0.00,0.00,1745411
2022/9/3 9:37:22,0.00,4.76,22.00,794.00,17.80,62.92,212.98,104,0.00,0.00,0.00,1805581
2022/9/3 9:38:22,0.00,4.75,22.00,794.00,17.79,62.98,213.38,104,0.00,0.00,0.00,1865750
2022/9/3 9:39:22,0.00,4.76,22.00,794.00,17.79,63.02,211.68,103,0.00,0.00,0.00,1925920
2022/9/3 9:40:22,0.00,4.74,22.00,794.00,17.79,63.08,213.75,105,0.00,0.00,0.00,1986089
2022/9/3 9:41:23,0.00,4.75,22.00,794.00,17.78,63.11,210.32,103,0.00,0.00,0.00,2046260
2022/9/3 9:42:23,0.00,4.75,22.00,794.00,17.78,63.16,211.34,104,0.00,0.00,0.00,2106476
2022/9/3 9:43:23,0.00,4.75,22.00,794.00,17.78,63.19,216.83,106,0.00,0.00,0.00,2166702
2022/9/3 9:44:23,0.00,4.75,22.00,794.00,17.78,63.19,211.12,103,0.00,0.00,0.00,2226873
2022/9/3 9:45:24,0.00,4.75,22.00,794.00,17.77,63.19,212.26,104,0.00,0.00,0.00,2287043
2022/9/3 9:46:24,0.00,4.75,22.00,794.00,17.77,63.21,213.47,105,0.00,0.00,0.00,2347213
2022/9/3 9:47:24,0.00,4.76,22.00,794.00,17.77,63.21,211.72,103,0.00,0.00,0.00,2407384
2022/9/3 9:48:24,0.00,4.76,22.00,794.00,17.77,63.23,212.79,104,0.00,0.00,0.00,2467604
2022/9/3 9:49:25,0.00,4.77,22.00,794.00,17.76,63.25,212.00,104,0.00,0.00,0.00,2527775
2022/9/3 9:50:25,0.00,4.75,22.00,794.00,17.76,63.21,211.77,104,0.00,0.00,0.00,2587993
2022/9/3 9:51:25,0.00,4.75,22.00,794.00,17.76,63.13,217.37,106,0.00,0.00,0.00,2648163
2022/9/3 9:52:25,0.00,4.75,22.00,794.00,17.76,63.12,213.58,104,0.00,0.00,0.00,2708332
2022/9/3 9:53:26,0.00,4.75,22.00,794.00,17.75,63.15,215.30,105,0.00,0.00,0.00,2768502
2022/9/3 9:54:26,0.00,4.75,22.00,794.00,17.75,63.13,210.23,103,0.00,0.00,0.00,2828721
2022/9/3 9:55:26,0.00,4.76,22.00,794.00,17.75,63.14,214.79,105,0.00,0.00,0.00,2888889
2022/9/3 9:56:26,0.00,4.76,22.00,794.00,17.75,63.14,212.91,104,0.00,0.00,0.00,2949059
2022/9/3 9:57:27,0.00,4.77,22.00,794.00,17.74,63.15,215.02,106,0.00,0.00,0.00,3009283
2022/9/3 9:58:27,0.00,4.77,22.00,794.00,17.74,63.15,206.13,101,0.00,0.00,0.00,3069454
2022/9/3 9:59:27,0.00,4.77,22.00,794.00,17.74,63.19,215.40,105,0.00,0.00,0.00,3129623
2022/9/3 10:0:27,0.00,4.77,22.00,794.00,17.74,63.18,209.77,103,0.00,0.00,0.00,3189842
2022/9/3 10:1:28,0.00,4.76,22.00,794.00,17.74,63.10,213.11,104,0.00,0.00,0.00,3250013
2022/9/3 10:2:28,0.00,4.77,22.00,794.00,17.73,63.06,218.94,106,0.00,0.00,0.00,3310181
2022/9/3 10:3:28,0.00,4.77,22.00,794.00,17.73,63.04,213.53,104,0.00,0.00,0.00,3370351
2022/9/3 10:4:28,0.00,4.77,22.00,794.00,17.73,63.00,211.42,104,0.00,0.00,0.00,3430574
2022/9/3 10:5:29,0.00,4.77,22.00,794.00,17.72,62.97,218.44,105,0.00,0.00,0.00,3490744
2022/9/3 10:6:29,0.00,4.77,22.00,794.00,17.72,62.98,217.36,106,0.00,0.00,0.00,3550961
2022/9/3 10:8:18,0.00,4.77,22.00,794.00,17.72,63.00,209.92,103,0.00,0.00,0.00,60015
2022/9/3 10:9:18,0.00,4.76,22.00,794.00,17.72,62.98,216.45,106,0.00,0.00,0.00,120186
2022/9/3 10:10:19,0.00,4.77,22.00,794.00,17.72,63.01,217.98,106,0.00,0.00,0.00,180358
2022/9/3 10:11:19,0.00,4.77,22.00,794.00,17.71,63.03,212.32,104,0.00,0.00,0.00,240527
2022/9/3 10:12:19,0.00,4.78,22.00,794.00,17.71,63.04,217.94,107,0.00,0.00,0.00,300697
2022/9/3 10:13:19,0.00,4.78,22.00,794.00,17.71,63.05,210.45,103,0.00,0.00,0.00,360918
2022/9/3 10:14:20,0.00,4.78,22.00,794.00,17.71,63.03,213.57,105,0.00,0.00,0.00,421155
2022/9/3 10:15:20,0.00,4.79,22.00,794.00,17.70,63.02,214.02,105,0.00,0.00,0.00,481327
2022/9/3 10:16:20,0.00,4.79,22.00,794.00,17.70,63.05,216.32,106,0.00,0.00,0.00,541497
2022/9/3 10:17:20,0.00,4.79,22.00,794.00,17.70,63.04,214.11,104,0.00,0.00,0.00,601666
2022/9/3 10:18:21,0.00,4.79,22.00,794.00,17.70,63.01,209.51,102,0.00,0.00,0.00,661884
2022/9/3 10:19:21,0.00,4.77,22.00,794.00,17.70,63.03,214.19,105,0.00,0.00,0.00,722055
2022/9/3 10:20:21,0.00,4.77,22.00,794.00,17.70,63.04,209.87,102,0.00,0.00,0.00,782224
2022/9/3 10:21:22,0.00,4.77,22.00,794.00,17.69,63.06,210.81,103,0.00,0.00,0.00,842448
2022/9/3 10:23:22,0.00,4.78,22.00,794.00,17.69,62.95,209.58,102,0.00,0.00,0.00,962790
2022/9/3 10:24:22,0.00,4.78,22.00,794.00,17.69,62.97,212.79,104,0.00,0.00,0.00,1023009
2022/9/3 10:25:23,0.00,4.78,22.00,794.00,17.69,62.98,211.91,103,0.00,0.00,0.00,1083183
2022/9/3 10:26:23,0.00,4.79,22.00,794.00,17.69,62.94,213.36,104,0.00,0.00,0.00,1143354
2022/9/3 10:27:23,0.00,4.79,22.00,794.00,17.68,62.98,206.53,101,0.00,0.00,0.00,1203524
2022/9/3 10:28:23,0.00,4.79,22.00,794.00,17.68,62.98,209.38,102,0.00,0.00,0.00,1263744
2022/9/3 10:29:24,0.00,4.77,22.00,794.00,17.68,62.99,212.40,104,0.00,0.00,0.00,1323915
2022/9/3 10:30:24,0.00,4.77,22.00,794.00,17.68,63.01,206.13,101,0.00,0.00,0.00,1384132
2022/9/3 10:31:24,0.00,4.76,22.00,794.00,17.67,63.00,216.68,106,0.00,0.00,0.00,1444303
2022/9/3 10:32:24,0.00,4.76,22.00,794.00,17.67,63.04,206.49,102,0.00,0.00,0.00,1504475
2022/9/3 10:33:25,0.00,4.75,22.00,794.00,17.67,63.07,214.26,105,0.00,0.00,0.00,1564645
2022/9/3 10:34:25,0.00,4.76,22.00,794.00,17.67,63.07,211.62,103,0.00,0.00,0.00,1624816
2022/9/3 10:35:25,0.00,4.76,22.00,794.00,17.67,63.14,218.21,107,0.00,0.00,0.00,1685083
