2022/9/6 4:10:48,0.00,0.00,22.00,929.09,16.48,67.58,246.72,109,0.00,0.00,0.00,2648390
2022/9/6 4:11:48,0.00,0.00,22.00,929.07,16.48,67.58,246.71,109,0.00,0.00,0.00,2708572
2022/9/6 4:12:48,0.00,0.00,22.00,929.01,16.48,67.59,243.68,107,0.00,0.00,0.00,2768754
2022/9/6 4:13:49,0.00,0.00,22.00,929.20,16.48,67.59,245.91,108,0.00,0.00,0.00,2828985
2022/9/6 4:14:49,0.00,0.00,22.00,929.28,16.47,67.58,247.13,109,0.00,0.00,0.00,2889167
2022/9/6 4:15:49,0.00,0.00,22.00,929.53,16.47,67.59,238.37,104,0.00,0.00,0.00,2949348
2022/9/6 4:16:49,0.00,0.00,22.00,929.51,16.47,67.61,238.70,105,0.00,0.00,0.00,3009529
2022/9/6 4:17:50,0.00,0.00,22.00,929.70,16.47,67.63,245.32,109,0.00,0.00,0.00,3069711
2022/9/6 4:18:50,0.00,0.00,22.00,930.11,16.47,67.63,241.63,107,0.00,0.00,0.00,3130041
2022/9/6 4:19:50,0.00,0.00,22.00,928.98,16.47,67.64,246.70,109,0.00,0.00,0.00,3190358
2022/9/6 4:20:51,0.00,0.00,22.00,928.84,16.47,67.65,243.82,107,0.00,0.00,0.00,3250538
2022/9/6 4:21:51,0.00,0.00,22.00,928.95,16.47,67.67,248.86,111,0.00,0.00,0.00,3310721
2022/9/6 4:22:51,0.00,0.00,22.00,929.20,16.46,67.69,247.61,110,0.00,0.00,0.00,3370902
2022/9/6 4:23:51,0.00,0.00,22.00,929.42,16.46,67.69,248.42,110,0.00,0.00,0.00,3431085
2022/9/6 4:24:52,0.00,0.00,22.00,929.28,16.46,67.68,250.37,111,0.00,0.00,0.00,3491267
2022/9/6 4:25:52,0.00,0.00,22.00,929.28,16.46,67.68,247.79,109,0.00,0.00,0.00,3551499
2022/9/6 4:27:41,0.00,0.00,22.00,928.76,16.46,67.71,241.58,106,0.00,0.00,0.00,60015
2022/9/6 4:28:41,0.00,0.00,22.00,928.92,16.46,67.75,247.98,110,0.00,0.00,0.00,120199
2022/9/6 4:30:41,0.00,0.00,22.00,928.68,16.46,67.70,241.15,106,0.00,0.00,0.00,240562
2022/9/6 4:31:42,0.00,0.00,22.00,928.87,16.45,67.75,241.41,103,0.00,0.00,0.00,300743
2022/9/6 4:32:42,0.00,0.00,22.00,929.12,16.45,67.78,244.60,108,0.00,0.00,0.00,360974
2022/9/6 4:33:42,0.00,0.00,22.00,929.37,16.45,67.78,248.68,110,0.00,0.00,0.00,421155
2022/9/6 4:34:42,0.00,0.00,22.00,929.49,16.45,67.76,247.07,110,0.00,0.00,0.00,481337
2022/9/6 4:35:43,0.00,0.00,22.00,929.84,16.45,67.77,244.51,109,0.00,0.00,0.00,541518
2022/9/6 4:36:43,0.00,0.00,22.00,929.89,16.45,67.78,242.89,107,0.00,0.00,0.00,601700
2022/9/6 4:37:43,0.00,0.00,22.00,929.73,16.44,67.77,241.56,106,0.00,0.00,0.00,661881
2022/9/6 4:38:43,0.00,0.00,22.00,928.15,16.44,67.79,248.86,111,0.00,0.00,0.00,722111
2022/9/6 4:39:44,0.00,0.00,22.00,927.85,16.44,67.79,247.46,109,0.00,0.00,0.00,782292
2022/9/6 4:40:44,0.00,0.00,22.00,927.93,16.44,67.78,240.47,106,0.00,0.00,0.00,842473
2022/9/6 4:41:44,0.00,0.00,22.00,928.33,16.44,67.79,244.62,109,0.00,0.00,0.00,902654
2022/9/6 4:42:44,0.00,0.00,22.00,928.84,16.44,67.80,248.68,110,0.00,0.00,0.00,962836
2022/9/6 4:43:45,0.00,0.00,22.00,929.31,16.44,67.85,243.27,107,0.00,0.00,0.00,1023019
2022/9/6 4:44:45,0.00,0.00,22.00,929.42,16.44,67.86,252.83,114,0.00,0.00,0.00,1083285
2022/9/6 4:45:45,0.00,0.00,22.00,929.64,16.43,67.85,239.45,105,0.00,0.00,0.00,1143468
2022/9/6 4:46:46,0.00,0.00,22.00,929.59,16.43,67.88,247.37,110,0.00,0.00,0.00,1203648
2022/9/6 4:47:46,0.00,0.00,22.00,930.03,16.43,67.86,248.12,110,0.00,0.00,0.00,1263831
2022/9/6 4:48:46,0.00,0.00,22.00,928.65,16.43,67.85,237.44,103,0.00,0.00,0.00,1324126
2022/9/6 4:49:46,0.00,0.00,22.00,928.19,16.43,67.83,243.19,108,0.00,0.00,0.00,1384308
2022/9/6 4:50:47,0.00,0.00,22.00,928.48,16.43,67.85,253.47,112,0.00,0.00,0.00,1444537
2022/9/6 4:51:47,0.00,0.00,22.00,928.62,16.43,67.84,242.79,110,0.00,0.00,0.00,1504721
2022/9/6 4:52:47,0.00,0.00,22.00,928.92,16.42,67.85,240.91,105,0.00,0.00,0.00,1564905
2022/9/6 4:53:47,0.00,0.00,22.00,929.15,16.42,67.90,244.31,108,0.00,0.00,0.00,1625090
2022/9/6 4:54:48,0.00,0.00,22.00,929.48,16.42,67.95,245.08,108,0.00,0.00,0.00,1685274
2022/9/6 4:55:48,0.00,0.00,22.00,929.70,16.42,67.95,244.99,108,0.00,0.00,0.00,1745487
2022/9/6 4:56:48,0.00,0.00,22.00,929.98,16.42,67.92,239.22,105,0.00,0.00,0.00,1805802
2022/9/6 4:57:49,0.00,0.00,22.00,930.28,16.42,68.00,249.79,110,0.00,0.00,0.00,1865987
2022/9/6 4:58:49,0.00,0.00,22.00,930.23,16.42,68.04,238.83,105,0.00,0.00,0.00,1926171
2022/9/6 4:59:49,0.00,0.00,22.00,929.06,16.42,68.03,247.74,110,0.00,0.00,0.00,1986356
2022/9/6 5:0:49,0.00,0.00,22.00,928.95,16.42,68.04,244.86,108,0.00,0.00,0.00,2046539
2022/9/6 5:1:50,0.00,0.00,22.00,928.79,16.42,68.05,252.07,111,0.00,0.00,0.00,2106723
2022/9/6 5:2:50,0.00,0.00,22.00,928.95,16.41,68.04,245.45,108,0.00,0.00,0.00,2166956
2022/9/6 5:3:50,0.00,0.00,22.00,929.17,16.41,68.03,248.55,110,0.00,0.00,0.00,2227140
2022/9/6 5:4:51,0.00,0.00,22.00,929.40,16.41,68.03,237.08,102,0.00,0.00,0.00,2287455
2022/9/6 5:5:51,0.00,0.00,22.00,929.60,16.41,68.01,240.83,106,0.00,0.00,0.00,2347639
2022/9/6 5:6:51,0.00,0.00,22.00,929.56,16.41,68.01,239.22,104,0.00,0.00,0.00,2407822
2022/9/6 5:7:52,0.00,0.00,22.00,929.70,16.41,68.04,236.58,103,0.00,0.00,0.00,2468109
2022/9/6 5:8:52,0.00,0.00,22.00,929.92,16.41,68.06,250.32,112,0.00,0.00,0.00,2528425
2022/9/6 5:9:52,0.00,0.00,22.00,928.81,16.41,68.04,247.91,110,0.00,0.00,0.00,2588608
2022/9/6 5:10:52,0.00,0.00,22.00,928.51,16.41,68.05,236.63,103,0.00,0.00,0.00,2648793
2022/9/6 5:11:53,0.00,0.00,22.00,928.65,16.40,68.03,241.96,106,0.00,0.00,0.00,2708977
2022/9/6 5:12:53,0.00,0.00,22.00,928.84,16.40,68.05,245.95,108,0.00,0.00,0.00,2769162
2022/9/6 5:13:53,0.00,0.00,22.00,929.15,16.40,68.07,244.56,107,0.00,0.00,0.00,2829346
2022/9/6 5:14:53,0.00,0.00,22.00,929.04,16.40,68.07,239.22,105,0.00,0.00,0.00,2889577
2022/9/6 5:15:54,0.00,0.00,22.00,929.37,16.40,68.09,253.91,114,0.00,0.00,0.00,2949762
2022/9/6 5:16:54,0.00,0.00,22.00,929.62,16.40,68.09,245.67,108,0.00,0.00,0.00,3010082
2022/9/6 5:17:54,0.00,0.00,22.00,929.88,16.40,68.10,244.00,107,0.00,0.00,0.00,3070267
2022/9/6 5:18:55,0.00,0.00,22.00,929.78,16.39,68.12,245.08,108,0.00,0.00,0.00,3130454
2022/9/6 5:19:55,0.00,0.00,22.00,928.70,16.39,68.12,252.42,110,0.00,0.00,0.00,3190639
2022/9/6 5:20:55,0.00,0.00,22.00,928.43,16.39,68.12,243.22,107,0.00,0.00,0.00,3250872
2022/9/6 5:21:55,0.00,0.00,22.00,928.37,16.39,68.11,247.64,109,0.00,0.00,0.00,3311058
2022/9/6 5:22:56,0.00,0.00,22.00,928.34,16.39,68.14,247.16,109,0.00,0.00,0.00,3371243
2022/9/6 5:23:56,0.00,0.00,22.00,928.65,16.39,68.15,242.61,107,0.00,0.00,0.00,3431429
2022/9/6 5:24:56,0.00,0.00,22.00,928.92,16.39,68.17,243.29,107,0.00,0.00,0.00,3491720
2022/9/6 5:25:57,0.00,0.00,22.00,928.87,16.39,68.19,242.70,107,0.00,0.00,0.00,3552055
2022/9/6 5:27:45,0.00,0.00,22.00,927.97,16.39,68.21,245.86,109,0.00,0.00,0.00,60015
2022/9/6 5:28:45,0.00,0.00,22.00,927.96,16.39,68.24,245.17,108,0.00,0.00,0.00,120201
2022/9/6 5:29:45,0.00,0.00,22.00,928.26,16.39,68.24,242.79,107,0.00,0.00,0.00,180384
2022/9/6 5:30:46,0.00,0.00,22.00,928.43,16.38,68.21,244.34,108,0.00,0.00,0.00,240568
2022/9/6 5:31:46,0.00,0.00,22.00,928.59,16.38,68.21,244.64,108,0.00,0.00,0.00,300751
2022/9/6 5:32:46,0.00,0.00,22.00,929.01,16.38,68.23,249.49,111,0.00,0.00,0.00,360934
2022/9/6 5:33:46,0.00,0.00,22.00,929.31,16.38,68.25,240.43,106,0.00,0.00,0.00,421165
2022/9/6 5:34:47,0.00,0.00,22.00,929.37,16.38,68.25,246.46,109,0.00,0.00,0.00,481490
2022/9/6 5:35:47,0.00,0.00,22.00,929.55,16.38,68.22,244.47,106,0.00,0.00,0.00,541674
2022/9/6 5:36:47,0.00,0.00,22.00,929.73,16.38,68.24,243.16,108,0.00,0.00,0.00,601858
2022/9/6 5:37:48,0.00,0.00,22.00,929.84,16.38,68.23,240.19,105,0.00,0.00,0.00,662040
2022/9/6 5:38:48,0.00,0.00,22.00,928.57,16.38,68.22,247.70,109,0.00,0.00,0.00,722224
2022/9/6 5:39:48,0.00,0.00,22.00,928.12,16.37,68.23,246.09,109,0.00,0.00,0.00,782455
2022/9/6 5:40:48,0.00,0.00,22.00,928.09,16.37,68.23,238.90,104,0.00,0.00,0.00,842638
2022/9/6 5:41:49,0.00,0.00,22.00,928.23,16.37,68.25,242.39,106,0.00,0.00,0.00,902821
2022/9/6 5:42:49,0.00,0.00,22.00,928.37,16.37,68.26,246.44,108,0.00,0.00,0.00,963125
2022/9/6 5:43:49,0.00,0.00,22.00,928.73,16.37,68.27,246.28,111,0.00,0.00,0.00,1023308
2022/9/6 5:44:50,0.00,0.00,22.00,929.06,16.37,68.28,248.66,111,0.00,0.00,0.00,1083493
2022/9/6 5:45:50,0.00,0.00,22.00,929.09,16.37,68.27,243.25,107,0.00,0.00,0.00,1143727
2022/9/6 5:46:50,0.00,0.00,22.00,929.40,16.37,68.29,244.67,109,0.00,0.00,0.00,1203912
2022/9/6 5:47:50,0.00,0.00,22.00,929.67,16.36,68.31,241.11,106,0.00,0.00,0.00,1264097
2022/9/6 5:48:51,0.00,0.00,22.00,928.34,16.36,68.31,252.62,112,0.00,0.00,0.00,1324282
2022/9/6 5:49:51,0.00,0.00,22.00,928.40,16.36,68.31,250.69,112,0.00,0.00,0.00,1384466
2022/9/6 5:50:51,0.00,0.00,22.00,928.57,16.36,68.30,244.82,108,0.00,0.00,0.00,1444782
2022/9/6 5:51:51,0.00,0.00,22.00,928.84,16.36,68.28,247.73,110,0.00,0.00,0.00,1504966
2022/9/6 5:52:52,0.00,0.00,22.00,928.92,16.36,68.31,246.22,108,0.00,0.00,0.00,1565151
2022/9/6 5:53:52,0.00,0.00,22.00,929.28,16.36,68.30,245.67,108,0.00,0.00,0.00,1625335
2022/9/6 5:54:52,0.00,0.00,22.00,929.34,16.36,68.28,239.81,104,0.00,0.00,0.00,1685519
2022/9/6 5:55:53,0.00,0.00,22.00,929.34,16.36,68.27,245.23,108,0.00,0.00,0.00,1745703
2022/9/6 5:56:53,0.00,0.00,22.00,929.56,16.35,68.27,250.21,111,0.00,0.00,0.00,1805936
2022/9/6 5:57:53,0.00,0.00,22.00,929.67,16.35,68.26,238.29,104,0.00,0.00,0.00,1866121
2022/9/6 5:58:53,0.00,0.00,22.00,929.87,16.35,68.26,248.73,110,0.00,0.00,0.00,1926415
2022/9/6 5:59:54,0.00,0.00,22.00,928.47,16.35,68.27,243.03,107,0.00,0.00,0.00,1986600
2022/9/6 6:0:54,0.00,0.00,22.00,928.73,16.35,68.26,243.20,106,0.00,0.00,0.00,2046784
2022/9/6 6:1:54,0.00,0.00,22.00,928.51,16.35,68.24,242.65,107,0.00,0.00,0.00,2106970
2022/9/6 6:2:55,0.00,0.00,22.00,928.68,16.35,68.24,241.74,106,0.00,0.00,0.00,2167202
2022/9/6 6:3:55,0.00,0.00,22.00,929.04,16.35,68.26,248.46,110,0.00,0.00,0.00,2227385
2022/9/6 6:4:55,0.00,0.00,22.00,929.20,16.35,68.29,245.30,108,0.00,0.00,0.00,2287569
2022/9/6 6:5:55,0.00,0.00,22.00,929.40,16.35,68.29,242.74,107,0.00,0.00,0.00,2347753
2022/9/6 6:6:56,0.00,0.00,22.00,929.67,16.35,68.28,240.64,105,0.00,0.00,0.00,2408072
2022/9/6 6:7:56,0.00,0.00,22.00,929.83,16.34,68.25,243.72,107,0.00,0.00,0.00,2468255
2022/9/6 6:8:56,0.00,0.00,22.00,929.81,16.34,68.28,241.00,105,0.00,0.00,0.00,2528487
2022/9/6 6:9:56,0.00,0.00,22.00,928.54,16.34,68.34,243.51,106,0.00,0.00,0.00,2588672
2022/9/6 6:10:57,0.00,0.00,22.00,928.23,16.34,68.33,239.49,105,0.00,0.00,0.00,2648856
2022/9/6 6:11:57,0.00,0.00,22.00,928.54,16.34,68.34,242.50,107,0.00,0.00,0.00,2709043
2022/9/6 6:12:57,0.00,0.00,22.00,928.45,16.34,68.32,242.13,106,0.00,0.00,0.00,2769227
2022/9/6 6:14:58,0.00,0.00,22.00,929.04,16.34,68.34,244.73,108,0.00,0.00,0.00,2889755
2022/9/6 6:15:58,0.00,0.00,22.00,929.26,16.33,68.35,242.93,107,0.00,0.00,0.00,2949941
2022/9/6 6:16:58,0.00,0.01,22.00,929.40,16.33,68.33,245.02,108,0.00,0.00,0.00,3010125
2022/9/6 6:17:59,0.00,0.00,22.00,929.59,16.33,68.34,240.08,105,0.00,0.00,0.00,3070309
2022/9/6 6:18:59,0.00,0.00,22.00,929.31,16.33,68.32,239.29,104,0.00,0.00,0.00,3130496
2022/9/6 6:19:59,0.00,0.00,22.00,928.34,16.33,68.33,238.16,104,0.00,0.00,0.00,3190680
2022/9/6 6:21:0,0.00,0.00,22.00,928.01,16.33,68.40,245.34,109,0.00,0.00,0.00,3250911
2022/9/6 6:22:0,0.00,0.00,22.00,928.21,16.33,68.43,244.51,108,0.00,0.00,0.00,3311094
2022/9/6 6:23:0,0.00,0.00,22.00,928.26,16.33,68.46,245.87,110,0.00,0.00,0.00,3371412
2022/9/6 6:24:0,0.00,0.00,22.00,928.53,16.33,68.47,250.92,112,0.00,0.00,0.00,3431596
2022/9/6 6:25:1,0.00,0.00,22.00,928.90,16.33,68.49,245.23,109,0.00,0.00,0.00,3491778
2022/9/6 6:26:1,0.00,0.00,22.00,929.06,16.33,68.51,238.53,104,0.00,0.00,0.00,3551962
2022/9/6 6:27:49,0.00,0.00,22.00,928.02,16.32,68.56,243.95,107,0.00,0.00,0.00,60015
2022/9/6 6:28:49,0.00,0.00,22.00,927.96,16.33,68.60,244.80,109,0.00,0.00,0.00,120202
2022/9/6 6:29:50,0.00,0.00,22.00,928.18,16.32,68.61,244.82,108,0.00,0.00,0.00,180387
2022/9/6 6:30:50,0.00,0.00,22.00,928.48,16.32,68.60,246.28,109,0.00,0.00,0.00,240570
2022/9/6 6:31:50,0.00,0.00,22.00,928.70,16.32,68.58,243.16,107,0.00,0.00,0.00,300754
2022/9/6 6:32:50,0.00,0.00,22.00,928.95,16.32,68.60,244.45,108,0.00,0.00,0.00,360937
2022/9/6 6:33:51,0.00,0.00,22.00,929.15,16.32,68.63,245.63,108,0.00,0.00,0.00,421171
2022/9/6 6:34:51,0.00,0.01,22.00,929.45,16.32,68.67,243.05,107,0.00,0.00,0.00,481490
2022/9/6 6:35:51,0.00,0.00,22.00,929.74,16.32,68.74,239.68,105,0.00,0.00,0.00,541674
2022/9/6 6:36:52,0.00,0.00,22.00,929.89,16.32,68.75,241.30,105,0.00,0.00,0.00,601860
2022/9/6 6:37:52,0.00,0.00,22.00,929.95,16.32,68.75,247.85,110,0.00,0.00,0.00,662043
2022/9/6 6:38:52,0.00,0.00,22.00,928.76,16.32,68.75,243.53,107,0.00,0.00,0.00,722227
2022/9/6 6:39:52,0.00,0.00,22.00,928.37,16.32,68.74,248.75,110,0.00,0.00,0.00,782458
2022/9/6 6:40:53,0.00,0.01,22.00,928.73,16.32,68.77,242.35,106,0.00,0.00,0.00,842641
2022/9/6 6:41:53,0.00,0.01,22.00,928.87,16.32,68.76,244.10,108,0.00,0.00,0.00,902824
2022/9/6 6:43:54,0.00,0.01,22.00,929.18,16.32,68.69,247.74,109,0.00,0.00,0.00,1023311
2022/9/6 6:44:54,0.00,0.01,22.00,929.34,16.32,68.74,245.01,107,0.00,0.00,0.00,1083495
2022/9/6 6:45:54,0.00,0.02,22.00,929.62,16.31,68.89,241.11,106,0.00,0.00,0.00,1143728
2022/9/6 6:46:54,0.00,0.02,22.00,929.73,16.32,69.02,247.27,109,0.00,0.00,0.00,1203912
2022/9/6 6:47:55,0.00,0.03,22.00,929.89,16.31,69.12,239.16,106,0.00,0.00,0.00,1264098
2022/9/6 6:48:55,0.00,0.03,22.00,928.70,16.31,69.21,245.87,108,0.00,0.00,0.00,1324282
2022/9/6 6:49:55,0.00,0.03,22.00,928.65,16.31,69.24,247.74,109,0.00,0.00,0.00,1384466
2022/9/6 6:50:55,0.00,0.04,22.00,928.62,16.31,69.25,240.52,106,0.00,0.00,0.00,1444785
2022/9/6 6:51:56,0.00,0.04,22.00,928.81,16.31,69.20,246.21,107,0.00,0.00,0.00,1505097
2022/9/6 6:52:56,0.00,0.04,22.00,929.09,16.31,69.17,241.15,106,0.00,0.00,0.00,1565282
2022/9/6 6:53:56,0.00,0.05,22.00,929.17,16.31,69.18,242.04,106,0.00,0.00,0.00,1625467
2022/9/6 6:55:57,0.00,0.07,22.00,929.56,16.31,69.20,241.11,105,0.00,0.00,0.00,1745838
2022/9/6 6:56:57,0.00,0.07,22.00,929.73,16.31,69.19,245.47,108,0.00,0.00,0.00,1806022
2022/9/6 6:57:57,0.00,0.08,22.00,930.03,16.31,69.20,246.39,108,0.00,0.00,0.00,1866255
2022/9/6 6:58:58,0.00,0.09,22.00,930.25,16.30,69.17,242.92,107,0.00,0.00,0.00,1926439
2022/9/6 6:59:58,0.00,0.09,22.00,929.04,16.30,69.15,246.06,109,0.00,0.00,0.00,1986754
2022/9/6 7:0:58,0.00,0.09,22.00,928.95,16.30,69.16,240.69,105,0.00,0.00,0.00,2046939
2022/9/6 7:1:59,0.00,0.10,22.00,929.23,16.30,69.16,250.54,111,0.00,0.00,0.00,2107122
2022/9/6 7:2:59,0.00,0.11,22.00,929.26,16.30,69.14,241.21,106,0.00,0.00,0.00,2167307
2022/9/6 7:3:59,0.00,0.11,22.00,929.31,16.30,69.12,251.26,112,0.00,0.00,0.00,2227538
2022/9/6 7:4:59,0.00,0.12,22.00,929.53,16.30,69.08,250.50,111,0.00,0.00,0.00,2287721
2022/9/6 7:6:0,0.00,0.13,22.00,929.78,16.30,69.09,246.96,110,0.00,0.00,0.00,2347904
2022/9/6 7:7:0,0.00,0.13,22.00,930.23,16.30,69.05,236.67,102,0.00,0.00,0.00,2408085
2022/9/6 7:8:0,0.00,0.13,22.00,930.14,16.30,69.03,247.07,110,0.00,0.00,0.00,2468390
2022/9/6 7:9:1,0.00,0.14,22.00,930.31,16.30,69.02,237.88,103,0.00,0.00,0.00,2528573
2022/9/6 7:10:1,0.00,0.14,22.00,928.93,16.30,69.00,238.55,103,0.00,0.00,0.00,2588807
2022/9/6 7:11:1,0.00,0.14,22.00,929.04,16.29,68.95,251.06,111,0.00,0.00,0.00,2648991
2022/9/6 7:12:1,0.00,0.14,22.00,929.31,16.29,68.90,240.08,105,0.00,0.00,0.00,2709176
2022/9/6 7:13:2,0.00,0.14,22.00,929.40,16.29,68.97,238.46,104,0.00,0.00,0.00,2769360
2022/9/6 7:14:2,0.00,0.16,22.00,929.48,16.29,69.01,243.62,106,0.00,0.00,0.00,2829544
2022/9/6 7:15:2,0.00,0.16,22.00,929.62,16.29,69.01,242.53,108,0.00,0.00,0.00,2889757
2022/9/6 7:16:3,0.00,0.17,22.00,929.98,16.29,69.00,241.70,105,0.00,0.00,0.00,2950094
2022/9/6 7:17:3,0.00,0.17,22.00,930.00,16.29,68.97,244.62,107,0.00,0.00,0.00,3010279
2022/9/6 7:18:3,0.00,0.18,22.00,930.11,16.29,68.91,249.91,111,0.00,0.00,0.00,3070464
2022/9/6 7:19:3,0.00,0.18,22.00,930.34,16.29,68.91,244.71,108,0.00,0.00,0.00,3130646
2022/9/6 7:20:4,0.00,0.18,22.00,929.01,16.29,68.97,246.54,109,0.00,0.00,0.00,3190831
2022/9/6 7:21:4,0.00,0.18,22.00,929.01,16.29,69.00,249.32,110,0.00,0.00,0.00,3251016
2022/9/6 7:23:4,0.00,0.21,22.00,929.31,16.29,69.03,242.66,107,0.00,0.00,0.00,3371431
2022/9/6 7:24:5,0.00,0.20,22.00,929.42,16.29,69.03,247.81,109,0.00,0.00,0.00,3431732
2022/9/6 7:25:5,0.00,0.21,22.00,929.70,16.28,69.09,246.63,108,0.00,0.00,0.00,3492065
2022/9/6 7:26:5,0.00,0.21,22.00,929.91,16.29,69.28,245.13,108,0.00,0.00,0.00,3552249
2022/9/6 7:27:53,0.00,0.18,22.00,928.93,16.29,69.38,245.60,108,0.00,0.00,0.00,60015
2022/9/6 7:28:54,0.00,0.18,22.00,928.98,16.30,69.43,244.07,108,0.00,0.00,0.00,120250
2022/9/6 7:29:54,0.00,0.19,22.00,929.15,16.30,69.32,243.73,107,0.00,0.00,0.00,180433
2022/9/6 7:30:54,0.00,0.19,22.00,929.40,16.30,69.00,250.58,111,0.00,0.00,0.00,240617
2022/9/6 7:31:54,0.00,0.20,22.00,929.51,16.31,68.78,244.36,107,0.00,0.00,0.00,300801
2022/9/6 7:32:55,0.00,0.22,22.38,929.89,16.31,68.73,242.90,107,0.00,0.00,0.00,360986
2022/9/6 7:33:55,0.00,0.24,22.79,930.14,16.32,69.21,245.38,108,0.00,0.00,0.00,421203
2022/9/6 7:34:55,0.00,0.25,23.00,930.03,16.32,69.30,250.47,111,0.00,0.00,0.00,481539
2022/9/6 7:35:56,0.00,0.26,23.00,930.34,16.33,69.25,238.70,104,0.00,0.00,0.00,541724
2022/9/6 7:36:56,0.00,0.28,23.00,930.31,16.33,69.24,240.89,105,0.00,0.00,0.00,601909
2022/9/6 7:37:56,0.00,0.29,23.00,930.50,16.33,69.28,241.50,106,0.00,0.00,0.00,662092
2022/9/6 7:38:56,0.00,0.30,23.00,929.20,16.34,69.49,251.02,112,0.00,0.00,0.00,722276
2022/9/6 7:39:57,0.00,0.28,23.00,929.15,16.34,69.37,257.20,116,0.00,0.00,0.00,782459
2022/9/6 7:40:57,0.00,0.30,23.00,929.48,16.34,69.40,239.05,105,0.00,0.00,0.00,842689
2022/9/6 7:41:57,0.00,0.33,23.00,929.37,16.34,69.37,251.30,114,0.00,0.00,0.00,902873
2022/9/6 7:44:56,0.00,0.48,23.00,928.42,16.35,69.38,243.78,114,0.00,0.00,0.00,60015
2022/9/6 7:45:57,0.00,0.52,23.00,929.01,16.38,69.20,239.75,109,0.00,0.00,0.00,120201
2022/9/6 7:46:57,0.00,0.54,23.00,929.20,16.39,69.18,241.67,108,0.00,0.00,0.00,180385
2022/9/6 7:47:57,0.00,0.54,23.00,929.37,16.40,69.22,237.74,106,0.00,0.00,0.00,240570
2022/9/6 7:48:57,0.00,0.56,23.00,929.56,16.40,69.36,237.61,106,0.00,0.00,0.00,300801
2022/9/6 7:49:58,0.00,0.58,23.00,929.67,16.41,69.18,242.79,108,0.00,0.00,0.00,360984
2022/9/6 7:50:58,0.00,0.64,23.00,929.87,16.42,69.07,237.39,106,0.00,0.00,0.00,421168
2022/9/6 7:51:58,0.00,0.66,23.00,929.98,16.43,69.04,242.50,109,0.00,0.00,0.00,481492
2022/9/6 7:52:59,0.00,0.68,23.00,930.28,16.43,69.08,239.77,106,0.00,0.00,0.00,541675
2022/9/6 7:53:59,0.00,0.70,23.00,930.34,16.43,69.12,240.23,107,0.00,0.00,0.00,601859
2022/9/6 7:54:59,0.00,0.70,23.00,930.47,16.44,69.06,244.25,108,0.00,0.00,0.00,662090
2022/9/6 7:55:59,0.00,0.73,23.00,929.15,16.45,69.02,236.32,105,0.00,0.00,0.00,722274
2022/9/6 7:57:0,0.00,0.76,23.00,929.15,16.45,68.95,239.18,106,0.00,0.00,0.00,782456
2022/9/6 7:58:0,0.00,0.78,23.00,929.37,16.46,68.92,241.30,107,0.00,0.00,0.00,842638
2022/9/6 7:59:0,0.00,0.80,23.00,929.56,16.46,69.02,239.14,106,0.00,0.00,0.00,902821
2022/9/6 8:0:1,0.00,0.84,23.00,929.59,16.46,68.97,236.73,104,0.00,0.00,0.00,963124
2022/9/6 8:1:1,0.00,0.85,23.00,930.03,16.47,68.92,244.10,108,0.00,0.00,0.00,1023458
2022/9/6 8:2:1,0.00,0.85,23.00,930.05,16.47,68.88,240.00,107,0.00,0.00,0.00,1083641
2022/9/6 8:3:2,0.00,0.81,23.00,930.34,16.47,68.84,236.73,106,0.00,0.00,0.00,1143824
2022/9/6 8:4:2,0.00,0.78,23.47,930.45,16.47,68.76,237.15,105,0.00,0.00,0.00,1204007
2022/9/6 8:5:2,0.00,0.76,24.00,930.39,16.47,68.73,236.10,103,0.00,0.00,0.00,1264190
2022/9/6 8:6:2,0.00,0.75,24.00,929.17,16.47,68.77,243.05,108,0.00,0.00,0.00,1324374
2022/9/6 8:8:3,0.00,0.88,23.26,929.34,16.48,68.82,233.96,102,0.00,0.00,0.00,1444788
2022/9/6 8:9:3,0.00,0.90,23.00,929.42,16.47,68.76,239.93,105,0.00,0.00,0.00,1505091
2022/9/6 8:10:3,0.00,0.94,23.00,929.60,16.47,68.64,237.05,104,0.00,0.00,0.00,1565275
2022/9/6 8:11:4,0.00,0.98,23.00,929.84,16.47,68.58,233.41,102,0.00,0.00,0.00,1625459
2022/9/6 8:12:4,0.00,1.00,23.00,930.00,16.47,68.59,242.31,108,0.00,0.00,0.00,1685643
2022/9/6 8:13:4,0.00,0.98,23.00,930.20,16.47,68.57,243.14,107,0.00,0.00,0.00,1745874
2022/9/6 8:14:5,0.00,0.92,23.00,930.28,16.47,68.53,235.99,102,0.00,0.00,0.00,1806058
2022/9/6 8:15:5,0.00,0.88,23.00,930.47,16.47,68.51,242.48,106,0.00,0.00,0.00,1866242
2022/9/6 8:16:5,0.00,0.91,23.00,930.34,16.47,68.49,240.17,106,0.00,0.00,0.00,1926426
2022/9/6 8:17:5,0.00,0.94,23.00,929.17,16.46,68.47,239.71,107,0.00,0.00,0.00,1986748
2022/9/6 8:18:6,0.00,0.96,23.00,929.26,16.46,68.44,244.17,108,0.00,0.00,0.00,2046931
2022/9/6 8:19:6,0.00,0.96,23.00,929.42,16.46,68.68,234.64,103,0.00,0.00,0.00,2107163
2022/9/6 8:20:6,0.00,0.98,23.00,929.53,16.45,68.86,235.32,103,0.00,0.00,0.00,2167348
