2022/9/1 4:5:49,0.00,4.76,18.00,794.00,16.73,61.81,219.64,105,0.00,0.00,0.00,541381
2022/9/1 4:6:49,0.00,4.76,18.00,794.00,16.73,61.85,222.36,106,0.00,0.00,0.00,601538
2022/9/1 4:7:49,0.00,4.77,18.00,794.00,16.73,61.88,216.04,103,0.00,0.00,0.00,661696
2022/9/1 4:8:49,0.00,4.75,18.00,794.00,16.73,61.90,214.91,103,0.00,0.00,0.00,721854
2022/9/1 4:9:50,0.00,4.75,18.00,794.00,16.72,61.90,216.83,104,0.00,0.00,0.00,782010
2022/9/1 4:10:50,0.00,4.75,18.00,794.00,16.72,61.91,220.42,105,0.00,0.00,0.00,842215
2022/9/1 4:11:50,0.00,4.75,18.00,794.00,16.72,61.89,222.55,107,0.00,0.00,0.00,902373
2022/9/1 4:12:50,0.00,4.76,18.00,794.00,16.72,61.89,212.49,102,0.00,0.00,0.00,962532
2022/9/1 4:13:51,0.00,4.76,18.00,794.00,16.72,61.91,219.72,105,0.00,0.00,0.00,1022691
2022/9/1 4:14:51,0.00,4.76,18.00,794.00,16.71,61.94,221.06,106,0.00,0.00,0.00,1082852
2022/9/1 4:15:51,0.00,4.77,18.00,794.00,16.71,61.97,217.33,104,0.00,0.00,0.00,1143012
2022/9/1 4:16:51,0.00,4.77,18.00,794.00,16.71,62.01,233.42,110,0.00,0.00,0.00,1203218
2022/9/1 4:17:52,0.00,4.77,18.00,794.00,16.71,62.02,219.64,105,0.00,0.00,0.00,1263377
2022/9/1 4:18:52,0.00,4.77,18.00,794.00,16.71,62.03,220.47,106,0.00,0.00,0.00,1323536
2022/9/1 4:19:52,0.00,4.77,18.00,794.00,16.70,62.01,221.38,106,0.00,0.00,0.00,1383696
2022/9/1 4:20:52,0.00,4.77,18.00,794.00,16.70,62.02,220.66,105,0.00,0.00,0.00,1443856
2022/9/1 4:21:52,0.00,4.77,18.00,794.00,16.69,62.04,223.62,107,0.00,0.00,0.00,1504015
2022/9/1 4:22:53,0.00,4.77,18.00,794.00,16.69,62.07,216.70,104,0.00,0.00,0.00,1564223
2022/9/1 4:23:53,0.00,4.77,18.00,794.00,16.69,62.04,213.19,102,0.00,0.00,0.00,1624382
2022/9/1 4:24:53,0.00,4.77,18.00,794.00,16.69,62.06,214.83,102,0.00,0.00,0.00,1684542
2022/9/1 4:26:54,0.00,4.77,18.00,794.00,16.69,62.11,223.28,106,0.00,0.00,0.00,1804861
2022/9/1 4:27:54,0.00,4.77,18.00,794.00,16.69,62.13,223.67,106,0.00,0.00,0.00,1865021
2022/9/1 4:28:54,0.00,4.77,18.00,794.00,16.68,62.13,220.13,105,0.00,0.00,0.00,1925229
2022/9/1 4:29:54,0.00,4.76,18.00,794.00,16.68,62.15,220.32,105,0.00,0.00,0.00,1985388
2022/9/1 4:30:55,0.00,4.77,18.00,794.00,16.68,62.18,223.83,106,0.00,0.00,0.00,2045548
2022/9/1 4:31:55,0.00,4.77,18.00,794.00,16.68,62.21,210.00,101,0.00,0.00,0.00,2105708
2022/9/1 4:32:55,0.00,4.77,18.00,794.00,16.68,62.24,225.06,108,0.00,0.00,0.00,2165867
2022/9/1 4:33:55,0.00,4.77,18.00,794.00,16.68,62.23,228.02,109,0.00,0.00,0.00,2226026
2022/9/1 4:34:56,0.00,4.77,18.00,794.00,16.67,62.24,224.85,107,0.00,0.00,0.00,2286232
2022/9/1 4:35:56,0.00,4.78,18.00,794.00,16.67,62.29,219.32,105,0.00,0.00,0.00,2346391
2022/9/1 4:36:56,0.00,4.78,18.00,794.00,16.67,62.27,219.83,105,0.00,0.00,0.00,2406550
2022/9/1 4:37:56,0.00,4.78,18.00,794.00,16.67,62.29,220.91,106,0.00,0.00,0.00,2466709
2022/9/1 4:38:57,0.00,4.78,18.00,794.00,16.67,62.29,221.32,106,0.00,0.00,0.00,2526869
2022/9/1 4:39:57,0.00,4.77,18.00,794.00,16.67,62.31,220.35,105,0.00,0.00,0.00,2587028
2022/9/1 4:40:57,0.00,4.77,18.00,794.00,16.67,62.30,218.53,105,0.00,0.00,0.00,2647235
2022/9/1 4:41:57,0.00,4.77,18.00,794.00,16.67,62.31,221.45,106,0.00,0.00,0.00,2707394
2022/9/1 4:42:57,0.00,4.77,18.00,794.00,16.66,62.31,218.79,105,0.00,0.00,0.00,2767553
2022/9/1 4:43:58,0.00,4.77,18.00,794.00,16.66,62.33,220.72,106,0.00,0.00,0.00,2827713
2022/9/1 4:44:58,0.00,4.77,18.00,794.00,16.66,62.34,219.83,105,0.00,0.00,0.00,2887872
2022/9/1 4:45:58,0.00,4.78,18.00,794.00,16.66,62.32,221.87,106,0.00,0.00,0.00,2948031
2022/9/1 4:46:58,0.00,4.78,18.00,794.00,16.66,62.33,222.92,106,0.00,0.00,0.00,3008242
2022/9/1 4:47:59,0.00,4.78,18.00,794.00,16.65,62.35,216.26,104,0.00,0.00,0.00,3068402
2022/9/1 4:48:59,0.00,4.79,18.00,794.00,16.65,62.35,218.19,105,0.00,0.00,0.00,3128563
2022/9/1 4:49:59,0.00,4.77,18.00,794.00,16.65,62.36,220.89,105,0.00,0.00,0.00,3188723
2022/9/1 4:50:59,0.00,4.77,18.00,794.00,16.64,62.35,223.64,107,0.00,0.00,0.00,3248883
2022/9/1 4:52:0,0.00,4.77,18.00,794.00,16.64,62.34,218.75,105,0.00,0.00,0.00,3309191
2022/9/1 4:53:0,0.00,4.77,18.00,794.00,16.64,62.34,210.85,102,0.00,0.00,0.00,3369350
2022/9/1 4:54:0,0.00,4.77,18.00,794.00,16.64,62.35,215.43,104,0.00,0.00,0.00,3429509
